,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
342,477761,,342,93,,,,,,Beifall,TOP 2 Fragestunde,14303,poi,18
343,477762,https://www.abgeordnetenwatch.de/profile/norbert-lammert,343,93,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Wir hatten, liebe Kolleginnen und Kollegen aus der damaligen Volkskammer, ja gestern und heute in einer Veranstaltung im Deutschen Historischen Museum die Gelegenheit, den Ablauf und die Bedeutung dieser Ereignisse im historischen Kontext zu würdigen, und ich will gerne zu Beginn unserer Debatte noch einmal bekräftigen, dass die damals frei gewählte Volkskammer der DDR sich mit ihrem Beitrag zu einem historisch ebenso beispiellosen wie beispielhaften Veränderungsprozess in Deutschland und Europa einen herausragenden Platz in der deutschen Parlamentsgeschichte gesichert hat; und auch das verdient es, heute festgehalten zu werden.",TOP 2 Fragestunde,14303,chair,18
344,477763,,344,93,,,,,,Beifall,TOP 2 Fragestunde,14303,poi,18
345,477764,https://www.abgeordnetenwatch.de/profile/norbert-lammert,345,93,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Nach einer interfraktionellen Vereinbarung sind für die Aussprache 60 Minuten vorgesehen. - Dazu sehe ich keinen Widerspruch; also können wir so verfahren.

Ich eröffne die Aussprache und erteile der Kollegin Maria Michalk für die CDU/CSU-Fraktion das Wort.",TOP 2 Fragestunde,14303,chair,18
346,477765,,346,93,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 2 Fragestunde,14303,poi,18
347,477766,https://www.abgeordnetenwatch.de/profile/maria-michalk,347,93,Maria Michalk (CDU/CSU),Maria Michalk,maria-michalk,1727,cducsu,"Herr Präsident! Meine lieben Kolleginnen und Kollegen! Vor allen Dingen: Meine lieben Kolleginnen und Kollegen aus der letzten frei gewählten Volkskammer! Verehrte Gäste! Herr Ministerpräsident! Liebe Frau Dr. Bergmann-Pohl! Ja, die Wahl am 18. März 1990 war eine echte freie Wahl. Wir hatten es mit keinem Block der Nationalen Front zu tun, sondern hatten die Wahl aus 24 Listen bzw. Parteien, die sich um 400 Mandate beworben hatten. Zwölf Listen haben dann gezogen, wie wir sagen. Wir waren 409 Volkskammerabgeordnete, und ich war dabei.

Als ich an so einem Frühlingstag wie heute, am 18. März 1990, in meinem kleinen Ort zur Wahl ging, war etwas ungewöhnlich: Die Presse stand vor dem Wahllokal. Das gab es vorher nicht.",TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,speech,18
348,477767,,348,93,,,,,,"Heiterkeit bei Abgeordneten der CDU/CSU, der SPD und des BÜNDNISSES 90/DIE GRÜNEN",TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,poi,18
349,477768,https://www.abgeordnetenwatch.de/profile/maria-michalk,349,93,Maria Michalk (CDU/CSU),Maria Michalk,maria-michalk,1727,cducsu,"Der Tag war voller Fröhlichkeit und voller Hoffnung. Wer drei Wochen Wahlkampf - mehr waren es nicht - gemacht hatte, der wusste, dass die Allianz für Deutschland große Chancen hatte, die Mehrheit zu bekommen. Wer mit den Leuten geredet hat, der wusste, was sie denken.

Viele haben es anders eingeschätzt; manchmal haben wir uns von diesen Einschätzungen beflügeln lassen. Jedenfalls war es für mich dann trotzdem eine Überraschung, dass ich Volkskammerabgeordnete wurde. Wir hatten kein Handy; wir hatten kein Fax. Wir hatten in meinem Bautzen auch kein ZDF oder ARD. Wir hatten zwar die Aktuelle Kamera, aber dass ich gewählt wurde, habe ich erst am darauffolgenden Montag erfahren.

Ich darf hier feststellen: Diese Volkskammer war ein wahres Arbeitsparlament. Sie war nicht zum Repräsentieren gewählt worden. Wir repräsentierten zwar unsere Bevölkerung, die uns gewählt hat, aber wir waren von Anfang an ein großes Arbeitsparlament.

Als wir die erste Fraktionssitzung hatten - das war am 27. März 1990; ich war mit meinem alten Wartburg hier nach Berlin gekommen - und wir uns im ehemaligen Haus des Zentralkomitees der SED - heute ist es das Auswärtige Amt - zur Fraktionssitzung versammelten, da kannte ich - das kann man gar nicht glauben - niemanden. Vom Sehen kannte ich meinen Nachbarn und Kollegen aus Kamenz, den Herrn Tillich, den Sie sicherlich alle kennen. Er ist heute Ministerpräsident im Freistaat Sachsen. Aber ansonsten waren wir gar nicht so vernetzt und konnten es auch gar nicht sein. Wir waren gewählt und hatten die Aufgabe - die hatten alle -, eine Fraktion zu bilden.

In der ersten Fraktionssitzung wurde ein Fraktionsvorsitzender gewählt: Das war unser späterer Ministerpräsident, den ich natürlich aus dem Fernsehen und vom Parteitag kannte. Aber es war klar: Er wird Ministerpräsident, und wir brauchen einen neuen Fraktionsvorsitzenden. Günther Krause ist es dann geworden.

Als es dann darum ging, eine Präsidentin oder einen Präsidenten zu nominieren, weil wir die stärkste Fraktion waren, wurde Frau Dr. Bergmann-Pohl mit der Begründung vorgeschlagen: Sie hat schon große Kongresse geleitet - wer hatte das schon von uns? -, und sie ist anerkannte Ärztin. - Da sie hinter mir saß, konnte ich sie kurz anschauen und dachte mir: Ja, sie ist sympathisch. Die wähle ich.",TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,speech,18
350,477769,,350,93,,,,,,Heiterkeit und Beifall bei der CDU/CSU,TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,poi,18
351,477770,https://www.abgeordnetenwatch.de/profile/maria-michalk,351,93,Maria Michalk (CDU/CSU),Maria Michalk,maria-michalk,1727,cducsu,"Das waren die Konstellationen.

Ich will noch einmal feststellen: Diese Volkskammerwahl war historisch. Alle waren sich einig, bis auf die Linke, die damalige PDS bzw. SED-PDS, die das nicht wollte. Herr Gysi hat immer wieder versucht, irgendwo in den Anträgen einen Halbsatz hineinzumogeln, um die Souveränität der DDR im Nachhinein zu legitimieren. Wir haben das aber gemerkt.",TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,speech,18
352,477771,https://www.abgeordnetenwatch.de/profile/thomas-oppermann/archive/216688,352,93,Thomas Oppermann [SPD],Thomas Oppermann,thomas-oppermann,1719,spd,War der damals schon so?,TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,poi,18
353,477772,https://www.abgeordnetenwatch.de/profile/maria-michalk,353,93,Maria Michalk (CDU/CSU),Maria Michalk,maria-michalk,1727,cducsu,"Alle Fraktionen wussten im Grunde genommen: Die Volkskammer ist angetreten, um sich aufzulösen. Das Ziel war die deutsche Einheit. Der Weg dahin war mit vielen Fragezeichen versehen.

Damals habe ich begonnen, ein Notizbuch zu führen. Es ist zufällig grün,",TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,speech,18
354,477773,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,354,93,Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],Claudia Roth,claudia-roth,1686,gruene,Gute Wahl!,TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,poi,18
355,477774,https://www.abgeordnetenwatch.de/profile/maria-michalk,355,93,Maria Michalk (CDU/CSU),Maria Michalk,maria-michalk,1727,cducsu,"weil ich aus Sachsen komme. Ich habe darin praktisch alles aufgeschrieben, was mir die Leute so erzählt haben und wie sie denken.

Da gibt es ein Zitat von einem Herrn, das mich sehr nachdenklich gestimmt hat. Er hat ungefähr gesagt: Bei meiner ersten Wahl habe ich rechts gewählt; das führte ins Verderben. Bei meiner zweiten Wahl habe ich links gewählt; das war auch Beschiss. Jetzt wähle ich Mitte, und das ist die Allianz für Deutschland. Sie können sicher sein, sie bekommt die Mehrheit.",TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,speech,18
356,477775,,356,93,Zurufe vom BÜNDNIS 90/DIE GRÜNEN,vom BÜNDNIS 90/DIE GRÜNEN,vom-bundnis-90-die-grunen,,gruene,Oh!,TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,poi,18
357,477776,https://www.abgeordnetenwatch.de/profile/maria-michalk,357,93,Maria Michalk (CDU/CSU),Maria Michalk,maria-michalk,1727,cducsu,"Mit diesem Votum - ja, muss man sagen - waren wir sehr gestärkt. Trotzdem weiß jeder von uns, dass wir versucht haben, miteinander zu reden. Wir haben die Große Koalition gebildet, eine große Allianz für die deutsche Einheit. Wir haben versucht, viele Wünsche und Vorstellungen unter einen Hut zu bekommen.

Wir haben gemerkt, wie schwer es ist, mit Geschäftsordnungen umzugehen. Ich erinnere mich mit Staunen an die kleine Festrunde, die am 17. Juni 1990, zu diesem historischen Tag, stattfand - da haben wir aus der Verfassung alle Symbole der DDR und alles, was damit zu tun hatte, gestrichen -, und daran, wie ein Kollege von der DSU aufstand und sagte: Sofortiger Beitritt. - Wir haben gesagt: Ja, den wollen wir auch, aber nicht sofort. Es muss geordnet sein. Wir haben noch keine Wirtschafts-, Währungs- und Sozialunion. Wir sind mit dem Einigungsvertrag noch nicht fertig. - Wie man mit einem solch simplen Antrag umgeht - dazu brauchten wir fünf Auszeiten. Stellen Sie sich vor: An diesem historischen Tag hatten wir Besuch aus Bonn: Helmut Kohl, Rita Süssmuth, die Präsidentin des Bundestages, und weitere waren da. Und die Volkskammer verließ immer wieder halbstündlich diesen Raum und tagte in Nebenräumen. Ich erinnere mich an große Vorhänge im Palast der Republik. Es waren wahrscheinlich irgendwelche Probebühnen. Es war nicht ganz sicher, wer da eigentlich noch mithört; denn wir waren immer noch ein Stück weit geprägt von den Erfahrungen, dass „Horch und Guck“ überall war. Trotzdem haben wir da unsere Strategie entwickelt. Gewöhnungsbedürftig!

Eine andere Sache - ich will das einfach einmal aus dem Erleben erzählen -: Heute tagen wir im Deutschen Bundestag von 9 Uhr bis manchmal halb zwölf in der Nacht. - Wir haben damals eine Mittagspause eingehalten. Wissen Sie, wie erhebend es für uns Volksvertreter war, in diesem Palast der Republik, in dem Salon, in dem die SED-Herrschaften ihre Speisen einnahmen, eine halbe Stunde Pause machen zu dürfen? Auch das war wichtig und richtig. Dort haben wir uns beim Mittagstisch überfraktionell das eine oder andere gesagt und Netzwerke gegründet.

Wichtig ist für uns, dass wir sagen können: Wir haben mit aller Kraft versucht, diesen bedeutenden Auftrag zu erfüllen. Wir hatten zunächst kein Büro. Mein erstes Büro bekam ich irgendwann Ende April. Wir haben aus Koffern gelebt. Wir hatten kein Bett. Man hat uns die Mannschaftsunterkunft der Stasi in der Ruschestraße zugewiesen. Wir hatten auch keine Infrastruktur. Ich kann mich an junge Kollegen erinnern. Sie hatten, wie wir alle, ihre Arbeit aufgegeben, da wir jeden Tag und jede Woche in Berlin tagten, und bekamen kein Geld. Das erste Geld gab es im Mai. All das haben die Familien der Abgeordneten mitgetragen. Deshalb ist es wichtig, dass wir allen von Herzen danken, die ihre ganz persönliche Situation nicht in den Vordergrund gestellt haben, sondern sich um das Gemeinwohl bemüht - ich als Christin, andere aus anderen Motiven - und sich in diese Entwicklung eingebracht haben, ohne danach zu fragen: Was habe ich denn eigentlich davon? Deshalb allen ein herzliches Dankeschön.",TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,speech,18
358,477777,,358,93,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,poi,18
359,477778,https://www.abgeordnetenwatch.de/profile/maria-michalk,359,93,Maria Michalk (CDU/CSU),Maria Michalk,maria-michalk,1727,cducsu,"Zum Schluss - ich bin gleich am Ende meiner Rede - will ich Ihnen meinen letzten Eintrag, den ich in jenem Jahr in dieses grüne Büchlein schrieb, vorlesen - wir hatten über Geld gesprochen -:

Der Staatshaushalt muss ausgeglichen sein. Die öffentlichen Schulden müssen verringert werden. Die Arroganz der Behörden muss gemäßigt und kontrolliert werden. Die Zahlungen an ausländische Regierungen müssen reduziert werden, wenn der Staat nicht bankrottgehen soll. Die Leute sollen wieder lernen zu arbeiten, statt auf öffentliche Rechnung zu leben.

Dieses Zitat war das letzte, das ich mir in der Volkskammerzeit aufgeschrieben habe; aber es stammt von Cicero - 55 Jahre vor Christus - und gilt heute noch. Das sollte uns das Vermächtnis wert sein.

Vielen Dank.",TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,speech,18
360,477779,,360,93,,,,,,Beifall bei der CDU/CSU und der SPD sowie bei Abgeordneten der LINKEN und der Abg. Claudia Roth [Augsburg] [BÜNDNIS 90/DIE GRÜNEN],TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,poi,18
361,477780,https://www.abgeordnetenwatch.de/profile/norbert-lammert,361,93,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Ich habe gerade gesehen, Frau Kollegin Michalk, dass der Zettel, der neben dem Eintrag lag, den Sie vorgelesen haben, die schöne Parole enthält: Gebt dem Chaos eine Chance!",TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,chair,18
362,477781,,362,93,,,,,,Heiterkeit,TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,poi,18
363,477782,,363,93,,,,,,Beifall bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,poi,18
364,477783,https://www.abgeordnetenwatch.de/profile/maria-michalk,364,93,Maria Michalk [CDU/CSU],Maria Michalk,maria-michalk,1727,cducsu,Das war die Werbung der Linken!,TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,poi,18
365,477784,https://www.abgeordnetenwatch.de/profile/norbert-lammert,365,93,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Das wird wohl nicht die Parole der Allianz für Deutschland gewesen sein. Jedenfalls vermute ich das.

Nächste Rednerin ist die Kollegin Daniela Kolbe für die SPD-Fraktion.",TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,chair,18
366,477785,,366,93,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,poi,18
367,477786,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,367,93,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Sehr geehrter Herr Präsident! Werte Kolleginnen und Kollegen! Ich begrüße besonders herzlich Sie, liebe Ehrengäste, liebe Mitglieder der Volkskammer, die am 18. März 1990 gewählt worden ist - bei einer Wahlbeteiligung von 93,4 Prozent. Es waren geheime, demokratische und vor allen Dingen freiwillige Wahlen. Das war für viele DDR-Bürgerinnen und -Bürger ein unglaubliches Erlebnis. Es waren Wahlen, die gut zwei Monate nach vorne verlegt worden sind, weil man sich die Situation ohne ein gewähltes, legitimiertes Parlament gar nicht mehr vorstellen konnte, weil die Situation gar nicht mehr handelbar gewesen wäre. Das heißt, es war ein Wahlkampf von nur wenigen Wochen. Man kann sagen: Das war demokratischer Ausnahmezustand im besten Sinne. Darauf folgten gut 200 Tage deutsche echt demokratische Republik. Ich finde, darauf können wir alle miteinander stolz sein. Es war der Eintritt in eine neue Welt der Freiheit und der Demokratie.

Ich selbst war damals zehn Jahre alt. Ich habe an die Wahlen selber keine Erinnerung, sehr wohl aber an die Stimmung, die damals im Land geherrscht hat. Mir persönlich wird immer in Erinnerung bleiben: Die Demokratie ist etwas Wunderbares, eigentlich fast ein Wunder, und dieses Wunder ist nicht vom Himmel gefallen, sondern erkämpft worden. Dementsprechend ist sie wenig alltäglich und sehr zerbrechlich.",TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,speech,18
368,477787,,368,93,,,,,,"Beifall bei der SPD, der CDU/CSU und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN",TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,poi,18
369,477788,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,369,93,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Demokratie ist harte Arbeit. Jedes Gespräch mit den Kolleginnen und Kollegen der Volkskammer, die damals für diese 200 Tage gewählt worden ist, zeugt davon. Ich möchte Sie an dieser Stelle noch einmal ganz herzlich begrüßen. Es ist für uns alle eine große Ehre, dass Sie alle heute gekommen sind. Ich wage es gar nicht, mit dem Aufzählen von Namen anzufangen. Insofern: Seien Sie alle ganz herzlich in unserer Mitte begrüßt!",TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,speech,18
370,477789,,370,93,,,,,,Beifall,TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,poi,18
371,477790,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,371,93,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Es gab damals ganz unterschiedliche Motive für die Wahlentscheidung. Viele Menschen wollten in der Tat die schnelle deutsche Einheit, wollten eine massive Abkehr vom System der DDR. Es war aber für viele eben auch ein magischer Moment, die Geschicke des eigenen Landes in die eigenen Hände zu nehmen und das Land, in dem man aufgewachsen, groß geworden ist, zu reformieren.

Der 1983 ausgebürgerte Roland Jahn sitzt auch auf der Tribüne. Er war am Tag der Volkskammerwahl gar nicht wahlberechtigt. Vor wenigen Tagen hat er formuliert:

Es war ein Tag der Genugtuung, denn es ging von dieser Wahl auch international das Signal aus: Diktatur ist überwindbar.

Wahlgewinner - das ist erwähnt worden - war die Allianz für Deutschland. Sie hat mit dem Slogan „Nie wieder Sozialismus“ und einer sehr zügigen deutschen Einheit geworben. In der Tat galt schon damals: Umfragen sind keine Wahlen. Für viele Parteien, inklusive der SPD, war der Wahlausgang - nicht die Wahl selber - eine Enttäuschung. Auch viele Akteure der friedlichen Revolution waren vom Wahlausgang enttäuscht. Reform der DDR - das war es, wofür sie auf die Straße gegangen waren. Das konnte schon in diesen frühen Tagen des Jahres 1990 nicht mit der Idee der rasanten, möglichst schnellen deutschen Einheit mithalten.

Die Volkskammerwahl von 1990 war aber nicht nur aufgrund der unvorstellbar hohen Wahlbeteiligung und der Umstände etwas Besonderes. Norbert Lammert hat die Volkskammer einmal als eines der fleißigsten Parlamente der Geschichte bezeichnet. Mit dabei waren auch sehr viele parlamentarische Neulinge. Viele von ihnen sitzen auf der Tribüne. Sie hatten als mutige Revolutionäre eine Diktatur zu Fall gebracht, pragmatisch an runden Tischen dafür gesorgt, dass das Land überhaupt irgendwie am Laufen gehalten wurde - dass der Müll abgeholt worden ist, und andere solche banalen, aber wichtigen Dinge -, und sind dann in die Volkskammer gewählt worden. Auch dort hatten sie große Aufgaben vor sich: das Parlament überhaupt erst zum Laufen, zum Funktionieren zu bringen, und zwar ganz ohne historische Schablone - Kollegin Michalk hat das gerade in eindrücklichen Worten geschildert -, historische Weichen zu stellen für das ganze Land und für die Zukunft der Menschen und sich selbst direkt wieder abzuschaffen. Das ist eine einzigartige Geschichte, und wir ziehen vor den Kolleginnen und Kollegen dieser Volkskammer unseren Hut.",TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,speech,18
372,477791,,372,93,,,,,,Beifall bei der SPD und der CDU/CSU sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,poi,18
373,477792,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,373,93,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Jedem Anfang wohnt ein Zauber inne. Das war auch Anfang 1990 spürbar: Dieser jungen Demokratie wohnte ein Zauber inne. Und danach? Unsere Beauftragte für die neuen Länder, Iris Gleicke, hat das in der Debatte zum 25. Jahrestag des Mauerfalls sehr einfühlsam und differenziert ausgedrückt: Sie hat auf die Gewinner der Einheit hingewiesen, aber auch auf die Verlierer, die sich auch heute oftmals nicht verstanden und gehört fühlen. Es gibt nur eine Miniminimini-Minderheit, die die DDR zurückhaben möchte, aber eben sehr viele, die ambivalente, also sehr gute, aber gleichzeitig auch negative, Gefühle zur Einheit und - ganz eng damit verknüpft - zur Demokratie haben, und wir tun gut daran, uns damit auseinanderzusetzen. Die Aufbruchstimmung ist längst verflogen, die Demokratie ist längst erwachsen geworden, aber auch als erwachsene Demokratie ist sie geprägt von dieser Geschichte und auch von der Vorgeschichte.

Wenn ich an die Demokratie Ostdeutschlands denke, dann denke ich an viel Licht und auch an viel Schatten. Ich würde mir wünschen, dass wir auch über das Licht sprechen. Die Zustimmung zur Demokratie steigt in Ost und West, und Ostdeutschland holt auf. Die Zustimmung zur Demokratie ist von erschreckenden 47 Prozent im Jahr 2003 auf immerhin 74 Prozent im Jahr 2013 gestiegen - unter jungen Menschen gibt es eigentlich kaum noch einen Unterschied zwischen Ost und West; Deutschland ist dort im besten Sinne zusammengewachsen -, aber gleichzeitig haben wir eine erschreckend niedrige Wahlbeteiligung, zum Beispiel bei den letzten Landtagswahlen nur um die 50 Prozent. Gerade die Jungen gehen erschreckend selten zur Wahl. Man muss leider konstatieren, dass sich Ost und West an dieser Stelle im Negativen einander annähern. Das Gefühl, etwas mit Wahlen verändern zu können, scheint - im scharfen Kontrast zu 1990 - für viele verloren gegangen zu sein.

Auch das Phänomen Pegida hat uns aufmerken lassen. Da schleudern uns, also „denen da oben“, die Demonstranten in Dresden schweigend ihre ganze Verachtung entgegen. Es ist symptomatisch, dass sie den Ruf „Wir sind das Volk!“ nutzen. Das ist einerseits eine Anknüpfung an die Tradition der friedlichen Revolution und auch ein bisschen der Versuch, diese Kraft aufzunehmen, andererseits ist das aus meiner Sicht eine massive Anmaßung. Laut Forsa waren nur 3 Prozent der Dresdener bisher bei einer Pegida-Demonstration, 89 Prozent lehnen eine Teilnahme strikt ab, und drei Viertel der Dresdener antworten auf die Frage, was das größte Problem der Stadt sei: Pegida. - Ich sage diesen Demonstranten: Ihr habt das Recht, zu demonstrieren und eure Meinung zu sagen - dafür sind in der Tat im Jahr 1989 Hunderttausende auf die Straße gegangen -, aber anders, als ihr das zum Ausdruck bringt, habt ihr keinen Anspruch auf Applaus. Im Gegenteil: Viele Argumente, gerade die, die sich gegen die Schwächsten der Gesellschaft, etwa Flüchtlinge, richten, haben massiven Widerspruch verdient, und ich freue mich, dass sie ihn auch erhalten.",TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,speech,18
374,477793,,374,93,,,,,,Beifall bei der SPD und der LINKEN sowie bei Abgeordneten der CDU/CSU und des BÜNDNISSES 90/DIE GRÜNEN,TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,poi,18
375,477794,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,375,93,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Demokratie ist eben kein „Wünsch dir was“, sondern harte Arbeit, Auseinandersetzung, Miteinander-Reden, Geduldsprobe und manchmal Zumutung.

Ich möchte mich zum Abschluss gerade bei denjenigen, für die das 1990 nur ein kurzer Ausflug in die große Politik war, die eigentlich Ingenieure, Ärzte oder was auch immer waren, herzlich dafür bedanken, dass sie den Sprung ins kalte Wasser der Demokratie gewagt haben. Sie sind ein großes Vorbild für uns alle, und ich würde mir wünschen, dass sich ganz viele junge Menschen in unserem Land an ihnen ein Vorbild nehmen.

Demokratie ist harte Arbeit, aber sie lohnt auch. Das sieht man, wenn man heutzutage eine beliebige Stadt in Ostdeutschland besucht und mit den Menschen dort spricht.

Herzlichen Dank.",TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,speech,18
376,477795,,376,93,,,,,,Beifall im ganzen Hause,TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,poi,18
377,477796,https://www.abgeordnetenwatch.de/profile/norbert-lammert,377,93,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Gregor Gysi ist der nächste Redner für die Fraktion Die Linke.,TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,chair,18
378,477797,,378,93,,,,,,Beifall bei der LINKEN,TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,poi,18
379,477798,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,379,93,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,Herr Präsident! Meine Damen und Herren! Seit Gründung der DDR in ihrem 41. Lebensjahr fanden die ersten freien und demokratischen Wahlen am 18. März 1990 statt.,TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,speech,18
380,477799,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,380,93,Dr. Thomas Feist [CDU/CSU],Dr. Thomas Feist,thomas-feist,1334,cducsu,Schande!,TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,poi,18
381,477800,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,381,93,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Die DDR-Bürgerinnen und -Bürger waren ungeheuer bewegt, gespannt, aufgeregt, politisch hochmotiviert und sensibilisiert. Es ist schon mehrfach auf die Wahlbeteiligung von über 90 Prozent hingewiesen worden. Das ist heute kaum vorstellbar, und wir sollten uns einmal Gedanken machen, wie wir es schaffen, sie zu erhöhen.",TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,speech,18
382,477801,,382,93,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,poi,18
383,477802,https://www.abgeordnetenwatch.de/profile/dr-gregor-gysi-0,383,93,Dr. Gregor Gysi (DIE LINKE),Dr. Gregor Gysi,gregor-gysi,1810,linke,"Viele wollten damals schnell die D-Mark, schnell die deutsche Einheit, schnell eine funktionierende und demokratische Ordnung. Die Allianz für Deutschland, nicht etwa die SPD, siegte aus verschiedenen Gründen. Viele dachten, es werde nichts, wenn in Bonn die Union und in Ostberlin die SPD regierte; gleiche oder ähnliche Regierungskoalitionen versprachen größere Erfolge. Außerdem wurden ja die Wahlkämpfer auch von Helmut Kohl, Willy Brandt und Hans-Dietrich Genscher geführt, während wir natürlich keinen Westimport zur Unterstützung bekamen. Aber macht ja nichts.",TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,speech,18
384,477803,,384,93,,,,,,"Lachen bei der CDU/CSU, der SPD und dem BÜNDNIS 90/DIE GRÜNEN",TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,poi,18
385,477804,https://www.abgeordnetenwatch.de/profile/hubertus-heil/archive/216675,385,93,Hubertus Heil [Peine] [SPD],Hubertus Heil,hubertus-heil,1801,spd,Da war dann ja noch Oskar Lafontaine!,TOP 3 Vereinbarte Debatte anlässlich der ersten freien Volkskammerwahl in der DDR,14304,poi,18
