,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
308,658388,,308,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Noch eine Zusatzfrage, Frau Abgeordnete Kotting-Uhl?",TOP 2 Fragestunde,14216,chair,18
309,658389,https://www.abgeordnetenwatch.de/profile/sylvia-kotting-uhl/archive/215323,309,81,Sylvia Kotting-Uhl (BÜNDNIS 90/DIE GRÜNEN),Sylvia Kotting-Uhl,sylvia-kotting-uhl,1592,gruene,"Gerne, Herr Präsident. - Ich habe eine ganz kurze Zusatzfrage. Geht das BMUB davon aus, dass diese Unterlagen, die bisher nicht zur Verfügung gestellt wurden, bei Zurverfügungstellung dazu führen, dass die Sicherheit des Zwischenlagers Brunsbüttel erkannt und bestätigt werden kann?",TOP 2 Fragestunde,14216,speech,18
310,658390,https://www.abgeordnetenwatch.de/profile/rita-schwarzeluhr-sutter/archive/217048,310,81,"Rita Schwarzelühr-Sutter, Parl. Staatssekretärin bei der Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit",Rita Schwarzelühr-Sutter,rita-schwarzeluhr-sutter,1657,,"Die Sicherheit als solche stand nie infrage, und wir ziehen sie auch nicht in Zweifel.",TOP 2 Fragestunde,14216,speech,18
311,658391,,311,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Wir kommen zum Geschäftsbereich des Bundesministeriums für wirtschaftliche Zusammenarbeit und Entwicklung. Zur Beantwortung steht der Parlamentarische Staatssekretär Thomas Silberhorn bereit.

Die Frage 20 des Abgeordneten Movassat wird schriftlich beantwortet.

Wir kommen zur Frage 21 der Abgeordneten Heike Hänsel, Fraktion Die Linke:

Mit welchen Geldern wurde die Studie „Mögliche Auswirkungen der Transatlantischen Handels- und Investitionspartnerschaft, TTIP, auf Entwicklungs- und Schwellenländer“ des wirtschaftsliberalen ifo-Instituts, München, unterstützt, und wie verhält sich die Bundesregierung zur Kritik von Fachorganisationen, nach der in dem von Bundesminister Dr. Gerd Müller als „unabhängige Diskussionsbasis“ bezeichneten Papier nicht auf das entwicklungspolitisch relevante Problem der Ungleichverteilung in Entwicklungsstaaten eingegangen wird, die als Produktzulieferer an die USA und die EU fungieren (www.euractiv.de/sections/entwicklungspolitik/eu-kommission-ttip-isi-fuer-entwicklungslaender-eine-goldbrube-311467)?

Herr Staatssekretär, bitte.",TOP 2 Fragestunde,14216,chair,18
312,658392,https://www.abgeordnetenwatch.de/profile/thomas-silberhorn/archive/214955,312,81,"Thomas Silberhorn, Parl. Staatssekretär beim Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung",Thomas Silberhorn,thomas-silberhorn,1581,,"Vielen Dank, Herr Präsident. - Frau Kollegin Hänsel, diese Studie wurde im Auftrag des Bundesministeriums für wirtschaftliche Zusammenarbeit und Entwicklung durch das Leibniz-Institut für Wirtschaftsforschung an der Universität München gemeinsam mit dem Institut für Angewandte Wirtschaftsforschung in Tübingen erstellt. Diese Studie wurde aus Barmitteln des Bundeshaushaltes finanziert, und zwar aus dem Einzelplan 23 bzw., um es genau zu sagen, aus Kapitel 2305. Die Titelnummer - ich sehe, Sie schreiben mit - ist 54401, und der Titel lautet „Forschung, Untersuchungen und Ähnliches“.

Hauptanliegen der Studie ist es, die Auswirkungen dieser Transatlantischen Handels- und Investitionspartnerschaft auf die wirtschaftliche Entwicklung von Schwellen- und Entwicklungsländern zu untersuchen und daraus Handlungsempfehlungen abzuleiten. Das wurde insbesondere im Rahmen von neun Fallstudien anhand sehr unterschiedlicher Länder ermittelt. Es ging dabei um die Länder Brasilien, Mexiko, Marokko, Kenia, Elfenbeinküste, Südafrika, Türkei, Bangladesch und Indonesien. Die Forscher haben gezielt versucht, der Unterschiedlichkeit von Schwellen- und Entwicklungsländern gerecht zu werden und diese Heterogenität in der Studie wissenschaftlich abzubilden. Wir werden die Ergebnisse dieser Studie in unserem Haus intensiv prüfen und die Handlungsempfehlungen weiter verfolgen.",TOP 2 Fragestunde,14216,speech,18
313,658393,,313,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Haben Sie eine Zusatzfrage, Frau Abgeordnete? - Bitte schön.",TOP 2 Fragestunde,14216,chair,18
314,658394,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,314,81,Heike Hänsel (DIE LINKE),Heike Hänsel,heike-hansel,1594,linke,"Danke schön. - Herr Staatssekretär, nun zur politischen Diskussion. Die Bundesregierung hat ja immer wieder beteuert, sollte der Abschluss von TTIP für die Länder des Südens bzw. für die Entwicklungsländer negative Handelsfolgen, Einkommenseinbußen usw. mit sich bringen, dann sollte TTIP in dieser Form nicht beschlossen bzw. dann müsste der Abschluss von TTIP überdacht werden. Prompt liegt uns jetzt eine von Ihnen in Auftrag gegebene Studie vor, die zu dem Ergebnis kommt, dass TTIP den Ländern des Südens eigentlich nur beste Aussichten eröffnet. Da möchte ich Sie gerne fragen: Wie bewerten Sie eigentlich die zahlreichen anderen Studien zu diesem Thema?

Es ist immer ganz gut, wenn man mehrere Studien hat, die man bei der Beurteilung zugrunde legt. Das gilt auch für die darin gemachten Grundannahmen. So heißt es in dieser von Ihnen in Auftrag gegebenen Studie zum Beispiel, TTIP habe für Europa und die USA generell positive Einkommenseffekte, und dadurch würde auch die Nachfrage in den Ländern des Südens gesteigert; die Handelsumlenkungseffekte hingegen werden margina-lisiert. Andere Studien kommen da zu ganz anderen -Ergebnissen. So ist zum Beispiel im Hinblick auf Nord-afrika von einer Handelsumlenkung bzw. einem Rückgang des Handels in Höhe von 5 Prozent die Rede und, um eine letzte Zahl zu nennen, von einem Rückgang des BIP für ganz Lateinamerika um 2,8 Prozent. Das führt in den nächsten zehn Jahren zu Verlusten von über 20 Milliarden Euro. Wie reagieren Sie auf Studien, die zu solchen Ergebnissen kommen?",TOP 2 Fragestunde,14216,speech,18
315,658395,https://www.abgeordnetenwatch.de/profile/thomas-silberhorn/archive/214955,315,81,"Thomas Silberhorn, Parl. Staatssekretär beim Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung",Thomas Silberhorn,thomas-silberhorn,1581,,"Frau Hänsel, die von uns in Auftrag gegebene Studie untersucht gleichermaßen die Chancen und Risiken dieses Handelsabkommens. Welche Auswirkungen ein solches Handelsabkommen auf die Entwicklungs- und Schwellenländer haben wird, hängt natürlich von seiner Ausgestaltung und von der Wirtschaftsstruktur in den jeweiligen Staaten ab. Im Rahmen dieser Studie wurden Expertengespräche und quantitative Studien ausgewertet, und es wurden die genannten Fallstudien erarbeitet. Daraus wurden Handlungsempfehlungen abgeleitet: solche, die im Rahmen der Verhandlungen über dieses Abkommen berücksichtigt werden sollten, und solche, die im Hinblick auf Maßnahmen, die unabhängig von diesem Handelsabkommen sind, von Bedeutung sind.

Die weiteren Studien, die Sie angesprochen haben, sind uns durchaus bekannt. Ich darf an dieser Stelle auf eine für mich hilfreiche Übersicht hinweisen. Es gibt eine kurze Studie der Stiftung Wissenschaft und Politik vom August letzten Jahres, die sich in Form eines Überblicks mit den vorhandenen Studien befasst, auch mit den Vorstudien des von uns beauftragten ifo-Instituts. Ich will darauf hinweisen, dass wir bei der Ausschreibung dieser Studie ein Interessenbekundungsverfahren durchgeführt haben. Wir haben uns dabei an eine Vielzahl von Instituten, die wir um die Abgabe einer Interessenbekundung gebeten haben, gerichtet.",TOP 2 Fragestunde,14216,speech,18
316,658396,,316,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,Noch eine Frage?,TOP 2 Fragestunde,14216,chair,18
317,658397,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,317,81,Heike Hänsel (DIE LINKE),Heike Hänsel,heike-hansel,1594,linke,Ja.,TOP 2 Fragestunde,14216,speech,18
318,658398,,318,81,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,Bitte.,TOP 2 Fragestunde,14216,chair,18
319,658399,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,319,81,Heike Hänsel (DIE LINKE),Heike Hänsel,heike-hansel,1594,linke,"Ich kann Ihnen die Einschätzung des Wissenschaft-lichen Dienstes des Deutschen Bundestages empfehlen - wir haben sie angefordert -, die da deutlich konservativer ist. Was die Länder des Südens betrifft, sieht man die große Gefahr, dass sie durch diese große Freihandelszone ein Stück weit abgehängt werden.

Ein ganz großes Problem ist die soziale Ungleichheit; wie Entwicklungsminister Müller heute Morgen betont hat, soll dieses Thema ja ein Schwerpunkt der Arbeit der Bundesregierung sein. Auch hier stellt sich die Frage, ob die sozialen Ungleichheiten zwischen den Ländern und innerhalb der Länder durch eine so große Freihandelszone weltweit verschärft werden.

In der von Ihnen in Auftrag gegebenen Studie wird gerade mit der verstärkten Nachfrage unter anderem nach Rohstoffen und Zuliefererprodukten argumentiert. In diesen Bereichen findet innerhalb der Wertschöpfungskette aber am wenigsten Wertschöpfung statt. Von daher wird die soziale Ungleichheit noch einmal verschärft, wenn genau diese Rolle der Länder des Südens dadurch manifestiert wird.

Deshalb lautet meine Nachfrage: Nehmen Sie zur Kenntnis, dass es deutlich progressivere und im Sinne der Länder des Südens ausgestaltete Studien gibt, die sich die Bundesregierung zu eigen machen kann? Gegebenenfalls könnten Sie auch eine neue Studie in Auftrag geben, die die Sachlage „TTIP und Länder des Südens“ vielleicht mit mehr Einblick in die großen Zusammenhänge bewertet.",TOP 2 Fragestunde,14216,speech,18
320,658400,https://www.abgeordnetenwatch.de/profile/thomas-silberhorn/archive/214955,320,81,"Thomas Silberhorn, Parl. Staatssekretär beim Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung",Thomas Silberhorn,thomas-silberhorn,1581,,"Frau Kollegin Hänsel, wir machen uns keine Studien zu eigen, sondern wir untersuchen, wie wir jetzt in diesen Verhandlungsprozess gehen müssen, damit am Ende entwicklungsförderliche Ergebnisse stehen.

Die Studie, die wir in Auftrag gegeben haben, enthält keineswegs eine oberflächliche Argumentation in Bezug auf dieses Handelsabkommen. Es ist gerade zu untersuchen, was ein sinnvoller Inhalt in Bezug auf Entwicklungs- und Schwellenländer sein kann, und ich will hier erneut auf die bereits angeführte Studie der Stiftung Wissenschaft und Politik hinweisen, die einleitend zitiert:

Zahlreiche Autoren setzen sich mit den erwarteten Wirkungen

- gemeint ist: des Abkommens -

auseinander. Da ihre Annahmen darüber jedoch stark divergieren, kommen sie zu sehr unterschiedlichen Ergebnissen.

Von daher wäre es völlig verkehrt, jetzt mit einseitigen Annahmen eine Diskussion über mögliche Auswirkungen zu führen, sondern wir müssen die Diskussion umdrehen und fragen: Welche Auswirkungen wollen wir erreichen, welche wollen wir verhindern, und wie müssen wir dann dieses Abkommen inhaltlich gestalten? - Genau dazu weist die Studie, die wir in Auftrag gegeben haben, eine Reihe von Handlungsempfehlungen auf. Mit Blick auf die Zeit will ich das jetzt nicht im Einzelnen vortragen, aber ich kann Ihnen gerne die komplette Studie oder auch eine Kurzfassung zur Verfügung stellen.",TOP 2 Fragestunde,14216,speech,18
321,658401,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,321,81,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Die Gelegenheit zu einer Nachfrage hat jetzt der Kollege Thomas Viesehon, CDU/CSU-Fraktion.",TOP 2 Fragestunde,14216,chair,18
322,658402,https://www.abgeordnetenwatch.de/profile/thomas-viesehon/archive/214761,322,81,Thomas Viesehon (CDU/CSU),Thomas Viesehon,thomas-viesehon,1367,cducsu,"Vielen Dank, Frau Präsidentin. - Herr Staatssekretär, können Sie neben der Beantwortung der Fragen zu den Auswirkungen der Gutachten auch etwas zur Ratifizierung des TTIP insgesamt sagen?",TOP 2 Fragestunde,14216,speech,18
323,658403,https://www.abgeordnetenwatch.de/profile/thomas-silberhorn/archive/214955,323,81,"Thomas Silberhorn, Parl. Staatssekretär beim Bundesminister für wirtschaftliche Zusammenarbeit und Entwicklung",Thomas Silberhorn,thomas-silberhorn,1581,,"Das Ratifikationsverfahren für dieses Abkommen wird vom Inhalt abhängen. Wenn sowohl Zuständigkeitsbereiche der Europäischen Union als auch der Mitgliedstaaten betroffen sind, womit wir rechnen müssen, dann liegt ein sogenanntes gemischtes Abkommen vor, das doppelt ratifiziert werden muss - sowohl durch die Organe der Europäischen Union als auch durch die Mitgliedstaaten nach ihren jeweiligen verfassungsrechtlichen Vorschriften. Insofern ist hier die Lage anders als bei dem Wirtschaftspartnerschaftsabkommen der Europäischen Union mit Westafrika, das der Kollege Kekeritz vorhin angesprochen hat, bei dem keine Ratifizierung durch den Deutschen Bundestag erforderlich ist.

Ich will gerne anfügen, dass die Behauptung, dass wir uns auf eine Studie bezogen hätten, die es gar nicht gibt, nicht zutrifft. Herr Kollege Kekeritz hat am 20. November 2014 ein Schreiben von unserem Hause erhalten. Ich habe es unterzeichnet; es liegt hier vor. Darin beziehe ich mich nicht auf eine Studie, sondern auf eine - ich -zitiere - „ausführliche verfassungsrechtliche Prüfung“ durch das Bundesministerium der Justiz und für Verbraucherschutz, durch das Bundesministerium des Innern und durch das Bundesministerium der Finanzen. Diese Prüfung hat stattgefunden, und darauf habe ich mich bezogen.",TOP 2 Fragestunde,14216,speech,18
324,658404,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,324,81,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Ich sehe keine weiteren Wortmeldungen zu diesem Komplex.

Die Frage 22 des Kollegen Uwe Kekeritz wird schriftlich beantwortet.1

Wir kommen damit zum Geschäftsbereich des Bundesministeriums für Wirtschaft und Energie. Zur Beantwortung steht der Parlamentarische Staatssekretär Uwe Beckmeyer zur Verfügung.

Die Frage 23 des Kollegen Uwe Kekeritz wird schriftlich beantwortet.

Ich rufe die Frage 24 der Abgeordneten Sylvia Kotting-Uhl auf:

Wären deutsche Energieversorgungsunternehmen aus Sicht der Bundesregierung von einem mithilfe britischer Staatsbeihilfe geförderten Bau und Betrieb eines Atomkraftwerks Hinkley Point C wettbewerblich betroffen oder nicht (bitte mit Begründung), und wird sich die Bundesregierung der angekündigten Klage der österreichischen Bundesregierung, die nach Medienberichten voraussichtlich von Luxemburg unterstützt werden wird (vergleiche Onlineartikel „Luxemburg dürfte Klage Österreichs gegen britisches AKW stützen“ der österreichischen Zeitung Der Standard vom 22. Januar 2015), gegen die Entscheidung der kurz danach aus dem Amt geschiedenen Europäischen Kommission, die britischen Beihilfepläne zuzulassen, vom 8. Oktober 2014 anschließen bzw. eine entsprechende eigene Klage einreichen?

Bitte schön.",TOP 2 Fragestunde,14216,chair,18
325,658405,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,325,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Frau Präsidentin! Liebe Kollegin, ich beantworte Ihre Frage wie folgt: Die nichtvertrauliche Fassung des Genehmigungsbeschlusses ist am 21. Januar 2015 von der EU-Kommission veröffentlicht worden und wird derzeit von der Bundesregierung unter rechtlichen und fachlichen Gesichtspunkten geprüft.

Eine Aussage über eine mögliche Klage oder einen etwaigen Beitritt zur Klage ist daher derzeit nicht möglich.

Angesichts der sehr begrenzten Stromleitungskapazitäten zwischen dem Vereinigten Königreich und dem EU-Festland und der Tatsache, dass das neue Kraftwerk stillzulegende Altanlagen ersetzen soll, gehen wir davon aus, dass mögliche wettbewerbliche Effekte von Stromlieferungen aus dem AKW Hinkley Point C auf den deutschen Markt vergleichsweise gering sein dürften.",TOP 2 Fragestunde,14216,speech,18
326,658406,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,326,81,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Frau Kollegin Kotting-Uhl, Sie haben die Gelegenheit zur Nachfrage. Bitte schön.",TOP 2 Fragestunde,14216,chair,18
327,658407,https://www.abgeordnetenwatch.de/profile/sylvia-kotting-uhl/archive/215323,327,81,Sylvia Kotting-Uhl (BÜNDNIS 90/DIE GRÜNEN),Sylvia Kotting-Uhl,sylvia-kotting-uhl,1592,gruene,"Danke schön, Frau Präsidentin. - Herr Staatssekretär, zum ersten Teil Ihrer Antwort: Die Fakten liegen ja nun seit langem auf dem Tisch. Ich glaube nicht, dass Sie vorher von nichts wussten und erst durch das Schreiben der Kommission informiert werden mussten. Ich frage mich tatsächlich, was eigentlich so lange geprüft werden muss.

Frau Hendricks war hier vor etlichen Monaten spontan in der Lage, zu sagen: Ja, da müsste man klagen. - Österreich konnte sehr schnell sagen, dass es eine Klage erwägt. Inzwischen hat sich das Land dazu entschlossen. Luxemburg ist inzwischen entschlossen, dieser Klage von Österreich beizutreten. Was muss die deutsche Bundesregierung so lange prüfen? Ich habe den Eindruck, dass dahinter entweder Unwilligkeit steckt, oder, was ich aber gar nicht zu glauben wage, erkennbare Defizite.",TOP 2 Fragestunde,14216,speech,18
328,658408,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,328,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Ich muss sowohl Ihre erste als auch Ihre zweite Feststellung zurückweisen. Eine Frage darin kann ich insofern erkennen, dass Sie mich fragen, warum wir so lange für die Prüfung brauchen. Der Genehmigungsbeschluss, den wir online auf der Homepage der Kommission am 21. Januar dieses Jahres gefunden haben, ist jetzt von uns auszuwerten. Eine andere Informationsquelle hatten wir zu diesem Zeitpunkt offiziell nicht. Das bedeutet: Wir werden diesen Genehmigungsbeschluss, der jetzt veröffentlicht worden ist, unter rechtlichen und fachlichen Gesichtspunkten prüfen; das führte ich bereits aus. Dann werden wir uns dazu entsprechend verhalten.",TOP 2 Fragestunde,14216,speech,18
329,658409,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,329,81,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Sie haben noch einmal die Gelegenheit, zu fragen. Bitte schön.",TOP 2 Fragestunde,14216,chair,18
330,658410,https://www.abgeordnetenwatch.de/profile/sylvia-kotting-uhl/archive/215323,330,81,Sylvia Kotting-Uhl (BÜNDNIS 90/DIE GRÜNEN),Sylvia Kotting-Uhl,sylvia-kotting-uhl,1592,gruene,"Gut. Dann bin ich sehr gespannt. - Ich möchte zu dem Teil der Frage und Ihrer Antwort kommen, was das für die Energieversorgungsunternehmen in Deutschland heißt. Sie haben im Oktober 2014 einen Brief der Stadtwerke Schwäbisch Hall bekommen. Das liegt bei mir in Baden-Württemberg, weshalb das für mich von besonderem Interesse ist.

Ich zitiere einen Satz, der dem widerspricht, was Sie eben sagten:

Diese Entscheidung fördert nicht nur einen gravierenden Kartellverstoß, sondern verzerrt den Wettbewerb in Mitteleuropa ganz gravierend, weil dieses Erzeugerkonsortium in Großbritannien in der Lage wäre, grundsätzlich alle Strompreise, die sich an den Börsen bilden, aufgrund der Garantievergütung durch den britischen Staat zu unterbieten.

Im Anschluss daran möchte ich noch etwas aus dem Schreiben von Schwäbisch Hall wiedergeben. Als er noch Energiekommissar war, war Günther Oettinger bei der Bausparkasse in Schwäbisch Hall zu einem Vortrag und wurde natürlich gefragt, wie er diesen ganzen Vorgang um Hinkley Point bewertet. Dann steht hier:

Kommissar Günther Oettinger hat sehr umfassend geantwortet und im Kern erklärt, dass dann, wenn z. B. das Unterhaus der britischen Regierung einstimmig ein derartiges Projekt beschließt, diese nationale Entscheidung auf der europäischen Ebene zu respektieren sei und dass dann gegebenenfalls kartellrechtliche Aspekte dahinter zurückstehen müssten.

Teilt das BMWi diesen Ansatz?",TOP 2 Fragestunde,14216,speech,18
331,658411,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,331,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Ich will darauf indirekt antworten, verehrte Kollegin. In einer Anhörung im Europäischen Parlament hat der damalige Wettbewerbskommissar Almunia erläutert, dass nach den zur Prüfung vorgelegten Verträgen Entscheidungen zum nationalen Energiemix letztendlich in der Verantwortung der Mitgliedstaaten liegen und daher von der Kommission nicht zu kommentieren sind. Das ist die Haltung der Kommission, zumindest die des Wettbewerbskommissars.

Ich darf Sie daran erinnern, dass wir uns national dagegen gewehrt haben und auch aktuell dagegen wehren, dass uns Mitglieder der Kommission Fragen hinsichtlich unseres eigenen Energiemixes stellen. Auch dem muss man an dieser Stelle Rechnung tragen.

Die Motivation von Österreich kann ich momentan nicht offiziell bewerten. Die Ankündigung einer entsprechenden Klage - es ist nämlich noch keine Klage eingereicht worden, und von den Überlegungen Luxemburgs habe ich nicht offiziell, sondern nur aus der Presse erfahren - ist sicherlich vor der Situation zu sehen, dass Österreich befürchtet, dass an den Grenzen Österreichs möglicherweise weitere Atomkraftwerke gebaut werden. Das ist, denke ich, die Motivation der Republik Österreich, sich in dieser Angelegenheit so einzulassen, wie sie es getan hat.",TOP 2 Fragestunde,14216,speech,18
332,658412,https://www.abgeordnetenwatch.de/profile/sylvia-kotting-uhl/archive/215323,332,81,Sylvia Kotting-Uhl [BÜNDNIS 90/DIE GRÜNEN],Sylvia Kotting-Uhl,sylvia-kotting-uhl,1592,gruene,Und das Atomausstiegsland Deutschland schweigt!,TOP 2 Fragestunde,14216,poi,18
333,658413,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,333,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"- Nein, wir steigen aus der Atomkraft aus. Das wissen Sie. 2022 ist damit in Deutschland Schluss.",TOP 2 Fragestunde,14216,speech,18
334,658414,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,334,81,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Jetzt bitte keine weiteren Zwiegespräche mehr. - Gelegenheit zur Nachfrage hat jetzt die Kollegin Britta Haßelmann. Ich darf darum bitten, dass sich zukünftig alle an die Redezeit halten.",TOP 2 Fragestunde,14216,chair,18
335,658415,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,335,81,Britta Haßelmann (BÜNDNIS 90/DIE GRÜNEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Vielen Dank, Frau Präsidentin. - Herr Beckmeyer, meine Nachfrage zu Hinkley Point und der Beihilfeentscheidung richtet sich an Ihr Haus. Sie haben gerade zum wiederholten Male gesagt, eine Aussage über die Klage sei nicht möglich. Eigentlich täuscht doch die Bundesregierung damit die Öffentlichkeit und suggeriert, wir seien immer noch dabei, zu prüfen, ob wir uns einer Nichtigkeitsklage gegen diese Beihilfeentscheidung anschließen.

Ihr Wirtschaftsminister hat doch längst entschieden. So zumindest muss ich seine Aussage vom 6. November 2014 interpretieren. Ich zitiere:

Auch wird ab 2023 genau zu beobachten sein, welche Auswirkungen die Inbetriebnahme der beiden neuen Reaktoren auf den europäischen Strombinnenmarkt haben wird.

Das heißt - so kann man es übersetzen -, Sie haben sich als Bundesregierung längst entschieden, nicht zu klagen, suggerieren aber der Öffentlichkeit weiterhin, Sie seien dabei, zu prüfen, ob Sie sich der Nichtigkeitsklage gegen diese Beihilfeentscheidung zum Bau eines neuen Atomkraftwerkes, obwohl wir aus der Atomkraft ausgestiegen sind, anschließen.",TOP 2 Fragestunde,14216,speech,18
336,658416,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,336,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Verehrte Kollegin, ich kann Ihren Vorhalt nicht bestätigen.",TOP 2 Fragestunde,14216,speech,18
337,658417,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,337,81,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,Das hat Ihr Minister aber geschrieben!,TOP 2 Fragestunde,14216,poi,18
338,658418,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,338,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Wir prüfen diesen Sachverhalt, nachdem wir offiziell die Entscheidung der Kommission bzw. den Genehmigungsbeschluss vor fünf, sechs Tagen erhalten haben, und wir werden uns auf Grundlage dieses Genehmigungsbeschlusses fachlich und rechtlich dazu einlassen.",TOP 2 Fragestunde,14216,speech,18
339,658419,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,339,81,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,Aber das hat doch Gabriel Schwäbisch Hall geantwortet! Das ist die Position des Wirtschaftsministers!,TOP 2 Fragestunde,14216,poi,18
340,658420,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,340,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"- Das tut mir leid, aber das ist der Text möglicherweise eines Briefes, den ich momentan nicht bestätigen kann.",TOP 2 Fragestunde,14216,speech,18
341,658421,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,341,81,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,Sigmar Gabriel!,TOP 2 Fragestunde,14216,poi,18
342,658422,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,342,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,Sie zitieren aus der Presse.,TOP 2 Fragestunde,14216,speech,18
343,658423,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,343,81,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,Nein! Aus einem Brief!,TOP 2 Fragestunde,14216,poi,18
344,658424,https://www.abgeordnetenwatch.de/profile/uwe-beckmeyer,344,81,"Uwe Beckmeyer, Parl. Staatssekretär beim Bundesminister für Wirtschaft und Energie",Uwe Beckmeyer,uwe-beckmeyer,1870,,"Ich sage Ihnen offiziell für die Bundesregierung, dass wir uns rechtlich und fachlich mit diesem Genehmigungsbeschluss befassen und dann zu einer Entscheidung kommen werden, ob wir eventuell selbst Klage erheben oder einer etwaigen Klage beitreten. Dies ist aber zurzeit nicht möglich und auch nicht entschieden.",TOP 2 Fragestunde,14216,speech,18
