,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
966,686879,,966,121,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
967,686880,https://www.abgeordnetenwatch.de/profile/ekin-deligoz/archive/215303,967,121,Ekin Deligöz (BÜNDNIS 90/DIE GRÜNEN),Ekin Deligöz,ekin-deligoz,1846,gruene,"Ich will Ihnen sagen, warum, und möchte Ihnen dazu einige Beispiele nennen. Im Haushaltsplan 2015 sind wir davon ausgegangen - die Zahlen nenne ich Ihnen in aller Deutlichkeit -, dass in diesem Jahr 300 000 Asylanträge gestellt werden und sich weitere 370 000 Flüchtlinge mit sogenannter SGB-III- und SGB-II-Relevanz im Land befinden. Das Angebot für diese Flüchtlinge war, ehrlich gesagt, äußerst bescheiden. Das Programm „Integrationsrichtlinie Bund“ wurde auf 2 000 Menschen jährlich ausgelegt. Für 300 000 plus 370 000 Flüchtlinge gibt es also 2 000 Plätze; das Bezugsjahr für die Planungen war 2012. Den Hinweis, dass diese Zahlen überholt sind, haben Sie erfolgreich ignoriert. Für die ESF-BAMF-Sprachkurse hat das BMAS ganze 26 000 Plätze einkalkuliert. Für das Programm „Integration durch Qualifizierung (IQ)“ waren ganze 2 300 Plätze veranschlagt. Wie hätte das denn funktionieren sollen? Was ist das für ein Angebot? Sie selber merken doch, wie beschämend diese Zahlen sind, Frau Ministerin. Das müssen Sie zugeben.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
968,686881,,968,121,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
969,686882,https://www.abgeordnetenwatch.de/profile/ekin-deligoz/archive/215303,969,121,Ekin Deligöz (BÜNDNIS 90/DIE GRÜNEN),Ekin Deligöz,ekin-deligoz,1846,gruene,"Schlimmer ist aber, dass Sie all die Rufe und Hinweise darauf schlicht und einfach ignoriert haben und nicht wahrhaben wollten, weil nicht sein sollte, was nicht sein durfte.

Kommen wir zu den Jobcentern. Das Eingliederungsbudget wurde im Jahr 2015 um keinen einzigen Cent erhöht. Aus dieser „Erhöhung“ um nicht einen einzigen Cent sollte Folgendes finanziert werden:",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
970,686883,https://www.abgeordnetenwatch.de/profile/iris-gleicke,970,121,Iris Gleicke [SPD],Iris Gleicke,iris-gleicke,1818,spd,Das stimmt doch nicht!,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
971,686884,https://www.abgeordnetenwatch.de/profile/katja-mast/archive/217035,971,121,Katja Mast [SPD],Katja Mast,katja-mast,1737,spd,350 Millionen!,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
972,686885,https://www.abgeordnetenwatch.de/profile/ekin-deligoz/archive/215303,972,121,Ekin Deligöz (BÜNDNIS 90/DIE GRÜNEN),Ekin Deligöz,ekin-deligoz,1846,gruene,"die allgemeinen Kostensteigerungen inklusive dem Personalhaushalt, die Bekämpfung der Langzeitarbeitslosigkeit und die Angebote für Asyl- und Schutzberechtigte, die zwar Potenziale, aber auch komplexe Hemmnisse haben. All das hätte daraus finanziert werden sollen. Der Hinweis darauf, dass wir hier dringend mehr Mittel brauchen, wurde von Ihnen total ignoriert. Das konnte nicht gut gehen, Frau Ministerin.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
973,686886,,973,121,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
974,686887,https://www.abgeordnetenwatch.de/profile/ekin-deligoz/archive/215303,974,121,Ekin Deligöz (BÜNDNIS 90/DIE GRÜNEN),Ekin Deligöz,ekin-deligoz,1846,gruene,"Ein weiterer Punkt, den Sie nicht gerne hören - ja, ich gebe zu, es ist nicht angenehm, so etwas zu hören -: Der Verschiebebahnhof von den Eingliederungstiteln zu den Verwaltungskosten wird weitergehen, und zwar in Folge seit vielen Jahren. Diesmal ist es mindestens eine halbe Milliarde Euro, die immer verschoben wird. Das geht so nicht.

All das sind Gründe dafür, warum ich sehr skeptisch in dieses Verfahren gehe. Ich bin gespannt, ob Sie wirklich hinkriegen, was Sie hier in vielen blumigen Worten versprochen haben, Frau Ministerin.

Es gibt Mehrbedarfe - und es muss sie auch geben -, und zwar schon im Jahr 2015. Nicht umsonst muss die Bundesagentur an ihre Interventionsreserve gehen. Da­rauf, dass das Geld für Sprachförderung vorne und hinten nicht reicht, hat die Bundesagentur bereits im März hingewiesen; aber auch das konnten Sie erfolgreich ignorieren. Wir könnten einiges machen. Wir könnten fehlende Gelder für 2015 durch einen Nachtragshaushalt bereitstellen. Wir könnten die ESF-Mittel durch nationale Mittel aufstocken. Ob Sie das machen oder nicht, darauf bin ich gespannt. Viel gehört habe ich dazu nicht.

Frau Ministerin, was wir jetzt brauchen, ist eine Kurssetzung. Der künftige Kurs kann aber nicht ein gedeckelter Betrag sein, bei dem man dann einmal guckt, wie weit wir damit kommen. Der Kurs muss doch lauten: Wir brauchen eine systematische, bedarfsorientierte und ziel­orientierte Finanzierung der notwendigen Maßnahmen. Integration ist wichtig. Lassen Sie uns die Fehler, die wir bei der Gastarbeitergeneration gemacht haben, nicht wiederholen. Wir brauchen die Jobchancen, wir brauchen die Integrationsmittel, wir brauchen die Sprachkurse. Wenn wir all das nicht machen, dann wird der Preis in Zukunft um einiges höher, und der Preis sind die Chancen der Menschen, die in unser Land kommen. Dafür müssen wir jetzt geradestehen, und zwar nicht nur mit Worten, sondern auch mit Taten.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
975,686888,,975,121,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
976,686889,https://www.abgeordnetenwatch.de/profile/ekin-deligoz/archive/215303,976,121,Ekin Deligöz (BÜNDNIS 90/DIE GRÜNEN),Ekin Deligöz,ekin-deligoz,1846,gruene,"Sie haben den Willen bekundet, aber Zahlen dazu stehen noch aus; sie sind nicht im Haushaltsplan. Ich bin gespannt, was wir dann in der Beratung noch vorgerechnet bekommen.

Es gibt noch andere Beratungsgegenstände; auf einen Teil davon wird mein Kollege Wolfgang Strengmann-Kuhn noch eingehen. Lassen Sie mich aber noch einen Punkt ansprechen: 86 Milliarden Euro aus Ihrem Etat gehen an die Rentenversicherung. Dieser Betrag - das wissen wir jetzt schon - wird sukzessive steigen, und zwar nicht zuletzt aufgrund des Rentenpakets, dessen Finanzierung ja erst noch auf den Bundesetat zukommt. Im Moment ist dies noch nicht enthalten, im Moment müssen dies die Beitragszahler tragen.

Zeitgleich steigt in diesem Land die Altersarmut, insbesondere bei Frauen. Die zwischen Männern und Frauen vorhandene Lohnlücke führt zu einer Rentenlücke, sobald die Frauen ins Rentenalter kommen. Darauf haben Sie keine Antworten. Sie nehmen sich der Sache nicht an, Sie ignorieren das. Sie wollen da überhaupt nichts verändern. Dass Sie das so ignorieren, macht mich persönlich, ehrlich gesagt, fassungslos, und damit komme ich zurück auf die Polemik. Wenn es um Armut geht, dann können wir uns Polemik in diesem Land nicht leisten. Gerechtigkeit heißt, zu handeln und nicht nur weichzuspülen, heißt, etwas zu tun und nicht nur darüber zu reden. Frau Ministerin, daran werden wir arbeiten müssen.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
977,686890,,977,121,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
978,686891,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,978,121,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Vielen Dank. - Als nächster Redner hat Ewald Schurer von der SPD-Fraktion das Wort.,TOP 1 Epl 11 Arbeit und Soziales,14495,chair,18
979,686892,,979,121,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
980,686893,https://www.abgeordnetenwatch.de/profile/ewald-schurer/archive/216940,980,121,Ewald Schurer (SPD),Ewald Schurer,ewald-schurer,1658,spd,"Sehr geehrte Frau Präsidentin! Werte Kolleginnen und Kollegen! Meine sehr geehrten Damen und Herren! Verehrte Kollegin Deligöz, Sie haben ja eine ganze Liste vorgetragen; das ist auch die Arbeit der Opposition. Eine ganz wichtige Zahl darin war allerdings schon völlig falsch. Sie ignorieren, dass wir die Jobcenter mit 4 mal 350 Millionen Euro, also 1,4 Milliarden Euro, mehr über diese Periode hinweg finanzieren. Die Zahl, die Sie genannt haben, war grundfalsch. Sie ignorieren diese klare Erhöhung, die im Haushalt ausgewiesen ist.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
981,686894,,981,121,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
982,686895,https://www.abgeordnetenwatch.de/profile/ekin-deligoz/archive/215303,982,121,Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN],Ekin Deligöz,ekin-deligoz,1846,gruene,Quatsch! Das wissen Sie aber besser!,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
983,686896,https://www.abgeordnetenwatch.de/profile/ewald-schurer/archive/216940,983,121,Ewald Schurer (SPD),Ewald Schurer,ewald-schurer,1658,spd,"So geht es weiter. Es ist natürlich die Aufgabe der Opposition, sich kritisch mit der Politik der Regierung zu befassen. Man muss aber auch sagen: Wofür, glauben Sie, haben wir das Rentenpaket geschnürt? Das ist die manifeste Form eines Beitrags zur Bekämpfung der Altersarmut und zur Bekämpfung der Armut per se in dieser Gesellschaft.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
984,686897,,984,121,,,,,,Beifall bei der SPD,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
985,686898,https://www.abgeordnetenwatch.de/profile/ekin-deligoz/archive/215303,985,121,Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN],Ekin Deligöz,ekin-deligoz,1846,gruene,Was genau machen Sie gegen Altersarmut?,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
986,686899,https://www.abgeordnetenwatch.de/profile/ewald-schurer/archive/216940,986,121,Ewald Schurer (SPD),Ewald Schurer,ewald-schurer,1658,spd,"So etwas hier einfach wegzudiskutieren, ist nur bedingt redlich und ist der verkrampfte Versuch der Opposition, hier etwas zu finden.

Meine Damen und Herren, werte Kolleginnen und Kollegen, es ist schlicht und einfach so, dass wir bei den Haushaltsberatungen im Bereich Arbeit und Soziales vor einer riesigen Herausforderung stehen - die Frau Ministerin hat es skizziert -, die im bisherigen ersten Entwurf noch nicht ganz abgebildet ist; das muss man zugeben. Es wird, technisch betrachtet, zu einer Art Nachtrag zum Haushalt kommen müssen, schon allein aufgrund der zusätzlichen Ausgaben in den Bereichen Flucht, Asyl und Anerkennung und den entsprechenden Leistungsgesetzen des Bundes. Ich als Haushälter erwarte zumindest, dass es bei den genannten Leistungen zu Steigerungen von mehr als 2 Milliarden Euro kommt. Das wird noch kommen; wir werden den Haushalt entsprechend ergänzen müssen.

Auf der anderen Seite ist Folgendes von Bedeutung - ich habe es gestern in der Generaldebatte gesagt -: Es ist gut und kein Glück und kein Zufall, sondern hart erarbeitet, dass wir zurzeit am Arbeitsmarkt makroökonomisch die beste Situation haben, die es je gab, mit einem klaren Aufwuchs an Stellen; das wird die Opposition zwar wissen, aber natürlich hier nicht anführen. Auch die Vollzeitbeschäftigung ist in den letzten Monaten und Jahren signifikant angestiegen. Damit gibt es weniger prekäre Arbeitsverhältnisse und mehr Arbeitsverhältnisse, von denen man leben kann.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
987,686900,,987,121,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
988,686901,https://www.abgeordnetenwatch.de/profile/ewald-schurer/archive/216940,988,121,Ewald Schurer (SPD),Ewald Schurer,ewald-schurer,1658,spd,"Der Mindestlohn hat dazu seinen Beitrag geleistet. Man muss einfach feststellen, dass das Rentenpaket, der Mindestlohn und weitere Projekte auch sozialpolitisch in die richtige Richtung gehen. Zum Beispiel hat der Mindestlohn - das ist auch gesagt worden - die Binnennachfrage im Lande gefördert und zugleich mehr Vollzeitjobs hervorgebracht; es gab eine Konversion von Teilzeitjobs in feste Beschäftigungen. Also war der Mindestlohn ein äußerst erfolgreiches Projekt. Dem kann sich nicht einmal die Opposition verschließen. Teilweise haben Sie das früher in den Fachdebatten schon einmal zugegeben; heute, in der Haushaltsdebatte, können Sie das nicht. Das ist das Rollenspiel einer Opposition. Das verstehe ich doch.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
989,686902,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,989,121,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,"Wir sagen nur, dass er allein nicht gegen Armut hilft!",TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
990,686903,https://www.abgeordnetenwatch.de/profile/ewald-schurer/archive/216940,990,121,Ewald Schurer (SPD),Ewald Schurer,ewald-schurer,1658,spd,"Liebe Kolleginnen und Kollegen, wenn man sich mit dem Haushalt beschäftigt, sind nicht nur die Zahlen bedeutungsschwer. Aber 127,3 Milliarden Euro, also 40,8 Prozent, fast 41 Prozent des gesamten Bundeshaushaltes, entfallen in diesem ersten Entwurf - die Summe wird sich durch Nachträge erhöhen - auf den Bereich Arbeit und Soziales. Dass wir davon für Rente und Grundsicherung im Alter und bei Erwerbsminderung 29,9 Prozent, fast 30 Prozent ausgeben, ist, wenn man den Haushalt in Gänze betrachtet, volkswirtschaftlich beachtlich.

Für die Arbeitsförderung sind 10,25 Prozent vorgesehen. Das ist, was den Faktor Arbeit angeht, der zweitgrößte Bereich des Haushaltes für Arbeit und Soziales. Die Bundesagentur für Arbeit in Nürnberg hat natürlich eine gute Arbeit gemacht, hat aufgrund der guten Konjunktur immer mehr Menschen vermitteln können, hat im eigenen Haushaltsbereich mittlerweile stolze Rücklagen geschaffen. Die Rücklagen werden sich durch die gute Situation am Arbeitsmarkt erhöhen und geben der Bundesagentur für Arbeit die Möglichkeit, gemeinsam mit dem Ministerium proaktiv die richtigen arbeitsmarktpolitischen Instrumente auszuloten und zu nutzen. Da geschieht eine Menge. Auch das ist von Ihnen, Frau Kipping, nur begrenzt dargestellt worden.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
991,686904,https://www.abgeordnetenwatch.de/profile/katja-kipping/archive/215539,991,121,Katja Kipping [DIE LINKE],Katja Kipping,katja-kipping,1883,linke,"Soll ich meine knappe Redezeit nutzen, um für Sie Propaganda zu machen, oder was?",TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
992,686905,https://www.abgeordnetenwatch.de/profile/ewald-schurer/archive/216940,992,121,Ewald Schurer (SPD),Ewald Schurer,ewald-schurer,1658,spd,"Die Bundesagentur für Arbeit betreibt aktive Arbeitsmarktpolitik und wird damit die Situation am Arbeitsmarkt erneut verbessern. Aus der Dualität der beiden Einheiten - Arbeit und Soziales - entsteht eine gute Politik.

Wir planen weitere Initiativen. Zumindest wir Sozial­demokratinnen und Sozialdemokraten wollen - das ist angekündigt - den Missbrauch bei Werkverträgen und Leiharbeit begrenzen. Das wird unser Paket für diese vier Jahre noch ergänzen. Da sind wir in intensiver Abstimmung mit dem Koalitionspartner, den Freunden von der Union, wie ich mutig behaupten möchte. Zumindest im Bereich Arbeit und Soziales sehe ich bei der Union Sensibilität und Zustimmung, dass diese Projekte notwendig sind.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
993,686906,,993,121,,,,,,Heiterkeit und Beifall bei Abgeordneten der SPD,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
994,686907,https://www.abgeordnetenwatch.de/profile/ewald-schurer/archive/216940,994,121,Ewald Schurer (SPD),Ewald Schurer,ewald-schurer,1658,spd,"Liebe Kolleginnen und Kollegen, ich komme zur bereits angesprochenen Herausforderung zurück. Es geht um eine ernste Situation. Viele in der Haushaltsdebatte belobigen, wie stark unsere Gesellschaft durch das Ehrenamt, durch zivilgesellschaftliche Beiträge ist. Was haben die Kommunen, die Länder und der Bund da zu leisten? Es gibt zum einen das 3-plus-3-Paket. Da werden wir - das habe ich schon gesagt - sicherlich gute 2 Milliarden Euro mehr benötigen, relativ kurzfristig, aber auch im Jahr 2016, um künftig die Leistungen - sie sind genannt worden - für ALG II und die Kosten der Unterkunft bewältigen zu können.

Ich muss hier ausdrücklich belobigen - nicht, weil es mir nahegelegt wurde, sondern aus innerer Überzeugung -: Angesichts der aufgeregten Diskussion hielt ich den Beitrag von Ministerin Andrea Nahles für den besten. Sie hat - erstens - gesagt: Wir müssen alles tun, um die Menschen, die nach Abschluss des Asylverfahrens bei uns bleiben können, mit aktiver Arbeitsmarktpolitik in unsere Gesellschaft zu integrieren. Ich möchte bitte schön für die ganze Koalition sagen dürfen: Das ist eine außerordentlich zielführende politische Initiative, die die aufgeregte Diskussion ein Stück weit versachlicht.

Zum Zweiten wünsche ich mir schon, dass wir Impulse für einen geordneten Zugang zum Arbeitsmarkt schaffen, und zwar über das Asylverfahren hinaus. Ich bin ein Anhänger einer Einwanderungsgesetzgebung. Das ist keine einfache Diskussion, aber auch sie darf man im Rahmen der parlamentarischen Beratung einmal offensiv ansprechen. Ich wünsche mir schon, dass wir Arbeitsmarktprobleme, auch mit Blick auf die Situation auf dem Westbalkan, ein Stück weit über eine neue Zuwanderungsgesetzgebung regeln. Das hielte ich, Frau Ministerin, für die zweite sehr bedeutsame Aussage. Dies ist ordnungspolitisch für den Arbeitsmarkt von großer Bedeutung.

Angesichts der Situation auf dem Arbeitsmarkt gibt es massive Unterstützung aus dem Bereich der Wirtschaft; das passiert auch nicht jeden Tag. Bei mir zu Hause in Oberbayern wirbt die IHK für München und Oberbayern massiv für Veränderungen, die wir politisch derzeit mit der Ministerin und den Parteien diskutieren. Es heißt: Der Fachkräftemangel kann - das ist ein Chance - nur dann behoben werden, wenn wir den Menschen, die zu uns kommen, über Sprachförderung - auch in diesem Bereich gibt es Nachbesserungen seitens des Ministeriums für Arbeit und Soziales - und Berufsbildung einen geordneten Zugang zum Arbeitsmarkt ermöglichen. So können wir positive Effekte auf dem Arbeitsmarkt erzielen, die dringend notwendig sind. Das wird nicht nur in Berlin so gesehen. Auch in den übrigen Regionen Deutschlands - am Rhein, am Main und im Ruhrgebiet - sagen die Wirtschaftsverbände: Lasst uns Migration und Asyl für eine gute Arbeitsmarktpolitik nutzen. - Das halte ich für wichtig.

Ich finde auch wichtig, festzuhalten, dass Gewerkschaften und Wirtschaft in diesem Zusammenhang die gleiche Meinung vertreten - auch das kommt nicht jeden Tag vor -: Anstatt Angst in unserer Gesellschaft zu schüren, sollten wir Zuwanderung auch als eine Chance für die Qualifizierung der Menschen am Arbeitsmarkt begreifen.

Herzlichen Dank für die Aufmerksamkeit.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
995,686908,,995,121,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
996,686909,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,996,121,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Vielen Dank. - Als nächste Rednerin hat Gesine Lötzsch von der Fraktion Die Linke das Wort.,TOP 1 Epl 11 Arbeit und Soziales,14495,chair,18
997,686910,,997,121,,,,,,Beifall bei der LINKEN,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
998,686911,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,998,121,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,"Vielen Dank. - Frau Präsidentin! Meine sehr geehrten Damen und Herren! Ich hoffe, Sie, liebe Frau Nahles, und Sie, liebe Kolleginnen und Kollegen von der SPD, haben sehr gut zugehört, als der Finanzminister am Dienstag den Haushalt eingebracht hat. Er will nämlich die Situation, die durch die Flüchtlinge entstanden ist, nutzen, um die SPD und uns alle beim Thema Mindestlohn über den Tisch zu ziehen. Das darf nicht passieren, meine Damen und Herren.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
999,686912,,999,121,,,,,,Beifall bei der LINKEN,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1000,686913,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,1000,121,Kai Whittaker [CDU/CSU],Kai Whittaker,kai-whittaker,1313,cducsu,Provokante These!,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1001,686914,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,1001,121,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,"Weniger Zollbeamte als geplant sollen die Einhaltung des gesetzlichen Mindestlohns überprüfen. Kollege Michael Fuchs von der Union hat heute Morgen bei der Diskussion über den Wirtschaftsetat noch einmal nachgelegt und sich über die Kontrolle des gesetzlichen Mindestlohnes lustig gemacht. Das, meine Damen und Herren, dürfen Sie sich nicht gefallen lassen. Wir werden uns das nicht gefallen lassen.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1002,686915,,1002,121,,,,,,Beifall bei der LINKEN,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1003,686916,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,1003,121,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,"Ich kann Ihnen einen ganz konkreten Alternativvorschlag unterbreiten, wie Sie Personal gewinnen können. Die Bundeswehr hat immer noch einen beachtlichen Überhang an zivilem Personal, nämlich genau 14 800 Personen.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1004,686917,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,1004,121,Kai Whittaker [CDU/CSU],Kai Whittaker,kai-whittaker,1313,cducsu,Ach! Das haben Sie ausgerechnet?,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1005,686918,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,1005,121,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,"Seit Jahren bekommen diese Menschen Geld, ohne dafür eine richtige Arbeit zu haben. Ich habe dieses Problem schon bei vielen Haushaltsberatungen angesprochen. Vielleicht erinnert sich noch jemand an Herrn Pofalla. Er war einmal Kanzleramtschef und wollte diese Frage lösen. Inzwischen ist er bei der Deutschen Bahn, aber den Personalüberhang gibt es immer noch. Ich bin mir sicher, dass diese Menschen gerne arbeiten würden und auch bereit wären, Flüchtlinge zu registrieren. Frau Nahles, es gibt also keinen Grund, sich bei der Mindestlohnkon­trolle über den Tisch ziehen zu lassen. Wenn es um die Sicherung des Mindestlohnes geht, haben Sie die volle Unterstützung der Linken.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1006,686919,,1006,121,,,,,,Beifall bei der LINKEN,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1007,686920,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,1007,121,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,"Es ist immer nützlich, sich die verschiedenen Haushalte anzuschauen und die Einzelpläne ins Verhältnis zu setzen. Auch Sie, Frau Nahles, haben sicher festgestellt, dass die Bundeswehr laut Plan 34,2 Milliarden Euro erhalten soll, Sie hingegen sollen für die Arbeitsförderung nur 32 Milliarden Euro bekommen. Ich finde, das ist wirklich ein Missverhältnis.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1008,686921,,1008,121,,,,,,Beifall bei der LINKEN,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1009,686922,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,1009,121,Kai Whittaker [CDU/CSU],Kai Whittaker,kai-whittaker,1313,cducsu,Unterschiedliche Aufgabenstellungen!,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1010,686923,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,1010,121,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,"Dahinter steckt die Vorstellung, dass die Bundeswehr unsere Sicherheit garantiert. Ich sage Ihnen aber: Unsere Sicherheit wird garantiert, wenn die Menschen in sicheren Verhältnissen leben, und dazu gehören sichere Arbeitsplätze.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1011,686924,,1011,121,,,,,,Beifall bei der LINKEN,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1012,686925,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,1012,121,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,"Nicht alle Maßnahmen müssen etwas kosten. Sie können sogar Geld sparen. Frau Nahles, Sie können einen wichtigen Beitrag zur Flüchtlingsdebatte leisten, indem Sie dafür sorgen, dass Flüchtlinge wie in Schweden ab dem ersten Tag arbeiten dürfen.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1013,686926,,1013,121,,,,,,Beifall bei der LINKEN,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1014,686927,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,1014,121,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,"Damit würde man auch dem absurden Argument entgegentreten, dass diese Menschen nur in unsere Sozialversicherungssysteme einwandern wollen. Damit könnte man Ressentiments entgegentreten. Frau Nahles, in diesem Zusammenhang könnten Sie gleich auch die Vorrangprüfung abschaffen; denn sie ist großer Unsinn.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1015,686928,,1015,121,,,,,,Beifall bei der LINKEN,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1016,686929,https://www.abgeordnetenwatch.de/profile/dr-gesine-lotzsch-0,1016,121,Dr. Gesine Lötzsch (DIE LINKE),Dr. Gesine Lötzsch,gesine-lotzsch,1588,linke,"Ich habe bereits am Dienstag vorgeschlagen, dass wir uns in dieser Haushaltsdebatte endlich dazu durchringen sollten, ein Integrationskonjunkturprogramm aufzulegen. Das würde Arbeitsplätze für Langzeitarbeitslose und für Menschen, die zu uns kommen, schaffen, und das wäre für uns alle gut.

Vielen Dank.",TOP 1 Epl 11 Arbeit und Soziales,14495,speech,18
1017,686930,,1017,121,,,,,,Beifall bei der LINKEN,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
1018,686931,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,1018,121,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Vielen Dank. - Als nächste Rednerin hat Dr. Astrid Freudenstein das Wort.,TOP 1 Epl 11 Arbeit und Soziales,14495,chair,18
1019,686932,,1019,121,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 11 Arbeit und Soziales,14495,poi,18
