,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
527,762315,https://www.abgeordnetenwatch.de/profile/cornelia-mohring-0,527,21,Cornelia Möhring (DIE LINKE),Cornelia Möhring,cornelia-mohring,1606.0,linke,"Frauen und Männer - immer mehr Männer - wollen weder starre noch ausufernde Arbeitszeiten. Sie wollen eine Flexibilität, die ihnen mehr Zeit zum Leben lässt, und zwar für alle Bereiche des Lebens. Sie brauchen dafür ein existenzsicherndes Einkommen, mit dem sie am gesellschaftlichen Leben teilhaben können und das ihnen eine auskömmliche Rente sichert.

Frau Schön, Sie haben uns vorgeworfen, wenn wir eine Verkürzung der Erwerbsarbeitszeit fordern, entspreche das dem Motto „Wünsch dir was!“ oder „Freibier für alle!“

.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
528,762316,https://www.abgeordnetenwatch.de/profile/nadine-schon/archive/214911,528,21,Nadine Schön [St. Wendel] [CDU/CSU],Nadine Schön,nadine-schon,1390.0,cducsu,20 Stunden!,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
529,762317,https://www.abgeordnetenwatch.de/profile/cornelia-mohring-0,529,21,Cornelia Möhring (DIE LINKE),Cornelia Möhring,cornelia-mohring,1606.0,linke,"Ich will Ihnen einmal sagen: Die neue Norm, die eine reiche und gerechte Gesellschaft setzen sollte - der gesellschaftliche Fortschritt, den Frau Schwesig vorhin eingefordert hat -, würde genau in einer 30-Stunden-Arbeitswoche für alle bestehen, die die Politik wirklich durchsetzt.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
530,762318,,530,21,,,,,,Beifall bei der LINKEN,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
531,762319,https://www.abgeordnetenwatch.de/profile/nadine-schon/archive/214911,531,21,Nadine Schön [St. Wendel] [CDU/CSU],Nadine Schön,nadine-schon,1390.0,cducsu,20 Stunden haben Sie gefordert!,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
532,762320,https://www.abgeordnetenwatch.de/profile/cornelia-mohring-0,532,21,Cornelia Möhring (DIE LINKE),Cornelia Möhring,cornelia-mohring,1606.0,linke,"- Na gut, ich erkläre mich bereit, bei 30 anzufangen. Darauf können wir uns ja gemeinsam einigen.

Um zu zeigen, dass das möglich ist, möchte ich ein Beispiel der Kollegin Margareta Steinrücke von der Arbeitnehmerkammer in Bremen ausleihen und hier anführen. Sie hat nämlich festgestellt: Die Produktivität der Arbeit, also wie viel wir pro Zeiteinheit produzieren, ist gigantisch gewachsen. In den 60er-Jahren brauchten wir im Vergleich zum Jahr 2000 für die Herstellung vieler Produkte im Durchschnitt 100 Prozent mehr Zeit. Das heißt, wenn die Herstellung eines Brotes 1960 noch 20 Minuten dauerte, brauchen wir heute nur noch 10 Minuten dafür. Bei vielen Metall- und Elektroerzeugnissen ist dieser Produktivitätszuwachs noch viel größer. Würden wir diesen Zuwachs eins zu eins umsetzen und unsere Arbeitszeit entsprechend reduzieren, dann müssten wir heute nur noch 24 Stunden in der Woche arbeiten; denn 1960 waren es noch 48 Stunden - und 48 geteilt durch 2 sind 24.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
533,762321,,533,21,,,,,,Beifall bei der LINKEN,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
534,762322,https://www.abgeordnetenwatch.de/profile/cornelia-mohring-0,534,21,Cornelia Möhring (DIE LINKE),Cornelia Möhring,cornelia-mohring,1606.0,linke,"Daraus ergibt sich doch eine ganz einfache Schlussfolgerung: Die Unternehmen müssen einfach nur ein bisschen auf Extragewinne verzichten. Abgesehen von der gestiegenen Arbeitsproduktivität fällt nämlich auf, dass der Anteil der Gewinne am Volkseinkommen stetig steigt, während die Lohnquote sinkt. Das ist eine ganz einfache Rechnung.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
535,762323,https://www.abgeordnetenwatch.de/profile/nadine-schon/archive/214911,535,21,Nadine Schön [St. Wendel] [CDU/CSU],Nadine Schön,nadine-schon,1390.0,cducsu,Zu einfach!,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
536,762324,https://www.abgeordnetenwatch.de/profile/cornelia-mohring-0,536,21,Cornelia Möhring (DIE LINKE),Cornelia Möhring,cornelia-mohring,1606.0,linke,"Wenn wir das in diesem Sinne machen würden, dann hätte Ihre schöne Überschrift wirklich einen Sinn, dann wäre nämlich Zeitsouveränität für alle drin; denn eine Arbeitszeitverkürzung mit Lohnausgleich ist bezahlbar. Eine Umverteilung von Arbeit zeigt für die einen den Weg aus dem Hamsterrad und für die anderen den Weg zurück in eine chancengleiche und gerechte Arbeitswelt.

Vielen Dank.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
537,762325,,537,21,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
538,762326,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,538,21,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Jetzt hat der Kollege Marcus Weinberg das Wort.,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,chair,18
539,762327,,539,21,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
540,762328,https://www.abgeordnetenwatch.de/profile/marcus-weinberg/archive/214493,540,21,Marcus Weinberg (Hamburg) (CDU/CSU),Marcus Weinberg,marcus-weinberg,1630.0,cducsu,"Vielen Dank. - Frau Präsidentin! Sehr geehrte Kolleginnen und Kollegen! Ich will gerne an den Grundgedanken der Debatte anknüpfen, weil ich glaube, es ist wichtig, dass wir diese Debatte um den 8. März, den Weltfrauentag, herum hier im Deutschen Bundestag führen - und auch zu einer exklusiven Zeit. Ich denke, das ist auch den Männern und Frauen geschuldet, die in den letzten Jahren, Jahrzehnten und sogar Jahrhunderten dafür gekämpft haben, dass wir in Deutschland Gleichberechtigung und auch Gleichstellung erlangt haben, und ich glaube, es ist auch wichtig, dass wir Abgeordnete des Deutschen Bundestages ein Signal in die Länder und Regionen entsenden, in denen es noch keine Gleichberechtigung gibt. Auch das ist unser Auftrag.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
541,762329,,541,21,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
542,762330,https://www.abgeordnetenwatch.de/profile/ulle-schauws/archive/215137,542,21,Ulle Schauws [BÜNDNIS 90/DIE GRÜNEN],Ulle Schauws,ulle-schauws,1674.0,gruene,Hier auch nicht!,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
543,762331,https://www.abgeordnetenwatch.de/profile/marcus-weinberg/archive/214493,543,21,Marcus Weinberg (Hamburg) (CDU/CSU),Marcus Weinberg,marcus-weinberg,1630.0,cducsu,"Ich denke, dass wir mit Blick auf Deutschland darüber diskutieren müssen, wo wir trotz einer formalen Gleichberechtigung noch immer Nachholbedarf in Bezug auf die Themen Chancengerechtigkeit und Gleichstellung haben.

Ich finde es gut und wichtig, dass wir mit dem Antrag der Großen Koalition um den 8. März 2014 herum die Themen aufgegriffen haben, die in den nächsten Jahren - die Vorrednerinnen haben es deutlich gemacht - eine entscheidende Bedeutung haben. Es geht um die Themen Zeitsouveränität und Zeitpolitik als Ressource für Frauen und Männer und insbesondere für Familien und Kinder. Dies ist unter der Überschrift „Partnerschaftlichkeit in der Familienpolitik“ zu sehen. Hier gilt für uns weiterhin der Grundsatz der Wahlfreiheit in Bezug auf die Gestaltung der familiären Situation; dieser muss formuliert werden.

Wir reden über Teilzeit und darüber, wie sich die Familien das aufteilen. Wenn das freiwillig geschieht und wenn das eine Entscheidung der Familie ist, von Mann und Frau, dann ist das gut und richtig so. Wenn das aber gewissen Zwängen ökonomischer, sozialer oder gesellschaftlicher Art unterliegt, dann muss die Politik reagieren. Für uns stehen die Freiheit von Restriktionen und die Freiheit zu bestimmten Optionen, also die Möglichkeit, verschiedene Lebensentwürfe zu realisieren, im Vordergrund.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
544,762332,,544,21,,,,,,Beifall bei der CDU/CSU sowie der Abg. Dagmar Ziegler [SPD],TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
545,762333,https://www.abgeordnetenwatch.de/profile/marcus-weinberg/archive/214493,545,21,Marcus Weinberg (Hamburg) (CDU/CSU),Marcus Weinberg,marcus-weinberg,1630.0,cducsu,"Das wollen wir erreichen, und wir haben das, was in den nächsten Jahren zur Umsetzung ansteht, in dem Antrag konkretisiert.

Ich muss jetzt auch noch einige Sätze zu den Wortbeiträgen der Linken, von Frau Möhring und Frau Kipping, sagen:

Frau Kipping, haben Sie keine Sorge: Viele von uns und auch ich haben Karl Marx gelesen. Weil ich ihn gelesen habe, sitze ich auf der rechten Seite des Plenums und nicht bei Ihnen.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
546,762334,,546,21,,,,,,Beifall bei der CDU/CSU,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
547,762335,https://www.abgeordnetenwatch.de/profile/katja-kipping/archive/215539,547,21,Katja Kipping [DIE LINKE],Katja Kipping,katja-kipping,1883.0,linke,Welche Texte haben Sie denn gelesen? Erinnern Sie sich daran?,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
548,762336,https://www.abgeordnetenwatch.de/profile/marcus-weinberg/archive/214493,548,21,Marcus Weinberg (Hamburg) (CDU/CSU),Marcus Weinberg,marcus-weinberg,1630.0,cducsu,"- Um es so zu formulieren: Die Lokomotive, die vorangeht, sitzt auf der rechten Seite.

Für uns ist entscheidend, dass wir uns fragen, was Familien wollen. Was wollen Familien? In Bezug auf die Veränderung der Rahmenbedingungen haben wir bereits in den letzten Jahren Maßnahmen entwickelt, und das wollen wir fortsetzen.

In diesem Zusammenhang muss ich auch noch einige Sätze zu Ihrer Forderung der 20-Stunden-Woche bei vollem Lohnausgleich und dem, was es da sonst noch alles gibt, sagen: Wenn wir 5,4 Milliarden Euro mehr für den Krippenausbau und - richtigerweise - 5 Milliarden Euro mehr für das Elterngeld ausgeben, wenn wir also weitere Milliarden für familienpolitische Leistungen und Maßnahmen ausgeben, müssen diese auch erwirtschaftet werden.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
549,762337,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,549,21,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856.0,,"Herr Kollege Weinberg, gestatten Sie eine Zwischenfrage der Kollegin Kipping?",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,chair,18
550,762338,https://www.abgeordnetenwatch.de/profile/marcus-weinberg/archive/214493,550,21,Marcus Weinberg (Hamburg) (CDU/CSU),Marcus Weinberg,marcus-weinberg,1630.0,cducsu,"Sie möchte, glaube ich, wissen, wann und wo ich Karl Marx gelesen habe.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
551,762339,,551,21,,,,,,Heiterkeit bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
552,762340,https://www.abgeordnetenwatch.de/profile/marcus-weinberg/archive/214493,552,21,Marcus Weinberg (Hamburg) (CDU/CSU),Marcus Weinberg,marcus-weinberg,1630.0,cducsu,Gerne.,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
553,762341,,553,21,Zuruf von der LINKEN,von der LINKEN,von-der-linken,,linke,Und ob Sie es verstanden haben!,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
554,762342,https://www.abgeordnetenwatch.de/profile/marcus-weinberg/archive/214493,554,21,Marcus Weinberg (Hamburg) (CDU/CSU),Marcus Weinberg,marcus-weinberg,1630.0,cducsu,"- Das mit dem Verständnis ist so eine Sache, genau.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
555,762343,https://www.abgeordnetenwatch.de/profile/katja-kipping/archive/215539,555,21,Katja Kipping (DIE LINKE),Katja Kipping,katja-kipping,1883.0,linke,"Es freut mich ja, zu hören, dass Sie hier verkünden, Karl Marx gelesen zu haben, und daraus offensichtlich Ihre Politisierung abgeleitet haben. Vor dem Hintergrund, dass Sie das hier ansprechen, würde mich interessieren, welche Schriften und welche Aussagen Ihnen denn besonders in Erinnerung geblieben sind.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
556,762344,https://www.abgeordnetenwatch.de/profile/katharina-landgraf-0,556,21,Katharina Landgraf [CDU/CSU],Katharina Landgraf,katharina-landgraf,1755.0,cducsu,Staatsbürgerkunde!,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
557,762345,https://www.abgeordnetenwatch.de/profile/gudrun-anna-therese-zollner,557,21,Gudrun Zollner [CDU/CSU],Gudrun Zollner,gudrun-zollner,1266.0,cducsu,Das hat nichts mit der Debatte zu tun!,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
558,762346,https://www.abgeordnetenwatch.de/profile/nadine-schon/archive/214911,558,21,Nadine Schön [St. Wendel] [CDU/CSU],Nadine Schön,nadine-schon,1390.0,cducsu,Das ist wirklich nicht Thema der Debatte!,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
559,762347,https://www.abgeordnetenwatch.de/profile/marcus-weinberg/archive/214493,559,21,Marcus Weinberg (Hamburg) (CDU/CSU),Marcus Weinberg,marcus-weinberg,1630.0,cducsu,"Ich hätte jetzt wirklich Lust, einiges von Karl Marx zu zitieren, um dadurch klarzumachen, warum Karl Marx schon in der Theorie irrte. Haben Sie aber bitte Verständnis dafür, dass wir jetzt über das Thema Gleichstellung diskutieren wollen.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
560,762348,,560,21,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
561,762349,https://www.abgeordnetenwatch.de/profile/marcus-weinberg/archive/214493,561,21,Marcus Weinberg (Hamburg) (CDU/CSU),Marcus Weinberg,marcus-weinberg,1630.0,cducsu,"Wir beide können aber gerne einmal ein kleines Hauptseminar abhalten, in dem wir uns insbesondere über die volkswirtschaftlichen Thesen oder Gedankengänge von Karl Marx austauschen. Auf diese Weise können wir sehen, warum er geirrt hat, was leider in der Praxis bewiesen werden musste.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
562,762350,https://www.abgeordnetenwatch.de/profile/michaela-noll/archive/214647,562,21,Michaela Noll [CDU/CSU],Michaela Noll,michaela-noll,1722.0,cducsu,Ich gebe auch den Kaffee dafür aus!,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
563,762351,https://www.abgeordnetenwatch.de/profile/marcus-weinberg/archive/214493,563,21,Marcus Weinberg (Hamburg) (CDU/CSU),Marcus Weinberg,marcus-weinberg,1630.0,cducsu,"Sie sagen, was Sie sich vorstellen und wie Familien zu agieren haben. Wir von der Koalition dagegen ok-troyieren nicht und skizzieren auch nicht dogmatisch ein Bild von Familien. Wir wollen im Kern vielmehr die Wahlfreiheit für Familien. Wir fragen: Was wollen Familien? Wir fragen natürlich insbesondere auch: Was ist gut für Familien, was wollen Kinder, und was ist gut für Kinder?

Wenn man sich mit den Themen Zeitsouveränität und Partnerschaftlichkeit beschäftigt, stellt man fest, dass in der deutschen Gesellschaft ein schiefes Bild existiert. Der Familienreport 2011 hat sich mit folgenden Fragen beschäftigt: Was wollen die Familien? Was wollen die Frauen? Was wollen die Männer? Was ist momentan tatsächlich in der Gesellschaft gegeben? Der Report hat gezeigt, dass 60 Prozent der Väter ihre Arbeitszeit gerne reduzieren würden, um mehr Zeit mit ihren Kindern zu verbringen. 34 Prozent der Frauen würden gerne mehr arbeiten als nur Teilzeit. Von diesen 34 Prozent arbeiten 81 Prozent übrigens deshalb in Teilzeit, weil die familiäre Situation ihnen das vorgibt. Das liegt am sozialen und gesellschaftlichen Hintergrund und natürlich auch an der Einkommensdifferenz. Diese Faktoren führen dazu, dass sich Familien so entscheiden. Ein weiterer wichtiger Punkt ist, dass bei 70 Prozent der Paare der Mann in Vollzeit und die Frau in Teilzeit arbeiten. Bei nur 3 Prozent der Paare ist es so, dass beide es sich erlauben können, in Teilzeit zu arbeiten, um sich mehr um die Familie zu kümmern.

In der Debatte um Zeitsouveränität und Partnerschaftlichkeit muss auch gefragt werden: Was wollen eigentlich die Kinder? Was wünschen sich die Kinder? Das vergessen wir zu häufig, weil wir nur über uns selbst reden. Man muss auch die Kinder fragen. 80 Prozent der Kinder von Müttern, die in Teilzeit arbeiten, sagen, dass sie mit diesem Zeitmanagement gut zurechtkommen. In Bezug auf das Zeitmanagement der Väter sind es weniger. Kinder erwarten von beiden Eltern Zeit, Aufmerksamkeit, Liebe und Zuwendung.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
564,762352,,564,21,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
565,762353,https://www.abgeordnetenwatch.de/profile/marcus-weinberg/archive/214493,565,21,Marcus Weinberg (Hamburg) (CDU/CSU),Marcus Weinberg,marcus-weinberg,1630.0,cducsu,"Sie erwarten aber nicht, dass ihnen die Eltern rund um die Uhr zur Verfügung stehen. Die Kinder, die sich gerade in der Phase der Adoleszenz befinden, erwarten das wahrscheinlich überhaupt nicht. Das müssen wir auch berücksichtigen, wenn wir darüber nachdenken, wie die Politik eingreifen soll. Die Berufstätigkeit beider Eltern sichert finanziell ab und bringt auch vom sozialen Status her Veränderungen mit sich, die Kinder immer begrüßen.

Wenn man all diese Aspekte sozusagen als Überbau betrachtet, ergeben sich für uns fünf Maßnahmen, die wichtig sind, um Zeitsouveränität zu gewährleisten:

Das erste Thema - es wurde von der Ministerin und von Nadine Schön bereits angesprochen - ist die Teilzeitarbeit und das Recht auf Rückkehr in die Vollzeitbeschäftigung, das auch für Frauen in Führungspositionen gelten muss.

Das zweite Thema ist das Thema der Flexibilisierung der Elternzeit.

Der dritte Bereich ist das ElterngeldPlus. Dies soll auf den Weg gebracht werden und kommt zu den 5 Milliarden Euro, die wir bereits jetzt ausgeben, hinzu. Dabei geht es um die Inanspruchnahme von Partnermonaten und um eine stärkere Beteiligung der Väter bei Reduzierung auf 25 oder 30 Wochenstunden und bei Zahlung eines Zuschlags in Höhe von 10 Prozent. Wir sagen: Die Elternzeit muss flexibilisiert und das Elterngeld erweitert werden. Auf diese Weise können wir eine gerechtere Einteilung von Erwerbsleben und Familienleben zwischen Frauen und Männern hinbekommen.

Viertens geht es um den gesamten Bereich der Familienzeit, um Entlastungsmaßnahmen und Koordinierungsmaßnahmen, Stichwort Kindertagesbetreuung. Wann hat eine Kindertagesbetreuungseinrichtung eigentlich geöffnet? Wird sie dem Bedarf und der Nachfrage wirklich gerecht, oder aber ist das nur sehr begrenzt der Fall? Hier werden wir uns über familienunterstützende Dienstleistungen Gedanken machen müssen, also darüber, wie wir gewährleisten können, dass Familien weiter entlastet werden.

Fünftens bleibt der große Bereich des Ausbaus der Kindertagesbetreuung. Hier haben wir quantitativ etwas gemacht. In der nächsten Epoche geht es unter dem bildungspolitischen Gesichtspunkt von Familienpolitik um die Qualität in Kitas. Denn Eltern wollen nicht nur einen Betreuungsplatz haben; Eltern wollen einen guten Betreuungsplatz haben.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
566,762354,,566,21,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
567,762355,https://www.abgeordnetenwatch.de/profile/marcus-weinberg/archive/214493,567,21,Marcus Weinberg (Hamburg) (CDU/CSU),Marcus Weinberg,marcus-weinberg,1630.0,cducsu,"Außerdem wollen sie die Sicherheit, dass es den Kindern gut geht, und die Sicherheit, dass das, was sie sich für ihre Kinder wünschen, auch unter bildungspolitischen Gesichtspunkten auf den Weg gebracht wird. Die Themen Zeitsouveränität und Partnerschaftlichkeit werden von der Großen Koalition nicht nur formuliert, sondern sie sind bei uns auch gut aufgehoben. Es gibt eine Reihe von Maßnahmen, die wir in den nächsten Jahren gemeinsam abarbeiten werden, um das hinzubekommen.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
568,762356,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,568,21,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856.0,,"Herr Kollege, Sie müssen zum Schluss kommen.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,chair,18
569,762357,https://www.abgeordnetenwatch.de/profile/marcus-weinberg/archive/214493,569,21,Marcus Weinberg (Hamburg) (CDU/CSU),Marcus Weinberg,marcus-weinberg,1630.0,cducsu,"Ich komme gerne zum Schluss.

Mit einem netten Blick auf die linke Seite des Hauses sage ich: Das alles kann man machen. Aber es muss auch finanziert werden. Deswegen ist es für uns Fa-milienpolitiker wichtig, dass wir für die Dinge, die wir fordern, die Akzeptanz der Wirtschaft, des Mittelstandes und derjenigen haben, die sie auch mitzutragen haben, wenn es um die Finanzierung geht. Ich glaube, diese Maßnahmen sind gut angelegt: für Mütter, Väter, Frauen, Männer und Kinder, also für Familien insgesamt.

Herzlichen Dank.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
570,762358,,570,21,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
571,762359,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,571,21,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Jetzt hat die Kollegin Katja Dörner das Wort.,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,chair,18
572,762360,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,572,21,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen! Liebe Kollegen! Der Antrag und auch die Reden der Kolleginnen und Kollegen von den Regierungsfraktionen erinnern mich an einen kleinen Reim aus meiner Schulzeit - etwas salopp -: Lyrik ist schwyrig, sie wird schnell schmyrig. - Genau das passiert nämlich hier.

Warum ist das so? Schließlich liest sich der Antrag erst einmal ganz gut. Die Koalitionsfraktionen greifen ein wirklich wichtiges Thema auf, nämlich die Zeitpolitik. Im Intro des Antrags wird der zeitliche Druck, der auf Familien lastet, sehr richtig beschrieben, so auch der Wunsch insbesondere vieler Väter, mehr Zeit mit ihrer Familie verbringen zu können, und der Wunsch vieler Eltern, Erwerbs- und Familienarbeit endlich partnerschaftlich aufteilen zu können. Aber, liebe Kolleginnen und Kollegen, schöne Lyrik reicht eben nicht. Von schöner Lyrik haben Familien noch längst nicht mehr Zeit.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
573,762361,,573,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
574,762362,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,574,21,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"Wenn man sich den langen Forderungsteil des Antrags anschaut, dann stellt man fest: Er bleibt weitgehend blumig; alles bleibt im Ungefähren. Wenn alle, ausnahmslos alle Forderungen an die Bundesregierung ausdrücklich unter Haushaltsvorbehalt gestellt sind, dann müssen sich die Frauen trotz dieser schönen Lyrik sehr konkret Sorgen machen, wie es mit der Beförderung von Chancengleichheit und Gleichstellung durch diese Bundesregierung aussehen wird.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
575,762363,,575,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
576,762364,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,576,21,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"Ich finde, das ist in der Woche nach dem Internationalen Frauentag ein schlechtes Signal. Dabei hätten doch gerade die Frauen, die dreieinhalb Jahre mit einer Ministerin zu tun hatten, die - ich will es einmal so ausdrücken - eine durchaus eigenwillige Vorstellung von Frauenpolitik und Feminismus hatte,",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
577,762365,https://www.abgeordnetenwatch.de/profile/jorn-wunderlich/archive/215545,577,21,Jörn Wunderlich [DIE LINKE],Jörn Wunderlich,jorn-wunderlich,1617.0,linke,Das ist aber jetzt ganz höflich ausgedrückt!,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
578,762366,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,578,21,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,endlich einen richtigen Schub in der Frauenpolitik verdient.,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
579,762367,,579,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
580,762368,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,580,21,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"Liebe Kolleginnen und Kollegen, ich halte die Zeitpolitik tatsächlich für eine sehr wichtige Frage. Dass die Regierungsfraktionen einen ellenlangen Antrag dazu schreiben, der aber in mickrige, unkonkrete Vorschläge mündet,",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
581,762369,https://www.abgeordnetenwatch.de/profile/marcus-weinberg/archive/214493,581,21,Marcus Weinberg [Hamburg] [CDU/CSU],Marcus Weinberg,marcus-weinberg,1630.0,cducsu,"Na, Frau Dörner, so aber nicht!",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
582,762370,https://www.abgeordnetenwatch.de/profile/katja-dorner/archive/215118,582,21,Katja Dörner (BÜNDNIS 90/DIE GRÜNEN),Katja Dörner,katja-dorner,1614.0,gruene,"bestätigt mich doch sehr stark in meinem Eindruck, dass sich die Große Koalition sehr bewusst vor den schwierigeren Themen wegduckt, die wir aber auch angehen müssen, wenn es uns tatsächlich um die Gleichstellung von Frauen geht.",TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,speech,18
583,762371,,583,21,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,13838,poi,18
