,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode

Lassen Sie mich noch eines sagen: Wir brauchen dringend - das haben wir in den letzten Gesetzen nämlich nicht geleistet - auch eine Stärkung des öffentlichen Gesundheitsdienstes mit seinen sozialpsychiatrischen Beratungsstellen. Ich weiß aus meiner Region, dass dort nicht immer genügend Psychiater und Fachärztinnen und Fachärzte zur Verfügung stehen, um die Arbeit im erforderlichen Umfang aufrechtzuerhalten.",TOP 10 Suizidprävention,14474,speech,18
1419,520158,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1419,115,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,"Frau Kollegin Wöllert, Sie müssen jetzt wirklich zum Schluss kommen.",TOP 10 Suizidprävention,14474,chair,18
1420,520159,https://www.abgeordnetenwatch.de/profile/birgit-wollert,1420,115,Birgit Wöllert (DIE LINKE),Birgit Wöllert,birgit-wollert,1570.0,linke,"Entschuldigung. Ich danke Ihnen. - Ich hoffe, dass Sie den Antrag heute mit überweisen, sodass wir zu diesem Thema gemeinsam - auch mit den Fraktionen der CDU/CSU und der SPD - in der Diskussion bleiben.

Vielen Dank.",TOP 10 Suizidprävention,14474,speech,18
1421,520160,,1421,115,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 10 Suizidprävention,14474,poi,18
1422,520161,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1422,115,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,"Vielen Dank. - Nächste Rednerin ist Helga Kühn-Mengel, SPD-Fraktion.",TOP 10 Suizidprävention,14474,chair,18
1423,520162,,1423,115,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 10 Suizidprävention,14474,poi,18
1424,520163,https://www.abgeordnetenwatch.de/profile/helga-kuhn-mengel,1424,115,Helga Kühn-Mengel (SPD),Helga Kühn-Mengel,helga-kuhn-mengel,1761.0,spd,"Frau Präsidentin! Sehr geehrte Kolleginnen und Kollegen! Liebe Besucherinnen und Besucher! Herr Meier, nur um das zu erklären: Wir haben vorhin ein bisschen gelächelt, aber nicht über Ihren Beitrag, sondern weil wir gedacht haben, dass Sie dann notfalls alleine abstimmen müssen.

Es ist ein wichtiges Thema, ein tabuisiertes und in jedem Fall trauriges Thema, mit dem wir uns heute befassen. Wie hoffnungslos muss sich jemand fühlen, dass er wirklich keinen anderen Weg sieht, als sich das Leben zu nehmen. Es gibt kaum etwas Belastenderes für die Familie, die Freunde und die Partner. Die WHO sagt, dass mindestens sechs weitere Menschen von einem Suizid betroffen sind.

Ich will den Zahlen, die genannt wurden, nur noch wenige hinzufügen. Der Suizid ist die zweithäufigste Todesursache bei den Jugendlichen; die Zahl der Suizidversuche ist bei den jungen Frauen und Männern am höchsten. Die Suizide im Alter, die ganz vielfältige Ursachen haben, sind schon erwähnt worden. Mindestens 100 000 Suizidversuche pro Jahr werden von Menschen begangen, die das Versorgungssystem genutzt haben. Deshalb fragt man sich natürlich, welche Symptome, Hinweise und Hilferufe nicht gesehen, wahrgenommen oder richtig eingeordnet worden sind.

Ihr Antrag behandelt ein wichtiges Thema, hat aber auch einige Schwächen. Die in dem Antrag enthaltenen Forderungen an den Bund sind zum Beispiel größtenteils falsch adressiert. Über Einzelforderungen muss man sicherlich diskutieren. Die Bezugnahme auf das Flugzeugunglück ist hier, wie ich glaube, zweifelhaft, und viele Punkte sind einfach Ländersache. Ich will Beispiele dafür nennen: Die Aufklärung an den Schulen und der -öffentliche Gesundheitsdienst, den wir so dringend brauchen, sind Ländersache. Das gilt ebenso für die kultursensible Beratung von Migranten und Migrantinnen, die Sie nennen. Das alles liegt in der Zuständigkeit der Länder und Kommunen. Wir alle müssen uns vor Ort in der Region für mehr Beratung starkmachen.

Es gibt auch wirklich gute Ansätze dafür. Ich nenne ein Beispiel aus Freiburg, nämlich [U 25] Freiburg. Bei diesem Arbeitskreis erfolgt die Beratung über den E-Mail-Verkehr; darüber werden viele wirklich gut erreicht. Des Weiteren hat das Land Nordrhein-Westfalen zusammen mit der Stadt Köln eine Anlaufstelle für lesbische Mädchen zwischen 15 und 23 Jahren eingerichtet, um zu verhindern, dass sich Mädchen in dieser Altersgruppe auf der Suche nach Gespräch und Identität das Leben nehmen.

Der Verweis auf das Flugzeugunglück ist, wie ich finde, an dieser Stelle fachlich nicht gerechtfertigt und stellt eher eine Diskriminierung depressiver Menschen dar.",TOP 10 Suizidprävention,14474,speech,18
1425,520164,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1425,115,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,Das haben wir auch so im Antrag stehen!,TOP 10 Suizidprävention,14474,poi,18
1426,520165,https://www.abgeordnetenwatch.de/profile/helga-kuhn-mengel,1426,115,Helga Kühn-Mengel (SPD),Helga Kühn-Mengel,helga-kuhn-mengel,1761.0,spd,"So ist es auch in den Medien dargestellt worden. Ich glaube, dass es sich eher um eine Amoktat handelt und dass das wenig bis gar nichts mit den 10 000 Suiziden pro Jahr zu tun hat.

Richtig ist - da stimmen wir Ihnen zu -, dass Berufsverbote oder Einschränkungen der Schweigepflicht überhaupt nicht helfen, sondern nur geeignete Hilfen etwas bringen. Nicht schweigen, sondern reden - das hilft, um Lösungsmöglichkeiten zu finden; denn ganz überwiegend ist der Suizid Ausdruck einer psychischen Krise - das haben Sie gesagt, Frau Klein-Schmeink - oder einer psychischen Erkrankung. Er ist nur zu einem kleinen Teil Ergebnis einer souveränen Entscheidung.

Sie fordern 1 Million Euro für Aufklärungskampagnen. Hier muss man kritisch fragen: Wie ist die Wirkung einer solchen Maßnahme? Ich nenne hier nur das Stichwort „Nachahmungseffekt“. Unerwähnt bleibt auch, dass der Bund viele Jahre lang effektiv Maßnahmen zur Suizidprävention gefördert hat. Die Frau Präsidentin hat in ihrer Zeit als Ministerin gemeinsam mit Frau Bulmahn in der Forschung jahrelang einen Schwerpunkt auf das Thema Suizidprävention gelegt und Kompetenzzentren zum Thema Depression gefördert. Da ist viel passiert. Manche dieser Maßnahmen werden auch heute noch gefördert, etwa das Nationale Suizidpräventionsprogramm. Auch die APK, die vor kurzem eine Tagung zu diesem Thema abgehalten hat, wird noch gefördert.

Was Sie gar nicht erwähnen, sind die letzten Gesetze, die wir zu diesem Thema gemacht haben: das Versorgungsstrukturgesetz - dazu wird der Kollege Heidenblut noch etwas sagen -, die Einrichtung der Akutsprechstunde, die Disease-Management-Programme, ein schnellerer Zugang zu Ärzten; all das ist ganz wichtig. Im Rahmen des Präventionsgesetzes gibt es jetzt die Möglichkeit, Langzeitarbeitslosen entsprechende Angebote zu machen. Es gibt mehr Geld für Prävention in den Lebenswelten. Es gibt auch mehr Geld für Projekte gerade für junge Leute. Aber auch für ältere Menschen gibt es verstärkt Präventionsempfehlungen der Ärzte und mehr Selbsthilfeförderung. Insgesamt gibt es mehr Möglichkeiten für Interventionen und auch mehr Möglichkeiten, zu erkennen, zu handeln und zu vernetzen.

Vielen Dank.",TOP 10 Suizidprävention,14474,speech,18
1427,520166,,1427,115,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 10 Suizidprävention,14474,poi,18
1428,520167,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1428,115,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,"Vielen Dank. - Nächster Redner ist Tino Sorge, CDU/CSU-Fraktion.",TOP 10 Suizidprävention,14474,chair,18
1429,520168,,1429,115,,,,,,Beifall bei der CDU/CSU,TOP 10 Suizidprävention,14474,poi,18
1430,520169,https://www.abgeordnetenwatch.de/profile/tino-sorge/archive/214586,1430,115,Tino Sorge (CDU/CSU),Tino Sorge,tino-sorge,1382.0,cducsu,"Frau Präsidentin! Meine sehr geehrten Damen und Herren! Liebe Kolleginnen und Kollegen! Der Maler Vincent van Gogh, der ehemalige Fußballnationaltorwart Robert Enke, der Gentleman-Playboy und spätere Kunstsammler Gunter Sachs, der Schauspieler Robin Williams, der Sänger der Band Nirwana, Kurt Cobain - diese Menschen hatten vermutlich nicht viele Gemeinsamkeiten; aber eines verbindet sie, nämlich dass sie ihrem Leben selbst ein Ende gesetzt haben. In ihrer Verzweiflung war der Tod offenbar der einzige Ausweg, die einzige Erlösung, um ihrem Leid zu entgehen.

Genauso vielfältig wie die persönlichen Gründe, warum sich Menschen das Leben nehmen, ist die Art und Weise, wie dieser Entschluss letztendlich umgesetzt wird. Deshalb, Frau Klein-Schmeink, finde ich es ein bisschen enttäuschend, dass Sie in Ihrem Antrag den Eindruck erwecken, als gäbe es punktuelle Maßnahmen, um Suizide generell zu vermeiden.",TOP 10 Suizidprävention,14474,speech,18
1431,520170,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1431,115,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,Vielleicht sollten Sie ihn mal lesen!,TOP 10 Suizidprävention,14474,poi,18
1432,520171,https://www.abgeordnetenwatch.de/profile/tino-sorge/archive/214586,1432,115,Tino Sorge (CDU/CSU),Tino Sorge,tino-sorge,1382.0,cducsu,"- Ich habe ihn sehr genau gelesen. Sie haben im Grunde gemacht, was Sie häufig in Ihren Anträgen machen: Es gibt ein buntes Potpourri von Forderungen aus allen möglichen Bereichen. Das reicht von Menschen mit Migrationshintergrund über Mitarbeiter im Strafvollzug bis hin zu bauordnungsrechtlichen Vorgaben; es ist alles drin. Immer soll es mehr geben; aber es werden keine konkreten Lösungsvorschläge genannt.

Wir sind uns alle einig, dass wir Menschen in Krisen, die suizidale Gedanken haben und sich umbringen möchten, weil sie - aus welchen Gründen auch immer - ihr Leben nicht mehr lebenswert finden, helfen und ihnen Angebote machen müssen, um zu verhindern, dass es dazu kommt. Dazu gehört auch, dass wir die Thematik in der Öffentlichkeit konkret behandeln und das Thema enttabuisieren - denn leider ist es ein Tabuthema -, indem wir darüber sprechen. Insofern ist es gut, dass wir heute eine Debatte zu diesem Thema führen. Aber ich finde es schade, dass Sie suggerieren, die Bundesregierung und wir als Politiker würden überhaupt nichts machen.

Es ist die Aufgabe der Bundeszentrale für gesundheitliche Aufklärung, Gesundheitsförderung und Prävention auf Bundesebene zusammen mit allen Trägern, den Ländern, den Kommunen, den Sozialversicherungsträgern und den freien Trägern, zu organisieren. Das gibt es bereits. Ich gebe Ihnen völlig recht, Frau Wöllert, dass Prävention und Gesundheitsförderung viel stärker ins gesellschaftliche Bewusstsein rücken müssen. Darin sind wir uns alle einig. Hier gehen wir in dieselbe Richtung. Ich hatte selbst vor einiger Zeit in meinem Wahlkreis die Möglichkeit, einen Einblick in die gute Arbeit der Bundeszentrale zu bekommen. Ich habe damals mit Marlene Mortler die Jugendfilmtage eröffnet. In diesem Rahmen ging es um Drogen-, Alkohol- und Nikotinmissbrauch. Das zeigt, dass wir in der Politik auf einem guten Weg sind.

Das Nationale Suizidpräventionsprogramm, mit dem die Suizidprävention unterstützt wird, ist bereits angesprochen worden. Das Bundesgesundheitsministerium ist, wie Sie wissen, seit der Einführung 2002 fachlich und finanziell eng damit vernetzt.

Die Wichtigkeit des Themas zeigt sich auch an den vielen Projekten, die in diesem Bereich durchgeführt werden und die - das muss auch einmal gesagt werden - zu einer deutlichen Reduzierung der Suizidzahlen geführt haben. Aber das alles verschweigen Sie in Ihrem Antrag. Darin findet sich kein einziges Wort dazu.

Konkret an die Fraktion der Grünen gerichtet möchte ich noch eines sagen: Ich finde es ein bisschen zynisch, wenn Sie in Ihrem Antrag alle möglichen Punkte aufführen, aber kein einziges Wort darüber verlieren, dass Sie tagtäglich der Legalisierung von Drogen, nämlich von Cannabis, das Wort reden.",TOP 10 Suizidprävention,14474,speech,18
1433,520172,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1433,115,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,Ach du liebe Zeit!,TOP 10 Suizidprävention,14474,poi,18
1434,520173,https://www.abgeordnetenwatch.de/profile/tino-sorge/archive/214586,1434,115,Tino Sorge (CDU/CSU),Tino Sorge,tino-sorge,1382.0,cducsu,"Dazu habe ich in Ihrem Antrag nichts gefunden. Aber bevor Sie jetzt wieder sagen, dass es keinen Zusammenhang, keine Korrelation mit unserem Thema gibt, sollten Sie sich mit den wissenschaftlichen Studien befassen. Es gibt eine tolle Studie - „toll“ in Anführungszeichen -, die ESPAD-Studie. Für das European School Survey Project on Alcohol and Other Drugs wurden 45 000 Jugendliche befragt. Die Studie hat gezeigt, dass es durch den Konsum von Cannabis eine signifikante Erhöhung des Suizidrisikos gegeben hat.",TOP 10 Suizidprävention,14474,speech,18
1435,520174,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1435,115,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,Dann suchen Sie mal die Studien zu Suizid und Alkoholismus heraus! Die sind natürlich noch sehr viel deutlicher!,TOP 10 Suizidprävention,14474,poi,18
1436,520175,https://www.abgeordnetenwatch.de/profile/tino-sorge/archive/214586,1436,115,Tino Sorge (CDU/CSU),Tino Sorge,tino-sorge,1382.0,cducsu,"Weil Sie jetzt vielleicht sagen, dass das nichts miteinander zu tun hat, habe ich noch eine Studie herausgesucht. Ein neuseeländisches und australisches Forschungsteam hat über 30 Jahre 1 265 Menschen, die im neuseeländischen Christchurch geboren wurden, wiederholt untersucht und mit ihnen geredet. Dabei ging es ausschließlich um den Konsum von Cannabis. Ich will nicht weiter darauf eingehen; aber als Fazit ist festgestellt worden, dass häufiger Cannabiskonsum die Wahrscheinlichkeit von Suizidgedanken und auch das Suizidrisiko erhöht. Auch das sollten Sie in Ihre Anträge mit aufnehmen.",TOP 10 Suizidprävention,14474,speech,18
1437,520176,,1437,115,,,,,,Beifall bei der CDU/CSU,TOP 10 Suizidprävention,14474,poi,18
1438,520177,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1438,115,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,"Herr Kollege Sorge, da Sie gerade eine Redepause machen: Gestatten Sie eine Zwischenfrage der Kollegin Scharfenberg?",TOP 10 Suizidprävention,14474,chair,18
1439,520178,https://www.abgeordnetenwatch.de/profile/tino-sorge/archive/214586,1439,115,Tino Sorge (CDU/CSU),Tino Sorge,tino-sorge,1382.0,cducsu,"Ja, natürlich. Sehr gerne.",TOP 10 Suizidprävention,14474,speech,18
1440,520179,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1440,115,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,Bitte schön.,TOP 10 Suizidprävention,14474,chair,18
1441,520180,https://www.abgeordnetenwatch.de/profile/elisabeth-scharfenberg,1441,115,Elisabeth Scharfenberg (BÜNDNIS 90/DIE GRÜNEN),Elisabeth Scharfenberg,elisabeth-scharfenberg,1669.0,gruene,"Sehr geehrter Herr Kollege Sorge, danke, dass Sie die Zwischenfrage zulassen. - Ich bin, ehrlich gesagt, fast ein bisschen bestürzt über Ihre Ausführungen; denn es geht um belegte Zahlen. Wir sprechen nicht über fiktive Zahlen. Es gibt hier 100 000 Suizidversuche und 10 000 vollendete Suizide pro Jahr. Wir machen in unserem Antrag Vorschläge, wie man dem vorgreifen und Menschen unterstützen kann, damit es gar nicht erst zu den Versuchen kommt. Ich finde es fast ein bisschen armselig, dass Sie uns aufzählen, was es alles gibt. Das, was es gibt, verhindert derzeit nicht 100 000 Versuche und 10 000 vollendete Suizide.

Ich kann Ihnen nur empfehlen, mit dem Verein AGUS - Angehörige um Suizid - Kontakt aufzunehmen.",TOP 10 Suizidprävention,14474,speech,18
1442,520181,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1442,115,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,Telefonseelsorge!,TOP 10 Suizidprävention,14474,poi,18
1443,520182,https://www.abgeordnetenwatch.de/profile/elisabeth-scharfenberg,1443,115,Elisabeth Scharfenberg (BÜNDNIS 90/DIE GRÜNEN),Elisabeth Scharfenberg,elisabeth-scharfenberg,1669.0,gruene,"Besuchen Sie einmal die Jahrestagung, und hören Sie sich das Leid der Angehörigen und die Lebensgeschichten an, die dahinterstecken. Danach sollten Sie noch einmal über ein solches Programm nachdenken oder darüber, was Sie hier von sich gegeben haben. Ich finde das, wie gesagt, ein bisschen armselig und bitte Sie, doch etwas konstruktiver an das Thema heranzugehen.",TOP 10 Suizidprävention,14474,speech,18
1444,520183,,1444,115,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 10 Suizidprävention,14474,poi,18
1445,520184,https://www.abgeordnetenwatch.de/profile/tino-sorge/archive/214586,1445,115,Tino Sorge (CDU/CSU),Tino Sorge,tino-sorge,1382.0,cducsu,"Liebe Frau Kollegen Scharfenberg, wenn Sie mir genau zugehört hätten, hätten Sie gemerkt, dass ich das gar nicht in Abrede gestellt habe. Ich habe vielmehr gesagt, dass die Zahlen stimmen. Darüber sind wir nicht uneins; da gibt es gar keinen Dissens. Ich habe lediglich gesagt, dass Sie in Ihren Anträgen die Thematik gegebenenfalls ein bisschen ganzheitlicher betrachten sollten.",TOP 10 Suizidprävention,14474,speech,18
1446,520185,https://www.abgeordnetenwatch.de/profile/elisabeth-scharfenberg,1446,115,Elisabeth Scharfenberg [BÜNDNIS 90/DIE GRÜNEN],Elisabeth Scharfenberg,elisabeth-scharfenberg,1669.0,gruene,Das war sehr ganzheitlich!,TOP 10 Suizidprävention,14474,poi,18
1447,520186,https://www.abgeordnetenwatch.de/profile/tino-sorge/archive/214586,1447,115,Tino Sorge (CDU/CSU),Tino Sorge,tino-sorge,1382.0,cducsu,"Ich kann Ihnen konkrete Beispiele nennen. Beispielsweise fordern Sie in Ihrem Antrag die Bundesregierung auf, einen Gesetzentwurf vorzulegen, der den Schwerpunkt auf eine Gesundheitsförderung in den Alltagswelten legt. Wir haben doch über das Präventionsgesetz diskutiert. Im Grunde haben wir genau das gemacht, was Sie fordern. Das Präventionsgesetz unterstützt Präven-tionsarbeit in den Lebenswelten. Sie haben konstruktiv mitdiskutiert. Nun stellen Sie sich aber hierhin und tun so, als wäre in diesem Bereich nichts passiert. Wie Sie wissen, geben wir in diesem Bereich 500 Millionen Euro mehr aus. 500 Millionen Euro! Das ist kein Pappenstiel.

Da Sie sagen, Eigenlob stinkt, habe ich ein Zitat der Vorsitzenden der Deutschen Gesellschaft für Suizidprävention, Frau Professor Barbara Schneider, herausgesucht. Sie hat in einem Schreiben an Bundesminister Gröhe das Präventionsgesetz ausdrücklich gelobt. Ich zitiere:

Das Präventionsgesetz für Deutschland stimmt ganz besonders mit seinem fundamentalen Anspruch, die Prävention in der Breite der Gesellschaft zu etablieren, mit dem Anliegen und den jahrzehntelangen Bestrebungen der Suizidprävention durch die Deutsche Gesellschaft für Suizidprävention überein.",TOP 10 Suizidprävention,14474,speech,18
1448,520187,,1448,115,,,,,,Beifall bei der CDU/CSU,TOP 10 Suizidprävention,14474,poi,18
1449,520188,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1449,115,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,"Herr Kollege Sorge, gestatten Sie noch eine Zwischenfrage der Kollegin Schulz-Asche?",TOP 10 Suizidprävention,14474,chair,18
1450,520189,https://www.abgeordnetenwatch.de/profile/tino-sorge/archive/214586,1450,115,Tino Sorge (CDU/CSU),Tino Sorge,tino-sorge,1382.0,cducsu,Selbstverständlich.,TOP 10 Suizidprävention,14474,speech,18
1451,520190,https://www.abgeordnetenwatch.de/profile/maria-michalk,1451,115,Maria Michalk [CDU/CSU],Maria Michalk,maria-michalk,1727.0,cducsu,Was ist denn nur los?,TOP 10 Suizidprävention,14474,poi,18
1452,520191,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1452,115,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,Er macht sie alle sehr aufgeregt.,TOP 10 Suizidprävention,14474,chair,18
1453,520192,https://www.abgeordnetenwatch.de/profile/kordula-schulz-asche/archive/215215,1453,115,Kordula Schulz-Asche (BÜNDNIS 90/DIE GRÜNEN),Kordula Schulz-Asche,kordula-schulz-asche,1387.0,gruene,"Ich bin überhaupt nicht aufgeregt. - Da Sie gerade das Präventionsgesetz, das das Haus vor zwei Wochen verabschiedet hat, erwähnt haben, möchte ich Sie fragen, ob es nicht ein berechtigtes Anliegen ist, wenn ein neues Gesetz verabschiedet werden soll, in einem Antrag darauf zu drängen, dass beachtet wird, dass die Suizidprävention eine Aufgabe der gesamten Gesellschaft ist, und dieser Aspekt besonders berücksichtigt wird. Es ist kein Beispiel für das Versagen eines Antrags, sondern ein Zeichen dafür, wie ganzheitlich unser Antrag ist, wenn gefordert wird, auch solche Aspekte aufzugreifen und in neuen Gesetzen positiv zu berücksichtigen. Deswegen lautet meine Frage: Stimmen Sie mir zu, dass es notwendig ist, das Präventionsgesetz gesamtgesellschaftlich mit Inhalt zu füllen, und zwar auch im Bereich der Suizidprävention?",TOP 10 Suizidprävention,14474,speech,18
1454,520193,https://www.abgeordnetenwatch.de/profile/tino-sorge/archive/214586,1454,115,Tino Sorge (CDU/CSU),Tino Sorge,tino-sorge,1382.0,cducsu,"Ich stimme mit Ihnen darin überein, dass es schon ein Erfolg ist, dass wir das Präventionsgesetz verabschiedet haben. Ich finde es aber schade, dass Sie damals die Chance nicht genutzt haben, dem Gesetz, das wir erst vor kurzem beschlossen haben, zuzustimmen. Gerade bei Ihrem Ansatz hätte ich mir gewünscht, dass Sie gesagt hätten: Es ist super, dass wir ein Präventionsgesetz machen; das unterstützen wir als Grüne. - Aber Sie sagen einfach: Nein, das gefällt uns nicht. Der eine Punkt ist nicht richtig. An anderer Stelle könnte mehr getan werden. Also stimmen wir gar nicht zu. - Das finde ich nicht gut. Wenn selbst Experten wie Frau Schneider, die ich eben zitiert habe, sagen, dass in diesem Bereich viel passiert ist, dann können Sie doch nicht so tun, als wäre überhaupt nichts geschehen. Es gehört zur Fairness dazu, dass Sie zugeben, dass wir durchaus etwas getan haben.",TOP 10 Suizidprävention,14474,speech,18
1455,520194,,1455,115,,,,,,Beifall bei der CDU/CSU,TOP 10 Suizidprävention,14474,poi,18
1456,520195,https://www.abgeordnetenwatch.de/profile/tino-sorge/archive/214586,1456,115,Tino Sorge (CDU/CSU),Tino Sorge,tino-sorge,1382.0,cducsu,"Ich fahre mit meinen Ausführungen zu Ihrem Antrag fort. Ich habe ihn mir genau durchgelesen. Es ist interessant, zu sehen, wie Sie bestimmte Sachverhalte auf sehr unterschiedliche Weise begründen. So sagen Sie zum Beispiel, im Bereich der Heil- und Gesundheitsberufe müsse mehr getan werden, wohl wissend, dass wir uns mitten in der Diskussion darüber befinden und eine Reform des Medizinstudiums vornehmen wollen. Die Bund-Länder-Verhandlungen laufen.",TOP 10 Suizidprävention,14474,speech,18
1457,520196,https://www.abgeordnetenwatch.de/profile/kordula-schulz-asche/archive/215215,1457,115,Kordula Schulz-Asche [BÜNDNIS 90/DIE GRÜNEN],Kordula Schulz-Asche,kordula-schulz-asche,1387.0,gruene,"Das ist doch widersprüchlich, was Sie erzählen! Sie haben doch gerade Ganzheitlichkeit gefordert, und jetzt werfen Sie uns vor, dass es ganzheitlich ist!",TOP 10 Suizidprävention,14474,poi,18
1458,520197,https://www.abgeordnetenwatch.de/profile/tino-sorge/archive/214586,1458,115,Tino Sorge (CDU/CSU),Tino Sorge,tino-sorge,1382.0,cducsu,"- Ja, genau das ist der Punkt. Aber es ist schade, dass Sie laufende Verhandlungen ignorieren und parlamentarische Verfahren offensichtlich nicht zur Kenntnis nehmen.

Sie haben die Palliativversorgung angesprochen. Das ständige Wiederholen der Aussage, dass bereits laufende Maßnahmen umgesetzt werden müssten, bringt uns nicht weiter, sondern hält uns nur auf.

Ganz besonders interessant finde ich Ihre Forderung nach Änderung der baurechtlichen Vorgaben. Sie fordern die Bundesregierung auf, darauf hinzuwirken, dass die Bundesländer ihre baurechtlichen Vorgaben dahin gehend überprüfen, inwieweit baurechtliche Regelungen zur Suizidprävention berücksichtigt werden können. Als Jurist finde ich das sehr interessant. Da das Baurecht in die Kompetenz der Länder fällt, habe ich mir das Bauordnungsrecht der jeweiligen Bundesländer angeschaut, insbesondere der Bundesländer, in denen Sie als Grüne mitregieren, zum Beispiel das Baurecht von Baden-Württemberg, wo Sie als Grüne den Ministerpräsidenten stellen. Trotz intensiver Suche habe ich keine entsprechende Regelung gefunden. Das gilt auch für NRW, Niedersachsen, Rheinland-Pfalz und Bremen. Ich habe nichts gefunden. Wenn Sie so etwas wollen, dann können Sie das in den Bundesländern, in denen Sie regieren, schnell umsetzen. Aber dort machen Sie nichts. Stattdessen stellen Sie sich hier hin und werfen uns vor, nichts zu machen, und fordern uns auf, entsprechende Maßnahmen umzusetzen.",TOP 10 Suizidprävention,14474,speech,18
1459,520198,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1459,115,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"Es geht gerade darum, die verschiedenen Ebenen zusammenzuführen!",TOP 10 Suizidprävention,14474,poi,18
1460,520199,https://www.abgeordnetenwatch.de/profile/tino-sorge/archive/214586,1460,115,Tino Sorge (CDU/CSU),Tino Sorge,tino-sorge,1382.0,cducsu,"Lassen Sie uns konstruktiv darüber sprechen. Wir haben Ihren Antrag zur Kenntnis genommen. Wir werden darüber diskutieren. Aber seien Sie auch konstruktiv, und loben Sie uns einmal, wenn wir etwas umsetzen. Das tut nicht weh.

Herzlichen Dank für Ihre Aufmerksamkeit.",TOP 10 Suizidprävention,14474,speech,18
1461,520200,,1461,115,,,,,,Beifall bei der CDU/CSU,TOP 10 Suizidprävention,14474,poi,18
1462,520201,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1462,115,Maria Klein-Schmeink [BÜNDNIS 90/DIE GRÜNEN],Maria Klein-Schmeink,maria-klein-schmeink,1455.0,gruene,"Sagen Sie einfach, Sie wollen keine Suizidprävention!",TOP 10 Suizidprävention,14474,poi,18
1463,520202,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1463,115,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,"Herzlichen Dank. - Nächster Redner ist der Kollege Dirk Heidenblut, SPD-Fraktion.",TOP 10 Suizidprävention,14474,chair,18
1464,520203,,1464,115,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 10 Suizidprävention,14474,poi,18
