,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
938,631908,,938,185,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 1 Epl 06 Inneres,14973,poi,18
939,631909,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,939,185,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Das Wort hat der Kollege Matthias Schmidt für die SPD-Fraktion.,TOP 1 Epl 06 Inneres,14973,chair,18
940,631910,,940,185,,,,,,Beifall bei der SPD,TOP 1 Epl 06 Inneres,14973,poi,18
941,631911,https://www.abgeordnetenwatch.de/profile/matthias-schmidt/archive/216735,941,185,Matthias Schmidt (Berlin) (SPD),Matthias Schmidt,matthias-schmidt,1391.0,spd,"Vielen Dank, Frau Präsidentin. - Meine sehr geehrten Damen und Herren auf den Zuschauertribünen! Liebe Kolleginnen und Kollegen! Ich möchte jetzt gerne zum Sporthaushalt sprechen. Ich denke, wir sind uns im Haus einig: Der Sport ist gut für den gesellschaftlichen Zusammenhalt, die Sportvereine sind gut für die Demokratie, und Sporttreiben ist gut für die Integration.

Wer dieser Tage eine Bestandsaufnahme des deutschen Sports macht, der kommt um eine Nachlese zu Rio 2016 nicht herum. Rio 2016 ist noch gar nicht Geschichte. Es sind nur die Olympischen Spiele Geschichte. Die Paralympics stehen noch an. Sie beginnen morgen, und sie werden hoffentlich auch in der deutschen Öffentlichkeit die gebührende Aufmerksamkeit finden.

Schauen wir trotzdem auf die Olympischen Spiele. In Rio hat der deutsche Sport sehr gut abgeschnitten. Nur Optimisten hatten erwartet, dass die deutsche Mannschaft den fünften Platz im Medaillenspiegel belegen wird. Sie hat 42 Medaillen geholt. Insgesamt sind deutsche Sportlerinnen und Sportler in 105 Finals angetreten - eine Bilanz, die sich tatsächlich sehen lassen kann.

Schaut man allerdings etwas genauer hin, so stellt man fest: Der Erfolg ruht auf breiten, starken Balken. Da fallen uns die Kanuten ein, die Schützen, die Fußballer - endlich einmal wieder die Männer mit einer Silbermedaille und die Frauen mit der Goldmedaille. Aber es gibt zwischen diesen starken Balken auch zahlreiche Lücken. 7 von 27 olympischen Verbänden haben keine Medaille erreicht, 2 Verbände hatten sich erst gar nicht qualifiziert.

Darum ist es gut, dass das Bundesinnenministerium rechtzeitig, schon lange vor den Olympischen Spielen, begonnen hat, die Spitzensportförderung neu zu orientieren. Es gab allerdings leider bisher nur Gespräche zwischen dem DOSB und dem BMI, was wir als Sportausschuss, als Parlamentarier immer wieder kritisiert haben.

Es geht um wichtige gesellschaftliche Fragen. Welche Sportarten fördern wir - nur noch erfolgreiche Sportarten oder medaillenträchtige? Wie definieren wir den Erfolg - nach Medaillen oder nach Ergebnissen des Nachwuchses? Welche Wirkung hat der Spitzensport auf den Breitensport und damit auf unsere Gesellschaft? All diese Fragen gehören tatsächlich hierher ins Parlament. Ich habe die Bitte an das BMI, dass wir diese Diskussion nun schleunigst nachholen.

Lassen Sie mich auch etwas zum vorgelegten Haushaltsentwurf für den Bereich des Sports sagen. Der vorgelegte Entwurf ist eine sehr gute Diskussionsgrundlage. Er ist ein kleines bisschen abgesenkt im Vergleich zum letzten Jahr. Die Absenkung lässt sich aber sehr leicht erklären, da die Olympiabewerbung Hamburgs mit 10 Millionen Euro weniger zu Buche schlägt, und Entsendekosten sind eben auch nur in den olympischen Jahren sehr hoch. In den Jahren dazwischen sind sie deutlich geringer.

Für mich ist aber eine Sache schon jetzt wichtig, die ich gerne benennen möchte, bevor wir sie im Ausschuss besprechen. Ich möchte, dass wir den Deutschen Behindertensportverband stärker fördern. Seine Fördersumme ist ganz leicht um 6 000 Euro abgesenkt worden. Diese 6 000 Euro sind sicherlich nicht der Diskussion wert, aber ich finde, wir sollten uns Gedanken machen, den Sport für Menschen mit Behinderung stärker zu fördern.

Denn für Menschen ohne Behinderung kann es sein, dass sie nicht zu den Olympischen Spielen kommen, weil sie sich sportlich nicht qualifiziert haben, aber für Menschen mit Behinderung kann es sein, dass sie nicht zu den Paralympics fahren können, weil es in Deutschland für gewisse Sportarten überhaupt keine Förderung gibt. Ich finde, das sollte so nicht bleiben.

Ich nenne ein Beispiel. Eine sehr populäre Sportart ist Football Five-a-Side. Es ist ein Fußballspiel mit fünf Mitspielern und leicht veränderten Regeln. Dafür gibt es in Deutschland überhaupt keine Förderung, ausgerechnet in Deutschland, dem Land mit der größten Fußballtradition.

Ich finde, wir sollten eine kleine Schippe beim DBS drauflegen und könnten dann in jeder Sportart Sportlerinnen und Sportler zu den Paralympics entsenden. Wir haben jetzt vier Jahre Zeit, bis die nächsten Sommerparalympics anstehen. Diese Zeit sollte genutzt werden. Denn die Teilnehmerinnen und Teilnehmer an den Paralympics sind nicht nur sportliche, sondern allesamt auch menschliche Vorbilder. Sie haben von daher eine überragende Bedeutung für unsere Gesellschaft.",TOP 1 Epl 06 Inneres,14973,speech,18
942,631912,,942,185,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 1 Epl 06 Inneres,14973,poi,18
943,631913,https://www.abgeordnetenwatch.de/profile/matthias-schmidt/archive/216735,943,185,Matthias Schmidt (Berlin) (SPD),Matthias Schmidt,matthias-schmidt,1391.0,spd,"Zum Ende mein Appell: Lassen Sie uns gemeinsam den Sport von Menschen mit Behinderung stärker fördern. Ich freue mich auf die Beratungen in den Ausschüssen.

Vielen herzlichen Dank.",TOP 1 Epl 06 Inneres,14973,speech,18
944,631914,,944,185,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und der LINKEN,TOP 1 Epl 06 Inneres,14973,poi,18
945,631915,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,945,185,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,"Danke. - Wir sind damit am Ende dieses Geschäftsbereichs.

Wir kommen zu dem Geschäftsbereich des Bundesministeriums der Justiz und für Verbraucherschutz, Einzelplan 07.

Das Wort hat der Bundesminister Heiko Maas.",TOP 1 Epl 06 Inneres,14973,chair,18
946,631916,,946,185,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Sehr geehrte Frau Präsidentin! Meine sehr verehrten Damen und Herren! Als der Deutsche Bundestag Anfang Juli in die Sommerpause ging, da haben wir uns wohl alle auf eine geruhsame, erholsame und vor allen Dingen friedliche Ferienzeit gefreut. Nicht nur die terroristischen Anschläge in Würzburg und Ansbach haben diese Hoffnung von uns allen schon nach wenigen Tagen enttäuscht.

Keine Frage, wir werden in Zukunft wachsamer sein müssen, um solche Taten zu verhindern. Aber in dem Zusammenhang ist mir wichtig, auch einmal die Erfolge unserer Justiz zu betonen. Gestern hat in Stuttgart der Prozess gegen einen mutmaßlichen Kämpfer des „Islamischen Staates“ begonnen. Zur Stunde beginnt in Düsseldorf der Prozess gegen den Salafistenprediger, der mit seiner selbsternannten Scharia-Polizei für Aufsehen gesorgt hat. Am Freitag steht in München ein Mann vor Gericht, der beim IS eine militärische Ausbildung erhalten hat. All das zeigt: Unsere Justiz ist durchaus in der Lage, mit den rechtsstaatlichen Mitteln, die wir haben, effizient und engagiert gegen die Feinde der Freiheit vorzugehen.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
947,631917,,947,185,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
948,631918,,948,185,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Das ist auch deshalb möglich, weil der Deutsche Bundestag die gesetzlichen Grundlagen geschaffen hat. Wir haben im vergangenen Jahr das Gesetz gegen Reisen in Terrorcamps reformiert, und wir haben die UN-Resolution gegen Foreign Fighters umgesetzt und damit auch die Finanzierung von Terrorismus unter Strafe gestellt. Das waren angesichts einer veränderten Bedrohungslage auch ganz wichtige Schritte für ein effektives Strafrecht. Wir haben vor der Sommerpause innerhalb der Bundesregierung uns auf ein Antiterrorpaket verständigt. Das zeigt auch eins: Die Bundesregierung handelt nicht immer erst, wenn etwas passiert ist. Deshalb müssen wir auch nicht immer reflexartig reagieren, wenn dann etwas passiert ist.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
949,631919,,949,185,,,,,,Beifall bei der SPD,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
950,631920,,950,185,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Meine Damen und Herren, mein Dank gilt auch dem Generalbundesanwalt und seiner ganzen Behörde für die erfolgreiche Ermittlungsarbeit in vielen Fällen auf der Grundlage dieser Gesetze. Mit dem Bundeshaushalt 2017 werden wir das Personal beim Generalbundesanwalt weiter maßvoll aufstocken.

Ich sage aber auch: Die besten Gesetze nützen nichts, wenn die Sicherheitsbehörden personell oder organisatorisch nicht in der Lage sind, sie auch umzusetzen. Deshalb ist es richtig, dass der Bund - das ist eben schon diskutiert worden - bei der Polizei deutlich mehr Stellen schafft. Es ist wichtig und richtig, dass viele Länder dies auch tun.

Ich sage aber auch ganz deutlich: Wenn wir über Sicherheit und Sicherheitsbehörden und über deren personelle Ausstattung reden, dann muss das auch für die Justiz gelten. Denn wenn wir Straftäter, die von der Polizei ermittelt worden sind, auch einer Verurteilung zuführen wollen, brauchen wir ausreichend Staatsanwältinnen und Staatsanwälte und Richterinnen und Richter. Auch da bin ich froh, dass viele Bundesländer in den letzten Monaten dafür die Voraussetzungen geschaffen haben.

Meine Damen und Herren, der rechtspolitische Ausgleich von Freiheit und Sicherheit beschränkt sich nicht nur auf die innere Sicherheit in unserem Land; es geht auch um soziale Sicherheit in unserem Land. Wir müssen auch dafür sorgen, dass die Freiheit des Marktes dort, wo sie ausfranst, nicht zu einer Gefahr für die soziale Gerechtigkeit wird. Auch das haben wir getan, etwa beim Thema „Wohnen und Miete“. Wir haben beim sozialen Mietrecht schon einiges erreicht. Mit der Einführung des Bestellerprinzips haben wir die meisten Mieter von den Maklerkosten entlastet und damit die Mieterinnen und Mieter, wenn sie eine neue Wohnung suchen, nicht unwesentlich entlastet; auch das ist bitter nötig gewesen.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
951,631921,,951,185,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
952,631922,,952,185,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Wir haben einen weiteren wichtigen Schritt getan: Mit der Mietpreisbremse haben wir uns auch der Höhe der Mieten und deren Weiterentwicklung bei Neuvermietung angenommen und sie gesetzlich beschränkt. Nun sagen einige: Das reicht nicht aus. - Es gibt mittlerweile auch Erhebungen, aus denen das deutlich wird, auch wenn die Ergebnisse zur Wirkung der Mietpreisbremse ganz unterschiedlich sind, wenn man sich Städte wie Hamburg anschaut - dort sind die Mieten nicht mehr gestiegen - oder etwa Berlin.

Deshalb bin ich sehr offen dafür, dass wir uns weiter mit der Preisbremse beschäftigen, etwa mit der Frage, ob dem Vermieter nicht auferlegt wird, die Vormiete von sich aus offenzulegen, ohne dass dies erst eingefordert werden muss; denn bisher ist es so, dass viele Mieterinnen und Mieter von diesem Recht überhaupt keinen Gebrauch gemacht haben. Auch dafür gibt es Unterstützung. Der Berliner Senat hat dazu eine Bundesratsinitiative auf den Weg gebracht. Ich bin gern bereit, über dieses Thema auch in diesem Hause zu diskutieren.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
953,631923,,953,185,,,,,,Beifall bei der SPD,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
954,631924,,954,185,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Meine Damen und Herren, wir haben, wie verabredet, zum Mietrecht auch ein zweites Reformgesetz in Arbeit. Bislang berücksichtigt der Mietspiegel nur die Vertragsabschlüsse der letzten vier Jahre. Wir wollen diesen Zeitraum ausdehnen, um auch die Jahre vor den großen Mieterhöhungen mit einzubeziehen. Außerdem wollen wir die Mieterhöhung nach einer Modernisierung begrenzen, weil wir nicht zulassen wollen, dass Modernisierung und Mieterhöhung genutzt werden, um langjährige Mieter aus ihren Wohnungen zu verdrängen. Wenn ich daran denke, dass die Umlage von 11 Prozent zu einem Zeitpunkt ins Gesetz geschrieben wurde, als die Zinsen für die Finanzierung solcher Investitionen dreimal so hoch gewesen sind, wie das heute auf dem Finanzmarkt der Fall ist, ist es, finde ich, nur eine Frage der Gerechtigkeit, dies auch an die Mieterinnen und Mieter weiterzugeben.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
955,631925,,955,185,,,,,,Beifall bei der SPD,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
956,631926,,956,185,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Alles dies waren und sind wichtige Maßnahmen, um Mieterinnen und Mieter besser zu schützen und um dort, wo es notwendig ist, etwa in den Großstädten - das ist beileibe nicht überall in Deutschland der Fall -, den rasanten Anstieg der Mieten besser in den Griff zu bekommen.

Mit diesem Haushalt werden wir die Bundesmittel für den sozialen Wohnungsbau auf 1,5 Milliarden Euro ausweiten. Das ist ein wichtiger Schritt, um mehr Wohnungen zu schaffen. Aber ich meine, wir sollten das soziale Mietrecht nutzen, um für einen fairen Ausgleich zu sorgen zwischen den Kapital- und Finanzinteressen - wer investiert, hat Anspruch darauf, eine Rendite zu erhalten - und dem berechtigten Verlangen nach bezahlbarem Wohnraum.

Meine Damen und Herren, Rechtspolitik ist darüber hinaus aber auch Gesellschaftspolitik. Wir werden deshalb noch im Oktober einen Gesetzentwurf vorlegen, um Männer, die wegen einvernehmlicher homosexueller Handlungen verurteilt worden sind, endlich zu rehabilitieren.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
957,631927,,957,185,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und des BÜNDNISSES 90/DIE GRÜNEN,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
958,631928,,958,185,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Die Strafurteile sollen aufgehoben werden, und wir wollen auch eine finanzielle Entschädigung verankern.

Diese Männer wurden einzig und allein wegen ihrer sexuellen Identität von der Justiz verfolgt und bestraft. Diese Verurteilungen sind aus heutiger Sicht ein Verstoß gegen die Menschenwürde und damit auch verfassungswidrig. Trotzdem müssen die Betroffenen bis heute mit diesem Strafmakel leben. Ich finde, es steht einem Rechtsstaat gut zu Gesicht, diese Urteile endlich aufzuheben.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
959,631929,,959,185,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und des BÜNDNISSES 90/DIE GRÜNEN,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
960,631930,,960,185,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Meine Damen und Herren, es steht in der Rechtspolitik aber noch Weiteres auf dem Programm. Unser Vorschlag für eine bessere Vermögensabschöpfung bei Straftaten - das ist etwas, was ganz wesentlich dazu beitragen wird, organisierte Kriminalität effektiver zu bekämpfen - liegt dem Bundestag bereits vor. Den Entwurf für mehr Medienöffentlichkeit in den Gerichtssälen - zeitgemäß und sehr zurückhaltend - hat die Bundesregierung in der letzten Woche beschlossen.

Wir werden noch weitere Themen in Angriff nehmen müssen. Wir werden eine Reform der Strafprozessordnung vorlegen, um die Verfahren noch effizienter zu machen. Wir wollen mehr Möglichkeiten schaffen, ein Fahrverbot als Sanktion zu verhängen. Wir werden ein Gesetz zur Unternehmensverantwortlichkeit im Ordnungswidrigkeitenrecht vorlegen, weil wir meinen: Wenn aus einem Unternehmen heraus Rechtsverstöße begangen werden, dann muss unser Recht auch angemessene Sanktionen vorsehen, um so etwas zu ahnden.

Meine Damen und Herren, auch in der Verbraucherpolitik werden wir nicht nur mit neuen Gesetzen arbeiten. Eine Verbraucherpolitik, die nur auf staatliche Vorschriften und Verbote setzt, würde der Selbstbestimmung der Menschen gerade dort nicht gerecht werden. Oft sind eine bessere Information und Aufklärung viel wichtiger als der staatliche Zwang.

Zu diesem Zweck haben wir die Marktwächter gestartet. Wenn es um die digitale Welt oder um die Finanzen geht, dann beobachten mittlerweile die Verbraucherzentralen das Marktgeschehen und können bei Fehlentwicklungen rechtzeitig Alarm schlagen. Das ist eine wichtige Hilfe für Verbraucherinnen und Verbraucher, schlechte Geschäfte zu vermeiden und davor bewahrt zu werden.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
961,631931,,961,185,,,,,,Beifall bei Abgeordneten der SPD,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
962,631932,,962,185,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Gerade die Verbraucherzentralen sind eine sehr wichtige Institution, und sie werden auch in Zukunft noch wichtiger werden, um die Kunden auf Augenhöhe zu den Unternehmen, mit denen sie Verträge abschließen, zu bringen. Deshalb wollen wir auch die Verbraucherzentralen künftig weiter stärken. Wir wollen das auch mit diesem Haushalt tun und schlagen vor, dass die Verbraucherzentralen neue Projektdauerstellen für neue Aufgaben bekommen.

Meine Damen und Herren, unsere Gesellschaft wird immer älter. Das ist eine Herausforderung für alle Politikbereiche sowie für den Verbraucherschutz im Pflegebereich. Dieses Thema betrifft auch das Zivil- und das Strafrecht. Wir wollen sicherstellen, dass Menschen, die einen Pflegevertrag abschließen, die beste Entscheidung für sich oder ihre Angehörigen treffen können. Wie wollen wir einen Beitrag dazu leisten? Wie sorgen wir dafür, dass verschiedene Angebote miteinander vergleichbar sind und die schwierige Situation, in der solche Verträge abgeschlossen werden, nicht zum Nachteil der Verbraucher und der Pflegebedürftigen ausgenutzt wird? Das sind Fragen, die uns im Zivilrecht beschäftigen und bei denen wir ein Projekt der Verbraucherzentralen unterstützen.

Im Strafrecht geht es unter anderem um die Frage, wie wir verhindern - leider gibt es dafür immer mehr Beispiele -, dass alte Menschen Opfer von Gewalt werden - in Pflegeeinrichtungen, aber auch im häuslichen Umfeld. Auch hierzu sind wir mit den Kolleginnen und Kollegen in den Ressorts in guten Gesprächen. Beide Themen werden uns weiterhin stark beschäftigen. Alter und Pflegebedürftigkeit machen Menschen verletzlich, aber gerade deshalb müssen wir Sicherheit und Selbstbestimmung in diesem Bereich ganz besonders schützen.

Das sind nur einige Themen; es gibt noch viele weitere, die auf unserer Agenda stehen. Wir schaffen das alles mit dem kleinsten Etat aller Bundesressorts - nicht nur mit dem kleinsten Etat, sondern auch mit einem Haushalt, bei dem wir weniger ausgeben, aber mehr einnehmen, als es im Vorjahr der Fall war. Wir tragen damit unseren Teil zur Haushaltskonsolidierung bei.

Herzlichen Dank.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
963,631933,,963,185,,,,,,Beifall bei der SPD und Abgeordneten der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
964,631934,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,964,185,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Das Wort hat der Kollege Harald Petzold für die Fraktion Die Linke.,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,chair,18
965,631935,,965,185,,,,,,Beifall bei der LINKEN,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
966,631936,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,966,185,Harald Petzold (Havelland) (DIE LINKE),Harald Petzold,harald-petzold,1413.0,linke,"Frau Präsidentin! Meine sehr verehrten Kolleginnen und Kollegen! Die Debatte um den Einzelplan des Bundesministers für Recht und Verbraucherschutz ist nie nur eine Debatte um Einnahmen und Ausgaben. Sie ist eigentlich immer auch eine Diskussion über grundsätzliche Entwicklungslinien in der Rechts- und Verbraucherschutzpolitik, und ich finde, das ist auch notwendig, da zum einen von den Gesetzen, die in diesem Bereich verabschiedet werden, die Menschen in besonderer Weise betroffen sind, und zum anderen - das ist zumindest meine Überzeugung - dieser Politikbereich zu jenen gehört, in denen der Widerspruch zwischen Schein und Sein, zwischen Anspruch und Wirklichkeit am deutlichsten auch nach außen sichtbar ist. Denn es vergeht meiner Meinung nach kaum eine Woche, in der der Bundesjustizminister Heiko Maas nicht wenigstens eine Ankündigung in die Welt setzt, mit der er den Eindruck erweckt, den Menschen doch Gutes tun zu wollen.

Dies nützt möglicherweise seinem Image, und die Leute denken: Mensch, was für ein dynamischer Macher! Aber wenn man genauer hinschaut, sieht man: Es bringt den Menschen in diesem Land tatsächlich nur selten Verbesserungen; denn in den meisten Fällen passiert dann bestenfalls gar nichts - wenn ich an das Versprechen der zeitnahen Abschaffung des sogenannten Majestätsbeleidigungsparagrafen denke, und dabei kann man noch sagen: „Bestenfalls“ ist da gar nichts passiert; wer weiß, was bei einem Gesetz herausgekommen wäre.

Aber ganz oft kommen Gesetze dabei heraus, die entweder das Gegenteil der Ankündigung zur Konsequenz haben - Stichwort „Vorratsdatenspeicherung“ -, oder aber es sind derart halbgewalkte Kompromisse, dass es mir mit den Gesetzen dann geht wie Clara Peller in der Werbung einer amerikanischen Fast-Food-Kette, die, über einen übergroßen Hamburger gebeugt, ständig fragt: „But where’s the beef?“",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
967,631937,,967,185,,,,,,Beifall bei der LINKEN,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
968,631938,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,968,185,Harald Petzold (Havelland) (DIE LINKE),Harald Petzold,harald-petzold,1413.0,linke,"Erst in der vergangenen Woche kündigte der Minister vollmundig an, dass es mehr Rechtssicherheit beim sogenannten Scheinvaterregress geben soll. Das ist wahrlich eine gesetzliche Regelung, auf die unsere Nation aufgrund ihrer Dringlichkeit seit Jahren förmlich mit angehaltenem Atem wartet. Der Minister beruft sich dabei auf eine Entscheidung des Bundesverfassungsgerichts. Dieses hatte vor allem festgestellt, dass für einen sogenannten Scheinvater, also einen sozialen Vater, der in der Überzeugung lebt, auch der biologische Vater eines Kindes zu sein, es aber möglicherweise nicht wirklich ist, dagegen oft aber der rechtliche Vater des Kindes, kein rechtlich ausdrücklich geregelter Auskunftsanspruch gegen die Mutter vorhanden wäre, zu erfahren, wer der mutmaßliche Vater ist.

Aber anstatt nun das Unterhaltsrecht neu zu regeln, wofür es gute Gründe gäbe, legt Herr Minister Maas einen Gesetzentwurf vor, der allen Ernstes vorschreibt, dass die Mutter eines Kindes künftig dazu verpflichtet sein soll - Frau Präsidentin, ich bitte Sie, mir das Zitieren zu gestatten -,

dem Dritten, der dem Kind als Vater Unterhalt gewährt hat, auf Verlangen Auskunft darüber zu erteilen, wer ihr während der Empfängniszeit beigewohnt hat, soweit dies zur Feststellung des übergegangenen Unterhaltsanspruchs erforderlich ist.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
969,631939,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,969,185,Ulla Jelpke [DIE LINKE],Ulla Jelpke,ulla-jelpke,1596.0,linke,Völlig durchgeknallt!,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
970,631940,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,970,185,Harald Petzold (Havelland) (DIE LINKE),Harald Petzold,harald-petzold,1413.0,linke,"Ich frage mich ganz ernsthaft, Herr Minister - ich kann noch nicht wirklich glauben, was Sie da vorschlagen -: Was hat Sie geritten, allen Ernstes zu verlangen, dass die Mutter eines Kindes künftig preisgeben soll, mit wem sie zwischen dem 300. und dem 181. Tag vor der Geburt eines Kindes Sex gehabt hat, und das, obwohl das Bundesverfassungsgericht in seiner Begründung des Beschlusses im Leitsatz 1 eindeutig festgestellt hat - ich zitiere erneut -:

Das aus Artikel 2 Absatz 1 in Verbindung mit Artikel 1 Absatz 1 GG folgende allgemeine Persönlichkeitsrecht schützt mit der Privat- und Intimsphäre auch das Recht, selbst darüber zu befinden, ob, in welcher Form und wem Einblick in die Intimsphäre und das eigene Geschlechtsleben gewährt wird. Dies umschließt das Recht, geschlechtliche Beziehungen zu einem bestimmten Partner nicht offenbaren zu müssen.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
971,631941,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,971,185,Ulla Jelpke [DIE LINKE],Ulla Jelpke,ulla-jelpke,1596.0,linke,Hört! Hört!,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
972,631942,https://www.abgeordnetenwatch.de/profile/harald-petzold/archive/215422,972,185,Harald Petzold (Havelland) (DIE LINKE),Harald Petzold,harald-petzold,1413.0,linke,"Wie gesagt, das steht in Leitsatz 1 der Entscheidung des Bundesverfassungsgerichtes.

In Ihrer Pressemitteilung schreiben Sie dann, dass Sie eine Regelung schaffen würden, die einen Auskunftsanspruch des Scheinvaters gegenüber der Mutter auf Preisgabe des Namens des mutmaßlichen leiblichen Vaters des Kindes zur Folge hat. Das haben Sie aber nicht in das Gesetz geschrieben. Herausgekommen ist etwas völlig anderes. Und das nenne ich „Irreführung der Öffentlichkeit“ oder „Vortäuschung falscher Tatsachen“. Das ist leider in Ihrem Verantwortungsbereich die Regel. Mal davon abgesehen, dass in vergleichbaren umgekehrten Fällen niemand auf die Idee kommen würde, einen Mann zu derartigen Offenlegungen zu zwingen, ist dieser Gesetzentwurf ein typisches Beispiel für „Thema verfehlt“ vom Bundesministerium für Recht und Verbraucherschutz. Es geht nämlich gar nicht mehr um die Verbesserung der Rechtssituation von Betroffenen, hier von Scheinvätern, sondern es geht um Aktionismus, der rechtsstaatliches Engagement vortäuscht und dabei verschleiern soll, dass mit unwürdigen Methoden in der Privatsphäre von Menschen herumgeschnüffelt wird.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
973,631943,,973,185,,,,,,Beifall bei der LINKEN sowie der Abg. Katja Keul [BÜNDNIS 90/DIE GRÜNEN],TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
