,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
464,610803,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,464,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Das sagt ja auch keiner!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
465,610804,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,465,31,Arnold Vaatz (CDU/CSU),Arnold Vaatz,arnold-vaatz,1635.0,cducsu,Das kann nicht sein; denn selbstverständlich muss sich auch unsere Infrastruktur weiterentwickeln und modernisieren lassen. Das ist unsere Aufgabe.,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
466,610805,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,466,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Das Wünsch-dir-was geht nicht mehr! Das Verschieben vom Erhalt in den Neubau: Das geht nicht mehr!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
467,610806,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,467,31,Arnold Vaatz (CDU/CSU),Arnold Vaatz,arnold-vaatz,1635.0,cducsu,"- Ich gebe Ihnen vollkommen recht, Herr Kindler, wenn Sie dagegen sind, dass wir eine Wünsch-dir-was-Politik machen. Genau darum geht es nicht.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
468,610807,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,468,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Aber genau das machen Sie ja!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
469,610808,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,469,31,Arnold Vaatz (CDU/CSU),Arnold Vaatz,arnold-vaatz,1635.0,cducsu,"Wir müssen gemeinsam daran arbeiten, dass wir im zukünftigen Bundesverkehrswegeplan, den wir jetzt vorbereiten, vernünftige Kostenansätze bekommen. Es kann nicht sein, dass unsere Projekte mit einer bestimmten Summe X konzipiert werden und dass die Realisierungssumme dann beim Fünffachen, beim Sechsfachen oder beim Zehnfachen liegt. Da ist im System etwas falsch. Frau Wilms, wenn Sie das kritisieren, gebe ich Ihnen insoweit recht. Darüber müssen wir ernsthaft reden; das ist überhaupt keine Frage.

Auch ich bin der Meinung - es ist meines Erachtens nötig, diese Anerkennung auszusprechen -, Alexander Dobrindt hat als Verkehrsminister die richtigen Prioritäten gesetzt, und er geht sie mit Vernunft und mit Augenmaß an. Dafür bedanke ich mich.

Ich möchte insbesondere eine Sache noch hervorheben, die noch nicht genügend gewürdigt worden ist. Alexander Dobrindt hat sich gemeinsam mit dem Wirtschaftsminister Sigmar Gabriel darauf geeinigt, dass die Deutsche Bahn - sie ist im Augenblick der wichtigste Bestandteil der Elektromobilität in Deutschland - entlastet wird von ursprünglich angedachten Nachzahlungen im Zusammenhang mit dem EEG. Zusätzliche Zahlungen von 500 Millionen Euro hätten auf der Bahn lasten können; doch dazu kam es nicht. Das ist meines Erachtens eine Leistung, die anerkannt werden muss,",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
470,610809,,470,31,,,,,,Beifall bei der CDU/CSU und der SPD,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
471,610810,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,471,31,Sören Bartol [SPD],Sören Bartol,soren-bartol,1603.0,spd,"Danke, Sigmar Gabriel!",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
472,610811,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,472,31,Arnold Vaatz (CDU/CSU),Arnold Vaatz,arnold-vaatz,1635.0,cducsu,"eine Leistung von beiden. Aber er hat auch die kleinen Unternehmen entlastet. Auch das muss gewürdigt werden. Das ist meines Erachtens sehr vernünftig.

Im Übrigen bleibt noch sehr viel zu tun.

Ich möchte auch noch sagen - ich weiß, dass meine eigene Fraktion mir dazu nicht applaudiert, dass ich da im Gegensatz zum ganzen Haus stehe -: Ich hätte es am liebsten gesehen, wenn das ganze EEG bezüglich Neuanlagen abgeschafft worden wäre, aber gut.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
473,610812,,473,31,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
474,610813,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,474,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Das ist Steinzeit!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
475,610814,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,475,31,Arnold Vaatz (CDU/CSU),Arnold Vaatz,arnold-vaatz,1635.0,cducsu,"Es ist ökologisch unsinnig, es ist wirtschaftlich unsinnig, es ist energiepolitisch unsinnig. Aber reden wir jetzt nicht drüber! Wir sprechen jetzt ja über den Verkehrshaushalt.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
476,610815,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,476,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Sie haben es doch gerade angesprochen! Steinzeit ist das!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
477,610816,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,477,31,Arnold Vaatz (CDU/CSU),Arnold Vaatz,arnold-vaatz,1635.0,cducsu,In drei Jahren werden alle so denken.,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
478,610817,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,478,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Da zeigt die Union ihr wahres Gesicht!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
479,610818,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,479,31,Arnold Vaatz (CDU/CSU),Arnold Vaatz,arnold-vaatz,1635.0,cducsu,"Meine Damen und Herren, wir müssen meines Erachtens an zwei Themen arbeiten; das muss ich am Ende meiner Rede noch sagen. Das erste ist: Wir können mit der langen Realisierungsdauer unserer Projekte nicht einverstanden sein; wir brauchen kürzere Realisierungszeiten. Ich will nur ein Beispiel nennen, nämlich den Bau der Bahnstrecke von Berlin-Südkreuz nach Berlin-Lichtenrade. Die Zweiteilung Berlins liegt - erfreulicherweise - seit 25 Jahren hinter uns. Wir hatten also 25 Jahre Planungszeit. Wenn wir jetzt beispielsweise für ein Teilstück dieser Bahnstrecke in Lichtenrade auf eine Tunnellösung umsteigen, dann brauchen wir dafür weitere 15 Jahre. Das sind dann zusammengenommen 40 Jahre. Mit diesen Zeiträumen können wir uns bei keiner anderen Industrienation auf der Welt sehen lassen. Wir brauchen kürzere und gerafftere Planungszeiten. Ich hoffe, daran können wir gemeinsam arbeiten. Unter vernünftigen Menschen sollte das möglich sein.

Last, but not least: Wir müssen prüfen, ob unsere Standards, die in den letzten Jahren und Jahrzehnten historisch gewachsen sind, wirklich zukunftsführend sind und ob wir so mit anderen Ländern mithalten können, wie beispielsweise der Türkei, in der innerhalb kürzester Zeit riesige Flughäfen gebaut werden können.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
480,610819,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,480,31,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"Herr Kollege, kommen Sie bitte zum Ende.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,chair,18
481,610820,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,481,31,Arnold Vaatz (CDU/CSU),Arnold Vaatz,arnold-vaatz,1635.0,cducsu,"Ich komme zum Ende. - Das müssen wir meines Erachtens überdenken.

Zum Schluss. Wir können unsere deutschen Unternehmen nicht ständig Handicaps aufbürden, durch die sie im internationalen Wettbewerb ruiniert werden. Das gilt insbesondere im Luftverkehrsbereich. Ich denke, da haben wir in der nächsten Zeit noch genug Arbeit vor uns.

Frau Präsidentin, ich danke Ihnen für die Geduld.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
482,610821,https://www.abgeordnetenwatch.de/profile/roland-claus,482,31,Roland Claus [DIE LINKE],Roland Claus,roland-claus,1848.0,linke,"Wir haben alle gelitten, nicht nur die Präsidentin!",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
483,610822,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,483,31,Arnold Vaatz (CDU/CSU),Arnold Vaatz,arnold-vaatz,1635.0,cducsu,Ihnen allen wünsche ich ein schönes Osterfest.,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,speech,18
484,610823,,484,31,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
485,610824,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,485,31,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"Danke, Herr Kollege. - Weitere Wortmeldungen zu diesem Einzelplan liegen mir nicht vor.

Dann kommen wir jetzt zur Schlussrunde unserer Haushaltsdebatte.

Ich bitte Sie darum, schnell Ihre Plätze einzunehmen oder nach draußen zu gehen und dort weiterzuquatschen.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,chair,18
486,610825,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,486,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Quatschen wird erst der Kampeter!,TOP Epl 12 Verkehr und digitale Infrastruktur,13896,poi,18
487,610826,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,487,31,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686.0,,"- Ich meine natürlich: weiterzureden.

Der erste Redner in der Schlussrunde ist für die Bundesregierung der Parlamentarische Staatssekretär Steffen Kampeter.",TOP Epl 12 Verkehr und digitale Infrastruktur,13896,chair,18
488,610827,,488,31,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Frau Präsidentin! Meine sehr verehrten Damen und Herren! Die Schlussrunde in der Debatte zum Bundeshaushalt dient dazu, auf die Woche zurückzublicken, aber auch dazu, einen Blick auf die Lage insgesamt zu werfen. Wenn man von außen auf die Haushaltspolitik schaut, dann kann man gelegentlich den Eindruck bekommen, es ginge um Buchhaltung, um das Verschieben von Zahlen von der einen auf die andere Seite der Haushaltsstelle.

Es ist mir wichtig, am Anfang dieser Debatte festzustellen, dass Haushaltspolitik und Wachstumspolitik - und damit Wirtschaftspolitik und Finanzpolitik - in einem engen Zusammenhang zu sehen sind. So hat zum Beispiel vor wenigen Tagen - das ist angesichts der heißen Themen der Haushaltsdebatte ein Stück weit untergegangen - der Internationale Währungsfonds seine neue Wachstumsprognose vorgelegt: Nicht nur, dass die Prognose für die Bundesrepublik Deutschland besser ist als noch vor wenigen Monaten, insgesamt gibt es ein positives Signal für Europa, und zwar nicht nur für die Euro-Zone, sondern beispielsweise auch für Großbritannien. Es gibt insgesamt ein verhaltenes Lob für die Fiskalpolitik und die Strukturreformen, die die europäischen Länder in den vergangenen Jahren durchgeführt haben.

Aber nicht nur, weil der Internationale Währungsfonds das so sieht, sondern auch, weil das viele hier in diesem Hause und vor allem die Bundesregierung so sehen, sage ich: Erfreuliche Zahlen beim Wachstum sind kein Grund, sich in eine Komfortzone zurückzuziehen oder in allgemeiner Hybris festzustellen: Wir müssten uns in Deutschland nicht mehr anstrengen.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
489,610828,,489,31,,,,,,Beifall bei der CDU/CSU,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
490,610829,,490,31,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Deswegen, meine sehr verehrten Damen und Herren, wollen wir in der Bundesregierung in den nächsten Monaten, insbesondere auch im Hinblick auf die G-7-Präsidentschaft - Wolfgang Schäuble ist gerade in Washington, um die Koordination voranzutreiben -, auf diesen Zusammenhang zwischen Wirtschaftswachstum und Haushaltskonsolidierung hinweisen. Unsere Finanzpolitik im engeren Sinne, unsere Haushaltspolitik kann nie erfolgreich sein, wenn wir als Bundesrepublik Deutschland, als Große Koalition, als Deutscher Bundestag und als Bundesregierung nicht alle Initiativen, national wie international, unterstützen, die das Ziel haben, dass die Industrieländer in Europa und weit darüber hinaus wieder auf einen nachhaltigen und höheren Wachstumspfad kommen. Nachhaltige Finanzpolitik bedarf nachhaltigen wirtschaftlichen Wachstums, und dafür sollten wir uns einsetzen.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
491,610830,,491,31,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
492,610831,,492,31,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"In diesen Kontext muss man bestimmte Entscheidungen oder Signale dieser Woche, die in der Haushaltsdebatte eine Rolle gespielt haben, einordnen, beispielsweise den erfreulichen Abschluss der Verhandlungen mit der Europäischen Kommission zu der Frage der Wettbewerbsfähigkeit der Industrie in Deutschland mit Blick auf die Energiepolitik. Das war ein großer Erfolg des Bundeswirtschaftsministers und ist ein Beitrag zu einer nachhaltigen Wachstumsstrategie in Deutschland und damit einer Wachstumsstrategie für Europa.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
493,610832,,493,31,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
494,610833,,494,31,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Wenn ich die Verkehrsdebatte einmal Revue passieren lasse, muss ich sagen: Wir haben das frühere Verkehrsministerium ganz bewusst umgestaltet mit der Erweiterung um den Zukunftsbereich der digitalen Infrastruktur in Deutschland.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
495,610834,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,495,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Aber da macht ihr nichts! Ihr macht nichts bei Breitband!,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
496,610835,,496,31,,,,,,Zuruf der Abg. Halina Wawzyniak [DIE LINKE],TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
497,610836,,497,31,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Früher haben wir beim Thema Infrastruktur ausschließlich in den Kategorien von Schiene, Straße, Wasserstraße gedacht. Heute wissen wir: Der Industrie- und Dienstleistungsstandort Deutschland wird auf Dauer nur dann wettbewerbsfähig sein, wenn wir auch bei der digitalen Infrastruktur spitze sind. Deswegen ist es ein wichtiges politisches Signal, das wir mit dem Neuzuschnitt der Bundesregierung und der entsprechenden Neugestaltung des Haushaltes für Deutschland und für Europa setzen.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
498,610837,,498,31,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
499,610838,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,499,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,"Bisher gibt es den Computerspielepreis, sonst nichts!",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
500,610839,,500,31,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Ich glaube, dass die Ausweitung der Investitionen in Bildung und Forschung auf verschiedene Bereiche - es geht eben nicht nur um das Ressort von Johanna Wanka - deutlich macht, dass die Zukunft des Standorts Deutschland und das wirtschaftliche Wachstum Deutschlands davon abhängen, wie viel Leistungsbereitschaft und wie viel Exzellenz wir in unserem Bildungs-, Ausbildungs- und Forschungssystem mobilisieren.

Deutschland schrumpft. Wir werden weniger. Wir haben uns verändert. Deswegen müssen wir diejenigen, die morgen und übermorgen dazu beitragen können, unseren Wohlstand und die Stabilität unserer sozialen Sicherungssysteme zu gewährleisten und unsere Innovationskraft nach vorne zu treiben, besser unterstützen. Der in dieser Woche debattierte Haushalt liefert dazu einen guten Beitrag. Wir sollten alles daransetzen, dass der Bildungs- und Forschungsstandort Deutschland in den nächsten Jahren weiter gedeiht.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
501,610840,,501,31,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
502,610841,,502,31,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Wenn ich sage „alles daransetzen“, steht dahinter der Gedanke: Politik - auch Haushaltspolitik, Wirtschafts- und Wachstumspolitik - muss konsequent sein. Konsequente Politik wird sich vielleicht nicht morgen, aber übermorgen auszahlen. Ich will ein Beispiel dafür bringen, dass Konsequenz sich wirklich auszahlt.

Seit einigen Jahren erleben wir als Antwort auf die Staatsschulden- und Bankenkrise europäische Solidarität; der Bundesfinanzminister ist da führend beteiligt. Das wird von vielen Deutschen, aber auch international kritisch gesehen. Ich möchte an dieser Stelle hervorheben, dass Griechenland gestern einen ersten Schritt dahin gemacht hat, dass nicht mehr die europäische Solidarität den griechischen Staat finanziert. Griechenland hat eine Anleihe an den internationalen Märkten platziert, mit einem erheblichen Volumen, und sie wurde erheblich überzeichnet. Das heißt, es gibt wieder Interesse an Griechenland. Die Märkte sagen: Mit dem, was dort in den vergangenen Jahren geleistet worden ist, ist Griechenland auf dem richtigen Weg.

Der Besuch der Frau Bundeskanzlerin heute in Griechenland macht deutlich, meine sehr verehrten Damen und Herren: Mit diesem Land geht es aufwärts. Griechenland hat konsequent reformiert, konsolidiert, auf Wachstum umgeschaltet.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
503,610842,,503,31,,,,,,Zuruf des Abg. Carsten Schneider [Erfurt] [SPD],TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
504,610843,,504,31,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Dies anzuerkennen, sollte auch in dieser Haushaltsdebatte ein ganz wichtiger Punkt sein.

Konsequenz zahlt sich aus. Reformfreude stößt zuerst immer auf Widerstand, aber am Ende führt sie zu mehr Wachstum, zu mehr Wohlstand und zu mehr Stabilität, nicht nur in Griechenland, sondern in Europa insgesamt.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
505,610844,,505,31,,,,,,Beifall bei der CDU/CSU,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
506,610845,,506,31,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"In dieser Debatte hat an der einen oder anderen Stelle die Frage, warum wir so scharf auf die Nullen sind, eine größere Rolle gespielt. Haushaltspolitiker und Finanzpolitiker sind gelegentlich etwas seltsame Leute; wir lieben Nullen. Die schwarze Null, so hat ein Vertreter der Opposition gesagt, sei abstrakt.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
507,610846,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,507,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Einiges ist nur kurzfristig finanziert!,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
508,610847,,508,31,Zuruf von der SPD,von der SPD,von-der-spd,,spd,Manche haben auch Nullen!,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
509,610848,,509,31,,,,,,Lachen des Abg. Johannes Kahrs [SPD],TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
510,610849,,510,31,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Wir als Haushaltspolitiker haben eine gewisse soziale Verantwortung. Diese schwarze Null ist nicht abstrakt, sie ist sehr konkret. Sie bedeutet: keine neuen Schulden, keine zusätzlichen Zinsbelastungen, mehr finanziellen Spielraum zur Bewältigung der demografischen Herausforderungen - der Kollege Kahrs lässt es da gelegentlich an Ernsthaftigkeit vermissen -",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
511,610850,,511,31,,,,,,Beifall der Abg. Petra Hinz [Essen] [SPD],TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
512,610851,,512,31,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"und mehr Gerechtigkeit für zukünftige Generationen, meine sehr verehrten Damen und Herren. Dafür ist die schwarze Null, wie wir sie nennen, das richtige Instrument.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
513,610852,,513,31,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
514,610853,,514,31,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Wir werden uns dafür einsetzen, dass die schwarze Null die neue Normalität der Haushaltspolitik ist. Wolfgang Schäuble hat dies in seiner Einbringungsrede gesagt.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
515,610854,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,515,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,Alles nicht auf Dauer finanziert!,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
516,610855,,516,31,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Dies wird dazu führen, dass wir in den nächsten Jahren eine sinkende Schuldenstandsquote haben und wir in zehn Jahren bei unter 60 Prozent landen werden. Damit sind wir wieder auf einem klaren Kurs und können endlich mit Maastricht unseren Frieden schließen. Sünden gibt es in der Finanzpolitik nicht nur außerhalb Deutschlands; denn auch wir erfüllen nicht alle Kriterien des Maastricht-Vertrages. Wir sollten an diesem Vertrag festhalten. Dieser Kurs führt zu mehr Wachstum, zu mehr Stabilität und zu mehr Möglichkeiten nicht nur für die heutige, sondern auch für alle zukünftigen Generationen. Das ist ein Markenkern unserer Haushalts- und Finanzpolitik.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
517,610856,,517,31,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
518,610857,,518,31,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Ein weiterer Kritikpunkt in dieser Debatte, der gelegentlich vorgetragen worden ist, ist, dass wir auch dafür Sorge tragen, dass die Überschüsse in den Sozialkassen nicht zu groß werden. Meine sehr verehrten Damen und Herren, die sozialen Sicherungssysteme haben Überschüsse - das ist das Spiegelbild der positiven wirtschaftlichen Entwicklung -, teilweise im mittleren zweistelligen Milliardenbereich. Wir haben uns dazu entschieden, dass wir vorübergehend dafür Sorge tragen, dass diese Überschüsse nicht zu groß werden, weil es gleichzeitig immer noch Defizite im Bundeshaushalt gibt. Da unsere Politik in verbal-radikaler Art und Weise von den Vertreterinnen und Vertretern der Opposition diskreditiert wird, will ich sagen: Alle sozialen Leistungen in der Renten-, in der Kranken-, in der Arbeitslosen- und in der Pflegeversicherung sind weiterhin gewährleistet. Alle gesetzlichen Ansprüche sind garantiert. Die Beiträge bleiben stabil, meine sehr verehrten Damen und Herren.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
519,610858,,519,31,,,,,,Beifall bei der CDU/CSU,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
520,610859,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,520,31,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328.0,gruene,"Zwei Jahre, aber nicht länger!",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
521,610860,https://www.abgeordnetenwatch.de/profile/ekin-deligoz/archive/215303,521,31,Ekin Deligöz [BÜNDNIS 90/DIE GRÜNEN],Ekin Deligöz,ekin-deligoz,1846.0,gruene,Glauben Sie das denn?,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
522,610861,,522,31,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Wir machen einen soliden Interessenausgleich zwischen den öffentlichen Kassen. Aus dem Bundeshaushalt gehen in diesem Jahr 90 Milliarden Euro, also knapp ein Drittel der gesamten Ausgaben, in die sozialen Sicherungssysteme. Am Ende dieser Legislaturperiode sind es deutlich über 100 Milliarden Euro. Der Bundeshaushalt ist ein Haushalt des inneren sozialen Zusammenhalts. Aber er ist auch ein Haushalt, in dem darauf geachtet wird, dass nicht an der einen Stelle Überschüsse generiert werden, während an der anderen Stelle Defizite produziert werden. Dieses wäre unsinnig. Deswegen senken wir die Defizite und gleichen so den Haushalt aus. Das ist solide, das ist nachhaltig und es ist vor allem wirtschaftlich vernünftig.",TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,speech,18
523,610862,,523,31,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
524,610863,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,524,31,Norbert Barthle [CDU/CSU],Norbert Barthle,norbert-barthle,1877.0,cducsu,So ist es!,TOP 1 Schlussrunde Haushaltsgesetz 2014,13897,poi,18
