,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
573,621861,,573,233,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
574,621862,https://www.abgeordnetenwatch.de/profile/kerstin-kassner/archive/215371,574,233,Kerstin Kassner (DIE LINKE),Kerstin Kassner,kerstin-kassner,1464.0,linke,"Dazu will ich einmal drei Möglichkeiten exemplarisch benennen.

Die erste Möglichkeit besteht darin, dass wir die Transparenz unserer Arbeit erhöhen. Liebe Kolleginnen und Kollegen, ich nehme an, dass alle Anwesenden wissen, dass wir jede Woche über die Petitionen hier im Hohen Haus beraten. Da gibt es Drucksachen und Sammellisten, und über die stimmen wir dann ab. Was sich dahinter verbirgt, wird noch nicht einmal jedem Kollegen hier im Haus bewusst sein, geschweige denn den Bürgerinnen und Bürgern, die uns vielleicht am Fernseher bei der Arbeit zusehen. Deshalb frage ich: Warum sollten wir hier in diesem Hohen Haus nicht öfter einmal Petitionen exemplarisch diskutieren? Das haben wir in der vergangenen Legislaturperiode ein einziges Mal gemacht. Erinnern Sie sich noch? Es ging um die Abschaffung der Sanktionen. 90 000 Menschen hatten diese Petition unterstützt. An der Sache haben wir leider nichts ändern können. - Also da sollten wir uns an die eigene Nase fassen und konsequenter werden.",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,speech,18
575,621863,,575,233,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
576,621864,https://www.abgeordnetenwatch.de/profile/kerstin-kassner/archive/215371,576,233,Kerstin Kassner (DIE LINKE),Kerstin Kassner,kerstin-kassner,1464.0,linke,"Eine weitere Möglichkeit zur Verbesserung der Transparenz sehe ich darin, dass wir im Petitionsausschuss öffentlich debattieren, also alle Ausschusssitzungen öffentlich machen. Nun fragt vielleicht jemand: Steht dem nicht der Datenschutz entgegen? Vielleicht wird auch gesagt, es sei nicht lohnenswert, über jede Petition öffentlich zu diskutieren. Alternativ gibt es die Möglichkeit, das Quorum deutlich zu senken. Nicht die Unterstützung durch 50 000 Bürgerinnen und Bürger sollte dann die zwingende Hürde sein, sondern wir sollten die Zahl deutlich verringern, damit mehr Petitionen öffentlich und für die Bürgerinnen und Bürger nachvollziehbar diskutiert werden können.",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,speech,18
577,621865,,577,233,,,,,,"Beifall bei der LINKEN, der SPD und dem BÜNDNIS 90/DIE GRÜNEN",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
578,621866,https://www.abgeordnetenwatch.de/profile/kerstin-kassner/archive/215371,578,233,Kerstin Kassner (DIE LINKE),Kerstin Kassner,kerstin-kassner,1464.0,linke,"Die zweite Möglichkeit, tatsächlich viel zu verändern, besteht in der Art der Erledigung der Petitionen. Wer genau in den Bericht schaut, wird feststellen, dass nur etwas mehr als 6 Prozent der Petitionen so beschieden wurden, dass die Wünsche der Petenten bedacht wurden. Leider wurden über 35 Prozent der Petitionen nicht im Sinne der Petenten beschieden. Das hat vielfältige Ursachen. Was mir aber überhaupt nicht gefällt, ist, dass über 33 Prozent der Petitionen - also etwa jede dritte - dem Parlament gar nicht vorgelegt werden. Sie werden, sobald sie eingegangen sind, mit einer Stellungnahme aus dem betroffenen Ministerium sozusagen zu den Akten gelegt. Mir ist der Fall eines Handwerksmeisters bekannt, der dann einfach aufgegeben hat, obwohl er in seiner Situation sehr wohl Hilfe und Unterstützung gebraucht hätte. Deswegen sollten wir uns auch dieser Petitionen unbedingt annehmen.

Ich komme zur dritten Möglichkeit. Liebe Kolleginnen und Kollegen, wir haben an vielen Stellen gemerkt, wie wichtig uns die Frage ist, ob wir uns wirklich zum Anwalt der Bürgerinnen und Bürger - und nicht zum Anwalt der Ministerien oder der nachgeordneten Ämter - machen, vor die wir uns schützend stellen müssen. Wir sind für die Bürgerinnen und Bürger da, und das muss auch deutlich werden.",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,speech,18
579,621867,,579,233,,,,,,"Beifall bei der LINKEN, der SPD und dem BÜNDNIS 90/DIE GRÜNEN",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
580,621868,https://www.abgeordnetenwatch.de/profile/kerstin-kassner/archive/215371,580,233,Kerstin Kassner (DIE LINKE),Kerstin Kassner,kerstin-kassner,1464.0,linke,"Wir haben am 29. Mai die Möglichkeit, mit einer gemeinsamen Beratung neue Intentionen für unsere Arbeit zu setzen. Das sollten wir angehen; wir sollten das nutzen. Ich freue mich auf die Debatte und möchte mich für die gute Zusammenarbeit bei allen bedanken, ganz besonders aber bei unserem Ausschusssekretariat.

Vielen Dank.",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,speech,18
581,621869,,581,233,,,,,,"Beifall bei der LINKEN, der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
582,621870,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,582,233,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Für die CDU/CSU spricht jetzt die Kollegin Iris Eberl.,TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,chair,18
583,621871,,583,233,,,,,,Beifall bei der CDU/CSU,TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
584,621872,https://www.abgeordnetenwatch.de/profile/iris-eberl,584,233,Iris Eberl (CDU/CSU),Iris Eberl,iris-eberl,1298.0,cducsu,"Sehr geehrter Herr Präsident! Sehr verehrte Kolleginnen und Kollegen! Manche Tage sind besser, manche schlechter. Mein Mittwoch in Berlin ist selten sehr gut; denn die Sitzung des Petitionsausschusses beginnt schon um 8 Uhr in der Früh.",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,speech,18
585,621873,,585,233,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Dafür habe ich großes Verständnis!,TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
586,621874,https://www.abgeordnetenwatch.de/profile/iris-eberl,586,233,Iris Eberl (CDU/CSU),Iris Eberl,iris-eberl,1298.0,cducsu,"Heute Morgen wäre ich fast zu spät gekommen. Meine Zahnbürste hat noch Winterzeit. Web 4.0 hat sie noch nicht erreicht. Gegen meine händischen Bemühungen, sie auf Sommerzeit umzustellen, hat sie sich bisher erfolgreich zur Wehr gesetzt. Ich schließe mich damit nun endgültig der mehrheitlichen Meinung an. Mehr als 70 Prozent der Bevölkerung wollen die Zeitumstellung abschaffen. Ein Viertel der Bevölkerung leidet gerade durch das Vordrehen der Uhren unter gesundheitlichen und psychischen Problemen. Allein in dieser Legislaturperiode erreichten uns 758 Petitionen zur Abschaffung der Zeitumstellung. Im März 2017 beschloss der Petitionsausschuss in mitberatender Funktion - Kollege Vietz hat dies schon erwähnt -, den Antrag auf Abschaffung der Zeitumstellung an die EU weiterzuleiten. Offen bleibt nun für mich die Frage, auf wessen Kosten man sich bei der Abschaffung einigen wird, ob die Erwachsenen auf eine Stunde Zechen in lauen Sommerabenden verzichten werden und die letzte Stunde vielleicht im Dunkeln weiter feiern oder ob für die Kleinsten im Lande der Besuch von Krippen, Kindergärten und Schulen im Winter quasi mitten in der Nacht beginnt. Ich befürchte, dass es wieder einmal zu einer Einigung auf Kosten der Schwächeren kommt.

Da lobe ich mir doch die Umsicht unseres Verkehrsministers. Kinder unter acht Jahre müssen mit ihrem Fahrrad auf dem Gehweg fahren; das ist die Vorschrift. Ein Petent forderte, dass sie dort auch von ihren Eltern per Fahrrad begleitet werden dürfen. Ansonsten könnten die Eltern ihrer Aufsichtspflicht nicht angemessen nachkommen. Der Ausschuss bat das Verkehrsministerium um Stellungnahme. Die Antwort lautete: Die Anregung des Petenten wird bei der nächsten Änderung der Straßenverkehrs-Ordnung sofort umgesetzt. - Seit Dezember 2016 ist dem Anliegen des Petenten entsprochen. So ist Alexander Dobrindt, ein Mann mit einem Herz für Kinder.",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,speech,18
587,621875,,587,233,,,,,,Beifall bei der CDU/CSU,TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
588,621876,https://www.abgeordnetenwatch.de/profile/iris-eberl,588,233,Iris Eberl (CDU/CSU),Iris Eberl,iris-eberl,1298.0,cducsu,"Diese Petition ist ein wunderbares Beispiel dafür, wofür das Petitionsrecht steht. Jedoch sind die Sorgen der Petenten selten so klar zu beschreiben, vor allem dann nicht, wenn sie das Sozialrecht und Einzelfälle betreffen. Gerade deshalb ist das Petitionsrecht als ein im Grundgesetz verankertes Recht für jedermann so wichtig. Der Petitionsausschuss ist eben kein altmodischer Kummerkasten. Jeder soll seinen Kummer bis auf die höchsten Spitzen des Elfenbeinturmes tragen können. Niemand interessiert sich für die Sorgen eines Max Kummermann. Niemand würde seine Petition zeichnen. Der Petent Max Kummermann weiß, dass er mit seinem Anliegen auf das Gehör des Petitionsausschusses angewiesen ist. So liegt seine Petition fein säuberlich neben vielen anderen, zum Teil gewichtigeren - weil von Hunderten oder von Tausenden Zeichnern unterstützt - Petitionen und wird vom Petitionsausschuss gewissenhaft behandelt, oft auch mit vielen Emotionen und immer mit dem Wunsch, zu helfen. Ich danke meinen Kolleginnen und Kollegen sowie vor allem den Mitarbeiterinnen und Mitarbeitern des Ausschusses an dieser Stelle ausdrücklich.

Das Petitionswesen des Bundestages war ursprünglich vielleicht nicht unbedingt als Instrument für Verbände und Organisationen gedacht; diesen stehen andere Wege offen, um ihre Interessen durchzusetzen. Aber der einzelne Bürger ist auf die Möglichkeit einer Petition angewiesen. In den letzten Jahren tauchen immer mehr Onlineportale für Kampagnen auf, die auch Petitionen namentlich erwähnen. Für Nichtjuristen ist das verwirrend. Diese alternativen Petitionsplattformen mögen Petenten dazu verleiten, dort ihre Petitionen einzureichen, wie wir heute schon mehrfach gehört haben. Diese Petenten halten ein solches Vorgehen vielleicht für effektiver, als sich mit ihrem Anliegen direkt an den Bundestag zu wenden. Kein Wunder - ich zitiere sinngemäß aus den betreffenden Internetseiten -: Wir wenden uns mit Onlineappellen direkt an die Verantwortlichen in Parlamenten, Regierungen und Konzernen etc. Wir schmieden Bündnisse, tragen unseren Protest auf die Straße etc., mit großen Demonstrationen etc. - Das klingt beeindruckend und demonstriert Macht. Aber Petitionen, die dort landen, erreichen den Bundestag nie. Sie versinken eher im Nirgendwo des Internets, vor allem dann, wenn sie nicht zum Meinungsbild des Plattformbetreibers passen. So verliert das Petitionsrecht seine ehrwürdige Rolle eines Grundrechts und wird von nicht greifbaren Scheinrechten ersetzt. Ich halte diese Entwicklung für sehr bedenklich.",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,speech,18
589,621877,,589,233,,,,,,Beifall bei der CDU/CSU,TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
590,621878,https://www.abgeordnetenwatch.de/profile/iris-eberl,590,233,Iris Eberl (CDU/CSU),Iris Eberl,iris-eberl,1298.0,cducsu,"Nun komme ich zu meinem letzten, ganz persönlichen Punkt. Lieber Herr Baumann, lieber Günter, als letzte Rednerin der CDU/CSU-Fraktion will ich mein Wort an dich richten. Du wirst als Vorsitzender unserer Arbeitsgruppe bald deinen Platz räumen. Fast 15 Jahre hast du unsere Arbeitsgruppe mit Kompetenz, Umsicht und Begeisterung durch die unterschiedlichsten Höhen und Tiefen unserer Ansichten geführt - humorvoll, geradlinig, streitlustig in der Sache und immer ausgleichend.

Eine Petition will ich gerne ansprechen. Sie lag lange vor meiner Zeit; vielleicht kann ich dir damit eine kleine Freude bereiten. Wie man mir erzählte, hast du unerschrocken gegen eine einheitliche Farbgebung für alle deutschen Autos gekämpft.",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,speech,18
591,621879,,591,233,,,,,,Heiterkeit,TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
592,621880,https://www.abgeordnetenwatch.de/profile/iris-eberl,592,233,Iris Eberl (CDU/CSU),Iris Eberl,iris-eberl,1298.0,cducsu,"Zitronengelb sollten sie werden, nach dem Willen des Petenten. Seine Begründung war: Mit einheitlich gelber Farbe würden Unfälle vermieden, das Landschaftsbild würde verbessert, und vor allem würden Ost und West besser zusammenwachsen.",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,speech,18
593,621881,,593,233,Zuruf von der SPD,von der SPD,von-der-spd,,spd,Aber Feuerwehrautos bleiben rot!,TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
594,621882,https://www.abgeordnetenwatch.de/profile/iris-eberl,594,233,Iris Eberl (CDU/CSU),Iris Eberl,iris-eberl,1298.0,cducsu,"Ost und West sind bereits zusammengewachsen. Wer etwas anderes behauptet, der lügt. Was die beiden anderen Gründe betrifft: Das geht in Bayern derzeit gar nicht. Die Landschaft ist gelb; wohin man schaut: Löwenzähne und blühende Rapsfelder, gelb, gelb und noch einmal gelb. Das Landschaftsbild schreit geradezu nach einer anderen Farbe, was doch auch wieder für eine Vereinheitlichung der vielen und damit nicht aussagekräftigen Autofarben spräche. Aber aus Sicherheitsgründen müsste es eben die Komplementärfarbe von gelb sein: blau. Enzianblau oder vielleicht himmelblau, nein, CSU-blau müsste es sein. CSU-blau sollten wir alle umlackieren, die roten und die grünen Autos, lieber Günter. Ich hoffe, du kannst meinem Vorschlag einiges abgewinnen. Leider können wir ihn im Detail mit mir am Pult nicht länger beraten; denn meine Redezeit ist jetzt zu Ende. Es wäre auch nutzlos; denn die Petition ist schon lange abgeschlossen.

Lieber Günter, ich wünsche dir alles Gute in einem langen und glücklichen Ruhestand. Herzlichen Dank für alles, für deinen Einsatz und ganz persönlich für deine Geduld mit mir als Newcomerin.

Ich danke Ihnen für Ihre Aufmerksamkeit.",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,speech,18
595,621883,,595,233,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD und der LINKEN und der Abg. Corinna Rüffer [BÜNDNIS 90/DIE GRÜNEN],TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
596,621884,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,596,233,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Das Wort hat jetzt der Kollege Markus Paschke für die SPD.,TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,chair,18
597,621885,,597,233,,,,,,Beifall bei der SPD,TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
598,621886,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,598,233,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416.0,spd,"Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Meine sehr geehrten Damen und Herren! Kein anderes Gremium des Bundestages ist in der täglichen Arbeit so nah an den Menschen dran wie der Petitionsausschuss. Wir merken sofort, was die Menschen bewegt und beschäftigt. Das ist etwas, was mir immer ganz wichtig war und warum ich auch sehr gern in diesem Ausschuss bin; das geht, glaube ich, vielen von uns so. In den meisten Fällen stehen soziale Fragen oder Fragen der Gerechtigkeit im Mittelpunkt. Das ist nicht immer alles objektiv, sondern wird auch subjektiv betrachtet. Nichtsdestoweniger haben die Petenten und Petentinnen ein Recht, dass wir uns einigermaßen objektiv damit beschäftigen.

Der Petitionsausschuss ist nach meiner Ansicht ganz wichtig für die Demokratie in Deutschland; denn er ist ein Element direkter Bürgerbeteiligung, ein Element, das leider viel zu oft übergangen und über das wenig berichtet wird. Wir sollten versuchen, dieses Element stärker in die Öffentlichkeit zu bringen und darzustellen, dass es Beteiligungsmöglichkeiten gibt.",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,speech,18
599,621887,,599,233,,,,,,"Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
600,621888,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,600,233,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416.0,spd,"Es wurde gerade gesagt, dass im vergangenen Jahr etwas über 11 000 Petitionen eingereicht wurden, deutlich weniger als in den Jahren davor. Nach meiner Auffassung ist ein Grund dafür auch die zunehmende Anzahl diverser privater Plattformen; ich habe nicht den Eindruck, dass eine übermäßige Zufriedenheit mit unserer Arbeit der Grund dafür ist, dass es weniger Petitionen gibt. Diese privaten Petitionsplattformen stellen aus meiner Sicht aber ein Problem dar. Sie erwecken nämlich häufig den Eindruck, dass die Petitionen, die dort eingereicht oder eingestellt werden, uns Politiker auch erreichen; das tun sie aber nicht. Die Beteiligung samt Unterschrift, die man dort leistet, verschwindet in den meisten Fällen im Nirwana des Internets und landet nicht auf unseren Schreibtischen. Ich befürchte, dass damit eine steigende Unzufriedenheit der Menschen einhergeht; denn wenn sich schon jemand beteiligt, dann möchte er auch in irgendeiner Weise eine Rückmeldung bekommen und nicht das Gefühl haben, dass sich nichts rührt. Das ist ein Problem, dem wir uns stellen müssen.

Auf der anderen Seite stelle ich aber fest, dass viele Menschen ein hohes Vertrauen in die Handlungsfähigkeit des Petitionsausschusses haben. Für mich ist neben meinen Bürgersprechstunden und den vielen anderen Gesprächen mit den Bürgern im Wahlkreis die Petition ein wichtiges Instrument, um auf Gesetzeslücken und Ungerechtigkeiten hinzuweisen.

Aus meinem Wahlkreis sind Petitionen gekommen, die das ganze Spektrum des Lebens darstellen: von Schwierigkeiten mit dem Telefonanschluss über Ärger mit Behörden bis hin zu Visaproblemen ausländischer Familienmitglieder. Wir konnten zahlreichen Petenten helfen, nicht allen, aber doch ganz vielen.

Was mich besonders beeindruckt hat, war die Reaktion einer Petentin. Sie hat um Unterstützung bei der Bewilligung einer Rehamaßnahme gebeten. Der Ausschuss hat das Bundesversicherungsamt um aufsichtsrechtliche Prüfung des Falls gebeten. Das Ergebnis war, dass die Frau eine fünfwöchige medizinische Reha bewilligt bekommen hat. Diese Frau hat sich daraufhin beim Ausschuss bedankt und geschrieben: Dieses Mal habe ich Hilfe gebraucht. Es ist schön, zu erleben, dass man diese auch bekommt. - Das sind Situationen, in denen ich mir sage: Es lohnt sich, zu arbeiten und Politik zu machen. Es macht Spaß, wenn man den Menschen helfen kann.",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,speech,18
601,621889,,601,233,,,,,,Beifall im ganzen Hause,TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
602,621890,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,602,233,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416.0,spd,"Für die Zukunft wünsche ich mir einen selbstbewussten Petitionsausschuss, einen Petitionsausschuss mit weniger politischem Kalkül, der nicht nur - wie Sie angesprochen haben, Kollegin Rüffer - von den Regierungsparteien gestaltet wird, sondern auch von der Opposition; wenn man Opposition um der Opposition willen macht, ist das nicht klug. Ich wünsche mir einen Ausschuss, der parteiübergreifend stark im Sinne der Bürger zusammenarbeitet und sich keine Selbstbeschränkung auferlegt. Der Mensch muss im Mittelpunkt stehen; das muss unser Ziel sein.

Ich möchte mich zum Schluss - ich sehe, meine Redezeit ist abgelaufen -",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,speech,18
603,621891,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,603,233,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,"Herr Kollege Paschke, Sie sehen das zu Recht so.",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,chair,18
604,621892,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,604,233,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416.0,spd,"- noch kurz bei den Mitarbeitern vom Ausschussdienst bedanken, die wirklich ganz hervorragende Arbeit machen, und ebenso bei den Mitarbeitern der Abgeordneten, die genauso stark eingebunden und beschäftigt sind.

Ich danke für die Aufmerksamkeit.",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,speech,18
605,621893,,605,233,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und der LINKEN,TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
606,621894,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,606,233,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Jetzt hat der Kollege Stefan Schwartze für die SPD das Wort.,TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,chair,18
607,621895,,607,233,,,,,,Beifall bei der SPD,TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
608,621896,https://www.abgeordnetenwatch.de/profile/stefan-schwartze/archive/216813,608,233,Stefan Schwartze (SPD),Stefan Schwartze,stefan-schwartze,1778.0,spd,"Sehr geehrter Herr Präsident! Sehr geehrte Kolleginnen und Kollegen! Sehr geehrte Petentinnen und Petenten! Eine ganz besondere Begrüßung auch an die Staatssekretäre auf der Regierungsbank, mit denen wir sehr oft zusammensitzen und direkt an den Problemen arbeiten! Dafür meinen herzlichen Dank.

Herausstellen möchte ich die Kollegin Gabriele Lösekrug-Möller, die an vielen Stellen zu Gesprächen da war, die aber auch die Arbeit des Ausschusses ganz genau kennt und sie jahrelang entscheidend geprägt hat. Die letzte große Reform des Petitionswesens vor zwölf Jahren wurde angesprochen. Liebe Gabriele, du warst eine der treibenden Kräfte, die sie damals vorangebracht haben. Dafür herzlichen Dank! Allzu lange wirst du da nicht mehr sitzen. Du kandidierst leider nicht mehr. Wir wünschen dir an dieser Stelle aus dem Petitionsbereich noch einmal alles Gute. Vielen Dank für deine Arbeit hier im Haus!",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,speech,18
609,621897,,609,233,,,,,,Beifall im ganzen Hause,TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
610,621898,https://www.abgeordnetenwatch.de/profile/stefan-schwartze/archive/216813,610,233,Stefan Schwartze (SPD),Stefan Schwartze,stefan-schwartze,1778.0,spd,Dasselbe gilt für den Kollegen Günter Baumann. Wir haben es eben schon gehört: 15 Jahre Mitarbeit im Petitionsausschuss.,TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,speech,18
611,621899,,611,233,Günter Baumann [CDU/CSU],Günter Baumann,gunter-baumann,,cducsu,Länger!,TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
612,621900,https://www.abgeordnetenwatch.de/profile/stefan-schwartze/archive/216813,612,233,Stefan Schwartze (SPD),Stefan Schwartze,stefan-schwartze,1778.0,spd,"- Länger? Entschuldigung, also sogar länger. Du bist an vielen Stellen ein Kämpfer und Streiter für die Anliegen der Menschen. Wir haben uns in der Arbeit im Petitionsausschuss zusammengerauft. Man merkt: Die Große Koalition stößt da manchmal an ihre Grenzen, was geht und was nicht geht. Die eine oder andere Sache haben wir gut hingekriegt. Bei der einen oder anderen Sache hätten wir uns sicherlich etwas anderes gewünscht, auch im gegenseitigen Verhältnis. Aber das ist eben manchmal so. Persönlich wünsche ich dir alles Gute für die Zeit danach. Bleib gesund, und verfolg weiter, was wir hier so treiben.

Es ist viel zum Petitionsrecht gesagt worden. Es ist gesagt worden, wo Petitionen helfen. Ich bin froh, dass wir in dieser Wahlperiode etwas machen, was wir noch nie gemacht haben, nämlich eine Anhörung dazu, wie sich dieses Petitionsrecht weiterentwickeln muss. Da muss etwas passieren. An vielen Stellen ist es angestaubt. Wir müssen bürgerfreundlicher und bürgernäher werden.",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,speech,18
613,621901,,613,233,,,,,,Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
614,621902,https://www.abgeordnetenwatch.de/profile/stefan-schwartze/archive/216813,614,233,Stefan Schwartze (SPD),Stefan Schwartze,stefan-schwartze,1778.0,spd,"Was ich heute besonders betonen möchte, sind Ereignisse, die sich in unserer Arbeit widerspiegeln. Nachdem im Jahr 2015 mehr als 1 Million Flüchtlinge nach Deutschland gekommen sind, ist es selbstverständlich, dass sich das auch in der Arbeit unseres Ausschusses widerspiegelt. Während öffentliche Debatten darüber geführt wurden, wie Deutschland mit den Herausforderungen umgehen soll, und die Bundesregierung umfangreiche Pakete zur Flüchtlings- und Asylpolitik beschlossen hat, erreichten auch Petitionen von Flüchtlingen den Petitionsausschuss des Bundestages.

Das Petitionsrecht ist ein Grundrecht für alle Menschen. Die Betroffenen bzw. die zahlreichen in der Flüchtlingshilfe Engagierten - den Betroffenen selbst fehlen oft die Sprachkenntnisse - baten den Petitionsausschuss um Hilfe. Sie baten um Hilfe bei der Zusammenführung ihrer Familie oder um Hilfe, wenn es Fehler im Verfahren gab. Sie baten darum, in besonderen Fällen die Visaverfahren zu beschleunigen. Sie baten darum, ihre Asylverfahren in Deutschland durchführen zu dürfen, und sie baten darum, bleiben zu dürfen. Hinter jeder Petition verbarg sich ein anderes menschliches Schicksal. Es gab vielfach sehr begründete Anliegen. Über alle Fraktionsgrenzen hinweg konnte auch oft geholfen werden. Aber all die Fälle zeigen - damit meine ich auch die Arbeit der eigenen Regierung, damit meine ich auch unsere eigene Fraktion -, dass hier weiter Handlungsbedarf besteht. Wir haben Handlungsbedarf, wenn es um die Situation der Kinder und Jugendlichen geht. Wir haben Handlungsbedarf bei der Familienzusammenführung. Hier müssen wir unsere Regeln im Sinne von Humanität, von Menschlichkeit, reformieren.",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,speech,18
615,621903,,615,233,,,,,,"Beifall bei Abgeordneten der SPD, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
616,621904,https://www.abgeordnetenwatch.de/profile/stefan-schwartze/archive/216813,616,233,Stefan Schwartze (SPD),Stefan Schwartze,stefan-schwartze,1778.0,spd,"Wir haben ganz dringenden Handlungsbedarf, und was meiner Meinung nach gar nicht geht, sind die Abschiebungen nach Afghanistan.",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,speech,18
617,621905,,617,233,,,,,,"Beifall bei Abgeordneten der SPD, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
618,621906,https://www.abgeordnetenwatch.de/profile/stefan-schwartze/archive/216813,618,233,Stefan Schwartze (SPD),Stefan Schwartze,stefan-schwartze,1778.0,spd,"Gerade als Mitglieder des Petitionsausschusses sind wir gefordert, hier Änderungen einzufordern.",TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,speech,18
619,621907,,619,233,,,,,,Beifall bei Abgeordneten der SPD sowie der Abg. Kersten Steinke [DIE LINKE] und Corinna Rüffer [BÜNDNIS 90/DIE GRÜNEN],TOP 3 Tätigkeitsbericht 2016 des Petitionsausschusses,15320,poi,18
