,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
550,736325,https://www.abgeordnetenwatch.de/profile/christel-vosbeck-kayser-0,550,40,Christel Voßbeck-Kayser (CDU/CSU),Christel Voßbeck-Kayser,christel-voßbeck-kayser,1361,cducsu,"also Kinder zur Kita, zur Schule, zu Freunden, zum Kinderarzt oder zum Vereinssport bringen, und die hart für ihren Beitrag zur Sozialversicherung arbeiten. Wie erklären Sie ihnen, dass ihre Sozialversicherungsbeiträge per Gießkannenprinzip verteilt werden, ohne etwas zu fordern?",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
551,736326,,551,40,,,,,,Beifall bei der CDU/CSU,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
552,736327,https://www.abgeordnetenwatch.de/profile/katja-kipping/archive/215539,552,40,Katja Kipping [DIE LINKE],Katja Kipping,katja-kipping,1883,linke,"Sie verhindern doch, dass sie steuerlich entlastet werden, weil Sie die Mil-lionäre nicht stärker besteuern wollen!",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
553,736328,https://www.abgeordnetenwatch.de/profile/christel-vosbeck-kayser-0,553,40,Christel Voßbeck-Kayser (CDU/CSU),Christel Voßbeck-Kayser,christel-voßbeck-kayser,1361,cducsu,Dieses Gießkannenprinzip können Sie niemandem erklären. Es widerspricht auch allen Grundsätzen unseres Zusammenlebens und der sozialen Gemeinschaft in unserem Land. Das alles hat nichts mit einer Solidargemeinschaft zu tun.,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
554,736329,,554,40,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
555,736330,https://www.abgeordnetenwatch.de/profile/christel-vosbeck-kayser-0,555,40,Christel Voßbeck-Kayser (CDU/CSU),Christel Voßbeck-Kayser,christel-voßbeck-kayser,1361,cducsu,"Ein anderer Aspekt: Hat nicht jeder, der einen Beitrag für die Solidargemeinschaft leistet, indem er Beiträge einzahlt, das Recht, dass mit seinem Beitrag verantwortungsvoll umgegangen wird? Ich fände es deshalb wesentlich hilfreicher, Kolleginnen und Kollegen der Fraktion Die Linke, wenn Sie statt wiederholter Showanträge zu Sanktionen bei Hartz IV einmal einen konstruktiven Antrag einbringen würden, der einer Solidargemeinschaft gerecht wird.

Wir haben im Koalitionsvertrag - meine Vorrednerinnen und Vorredner haben es schon erwähnt - gerade die junge Generation berücksichtigt. Wir wollen uns den jungen Menschen widmen und Lücken zwischen der Jugendhilfe und anderen Hilfesystemen weiter reduzieren.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
556,736331,https://www.abgeordnetenwatch.de/profile/katja-kipping/archive/215539,556,40,Katja Kipping [DIE LINKE],Katja Kipping,katja-kipping,1883,linke,Die Bund-Länder-Arbeitsgruppe ist doch höchst intransparent!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
557,736332,https://www.abgeordnetenwatch.de/profile/christel-vosbeck-kayser-0,557,40,Christel Voßbeck-Kayser (CDU/CSU),Christel Voßbeck-Kayser,christel-voßbeck-kayser,1361,cducsu,"Lassen Sie uns deshalb gemeinsam konstruktiv an Lösungen und Ideen arbeiten,",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
558,736333,https://www.abgeordnetenwatch.de/profile/katja-kipping/archive/215539,558,40,Katja Kipping [DIE LINKE],Katja Kipping,katja-kipping,1883,linke,Sie haben uns doch die Mitarbeit in dieser AG verweigert!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
559,736334,https://www.abgeordnetenwatch.de/profile/christel-vosbeck-kayser-0,559,40,Christel Voßbeck-Kayser (CDU/CSU),Christel Voßbeck-Kayser,christel-voßbeck-kayser,1361,cducsu,"um den Menschen zu helfen, in Arbeit zu kommen und damit eine geregelte Tagesstruktur zu haben.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
560,736335,,560,40,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
561,736336,https://www.abgeordnetenwatch.de/profile/christel-vosbeck-kayser-0,561,40,Christel Voßbeck-Kayser (CDU/CSU),Christel Voßbeck-Kayser,christel-voßbeck-kayser,1361,cducsu,"Sie stellen mit Ihrem Antrag quasi die Jobcentermitarbeiter unter den Generalverdacht, nichts Besseres zu tun haben, als den Leistungsbeziehern immer nur Schlechtes zu wollen und sie zu sanktionieren. Das stimmt einfach nicht.

Eben wurde es schon angesprochen: Worum geht es heute Mittag? Es geht um 3 Prozent der Leistungsbezieher.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
562,736337,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,562,40,Brigitte Pothmer [BÜNDNIS 90/DIE GRÜNEN],Brigitte Pothmer,brigitte-pothmer,1705,gruene,Oh nein! Das ist doch Quatsch!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
563,736338,https://www.abgeordnetenwatch.de/profile/christel-vosbeck-kayser-0,563,40,Christel Voßbeck-Kayser (CDU/CSU),Christel Voßbeck-Kayser,christel-voßbeck-kayser,1361,cducsu,"- Doch, das ist so. Der Jahresdurchschnitt der Leistungsberechtigten mit mindestens einer Sanktion lag im vergangenen Jahr bei 147 000 Personen. Das sind die genannten 3 Prozent. 97 Prozent der Leistungsberechtigten sind nicht von Sanktionen betroffen.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
564,736339,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,564,40,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,Das ist doch falsch!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
565,736340,https://www.abgeordnetenwatch.de/profile/christel-vosbeck-kayser-0,565,40,Christel Voßbeck-Kayser (CDU/CSU),Christel Voßbeck-Kayser,christel-voßbeck-kayser,1361,cducsu,Die Mehrheit der Leistungsberechtigten verhält sich verantwortungsvoll. Auch das Instrumentarium der Leistungsminderung wird von den Jobcentermitarbeitern nicht ausgenutzt.,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
566,736341,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,566,40,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,Haben Sie wirklich schon einmal mit Langzeitarbeitslosen zu tun gehabt?,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
567,736342,https://www.abgeordnetenwatch.de/profile/christel-vosbeck-kayser-0,567,40,Christel Voßbeck-Kayser (CDU/CSU),Christel Voßbeck-Kayser,christel-voßbeck-kayser,1361,cducsu,"Ihr Antrag vermittelt den Eindruck, es gäbe eine generelle Ungerechtigkeit im gesamten Leistungsbereich des SGB II. Ich wünsche mir, wie sicherlich viele andere Kollegen auch, dass Sie aufhören, Einzelfälle, die nicht gut laufen, als allgemeingültig hinzustellen und damit ein Versagen des ganzen Hilfesystems zu unterstellen. Denn dies entspricht in keiner Weise der Realität.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
568,736343,,568,40,,,,,,Beifall bei der CDU/CSU,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
569,736344,https://www.abgeordnetenwatch.de/profile/christel-vosbeck-kayser-0,569,40,Christel Voßbeck-Kayser (CDU/CSU),Christel Voßbeck-Kayser,christel-voßbeck-kayser,1361,cducsu,"Deshalb lehnen wir auch diesen Antrag, den Sie eingebracht haben, ab. Denn er verstößt gegen den Grundsatz der Solidargemeinschaft und torpediert das Prinzip der Solidarität.

Vielen Dank.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
570,736345,,570,40,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
571,736346,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,571,40,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Bevor der Kollege Paschke gleich das Wort ergreifen wird, hat die Kollegin Kipping die Möglichkeit zu einer Kurzintervention.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,chair,18
572,736347,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,572,40,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,Jetzt wird es kritisch!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
573,736348,https://www.abgeordnetenwatch.de/profile/katja-kipping/archive/215539,573,40,Katja Kipping (DIE LINKE),Katja Kipping,katja-kipping,1883,linke,"Frau Voßbeck-Kayser, es ist ein beliebtes Spiel Ihrerseits: Wir kritisieren die gesetzliche Regelung, und Sie unterstellen uns, wir würden die Arbeit der Mitarbeiterinnen und Mitarbeiter nicht würdigen. Ich möchte Sie an den Beginn meiner Rede erinnern: Ich habe gleich zu Anfang den Mitarbeiterinnen und Mitarbeitern Respekt und Anerkennung ausgesprochen.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
574,736349,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,574,40,Kai Whittaker [CDU/CSU],Kai Whittaker,kai-whittaker,1313,cducsu,"Das war das erste Mal, dass Sie das gemacht haben!",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
575,736350,https://www.abgeordnetenwatch.de/profile/katja-kipping/archive/215539,575,40,Katja Kipping (DIE LINKE),Katja Kipping,katja-kipping,1883,linke,"Meine Fraktion hat darum gekämpft, dass die vielen befristeten Stellen bei der Bundesagentur in unbefristete Stellen umgewandelt werden. Wir haben gegen Kürzungen bei der Bundesagentur für Arbeit gekämpft, die den Mitarbeitern das Leben schwermachen. Wir wissen von vielen Mitarbeitern, dass sie selber darunter leiden, dass sie laut Gesetz verpflichtet sind, Sanktionen umzusetzen, weil sie ansonsten mit arbeitsrechtlichen Konsequenzen zu rechnen haben. Das ist nicht nur mein Eindruck. Meine Kollegin Zimmermann ist in verschiedenen Beiräten von Jobcentern tätig und hat das ebenfalls bestätigt. Deswegen sage ich noch einmal: Stellen Sie sich Ihrer politischen Verantwortung, und hören Sie auf, sich hinter den Mitarbeiterinnen und Mitarbeitern zu verstecken!",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
576,736351,,576,40,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
577,736352,https://www.abgeordnetenwatch.de/profile/katja-kipping/archive/215539,577,40,Katja Kipping (DIE LINKE),Katja Kipping,katja-kipping,1883,linke,"Weil Sie mir unterstellt haben, dass ich immer nur auf Einzelfälle verweise, will ich daran erinnern - das sind die offiziellen Zahlen der Regierung -: Rund 40 Prozent der Widersprüche gegen Sanktionen wird - je nach Jahr - in Gänze oder teilweise stattgegeben. Das heißt, allein bei den falschen Sanktionen reden wir nicht über Einzelfälle, sondern über 40 Prozent. Es ist also etwas grundlegend falsch. Da muss man ran.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
578,736353,,578,40,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
579,736354,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,579,40,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Frau Kollegin Voßbeck-Kayser, möchten Sie darauf erwidern? - Das ist nicht der Fall.

Dann hat jetzt der Kollege Markus Paschke, SPD, das Wort.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,chair,18
580,736355,,580,40,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
581,736356,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,581,40,Brigitte Pothmer [BÜNDNIS 90/DIE GRÜNEN],Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Markus, es ist doch alles gesagt!",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
582,736357,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,582,40,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Nur noch nicht von mir. - Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Meine sehr geehrten Damen und Herren! Es macht keinen Sinn, wenn wir uns über den Prozentsatz der Betroffenen streiten. Gerade bei diesem Thema geht es um Recht, Gerechtigkeit und Gerechtigkeitsempfinden. Da zählt für mich im Zweifel jeder Einzelne.

Als ich Ihren Antrag gelesen habe, habe ich sofort den Eindruck gewonnen - auch wenn Sie das in der heutigen Debatte immer wieder abstreiten -: Es geht darum, das bedingungslose Grundeinkommen light einzuführen.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
583,736358,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,583,40,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,So ist es!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
584,736359,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,584,40,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Die Diskussion in der Gesellschaft darüber ist erst am Anfang. Es gibt aber auch viele, die behaupten, sie sei schon zu Ende. Jedenfalls finde ich, dass die Einführung eines solchen Einkommens durch die Hintertür gegen die gesellschaftlichen und politischen Mehrheiten erfolgen würde. Das ginge auch meilenweit an den Interessen der Menschen vorbei.

Stattdessen sollten wir uns die Frage stellen: Was wollen wir denn mit dem SGB II und den Sanktionen erreichen? Wollen wir Erwachsene erziehen, oder wollen wir alle motivieren und befähigen, am gesellschaftlichen Leben - dazu gehört maßgeblich auch die Erwerbsarbeit - teilzuhaben? Das führt wiederum zu der Frage: Wie erreichen wir dieses Ziel am besten? Sind Sanktionen das beste Mittel, und wenn ja, wann und in welcher Höhe sind sie angemessen und akzeptiert?",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
585,736360,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,585,40,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,Zumindest einmal die richtigen Fragen!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
586,736361,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,586,40,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Lassen Sie mich das anhand eines Beispiels verdeutlichen. Ein junge Frau unter 25 Jahren bezieht seit Jahren ununterbrochen Leistungen nach dem SGB II. Trotz Hauptschulabschluss stellt das Amt immer wieder fest, dass sie keine Ausbildungsreife hat. Verschiedene Fördermaßnahmen konnten sie weder in eine Ausbildung noch in eine Anstellung bringen. Hinzu kam, dass die Mutter sie aus dem gemeinsamen Haushalt geworfen hatte und die junge Frau daraufhin zu ihrem Vater in eine Einzimmerwohnung zog. Die Geschichte der jungen Frau lässt vermuten, dass sie Schwierigkeiten hat, Inhalt und Bedeutung amtlicher Schreiben zu verstehen und den Aufforderungen Folge zu leisten.

Zwischen ihr und dem Jobcenter wurde dann eine Eingliederungsvereinbarung getroffen. Die darin enthaltenen Auflagen hat sie nicht vollständig erfüllt. Als Reaktion gab es seitens des Jobcenters eine Sanktion: Der Leistungsanspruch wurde gemindert; die junge Frau bekam weniger Geld. Für sie brach die Welt zusammen. Sie hat keinen Widerspruch eingelegt, aber auch keine Einladung des Jobcenters mehr angenommen. Kurz und gut: Es dauerte nicht lange, und ihr Leistungsanspruch wurde auf null herabgesetzt. Sie bekam also nicht nur weniger, sondern gar kein Geld. Auch die Mittel zur Deckung der anteiligen Miete für die Einzimmerwohnung und der Heizkosten wurden gekürzt. Damit drohten Vater und Tochter als Bedarfsgemeinschaft die Wohnung zu verlieren.

Das ist zwar ein Einzelfall, aber wir finden sicher in jedem Wahlkreis ähnliche Fälle. Es ist eine völlig unangemessene Bestrafung eines Vaters, der seinen Beitrag leisten wollte, um seiner Tochter zu helfen. Deswegen ist das für mich ein gutes Beispiel, das zeigt: Es gibt Bedarf, das bestehende System zu verändern.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
587,736362,,587,40,,,,,,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
588,736363,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,588,40,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,Ein erster Schritt hierzu wäre für mich eine verständliche Sprache in den Schreiben an die Betroffenen.,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
589,736364,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,589,40,Daniela Kolbe [SPD],Daniela Kolbe,daniela-kolbe,1746,spd,Das stimmt!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
590,736365,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,590,40,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Anträge und Bescheide sind rechtlich einwandfrei, aber für Laien häufig völlig unverständlich verfasst.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
591,736366,,591,40,,,,,,Beifall bei Abgeordneten der SPD,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
592,736367,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,592,40,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Wie sollen Menschen darauf reagieren, wenn sie nicht oder nur teilweise verstehen, was man eigentlich von ihnen will? Haben Sie schon einmal das Vergnügen gehabt, ein solches Schreiben jemandem erklären zu müssen, der es nicht verstanden hat? Manche Sätze muss auch ich zwei- oder dreimal lesen. Das ging mir allerdings bei dem vorliegenden Antrag ähnlich.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
593,736368,,593,40,,,,,,Heiterkeit und Beifall bei der SPD und der CDU/CSU,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
594,736369,https://www.abgeordnetenwatch.de/profile/katja-kipping/archive/215539,594,40,Katja Kipping [DIE LINKE],Katja Kipping,katja-kipping,1883,linke,Aber Ihnen droht keine Streichung der Diäten um 30 Prozent! Keine Angst!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
595,736370,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,595,40,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,Das gilt aber nicht nur für Anträge der Linken!,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
596,736371,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,596,40,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Zweitens. Bei der Ausgestaltung der Sanktionen besteht für mich Handlungsbedarf. Ich finde, Gelder für Miete und Heizung dürfen nicht gekürzt werden.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
597,736372,,597,40,,,,,,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
598,736373,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,598,40,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Wir wollen Teilhabe organisieren, nicht Wohnungslosigkeit.

Drittens. Die Verhältnismäßigkeit des bürokratischen Aufwands müssen wir überprüfen. Macht es denn wirklich Sinn, alle sechs Monate einen neuen Antrag zu stellen? Ich finde, wir sollten weniger verwalten und mehr unterstützen und fördern.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
599,736374,,599,40,,,,,,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
600,736375,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,600,40,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Viertens. Wir brauchen mehr Klarheit und Verständlichkeit in den Regeln zum SGB II. Wir wollen nicht Richter und Rechtsanwälte beschäftigen, sondern Menschen zur Teilhabe befähigen.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
601,736376,,601,40,,,,,,Beifall bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
602,736377,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,602,40,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Ich stelle also fest: Die Sanktionspraxis bedarf einer gründlichen und nachhaltigen Überprüfung. Ich sage bewusst: Überprüfung. Denn bei den Leistungen nach dem SGB II handelt es sich um einen Interessenausgleich zwischen Leistungsempfängern und Leistungsgebern. Die Leistungsgeber sind wir alle; das ist unsere Gesellschaft. Ich denke, unsere Gesellschaft hat einen Anspruch darauf, dass sich jeder im Rahmen seiner Möglichkeiten bemüht, diese Unterstützung zu beenden.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
603,736378,,603,40,,,,,,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
604,736379,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,604,40,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Wir haben aber auch die Pflicht, diejenigen, die sich bemühen, zu unterstützen, egal in welchem Bereich diese Unterstützung benötigt wird. Ich persönlich habe den Eindruck, dass in den vergangenen Jahren das Fordern gegenüber dem Fördern deutlich die Oberhand gewonnen hat.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
605,736380,,605,40,,,,,,Beifall der Abg. Brigitte Pothmer [BÜNDNIS 90/DIE GRÜNEN],TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
606,736381,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,606,40,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,Hier muss wieder eine Balance geschaffen werden.,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
607,736382,,607,40,,,,,,"Beifall bei Abgeordneten der SPD, der CDU/CSU und des BÜNDNISSES 90/DIE GRÜNEN",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
608,736383,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,608,40,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,Deshalb packen wir die Themen in der Großen Koalition an.,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
609,736384,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,609,40,Brigitte Pothmer [BÜNDNIS 90/DIE GRÜNEN],Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Na, das warten wir mal ab!",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
610,736385,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,610,40,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Wir haben im Koalitionsvertrag vereinbart, in einem ersten Schritt die gesonderten Sanktionen für junge Menschen bis 25 Jahre zu überprüfen. Unterschiedliche Strafen für jemanden, der 25 Jahre alt ist, und jemanden, der 26 Jahre alt ist, sind für mich und für ganz viele Betroffene überhaupt nicht nachvollziehbar.

Eine Bund-Länder-Arbeitsgruppe erarbeitet bereits seit letztem Jahr sowohl für den Bereich Rechtsvereinfachung als auch für den Bereich Sanktionen konkrete Vorschläge für Verbesserungen. Erste Ergebnisse erwarten wir noch in diesem Sommer. Danach werden wir uns hier im Bundestag mit diesen Vorschlägen auseinandersetzen. Ich finde, es ist ein gutes parlamentarisches Verfahren, wenn man erst einmal den Rat der Experten abwartet, bevor man politische Entscheidungen trifft.

Gute politische Arbeit bedeutet für uns: motivieren und fördern statt alleinlassen, einfache und verständliche Regeln statt Bürokratiemonster - und vor allem: kümmern statt verwalten. Bei allem, was wir hier in die Wege leiten, sollten wir immer die Menschen in den Mittelpunkt stellen.

In diesem Sinne danke ich für die Aufmerksamkeit und wünsche allen frohe Pfingsten.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,speech,18
611,736386,,611,40,,,,,,"Beifall bei der SPD, der CDU/CSU und dem BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Jörn Wunderlich [DIE LINKE]",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
612,736387,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,612,40,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Abschließender Redner zu diesem Tagesordnungspunkt ist der Kollege Kai Whittaker, CDU/CSU, dem ich hiermit das Wort erteile.",TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,chair,18
613,736388,,613,40,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 27 Sanktionen bei Hartz IV und Sozialhilfe,13961,poi,18
