,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
476,730744,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,476,24,Beate Müller-Gemmeke (BÜNDNIS 90/DIE GRÜNEN),Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,"Die Ministerin muss jetzt beim Mindestlohn klare Kante zeigen. Ausnahmen führen zu Fehlanreizen und Verdrängungseffekten. Warum sollte ein Arbeitgeber einen Mindestlohn zahlen, wenn es billigere Arbeitskräfte gibt? Ein solcher Billigmindestlohn wäre auch völlig sinnwidrig; denn ein Mindestlohn ist laut Definition die niedrigste gesetzlich erlaubte Entlohnung. Darunter gibt es nichts. Nehmen Sie, die Union, das endlich zur Kenntnis!",TOP 17 Mindestlohn,13857,speech,18
477,730745,,477,24,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 17 Mindestlohn,13857,poi,18
478,730746,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,478,24,Beate Müller-Gemmeke (BÜNDNIS 90/DIE GRÜNEN),Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,"Es gibt viele, die sich mit dem Mindestlohn noch immer unendlich schwertun. Sie übersehen dabei schlichtweg die positiven Aspekte:

Erstens. Tarifflucht, OT-Mitgliedschaften, Befristungen, Leiharbeit und auch Werkverträge - alles zusammen hat die Gewerkschaften geschwächt. Der Mindestlohn wird die Tarifpartner und somit auch die Tarifautonomie von unten stärken.",TOP 17 Mindestlohn,13857,speech,18
479,730747,,479,24,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie der Abg. Gabriele Hiller-Ohm [SPD],TOP 17 Mindestlohn,13857,poi,18
480,730748,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,480,24,Beate Müller-Gemmeke (BÜNDNIS 90/DIE GRÜNEN),Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,"Zweitens. Notwendig ist der Mindestlohn auch für die verantwortungsvollen Betriebe, die ihre Beschäftigten fair und auf Augenhöhe behandeln. Sie wollen beim Wettbewerb um die niedrigsten Löhne nicht mitspielen. Sie brauchen Schutz, damit sie nicht vom Markt gedrängt werden. Der Mindestlohn macht also auch wirtschaftspolitisch Sinn.

Drittens. Vor allem aber profitieren die Menschen von dem Mindestlohn. Damit können sie - zumindest die meisten Alleinstehenden - von ihrer Arbeit leben. Sie müssen nicht zum Jobcenter laufen und ihren Lohn, den sie verdient haben, mit Hartz-IV-Leistungen aufstocken.

Es geht auch um den Wert von Arbeit. Aber dazu muss der gesetzliche Mindestlohn wirklich flächendeckend eingeführt werden. Der DGB hat das wunderbar auf den Punkt gebracht: Würde kennt keine Ausnahmen.

Vielen Dank.",TOP 17 Mindestlohn,13857,speech,18
481,730749,,481,24,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 17 Mindestlohn,13857,poi,18
482,730750,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,482,24,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Als nächstem Redner erteile ich dem Kollegen Markus Paschke, SPD, das Wort.",TOP 17 Mindestlohn,13857,chair,18
483,730751,,483,24,,,,,,Beifall bei der SPD,TOP 17 Mindestlohn,13857,poi,18
484,730752,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,484,24,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Meine sehr geehrten Damen und Herren! „Die Einführung eines flächendeckenden gesetzlichen Mindestlohns in Deutschland ist lange überfällig“, so steht es in Ihrem Antrag, verehrte Kolleginnen und Kollegen von den Linken, und bis hierhin kann ich dem auch zustimmen.",TOP 17 Mindestlohn,13857,speech,18
485,730753,,485,24,,,,,,Beifall bei der SPD,TOP 17 Mindestlohn,13857,poi,18
486,730754,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,486,24,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Mindestlöhne sind Kernelemente sozialer Gerechtigkeit, und sie sind eine Grundvoraussetzung für gute Arbeit. Aber, meine Damen und Herren von den Linken, Sie müssen sich auch einmal entscheiden, welcher Linie Sie folgen wollen. Vor nicht einmal einem halben Jahr haben Sie selbst einen Gesetzentwurf vorgelegt, in dem Sie die Einführung eines Mindestlohns von 8,50 Euro forderten.",TOP 17 Mindestlohn,13857,speech,18
487,730755,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,487,24,Klaus Ernst [DIE LINKE],Klaus Ernst,klaus-ernst,1835,linke,Sie waren dagegen!,TOP 17 Mindestlohn,13857,poi,18
488,730756,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,488,24,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,„Einfach mehr fordern“ scheint wieder das Motto zu sein.,TOP 17 Mindestlohn,13857,speech,18
489,730757,https://www.abgeordnetenwatch.de/profile/dr-andre-hahn-0,489,24,Dr. André Hahn [DIE LINKE],Dr. André Hahn,andre-hahn,1497,linke,Das war die Bundesratsinitiative!,TOP 17 Mindestlohn,13857,poi,18
490,730758,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,490,24,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Leider ist das Leben nicht so einfach. Etwas durchzusetzen, was man für gut und richtig befindet, ist viel Arbeit.",TOP 17 Mindestlohn,13857,speech,18
491,730759,,491,24,,,,,,Beifall bei der SPD,TOP 17 Mindestlohn,13857,poi,18
492,730760,https://www.abgeordnetenwatch.de/profile/katja-mast/archive/217035,492,24,Katja Mast [SPD],Katja Mast,katja-mast,1737,spd,"Wo du recht hast, hast du recht!",TOP 17 Mindestlohn,13857,poi,18
493,730761,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,493,24,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Man muss Argumente verschiedener Interessengruppen abwägen, sich eine Meinung bilden und Koalitionspartner finden, mit denen man seine Ziele umsetzen kann.",TOP 17 Mindestlohn,13857,speech,18
494,730762,,494,24,,,,,,Beifall bei der SPD,TOP 17 Mindestlohn,13857,poi,18
495,730763,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,495,24,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Wie gut, dass sich die SPD-Fraktion aufs Arbeiten versteht.",TOP 17 Mindestlohn,13857,speech,18
496,730764,,496,24,,,,,,Beifall bei der SPD,TOP 17 Mindestlohn,13857,poi,18
497,730765,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,497,24,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,Nach nicht einmal 100 Tagen im Amt hat Andrea Nahles diese Woche den Referentenentwurf des Tarifpaketes in die Ressortabstimmung gegeben. Ich zolle der Ministerin und Ihrem Haus für diese Leistung meinen ehrlichen Respekt.,TOP 17 Mindestlohn,13857,speech,18
498,730766,,498,24,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 17 Mindestlohn,13857,poi,18
499,730767,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,499,24,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Sie hat damit ein zentrales Anliegen von 5 Millionen Menschen umgesetzt. Es ist auch nicht das erste Gesetz aus ihrem Hause - ich erinnere an das Rentenpaket -, sondern schon das zweite große Vorhaben für mehr Gerechtigkeit in unserem Land.",TOP 17 Mindestlohn,13857,speech,18
500,730768,,500,24,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 17 Mindestlohn,13857,poi,18
501,730769,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,501,24,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Es muss endlich Schluss sein mit der Subventionierung von Niedriglöhnen!

Wenn ich einkaufen gehe, finde ich im Supermarkt meines Vertrauens in den Regalen alles, was ich brauche, und die Ware ist in einem guten Zustand. Mein Friseur leistet gute Arbeit, wie man sieht.",TOP 17 Mindestlohn,13857,speech,18
502,730770,,502,24,,,,,,Heiterkeit und Beifall bei der SPD,TOP 17 Mindestlohn,13857,poi,18
503,730771,https://www.abgeordnetenwatch.de/profile/dr-andre-hahn-0,503,24,Dr. André Hahn [DIE LINKE],Dr. André Hahn,andre-hahn,1497,linke,Na ja!,TOP 17 Mindestlohn,13857,poi,18
504,730772,,504,24,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Das ist diskussionswürdig!,TOP 17 Mindestlohn,13857,poi,18
505,730773,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,505,24,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Beim Urlaub auf Borkum ist jeder Krümel Sand, den ich ins Hotelzimmer schleppe, am nächsten Tag verschwunden. Hinter all dem stehen Menschen, die einen guten und engagierten Job machen. Die Arbeit all dieser Menschen ist es wert, mit mindestens 8,50 Euro pro Stunde entlohnt zu werden.",TOP 17 Mindestlohn,13857,speech,18
506,730774,,506,24,,,,,,Beifall bei der SPD,TOP 17 Mindestlohn,13857,poi,18
507,730775,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,507,24,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Um es ganz klar zu sagen: Beim Mindestlohn geht es um die Würde und den Wert von Arbeit für die Menschen in unserem Land.

Ist es normal, wenn in einem der reichsten Länder der Erde Arbeitnehmerinnen und Arbeitnehmern gesagt wird, ihre Arbeit sei nicht einmal 8,50 Euro pro Stunde wert? Da sage ich deutlich: Nein. Ist es normal, wenn jemand, der Vollzeit arbeitet, zum Amt gehen muss, weil das Geld nicht zum Leben reicht? Da sage ich deutlich: Nein. Wer sein Geschäftsmodell darauf gründet, Beschäftigte unterirdisch zu entlohnen, und darauf baut, dass der Steuerzahler, also wir alle, den Rest bezahlt, der sollte sein Geschäftsmodell noch einmal ernsthaft überdenken.",TOP 17 Mindestlohn,13857,speech,18
508,730776,,508,24,,,,,,Beifall bei der SPD,TOP 17 Mindestlohn,13857,poi,18
509,730777,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,509,24,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Andersherum wird ein Schuh daraus: Die Arbeitgeber, die anständige Löhne zahlen, werden mit der Einführung eines gesetzlichen Mindestlohns endlich vom unfairen Wettbewerb durch Dumpinglöhne befreit,",TOP 17 Mindestlohn,13857,speech,18
510,730778,,510,24,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 17 Mindestlohn,13857,poi,18
511,730779,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,511,24,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,flächendeckend von Flensburg bis Garmisch-Partenkirchen und von Aachen bis Frankfurt/Oder. Deshalb ist der gesetzliche Mindestlohn ein Meilenstein für eine wirklich soziale Marktwirtschaft.,TOP 17 Mindestlohn,13857,speech,18
512,730780,,512,24,,,,,,Beifall bei der SPD,TOP 17 Mindestlohn,13857,poi,18
513,730781,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,513,24,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Gesetze müssen einfach und verständlich sein. Jeder, Arbeitnehmer wie Arbeitgeber, muss erkennen können, welche Rechte und Pflichten er hat. Dieser Aufgabe - davon bin ich fest überzeugt - kann ein Gesetz jedoch nur gerecht werden, wenn es ohne große Ausnahmen beschlossen wird. Jedes Wenn-dann, jede Einschränkung schafft Unsicherheit und bietet denen, die danach suchen, ein willkommenes Schlupfloch. Um es klar zu sagen: Wir reden hier von 8,50 Euro als Lohnuntergrenze; das ist die gesetzliche rote Linie, die nach 2017 nicht mehr unterschritten werden darf. Wir reden von Mindestarbeitsbedingungen wie zum Beispiel den vier Wochen Urlaub, die laut Bundesurlaubsgesetz jedem Arbeitnehmer zustehen, oder der Lohnfortzahlung im Krankheitsfall. Nach oben sind die Spielräume natürlich offen. Es steht jedem Arbeitgeber frei, mehr zu zahlen, wenn er qualifizierte und engagierte Mitarbeiter haben möchte.",TOP 17 Mindestlohn,13857,speech,18
514,730782,,514,24,,,,,,Beifall bei der SPD,TOP 17 Mindestlohn,13857,poi,18
515,730783,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,515,24,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Und hier liegt auch der Gedankenfehler in Ihrem heute vorliegenden Antrag, meine Damen und Herren von der Linken. Natürlich wären höhere Löhne wünschenswert, aber das ist Sache der Tarifvertragsparteien.",TOP 17 Mindestlohn,13857,speech,18
516,730784,,516,24,,,,,,Beifall bei Abgeordneten der SPD,TOP 17 Mindestlohn,13857,poi,18
517,730785,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,517,24,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Die wissen am besten, was branchentypisch oder regional möglich ist. Ein Mindestlohn regelt nur das untere Ende, das Mindeste, was Arbeit in Deutschland wert ist.

Theodor Storm hat einmal festgestellt:

Am Ende pflegen die Idealisten doch recht zu behalten, wenn auch mitunter vielleicht hundert Jahre, nachdem sie begraben sind.

So lange wollten wir dann doch nicht warten.",TOP 17 Mindestlohn,13857,speech,18
518,730786,,518,24,,,,,,Heiterkeit bei Abgeordneten der SPD,TOP 17 Mindestlohn,13857,poi,18
519,730787,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,519,24,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Deswegen haben wir uns auf den Weg gemacht und klargestellt: Eine verlässliche Umsetzung eines gesetzlichen Mindestlohns, der niemanden überfordert, aber auch den Wert der Arbeit anerkennt, gibt es nur mit der SPD, mit niemandem sonst.

Vielen Dank.",TOP 17 Mindestlohn,13857,speech,18
520,730788,,520,24,,,,,,Beifall bei der SPD,TOP 17 Mindestlohn,13857,poi,18
521,730789,,521,24,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Und die Erde ist eine Scheibe!,TOP 17 Mindestlohn,13857,poi,18
522,730790,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,522,24,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Als nächster Rednerin erteile ich der Kollegin Christel Voßbeck-Kayser, CDU/CSU, das Wort.",TOP 17 Mindestlohn,13857,chair,18
523,730791,,523,24,,,,,,Beifall bei der CDU/CSU sowie des Abg. Bernd Rützel [SPD],TOP 17 Mindestlohn,13857,poi,18
524,730792,https://www.abgeordnetenwatch.de/profile/christel-vosbeck-kayser-0,524,24,Christel Voßbeck-Kayser (CDU/CSU),Christel Voßbeck-Kayser,christel-voßbeck-kayser,1361,cducsu,"Herr Präsident! Liebe Kolleginnen und Kollegen! Der Kollege Paschke hat gerade Theodor Storm zitiert. Theodor Storm kam mir auch in den Sinn, als ich den Antrag der Linken gelesen habe, aber in anderer Form. Theodor Storm hat die Geschichte vom kleinen Häwelmann geschrieben. Ich weiß nicht, wer von Ihnen diese Geschichte seinen Kindern vorgelesen hat. Der kleine Häwelmann konnte nie genug bekommen und hat sich in seinem Bettchen herumfahren lassen, bis die Sonne aufging und ihn ins Meer warf. Der kleine Häwelmann sagte immer: Mehr, mehr! Das hat, genau wie Ihr Antrag, Kolleginnen und Kollegen von der Fraktion Die Linke, mit der Lebens- und Arbeitswirklichkeit der Menschen hier im Land und ihren tatsächlichen Bedürfnissen nur wenig zu tun.",TOP 17 Mindestlohn,13857,speech,18
525,730793,,525,24,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 17 Mindestlohn,13857,poi,18
526,730794,https://www.abgeordnetenwatch.de/profile/christel-vosbeck-kayser-0,526,24,Christel Voßbeck-Kayser (CDU/CSU),Christel Voßbeck-Kayser,christel-voßbeck-kayser,1361,cducsu,"Wenn ich mir Ihren Antrag durchlese, wird mir vor allem eines klar: Sie denken dabei nicht an die Langzeit-arbeitslosen und auch nicht an die Erwerbsgeminderten. Genau die Gruppen, zu deren Anwalt Sie sich hier ständig berufen, vergessen Sie also.",TOP 17 Mindestlohn,13857,speech,18
527,730795,,527,24,,,,,,Beifall bei der CDU/CSU,TOP 17 Mindestlohn,13857,poi,18
528,730796,https://www.abgeordnetenwatch.de/profile/christel-vosbeck-kayser-0,528,24,Christel Voßbeck-Kayser (CDU/CSU),Christel Voßbeck-Kayser,christel-voßbeck-kayser,1361,cducsu,"Sie missachten mit Ihrer Forderung eines Mindestlohns von 10 Euro auch sämtliche Erfahrungen, die in anderen Ländern oder auch Studien gemacht worden sind. Ich möchte einmal das Beispiel Frankreich anführen. Frankreich ist ein Musterbeispiel dafür, dass Mindestlöhne Arbeitsplätze vernichten und den Einstieg in den Arbeitsmarkt von vornherein verhindern. Der Mindestlohn in Frankreich betrug zuletzt 9,43 Euro, und die Arbeitslosigkeit der 15- bis 24-Jährigen lag im letzten Jahr nach einer OECD-Studie bei fast 24 Prozent. Vor diesem Hintergrund stellen Sie sich hier hin und fordern einen Mindestlohn von 10 Euro! Da ist die Katastrophe für den deutschen Arbeitsmarkt doch vorprogrammiert.",TOP 17 Mindestlohn,13857,speech,18
529,730797,,529,24,,,,,,Beifall bei der CDU/CSU,TOP 17 Mindestlohn,13857,poi,18
530,730798,https://www.abgeordnetenwatch.de/profile/christel-vosbeck-kayser-0,530,24,Christel Voßbeck-Kayser (CDU/CSU),Christel Voßbeck-Kayser,christel-voßbeck-kayser,1361,cducsu,"Um was geht es Ihnen bei Ihrem Antrag? Ich habe das Gefühl, es geht Ihnen einzig und allein darum, Ihr politisches Süppchen zu kochen. Seien Sie aber vorsichtig, Kolleginnen und Kollegen der Fraktion Die Linke, dass Ihnen das, was Sie da anrichten, nicht überkocht; denn in Ihrem Forderungstopf ist eindeutig zu viel drin.",TOP 17 Mindestlohn,13857,speech,18
531,730799,,531,24,,,,,,Beifall bei der CDU/CSU,TOP 17 Mindestlohn,13857,poi,18
532,730800,https://www.abgeordnetenwatch.de/profile/christel-vosbeck-kayser-0,532,24,Christel Voßbeck-Kayser (CDU/CSU),Christel Voßbeck-Kayser,christel-voßbeck-kayser,1361,cducsu,"Über die Konsequenzen denken Sie anscheinend auch nur wenig nach. Das ist in meinen Augen nur eines: verantwortungslos.

Eines ist gewiss: Bei der Einführung einer Lohnuntergrenze ist Sensibilität notwendig. Für die Menschen, für die Wirtschaft und für unser ganzes Land steht zu viel auf dem Spiel.

Ja, es ist richtig: Der Mensch soll mit seiner Hände Arbeit wenigstens so viel erwirtschaften, dass er damit eine einfache Existenz sichern kann. Es ist ein Verdienst von beiden Parteien in der Koalition, dass wir uns zusammengefunden haben, gerade weil es uns um die Interessen der Menschen geht und auch, um im Interesse der Menschen zu handeln und zu entscheiden, die nicht die Kraft haben, sich hier durchzusetzen, auch im Interesse der Menschen, die keine Lobby für die Dimension dieser Herausforderung haben.

Auch wenn die Koalitionspartner verschiedene Denkansätze verfolgen, die SPD mit ihrem eher staatlich geprägten Denken, wir, die Unionsfraktion, von marktwirtschaftlichen Prinzipien geleitet -",TOP 17 Mindestlohn,13857,speech,18
533,730801,,533,24,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 17 Mindestlohn,13857,poi,18
534,730802,,534,24,,,,,,Lachen bei der SPD,TOP 17 Mindestlohn,13857,poi,18
535,730803,https://www.abgeordnetenwatch.de/profile/christel-vosbeck-kayser-0,535,24,Christel Voßbeck-Kayser (CDU/CSU),Christel Voßbeck-Kayser,christel-voßbeck-kayser,1361,cducsu,"diese marktwirtschaftlichen Prinzipien ermöglichen erfolgreiches Wirtschaften in Partnerschaft und haben uns gerade in den Jahren 2008/2009 durch die schwere Finanz- und Wirtschaftskrise geführt -, so eint uns in der Koalition doch ein gemeinsames Ziel: Wir wollen, dass es den Menschen gut geht und damit unserem Land.

Was sagen Sie, Kolleginnen und Kollegen der Fraktion Die Linke, jungen Menschen ohne Schulabschluss, Geringqualifizierten, Langzeitarbeitslosen, denen der Einstieg in die Arbeitswelt durch den von Ihnen geforderten Mindestlohn erschwert wird? Ihr Ansatz bringt diesen Menschen keine Lösung.",TOP 17 Mindestlohn,13857,speech,18
536,730804,,536,24,,,,,,Beifall bei der CDU/CSU,TOP 17 Mindestlohn,13857,poi,18
537,730805,https://www.abgeordnetenwatch.de/profile/christel-vosbeck-kayser-0,537,24,Christel Voßbeck-Kayser (CDU/CSU),Christel Voßbeck-Kayser,christel-voßbeck-kayser,1361,cducsu,"Gehört nicht auch beim Thema Mindestlohn zur Wahrheit: „Um einen Mindestlohn zu erhalten, muss eine Mindestleistung erbracht werden“? Deshalb sagen wir als Unionsfraktion: Um Langzeitarbeitslosen den Einstieg in die Erwerbstätigkeit zu erleichtern, werden sie in den ersten Monaten ihrer Arbeit aus diesem Mindestlohnmodell herausgenommen; denn sozial ist, was Arbeit schafft. Wichtig ist uns in der Unionsfraktion: Ein Mindestlohn darf kein politischer Lohn werden, sondern muss ein von den Tarifpartnern ausgehandelter Lohn sein. Das hat sich bewährt.",TOP 17 Mindestlohn,13857,speech,18
538,730806,,538,24,,,,,,Beifall bei der CDU/CSU,TOP 17 Mindestlohn,13857,poi,18
539,730807,https://www.abgeordnetenwatch.de/profile/christel-vosbeck-kayser-0,539,24,Christel Voßbeck-Kayser (CDU/CSU),Christel Voßbeck-Kayser,christel-voßbeck-kayser,1361,cducsu,"Daher lehnen wir als Unionsfraktion den vorliegenden Antrag ab; denn bei der Problemlösung hilft keine Radikalität. Wir werden eine marktwirtschaftliche Lösung realisieren, sorgsam und mit der Vernunft der Großen Koalition.

Vielen Dank.",TOP 17 Mindestlohn,13857,speech,18
540,730808,,540,24,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 17 Mindestlohn,13857,poi,18
541,730809,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,541,24,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Frau Kollegin Voßbeck-Kayser, das war Ihre erste Rede hier im Deutschen Bundestag. Meinen Glückwunsch! Ich wünsche Ihnen viele weitere Redebeiträge im Hohen Hause.",TOP 17 Mindestlohn,13857,chair,18
542,730810,,542,24,,,,,,Beifall,TOP 17 Mindestlohn,13857,poi,18
543,730811,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,543,24,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Nächste Rednerin ist für die SPD die Kollegin Daniela Kolbe, der ich hiermit das Wort erteile.",TOP 17 Mindestlohn,13857,chair,18
544,730812,,544,24,,,,,,Beifall bei der SPD,TOP 17 Mindestlohn,13857,poi,18
545,730813,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,545,24,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Sehr geehrter Herr Präsident! Werte Kolleginnen und Kollegen! Ich bin wirklich von Herzen froh, dass er jetzt endlich kommt: ein gesetzlicher einheitlicher Mindestlohn für alle Beschäftigten. Wir wollen ihn einführen. Er wird in Ost und West gleich hoch sein; und das ist auch gut so.",TOP 17 Mindestlohn,13857,speech,18
546,730814,,546,24,,,,,,Beifall bei der SPD sowie des Abg. Karl Schiewerling [CDU/CSU],TOP 17 Mindestlohn,13857,poi,18
547,730815,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,547,24,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,Unsere Regierung wird damit das Leben von mehreren Millionen Menschen und ihren Familien verbessern. Viele werden nicht mehr vom Staat abhängig sein. Sehr viele werden weniger vom Staat abhängig sein. Viele Menschen werden sich etwas mehr leisten können. Vor allen Dingen werden sie sich sicherer fühlen. Das wird ihre Lebensqualität in jedem Fall verbessern und unser Land ein richtig gutes Stück gerechter machen.,TOP 17 Mindestlohn,13857,speech,18
548,730816,,548,24,,,,,,Beifall bei der SPD,TOP 17 Mindestlohn,13857,poi,18
549,730817,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,549,24,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Liebe Kolleginnen und Kollegen von der Linken, Sie müssen schon verstehen, dass es uns darum geht - darauf sind wir stolz wie Bolle -, das Leben von Menschen konkret und Stück für Stück zu verbessern, und dass wir keine Lust darauf haben, ihnen etwas von einem Wolkenkuckucksheim zu erzählen, das wir leider nicht auf direktem Weg erreichen werden. Deshalb ist unser Ansatz, 8,50 Euro als allerunterste Haltegrenze einzuführen plus eine Mindestlohnkommission einzusetzen, die diesen Betrag anpassen wird, der goldrichtige Weg.",TOP 17 Mindestlohn,13857,speech,18
550,730818,,550,24,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 17 Mindestlohn,13857,poi,18
551,730819,https://www.abgeordnetenwatch.de/profile/dr-andre-hahn-0,551,24,Dr. André Hahn [DIE LINKE],Dr. André Hahn,andre-hahn,1497,linke,Warum erst 2017?,TOP 17 Mindestlohn,13857,poi,18
552,730820,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,552,24,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Wir wissen schon lange, dass wir ein Problem mit Niedriglöhnen unter 8,50 Euro haben. Bereits im Jahr 2004 hat die SPD in Sachsen das Thema im Landtagswahlkampf aufgegriffen. Wir haben „Mindestlohn statt Billiglohn“ plakatiert, und jetzt endlich führt unsere Bundesministerin Andrea Nahles diesen Mindestlohn für alle in Deutschland ein.",TOP 17 Mindestlohn,13857,speech,18
553,730821,,553,24,,,,,,Beifall bei der SPD,TOP 17 Mindestlohn,13857,poi,18
554,730822,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,554,24,Jutta Krellmann [DIE LINKE],Jutta Krellmann,jutta-krellmann,1622,linke,Das stimmt doch nicht!,TOP 17 Mindestlohn,13857,poi,18
555,730823,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,555,24,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Es ist überhaupt nicht verwunderlich, dass diese Forderung in Sachsen aufgekommen ist. Nach Zahlen des IAQ ist in Deutschland jeder fünfte Arbeitnehmer von Löhnen unter 8,50 Euro betroffen. In den neuen Bundesländern ist es jeder Dritte. In meinem Heimatland Sachsen sind es mehr als 33 Prozent. Das sind mehr als 600 000 Menschen, für die wir ganz konkret etwas tun werden.",TOP 17 Mindestlohn,13857,speech,18
556,730824,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,556,24,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Frau Kollegin Kolbe, gestatten Sie eine Zwischenfrage der Kollegin Krellmann?",TOP 17 Mindestlohn,13857,chair,18
557,730825,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,557,24,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,Sehr gerne.,TOP 17 Mindestlohn,13857,speech,18
558,730826,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,558,24,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Vielen Dank, Frau Kolbe. Sie haben eben davon gesprochen, dass der Mindestlohn für alle eingeführt wird. Aber es ging vorhin um Ausnahmen. Was sagen Sie denn zu den Ausnahmen, die von Ihrer so tollen Ministerin Nahles auch vorgeschlagen wurden?",TOP 17 Mindestlohn,13857,speech,18
559,730827,,559,24,,,,,,Lachen bei der SPD,TOP 17 Mindestlohn,13857,poi,18
