,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1045,734263,,1045,149,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1046,734264,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,1046,149,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Nächster Redner ist der Kollege Niema Movassat für die Fraktion Die Linke.,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,chair,18
1047,734265,,1047,149,,,,,,Beifall bei der LINKEN,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1048,734266,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,1048,149,Niema Movassat (DIE LINKE),Niema Movassat,niema-movassat,1428.0,linke,"Herr Präsident! Meine Damen und Herren! Frau Ministerin, Sie haben hier vieles gesagt; aber eines haben Sie verschwiegen, nämlich dass Sie deutsche Soldaten in ein Kriegsgebiet schicken wollen.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1049,734267,,1049,149,,,,,,Beifall der Abg. Heike Hänsel [DIE LINKE],TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1050,734268,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,1050,149,Niema Movassat (DIE LINKE),Niema Movassat,niema-movassat,1428.0,linke,"Die Bundeswehrbeteiligung an der UN-Mission MINUSMA in Mali wird massiv ausgeweitet. Bis zu 650 Soldaten können Sie schicken. Das wird der größte laufende Afrikaeinsatz der Bundeswehr werden. Die Soldaten sollen jetzt auch in die Kampfgebiete im Norden Malis entsendet werden. Damit wird Deutschland endgültig Kriegspartei in Mali, und die Linke wird dazu Nein sagen.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1051,734269,,1051,149,,,,,,Beifall bei der LINKEN,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1052,734270,https://www.abgeordnetenwatch.de/profile/rainer-arnold,1052,149,Rainer Arnold [SPD],Rainer Arnold,rainer-arnold,1884.0,spd,Ist die UNO Kriegspartei?,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1053,734271,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,1053,149,Niema Movassat (DIE LINKE),Niema Movassat,niema-movassat,1428.0,linke,"Bisher ist die Bundeswehr in Mali in der Ausbildung von Soldaten und in der Betankung von Flugzeugen aktiv gewesen. Doch nun wird dieser Einsatz zu einem Kampfeinsatz. Der Wehrbeauftragte, Herr Dr. Bartels, hat den Charakter dieses neuen Mali-Mandats präzise beschrieben. Er sagte:

Es ist … eine gefährliche Mission, vergleichbar mit Afghanistan zur Zeit des Kampfeinsatzes der NATO …

Es müssen doch hier im Haus alle Alarmglocken schrillen, wenn man so etwas hört.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1054,734272,,1054,149,,,,,,Beifall bei der LINKEN,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1055,734273,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,1055,149,Niema Movassat (DIE LINKE),Niema Movassat,niema-movassat,1428.0,linke,"Wir alle haben im Afghanistan-Krieg erlebt und erleben immer noch, wie trotz jahrelanger Militärintervention die Taliban immer stärker werden, wie 55 Bundeswehrsoldaten ums Leben kamen, wie 20 000 bis 40 000 afghanische Zivilisten Opfer des Krieges wurden. Trotzdem will die Bundesregierung eine Ausweitung des Mali-Einsatzes - als hätte es Afghanistan nie gegeben. Lernen Sie doch einmal ausnahmsweise aus Ihren Fehlern!",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1056,734274,,1056,149,,,,,,Beifall bei der LINKEN,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1057,734275,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,1057,149,Niema Movassat (DIE LINKE),Niema Movassat,niema-movassat,1428.0,linke,"Sie reden sich damit heraus, die deutschen Soldaten seien an der Terrorbekämpfung nicht direkt beteiligt; fürs Grobe sei nicht MINUSMA zuständig, sondern Frankreich mit seiner eigenen Antiterrormission Barkhane. Wollen Sie uns eigentlich für dumm verkaufen? In Afghanistan war es doch ganz genauso: Die US-geführte Operation Enduring Freedom war für die Kriegsführung zuständig; die NATO-Mission ISAF, an der die Bundeswehr stark beteiligt war, sollte sich dagegen nicht direkt an Kampfhandlungen beteiligen. Am Ende stand ISAF mitten im Krieg. Man kann MINUSMA eben nicht von der Antiterrorbekämpfung trennen.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1058,734276,,1058,149,,,,,,Beifall bei Abgeordneten der LINKEN,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1059,734277,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,1059,149,Niema Movassat (DIE LINKE),Niema Movassat,niema-movassat,1428.0,linke,"Wer Soldaten in ein Kriegsgebiet schickt, der wird dort am Ende auch Krieg führen.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1060,734278,,1060,149,,,,,,Beifall bei der LINKEN,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1061,734279,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,1061,149,Niema Movassat (DIE LINKE),Niema Movassat,niema-movassat,1428.0,linke,"Seien Sie deshalb ehrlich zur Bevölkerung, und erzählen Sie nicht dieselben Märchen wie im Afghanistan-Krieg.

Aber Ehrlichkeit gehört ohnehin nicht zu den Stärken der Bundesregierung. So behaupten Sie, dieser Bundeswehreinsatz diene vor allem der strukturellen Bekämpfung von Fluchtursachen.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1062,734280,https://www.abgeordnetenwatch.de/profile/henning-otte/archive/214538,1062,149,Henning Otte [CDU/CSU],Henning Otte,henning-otte,1715.0,cducsu,Ja!,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1063,734281,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,1063,149,Niema Movassat (DIE LINKE),Niema Movassat,niema-movassat,1428.0,linke,"Seit wann dienen Militäreinsätze dazu, Fluchtursachen zu bekämpfen?",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1064,734282,https://www.abgeordnetenwatch.de/profile/dr-barbel-kofler-0,1064,149,Dr. Bärbel Kofler [SPD],Dr. Bärbel Kofler,barbel-kofler,1772.0,spd,Das Lesen des Mandats würde helfen!,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1065,734283,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,1065,149,Niema Movassat (DIE LINKE),Niema Movassat,niema-movassat,1428.0,linke,"Libyen wurde vom Westen in Schutt und Asche gelegt. Über welches nordafrikanische Land kommen sehr viele Flüchtlinge? Über Libyen. Der Irak wurde durch den US-Krieg völlig destabilisiert. Wo kommen viele Flüchtlinge her? Aus dem Irak. In Afghanistan war und ist die Bundeswehr seit Jahren, und auch von da kommen sehr viele Flüchtlinge. Kriege beenden eben keine Fluchtursachen. Kriege sind Fluchtursache Nummer eins.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1066,734284,,1066,149,,,,,,Beifall bei der LINKEN,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1067,734285,https://www.abgeordnetenwatch.de/profile/henning-otte/archive/214538,1067,149,Henning Otte [CDU/CSU],Henning Otte,henning-otte,1715.0,cducsu,Haben Sie den Mandatstext gelesen?,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1068,734286,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,1068,149,Niema Movassat (DIE LINKE),Niema Movassat,niema-movassat,1428.0,linke,"Fangen Sie endlich einmal an, Fluchtursachen zu beseitigen. Dazu muss man die Ursachen von Krieg bekämpfen. Dazu gehört der Kampf gegen Hunger, Elend, Armut, und dazu gehört auch, werte Bundesregierung, dass Sie die Waffenexporte in alle Welt, die Deutschland vornimmt, endlich stoppen.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1069,734287,,1069,149,,,,,,Beifall bei der LINKEN,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1070,734288,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,1070,149,Niema Movassat (DIE LINKE),Niema Movassat,niema-movassat,1428.0,linke,"Ein Problem bei MINUSMA ist die strategische Ausrichtung. Die UN-Truppe hat den Auftrag, die malische Regierung darin zu unterstützen, die volle Kontrolle über das Land zurückzugewinnen. Gleichzeitig hat sie den Auftrag, neutraler Vermittler zwischen den Konfliktparteien zu sein, zu denen auch die malische Regierung gehört. Man kann aber nicht einerseits neutral sein und andererseits Land zurückgewinnen wollen. MINUSMA ist in einem Spannungsfeld, und das führt immer wieder zu Konfrontationen mit der Zivilbevölkerung. So kam es in der malischen Stadt Gao zu Protesten gegen MINUSMA. Dabei erschossen UN-Truppen drei Zivilisten. Sie schicken die Bundeswehr in ein Pulverfass, und das ist komplett verantwortungslos.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1071,734289,,1071,149,,,,,,Beifall bei der LINKEN,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1072,734290,https://www.abgeordnetenwatch.de/profile/henning-otte/archive/214538,1072,149,Henning Otte [CDU/CSU],Henning Otte,henning-otte,1715.0,cducsu,Ihre Rede ist verantwortungslos!,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1073,734291,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,1073,149,Niema Movassat (DIE LINKE),Niema Movassat,niema-movassat,1428.0,linke,"Die Bundesregierung behauptet, dieser Bundeswehreinsatz diene der Stabilisierung Malis. Aber wir sehen doch, dass Mali immer instabiler wird, dass selbst der Süden des Landes nicht mehr sicher ist, und das trotz der massiven Militärpräsenz.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1074,734292,https://www.abgeordnetenwatch.de/profile/rainer-arnold,1074,149,Rainer Arnold [SPD],Rainer Arnold,rainer-arnold,1884.0,spd,"Haben Sie nicht aufgepasst die letzten Jahre und gesehen, was los war?",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1075,734293,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,1075,149,Niema Movassat (DIE LINKE),Niema Movassat,niema-movassat,1428.0,linke,"Die Ausweitung des Einsatzes wird 36 Millionen Euro pro Jahr kosten. Diese 36 Millionen Euro könnten zur Stabilität beitragen, wenn man sie richtig einsetzen würde, wenn das Geld zur Armutsbekämpfung und zur strukturellen Entwicklung des völlig abgehängten Nordens Malis ausgegeben werden würde. Ein UN-Bericht kommt zu dem Ergebnis, dass im Norden des Landes viele Schulen seit drei Jahren geschlossen sind.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1076,734294,https://www.abgeordnetenwatch.de/profile/ingo-gadechens/archive/214476,1076,149,Ingo Gädechens [CDU/CSU],Ingo Gädechens,ingo-gadechens,1823.0,cducsu,Weil die Sicherheitslage so fragil ist!,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1077,734295,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,1077,149,Niema Movassat (DIE LINKE),Niema Movassat,niema-movassat,1428.0,linke,"Die Armut ist riesig. Es gab schon fünf Tuareg-Aufstände. Nur ein echter innermalischer Dialog, ziviler Wiederaufbau und eine Beteiligung der breiten Bevölkerung am Rohstoffreichtum können einen sechsten Aufstand verhindern.

Die deutsche Strategie für Mali geht einen gefährlichen Weg, nämlich den einer Kriegsbeteiligung, den des Krieges gegen den Terror. Zu dieser militärischen Logik werden wir als Linke Nein sagen.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1078,734296,,1078,149,,,,,,Beifall bei der LINKEN,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1079,734297,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,1079,149,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,Das Wort hat jetzt der Kollege Rainer Arnold für die SPD.,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,chair,18
1080,734298,,1080,149,,,,,,Beifall bei der SPD,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1081,734299,https://www.abgeordnetenwatch.de/profile/rainer-arnold,1081,149,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Herr Präsident! Liebe Kolleginnen und Kollegen! Die Linken behaupten immer wieder, militärische Einsätze hätten keine Wirkung oder verschlimmerten gar die Situation. Machen wir doch einmal einen Faktencheck zu Mali.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1082,734300,https://www.abgeordnetenwatch.de/profile/henning-otte/archive/214538,1082,149,Henning Otte [CDU/CSU],Henning Otte,henning-otte,1715.0,cducsu,Sehr gut!,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1083,734301,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,1083,149,Heike Hänsel [DIE LINKE],Heike Hänsel,heike-hansel,1594.0,linke,Immer Militär!,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1084,734302,https://www.abgeordnetenwatch.de/profile/rainer-arnold,1084,149,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Schauen Sie einmal zurück auf das, was in Mali los war: Viele Jahre lang gab es im Norden des Landes rechtsfreie Räume mit kriminellen Bewegungen, die auch uns bedrohen.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1085,734303,https://www.abgeordnetenwatch.de/profile/sevim-dagdelen/archive/215517,1085,149,Sevim Dağdelen [DIE LINKE],Sevim Dağdelen,sevim-dagdelen,1850.0,linke,Fahren Sie mal nach Afghanistan!,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1086,734304,https://www.abgeordnetenwatch.de/profile/rainer-arnold,1086,149,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,Dann gab es einen Vormarsch einer Verbindung von Tuareg-Rebellen und Al-Qaida-Ablegern und weiteren kriminellen Energien auf die Hauptstadt Bamako.,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1087,734305,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,1087,149,Heike Hänsel [DIE LINKE],Heike Hänsel,heike-hansel,1594.0,linke,Ja! Aber wie kam es denn dazu?,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1088,734306,https://www.abgeordnetenwatch.de/profile/rainer-arnold,1088,149,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,Ich sage Ihnen: Ohne das Engagement Frankreichs und der Staatengemeinschaft hätten wir heute Terroristen in Bamako,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1089,734307,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,1089,149,Niema Movassat [DIE LINKE],Niema Movassat,niema-movassat,1428.0,linke,Die Terroristen sind doch in Bamako! Haben Sie das nicht wahrgenommen? Da war doch der Terroranschlag!,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1090,734308,https://www.abgeordnetenwatch.de/profile/rainer-arnold,1090,149,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"und einen weiteren zerfallenden Staat wie beispielsweise Somalia, wodurch auch unser Leben und unsere Sicherheit bedroht wären. Was mit den Menschen in Mali passiert wäre, daran darf man gar nicht denken. Dieser Einsatz hat solche Entwicklungen zunächst einmal gestoppt.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1091,734309,,1091,149,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1092,734310,https://www.abgeordnetenwatch.de/profile/rainer-arnold,1092,149,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Dann gab es Friedensverhandlungen, und es kamen Hilferufe der legitimen malischen Regierung an die UN und an unsere französischen Freunde. Deutschland hat diesen Einsatz von Anfang an logistisch unterstützt und leistet Ausbildungsunterstützung im Süden des Landes. Alle Menschen in Mali sagen: „Wir wollen hier Deutschland sehen“, weil Deutschland traditionell sehr gute Bindungen zur malischen Gesellschaft hat. Dies ist die Wirklichkeit, liebe Kolleginnen und Kollegen.

Wir wissen gleichzeitig: Natürlich kann militärische Intervention die Probleme nicht strukturell überwinden;",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1093,734311,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,1093,149,Niema Movassat [DIE LINKE],Niema Movassat,niema-movassat,1428.0,linke,Das steht aber im Antrag!,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1094,734312,https://www.abgeordnetenwatch.de/profile/rainer-arnold,1094,149,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"aber sie schafft ein Zeitfenster, und dieses Zeitfenster wurde in Mali zum Glück genutzt für den zivilen Aufbau, für den Aufbau von Polizei, für Beratung der Regierung, besser zu regieren, Korruption zu bekämpfen. Dieses Zeitfenster wurde vor allen Dingen genutzt, um in diesem Land einen Friedens- und Versöhnungsprozess einzuleiten. Der ist angesichts der Geschichte schwierig. Es dauert, bis Menschen sich wieder vertrauen. Das ist ganz eindeutig.

Jetzt sagen Sie, Deutschland würde zur Kriegspartei.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1095,734313,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,1095,149,Heike Hänsel [DIE LINKE],Heike Hänsel,heike-hansel,1594.0,linke,Was denn sonst?,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1096,734314,https://www.abgeordnetenwatch.de/profile/rainer-arnold,1096,149,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Nehmen Sie doch bitte einmal zur Kenntnis, dass wir Teil einer UN-Mission sind,",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1097,734315,https://www.abgeordnetenwatch.de/profile/dr-rolf-mutzenich-0,1097,149,Dr. Rolf Mützenich [SPD],Dr. Rolf Mützenich,rolf-mutzenich,1583.0,spd,Das sehen die Linken nicht! Die Vereinten Nationen sind für sie ein Fremdwort!,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1098,734316,https://www.abgeordnetenwatch.de/profile/rainer-arnold,1098,149,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"die exakt die Aufgabe hat, diesen Friedens- und Versöhnungsprozess, übrigens mit einem klugen Fahrplan - der liegt vor -, zu befördern und zu begleiten. Davon ist Deutschland ein Teil. Ich weiß nicht, was linke Politik sein soll,",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1099,734317,https://www.abgeordnetenwatch.de/profile/niema-movassat/archive/215494,1099,149,Niema Movassat [DIE LINKE],Niema Movassat,niema-movassat,1428.0,linke,"Dass Sie das nicht wissen, wundert mich wirklich nicht!",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1100,734318,https://www.abgeordnetenwatch.de/profile/rainer-arnold,1100,149,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"wenn Sie Deutschland, wenn es um das Gewaltmonopol der Vereinten Nationen geht, als politische Kriegspartei bezeichnen. Wer, wenn nicht die Vereinten Nationen hat dafür die Legitimation?",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1101,734319,,1101,149,,,,,,"Beifall bei der SPD, der CDU/CSU und dem BÜNDNIS 90/DIE GRÜNEN",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1102,734320,https://www.abgeordnetenwatch.de/profile/rainer-arnold,1102,149,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Jetzt sind wir in der Situation, dass uns Partner und die UN seit langem bitten, mehr zu tun. Deutschland hat sich entschieden, mehr zu leisten, und zwar dort, wo den Vereinten Nationen Fähigkeiten fehlen. Wir wissen seit langem, dass die Industriestaaten, in West und in Ost übrigens, die UN ziemlich im Stich lassen, vor allen Dingen bei technologischen Fähigkeiten, insbesondere bei dem, was Deutschland jetzt schwerpunktmäßig liefert, nämlich Aufklärungsfähigkeiten. Von den über 90 000 Soldaten in internationalen UN-Missionen kommen circa 130 aus Deutschland. Da können wir, glaube ich, schon noch mehr machen, wenn wir die UN in ihren Aufgaben wirklich stärken wollen, und wir Sozialdemokraten wollen dies.

Es gibt viele gute Gründe, sich in Mali zusätzlich zu engagieren. Die UN sind ein Grund. Der zweite Grund ist natürlich die Solidarität mit unserem französischen Partner als engstem Verbündeten im schwierigen Europa, das darauf angewiesen ist, dass Deutschland und Frankreich den Karren weiter ziehen. In dieser Situation ist Solidarität mit unseren französischen Freunden auch sichtbar zu machen, nicht nur mit Schönwetterreden, sondern auch mit Taten.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1103,734321,,1103,149,,,,,,Beifall bei der SPD,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1104,734322,https://www.abgeordnetenwatch.de/profile/rainer-arnold,1104,149,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Wir haben mit den Niederländern eine extrem ausgeprägte militärische Kooperation. Die Entlastung, die es in Mali gibt, erfolgt in erster Linie bei unseren niederländischen Freunden. Wer europäische Sicherheitspolitik im Alltag befördern will, der muss in solchen Fragen auch den Praxistest bestehen und darf, wenn er gerufen wird, nicht von vornherein, wie es die Linken immer tun, Nein sagen.

Nicht zuletzt geht es um die Menschen in Mali. Eine aktuelle Umfrage - sie wurde in diesen Tagen veröffentlicht - besagt: Über 90 Prozent sehen in ihrem Land Sicherheit und Stabilität als Hauptproblem und als zweites großes Problem die hohe Arbeitslosigkeit. - Die Menschen in Mali wissen im Gegensatz zu den Linken, dass beides zusammengehört. Ohne Sicherheit wird es keine wirtschaftliche Entwicklung geben. Deshalb ist alles, was wir tun, auch immer eine Hilfe für den zivilen Aufbau. Unabhängig davon ist Mali ein wichtiges Zielgebiet für deutsche wirtschaftliche Zusammenarbeit.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1105,734323,https://www.abgeordnetenwatch.de/profile/inge-hoger,1105,149,Inge Höger [DIE LINKE],Inge Höger,inge-hoger,1789.0,linke,Aha!,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1106,734324,https://www.abgeordnetenwatch.de/profile/rainer-arnold,1106,149,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Wir tun hier sehr viel.

Ich sage ganz deutlich: Der Vergleich von Mali und Afghanistan, den manche in den letzten Wochen gezogen haben, hinkt nun wirklich.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1107,734325,,1107,149,,,,,,Beifall bei der SPD sowie des Abg. Florian Hahn [CDU/CSU],TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1108,734326,https://www.abgeordnetenwatch.de/profile/rainer-arnold,1108,149,Rainer Arnold (SPD),Rainer Arnold,rainer-arnold,1884.0,spd,"Mali ist nicht Afghanistan, weder politisch noch zivilgesellschaftlich noch von der Gefahr für die Soldaten her noch ökonomisch. Aber in einem Punkt stimme ich den Skeptikern zu: Aus den Erfahrungen in Afghanistan muss man für Mali lernen. Wir stimmen diesem Mandat aus Überzeugung zu, unter einer Voraussetzung: Es darf nicht, wie es einige Jahre in Afghanistan der Fall war, zu parallelem Arbeiten von militärischen und zivilen Strukturen kommen. Wir müssen vom ersten Tag an, an dem wir im Norden mehr Engagement zeigen, dies in Mali sichtbar verzahnen, indem auch Deutsche in wichtigen Funktionen der multinationalen Stäbe arbeiten. Wir müssen auch hier in Deutschland als Parlament und als Bundesregierung dafür sorgen, dass alle Ressorts, die für die Entwicklung in Mali Verantwortung tragen, zusammenarbeiten, sich gut koordinieren und gut miteinander kommunizieren. Unter dieser Voraussetzung ist es nicht nur ein verantwortbarer, sondern auch ein notwendiger Einsatz.

Nun wird von den Risiken gesprochen. Ich will sie nicht verniedlichen. Militärische Einsätze sind nicht ohne Gefahr. Sonst würden wir keine Soldaten dorthin schicken. Die hohe Zahl der Opfer von MINUSMA-Soldaten ist traurig und tragisch, hat aber bei einer genauen Betrachtung auch etwas damit zu tun, dass die Soldaten von MINUSMA teilweise schlecht ausgebildet und im Großen und Ganzen auch sehr schlecht ausgestattet sind. Wenn wir deutsche Soldaten dorthin schicken, haben die Soldaten, die die Gesprächsaufklärung auf der Straße leisten müssen - das sind diejenigen, die gefährdet sind; die anderen weniger -, den bestmöglichen Schutz. Mit diesem Schutz können sie den normalen Gefahren in Mali widerstehen. Aber niemand kann zusagen, dass keine Gefahren bleiben, wenn Soldaten tun, was sie tun müssen, nämlich mit den Menschen auf dem Marktplatz und in den Häusern reden. Aber wir schätzen die Gefahren so ein, dass wir sie verantworten können. Wir reden auch nicht drum herum. Deswegen können wir hinsichtlich der Sicherheit für die deutsche Bundeswehr mit gutem Gewissen sagen: Ja, das ist verantwortbar. Wir bitten das Parlament, dem zuzustimmen.

Herzlichen Dank.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1109,734327,,1109,149,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
1110,734328,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,1110,149,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582.0,,"Nächster Redner ist der Kollege Dr. Frithjof Schmidt, Bündnis 90/Die Grünen.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,chair,18
1111,734329,https://www.abgeordnetenwatch.de/profile/frithjof-schmidt/archive/215167,1111,149,Dr. Frithjof Schmidt (BÜNDNIS 90/DIE GRÜNEN),Dr. Frithjof Schmidt,frithjof-schmidt,1322.0,gruene,"Herr Präsident! Liebe Kolleginnen und Kollegen! Als einen guten Vorsatz für das neue Jahr hatte ich mir eigentlich auch vorgenommen, mich in diesem Jahr nicht aufzuregen, wenn jemand von der Linksfraktion sagt, die UNO hätte nicht in Mali intervenieren sollen, sie solle sich da raushalten und am besten abziehen. So habe ich Sie verstanden, lieber Kollege Movassat. Ich schaffe es aber einfach nicht, diesen Vorsatz einzuhalten.",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,speech,18
1112,734330,,1112,149,,,,,,"Heiterkeit beim BÜNDNIS 90/DIE GRÜNEN, bei der CDU/CSU und der SPD",TOP 7 Bundeswehreinsatz in Mali (MINUSMA),14694,poi,18
