,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
389,688184,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,389,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Sie haben das Wort zur ersten Nachfrage.,TOP 2 Fragestunde,15187,chair,18
390,688185,https://www.abgeordnetenwatch.de/profile/frank-junge/archive/216623,390,217,Frank Junge (SPD),Frank Junge,frank-junge,1472.0,spd,"Herr Staatssekretär, vielen Dank für die Antwort. - Ich möchte an der Stelle wie folgt nachfragen: Wie bewertet das BMVI die vom Bundesrat und von den Verbänden im Traditionsschifffahrtssektor geäußerten Bedenken, dass die neuen Vorschriften zu erheblichen Kosten und bürokratischem Aufwand im Betrieb auf den auf ehrenamtlicher Basis betriebenen Traditionsschiffen führen könnten? Wie bewertet es das BMVI, dass die Schiffe dort in Gefahr geraten?",TOP 2 Fragestunde,15187,speech,18
391,688186,https://www.abgeordnetenwatch.de/profile/enak-ferlemann/archive/214510,391,217,"Enak Ferlemann, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Enak Ferlemann,enak-ferlemann,1840.0,,"Unsere Sicherheitsrichtlinie dient dazu, gerade die Traditionsschifffahrt abzusichern. Die Bedenken aus den Bundesländern wie auch von der Branche teilen wir nicht.",TOP 2 Fragestunde,15187,speech,18
392,688187,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,392,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Sie haben das Wort zur zweiten Nachfrage.,TOP 2 Fragestunde,15187,chair,18
393,688188,https://www.abgeordnetenwatch.de/profile/frank-junge/archive/216623,393,217,Frank Junge (SPD),Frank Junge,frank-junge,1472.0,spd,"In meiner zweiten Nachfrage geht es um die Diskrepanz zwischen professionell geführten Schiffen und den ehrenamtlich geführten Schiffen. Warum setzt das Ministerium die Anforderungen an die Ehrenamtlichen mit den Anforderungen an Beschäftigte in der Berufsschifffahrt gleich, Stichwort „Seediensttauglichkeitszeugnis“? Wie wird darauf Rücksicht genommen, dass Traditionsschiffer eben nicht wochenlang getrennt von ihrem sozialen Umfeld und zu allen Wetterbedingungen und ohne Kontakt auf See sind?",TOP 2 Fragestunde,15187,speech,18
394,688189,https://www.abgeordnetenwatch.de/profile/enak-ferlemann/archive/214510,394,217,"Enak Ferlemann, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Enak Ferlemann,enak-ferlemann,1840.0,,"Wir stellen bei der Traditionsschifffahrt nicht auf die allgemeine Schifffahrt ab, sondern bei der Traditionsschifffahrt geht es darum, dass wir die zu befördernden Passagiere sichern müssen; denn es werden ja Schulklassen, Seniorengruppen oder Gäste von Geburtstagsfeiern an Bord genommen und transportiert. Das Bundesverkehrsministerium hat die Aufgabe, die Sicherheit der Passagiere sicherzustellen. Dem dient diese Verordnung, nichts anderem. Wir müssen für eine Mindestsicherheit all derjenigen sorgen, die sich in die Obhut der Traditionsschiffer begeben. Das ist die Aufgabe des Staates, das ist die Aufgabe des BMVI, und der kommen wir nach.",TOP 2 Fragestunde,15187,speech,18
395,688190,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,395,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Zu einer Nachfrage hat die Kollegin Malecha-Nissen das Wort.,TOP 2 Fragestunde,15187,chair,18
396,688191,https://www.abgeordnetenwatch.de/profile/dr-birgit-malecha-nissen-0,396,217,Dr. Birgit Malecha-Nissen (SPD),Dr. Birgit Malecha-Nissen,birgit-malecha-nissen,1433.0,spd,"Sehr geehrter Herr Staatssekretär, wie sieht die weitere Zeitplanung des Ministeriums in Bezug auf das Inkrafttreten der Sicherheitsverordnung für Traditionsschiffe aus hinsichtlich der vielen Bedenken der Verbände, die ja auch eingearbeitet werden müssen, und der daraus folgenden Notwendigkeit einer offenen und transparenten Runde mit den Vertretern der Traditionsschifffahrt?",TOP 2 Fragestunde,15187,speech,18
397,688192,https://www.abgeordnetenwatch.de/profile/enak-ferlemann/archive/214510,397,217,"Enak Ferlemann, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Enak Ferlemann,enak-ferlemann,1840.0,,"Sehr geehrte Frau Kollegin, die Bedenken und Anregungen sind in einer ersten Auslegung deutlich geschildert worden. Es hat eine zweite Auslegung gegeben, die zu wenigen Veränderungen geführt hat.

Die Verordnung wird jetzt der EU-Kommission vorgelegt. Die EU-Kommission wird entscheiden, ob sie den europarechtlichen Richtlinien entspricht. Wenn das der Fall sein sollte, dann wird diese Richtlinie in Kraft gesetzt. Man kann ungefähr davon ausgehen, dass Europa einen Prüfungszeitraum von bis zu drei Monaten beanspruchen wird, sodass wir hoffen, die Richtlinie noch vor Beginn der Sommersaison in diesem Jahr in Kraft setzen zu können.

Zur Frage, ob die Traditionsschiffer selber genügend informiert worden sind: Ja, wir gehen davon aus. Wir sind aber gerne bereit, weitere Beratungsrunden zu machen, um für Klarheit über die Auslegung der Richtlinie für Sicherheit zu sorgen. Die Betreiber der Bestandsschiffe müssen sich im Wesentlichen keine Sorgen machen.",TOP 2 Fragestunde,15187,speech,18
398,688193,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,398,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Zu einer weiteren Nachfrage hat der Kollege Thönnes das Wort.,TOP 2 Fragestunde,15187,chair,18
399,688194,https://www.abgeordnetenwatch.de/profile/franz-thonnes,399,217,Franz Thönnes (SPD),Franz Thönnes,franz-thonnes,1640.0,spd,"Sehr geehrter Herr Parlamentarischer Staatssekretär, warum überträgt das BMVI Sicherheitsregelungen aus dem Bereich der Berufsschifffahrt auf den doch überwiegend ehrenamtlich betriebenen Bereich der Traditionsschiffer - und das auch noch auf der Basis von sehr unterschiedlichem Datenmaterial über angebliche Unfälle in größerer Zahl, obwohl die Traditionsschiffer viel weniger Unfälle angeben -, anstatt abzuwarten, bis ein parallel laufender Prozess über die Formulierung von Sicherheitsregelungen auf EU-Ebene abgeschlossen ist, um damit sozusagen eine völlig europarechtskonforme und für alle gleiche Regelungsebene zu schaffen?",TOP 2 Fragestunde,15187,speech,18
400,688195,https://www.abgeordnetenwatch.de/profile/enak-ferlemann/archive/214510,400,217,"Enak Ferlemann, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Enak Ferlemann,enak-ferlemann,1840.0,,"Zum Ersten wäre es sicherlich sehr sinnvoll, wenn Europa eine einheitliche Regelung treffen würde. Nach unseren Erkenntnissen ist auf absehbare Zeit mit einer europäischen Regelung nicht zu rechnen, da es sehr große Unterschiede in den europäischen Mitgliedstaaten dazu gibt, wie man mit der Traditionsschifffahrt umgeht.

Warum machen wir eine Regelung? Wir vergleichen nicht die Berufsschifffahrt mit der Traditionsschifffahrt. Vielmehr müssen wir dafür sorgen, dass sich die Passagiere, die an Bord sind, sicher fühlen können. Derzeit wird mit einer Ausnahmeverordnung und einer Übergangsverordnung gearbeitet, für die ich persönlich verantwortlich bin. Ich habe allen in der Branche gesagt, dass ich nicht länger bereit bin, persönlich für diese Vorgänge letztlich auch haftbar gemacht werden zu können. Wir müssen zu einer Regelung kommen. Diese Regelung bedeutet das absolute Minimum - da ist nichts Zusätzliches drin -, um für die Sicherheit der Passagiere zu sorgen.

Da kann man nur an die Branche wie auch an die Kolleginnen und Kollegen hier im Parlament appellieren, wenigstens dieses Minimum umzusetzen. Denn darauf hat jeder, der an Bord geht, einen Anspruch.

Ich möchte noch einmal darauf hinweisen, dass Traditionsschiffe unter anderem auch Schulklassen an Bord nehmen. Stellen Sie sich vor, was passieren würde, wenn dort ein Schiff verunfallt: Wer würde dann die Diskussion führen? Genau dieselben, die jetzt sagen: „Die Auflagen sind zu hart“, werden die sein, die fragen: Warum hat das Ministerium denn keine Verordnung erlassen? - Genau aus diesem Grunde werden wir uns von diesem Vorhaben nicht abbringen lassen. Wir werden die Verordnung in Kraft setzen, wenn sie, von der EU-Kommission genehmigt, wieder zurückkommt.",TOP 2 Fragestunde,15187,speech,18
401,688196,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,401,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Zu einer weiteren Nachfrage hat die Kollegin Weber das Wort.,TOP 2 Fragestunde,15187,chair,18
402,688197,https://www.abgeordnetenwatch.de/profile/gabi-weber/archive/216924,402,217,Gabi Weber (SPD),Gabi Weber,gabi-weber,1356.0,spd,"Vielen Dank, Herr Staatssekretär. - Es gibt in diesem Zusammenhang eine weitere Frage, und zwar: Dürfen nach Einschätzung des Ministeriums Einnahmen erwirtschaftet werden, mit denen Kredite, die zur Erhaltung der Schiffe und des Vereinsgeländes aufgenommen wurden, bedient werden, oder fällt dies in Zukunft unter die neue Verordnung und den dort nicht klar definierten Begriff des Ausschlusses der erwerbswirtschaftlichen Nutzung? Wer definiert in Zukunft diesen Begriff?",TOP 2 Fragestunde,15187,speech,18
403,688198,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,403,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,"Bitte, Herr Staatssekretär.",TOP 2 Fragestunde,15187,chair,18
404,688199,https://www.abgeordnetenwatch.de/profile/enak-ferlemann/archive/214510,404,217,"Enak Ferlemann, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Enak Ferlemann,enak-ferlemann,1840.0,,"Es ist relativ einfach: Gewinne, die aus der Schifffahrt dadurch erwachsen, dass Passagiere mitgenommen werden, die dafür natürlich auch Geld bezahlen, müssen wieder in das Schiff zurückfließen. Wir müssen sicherstellen, dass das gewährleistet ist.

Wir haben bei der Neuregelung davon abgesehen, dass unsere Kolleginnen und Kollegen das prüfen. Vielmehr haben wir die Regelung getroffen, dass die Vereine eine Erklärung eines Steuerberaters oder eines Wirtschaftsprüfers beibringen - da sie sowieso eine Bilanz vorlegen müssen, ist das kein Problem -, sodass alle drei Jahre überprüfbar ist, ob die Gewinne aus dem Schiffsbetrieb auch dem Schiffsbetrieb wieder zugutegekommen sind. Denn die Traditionsschifffahrt genießt viele Vorteile, und diese Vorteile darf man nur genießen, wenn man nicht eine Gewinnausschüttung womöglich noch für Privatpersonen macht. Gewinne dürfen ausschließlich dafür genutzt werden, sie wieder in die Schiffe oder in den Betrieb zu investieren. Und das werden wir sicherstellen.",TOP 2 Fragestunde,15187,speech,18
405,688200,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,405,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,"Die Kollegin Schulte hat das Wort zur letzten Nachfrage zu dieser Frage. - Ich mache darauf aufmerksam, dass wir noch die Frage 54 des Kollegen Junge abarbeiten können, wenn wir jetzt versuchen, uns jeweils an die Zeiten zu halten. - Bitte.",TOP 2 Fragestunde,15187,chair,18
406,688201,https://www.abgeordnetenwatch.de/profile/ursula-schulte/archive/216802,406,217,Ursula Schulte (SPD),Ursula Schulte,ursula-schulte,1389.0,spd,"Sehr geehrter Herr Staatssekretär, ich wäre für die Beantwortung folgender Frage dankbar: Plant das BMVI, den Fragenkatalog der Gemeinsamen Kommission für Historische Wasserfahrzeuge und der Arbeitsgemeinschaft Deutscher Museumshäfen, der Ende letzten Jahres an das Ministerium geschickt wurde, zu beantworten, und, wenn ja, wann, und, wenn nein, warum nicht?",TOP 2 Fragestunde,15187,speech,18
407,688202,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,407,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Bitte.,TOP 2 Fragestunde,15187,chair,18
408,688203,https://www.abgeordnetenwatch.de/profile/enak-ferlemann/archive/214510,408,217,"Enak Ferlemann, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Enak Ferlemann,enak-ferlemann,1840.0,,Wie Sie uns kennen: Wir beantworten jede Frage. So wird auch diese Frage beantwortet - so schnell wie möglich.,TOP 2 Fragestunde,15187,speech,18
409,688204,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,409,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,"Damit kommen wir zur Frage 54 des Kollegen Junge:

Welche Maßnahmen sieht das BMVI vor, um bei den Regelungen für eine Konformität zu sorgen, damit die Schiffsbetreiber Investitionssicherheit haben?",TOP 2 Fragestunde,15187,chair,18
410,688205,https://www.abgeordnetenwatch.de/profile/enak-ferlemann/archive/214510,410,217,"Enak Ferlemann, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Enak Ferlemann,enak-ferlemann,1840.0,,"Zur Frage 54, die auch zu diesem Themenkomplex gestellt wird, gebe ich folgende Antwort: Die Schiffsbetreiber haben Investitionssicherheit. Die bestehende Flotte genießt Bestandsschutz hinsichtlich ihrer Historizität und ihres Betreiberkonzepts. Hinsichtlich der sonstigen Anforderungen wird auf die Antwort zu Frage 50 verwiesen.",TOP 2 Fragestunde,15187,speech,18
411,688206,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,411,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,Sie haben das Wort zur ersten Nachfrage.,TOP 2 Fragestunde,15187,chair,18
412,688207,https://www.abgeordnetenwatch.de/profile/frank-junge/archive/216623,412,217,Frank Junge (SPD),Frank Junge,frank-junge,1472.0,spd,Ich habe schon zwei gestellt.,TOP 2 Fragestunde,15187,speech,18
413,688208,https://www.abgeordnetenwatch.de/profile/enak-ferlemann/archive/214510,413,217,"Enak Ferlemann, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Enak Ferlemann,enak-ferlemann,1840.0,,Da können eigentlich keine mehr sein.,TOP 2 Fragestunde,15187,speech,18
414,688209,,414,217,,,,,,Heiterkeit bei Abgeordneten der CDU/CSU,TOP 2 Fragestunde,15187,poi,18
415,688210,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,415,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,"Trotz alledem hat der Abgeordnete das Recht. Wenn er keine Fragen mehr hat, ist das in Ordnung. - Er hat welche. Bitte.",TOP 2 Fragestunde,15187,chair,18
416,688211,https://www.abgeordnetenwatch.de/profile/frank-junge/archive/216623,416,217,Frank Junge (SPD),Frank Junge,frank-junge,1472.0,spd,"Herr Staatssekretär, schönen Dank für die Antwort. - Sie haben deutlich gemacht, dass Sicherheitsaspekte eine große Rolle spielen. Da sind wir alle hier keiner anderen Auffassung. Aber wir müssen nach unserem Verständnis schon unterscheiden zwischen denen, die gewerblich handeln und aufgrund der Kapazität viel mehr Passagiere befördern, und den ehrenamtlich geführten Traditionsschiffen. Vor diesem Hintergrund will ich noch einmal explizit nachfragen, warum an dieser Stelle nicht unterschieden wird. Warum wird nicht erkannt, dass die Sicherheit dort auf einem ganz anderen Niveau stattfindet, und warum wird dem Aspekt, dass Traditionsschiffe das maritime Erbe unseres Landes dokumentieren, repräsentieren und schützen, nicht Rechnung getragen? So läuft man doch Gefahr, die Traditionsschifffahrt unter Bedingungen zu stellen, die den Betrieb sogar gefährden können.",TOP 2 Fragestunde,15187,speech,18
417,688212,https://www.abgeordnetenwatch.de/profile/enak-ferlemann/archive/214510,417,217,"Enak Ferlemann, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Enak Ferlemann,enak-ferlemann,1840.0,,"Wir achten das ehrenamtliche Engagement all derjenigen, die sich im Bereich der Traditionsschifffahrt tummeln, außerordentlich. Dieses Engagement ist für die Bewahrung des maritimen Erbes Deutschlands unerlässlich. Wir können auf diese Menschen nicht verzichten. Aber wir müssen dafür sorgen, dass Gruppen, die an Bord sind, ein Mindestmaß an Sicherheit haben; denn letztlich begeben sich diese Gruppen in die Obhut der Schiffsbetreiber - in dem Fall meinetwegen eines Vereins für Traditionsschifffahrt -, um sicher auf dem Meer transportiert zu werden.

Es ist auf hoher See nicht so wie an Land. Wenn zum Beispiel ein Mitglied einer Gruppe älterer Menschen einen Herzinfarkt erleidet, kann man an Land schnell den Notarzt anrufen, vielleicht auch die freiwillige Feuerwehr für den Rettungstransport. Dann kommen die Hilfskräfte. Auf hoher See sind die Dinge etwas komplizierter. Deswegen müssen Sie dafür sorgen, dass jemand an Bord die notwendige Qualifikation hat oder zumindest weiß, was man in einem solchen Fall als Erstes tut. Das muss sichergestellt werden.

Wir haben keine Gleichsetzung mit der Fahrgastschifffahrt. Die Fahrgastschifffahrt unterliegt wesentlich höheren Anforderungen als die Traditionsschifffahrt. Das ist ja gerade der Unterschied. Aber ein Mindestmaß an Sicherheit muss auch bei der Traditionsschifffahrt gelten. Ich glaube, wenn man nach der hitzigen Diskussion guckt, was wirklich übrig bleibt, wird man feststellen, dass es kaum Probleme bei der Umsetzung geben wird. Ich glaube nicht, dass die Traditionsschifffahrt in Gefahr ist, in keinster Weise. Ich komme selber von der Küste. Ich kenne die Traditionsschiffe wie wahrscheinlich kaum ein anderer Parlamentarier. Ich sage Ihnen: Angesichts der Zustände, in denen manche Schiffe sind, ist es sinnvoll, dass wir das regeln. Ich glaube aber auch, dass kein einziger Betrieb durch unsere Verordnung gefährdet wird, wenn man einigermaßen vernünftig miteinander umgeht, und davon gehe ich aus.",TOP 2 Fragestunde,15187,speech,18
418,688213,,418,217,Zuruf von der SPD,von der SPD,von-der-spd,,spd,Das glaube ich auf gar keinen Fall!,TOP 2 Fragestunde,15187,poi,18
419,688214,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,419,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,"Haben Sie noch eine Nachfrage, die kurz und knapp ist? Wir sind jetzt am Zeitlimit.",TOP 2 Fragestunde,15187,chair,18
420,688215,https://www.abgeordnetenwatch.de/profile/frank-junge/archive/216623,420,217,Frank Junge (SPD),Frank Junge,frank-junge,1472.0,spd,"Wir sind natürlich in engem Kontakt mit den Verbänden, die in großer Sorge sind. Viele von ihnen haben schon Ende letzten Jahres Fragenkataloge an das BMVI gesandt, die sich auch mit den Folgen dieser neuen Sicherheitsverordnung für die Vereine befassen. Die meisten haben noch keine Antwort erhalten. Plant das BMVI, all diese eingereichten Fragen - in Klammern: Sorgen - noch zu beantworten, und, wenn ja, wann?",TOP 2 Fragestunde,15187,speech,18
421,688216,https://www.abgeordnetenwatch.de/profile/enak-ferlemann/archive/214510,421,217,"Enak Ferlemann, Parl. Staatssekretär beim Bundesminister für Verkehr und digitale Infrastruktur",Enak Ferlemann,enak-ferlemann,1840.0,,"Diese Frage habe ich vorhin schon beantwortet: Wir beantworten alle Fragen - so auch diese - möglichst schnell. Aufgrund der Fülle von Fragen, die gekommen sind, werden wir dafür einige Zeit brauchen.

Im Übrigen möchte ich dem Eindruck entgegentreten, dass da jetzt zum ersten Mal völlig neue Fragen gestellt worden wären. Wir diskutieren dieses Thema seit über vier Jahren. Hunderte von Fragen wurden gestellt und beantwortet. Es kann mir keiner sagen, dass noch Fragen in einer Weise offen sind, dass er befürchten müsste, die Traditionsschifffahrt sei in Gefahr.

Aber die Fragen der Verbände werden beantwortet. Sie werden sogar in unser Ministerium eingeladen, um die Fragen des täglichen Verwaltungshandelns noch einmal miteinander zu besprechen, damit all das, was in Ihren Fragen hier zum Ausdruck kommt, für alle Verbandsmitglieder möglichst klar und deutlich geregelt ist. Ob wir mit den Verbänden, die zum Teil ganz andere Interessen haben als wir als Ministerium, übereinkommen werden, wage ich zu bezweifeln; aber für Aufklärung werden wir, wie es fair ist und wie es sich gehört, sorgen, und zum Erhalt der Traditionsschifffahrt werden wir beitragen.",TOP 2 Fragestunde,15187,speech,18
422,688217,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,422,217,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713.0,,"Danke, Herr Staatssekretär. - Wir sind damit am Ende der Fragestunde.

Ich rufe den Zusatzpunkt 1 auf:

Aktuelle Stunde

auf Verlangen der Fraktion DIE LINKE

Zur wachsenden Gefahr der Altersarmut bei 5,7 Millionen Betroffenen in Deutschland

Ich eröffne die Aussprache. Das Wort hat die Kollegin Sabine Zimmermann für die Fraktion Die Linke.",TOP 2 Fragestunde,15187,chair,18
423,688218,,423,217,,,,,,Beifall bei der LINKEN,TOP 2 Fragestunde,15187,poi,18
424,688219,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,424,217,Sabine Zimmermann (Zwickau) (DIE LINKE),Sabine Zimmermann,sabine-zimmermann,1607.0,linke,"Sehr geehrte Frau Präsidentin! Meine Damen und Herren! Die Bekämpfung von Altersarmut ist ein wichtiges Thema für die Linke. Deshalb lassen Sie mich gleich zum Kern dieser Debatte kommen: Immer mehr Menschen in Deutschland im Alter von 55 Jahren und älter sind von Armut oder sozialer Ausgrenzung bedroht. Ihre Zahl stieg von 4,9 Millionen im Jahr 2010 auf 5,7 Millionen im Jahr 2015 an. Damit waren 2015  20,8 Prozent aller über 55-Jährigen von Armut und sozialer Ausgrenzung bedroht. Das wird die Linke nicht hinnehmen.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
425,688220,,425,217,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
426,688221,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,426,217,Sabine Zimmermann (Zwickau) (DIE LINKE),Sabine Zimmermann,sabine-zimmermann,1607.0,linke,"Das sind die Fakten. Das ist keine Realitätsverweigerung, wie der Parlamentarische Geschäftsführer der CDU/CSU-Fraktion, Herr Grosse-Brömer, jüngst in einem Gastbeitrag in der Welt behauptet hat, verbunden mit dem Vorwurf, die Linke trage immer die gleiche Armutsleier vor.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
427,688222,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,427,217,Kai Whittaker [CDU/CSU],Kai Whittaker,kai-whittaker,1313.0,cducsu,Tun Sie ja auch!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
428,688223,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,428,217,Sabine Zimmermann (Zwickau) (DIE LINKE),Sabine Zimmermann,sabine-zimmermann,1607.0,linke,"Herr Grosse-Brömer selbst präsentiert, wie nicht anders zu erwarten, neben politischen Giftpfeilen in seinen Aussagen leider keine weiteren Fakten zur Thematik. Ich sage Ihnen eins: Wenn Sie das Thema Altersarmut noch länger ignorieren, dann wird sich bald ein Chor von 5,7 Millionen Betroffenen Gehör verschaffen. Spätestens das wird Sie dann aus Ihrer Ignoranz wecken. All diesen Menschen zu sagen, sie existieren überhaupt nicht, finde ich herablassend und unverschämt.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
429,688224,,429,217,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
430,688225,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,430,217,Sabine Zimmermann (Zwickau) (DIE LINKE),Sabine Zimmermann,sabine-zimmermann,1607.0,linke,"Das hat sich die Linke auch nicht ausgedacht. Das sind die harten Daten von Eurostat, dem statistischen Amt der Europäischen Union. Ich finde, es ist eine grundlegende Frage des Anstandes in unserer Gesellschaft, dass die ältere Generation, die lange Jahre und Jahrzehnte schwer gearbeitet hat, für ihre Lebensleistung Anerkennung erfährt. Die Linke fordert: Im Alter muss man ein Leben in Würde führen können.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
431,688226,,431,217,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
432,688227,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,432,217,Sabine Zimmermann (Zwickau) (DIE LINKE),Sabine Zimmermann,sabine-zimmermann,1607.0,linke,"Um es Ihnen anschaulich zu machen: Armutsgefährdung liegt laut Eurostat bei einem Einkommen bis 1 033 Euro netto im Monat vor. Wir reden also von Millionen Menschen in Deutschland, die nicht mehr als 1 000 Euro im Monat zum Leben haben. Wer hier im Parlament möchte behaupten, dass man damit ein sorgenfreies Leben führen kann? In München kann man davon kaum die Miete zahlen, und in Ballungszentren steigen die Mieten enorm. Strom, Wasser, Lebensmittel - alles wird teurer.

Diese Woche kam die Meldung, dass 6 Millionen Menschen der Strom abgedreht wurde - doch nicht, weil sie gern im Kerzenschein sitzen oder sich mit kaltem Wasser duschen wollen, nein, weil sie einfach kein Geld haben, um die Stromrechnung zu bezahlen. Das darf so nicht weitergehen.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
433,688228,,433,217,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
434,688229,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,434,217,Sabine Zimmermann (Zwickau) (DIE LINKE),Sabine Zimmermann,sabine-zimmermann,1607.0,linke,"Viele Ältere kommen in meine Bürgersprechstunde und berichten mir, dass sie im Winter nur einen Raum beheizen - den auch nur so wenig wie möglich -, sich lieber eine dicke Strickjacke oder einen dicken Pullover anziehen, um die Heizkosten zu sparen. Merken Sie eigentlich gar nicht, wie die Armut in Deutschland zunimmt? 5,7 Millionen ältere Menschen sind von Armut bedroht, und Ihnen fällt nichts anderes ein, als die Zahlen schönzureden, die Realität zu verdrängen oder diese Zahlen in Zweifel zu ziehen. Ihr Zynismus in dieser Debatte ist wirklich schwer zu ertragen. Sie sollten sich schämen.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
435,688230,,435,217,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
436,688231,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,436,217,Sabine Zimmermann (Zwickau) (DIE LINKE),Sabine Zimmermann,sabine-zimmermann,1607.0,linke,"In der zunehmenden Armut Älterer spiegelt sich aber auch die gesamte Problemlage im Bereich Arbeit und Soziales wider: hoher Anteil von Niedriglöhnen, hohe Erwerbslosigkeit von Älteren, immer mehr Armutsrenten. Armut breitet sich zunehmend in Deutschland aus. Sie ist da, und man kann sie nicht in Gastbeiträgen wegschreiben, wie es der Parlamentarische Geschäftsführer der CDU/CSU-Fraktion gerne macht.

Wir brauchen eine armutsfeste soziale Absicherung bei Erwerbslosigkeit, eine gesetzliche Rente, die zum Leben reicht, und wir brauchen einen Mindestlohn, der wirklich seinen Namen verdient. Er muss rauf auf 12 Euro.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
437,688232,,437,217,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
