,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
639,521522,,639,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
640,521523,,640,12,Christian Kühn (Tübingen) (BÜNDNIS 90/DIE GRÜNEN),Christian Kühn,christian-kuhn,,gruene,Leider haben Sie ein Konzept von uns nicht übernommen.,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
641,521524,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,641,12,Steffi Lemke [BÜNDNIS 90/DIE GRÜNEN],Steffi Lemke,steffi-lemke,1443.0,gruene,Nicht nur eins!,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
642,521525,,642,12,Christian Kühn (Tübingen) (BÜNDNIS 90/DIE GRÜNEN),Christian Kühn,christian-kuhn,,gruene,"Sie begehen mit der Absenkung der Modernisierungsumlage - das muss man wirklich sagen - einen Konstruktionsfehler,","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
643,521526,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,643,12,Sören Bartol [SPD],Sören Bartol,soren-bartol,1603.0,spd,Mist!,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
644,521527,,644,12,Christian Kühn (Tübingen) (BÜNDNIS 90/DIE GRÜNEN),Christian Kühn,christian-kuhn,,gruene,"indem Sie eine zeitliche Befristung einführen wollen. Das wird am Ende zu nichts anderem führen als zu einem Konjunkturprogramm für Anwaltskanzleien. Nichts gegen Anwaltskanzleien - auch Anwälte brauchen Jobs -, aber eines ist ganz klar: Eine Absenkung der Modernisierungsumlage in dieser Form ist nicht sinnvoll. Vielleicht schwenken Sie doch noch auf unser Konzept um, nämlich auf eine inhaltliche Begrenzung der Modernisierungsumlage nur auf die Fälle, wo auf die beiden genannten großen Herausforderungen reagiert wird, also auf den demografischen Wandel in Form des Abbaus von Barrieren und auf die Energiewende in Form energetischer Gebäudesanierung.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
645,521528,,645,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
646,521529,,646,12,Christian Kühn (Tübingen) (BÜNDNIS 90/DIE GRÜNEN),Christian Kühn,christian-kuhn,,gruene,"Im Zusammenhang mit der energetischen Gebäudesanierung haben wir sehr wohlwollend zur Kenntnis genommen, dass Sie die Sanierungsquote auf 2,5 Prozent erhöhen wollen. Doch wenn man in den Koalitionsvertrag schaut, sieht man, dass dort steht: Sie wollen das KfW-Gebäudesanierungsprogramm „verstetigen“ und das Programm zur energetischen Stadtsanierung „fortschreiben“. - Wenn man aber die Sanierungsquote steigern will, kann man die Programme nicht auf dem gleichen Niveau fortführen. Die jetzige Quote liegt bei unter 1 Prozent. Wenn man darüber hinauskommen will, muss man mehr Mittel einsetzen. Hier gibt es in Ihrem Koalitionsvertrag eine riesige Leerstelle; das zeigen auch Ihre Aussagen. Ich finde es schade, dass Sie nicht bereit sind, gerade in diesem Bereich Mittel einzusetzen. Ich glaube, das zeugt von großer Zukunftsvergessenheit der Großen Koalition bei der energetischen Gebäudesanierung.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
647,521530,,647,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
648,521531,,648,12,Christian Kühn (Tübingen) (BÜNDNIS 90/DIE GRÜNEN),Christian Kühn,christian-kuhn,,gruene,"Ein paar Worte an die Sozialdemokratie. Die Heizkosten steigen dreimal schneller als die Löhne. Gerade deshalb müssten Sie erkennen: Die energetische Sanierung ist nicht nur eine Frage des Klimaschutzes, sondern auch eine Frage der sozialen Gerechtigkeit. Ich hoffe, dass Sie hier nachlegen und die Regierung ein bisschen vor sich hertreiben werden.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
649,521532,,649,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
650,521533,,650,12,Christian Kühn (Tübingen) (BÜNDNIS 90/DIE GRÜNEN),Christian Kühn,christian-kuhn,,gruene,"Ich komme zum Schluss. Die eigentliche Herausforderung, vor der die Große Koalition und auch Sie als Ministerin stehen, ist das, was Sie hier beschworen haben, nämlich die Verzahnung von Umwelt- und Baupolitik. Ich sage ganz klar: Die klassische Antwort der Sozialdemokratie „Mehr Beton hilft mehr“ wird an dieser Stelle nicht helfen.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
651,521534,,651,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
652,521535,https://www.abgeordnetenwatch.de/profile/dr-matthias-miersch/archive/216678,652,12,Dr. Matthias Miersch [SPD],Dr. Matthias Miersch,matthias-miersch,1730.0,spd,Dann haben Sie aber die Sozialdemokratie falsch verstanden!,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
653,521536,,653,12,Christian Kühn (Tübingen) (BÜNDNIS 90/DIE GRÜNEN),Christian Kühn,christian-kuhn,,gruene,"Sie müssen klar sagen, was die Verzahnung bedeutet. Sie bedeutet nämlich mehr als das Hin- und Herschieben von Planstellen. Sie dürfen nicht nur Fragen stellen - wie Sie das heute getan haben -, sondern Sie müssen auch Antworten geben auf die Fragen, wie Sie den Flächenverbrauch in Deutschland reduzieren wollen, wie Sie für mehr Nachhaltigkeit auf den Baustellen sorgen wollen, wie Sie ökologische Baustoffe fördern wollen, wie Sie die Energiewende im Gebäudebereich meistern wollen. Das sind die Herausforderungen, vor denen Sie stehen. An deren Bewältigung werden wir Sie messen.

Wir Grüne werden Sie dabei als kritische, konstruktive und kluge Opposition begleiten. Ich verspreche Ihnen, dass wir in dieser Legislaturperiode weiterhin die Ideenschmiede in der Wohnungs- und Baupolitik in Deutschland sein werden.

Danke schön.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
654,521537,,654,12,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
655,521538,https://www.abgeordnetenwatch.de/profile/norbert-lammert,655,12,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,"Auch Ihnen, lieber Herr Kühn, herzlichen Glückwunsch zur ersten Rede. Ich wünsche Ihnen Erfolg bei und Freude an Ihrer parlamentarischen Arbeit.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,chair,18
656,521539,,656,12,,,,,,Beifall,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
657,521540,https://www.abgeordnetenwatch.de/profile/norbert-lammert,657,12,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Nächster Redner ist der Kollege Sören Bartol für die SPD-Fraktion.,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,chair,18
658,521541,,658,12,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
659,521542,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,659,12,Sören Bartol (SPD),Sören Bartol,soren-bartol,1603.0,spd,"Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Die Bau- und Stadtentwicklungspolitik ist zurück auf der politischen Bühne, mit einem neuen Ressortzuschnitt, einer neuen Ministerin und dem Gestaltungsanspruch einer aktiven Stadtentwicklungs- und sozialen Wohnungsbaupolitik.

Ihnen, Frau Ministerin, möchte ich zunächst meine herzlichen Glückwünsche zu Ihrem neuen Amt als Umwelt- und Bauministerin übermitteln.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
660,521543,,660,12,,,,,,Beifall bei der SPD sowie der Abg. Marie-Luise Dött [CDU/CSU],"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
661,521544,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,661,12,Sören Bartol (SPD),Sören Bartol,soren-bartol,1603.0,spd,"Ich freue mich auf die Zusammenarbeit und die gemeinsame Umsetzung dessen, was wir uns als Koalition in der Bau-, Wohnungs- und Stadtentwicklungspolitik vorgenommen haben: die Reform des Wohngeldes und die Mietpreisbremse, die Stärkung der Städtebauförderung und die Förderung des Neu- und Umbaus von Wohnungen, die zugleich bezahlbar, energiesparsam und altersgerecht sind. Das alles ist ein Gesamtpaket, und nur als solches ist es auch sinnvoll.

Es besteht dringender Handlungsbedarf. Wohn und vor allen Dingen Heiz- und Warmwasserkosten steigen schneller als die Einkommen. Bei Haushalten im unteren Einkommensbereich fressen sie inzwischen bis zu 40 Prozent des Budgets auf. Das Wohngeld ist seit 2009 nicht mehr angepasst worden. Haushalte mit kleinen Einkommen oder Renten werden alleine wegen hoher Wohnkosten in Arbeitslosengeld II oder die Grundsicherung gedrängt. Das ist ein Verschiebebahnhof zwischen den öffentlichen Kassen, und das geht zulasten der Betroffenen.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
662,521545,,662,12,,,,,,Beifall bei der SPD und der CDU/CSU,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
663,521546,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,663,12,Sören Bartol (SPD),Sören Bartol,soren-bartol,1603.0,spd,"Die Wohngeldanpassung ist überfällig. Sie zügig anzupacken und zu beschließen, ist eine der ersten Aufgaben. Angesichts der steigenden Energiekosten ist aber auch mehr als deutlich, dass der energetische Umbau weitergehen muss. Wenn ich energetischer Umbau sage, dann meine ich eben nicht nur die Gebäudedämmung, sondern vor allen Dingen auch die quartiersbezogenen Ansätze der Strom- und Wärmeversorgung, den Einsatz erneuerbarer Energien im Gebäudebereich und die Energieberatung. Technologieoffenheit und Bezahlbarkeit sind die Leitlinien, die sich diese Koalition dabei gesetzt hat.

Die Mietpreisbremse brauchen wir als kurzfristig wirksames Instrument, damit sich in Städten und Ballungsräumen die Preisspirale nicht weiter nach oben dreht. So sind zum Beispiel nach dem neuen GSW-Wohnungsmarktbericht von dieser Woche die Mieten in Berlin bei neu abgeschlossenen Verträgen weiter deutlich angestiegen: allein von 2012 auf 2013 in Mitte, Friedrichshain und Kreuzberg im Mittel um 12 Prozent. Ausreißer von bis zu 40 Prozent Mietsteigerungen, die es durchaus auch gibt, sind dabei noch gar nicht berücksichtigt.

Diese - ich nenne das so - Exzesse wollen wir mit einer Begrenzung bei Wiedervermietung in den Griff bekommen, und ich freue mich, dass der Bundesjustizminister dies in enger Abstimmung mit der Bauministerin im Sinne des Koalitionsvertrages schnell umsetzen will.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
664,521547,,664,12,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
665,521548,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,665,12,Sören Bartol (SPD),Sören Bartol,soren-bartol,1603.0,spd,"Wer hier Alarm schlägt und das Ende jeder Neubauaktivität sieht, der hat einfach nicht aufmerksam gelesen: Die Mietpreisbremse gilt nicht für den Neubau, sie ist regional begrenzt und zeitlich befristet, und sie ist, wie schon gesagt, Teil des bau- und wohnungspolitischen Gesamtpakets dieser Koalition, eines Pakets, das eben nicht nur Mieterinnen und Mieter besser absichert und ihre Rechte stärkt, sondern das natürlich auch die Investitionsbedingungen der Wohnungswirtschaft ganz klar verbessert und damit, wie ich finde, eine gute Grundlage für das von der Ministerin angekündigte Bündnis für Wohnen ist.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
666,521549,,666,12,,,,,,Beifall bei der SPD und der CDU/CSU,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
667,521550,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,667,12,Sören Bartol (SPD),Sören Bartol,soren-bartol,1603.0,spd,"Dazu zählen die Fortführung der Bundesmittel für die soziale Wohnraumförderung der Länder, die bis Ende des Jahrzehnts gesichert ist, die gezielte Förderung des genossenschaftlichen Neubaus, die verbilligte Abgabe von ehemaligen Militärliegenschaften für den Wohnungsbau und - das ist in dieser Debatte schon oft genannt worden - die massive Aufstockung der Städtebauförderung von 455 auf 700 Millionen Euro.

Sozial stabile Quartiere, ein gesundes und sicheres Wohnumfeld, Einkaufsmöglichkeiten, aber auch der Rückbau von Leerstand - all das steigert die Lebensqualität für die Bewohnerinnen und Bewohner, aber es sichert und erhöht am Ende auch den Wert der Immobilien. Zum guten Wohnen gehört eine intakte Nachbarschaft, in den Stadtquartieren der Metropolen wie auch in den ländlichen Gemeinden. Denn vor Ort entscheidet sich, ob Integration gelingt und demografischer Wandel gestaltet werden kann, ob Menschen in politische Lethargie verfallen oder mitmachen. Deshalb bin ich sehr froh, dass die soziale Wohnungs- und aktive Stadtentwicklungspolitik mit dieser Koalition endlich wieder dort sind, wo sie hingehören, nämlich ganz oben auf der Tagesordnung.

Vielen Dank. Ich freue mich auf die gemeinsame Arbeit.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
668,521551,,668,12,,,,,,Beifall bei der SPD und der CDU/CSU,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
669,521552,https://www.abgeordnetenwatch.de/profile/norbert-lammert,669,12,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,"Der Kollege Volkmar Vogel freut sich hoffentlich auch. Jedenfalls werden wir das jetzt von ihm hören, wenn er für die CDU/CSU-Fraktion das Wort ergreift.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,chair,18
670,521553,,670,12,,,,,,Beifall Abgeordneten bei der CDU/CSU,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
671,521554,https://www.abgeordnetenwatch.de/profile/volkmar-vogel/archive/214806,671,12,Volkmar Vogel (Kleinsaara) (CDU/CSU),Volkmar Vogel,volkmar-vogel,1633.0,cducsu,"Vielen Dank. - Herr Präsident! Liebe Kolleginnen und Kollegen! Ich freue mich tatsächlich, vor allen Dingen darüber, lieber Kollege Bartol, dass Sie jetzt wieder bei uns auf der politischen Bühne Politik aktiv mitgestalten können, wenngleich ich sagen muss: Wir sind nicht allein auf dieser Bühne. Wir können das auch nicht alleine schultern. Diese Bühne gehört genauso unserer Bauwirtschaft, unserer Wohnungswirtschaft, der Immobilienwirtschaft, ganz besonders natürlich unseren Ländern und Kommunen. Wir müssen das gemeinsam, wie von Frau Ministerin Hendricks dargestellt, in den nächsten Monaten im gemeinsamen Gespräch auf den Weg bringen.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
672,521555,,672,12,,,,,,Beifall des Abg. Sören Bartol [SPD],"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
673,521556,https://www.abgeordnetenwatch.de/profile/volkmar-vogel/archive/214806,673,12,Volkmar Vogel (Kleinsaara) (CDU/CSU),Volkmar Vogel,volkmar-vogel,1633.0,cducsu,"Wir sollten auch nicht vergessen, dass - das hat sich in den vergangenen Jahren bewährt - der Wohnungsmarkt, die Immobilienwirtschaft zum Glück vielgestaltig sind. Wir haben leistungsstarke kommunale Wohnungswirtschaftsunternehmen, wir haben die Genossenschaften, die eine Menge tun, um das Wohnumfeld zu verbessern, und wir haben viele private Investoren und viele Einzelinvestoren, die dafür sorgen, dass der Wohnungsmarkt in Deutschland - das muss man an dieser Stelle bei aller Kritik und allen Problemen, die wir haben, sagen - stabil ist und eine wesentliche soziale Errungenschaft in Deutschland erhalten bleibt: menschenwürdige und bezahlbare Wohnungen. Wir müssen dafür sorgen, dass das so bleibt. Wie in den vergangenen Jahrzehnten die Herausforderung die Wiederherstellung der Innenstädte in Ostdeutschland war, so sehen wir uns jetzt Herausforderungen gegenüber, die vor allen Dingen mit der demografischen Veränderung und der Energiewende zu tun haben.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
674,521557,,674,12,,,,,,Beifall bei Abgeordneten der CDU/CSU,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
675,521558,https://www.abgeordnetenwatch.de/profile/volkmar-vogel/archive/214806,675,12,Volkmar Vogel (Kleinsaara) (CDU/CSU),Volkmar Vogel,volkmar-vogel,1633.0,cducsu,"Die Probleme, die sich aus der demografischen Veränderung ergeben, sind vielschichtig. Auf der einen Seite haben wir Wohnungsmangel in den Metropolen, auf der anderen Seite gibt es große Flächen, bei denen wir mit Leerstand zu kämpfen haben. Wenn es um die Beseitigung des Wohnungsmangels geht, ist die Mietpreisbremse sicherlich eine Möglichkeit; aber sie löst das Problem nicht. Das Problem lösen wir nur durch die Ankurbelung der Investitionstätigkeit.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
676,521559,,676,12,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
677,521560,https://www.abgeordnetenwatch.de/profile/volkmar-vogel/archive/214806,677,12,Volkmar Vogel (Kleinsaara) (CDU/CSU),Volkmar Vogel,volkmar-vogel,1633.0,cducsu,"Dazu gehört aus meiner Sicht auch, dass wir - auch wenn das nicht im Koalitionsvertrag steht - weiterhin über Möglichkeiten der degressiven Abschreibung in diesem Bereich sprechen sollten. Dazu gehört natürlich auch unser Instrumentenkasten der Städtebauförderung. Dazu gehören Dinge wie die verbilligte Abgabe von militärischen Liegenschaften, die nicht mehr gebraucht werden.

All das wirkt aber nicht sofort, wenn wir es auf den Weg gebracht haben. Da sich tatsächlich viele die Miete in der Innenstadt in einem normalen Wohnumfeld nicht mehr leisten können, ist es richtig, während einer Übergangszeit dafür zu sorgen, dass eine Mietpreisbremse wirken kann, aber eben nur zeitweise, regional begrenzt - das ist Aufgabe der Länder - und schlussendlich mit der Maßgabe, dass die Länder, in denen es Regionen gibt, die sich in einer solchen Situation befinden, mit einem entsprechenden Maßnahmenplan dafür sorgen, dass das möglichst zeitnah, innerhalb weniger Jahre, abgearbeitet wird.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
678,521561,,678,12,,,,,,Beifall bei Abgeordneten der CDU/CSU,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
679,521562,https://www.abgeordnetenwatch.de/profile/volkmar-vogel/archive/214806,679,12,Volkmar Vogel (Kleinsaara) (CDU/CSU),Volkmar Vogel,volkmar-vogel,1633.0,cducsu,"Eine dauerhafte Regulierung des Mietmarktes würde zu dem führen, was ich leidvoll im Feldversuch DDR mitmachen musste,","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
680,521563,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,680,12,Ralph Lenkert [DIE LINKE],Ralph Lenkert,ralph-lenkert,1442.0,linke,Oh!,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
681,521564,https://www.abgeordnetenwatch.de/profile/volkmar-vogel/archive/214806,681,12,Volkmar Vogel (Kleinsaara) (CDU/CSU),Volkmar Vogel,volkmar-vogel,1633.0,cducsu,"nämlich dazu, dass der Wohnbereich in einer Art und Weise vernachlässigt wird, dass er nicht mehr lebenswert ist.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
682,521565,,682,12,,,,,,Beifall bei Abgeordneten der CDU/CSU,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
683,521566,https://www.abgeordnetenwatch.de/profile/dagmar-ziegler-0,683,12,Dagmar Ziegler [SPD],Dagmar Ziegler,dagmar-ziegler,1347.0,spd,Wohl wahr! Das stimmt!,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
684,521567,https://www.abgeordnetenwatch.de/profile/volkmar-vogel/archive/214806,684,12,Volkmar Vogel (Kleinsaara) (CDU/CSU),Volkmar Vogel,volkmar-vogel,1633.0,cducsu,"Trotz alledem, demografische Veränderung hat in einzelnen Regionen auch Leerstand zur Folge. Diesem Leerstand werden wir nach wie vor sehr viel Aufmerksamkeit widmen. Die Stadtumbauprogramme haben sich in den vergangenen Jahren bewährt; wir müssen sie fortschreiben. Lieber Sören Bartol, wir haben ja bereits in der vorhergehenden Legislatur über den dazu vorliegenden Zwischenbericht gesprochen. Im Jahre 2015 werden wir die Evaluierung abgeschlossen haben, und ab 2016 brauchen wir eine neue Regelung. Ich denke, dass wir hier auf ein einheitliches Programm zurückgreifen können, das zum Beispiel Stadtanpassungsprogramm heißen könnte. In diesem Programm sollten manche Dinge besser berücksichtigt werden als in der Vergangenheit, insbesondere wenn es um die Aufwertung und die Umnutzung von Wohnraum geht.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
685,521568,,685,12,,,,,,Beifall bei der CDU/CSU,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
686,521569,https://www.abgeordnetenwatch.de/profile/volkmar-vogel/archive/214806,686,12,Volkmar Vogel (Kleinsaara) (CDU/CSU),Volkmar Vogel,volkmar-vogel,1633.0,cducsu,"Unser Instrumentenkasten ist die Städtebauförderung, die vor allen Dingen natürlich auch die Wohnungspolitik der Länder maßgeblich mit unterstützt. Das Programm „Soziale Stadt“ - wir haben in den Ausschüssen in den letzten Jahren sehr oft darüber gesprochen - ist aus unserer Sicht ein wichtiges Programm.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
687,521570,https://www.abgeordnetenwatch.de/profile/soren-bartol/archive/216875,687,12,Sören Bartol [SPD],Sören Bartol,soren-bartol,1603.0,spd,Endlich wieder!,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
688,521571,https://www.abgeordnetenwatch.de/profile/volkmar-vogel/archive/214806,688,12,Volkmar Vogel (Kleinsaara) (CDU/CSU),Volkmar Vogel,volkmar-vogel,1633.0,cducsu,"Es ist aus unserer Sicht sogar so wichtig, dass wir es, so wie damals von Franz Müntefering sinnvoll angedacht, ressortübergreifend mit den Bereichen Familie sowie Arbeit und Soziales weiterführen wollen.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
689,521572,https://www.abgeordnetenwatch.de/profile/ute-vogt/archive/217004,689,12,Ute Vogt [SPD],Ute Vogt,ute-vogt,1556.0,spd,"Gut, dass Sie den richtigen Koalitionspartner haben!","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
690,521573,https://www.abgeordnetenwatch.de/profile/volkmar-vogel/archive/214806,690,12,Volkmar Vogel (Kleinsaara) (CDU/CSU),Volkmar Vogel,volkmar-vogel,1633.0,cducsu,"Das würde es aufwerten, und - machen wir uns nichts vor - wir würden dadurch vielleicht insgesamt finanziell ein bisschen besser gestellt werden, was auch dazu führen würde, dass wir mehr Mittel für die anderen ebenfalls sehr wichtigen Programme hätten. Gerade die Programme zum Stadtumbau sind aus meiner Sicht so wichtig, dass es dort eine Aufstockung der Mittel geben muss.

Ich muss sagen: Ich bin auch ein starker Verfechter der ländlichen Region. Leerstand und demografischer Wandel berühren ja gerade unsere ländlichen Regionen und die vielen kleinen Städte. Ich finde, dass wir das Programm „Kleinere Städte und Gemeinden“, so wie von Minister Ramsauer angelegt, weiterführen sollten, um auch die kleinen Städte und die Fläche zu unterstützen.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
691,521574,,691,12,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD und des Abg. Christian Kühn [Tübingen] [BÜNDNIS 90/DIE GRÜNEN],"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
692,521575,https://www.abgeordnetenwatch.de/profile/volkmar-vogel/archive/214806,692,12,Volkmar Vogel (Kleinsaara) (CDU/CSU),Volkmar Vogel,volkmar-vogel,1633.0,cducsu,"Der zweite Schwerpunkt ist die Energiewende. Dazu wurde schon viel gesagt. Ich glaube, es ist richtig und wichtig, dass wir uns die Regelungen, die wir im Baubereich dazu treffen müssen, gut überlegen. Wir sollten die Energieeinsparverordnung, so wie sie jetzt in Kraft ist, wirken lassen. Wir haben eine EnEV 2014. Wir wissen, dass 2021 für den Wohnungsbau der Niedrigenergiehausstandard der EU kommt. Das heißt, wenn wir jetzt nicht noch maßgeblich daran herumdoktern, gibt es Planungssicherheit für alle Beteiligten, für Investoren genauso wie für Hausbesitzer, die dann dafür sorgen können, dass ihre Gebäude nach dem Standard, den wir vorgegeben haben, saniert werden.

Es gibt mit dem Niedrigenergiehausstandard auch schon die Perspektive ab 2021. Wir werden dafür sorgen, dass das Programm entsprechend ausgestattet wird und die notwendigen Mittel dafür zur Verfügung stehen. Auf diese Art und Weise werden wir eine der wichtigen Herausforderungen der nächsten vier Jahre in diesem Bereich bewältigen.

Als jemand, der vorher im Verkehrs- und Bauausschuss war, kann ich nur sagen, dass ich mittlerweile keine Sorge mehr habe, was die Verbindung von Umwelt und Bau angeht. Ich finde, dass die Bereiche Umwelt und Bau sehr gut zusammenpassen und dass der Baubereich auch im Umweltbereich einen angemessenen Stellenwert hat.

Vielen Dank für Ihre Aufmerksamkeit.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
693,521576,,693,12,,,,,,Beifall bei der CDU/CSU und der SPD,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
694,521577,https://www.abgeordnetenwatch.de/profile/norbert-lammert,694,12,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754.0,,Letzter Redner zu diesem Geschäftsbereich ist der Kollege Steffen Kanitz für die CDU/CSU-Fraktion.,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,chair,18
695,521578,,695,12,,,,,,Beifall bei der CDU/CSU,"TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,poi,18
696,521579,https://www.abgeordnetenwatch.de/profile/steffen-kanitz/archive/214717,696,12,Steffen Kanitz (CDU/CSU),Steffen Kanitz,steffen-kanitz,1468.0,cducsu,"Sehr geehrter Herr Präsident! Meine sehr verehrten Damen und Herren! Liebe Kolleginnen und Kollegen! Die Energiewende muss ein Erfolg werden. Das hat nicht zuletzt die gestrige Rede des Bundesenergieministers gezeigt, und das ist ja auch gerade in der Debatte noch einmal deutlich geworden. Wir alle sind uns der Bedeutung dieses Themas bewusst. Wir alle wollen, dass Deutschland zum Vorreiter einer modernen Energiepolitik wird, die sicher, sauber und bezahlbar ist. Damit folgen wir dem breiten gesellschaftlichen und politischen Konsens, in Deutschland endgültig ohne die Nutzung der Kernenergie auszukommen.","TOP 1 Umwelt, Naturschutz, Bau und Reaktorsicherheit",13787,speech,18
