,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
276,620090,,276,172,"Ulrich Kelber, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Ulrich Kelber,ulrich-kelber,,,"Im Ziel sind wir uns einig - das habe ich ja auch in den verschiedenen Sitzungen im Ausschuss für Recht und Verbraucherschutz deutlich gemacht. Wir sehen diese Patentierungen kritisch. Die davon abweichende deutsche Rechtspraxis und die Beschlusslage des Deutschen Bundestages umschreiben unsere Position.

Wir haben auf europäischer Ebene natürlich keineswegs zugesehen; vielmehr ging es auch auf die Initiative der deutschen Bundesregierung zurück, dass es zu diesem Symposium der niederländischen Ratspräsidentschaft gekommen ist. Ich hatte das Thema im Vorfeld meines Besuches beim Kollegen in den Niederlanden angesprochen. Ich habe übrigens die gleichen Punkte auch in Italien angesprochen. In der nächsten Woche werde ich sie in Polen vortragen. Auf Fachebene sind wir nicht nur im Kontakt mit der EU-Kommission, sondern ebenfalls mit zahlreichen anderen Mitgliedstaaten, um sie zu überzeugen, diese Position mitzutragen.

Ich glaube übrigens, dass diese Positionierung der EU-Kommission die schnellstmögliche politische Positionierung ist. Ob die Bundesregierung eine Klage einreicht oder sich einer Klage anderer Organisationen, eventuell sogar nichtstaatlicher Organisationen, anschließt, wird die Bundesregierung natürlich als Gesamtheit beschließen. Das hat im Augenblick aber nicht erste Priorität. Wir versuchen im Augenblick, eine gemeinsame politische Positionierung zustande zu bringen. Darin sind wir uns übrigens mit allen Kolleginnen und Kollegen der Fraktionen des Europäischen Parlamentes, die auch hier vertreten sind, einig.",TOP 2 Fragestunde,14875,speech,18
277,620091,,277,172,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Danke schön. - Wir kommen zum Geschäftsbereich des Bundesministeriums für Arbeit und Soziales. Zur Beantwortung der Fragen steht die Parlamentarische Staatssekretärin Anette Kramme bereit.

Die Fragen 36 und 37 der Abgeordneten Petra Pau sowie die Frage 38 des Abgeordneten Dr. André Hahn werden schriftlich beantwortet.

Wir kommen zur Frage 39 der Abgeordneten Katrin Werner, Fraktion Die Linke:

Aus welchen Gründen waren bei der Verbändeanhörung zum Referentenentwurf des Bundesteilhabegesetzes am 24. Mai 2016 im Bundesministerium für Arbeit und Soziales weder die Bundesministerin Andrea Nahles, die Parlamentarische Staatssekretärin Gabriele Lösekrug-Möller noch der zuständige Abteilungsleiter anwesend (http://www.kobinet-nachrichten.org/de/1/nachrichten/33805/Deutliche-Worte-an-Andrea-Nahles.htm)?

Frau Staatssekretärin, bitte.",TOP 2 Fragestunde,14875,chair,18
278,620092,https://www.abgeordnetenwatch.de/profile/anette-kramme-0,278,172,"Anette Kramme, Parl. Staatssekretärin bei der Bundesministerin für Arbeit und Soziales",Anette Kramme,anette-kramme,1762,,"Frau Werner, Sie stellen eine Frage zur Anwesenheit der Ministerin bzw. der Parlamentarischen Staatssekretärin Lösekrug-Möller bei der Verbändeanhörung zum Referentenentwurf des Bundesteilhabegesetzes am 24. Mai 2016. Alle Anhörungen zum Referentenentwurf des Bundesteilhabegesetzes, das heißt die Länderanhörung am 23. Mai 2016, die Verbändeanhörung am 24. Mai 2016 und die Ressortanhörung am 25. Mai 2016, wurden von den fachlich zuständigen Unterabteilungsleitern moderiert und durch die Fachreferate in jeweils identischer personeller Besetzung unterstützt. Selbstverständlich ist es so, dass das Bundesministerium für Arbeit und Soziales in eigener Verantwortung entscheidet, wie und in welcher Besetzung die Anhörungen durchgeführt werden. Dabei wurde kein Anlass gesehen, für die Verbändeanhörung ein von den übrigen Anhörungen abweichendes Verfahren anzuwenden.",TOP 2 Fragestunde,14875,speech,18
279,620093,,279,172,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Zusatzfrage, Frau Abgeordnete?",TOP 2 Fragestunde,14875,chair,18
280,620094,https://www.abgeordnetenwatch.de/profile/katrin-werner,280,172,Katrin Werner (DIE LINKE),Katrin Werner,katrin-werner,1305,linke,"Ja. - Frau Kramme, Ihnen ist ja bekannt, dass man seit Monaten auf diesen Referentenentwurf des Bundesteilhabegesetzes gewartet hat und dass es schon ein extremer Spannungsbogen war, den das Ministerium aufgebaut hat: Die Veröffentlichung wurde sehr oft verschoben; dann gab es die Möglichkeit der Stellungnahme. Dass die Erwartungen in diesen Gesetzentwurf sehr groß sind, ist Ihnen auch bekannt. Das ist klar und deutlich kommuniziert worden im Beteiligungsprozess. Jetzt gibt es - auch aufgrund der Nichtanwesenheit von Vertretern des Ministeriums bei der Anhörung; sogar der Abteilungsleiter war nicht anwesend - den Vorwurf, dass das Ganze als Pseudobeteiligung anzusehen ist.

Mich würde, weil dem Ministerium dieser Vorwurf ja bekannt ist, schon interessieren, wie Sie das bewerten. Für mich wäre vor allen Dingen ganz wichtig - denn der Gesetzentwurf ist ja noch nicht im parlamentarischen Verfahren -, welche Konsequenzen Sie aus diesen Vorwürfen ziehen. Denn wir müssen doch wirklich die Beteiligten mitnehmen und dürfen nicht in unserem Raumschiff weiterschweben.",TOP 2 Fragestunde,14875,speech,18
281,620095,,281,172,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,Frau Staatssekretärin.,TOP 2 Fragestunde,14875,chair,18
282,620096,https://www.abgeordnetenwatch.de/profile/anette-kramme-0,282,172,"Anette Kramme, Parl. Staatssekretärin bei der Bundesministerin für Arbeit und Soziales",Anette Kramme,anette-kramme,1762,,"Frau Werner, Sie wissen selber, dass zu dem Bundesteilhabegesetz im Ministerium unzählige Gespräche und Runden durchgeführt worden sind. Dass man hier die Betroffenen nicht in hinreichender Weise einbezogen hat, kann an dieser Stelle wahrlich nicht gesagt werden. Das ist das eine.

Das andere bezieht sich im Prinzip auf Ihre nächste Frage. Ich schlage vor, dass ich gleichzeitig Ihre Frage 40 beantworte, wenn der Herr Präsident einverstanden ist.",TOP 2 Fragestunde,14875,speech,18
283,620097,,283,172,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Er ist einverstanden. - Ich rufe die Frage 40 auf:

Welche Schlüsse zieht die Bundesregierung aus der Forderung vieler Selbstvertretungsorganisationen und Verbände, die vorgesehenen Verbesserungen im Entwurf, beispielsweise das Budget für Arbeit und die Stärkung der Schwerbehindertenvertretungen, ins SGB IX zu übernehmen und den Referentenentwurf zurückzuziehen?

Sie haben dann Zusatzfragen en masse, Frau Werner. - Bitte, Frau Staatssekretärin.",TOP 2 Fragestunde,14875,chair,18
284,620098,https://www.abgeordnetenwatch.de/profile/anette-kramme-0,284,172,"Anette Kramme, Parl. Staatssekretärin bei der Bundesministerin für Arbeit und Soziales",Anette Kramme,anette-kramme,1762,,"Selbstverständlich ist es so, dass wir nach wie vor der Überzeugung sind, dass dieser Referentenentwurf und hoffentlich das spätere Gesetz eine spürbare Entlastung für Menschen mit Behinderung bringen werden. Aber natürlich ist es auch so - es wäre unsinnig, wenn wir anders agieren würden -, dass wir uns sehr genau anhören, was es an Kritik, an Einwendungen und an Anregungen gibt. Im Moment sind wir dabei, das alles auszuwerten und erneut zu beleuchten.

Aber Sie wissen auch: Wir befinden uns im Moment noch im Prozess des regierungsinternen Handelns, sodass ich zu diesem Zeitpunkt keine weiteren Auskünfte geben kann.",TOP 2 Fragestunde,14875,speech,18
285,620099,,285,172,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Sie haben, Frau Kollegin, jetzt noch drei Zusatzfragen. Das müssen Sie nicht ausschöpfen, aber Sie können es.",TOP 2 Fragestunde,14875,chair,18
286,620100,https://www.abgeordnetenwatch.de/profile/katrin-werner,286,172,Katrin Werner (DIE LINKE),Katrin Werner,katrin-werner,1305,linke,"Ich habe noch eine Zusatzfrage. - Sie haben selber gesagt, dass Sie im Prozess sind und dass Sie die Betroffenen eingeladen haben und ihnen das Gefühl gegeben haben, dass ihre Vorschläge aufgenommen bzw. gehört werden. Sie haben jetzt, wenn ich das richtig verstanden habe, gesagt, dass Sie alle Vorschläge prüfen. Insofern geht meine Zusatzfrage genau in diese Richtung.

Am Montag fand eine Fachtagung der SPD-Bundestagsfraktion zum Bundesteilhabegesetz statt. Ich möchte Sigrid Arnade zitieren, die auf dieser Konferenz gesagt hat: Es sind

die Betroffenen ..., die dieses Gesetz nicht wollen. Für wen ist es denn? Wer soll denn davon profitieren? Die Betroffenen wollen es nicht. Kann das vielleicht mal gehört werden? Kann das ernst genommen werden? Kann das zu irgendwelchen Konsequenzen führen?

Kann ich aus Ihrer Antwort schließen, dass Sie genau diese Variante auch prüfen, dass Sie den Gesetzentwurf in der Form stoppen und wirklich nur die positiven Dinge, die im Moment darin enthalten sind, ins SGB IX aufnehmen?",TOP 2 Fragestunde,14875,speech,18
287,620101,,287,172,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,Frau Staatssekretärin.,TOP 2 Fragestunde,14875,chair,18
288,620102,https://www.abgeordnetenwatch.de/profile/anette-kramme-0,288,172,"Anette Kramme, Parl. Staatssekretärin bei der Bundesministerin für Arbeit und Soziales",Anette Kramme,anette-kramme,1762,,"Zunächst einmal haben wir eine andere Wahrnehmung als Sie. Dass es diese Äußerung gegeben hat, ist sicherlich richtig. Ich habe Ihnen vorhin bereits dargelegt, dass wir der festen Überzeugung sind, dass es spürbare Verbesserungen für die Betroffenen geben wird. Wir werden an diesem Gesetzentwurf festhalten. Aber wir werden, wie gesagt, Punkte im Detail selbstverständlich noch einmal neu diskutieren.",TOP 2 Fragestunde,14875,speech,18
289,620103,,289,172,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Herzlichen Dank. - Dann kommen wir zum Geschäftsbereich des Bundesministeriums für Ernährung und Landwirtschaft. Zur Beantwortung steht die Parlamentarische Staatssekretärin Dr. Maria Flachsbarth bereit.

Ich rufe die letzte Frage der Fragestunde, die Frage 41 des Abgeordneten Harald Ebner, auf:

Wie ist der Stand der Ressortabstimmung zur Glyphosat-Neuzulassung bezüglich des Abstimmungsverhaltens Deutschlands im Fall einer möglichen Abstimmung, und wird die Bundeskanzlerin von ihrer Richtlinienkompetenz Gebrauch machen, um ein eindeutiges Votum Deutschlands zu erreichen?

Frau Staatssekretärin, bitte.",TOP 2 Fragestunde,14875,chair,18
290,620104,https://www.abgeordnetenwatch.de/profile/dr-maria-flachsbarth-0,290,172,"Dr. Maria Flachsbarth, Parl. Staatssekretärin beim Bundesminister für Ernährung und Landwirtschaft",Dr. Maria Flachsbarth,maria-flachsbarth,1832,,"Herr Kollege, wie bereits Herr Bundesminister de Maizière eben in der Regierungsbefragung ausgeführt hat, hat die Bundesregierung ihre Meinungsbildung dazu noch nicht abgeschlossen.

Laut § 74 Absatz 6 der Gemeinsamen Geschäftsordnung der Bundesministerien ist die Haltung der Bundesregierung in den Gremien der Europäischen Union einheitlich darzustellen. Sollte im Ausnahmefall einmal keine gemeinsame Haltung der Bundesregierung hergestellt werden können, so enthält sich Deutschland auf EU-Ebene der Stimme. Auch im Koalitionsvertrag wird mittelbar auf dieses Vorgehen verwiesen, da vereinbart ist, dass die Bundesregierung geschlossen gegenüber den europäischen Partnern und Institutionen auftreten soll.",TOP 2 Fragestunde,14875,speech,18
291,620105,,291,172,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Schönen Dank. - Zusatzfrage, Herr Kollege Ebner?",TOP 2 Fragestunde,14875,chair,18
292,620106,https://www.abgeordnetenwatch.de/profile/harald-ebner/archive/215319,292,172,Harald Ebner (BÜNDNIS 90/DIE GRÜNEN),Harald Ebner,harald-ebner,1551,gruene,"Ja. - Danke schön, Frau Staatssekretärin. Heute hat der Kommissar Andriukaitis seinen Vorschlag einer Laufzeitverlängerung für Glyphosat vorgelegt. Er hat darin Erstaunliches verlauten lassen. Er möchte nämlich keine Einschränkungen vornehmen. Er sieht die Kommission auch nicht in der Pflicht, das Vorsorgeprinzip anzuwenden. Teilt die Bundesregierung die Position des EU-Kommissars, dass das Vorsorgeprinzip nach Artikel 191 des Vertrages über die Arbeitsweise der Europäischen Union hinsichtlich der Verlängerung der Zulassung von Glyphosat nicht zur Anwendung zu kommen hat?",TOP 2 Fragestunde,14875,speech,18
293,620107,https://www.abgeordnetenwatch.de/profile/dr-maria-flachsbarth-0,293,172,"Dr. Maria Flachsbarth, Parl. Staatssekretärin beim Bundesminister für Ernährung und Landwirtschaft",Dr. Maria Flachsbarth,maria-flachsbarth,1832,,"Herr Kollege Ebner, die Beurteilung und Prüfung des Vorschlags von Herrn Kommissar Andriukaitis ist im Rahmen der Bundesregierung noch nicht abgeschlossen. Das können Sie sich vorstellen, da dieser Vorschlag erst seit heute Morgen um halb zwölf auf dem Tisch liegt.

Ich möchte aber gerne darauf hinweisen, dass der Herr Kommissar vorgeschlagen hat, dass es zu einer Verlängerung der derzeitig gültigen Genehmigung bis Ende 2017 bzw. sechs Monate nach der Legaleinstufung durch die ECHA kommen solle. Das ist wesentlich kürzer als eine angedachte Frist für die Verlängerung der Genehmigung, wie Sie sie in Ihrem Antrag, der heute Morgen im Ausschuss zwar aufgerufen, aber nicht diskutiert worden ist, vorschlagen. Dort führen Sie aus, dass eine allenfalls auf zwei bis drei Jahre befristete Verlängerung der Genehmigung ein gangbarer Kompromiss wäre.",TOP 2 Fragestunde,14875,speech,18
294,620108,,294,172,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Haben Sie noch eine Zusatzfrage, Herr Abgeordneter Ebner?",TOP 2 Fragestunde,14875,chair,18
295,620109,https://www.abgeordnetenwatch.de/profile/harald-ebner/archive/215319,295,172,Harald Ebner (BÜNDNIS 90/DIE GRÜNEN),Harald Ebner,harald-ebner,1551,gruene,"Aber gerne doch. - Frau Staatssekretärin, wenn Sie daraus zitieren, dann würde ich Sie angesichts der Kürze des Antrags bitten, ihn durchaus vollständig zu zitieren. Es würde sich nämlich lohnen, zu sagen, was wir auch geschrieben haben, nämlich dass die Verlängerung dann selbstverständlich mit Einschränkungen vorzunehmen wäre. Das sieht die EU-Kommission jetzt nicht vor; sie möchte es den Mitgliedstaaten allenfalls in einem zweiten Schritt empfehlen.

Da es völlig offen zu sein scheint, wie die entsprechende Abstimmung in Brüssel am Montag, dem 6. Juni, ausgehen wird, nachdem die Position Deutschlands noch nicht klar ist, Frankreich aber schon erklärt hat, mit einem Nein in die Abstimmung gehen zu wollen - es könnte ähnlich knapp werden wie bei den letzten Nichtabstimmungen -, möchte ich Sie fragen: Wenn jetzt keine qualifizierte Mehrheit für den Vorschlag der Kommission erreicht würde und die Genehmigung für Glyphosat dann am 30. Juni ohne Verlängerung ausliefe, was würde das ganz konkret bedeuten? Welche Übergangsfristen gäbe es für den Verkauf und die Anwendung von Glyphosat? Haben Sie dazu Informationen?",TOP 2 Fragestunde,14875,speech,18
296,620110,https://www.abgeordnetenwatch.de/profile/dr-maria-flachsbarth-0,296,172,"Dr. Maria Flachsbarth, Parl. Staatssekretärin beim Bundesminister für Ernährung und Landwirtschaft",Dr. Maria Flachsbarth,maria-flachsbarth,1832,,"Herr Kollege Ebner, wir haben die Kommission sehr wohl dahin gehend verstanden - wie gesagt, eine abschließende Prüfung steht noch aus -, dass sie die Verordnung zur Verlängerung der geltenden Genehmigung in den zuständigen Ausschuss überweisen würde. Wenn es dort zu keinen Mehrheiten käme, würde sie in den Berufungsausschuss gehen und hätte dann die Möglichkeit, selbst über eine Verlängerung zu befinden.

Darüber hinaus möchte ich Sie darüber informieren, dass die Kommission nach unseren Informationen für den Fall, dass es zu einer Verlängerung der derzeit geltenden Genehmigung käme, vorsähe, entsprechende Verschärfungen zum Beispiel in Bezug auf Tallowamine, auf die sogenannte Sikkation und auf die Anwendung außerhalb der Landwirtschaft einzubringen, und zwar in die derzeit gültige Genehmigung.",TOP 2 Fragestunde,14875,speech,18
297,620111,,297,172,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Danke schön. - Es gibt noch zwei Fragen, die ich zulasse, und zwar des Abgeordneten Kekeritz und der Abgeordneten Höhn. Zuerst der Abgeordnete Kekeritz, bitte.",TOP 2 Fragestunde,14875,chair,18
298,620112,https://www.abgeordnetenwatch.de/profile/uwe-kekeritz/archive/215289,298,172,Uwe Kekeritz (BÜNDNIS 90/DIE GRÜNEN),Uwe Kekeritz,uwe-kekeritz,1467,gruene,"Frau Staatssekretärin, nicht seit heute früh, sondern seit anderthalb Wochen ist bekannt, dass das Donauwasser, das ganz massiv als Trinkwasserressource dient, mit Glyphosat hochbelastet ist. Ich könnte ganz simpel die Frage stellen: Was will die Bundesregierung tun, damit das in Zukunft nicht mehr geschieht? Die Antwort kann ich Ihnen gleich geben: Man muss Glyphosat verbieten.

Spielt die Trinkwasserqualität bei Ihren Überlegungen eine entscheidende Rolle? Welche Untersuchungen haben Sie in Bezug auf Trinkwasser durchgeführt, und zwar nicht nur bei Trinkwasserressourcen, sondern auch bei Flüssen, die letztlich Trinkwasserressourcen speisen?",TOP 2 Fragestunde,14875,speech,18
299,620113,https://www.abgeordnetenwatch.de/profile/dr-maria-flachsbarth-0,299,172,"Dr. Maria Flachsbarth, Parl. Staatssekretärin beim Bundesminister für Ernährung und Landwirtschaft",Dr. Maria Flachsbarth,maria-flachsbarth,1832,,"Der Schutz von Umwelt und Gesundheit, Herr Kollege, spielt die entscheidende Rolle bei den Überlegungen der Bundesregierung bezüglich einer möglichen Wiederzulassung von Glyphosat. Nach unseren Informationen ist das Donauwasser tatsächlich auch Fundstätte von Glyphosat. Jedoch liegen die Werte weit unterhalb der Grenzwerte für Trinkwasser.",TOP 2 Fragestunde,14875,speech,18
300,620114,https://www.abgeordnetenwatch.de/profile/uwe-kekeritz/archive/215289,300,172,Uwe Kekeritz [BÜNDNIS 90/DIE GRÜNEN],Uwe Kekeritz,uwe-kekeritz,1467,gruene,An der Grenze zu … !,TOP 2 Fragestunde,14875,poi,18
301,620115,https://www.abgeordnetenwatch.de/profile/dr-maria-flachsbarth-0,301,172,"Dr. Maria Flachsbarth, Parl. Staatssekretärin beim Bundesminister für Ernährung und Landwirtschaft",Dr. Maria Flachsbarth,maria-flachsbarth,1832,,"Insgesamt sind im Rahmen der Wiederzulassung von Glyphosat über tausend unterschiedliche Studien gesichtet worden. Welche sich im Detail mit Trinkwasser bzw. Oberflächenwasser beschäftigen, kann ich Ihnen gerade nicht sagen. Das würde ich Ihnen aber gerne nachliefern.",TOP 2 Fragestunde,14875,speech,18
302,620116,,302,172,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,Schönen Dank. - Die letzte Frage zu diesem Themenkomplex stellt die Abgeordnete Höhn. Bitte.,TOP 2 Fragestunde,14875,chair,18
303,620117,https://www.abgeordnetenwatch.de/profile/barbel-hohn,303,172,Bärbel Höhn (BÜNDNIS 90/DIE GRÜNEN),Bärbel Höhn,barbel-hohn,1791,gruene,"Frau Staatssekretärin, letzten Freitag hat der Deutsche Ärztetag, das Gremium der Bundesärztekammer, einen Beschluss gefasst, in dem die Bundesregierung und die EU-Kommission aufgefordert werden, Glyphosat nicht länger zuzulassen, weil es das Erbgut negativ verändern kann. Bisher war es immer das Landwirtschaftsministerium, das auf einer Langfristgenehmigung von Glyphosat bestanden hat. In welcher Weise verändert diese Aufforderung der deutschen Ärzteschaft die Positionierung des Bundeslandwirtschaftsministeriums?",TOP 2 Fragestunde,14875,speech,18
304,620118,https://www.abgeordnetenwatch.de/profile/dr-maria-flachsbarth-0,304,172,"Dr. Maria Flachsbarth, Parl. Staatssekretärin beim Bundesminister für Ernährung und Landwirtschaft",Dr. Maria Flachsbarth,maria-flachsbarth,1832,,"Die Bundesärzteschaft hat auf noch nicht abgeschlossene Studien bezüglich der Genotoxizität hingewiesen. Zu diesen Studien liegen aber sehr wohl Zwischenergebnisse vor. Sie weisen darauf hin, dass vermutlich eine Genehmigungsfähigkeit vorliegt. Die abschließenden Untersuchungen sollen aber erst in einem Jahr vorliegen. Wenn sich der Weg abzeichnet, den der Kommissar Andriukaitis heute Morgen in seiner Stellungnahme gegenüber der Presse angedeutet hat, dann werden diese Ergebnisse selbstverständlich in eine endgültige Zulassung einfließen.

Ich möchte in diesem Zusammenhang aber darauf hinweisen, dass, wenn sich nach einer endgültigen Wiederzulassung eines Pflanzenschutzmittels neue Befunde ergeben sollten, die auf eine massive Gesundheitsgefährdung oder auf eine Gefährdung der Umwelt hinweisen, eine solche Zulassung selbstverständlich jederzeit auch wieder entzogen werden kann.",TOP 2 Fragestunde,14875,speech,18
305,620119,,305,172,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Herzlichen Dank. - Wir sind damit am Ende der Fragestunde. Ich schließe die Aussprache zu diesem Tagesordnungspunkt.

Ich rufe nun den Zusatzpunkt 1 auf:

Aktuelle Stunde

auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN

Haltung der Bundesregierung zur Zukunft der erneuerbaren Energien in Deutschland und Europa

Ich eröffne die Aussprache. Als erster Rednerin erteile ich das Wort der Abgeordneten Dr. Julia Verlinden, Bündnis 90/Die Grünen.",TOP 2 Fragestunde,14875,chair,18
306,620120,https://www.abgeordnetenwatch.de/profile/julia-verlinden/archive/215041,306,172,Dr. Julia Verlinden (BÜNDNIS 90/DIE GRÜNEN),Dr. Julia Verlinden,julia-verlinden,1366,gruene,"Sehr geehrter Herr Präsident! Meine sehr geehrten Damen und Herren! Was wir zurzeit in der Debatte um den Ausbau erneuerbarer Energien erleben, das ist eine unverfrorene Konterrevolution der alten, dreckigen Energiewirtschaft und deren Fürsprecher hier im Parlament.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
307,620121,,307,172,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
308,620122,,308,172,,,,,,Lachen bei Abgeordneten der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
309,620123,https://www.abgeordnetenwatch.de/profile/julia-verlinden/archive/215041,309,172,Dr. Julia Verlinden (BÜNDNIS 90/DIE GRÜNEN),Dr. Julia Verlinden,julia-verlinden,1366,gruene,"Sie von der Bundesregierung wollen den Ausbau der erneuerbaren Energien nämlich begrenzen, um den Kohledreckschleudern von RWE und Vattenfall einen Bestandsschutz zu geben. Unfassbar! Es ist ja so: Sobald die erneuerbaren Energien einen beträchtlichen Anteil der Stromnachfrage decken konnten, und das zu sinkenden Kosten, haben Sie gemerkt: Huch, das heißt ja, dass die Marktanteile der fossilen Kraftwerke zurückgehen.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
310,620124,https://www.abgeordnetenwatch.de/profile/gustav-herzog/archive/216933,310,172,Gustav Herzog [SPD],Gustav Herzog,gustav-herzog,1799,spd,"Großes Kino, Frau Kollegin!",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
311,620125,https://www.abgeordnetenwatch.de/profile/julia-verlinden/archive/215041,311,172,Dr. Julia Verlinden (BÜNDNIS 90/DIE GRÜNEN),Dr. Julia Verlinden,julia-verlinden,1366,gruene,Ich sage Ihnen etwas: Genau das ist der Sinn der Energiewende.,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
312,620126,,312,172,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
313,620127,https://www.abgeordnetenwatch.de/profile/julia-verlinden/archive/215041,313,172,Dr. Julia Verlinden (BÜNDNIS 90/DIE GRÜNEN),Dr. Julia Verlinden,julia-verlinden,1366,gruene,Erneuerbare Energien sollen fossile Energien und Atomkraftwerke ersetzen.,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
314,620128,https://www.abgeordnetenwatch.de/profile/hubertus-heil/archive/216675,314,172,Hubertus Heil [Peine] [SPD],Hubertus Heil,hubertus-heil,1801,spd,Auf dem Niveau wollen Sie diskutieren?,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
315,620129,https://www.abgeordnetenwatch.de/profile/julia-verlinden/archive/215041,315,172,Dr. Julia Verlinden (BÜNDNIS 90/DIE GRÜNEN),Dr. Julia Verlinden,julia-verlinden,1366,gruene,"Jetzt beklagen Sie etwas, was Sie selbst zu verantworten haben. Wir haben einen Stromüberschuss, weil Sie den Kohleausstieg nicht angehen. Die alten Kohle- und Atommeiler verstopfen das Netz.

Und irgendwie passt es Ihnen auch nicht, dass die Energiewende vor allem von kleinen und mittelständischen Unternehmen, von Genossenschaften, Landwirten und Bürgerinnen getragen wird. Dass die Energiewende von unten die Energieoligopole der Vergangenheit ablöst, das passt Ihnen nicht.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
316,620130,,316,172,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
317,620131,https://www.abgeordnetenwatch.de/profile/julia-verlinden/archive/215041,317,172,Dr. Julia Verlinden (BÜNDNIS 90/DIE GRÜNEN),Dr. Julia Verlinden,julia-verlinden,1366,gruene,"Es wäre ein Leichtes, alle Projekte unter einer De-minimis-Grenze von 18 Megawatt vom Ausschreibungszwang zu befreien, wie es die EU-Kommission explizit zulässt. Damit würde man für die Akteursvielfalt tatsächlich etwas Sinnvolles unternehmen. Weniger Bürokratie bedeutete dies allemal. Sie aber wollen das weitere Engagement und Investitionen dieser Akteure abwürgen, und das finde ich unverantwortlich.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
318,620132,,318,172,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
319,620133,https://www.abgeordnetenwatch.de/profile/julia-verlinden/archive/215041,319,172,Dr. Julia Verlinden (BÜNDNIS 90/DIE GRÜNEN),Dr. Julia Verlinden,julia-verlinden,1366,gruene,"Erst sollten die Menschen den Aufbruch in eine neue Stromwelt gestalten, dann, ein paar Jahre später, sagen Sie die Energiewende von unten wieder ab.",TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
320,620134,https://www.abgeordnetenwatch.de/profile/hubertus-heil/archive/216675,320,172,Hubertus Heil [Peine] [SPD],Hubertus Heil,hubertus-heil,1801,spd,Sie sind zu lange in der Opposition!,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
321,620135,https://www.abgeordnetenwatch.de/profile/julia-verlinden/archive/215041,321,172,Dr. Julia Verlinden (BÜNDNIS 90/DIE GRÜNEN),Dr. Julia Verlinden,julia-verlinden,1366,gruene,Dieser Zickzackkurs ist das Gegenteil von verlässlicher Politik.,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,speech,18
322,620136,,322,172,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zur Zukunft der erneuerbaren Energien in Deutschland und Europa,14876,poi,18
