,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
447,689006,,447,238,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
448,689007,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,448,238,Dr. Wolfgang Strengmann-Kuhn (BÜNDNIS 90/DIE GRÜNEN),Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886,gruene,"Wir brauchen am Ende natürlich eine gute, bürokratiefreie Grundsicherung.

Schließlich darf man, wenn man über Armut redet, über Reichtum nicht schweigen. Wir brauchen wieder die Einführung der Vermögensteuer und andere Maßnahmen, damit sich die Reichen wieder ausreichend an den öffentlichen Ausgaben beteiligen.

Da meine Redezeit jetzt fast zu Ende ist, will ich nur noch eine wichtige Gruppe erwähnen, die sonst fast gar nicht vorkommt und auch im Armuts- und Reichtumsbericht nur am Rande erwähnt wird, nämlich die Obdachlosen in Deutschland. Sie tauchen im Zusammenhang mit den Zahlen im Armuts- und Reichtumsbericht, die schon genannt worden sind, gar nicht auf, weil diese Zahlen auf Umfragen basieren, bei denen die Obdachlosen nicht erfasst werden. Wir müssen endlich vernünftige Zahlen beschaffen und ein Maßnahmenpaket gegen Obdachlosigkeit in Deutschland beschließen; denn das sind wirklich die Ärmsten in Deutschland.

Wir dürfen uns nicht an die Obdachlosigkeit gewöhnen, aber auch nicht an die 2,5 Millionen armen Kinder, nicht an die 4 Millionen armen Erwerbstätigen und nicht an die steigende Altersarmut. Wir müssen jetzt endlich handeln. Es geht um den sozialen Zusammenhalt.",TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
449,689008,,449,238,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
450,689009,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,450,238,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Vielen Dank. - Für die SPD-Fraktion hat jetzt Daniela Kolbe das Wort.,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,chair,18
451,689010,,451,238,,,,,,Beifall bei der SPD,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
452,689011,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,452,238,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Liebe Frau Präsidentin! Geschätzte Kolleginnen und Kollegen! Gestern hat dieses Hohe Haus mit einer Zweidrittelmehrheit das Grundgesetz an verschiedenen Stellen geändert. Es gibt auch in der Bevölkerung eine satte Zweidrittelmehrheit. Die betrifft allerdings eine ganz andere Frage, nämlich die Frage, ob die Schere zwischen Arm und Reich in Deutschland zu weit aufgegangen ist. 71 Prozent in Westdeutschland und sogar 77 Prozent in Ostdeutschland haben genau das Gefühl: Die Schere ist zu weit aufgegangen.",TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
453,689012,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,453,238,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,Gefühle ersetzen aber keine Fakten!,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
454,689013,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,454,238,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Dahinter steckt ein massives Ungerechtigkeitsgefühl: Man hat das Gefühl, dass es in Deutschland nicht mehr um Leistung geht, dass es denjenigen gibt, der Millionenboni erhält, egal welche Leistungen er erbracht hat, und es diejenige gibt, die den ganzen Tag an der Kasse steht und Regale einräumt, am Ende des Monats aber trotzdem immer wieder im Dispo ist.

Es gibt Kinder, die - es sei ihnen gegönnt - sprichwörtlich mit dem goldenen Löffel im Mund geboren werden, die eine Nanny haben, Geigenunterricht bekommen und eine Bibliothek im eigenen Haus haben, und es gibt die Kinder, die in problematischen Stadtvierteln, in denen noch mehr arme Kinder leben, geboren werden, die womöglich ohne Frühstück in die Schule geschickt werden.",TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
455,689014,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,455,238,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,Aber ihr stellt doch die Ministerin!,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
456,689015,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,456,238,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Auch die Weltbank, die OECD und andere Organisationen schreiben es Deutschland ins Stammbuch: Die ungleiche Verteilung von Vermögen und Einkommen in Deutschland ist so frappierend, dass das nicht nur ein soziales Problem, sondern auch ein ökonomisches Problem ist. Deutschland verspielt durch diese ungleiche Verteilung Wirtschaftschancen. Ergo reden wir hier nicht nur über ein Gefühl der Bevölkerung, sondern über die Realität. Die Schere zwischen Arm und Reich in Deutschland ist zu weit aufgegangen.",TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
457,689016,,457,238,,,,,,Beifall bei der SPD,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
458,689017,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,458,238,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Das heißt auch: Es ist viel zu tun. Gute Politik beginnt beim Realisieren und Annehmen der Wahrheit.

Zum Armuts- und Reichtumsbericht gab es Studien. Aus einer wurde in dem von Frau Nahles ursprünglich vorgelegten Entwurf wie folgt zitiert:

Die Wahrscheinlichkeit für eine Politikveränderung ist wesentlich höher, wenn diese Politikveränderung von einer großen Anzahl von Menschen mit höherem Einkommen unterstützt wird.

Liebe CDUler und CSUler, wenn Sie sich über das Gefühl vieler Menschen wundern, die das Gefühl haben, sie könnten nichts bewegen - das schlägt einem manchmal auch als Aggression entgegen -, möchte ich Ihnen eine kleine Leseempfehlung geben. Sie bezieht sich auf die Studie von Armin Schäfer. Ich bitte darum, die Hauptaussagen solcher Studien in Zukunft nicht im Bericht zu löschen. Die komplette Studie - da ist der Ministerin zu danken, die hier einen sehr transparenten Prozess durchgeführt hat - findet man im Internet unter www.armuts-und-reichtumsbericht.de. Unter „Service“ und „Studien“ ist es der oberste Eintrag. Ich empfehle Ihnen, es zu lesen. Ich empfehle dem gesamten Haus, sich diese Studie anzusehen; denn in dieser Studie versteckt ist auch ein Hinweis darauf, warum die Verteilung so weit auseinandergegangen ist. Das ist so, weil in der Vergangenheit eben auch in den Bereichen Arbeitsmarkt und Finanzpolitik tendenziell eine Politik gemacht worden ist, die den höheren Einkommen zupasskam. Die Bezieher solcher Einkommen haben diese Politik befürwortet. Damit ist die ungleiche Verteilung in Deutschland durchaus weiter vorangetrieben worden. Mich hat das nachdenklich gemacht. Es sollte uns alle nachdenklich machen.",TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
459,689018,,459,238,,,,,,Beifall bei der SPD,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
460,689019,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,460,238,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Aber wir haben viel vor. Wir werden über Steuern sprechen müssen. Das werden wir intensiv im Wahlkampf tun. Deswegen werde ich dazu jetzt nichts weiter ausführen. Im Armuts- und Reichtumsbericht ist aber auch Ermutigendes zu sehen. Die Kinderarmut ist dort geringer, wo die Eltern arbeiten gehen. Und wir haben sehr viel dafür getan, dass Eltern in gute Arbeit kommen. Wir haben den Mindestlohn eingeführt und die Tarifbindung gestärkt. Wir haben die Vereinbarkeit von Familie und Beruf vorangebracht. Auch ist nicht alles so schwarz, wie es die Linke gerne malt, wenn es um den Arbeitsmarkt geht.",TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
461,689020,,461,238,,,,,,Beifall bei der SPD,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
462,689021,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,462,238,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,Es bleibt aber noch viel zu tun. Ich nenne die Stichworte „Leiharbeit“ und „Langzeiterwerbslose“. Auch da werden wir - das werden wir im Wahlkampf ansprechen - in einer künftigen Regierung für mehr Gerechtigkeit sorgen.,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
463,689022,https://www.abgeordnetenwatch.de/profile/ingo-gadechens/archive/214476,463,238,Ingo Gädechens [CDU/CSU],Ingo Gädechens,ingo-gadechens,1823,cducsu,Noch mehr?,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
464,689023,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,464,238,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,Vielen Dank fürs Zuhören.,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
465,689024,,465,238,,,,,,Beifall bei der SPD,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
466,689025,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,466,238,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Vielen Dank. - Jetzt hat der eben schon angekündigte Professor Dr. Matthias Zimmer das Wort für die CDU/CSU-Fraktion.,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,chair,18
467,689026,,467,238,,,,,,Beifall bei der CDU/CSU,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
468,689027,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,468,238,Dr. Matthias Zimmer (CDU/CSU),Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,"Herzlichen Dank, Frau Präsidentin, auch für die freundliche, gleich doppelte Ankündigung. - Liebe Frau Kollegin Kolbe, man hatte bei Ihnen streckenweise den Eindruck, Sie würden nicht dieser Koalition angehören. Dabei hat die Bundesregierung, die von dieser Koalition getragen wird, auch mit der Arbeitsministerin Andrea Nahles Vorzügliches geleistet. Ich finde, das sollten wir auch einmal anerkennen.",TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
469,689028,,469,238,,,,,,Beifall bei der CDU/CSU,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
470,689029,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,470,238,Daniela Kolbe [SPD],Daniela Kolbe,daniela-kolbe,1746,spd,Habe ich ja angesprochen! Die Zeit war zu kurz!,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
471,689030,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,471,238,Dr. Matthias Zimmer (CDU/CSU),Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,"Meine Damen und Herren, ich will den Armuts- und Reichtumsbericht einmal nutzen, um die Rituale der dadurch ausgelösten Verteilungsdebatten infrage zu stellen. Ich frage: Wie können wir langfristig sicherstellen, dass unsere Gesellschaft nicht auseinanderfällt? Hier sollten wir, so finde ich, die Frage von Leistungs-, Teilhabe- und Verteilungsgerechtigkeit auf die Umwälzungen unserer Arbeitswelt beziehen.

Ich will drei Herausforderungen skizzieren.

Die erste Herausforderung sehe ich in der Bilanz der sogenannten vierten industriellen Revolution. Das Weltwirtschaftsforum geht davon aus, dass durch diese industrielle Revolution zwar neue Arbeitsplätze geschaffen werden, dies aber bei weitem nicht ausreicht, um die Arbeitsplätze zu kompensieren, die verloren gehen. Ich finde, wir sollten uns Folgendes überlegen: Wenn es Arbeit ist, die bei uns Sozialsysteme finanziert, und wenn es Maschinen sind, die die Arbeit ersetzen, sollten dann nicht Maschinen herangezogen werden, unsere Sozialsysteme mitzufinanzieren? Müssen wir über eine Maschinensteuer nachdenken? Ich finde, nachdenken ist nie falsch, und Frageverbote darf es nicht geben.",TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
472,689031,,472,238,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
473,689032,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,473,238,Dr. Matthias Zimmer (CDU/CSU),Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,"Darüber hinaus: Es kann doch nicht klug sein, wenn wir nur noch Produzenten haben, aber keine Konsumenten mehr, die Produkte nachfragen. Es hilft also keinem, wenn wir die Nachfrage durch Freisetzung von Arbeitskräften systematisch schwächen, auch wenn es betriebswirtschaftlich sinnvoll sein mag. Aber die Summe betriebswirtschaftlicher Rationalitäten mündet eben nicht in ein wirtschaftliches Gemeinwohl.",TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
474,689033,,474,238,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Das stimmt!,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
475,689034,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,475,238,Dr. Matthias Zimmer (CDU/CSU),Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,"Eine zweite Herausforderung sehe ich in der möglichen Zerfaserung der Arbeitswelt. Karl Marx hat in der Deutschen Ideologie das Reich der Freiheit einmal konkretisiert als die Möglichkeit, morgens zu jagen, mittags zu fischen, abends Viehzucht zu treiben und nach dem Essen zu kritisieren, ohne jemals Jäger, Fischer, Hirte oder Kritiker zu werden. Eine wahrhaft noble Vision! Wir müssen uns aber heute eher der Gefahr erwehren, dass in absehbarer Zeit durch Internetplattformen ein Arbeitnehmer morgens Buchhaltung macht, mittags Sekretariatsaufgaben erledigt, abends Pflegedienste leistet und nach dem Essen die Akquise der Aufträge für den Folgetag macht, ohne jemals Buchhalter, Bürofachkraft oder Pfleger zu sein, weil man eigentlich soloselbstständig ist und die soziale Absicherung in weite Ferne gerückt ist. Das Reich der Freiheit wäre damit ebenso in weite Ferne gerückt wie verlässliche soziale Perspektiven. Das wäre das Aufkommen eines digitalen Prekariats, unfähig, sich als Gemeinschaft zu organisieren, zerfasert sowohl in der Arbeit als auch in der Arbeitsorganisation, die endgültige Reduktion des Einzelnen auf einen Kostenfaktor.

Man muss ja die Vision von Marx nicht teilen. Aber der Sumpf der bloßen Notwendigkeit, der sich hier als Gefahr auftut, entspricht auch nicht unserem Menschenbild als christliche Demokraten. Zugegeben, eine düstere Vision. Aber schon heute tun wir ja so, als ob das Heil aller Arbeitnehmer darin liege, über Arbeit 4.0 mehr Flexibilität zu haben, örtlich und zeitlich. Das halte ich für zu kurz gegriffen. Ein Zugewinn an Flexibilität ist nicht gleichzusetzen mit einem Zugewinn an Autonomie oder gar an Emanzipation.",TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
476,689035,,476,238,,,,,,"Beifall bei Abgeordneten der CDU/CSU, der SPD und der LINKEN",TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
477,689036,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,477,238,Dr. Matthias Zimmer (CDU/CSU),Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,"Die dritte Herausforderung: die Organisation lebenslangen und übergreifenden Lernens. Der Schlüssel zur Befreiung aus materieller Deprivation liegt in der Bildung. Da sind Schulen und Hochschulen ebenso gefragt wie Betriebe und die Sozialpartner. Ich vermute, dass hier langfristig diejenigen Bildungssysteme im Vorteil sind, die inklusiv angelegt sind und Bildungschancen nicht von der Finanzkraft der Eltern abhängig machen.",TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
478,689037,,478,238,,,,,,Beifall bei Abgeordneten der CDU/CSU und der SPD,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
479,689038,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,479,238,Dr. Matthias Zimmer (CDU/CSU),Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,"Wahr ist allerdings auch: Die bloße Ausbildung von Fertigkeiten zur Verstetigung von Berufsperspektiven im Besonderen und des wirtschaftlichen Wachstums im Allgemeinen mag zwar notwendig sein, ist aber nicht hinreichend für ein gutes Leben. Wer seinen Lebenszweck ausschließlich in Formen des Geldverdienens und einem zweckfreien Hedonismus sieht, trägt zu Formen geistiger und spiritueller Armut bei, die eine Gesellschaft ebenso schädigen können wie materielle Armut.",TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
480,689039,,480,238,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
481,689040,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,481,238,Dr. Matthias Zimmer (CDU/CSU),Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,"Deswegen: Bei allem Verständnis für MINT-Fächer, unser Leben bereichern eher diejenigen Fächer, die uns die Möglichkeit der Reflexion auf uns selbst geben.",TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
482,689041,,482,238,,,,,,Beifall bei Abgeordneten der CDU/CSU und der SPD,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
483,689042,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,483,238,Dr. Matthias Zimmer (CDU/CSU),Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,"Die Zukunft, schrieb Rilke einmal, tritt in uns ein, „um sich in uns zu verwandeln, lange bevor sie geschieht.“ Das ist unsere Chance, unsere Wirtschaft nach dem Bild von uns in uns zu gestalten und damit auch maßgeblich die Berichterstattung über Armut und Reichtum in den nächsten Jahren schon jetzt zu schreiben, bevor sie geschrieben wird.",TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
484,689043,,484,238,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
485,689044,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,485,238,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Vielen Dank. - Jetzt hat Ulrike Bahr für die SPD-Fraktion das Wort.,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,chair,18
486,689045,,486,238,,,,,,Beifall bei der SPD,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
487,689046,https://www.abgeordnetenwatch.de/profile/ulrike-bahr/archive/216996,487,238,Ulrike Bahr (SPD),Ulrike Bahr,ulrike-bahr,1338,spd,"Sehr geehrte Frau Präsidentin! Liebe Kollegen und Kolleginnen! Kinderarmut ist ein Thema, das niemanden von uns kaltlässt. Arme Kinder sind Kinder mit reduzierten Chancen; denn zur materiellen Armut kommen in vielen Fällen Bildungsferne und leider oft auch gesundheitliche Probleme. Da ist die Politik gefragt. Da müssen wir handeln; keine Frage. Darum bin ich froh, dass die Kollegen und Kolleginnen von der Linken mit ihren Anträgen die Kinder stärker in den Fokus rücken.

Aber wo ist der Hebel, um armen Kindern die besten Chancen zu eröffnen? Mehr Geld ist immer gut; aber jeder Euro an direkten Transferzahlungen kostet große Summen und entfaltet erst einmal begrenzte Wirkung. Eine massive Entlastung für die von Armut besonders bedrohte Gruppe der Alleinerziehenden haben wir übrigens gerade mit der Ausweitung beim Unterhaltsvorschuss beschlossen. Ich meine, eine hervorragende Prävention gegen Armut für Kinder und Eltern sind beitragsfreie Kitas. Es ist nicht einzusehen, dass alle Bildungseinrichtungen bis hin zur Hochschule gebührenfrei sind, nur die wichtigste Grundbildung und Erziehung nicht.",TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
488,689047,,488,238,,,,,,Beifall bei der SPD,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
489,689048,https://www.abgeordnetenwatch.de/profile/ulrike-bahr/archive/216996,489,238,Ulrike Bahr (SPD),Ulrike Bahr,ulrike-bahr,1338,spd,Natürlich können Eltern im Hartz-IV-Bezug von Gebühren freigestellt werden; aber auch Kinder von Eltern mit niedrigem und mittlerem Einkommen würden enorm profitieren. Von den Eltern mit hohem Einkommen holt man sich das Geld noch besser über Steuern wieder zurück.,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
490,689049,,490,238,,,,,,Beifall der Abg. Kerstin Griese [SPD],TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
491,689050,https://www.abgeordnetenwatch.de/profile/ulrike-bahr/archive/216996,491,238,Ulrike Bahr (SPD),Ulrike Bahr,ulrike-bahr,1338,spd,"Statt über Steuersenkungen zu diskutieren, sollten wir mit diesen Steuereinnahmen gute Kitas und natürlich auch gute Schulen stärken.",TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
492,689051,,492,238,,,,,,Beifall der Abg. Kerstin Griese [SPD],TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
493,689052,https://www.abgeordnetenwatch.de/profile/ulrike-bahr/archive/216996,493,238,Ulrike Bahr (SPD),Ulrike Bahr,ulrike-bahr,1338,spd,"Wichtig ist vor allem, dass Kinder ohne langwierige Anträge und bürokratische Hürden eine Kita besuchen können. Genau das ist es, was arme Familien davon abhält, ihre Kinder dort anzumelden.",TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
494,689053,,494,238,,,,,,Beifall bei Abgeordneten der SPD,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
495,689054,https://www.abgeordnetenwatch.de/profile/ulrike-bahr/archive/216996,495,238,Ulrike Bahr (SPD),Ulrike Bahr,ulrike-bahr,1338,spd,"Gemischte Kitas mit einem guten Bildungsangebot für Kinder aus allen sozialen Schichten leisten einen nachhaltigen Beitrag für mehr gesellschaftlichen Zusammenhalt und sind ein Schlüssel zur Teilhabe für alle Kinder. Gleichzeitig erhalten die Eltern damit die nötigen zeitlichen Freiräume, um sich Arbeit zu suchen, sich weiterzubilden, um sich Beratung und Unterstützung zu holen.

Mit dieser Aufgabe darf der Bund die Länder und Kommunen natürlich nicht alleinlassen. Mit dem Sondervermögen „Kinderbetreuungsausbau“ haben wir im Bund schon viel bewegt, um die Investitionen in neue Kitaplätze zu stemmen. Mit einem Kitaqualitätsgesetz bekäme der Bund auch die Möglichkeit, inhaltliche Arbeit mitzufinanzieren. Das geschieht bereits erfolgreich in Modellprojekten wie dem Bundesprogramm „Sprach-Kitas“.

Armut hat noch weitere - oft gut versteckte - Gesichter. Arm sind auch die Kinder von Inhaftierten und vielfach auch die Kinder mit psychisch kranken Eltern, die über ihre Probleme oft gar nicht sprechen können - aus Scham, aus Angst vor weiterer Ausgrenzung. Dazu kommen oft auch noch finanzielle Probleme und Eltern, die staatlichen Hilfsangeboten vielleicht mit Misstrauen begegnen. Ich bin froh, dass wir in dieser Wahlperiode wenigstens noch erste Schritte unternehmen können, um für diese Kinder systematisch Hilfsangebote zu entwickeln. Einen interfraktionellen Antrag zu Hilfen für Kinder von psychisch Kranken werden wir in der nächsten Sitzungswoche beschließen.",TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
496,689055,,496,238,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
497,689056,https://www.abgeordnetenwatch.de/profile/ulrike-bahr/archive/216996,497,238,Ulrike Bahr (SPD),Ulrike Bahr,ulrike-bahr,1338,spd,"- Danke sehr.

Armut ist immer auch im Kontext von Wohnquartieren, ländlichen wie städtischen Räumen zu sehen. Darum ist es wichtig und richtig, wenn wir in der Kinder- und Jugendhilfe sozialräumliche Angebote ausbauen, wenn wir niedrigschwellige Beratung und auch ombudsschaftliche Vertretung stärken. Die Vorschläge dazu liegen auf dem Tisch; denn Hilfe zur Selbstermächtigung - Empowerment - ist der beste langfristige Weg hinaus aus der Armut und weg aus der Abhängigkeit von staatlichen Transferzahlungen.",TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
498,689057,,498,238,,,,,,Beifall bei Abgeordneten der SPD sowie des Abg. Hartmut Koschyk [CDU/CSU],TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
499,689058,https://www.abgeordnetenwatch.de/profile/ulrike-bahr/archive/216996,499,238,Ulrike Bahr (SPD),Ulrike Bahr,ulrike-bahr,1338,spd,Nicht zuletzt sollten wir endlich Kinderrechte ins Grundgesetz aufnehmen.,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
500,689059,,500,238,,,,,,Beifall bei Abgeordneten der SPD,TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
501,689060,https://www.abgeordnetenwatch.de/profile/ulrike-bahr/archive/216996,501,238,Ulrike Bahr (SPD),Ulrike Bahr,ulrike-bahr,1338,spd,"Ich bedauere sehr, dass sich die Große Koalition dazu in dieser Wahlperiode nicht hat aufschwingen können. Natürlich sind Kinder Menschen und stehen schon jetzt unter dem Schutz des Grundgesetzes. Ja, Deutschland hat auch die Kinderrechtskonvention der Vereinten Nationen unterschrieben. Darin verpflichten sich alle Unterzeichner auf klar definierte Kinderrechte. Dennoch: Ein Bekenntnis in der Verfassung zum besonderen Schutz für Kinder, zu ihrem Recht auf Beteiligung, zur Chancengerechtigkeit und zur Verpflichtung des Staats auf das Kindeswohl würde zumindest mittelfristig Wirkung entfalten; davon bin ich überzeugt.

Auch an dem simplen Satz „Männer und Frauen sind gleichberechtigt“ arbeiten wir uns noch immer ab; aber wir nähern uns der Gleichstellung immer mehr an. Diese Sogwirkung wünsche ich mir auch für die Kinderrechte und den Kampf gegen Kinderarmut.

Ich danke Ihnen.",TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,speech,18
502,689061,,502,238,,,,,,Beifall bei der SPD sowie des Abg. Hartmut Koschyk [CDU/CSU],TOP 42 + ZP 9 Konsequenzen aus dem Armuts- und Reichtumsbericht,15372,poi,18
