,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1915,782028,,1915,237,,,,,,Beifall bei der LINKEN,TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1916,782029,https://www.abgeordnetenwatch.de/profile/christine-buchholz-0,1916,237,Christine Buchholz (DIE LINKE),Christine Buchholz,christine-buchholz,1336,linke,"Wir brauchen einen hundertprozentigen Bruch mit der Wehrmachtstradition. Meine Kritik an Frau von der Leyen geht auch nicht in die Richtung, dass sie das nicht angekündigt hätte. Meine Kritik an ihr lautet, dass sie das jetzt nicht konsequent durchführt. Von daher sage ich noch einmal an der Stelle: Die Wehrmacht hat in den Köpfen und Stuben der Bundeswehrangehörigen nichts zu suchen.",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,speech,18
1917,782030,,1917,237,,,,,,Beifall bei der LINKEN,TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1918,782031,https://www.abgeordnetenwatch.de/profile/christine-buchholz-0,1918,237,Christine Buchholz (DIE LINKE),Christine Buchholz,christine-buchholz,1336,linke,"Meine Kritik an der Ministerin bezieht sich auf zwei Punkte. Zum einen gibt es einen neuen Rekord an minderjährigen Rekruten. Herr Bartels hat das angesprochen, es ist aber noch nicht im Wehrbeauftragtenbericht enthalten. Es gab bei der Einstellung minderjähriger Rekruten 2016 eine Steigerung um 25 Prozent. Das ist, finde ich, absolut inakzeptabel. Da ist auch die Bewertung des Wehrbeauftragten zahnlos.

Zum anderen geht es - Herr Grübel hat das eben noch einmal betont - um eine beispiellose Aufrüstung, welche die Ministerin vorangetrieben hat. Von daher können wir nur sagen: Herr Bartels, wenn Sie jetzt noch mehr Tempo einfordern, heißt das mehr Aufrüstung und mehr Auslandseinsätze. Damit werden die Probleme nicht gelöst, sondern verstärkt.

Wir wollen diejenigen in der Bundeswehr stärken, die sich gegen die Missstände auflehnen. Wir wollen diejenigen stärken, die Courage haben. Ich glaube, das ist auch bitter nötig.

Vielen Dank.",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,speech,18
1919,782032,,1919,237,,,,,,Beifall bei der LINKEN,TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1920,782033,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1920,237,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Als Nächste hat Heidtrud Henn, SPD-Fraktion, das Wort.",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,chair,18
1921,782034,,1921,237,,,,,,Beifall bei der SPD,TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1922,782035,https://www.abgeordnetenwatch.de/profile/heidtrud-henn,1922,237,Heidtrud Henn (SPD),Heidtrud Henn,heidtrud-henn,1267,spd,"Sehr geehrte Frau Präsidentin! Sehr geehrter Herr Wehrbeauftragter! Liebe Kolleginnen und Kollegen! Sehr geehrte Damen und Herren! Liebe Soldatinnen und Soldaten! Mein großer Dank gilt unserem Wehrbeauftragten Hans-Peter Bartels für die Vorlage seines zweiten Berichtes. Dieser Dank gilt aber nicht nur dir, lieber Hans-Peter, sondern auch allen deinen Mitarbeiterinnen und Mitarbeitern, die sich in der Neustädtischen Kirchstraße um die Eingaben kümmern und die Ergebnisse zu einem Bericht für uns zusammenfassen.

Dies wird meine letzte Rede hier im Deutschen Bundestag sein. Bitte, gestatten Sie mir, dass diese Rede vom Gefühl und von dem Wunsch getragen wird, Ihnen bzw. Euch etwas von meinen Erfahrungen und Erkenntnissen mit auf den Weg zu geben.

Ich will mit einem Zitat von Carl Spitteler anfangen:

Menschen zu finden, die mit uns fühlen und empfinden, ist wohl das schönste Glück auf Erden.

Ich frage hier in die Runde und schaue dabei in Richtung Regierungsbank sowie auf alle Zuhörerinnen und Zuhörer auf den Tribünen. Ich frage nicht nur unsere Politikerinnen und Politiker, sondern auch unsere Gesellschaft: Wie fühlen wir mit unseren Soldatinnen und Soldaten? Was empfinden wir für sie? Bei jedem Gelöbnis legen junge Rekruten den Eid ab, dem Vaterland treu zu dienen, dem Vaterland: Deutschland. Damit meinen sie, uns, der Gesellschaft, zu dienen. Das sollte allen ganz bewusst sein, die in der letzten Zeit über die Bundeswehr spotten. Es gibt ein altes Sprichwort: Kehre vor deiner eigenen Haustür, dann hast du genug zu tun. - Eines ist ganz sicher: Es gibt keinen Menschen, der unfehlbar ist.

Ja, es ist gut, wenn genau hingeschaut wird. Es gehört aber mehr dazu, als nur genau hinzuschauen. Die Kommunikation ist das A und O. Dazu gehört ein ehrlicher Austausch auf der Kommandeursebene, zwischen Vorgesetzten und Mannschaft sowie zwischen der Ministerin und den Führungskräften. Auch die Kommunikation zwischen zivilen und militärischen Bundeswehrangehörigen ist wichtig. Hinschauen gilt nicht nur bei den Soldaten. Hinschauen gilt auch im zivilen Bereich.",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,speech,18
1923,782036,,1923,237,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1924,782037,https://www.abgeordnetenwatch.de/profile/heidtrud-henn,1924,237,Heidtrud Henn (SPD),Heidtrud Henn,heidtrud-henn,1267,spd,"Seine Meinung kundzutun, hat nichts damit zu tun, keinen Respekt vor dem Vorgesetzten zu haben. Seine Meinung kundzutun, darf kein Nachteil bei der Beförderung sein,",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,speech,18
1925,782038,,1925,237,,,,,,Beifall bei Abgeordneten der SPD,TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1926,782039,https://www.abgeordnetenwatch.de/profile/heidtrud-henn,1926,237,Heidtrud Henn (SPD),Heidtrud Henn,heidtrud-henn,1267,spd,"was bei manchem Vorgesetzten noch immer der Fall ist.

Genaues Hinschauen! Ich vermisse das genaue Hinschauen auch im zivilen Bereich. Keiner kann mir richtig erklären, warum manche Dinge nicht vorwärtsgehen. In den letzten Wochen sind Stuben durchsucht worden; so haben es Soldatinnen und Soldaten empfunden. Besuchen ist besser als durchsuchen. Vertrauen ist besser als Verdacht.",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,speech,18
1927,782040,,1927,237,,,,,,Beifall bei Abgeordneten der SPD,TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1928,782041,https://www.abgeordnetenwatch.de/profile/heidtrud-henn,1928,237,Heidtrud Henn (SPD),Heidtrud Henn,heidtrud-henn,1267,spd,"Dies möchte ich der Ministerin mit auf den Weg geben. Ich habe in den letzten Wochen viele Anrufe und E-Mails von Soldaten bekommen, die die Uniform ausziehen wollten. Ja, in der Truppe ist ein großer Vertrauensbruch im Verhältnis zur Ministerin entstanden.

Zurück zum genauen Hinschauen. Seit Jahren fällt keinem auf oder will keinem auffallen, dass Fenster in den Unterbringungen herausfallen, dass im Winter die Heizung nicht funktioniert, dass sanitäre Einrichtungen so versifft sind, dass man sich ekelt, duschen zu gehen, und dass immer mehr Betreuungseinrichtungen geschlossen werden, weil nach Meinung des Versorgungsamtes nicht alles den Bestimmungen entspricht.

Karrierecenter: Ohne die Wehrpflicht müssen wir alle gut beraten, die Interesse an der Arbeitgeberin Bundeswehr haben. Begeisterung für die Berufung Soldat und auch ein authentisches Darstellen der schweren Stunden im Dienst können manche Fehlentscheidung bei guter Beratung verhindern.

Weiter geht es mit der Klotzberg-Kaserne Idar-Oberstein. Das Freibad wird nun endlich eröffnet. Seit 2014 versucht man dort, eine Betreuungseinrichtung in Form von Containern hinzustellen. Noch nicht einmal die Bodenplatte ist vorhanden.

Zweibrücken, Abriss der Sporthalle. Zumindest hatte der Bagger vor zwei Wochen einen Versuch gemacht. Dann war der Bagger kaputt. Was ist seitdem passiert? Von Stillstand kann man nicht direkt reden. Immerhin gab es einen Anfang nach sieben Jahren.

Unsere Fallschirmjäger sollen 2018 in den Einsatz gehen. Darauf müssen sie gut vorbereitet sein. Bei den Helmen war nach Überprüfung der TÜV abgelaufen. Die EU-Ausschreibung erfolgte. Der Zuschlag wurde erteilt - dem billigsten Anbieter. Die Helme kamen zurück: unbrauchbar, Risse in der neuen Beschichtung. Ende vom Lied: keine Sprungübungen. Das ist unser Vergaberecht.

Ganz zu schweigen von dem, was wir unseren Soldatinnen und Soldaten im Einsatz zumuten. Sie fühlen sich manchmal von ihrer Heimat vergessen. Die Einsätze sind kein Traumurlaub und keine Kreuzfahrt. Risse in Helmen! Seit Jahren weiß man, dass Schutzwesten fehlen. Die Beschaffung von Fahrzeugen, Munition und Kleidung dauert viel zu lang. Genaues Hinschauen! Und unsere Soldatinnen und Soldaten? Sie dienen treu und sind gehorsam.

Ich habe einen Appell an alle zivilen Mitarbeiterinnen und Mitarbeiter: Unterstützen Sie unsere Soldatinnen und Soldaten! Bringen Sie die Beschaffung voran! Wir müssen unsere Soldatinnen und Soldaten gut ausgestattet in die Einsätze schicken, und gut ausgestattet müssen sie auch beim Üben sein, und zwar mit dem Material, mit dem wir sie in die Einsätze schicken.

Ein Appell auch an uns Abgeordnete: Ja, der Wahlkampf hat begonnen; aber bitte nicht auf dem Rücken unserer Soldatinnen und Soldaten,",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,speech,18
1929,782042,,1929,237,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1930,782043,https://www.abgeordnetenwatch.de/profile/heidtrud-henn,1930,237,Heidtrud Henn (SPD),Heidtrud Henn,heidtrud-henn,1267,spd,"für deren Schutz wir alle verantwortlich sind.

Liebe Kolleginnen und Kollegen, ich habe zu Beginn meiner Zeit als zuständige Berichterstatterin den Sanitätsdienst der Bundeswehr als Schmuckkästchen bezeichnet. Zum Ende meines Mandates möchte ich das wiederholen: Ja, Schmuckkästchen. „Der Menschlichkeit verpflichtet“ ist euer Leitsatz, und das kann ich bestätigen: Ihr kümmert euch. Insbesondere allen, die sich um die traumatisierten Soldatinnen und Soldaten kümmern, möchte ich sagen, dass ihre Arbeit unverzichtbar ist. Bitte denken Sie dabei immer an die mitleidenden Angehörigen. Sie werden oft vergessen.

Heilende Hände haben auch Militärseelsorger. Das Wort Gottes ist hier das Skalpell und das Medikament. Das Halten einer zweifelnden Hand, die Umarmung einer ängstlichen Seele gehören aber ebenfalls in den Koffer aller, die in der Militärseelsorge tätig sind. Vor allem im Einsatz in diesem Bereich hat der Wehrbeauftragte nichts zu monieren. Das zeigt, wie gut die Seelsorge allen tut, und zwar ohne Ansehen der Konfession. Hier gilt das Gesetz „Nächstenliebe“.

Liebe Soldatinnen und Soldaten, ich habe viele von euch kennenlernen dürfen und viele Eindrücke mitgenommen. Ich kann eins bestimmt sagen: dass ihr loyal gegenüber eurer Arbeitgeberin Bundeswehr seid und uns allen mit Leib und Leben dient. Lasst euch nicht den Stolz nehmen, Soldatin oder Soldat zu sein, nicht von denen, die nichts von euch wissen oder euch nicht kennen oder die gar das Sprachrohr anderer sind. Ich habe große Achtung vor euch.

Von 2013 bis 2017 war ich viel unterwegs. Ich habe immer gesagt: Die Bundeswehr ist wie ein Puzzle für mich. Je mehr man die Bundeswehr kennenlernt, umso vollständiger wird das Bild. In meiner Kreuznacher Diakonie haben wir einen Leitsatz: „Gemeinsam sind wir stark.“ Diesen Leitsatz möchte ich Ihnen und euch mit auf den Weg geben.

Ich habe im Evangelischen Gesangbuch ein Lieblingslied; das Lied 604: „Ein Schiff, das sich Gemeinde nennt“. Es beschreibt Gemeinschaft. Ein Kapitän geht unter, wenn er nicht hinter seiner Mannschaft steht.",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,speech,18
1931,782044,https://www.abgeordnetenwatch.de/profile/ingo-gadechens/archive/214476,1931,237,Ingo Gädechens [CDU/CSU],Ingo Gädechens,ingo-gadechens,1823,cducsu,So ist das!,TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1932,782045,https://www.abgeordnetenwatch.de/profile/heidtrud-henn,1932,237,Heidtrud Henn (SPD),Heidtrud Henn,heidtrud-henn,1267,spd,"Ich lege es Ihnen und euch wirklich ans Herz, sich die Zeit zu nehmen und die Strophen zu lesen. Nur in Gemeinschaft und Zusammenhalt kann man gemeinsam etwas bewegen.

Liebe Kolleginnen und Kollegen, ich wünsche Ihnen für Ihre Zukunft Gesundheit, Kraft, Liebe und Gottes Segen - lieber Tobias.",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,speech,18
1933,782046,,1933,237,,,,,,Heiterkeit und Beifall bei der SPD und der CDU/CSU,TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1934,782047,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1934,237,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Wir nehmen Gottes Segen jetzt an.

Als nächste Rednerin rufe ich Doris Wagner, Bündnis 90/Die Grünen, auf.",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,chair,18
1935,782048,https://www.abgeordnetenwatch.de/profile/doris-wagner-0,1935,237,Doris Wagner (BÜNDNIS 90/DIE GRÜNEN),Doris Wagner,doris-wagner,1359,gruene,"Frau Präsidentin! Lieber Hans-Peter Bartels! Werte Kolleginnen und Kollegen! Heute sprechen wir über den letzten Jahresbericht des Wehrbeauftragten in dieser Legislatur. Ich finde, das ist Grund genug für einen kurzen Blick zurück.

Die Bundeswehr ist in weiten Bereichen in einem beklagenswerten Zustand.

So lautete das Urteil von Hellmut Königshaus im ersten Jahresbericht des Wehrbeauftragten in dieser Wahlperiode. Wenn ich mir den aktuellen Bericht so ansehe, stelle ich fest, dass sich in wesentlichen Punkten nicht wirklich etwas geändert hat. Der Wehrbeauftragte fasst nämlich zusammen: Nach wie vor gilt die Erkenntnis: „Es ist von allem zu wenig da.“

Das gilt auch für das Personal. Im Sanitätswesen beispielsweise ist die Personallage so schlecht, dass in den Bundeswehrkrankenhäusern zeitweise ganze Abteilungen geschlossen werden müssen. Herr Bartels kommt zu dem Schluss, dass der Grundbetrieb in den Sanitätsregimentern und Sanitätsstaffeln Einsatz nicht mehr in vollem Umfang gewährleistet werden kann. Da müssen wir uns doch fragen, ob die Bundesregierung die Soldatinnen und Soldaten in den Einsatz schickt, ohne garantieren zu können, dass sie im Fall der Fälle ausreichend medizinisch versorgt werden können. Ich finde das unverantwortlich.",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,speech,18
1936,782049,,1936,237,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie der Abg. Christine Buchholz [DIE LINKE],TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1937,782050,https://www.abgeordnetenwatch.de/profile/doris-wagner-0,1937,237,Doris Wagner (BÜNDNIS 90/DIE GRÜNEN),Doris Wagner,doris-wagner,1359,gruene,"Wir sehen also: Die Personallage ist immer noch äußerst beklagenswert. Jetzt will die Ministerin 7 000 weitere Dienstposten schaffen. Es wäre doch interessant, wenn sie uns zunächst einmal erklären würde, wie sie eigentlich die jetzt schon bestehenden Personallücken schließen will.",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,speech,18
1938,782051,https://www.abgeordnetenwatch.de/profile/ingo-gadechens/archive/214476,1938,237,Ingo Gädechens [CDU/CSU],Ingo Gädechens,ingo-gadechens,1823,cducsu,Das wird doch erklärt!,TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1939,782052,https://www.abgeordnetenwatch.de/profile/doris-wagner-0,1939,237,Doris Wagner (BÜNDNIS 90/DIE GRÜNEN),Doris Wagner,doris-wagner,1359,gruene,"Durch ein paar Plakate und YouTube-Filmchen allein wird sich dieses Personalproblem nicht lösen.

Meine Damen und Herren, die besten Werbeträger für die Bundeswehr sind doch die Soldatinnen und Soldaten selber - wenn sie zufrieden sind, zum Beispiel wenn sie eine gute und funktionierende Ausrüstung haben. Aber leider spricht gerade die persönliche Ausstattung der Soldatinnen und Soldaten nicht wirklich für den Dienst in der Truppe. Im aktuellen Bericht ist zu lesen, dass manch neuer Soldat oder manch neue Soldatin mindestens - ich wiederhole das: mindestens - 45 Wochen warten müssen, bis sie vollständig eingekleidet sind. Sie wären wahrscheinlich viel schneller eingekleidet, wenn sie sich ihre Uniform eigenhändig zusammennähen würden.",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,speech,18
1940,782053,https://www.abgeordnetenwatch.de/profile/henning-otte/archive/214538,1940,237,Henning Otte [CDU/CSU],Henning Otte,henning-otte,1715,cducsu,Das wird aber dann krumm und schief!,TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1941,782054,https://www.abgeordnetenwatch.de/profile/doris-wagner-0,1941,237,Doris Wagner (BÜNDNIS 90/DIE GRÜNEN),Doris Wagner,doris-wagner,1359,gruene,Das ist doch wirklich ein Armutszeugnis. Das geht gar nicht.,TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,speech,18
1942,782055,,1942,237,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1943,782056,https://www.abgeordnetenwatch.de/profile/doris-wagner-0,1943,237,Doris Wagner (BÜNDNIS 90/DIE GRÜNEN),Doris Wagner,doris-wagner,1359,gruene,"Manchmal ist es aber weniger die Wartezeit als die Art der Ausstattung. Kürzlich habe ich mir die neuentwickelte Dienst- und Ausgehbekleidung von Soldatinnen zeigen lassen. Als ich mir die Handtasche zur Ausgehuniform angeguckt habe - groß genug, um damit mehrere Tage zu verreisen -, habe ich mich unweigerlich gefragt, ob überhaupt eine Soldatin an diesem Prozess beteiligt war.

Apropos Mode, meine Damen und Herren von der Union: Der Kollege Hahn von der CSU - leider heute nicht da - ist der Ansicht - ich zitiere aus der Süddeutschen Zeitung -, dass rechte Ideologie in der Truppe „Ausdruck einer sehr negativen Modeerscheinung“ ist. Meine Damen und Herren der Union, damit verharmlost der Kollege Hahn diese Vorfälle in völlig inakzeptabler Weise.",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,speech,18
1944,782057,,1944,237,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN sowie bei Abgeordneten der SPD,TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1945,782058,https://www.abgeordnetenwatch.de/profile/doris-wagner-0,1945,237,Doris Wagner (BÜNDNIS 90/DIE GRÜNEN),Doris Wagner,doris-wagner,1359,gruene,"Anstatt diese Vorgänge zu verharmlosen, brauchen wir jetzt schonungslose Aufklärung darüber, wie die bestehenden Strukturen, Instrumente und Meldewege derart versagen konnten - das auch, um Schaden von der Bundeswehr und von den vielen demokratisch gesinnten Soldatinnen und Soldaten abzuwenden, die einen tadellosen Dienst verrichten.

Wenig hilfreich ist es in diesem Zusammenhang auch, wenn die Ministerin in ihrem Haus an einem sogenannten Verhaltenskodex arbeitet, den viele Soldatinnen und Soldaten, wie ich finde: zu Recht, als Maulkorb empfinden. Es kann doch nicht sein, dass sie lieber schweigen, weil sie Angst haben müssen, dass sich eine Meldung möglicherweise negativ auf ihre Karriere auswirkt. Da muss die Ministerin in dieser Lage doch wirklich jede Anstrengung für ein offenes und demokratisches Diskussionsklima unternehmen. Dazu reicht es nicht, medienwirksame Auftritte hinzulegen. Die Ministerin hat jetzt eine Reihe von Reformen angekündigt, und ich erwarte von ihr, dass diese Prozesse tatsächlich zügig vorangetrieben werden.

Wie Sie unserem Entschließungsantrag zum Wehrbericht - Sie verweigern heute die Abstimmung über diesen Antrag - entnehmen können, erwarten wir noch vor dem Ende dieser Legislaturperiode einen konkreten Zeitplan zur Umsetzung dieser Reformen. Dazu gehört selbstverständlich auch, dass der Bundestag umfassend in diesen Prozess eingebunden ist und regelmäßig informiert wird.",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,speech,18
1946,782059,,1946,237,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1947,782060,https://www.abgeordnetenwatch.de/profile/ingo-gadechens/archive/214476,1947,237,Ingo Gädechens [CDU/CSU],Ingo Gädechens,ingo-gadechens,1823,cducsu,Eigentlich Regierungsverantwortung!,TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1948,782061,https://www.abgeordnetenwatch.de/profile/doris-wagner-0,1948,237,Doris Wagner (BÜNDNIS 90/DIE GRÜNEN),Doris Wagner,doris-wagner,1359,gruene,"Liebe Kolleginnen und Kollegen, das ist auch meine letzte Rede hier im Haus,",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,speech,18
1949,782062,https://www.abgeordnetenwatch.de/profile/anita-schafer-0,1949,237,Anita Schäfer [Saalstadt] [CDU/CSU],Anita Schäfer,anita-schafer,1667,cducsu,"Oh, das tut mir aber leid!",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1950,782063,https://www.abgeordnetenwatch.de/profile/doris-wagner-0,1950,237,Doris Wagner (BÜNDNIS 90/DIE GRÜNEN),Doris Wagner,doris-wagner,1359,gruene,"und deswegen möchte ich mich zum Schluss von Ihnen allen verabschieden. Ich mache Politik, weil ich zutiefst davon überzeugt bin, dass jeder und jede Einzelne von uns Verantwortung für unsere Gesellschaft und für unsere Demokratie trägt, weil ich wirklich fest daran glaube, dass Einsatz sich lohnt, dass jede und jeder Einzelne etwas zum Besseren bewirken kann. Ich habe gezeigt - da gucke ich extra in Ihre Richtung -, dass das auch für Politiker und Politikerinnen der Opposition gilt.

Ich möchte gern einen Appell an Sie richten, werte Kolleginnen und Kollegen des Verteidigungsausschusses: Tun Sie das Beste für unsere Soldatinnen und Soldaten; denn das tun sie in aller guten Regel auch für uns. Gerade für Sie in diesem Ausschuss wünsche ich mir von Herzen, dass Sie sich vom Streben nach Frieden als oberster Priorität leiten lassen. Machen Sie es gut!",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,speech,18
1951,782064,,1951,237,,,,,,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der CDU/CSU und der SPD sowie bei Abgeordneten der LINKEN",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1952,782065,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1952,237,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Auch Ihnen vielen Dank. - Als Nächstes hat Anita Schäfer, CDU/CSU-Fraktion, das Wort.",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,chair,18
1953,782066,,1953,237,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1954,782067,https://www.abgeordnetenwatch.de/profile/ingo-gadechens/archive/214476,1954,237,Ingo Gädechens [CDU/CSU],Ingo Gädechens,ingo-gadechens,1823,cducsu,"Sag mal, dass das nicht deine letzte Rede ist!",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1955,782068,https://www.abgeordnetenwatch.de/profile/anita-schafer-0,1955,237,Anita Schäfer (Saalstadt) (CDU/CSU),Anita Schäfer,anita-schafer,1667,cducsu,"Das weiß niemand, ob es die letzte Rede ist. Wir treten noch einmal an. Der Wähler hat zu entscheiden, ob er mich noch einmal hierherschickt oder nicht.",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,speech,18
1956,782069,https://www.abgeordnetenwatch.de/profile/henning-otte/archive/214538,1956,237,Henning Otte [CDU/CSU],Henning Otte,henning-otte,1715,cducsu,Wir würden dich wählen!,TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
1957,782070,https://www.abgeordnetenwatch.de/profile/anita-schafer-0,1957,237,Anita Schäfer (Saalstadt) (CDU/CSU),Anita Schäfer,anita-schafer,1667,cducsu,"- Wir würden uns gerne sehen, ja.

Liebe Frau Präsidentin! Liebe Kolleginnen und Kollegen! Sehr geehrter Herr Wehrbeauftragter, lieber Herr Bartels! Danken möchte ich zunächst wieder Ihnen und Ihren Mitarbeitern im Namen der gesamten CDU/CSU-Fraktion für Ihre wichtige Tätigkeit und die Arbeit am Jahresbericht 2016. Wie immer beleuchten Sie darin eine Vielzahl von Themen, die beim inneren Zustand der Bundeswehr eine Rolle spielen. Ich finde es gut, dass dazu auch die Trendwenden bei Personal, Material und Infrastruktur gehören, die Bundesverteidigungsministerin von der Leyen eingeleitet hat. Sie stellen fest, Herr Wehrbeauftragter, dass damit die richtigen Entscheidungen getroffen worden sind. Es kommt nun darauf an, die getroffenen Beschlüsse möglichst rasch mit konkreten Maßnahmen umzusetzen, damit die Verbesserungen bei allen Soldaten ankommen. Dabei geht es um die Bewilligung zusätzlicher Mittel zur Schließung von Lücken, um Beschaffungs- und Sanierungsaufträge sowie um die weitere Steigerung der Attraktivität des Dienstes bei der Bundeswehr.

Auch die Personalgewinnung muss sich fortentwickeln. Wir begrüßen, dass die Bundeswehr bei der Nachwuchswerbung neue Wege in den sozialen Medien geht, etwa mit der jüngst mit dem Deutschen Digital Award ausgezeichneten YouTube-Serie Die Rekruten. Die teilweise daran geäußerte Kritik kann ich nicht nachvollziehen. Die Streitkräfte sind Teil unserer modernen Gesellschaft, und der Dienst zum Schutz von Sicherheit und Werten dieser Gesellschaft sollte selbstverständlich sein - angesichts aktueller Entwicklungen mehr denn je.

Auch im letzten Jahr sind neue Einsätze hinzugekommen oder bestehende erweitert worden, an denen Deutschland sich im Rahmen von UN, EU und NATO beteiligt. Zugleich müssen wir uns nach den politischen Veränderungen dieses letzten Jahres darauf einstellen, insgesamt einen größeren und gewichtigeren Beitrag zur gemeinsamen Verteidigung im Bündnis zu leisten. Die CDU/CSU-Bundestagsfraktion wird sich dafür einsetzen, dass die Bundeswehr schnell die Mittel erhält, um den sich rasch entwickelnden Herausforderungen zu begegnen.",TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,speech,18
1958,782071,,1958,237,,,,,,Beifall bei der CDU/CSU sowie der Abg. Heidtrud Henn [SPD],TOP 14 Jahresbericht 2016 des Wehrbeauftragten,15360,poi,18
