,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
2275,499842,,2275,240,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und des BÜNDNISSES 90/DIE GRÜNEN,TOP 18 Humanitäre Hilfe,15395,poi,18
2276,499843,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,2276,240,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Vielen Dank. - Ich schließe damit die Aussprache.

Wir kommen zur Abstimmung über den Antrag der Fraktion Bündnis 90/Die Grünen auf der Drucksache 18/12530 mit dem Titel „Ein Institut für humanitäre Angelegenheiten schaffen“. Wer stimmt für diesen Antrag der Fraktion der Grünen? - Wer stimmt dagegen? - Enthaltungen? - Der Antrag ist damit mit den Stimmen von CDU/CSU und SPD gegen die Stimmen der Fraktion Bündnis 90/Die Grünen und der Fraktion Die Linke abgelehnt.

Tagesordnungspunkt 18 b. Beschlussempfehlung des Ausschusses für Menschenrechte und humanitäre Hilfe zu dem Antrag der Fraktion Bündnis 90/Die Grünen mit dem Titel „Eine Menschheit, gemeinsame Verantwortung - Für eine flexible, wirksame und zuverlässige humanitäre Hilfe“. Der Ausschuss empfiehlt in seiner Beschlussempfehlung auf der Drucksache 18/10627, den Antrag der Fraktion Bündnis 90/Die Grünen auf der Drucksache 18/8619 abzulehnen. Wer für die Beschlussempfehlung des Ausschusses stimmt, den bitte ich um ein Handzeichen. - Wer stimmt dagegen? - Wer enthält sich? - Die Beschlussempfehlung des Ausschusses ist angenommen mit den Stimmen von CDU/CSU und SPD gegen die Stimmen von Bündnis 90/Die Grünen bei Enthaltung der Fraktion Die Linke.

Ich rufe jetzt den Tagesordnungspunkt 15 a auf:

Zweite und dritte Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Änderung des Bundesnaturschutzgesetzes

Drucksache 18/11939

Beschlussempfehlung und Bericht des Ausschusses für Umwelt, Naturschutz, Bau und Reaktorsicherheit (16. Ausschuss)

Drucksache 18/12845

Hierzu liegt je ein Entschließungsantrag der Fraktionen Die Linke und Bündnis 90/Die Grünen vor.

Nach einer interfraktionellen Vereinbarung sind für diese Aussprache 25 Minuten vorgesehen. - Widerspruch dagegen erhebt sich keiner. Dann sind alle damit einverstanden.

Deshalb kann ich auch sofort die Aussprache eröffnen. Ich erteile als erster Rednerin Bundesministerin Dr. Barbara Hendricks für die Bundesregierung das Wort.",TOP 18 Humanitäre Hilfe,15395,chair,18
2277,499844,,2277,240,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 18 Humanitäre Hilfe,15395,poi,18
2278,499845,https://www.abgeordnetenwatch.de/profile/barbara-hendricks-0,2278,240,"Dr. Barbara Hendricks, Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit",Dr. Barbara Hendricks,barbara-hendricks,1796,,"Herr Präsident! Liebe Kolleginnen und Kollegen! Seit fast zehn Jahren gibt es die Nationale Strategie zur biologischen Vielfalt. Sie ist mit ihren konkreten Zielen bis zum Jahr 2020 nach wie vor ein, wie ich finde, anspruchsvolles Programm. Trotz einiger Erfolge in den letzten Jahren haben wir jedoch die Trendwende dahin, den Artenverlust zu stoppen, bisher nicht geschafft. Weil es absehbar wurde, dass wir die Ziele der Nationalen Strategie verfehlen könnten, haben wir unsere Anstrengungen verstärkt. Das Bundesumweltministerium hat vor fast zwei Jahren die Naturschutz-Offensive 2020 gestartet. Wir haben die zehn Handlungsfelder mit dem größten Bedarf identifiziert. 40 konkrete Maßnahmen sollen bei der Umsetzung der Nationalen Strategie helfen und eine neue Dynamik in das Thema „Schutz der biologischen Vielfalt“ bringen. Eine dieser Maßnahmen - damit sind wir bei unserem Tagesordnungspunkt von heute Abend - ist Gegenstand der Novelle des Bundesnaturschutzgesetzes. Es handelt sich um die Ermächtigungsgrundlage zum Erlass von Naturschutzgebieten in der deutschen Ausschließlichen Wirtschaftszone.

In der Nationalen Strategie zur biologischen Vielfalt haben wir uns verpflichtet, für alle Arten und Lebensräume der Küsten und Meere eine signifikante Verbesserung des Erhaltungszustandes zu erreichen. Bis dahin ist es aber noch ein weiter Weg. Derzeit sind rund ein Drittel der marinen Lebewesen in Nord- und Ostsee in ihrem Bestand gefährdet. Die Ursachen der Gefährdung liegen vor allem in schädlichen Fischereipraktiken, in der Überfischung der Meere und in einer Vielzahl von weiteren Nutzungen. Die kumulativen Auswirkungen dieser Nutzungen auf die Natur bereiten immer größere Probleme. Denken Sie zum Beispiel an den Meeresmüll, der viele Ökosysteme und Arten bedroht. Ich bin sehr froh, dass wir kürzlich auf der G20-Konferenz in Bremen einen Aktionsplan gegen Meeresmüll finalisieren konnten, der auch Teil des G20-Gipfels der Staats- und Regierungschef in Hamburg sein wird.

Liebe Kolleginnen und Kollegen, mit dem vorliegenden Gesetzentwurf schaffen wir die Voraussetzungen für einen besseren Schutz. Er erlaubt es, die Natur der Nord- und Ostsee in Zukunft umfassender und zielgenauer zu schützen. Übrigens haben wir hier durch die Beratungen im Umweltausschuss eine wichtige Verbesserung des Gesetzentwurfes erreicht. Denn jetzt ist klargestellt, dass auch in Zukunft die Ausweisung neuer Schutzgebiete allein durch das fachlich zuständige Ministerium geschieht, nämlich durch das Bundesumweltministerium. Die fachlich betroffenen Ressorts werden natürlich wie bisher beteiligt. Ein weiterer Beitrag zu mehr biologischer Vielfalt in Deutschland ist die Erweiterung der Liste der gesetzlich geschützten Biotope um Höhlen und naturnahe Stollen. Diese Regelung unterstützt zum Beispiel die Erhaltung des Lebensraums für Fledermäuse und zahlreiche andere hochspezialisierte Arten.

Auch beim Artenschutz gibt es Verbesserungen. Wir werden die Rechtsprechung des Bundesverwaltungsgerichts in das Gesetz übernehmen. So gewährleisten wir nicht nur ein hohes Schutzniveau für gefährdete Arten in Deutschland, sondern erhöhen auch die Rechtssicherheit für Vorhabenträger und für die Verwaltung. Auch hier hat die Arbeit des Umweltausschusses zu einer Verbesserung des Entwurfs beigetragen, namentlich zu einer klareren und eindeutigeren Formulierung des Gesetzeswortlauts. Ich will die Gelegenheit nutzen, mich bei den Mitgliedern des Umweltausschusses dafür herzlich zu bedanken.",TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,speech,18
2279,499846,,2279,240,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,poi,18
2280,499847,https://www.abgeordnetenwatch.de/profile/barbara-hendricks-0,2280,240,"Dr. Barbara Hendricks, Bundesministerin für Umwelt, Naturschutz, Bau und Reaktorsicherheit",Dr. Barbara Hendricks,barbara-hendricks,1796,,"Liebe Kolleginnen und Kollegen, all diese Änderungen sind für den Naturschutz in Deutschland wichtig. Ich würde mich deshalb freuen, wenn der Deutsche Bundestag heute grünes Licht für die Novelle des Bundesnaturschutzgesetzes gibt.

Herzlichen Dank.",TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,speech,18
2281,499848,,2281,240,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,poi,18
2282,499849,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,2282,240,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,Vielen Dank. - Das Wort hat jetzt die Kollegin Birgit Menz für die Fraktion Die Linke.,TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,chair,18
2283,499850,,2283,240,,,,,,Beifall bei der LINKEN,TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,poi,18
2284,499851,https://www.abgeordnetenwatch.de/profile/birgit-menz-0,2284,240,Birgit Menz (DIE LINKE),Birgit Menz,birgit-menz,1572,linke,"Sehr geehrter Herr Präsident! Werte Kolleginnen und Kollegen! Liebe Gäste! Mit dem Entwurf zur Novellierung des Bundesnaturschutzgesetzes wurde seitens der Bundesregierung der Versuch unternommen, unter anderem - ich zitiere - „die Grundlagen für einen umfassenderen Schutz der Natur in Nord- und Ostsee sowie für die beschleunigte Errichtung eines Biotopverbundes an Land“ zu legen.

Nun hört sich diese Absicht sehr gut an, und es ist auch dringend geboten; denn vor allem der ökologische Zustand von Nord- und Ostsee ist mehr als bedenklich. Gründe dafür gibt es viele: Überfischung, Umweltverschmutzung, Lebensraumzerstörung durch Schleppnetzfischerei oder Rohstoffabbau. Aber auch Lärmverschmutzung durch zunehmenden Schiffsverkehr und militärische Übungen gefährden nicht nur den ökologischen Zustand der Gewässer, sondern auch die darin lebenden Arten wie zum Beispiel den Ostseeschweinswal, von dem es nur noch 450 Exemplare gibt.

Mit der Novellierung hätte die Chance bestanden, insbesondere beim nationalen Meeresschutz ein paar Schritte voranzukommen. Aber seit Jahren sind in der deutschen Ausschließlichen Wirtschaftszone von Nord- und Ostsee Meeresschutzgebiete im Rahmen von Natura 2000 ausgewiesen, ohne dass bisher ausreichende Schutzmaßnahmen ergriffen wurden. Es darf dort munter weiter gefischt sowie Sand- und Kiesabbau betrieben werden - und das in einem ausgewiesenen Schutzgebiet.

Das aktuelle europäische Vertragsverletzungsverfahren wegen unzureichender Unterschutzstellung von Natura-2000-Gebieten in der AWZ dauert an und ist nur ein Beleg für die unzureichende Meeresschutzpolitik, die die Bundesregierung auf nationaler Ebene in den letzten Jahren betrieben hat. Die Vermutung liegt nahe, dass die deutschen Prioritäten bezüglich der Meerespolitik nicht etwa beim Schutz von Meeresumwelt oder der Artenvielfalt liegen, sondern anders geartet sein müssen. Wie sonst würde sich die noch im Entwurf enthaltene Einvernehmensregelung bezüglich der Ausgestaltung der AWZ-Verordnungen erklären? Diese Regelung hätte einen effektiven Meeresschutz verhindert, da sie den einzelnen Ministerien die Möglichkeit gegeben hätte, die für den Meeresschutz dienlichen Verordnungen aufgrund anderer, meist wirtschaftlicher Interessen zu blockieren. So etwas darf nicht sein.",TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,speech,18
2285,499852,,2285,240,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,poi,18
2286,499853,https://www.abgeordnetenwatch.de/profile/birgit-menz-0,2286,240,Birgit Menz (DIE LINKE),Birgit Menz,birgit-menz,1572,linke,"Wir brauchen verbindliche Regelungen, die die Gebiete in Nord- und Ostsee auch effektiv schützen und ihnen Zeit zur Erholung geben, damit diese auch für folgende Generationen erhalten bleiben. Solche Regelungen gibt es derzeit aber nicht.

Doch nicht nur zu Wasser erfolgt der Schutz von Natur und Tier schleppend, auch an Land kommt die Bundesregierung nicht in Schwung. Exemplarisch steht dabei die Schaffung - man müsste eigentlich sagen: die Nichtschaffung - eines Biotopverbundes an Land. Ziel eines solchen Verbundes ist es unter anderem, heimische Arten und Artengemeinschaften sowie deren Lebensräume nachhaltig zu schützen.

Seit dem Jahr 2002, also seit sage und schreibe 15 Jahren, ist dessen Realisierung vorrangig Aufgabe der Länder, welche bisher jedoch nicht ausreichend umgesetzt werden konnte, da es bisher weder Fristen noch Anreize oder andere Mechanismen gibt, die eine Umsetzung beschleunigen würden. Was macht die Bundesregierung? Sie legt eine Frist für das Jahr 2027 fest, welche überhaupt nicht im Einklang mit den Zieljahren anderer Biodiversitätsziele steht.

Noch schlimmer macht es der Änderungsantrag der Großen Koalition mit der Forderung, sich, wenn überhaupt, erst in der nächsten Legislaturperiode mit einer Frist zu beschäftigen.

Bitte führen Sie sich vor Augen: Wir erleben gerade das größte Artensterben seit dem Zeitalter der Dinosaurier. Die Rote Liste der Weltnaturschutzunion weist derzeit etwa 24 000 Tier- und Pflanzenarten aus, die vom Aussterben akut bedroht sind. Auch in Deutschland können wir beobachten, dass immer weniger Tier- und Pflanzenarten Raum zum Leben haben.

Die schnellstmögliche Umsetzung eines Biotopverbundes ist daher dringend notwendig, um dem auch hierzulande stattfindenden Artensterben entgegenzuwirken. Dem vorliegenden Gesetzentwurf können wir nicht zustimmen. Er ist in dieser Form ein Schlag ins Gesicht engagierter Naturschützer.

Danke.",TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,speech,18
2287,499854,,2287,240,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,poi,18
2288,499855,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,2288,240,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,Für die Unionsfraktion spricht jetzt der Kollege Josef Göppel.,TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,chair,18
2289,499856,,2289,240,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,poi,18
2290,499857,https://www.abgeordnetenwatch.de/profile/josef-goppel,2290,240,Josef Göppel (CDU/CSU),Josef Göppel,josef-goppel,1599,cducsu,"Verehrte Kolleginnen und Kollegen! So unterschiedlich sind die Sichtweisen, Frau Kollegin: Ich sehe dieses Gesetz als ein schönes Beispiel für selbstbewusstes parlamentarisches Handeln.

Aus meiner Sicht sind zunächst einmal drei Paragrafen besonders erwähnenswert: der § 57 Bundesnaturschutzgesetz, mit dem es dank des selbstbewussten parlamentarischen Handelns gelungen ist, die Ausweisung von Meeresschutzzonen außerhalb der Zwölfmeilenzone vor der Küste rechtlich so abzusichern, dass diese Schutzgebiete in den nächsten Jahren wirklich zum Tragen kommen.",TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,speech,18
2291,499858,,2291,240,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,poi,18
2292,499859,https://www.abgeordnetenwatch.de/profile/josef-goppel,2292,240,Josef Göppel (CDU/CSU),Josef Göppel,josef-goppel,1599,cducsu,"Das ist eine deutliche Verbesserung gegenüber dem Regierungsentwurf. Zu Recht, Frau Ministerin, haben Sie sich in dieser Beziehung beim Ausschuss für Umwelt bedankt.

Es ist weiter auch der § 44 zu nennen. Darin geht es um die Verletzung oder den Tod von Arten im Zusammenhang mit Eingriffen in die Natur. Manche sagen ja: Wenn das jetzt an die Signifikanz einer Maßnahme gebunden wird, heißt dies, dass eine Maßnahme nur dann, wenn durch sie die Gefahr eine bestimmte Schwelle überschreitet, nicht zulässig ist. Ich möchte Sie darauf hinweisen: Die Formulierung ist anders, als die öffentliche Diskussion vielfach glauben macht. Es ist nicht so, dass es nur um Populationen und deren Erlöschen geht. Im Gesetzestext heißt es: Wenn für Exemplare der betroffenen Arten ein erhöhtes Verletzungs- oder Todesrisiko besteht, dann sind die Maßnahmen zu unterlassen, und vorher sind Schutzmaßnahmen vorzunehmen. Die Regelung bezieht sich also wirklich auch auf eine nennenswerte Zahl einzelner Exemplare und nicht lediglich auf die Auslöschung der Gesamtpopulation.

Schließlich geht es um den § 21. Das ist in der Tat kein besonderes Ruhmesblatt für uns im Umweltausschuss; denn wenn eine Frist von zehn Jahren für eine Maßnahme vorgesehen ist, die eigentlich schon seit dem Jahr 2002 laufen soll, dann kann man nicht sagen, sie wäre überstürzt.",TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,speech,18
2293,499860,,2293,240,,,,,,Heiterkeit und Beifall bei der SPD sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,poi,18
2294,499861,https://www.abgeordnetenwatch.de/profile/josef-goppel,2294,240,Josef Göppel (CDU/CSU),Josef Göppel,josef-goppel,1599,cducsu,"Ich möchte in diesem Zusammenhang auf eines hinweisen: Der nationale Biotopverbund ist von seinem Charakter her auf lineare Strukturen angelegt, die die großräumigen Schutzgebiete verbinden sollen. Deswegen reicht es keinesfalls, auf die europäischen Schutzgebiete auch noch das Etikett „nationales Biotopverbundsystem“ zu kleben. Es ist fachlich schon zu Zeiten von Wolfgang Haber, dem großen bayerischen Naturschützer und Landschaftspfleger, so konzipiert worden, dass die großen Schutz- und Rückzugsräume durch lineare Strukturen verbunden werden müssen, wenn sie wirken sollen und wenn den Mitgeschöpfen des Menschen in der technisierten Welt noch Lebensraum bleiben soll. Deswegen dürfen wir denen, die in der nächsten Wahlperiode dem Deutschen Bundestag angehören, anempfehlen, in den Koalitionsverhandlungen auf diesen Punkt besonders Wert zu legen.",TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,speech,18
2295,499862,,2295,240,,,,,,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Dr. Klaus-Peter Schulze [CDU/CSU],TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,poi,18
2296,499863,https://www.abgeordnetenwatch.de/profile/josef-goppel,2296,240,Josef Göppel (CDU/CSU),Josef Göppel,josef-goppel,1599,cducsu,"Ich möchte in diesem Zusammenhang auch darauf hinweisen, dass der Mensch trotz aller Technik und aller zivilisatorischen Errungenschaften, die wir heute haben, auf die natürlichen Grundlagen des Lebens angewiesen bleibt: auf ackerfähige Böden, auf Weideflächen, auf Fischgründe, auf Wälder. Die Grundlagen für die Erzeugung von Lebensmitteln im umfassenden Sinn sind auch notwendig zur Aufnahme unserer zivilisatorischen Reststoffe.

Ein Kollege hat in diesem Zusammenhang neulich zu mir gesagt: Aber unsere Kernkompetenz ist doch Wirtschaft.",TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,speech,18
2297,499864,,2297,240,,,,,,Heiterkeit bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,poi,18
2298,499865,https://www.abgeordnetenwatch.de/profile/dr-andre-hahn-0,2298,240,Dr. André Hahn [DIE LINKE],Dr. André Hahn,andre-hahn,1497,linke,Auch das stimmt nicht!,TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,poi,18
2299,499866,https://www.abgeordnetenwatch.de/profile/josef-goppel,2299,240,Josef Göppel (CDU/CSU),Josef Göppel,josef-goppel,1599,cducsu,"Gestatten Sie mir an der Stelle einen Vergleich aus dem Alltagsleben. Ein kleiner Junge sitzt auf dem Arm seines Großvaters. Er streckt seine Hände hoch und ruft: Ich bin größer als du. - So wie diesem kleinen Jungen ist uns oft nicht bewusst, was uns trägt. Das steckt in diesem Bundesnaturschutzgesetz auch drin.

Man hat gedacht, dass der unserem Wirtschaftssystem innewohnende Wachstumszwang hin zu den Oligopolen seine Begrenzung durch die soziale Marktwirtschaft findet. Heute hat der Entwicklungsminister Gerd Müller ein Buch vorgestellt mit dem Titel Unfair! Für eine gerechte Globalisierung. Es ist unverkennbar, dass die jetzige Globalisierung am ehesten zu vergleichen ist mit den wild dahinbrausenden Rössern eines antiken Wagenrennens. Eines Tages wird der Wagen aus der Kurve getragen und ist führungslos. Deswegen brauchen wir eben keinen Rückzug der sozialen Marktwirtschaft auf internationaler Ebene, sondern gerade wir Deutsche dürfen mit großer Glaubwürdigkeit dafür eintreten, dass eine soziale und ökologische Marktwirtschaft die Dinge am besten ordnet.",TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,speech,18
2300,499867,,2300,240,,,,,,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU und der LINKEN,TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,poi,18
2301,499868,https://www.abgeordnetenwatch.de/profile/josef-goppel,2301,240,Josef Göppel (CDU/CSU),Josef Göppel,josef-goppel,1599,cducsu,"Es gab schon einige - ich erinnere an Ernst Ulrich von Weizsäcker oder an Franz Josef Radermacher -, die Schritte dorthin aufgezeichnet haben.

Wie oft schauen wir gleichgültig zu, wenn wieder irgendwo ein Stück dieser atmenden, offenen, fruchtbaren Erde zugebaut wird.",TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,speech,18
2302,499869,,2302,240,,,,,,Beifall des Abg. Christian Kühn [Tübingen] [BÜNDNIS 90/DIE GRÜNEN],TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,poi,18
2303,499870,https://www.abgeordnetenwatch.de/profile/josef-goppel,2303,240,Josef Göppel (CDU/CSU),Josef Göppel,josef-goppel,1599,cducsu,"Wie gleichgültig beobachten wir zum Beispiel den landfressenden erdgeschossigen Gewerbebau, der landauf, landab immer noch große Flächen in Anspruch nimmt, obwohl es andere technische Möglichkeiten gäbe.",TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,speech,18
2304,499871,,2304,240,,,,,,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN und des Abg. Dr. Klaus-Peter Schulze [CDU/CSU],TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,poi,18
2305,499872,https://www.abgeordnetenwatch.de/profile/josef-goppel,2305,240,Josef Göppel (CDU/CSU),Josef Göppel,josef-goppel,1599,cducsu,"Ich möchte darum bitten und ich fordere uns alle auf: Unterziehen wir uns der Mühe, auf diese Sachverhalte immer wieder hinzuweisen und Anstöße zu geben.

Neulich hat einer in einer Diskussion gefragt: Ja, wie machen wir es denn dann richtig? - Es gibt für die praktische Politik eine klare Richtschnur: Immer dann, wenn sich eine Maßnahme den Kreisläufen der Natur nähert, ist sie richtig. Das ist eine gute und kluge Messlatte für alle, die unser Land und die Heimat lieben.",TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,speech,18
2306,499873,,2306,240,,,,,,"Beifall bei der CDU/CSU, der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN",TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,poi,18
2307,499874,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,2307,240,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,Die Kollegin Steffi Lemke spricht jetzt für die Fraktion Bündnis 90/Die Grünen.,TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,chair,18
2308,499875,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,2308,240,Steffi Lemke (BÜNDNIS 90/DIE GRÜNEN),Steffi Lemke,steffi-lemke,1443,gruene,"Herr Präsident! Liebe Kolleginnen und Kollegen! Ich beginne mit dem Positiven: Es ist gut, dass mit dieser Bundesnaturschutzgesetznovelle die Rechtsgrundlage für die Ausweisung der Meeresschutzgebiete außerhalb der Zwölfmeilenzone geschaffen wird. Schade ist, dass das Ganze so lange dauert. Der Hintergrund ist ein Vertragsverletzungsverfahren der EU gegen Deutschland, weil Deutschland mit der Ausweisung dieser Meeresschutzgebiete säumig ist. Aber es ist gut, dass es jetzt kommt.

Ich möchte mich in einem Punkt dem Lob für den Änderungsantrag anschließen. Es ist gut, dass die aus meiner Sicht komplett absurde Idee, den Nutzerressorts bei der Ausweisung dieser Schutzgebiete ein Vetorecht einzuräumen, von den Koalitionsfraktionen gestrichen worden ist. Das wäre im deutschen Naturschutzrecht ein einmaliger Vorgang gewesen.",TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,speech,18
2309,499876,,2309,240,,,,,,Beifall bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,poi,18
2310,499877,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,2310,240,Steffi Lemke (BÜNDNIS 90/DIE GRÜNEN),Steffi Lemke,steffi-lemke,1443,gruene,Ich möchte in den Dank unbedingt die Umweltverbände mit einschließen; denn nur auf den Druck der Umweltverbände hin hat die Koalition diesbezüglich gehandelt. Dieser Punkt in der Novelle ist definitiv positiv.,TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,speech,18
2311,499878,,2311,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,poi,18
2312,499879,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,2312,240,Steffi Lemke (BÜNDNIS 90/DIE GRÜNEN),Steffi Lemke,steffi-lemke,1443,gruene,"Dass die SPD dafür die zeitliche Zielvorgabe für den Biotopverbund im Gesetz aufgeben musste, dass die SPD das für diesen Erfolg an die CDU geopfert hat, haben der Kollege Göppel und die Kollegin Menz von der Linksfraktion vor mir bereits ausgeführt; das ist schade. Das ist der erste schlechte Punkt an der Novelle.

Meine Hauptkritik besteht darin, dass die Novelle an den real existierenden Problemen des Naturschutzes und des Artenschutzes komplett vorbeigeht.",TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,speech,18
2313,499880,,2313,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,poi,18
2314,499881,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,2314,240,Steffi Lemke (BÜNDNIS 90/DIE GRÜNEN),Steffi Lemke,steffi-lemke,1443,gruene,"Wir bekommen fast im Wochenrhythmus vom Bundesumweltministerium und seinen nachgeordneten Behörden neue Berichte und Katastrophenmeldungen über den Zustand der Natur in Deutschland. Das Artensterben schreitet in einem so rasanten Tempo voran, dass wir fast nicht hinterherkommen, diese Berichte überhaupt noch zu lesen und zu analysieren.

Der jüngste Bericht, der „Agrar-Report zur biologischen Vielfalt“, wurde in dieser Woche von einer nachgeordneten Behörde des Bundesumweltministeriums, dem Bundesamt für Naturschutz, vorgestellt und zieht eine desaströse Bilanz für den Artenschutz und den Zustand der Natur vor allem in agrarisch genutzten Gebieten. Es ist eine Katastrophenbilanz, die dort gezogen wird. Es ist ein Armutszeugnis für die Naturschutzpolitik dieser Bundesregierung.",TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,speech,18
2315,499882,,2315,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,poi,18
2316,499883,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,2316,240,Steffi Lemke (BÜNDNIS 90/DIE GRÜNEN),Steffi Lemke,steffi-lemke,1443,gruene,"Das kann ich Ihnen - liebe Frau Hendricks, Sie wissen, dass ich Sie persönlich sehr schätze, und Ihr Ressort ist auch nicht der Verursacher für diese Problematik - trotzdem nicht ersparen: Sie haben in dieser Legislaturperiode nicht genug für den Artenschutz und für den Naturschutz getan.",TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,speech,18
2317,499884,,2317,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,poi,18
2318,499885,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,2318,240,Steffi Lemke (BÜNDNIS 90/DIE GRÜNEN),Steffi Lemke,steffi-lemke,1443,gruene,"Der Rückgang bei den Vögeln ist so dramatisch, dass zwei Drittel als gefährdet gelten. Unsere Enkel werden Vogelarten, die wir für vollkommen normal halten, wie den Kiebitz oder das Rebhuhn, nicht mehr kennen, wenn die Politik der Großen Koalition fortgesetzt werden sollte. Sie werden sie dann nur noch aus Lehrbüchern kennen. Das Gleiche können wir für Moore und Insekten sagen. Inzwischen sind in einzelnen Regionen 80 Prozent der Insektenbiomasse verschwunden.

Es ist doch vollkommen klar, dass das Auswirkungen auf das gesamte Wirtschaftsleben - nicht nur auf die Agrarwirtschaft - in Deutschland haben wird, dass es unser gesamtes Leben infrage stellt, wenn das Artensterben in so galoppierender Weise weiter voranschreitet.",TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,speech,18
2319,499886,,2319,240,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 15  Änderung des Bundesnaturschutzgesetzes,15396,poi,18
