,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
762,681555,,762,138,,,,,,"Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU, der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
763,681556,https://www.abgeordnetenwatch.de/profile/martin-gerster/archive/217055,763,138,Martin Gerster (SPD),Martin Gerster,martin-gerster,1819,spd,"Integration und Sicherheit waren in den Haushaltsberatungen Schwerpunkte. Aber wir haben noch an andere wichtige Bereiche in unserer Gesellschaft gedacht und entsprechende Veränderungen vorgenommen. Ich will den Sport erwähnen. Hier gibt es 3 Millionen Euro zusätzlich für die Spitzensportförderung. Der Dopingopfer-Hilfsfonds wird zwei Jahre lang mit jeweils 5 Millionen Euro unterstützt. Wir stärken außerdem die NADA.

Das Technische Hilfswerk erhält zusätzlich 19 Millionen Euro als Kompensation für Aufwendungen beim Aufbau von Flüchtlingsunterkünften. Damit aber nicht genug: 8 Millionen Euro zusätzlich an Selbstbewirtschaftungsmitteln erhalten die 80 000 Freiwilligen in den über 600 THW-Ortsverbänden. Ich glaube, das ist richtig gut angelegtes Geld und hier auch Anlass, unseren Hilfsorganisationen einmal Dankeschön für das Riesenengagement zu sagen.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
764,681557,,764,138,,,,,,Beifall bei der SPD und der CDU/CSU sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
765,681558,https://www.abgeordnetenwatch.de/profile/martin-gerster/archive/217055,765,138,Martin Gerster (SPD),Martin Gerster,martin-gerster,1819,spd,"Mit 208 zusätzlichen Stellen im Hauptamt für das THW sollen die Ehrenamtlichen entlastet werden, beispielsweise von der lästigen Überprüfung von Gerätschaften. Ich glaube, auch das ist gut. Wir haben beim BBK zusätzlich 5 Millionen Euro bereitgestellt, damit die Feuerwehren in den Ländern zusätzliche Fahrzeuge anschaffen können. Wir haben noch einmal 6,5 Millionen Euro für die Bereitschaftspolizeien der Länder zur Verfügung gestellt, damit auch dort entsprechende Mehrinvestitionen getätigt werden können.

Wir haben die politischen Stiftungen, die Entschädigungen für ehemalige deutsche Zwangsarbeiter, das Statistische Bundesamt und die Förderung der Minderheiten auf dem Schirm. Die Bundesbeauftragte für den Datenschutz und die Informationsfreiheit erhält 21,5 zusätzliche Stellen. Ich denke, das kann sich sehen lassen.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
766,681559,,766,138,,,,,,Beifall bei Abgeordneten der SPD,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
767,681560,https://www.abgeordnetenwatch.de/profile/anja-hajduk-0,767,138,Anja Hajduk [BÜNDNIS 90/DIE GRÜNEN],Anja Hajduk,anja-hajduk,1808,gruene,Das ist aber noch zu wenig!,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
768,681561,https://www.abgeordnetenwatch.de/profile/martin-gerster/archive/217055,768,138,Martin Gerster (SPD),Martin Gerster,martin-gerster,1819,spd,"Meine sehr geehrten Damen und Herren, ich will an dieser Stelle hervorheben, dass es in Zeiten von Hassparolen, in Zeiten, in denen Menschen auf Flüchtlinge schimpfen und dies als besonders mutig empfinden, richtig war, dass wir die Bundeszentrale für politische Bildung mit 15 zusätzlichen Stellen und einem Betrag von mehr als 10 Millionen Euro ausgestattet haben. Ich glaube, in Zeiten wie diesen ist es wichtig, gegen Parolen argumentieren zu können. Dafür stellt die Bundeszentrale für politische Bildung wichtiges Material bereit. An dieser Stelle: Herzlichen Dank für dieses Engagement!","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
769,681562,,769,138,,,,,,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
770,681563,https://www.abgeordnetenwatch.de/profile/martin-gerster/archive/217055,770,138,Martin Gerster (SPD),Martin Gerster,martin-gerster,1819,spd,"Fazit: Es sind gute Beratungen gewesen. Wir haben im Ausschuss gute Beschlüsse gefasst. Insgesamt, denke ich, können wir damit sehr zufrieden sein.

Herzlichen Dank für die Aufmerksamkeit.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
771,681564,,771,138,,,,,,Beifall bei der SPD und der CDU/CSU,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
772,681565,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,772,138,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Vielen Dank. - Als nächster Redner hat der Bundesminister Dr. Thomas de Maizière für die Bundesregierung das Wort.,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,chair,18
773,681566,,773,138,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
774,681567,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,774,138,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Der Einsatzleiter der französischen Polizei berichtete seine ersten Eindrücke vom Tatort im Theater Bataclan - ich zitiere -:

Als das Attentat im Theater Bataclan beendet war, gab es einen Moment der Stille. Polizisten und Rettungskräfte schauten durch die Räume, in denen die Täter ihre Morde begangen hatten. Dann klingelten Handys. 50, 60 oder 80 Stück. Immer wieder. Es waren die Telefone der Opfer. Anrufe von Freunden, Familien und Angehörigen. Anrufe, die niemals beantwortet werden.

Das war ein Bericht, der mich in den letzten Tagen besonders bewegt hat.

Ein zweites Dokument, das mich bewegte, war der Brief von Antoine Leiris - viele werden ihn gelesen haben -, der bei der Terrorserie in Paris seine Frau verlor. Er hat sich in einem emotionalen Brief an den IS gewandt. Auch daraus will ich zitieren:

Meinen Hass bekommt ihr nicht. ... Euren Hass mit Wut zu beantworten, würde bedeuten, sich der gleichen Ignoranz wie der euren hinzugeben. Ihr wollt, dass ich Angst habe, dass ich meinen Mitbürgern misstraue, dass ich meine Freiheit für Sicherheit opfere. ... Ich werde so weitermachen wie zuvor.

Was für starke Worte!","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
775,681568,,775,138,,,,,,Beifall im ganzen Hause,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
776,681569,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,776,138,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Ob ich einen solchen Brief schreiben könnte, weiß ich nicht. Diese Worte zeigen: Stärke entsteht auch durch uns selbst. Wir sollten zeigen, dass wir uns die freiheitlichen Werte unserer Demokratie nicht nehmen lassen. Der Terror trifft uns alle. Aber der Terror wird nie stärker sein als die Freiheit.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
777,681570,,777,138,,,,,,"Beifall bei der CDU/CSU, der SPD und dem BÜNDNIS 90/DIE GRÜNEN","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
778,681571,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,778,138,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Wir sind im Angesicht des Terrors aber auch nicht leichtsinnig, sondern entschlossen. Wir ziehen dort Konsequenzen, wo sie nötig sind - in Deutschland und in Europa. Unsere Sicherheitsbehörden gehen allen Hinweisen nach. Es gibt keine Garantie gegen Terroranschläge, aber unser Land ist wachsam und wehrhaft. Unsere Sicherheitsbehörden im Bund und in den Ländern sind auf die terroristische Bedrohung eingestellt.

Nach den Anschlägen von Paris haben wir sofort weitere Maßnahmen für die Sicherheit in Deutschland ergriffen. Das beginnt bei dem engen Austausch mit unseren französischen Partnern, auch was mögliche Bezüge nach Deutschland betrifft. Es gibt eine erhöhte Polizeipräsenz an Flughäfen und Bahnhöfen sowie verstärkte Grenzkontrollen. Die islamistischen Gefährder und ihre Sympathisanten sind ""unter Wind"". Am Freitag haben wir im Kreis der europäischen Amtskollegen wichtige Beschlüsse gefasst. Sie betreffen verstärkte Grenzkontrollen an den EU-Außengrenzen, endlich eine Einigung über das europäische Fluggastdatenabkommen, über das Jahre verhandelt wurde, sowie Standards für den Gebrauch und die Kennzeichnung von Schusswaffen. All das ist gut.

Sicherheit in Freiheit ist keine Selbstverständlichkeit. Das spüren wir in diesen Tagen. Sicherheit ist auch das Ergebnis ständiger Wachsamkeit und des Einsatzes der Mitarbeiterinnen und Mitarbeiter in den Sicherheitsbehörden und der Polizeien von Bund und Ländern - Tag und Nacht. Ihnen allen möchte ich an dieser Stelle ganz ausdrücklich danken.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
779,681572,,779,138,,,,,,Beifall im ganzen Hause,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
780,681573,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,780,138,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Meine Damen und Herren, wir haben am letzten Dienstag schweren Herzens das Fußballländerspiel Deutschland gegen die Niederlande in Hannover abgesagt. Es gab sich verdichtende Hinweise auf eine große Gefährdung. Ob diese Hinweise tatsächlich zutrafen, wissen wir bisher nicht. Aber manchmal muss man eine solche Entscheidung ohne die Gewissheit treffen, ob eine derartige Lage zutrifft. Der Maßstab für eine solche Entscheidung lautet dann: Wir dürfen nicht voreilig jedem Hinweis glauben, sonst begeben wir uns in die Hände von solchen Hinweisgebern. Aber wenn nach gründlicher Prüfung eine Gefährdung wahrscheinlich sein kann, dann haben im Zweifel die Sicherheit und der Schutz von Leben und Gesundheit Vorrang. Und das muss der Maßstab auch für die Zukunft sein.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
781,681574,,781,138,,,,,,Beifall bei der CDU/CSU und der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
782,681575,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,782,138,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Diese Regierung hat nicht erst seit dem Anschlag von Paris Konsequenzen gezogen. Wir haben bereits mit dem Haushaltsentwurf 2016 im Kabinett ein Sicherheitspaket verabredet. Das war nach dem Anschlag im Januar. Der Haushaltsausschuss - die Berichterstatter haben es erwähnt - hat noch einmal draufgelegt. Die Sicherheitsbehörden werden durch diesen Haushalt deutlich gestärkt.

Insgesamt - nicht nur für den Kampf gegen den Terrorismus - bekommen die Sicherheitsbehörden knapp 4 000 Stellen zusätzlich. Die Bundespolizei erhält neue, robuste Einheiten, zusätzliche Schutzausrüstung und Einsatzmittel. Die erste Einheit ist Ende dieses Jahres einsatzbereit. Auch das Bundesamt für Verfassungsschutz wird im Bereich Extremismus- und Terrorismusbekämpfung erheblich gestärkt.

Mit dem beschlossenen Sicherheitspaket schaffen wir eine wichtige Voraussetzung dafür, dass die Bürgerinnen und Bürger in unserem Land sicherer leben können.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
783,681576,https://www.abgeordnetenwatch.de/profile/frank-tempel/archive/215585,783,138,Frank Tempel [DIE LINKE],Frank Tempel,frank-tempel,1646,linke,Scheinbar!,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
784,681577,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,784,138,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"- Nicht scheinbar, sondern wir tun alles dafür, dass sie sicherer leben können als zuvor. Eine Garantie gegen Anschläge gibt es nicht. Ich wiederhole das.

Nun wird - Herr Gerster hat darauf hingewiesen - in diesen Tagen oft gefragt, und zwar manchmal arglos und manchmal arglistig: Kommen mit den Flüchtlingen auch Terroristen in unser Land? Ich möchte noch einmal betonen - Frau Hajduk hat auch darauf hingewiesen -, was ich in den letzten Tagen und auch schon am Samstag mehrfach gesagt habe: Niemand schlage bitte vorschnell einen Bogen von den Ereignissen in Paris zur Flüchtlingsdebatte. Der Kampf gegen Terror braucht Gemeinsamkeit, nicht den sonst üblichen Streit.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
785,681578,,785,138,,,,,,Beifall bei der CDU/CSU und der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
786,681579,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,786,138,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Deutschland nimmt viele, sehr viele Flüchtlinge auf, die selbst vor der brutalen Gewalt des sogenannten ""Islamischen Staates"" geflohen sind. Bisher gibt es keinen Nachweis für ein systematisches Einschleusen von IS-Kämpfern, getarnt als Flüchtlinge. Aber wir gehen jedem Hinweis nach und werden das auch in Zukunft tun.

Liebe Kolleginnen und Kollegen, wir stellen uns unserer humanitären Verantwortung. Wer in Deutschland berechtigt Schutz erbittet, der wird Schutz bekommen. Wir müssen dazu genau hinschauen und prüfen, wer zu uns kommt und warum. Das ist der Grund, warum für mich ein geordnetes Verfahren bei der Prüfung der Identität aller Asylbewerber und Flüchtlinge so wichtig ist. Nur durch eine geordnete Erfassung aller Flüchtlinge können wir feststellen, wer woher zu uns kommt, wer welchen Schutzstatus braucht und wie wir die Lasten in unserem Land gerecht verteilen.

Deshalb arbeiten wir auch mit Hochdruck an einem Ankunftsausweis. Nur wer diesen Ausweis am richtigen Ort erhält, bekommt zukünftig Leistungen und ein Asylverfahren. Das bringt Ordnung ins Verfahren. Das haben wir in der Koalition verabredet. Insgesamt arbeiten wir daran, die Zahl der Flüchtlinge zu steuern, zu ordnen und zu reduzieren.

Ich freue mich, dass wir mit diesem Haushalt neben dem Sicherheitspakt auch ein großes Asylpaket bekommen werden. Das Bundesministerium des Innern und seine betroffenen Geschäftsbereichsbehörden erhalten im Rahmen dieses Pakets 900 Millionen Euro mehr. Das BAMF, das Bundesamt für Migration und Flüchtlinge, kann nun - davon war schon die Rede - 4 000 Mitarbeiter zusätzlich einstellen.

In den letzten Wochen haben wir viel bei der Beschleunigung der Verfahren erreicht. Das erste Asylpaket wurde erarbeitet, beraten, beschlossen und ist in Kraft. Die Anzahl der im BAMF getroffenen Entscheidungen ist in den ersten beiden Wochen im November um 60 Prozent gegenüber September auf durchschnittlich 1 600 pro Tag erhöht worden. Und das ist erst der Anfang.

Meine Aufforderung an die Länder ist: Wenn die Anträge von Asylbewerbern abgelehnt werden - und es wird noch sehr viele abgelehnte Asylanträge geben; das wissen alle Beteiligten - , dann müssen diese Personen unser Land auch wirklich verlassen, möglichst freiwillig oder sonst durch Abschiebung. Mit weiteren 150 Stellen für die Bundespolizei und anderen Maßnahmen werden wir die Länder bei ihren Rückführungsaufgaben gerne unterstützen.

Das THW erhält über 200 zusätzliche Stellen und Sachmittel für die Ortsverbände. Die großartige Arbeit des Technischen Hilfswerks und der anderen großen Hilfswerke wie die des Roten Kreuzes bei der Versorgung von Flüchtlingen wird damit ausdrücklich gewürdigt. Herzlichen Dank dafür!","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
787,681580,,787,138,,,,,,Beifall bei der CDU/CSU und der SPD sowie des Abg. Roland Claus [DIE LINKE],"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
788,681581,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,788,138,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,Nun führen wir in allen Parteien - auch bei den Grünen; Frau Hajduk hat es zum Schluss ihrer Rede kurz angedeutet - eine Debatte über die Frage: Wie viele Flüchtlinge kann und soll Deutschland aufnehmen?,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
789,681582,https://www.abgeordnetenwatch.de/profile/dr-kirsten-tackmann-0,789,138,Dr. Kirsten Tackmann [DIE LINKE],Dr. Kirsten Tackmann,kirsten-tackmann,1829,linke,Wir führen die Debatte nicht!,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
790,681583,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,790,138,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"- Manche Kommunalpolitiker bei Ihnen diskutieren das, ehrlich gesagt, auch. Aber egal. - Und wir stellen die Frage, die eigentlich genauso wichtig ist: Wie setzt man das um, wenn eine bestimmte Größenordnung, auf die man sich zuvor verständigt hat, überschritten ist?

Ich habe dazu im September vorgeschlagen und wiederhole es hier: Europa sollte großzügige, abschließende Flüchtlingskontingente aufnehmen und fair in Europa verteilen. Ein solches Kontingent soll dann die Zahl der Flüchtlinge, die in Europa aufgenommen werden, zugleich begrenzen. Über Einzelheiten muss man reden. Ich freue mich aber, dass dieser Vorschlag nach und nach parteiübergreifend Zustimmung bekommt. Ich denke, wir sollten daran weiterhin gemeinsam arbeiten.

Wir müssen den Blick weiter nach vorne richten und Antworten auf die Frage geben, was die Aufnahme von Flüchtlingen langfristig für unsere Gesellschaft bedeutet. Viele werden länger bei uns bleiben. Es ist daher eine der wichtigsten Aufgaben, den Menschen, die bleiben, eine Perspektive zu geben. Perspektiven eröffnen sich über die Sprache. Im Haushalt 2016 werden für Integrationsmaßnahmen, also für Kurse und andere Maßnahmen, die Herr Gerster erwähnt hat, 326 Millionen Euro zusätzlich bereitgestellt. Wir werden damit denjenigen mit Bleibeperspektive schnell eine Teilnahme am gesellschaftlichen Leben ermöglichen, mit Sprache, mit Arbeit und mit gesellschaftlichem Engagement. Wir erwarten dann aber auch, dass die Betreffenden mitmachen, sich anstrengen, Geduld haben, neugierig sind, unsere Gesetze achten und unsere Werte anerkennen, ja sie leben.

Erfolgreiche Integration ist wichtig für dauerhafte Akzeptanz und unseren gesellschaftlichen Zusammenhalt. Für mich als Bundesinnenminister ist sie ein Kernanliegen. Wir sind dabei, unsere Integrationsangebote auszuweiten und sie ressortübergreifend besser zu verzahnen. Ich werde den Bereich der Integration auch in meinem Haus stärker ausbauen. Was wir an Prävention und Integration versäumen, werden wir später viel teurer bezahlen, und zwar in jeder Weise.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
791,681584,,791,138,,,,,,"Beifall bei der CDU/CSU, der SPD und dem BÜNDNIS 90/DIE GRÜNEN","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
792,681585,https://www.abgeordnetenwatch.de/profile/uwe-kekeritz/archive/215289,792,138,Uwe Kekeritz [BÜNDNIS 90/DIE GRÜNEN],Uwe Kekeritz,uwe-kekeritz,1467,gruene,Wohl wahr!,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
793,681586,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,793,138,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Mangelnde Integration legt den Grundstein auch für Ablehnung, Hass und Gewalt. Wir schaffen auch mehr Sicherheit durch Prävention und Integration.

Die momentane Lage löst bei vielen Menschen Sorge, ja Ängste aus. Wir müssen über diese Ängste, die vielen Sorgen und Fragen offen diskutieren. Wir dürfen sie aber nicht verstärken, sondern müssen sie durch Arbeit entkräften.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
794,681587,,794,138,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
795,681588,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,795,138,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Das setzt voraus, dass wir die Lage ehrlich und ungeschönt analysieren sowie die Probleme zügig und mit Nachdruck angehen.

Alle wissen, dass das Zeit braucht. Alle wissen, dass es nicht die eine Lösung und nicht den einen Schalter gibt, den man umlegt. Wir müssen deshalb verhindern, dass Rechtsextremisten Sorgen und Ängste der Menschen instrumentalisieren. Offenbar sind bei einigen - auch über den engen Kreis der Rechtsextremisten hinaus - offene Hetze bis hin zu Aufrufen zu Gewalt gegen Flüchtlinge salonfähig geworden. Ich sage: Wer in diesem Land seine Freiheit lebt, von dem erwarten wir, dass er oder sie auf dem Boden des Grundgesetzes steht. Patrioten lieben ihr Land und hassen nicht Fremde.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
796,681589,,796,138,,,,,,Beifall bei der CDU/CSU und der SPD sowie des Abg. Uwe Kekeritz [BÜNDNIS 90/DIE GRÜNEN],"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
797,681590,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,797,138,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Der Haushalt meines Ministeriums bzw. meines Geschäftsbereichs wächst in einem Jahr um 1,5 Milliarden Euro. Einen solchen Zuwachs hat es noch nie gegeben. Das entspricht einem Zuwachs des Einzelplans des BMI um rund ein Viertel. Ich danke den Haushältern sehr für diese großartige Hilfe und Unterstützung. Das ist ein starkes Bekenntnis für die Sicherheit unserer Bürgerinnen und Bürger, für die Integration und für den gesellschaftlichen Zusammenhalt in unserem Land. Das wäre Grund genug, dass alle Fraktionen diesem Haushalt zustimmten.

Vielen Dank.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
798,681591,,798,138,,,,,,Beifall bei der CDU/CSU und der SPD,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
799,681592,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,799,138,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,Vielen Dank. - Als nächster Redner hat Frank Tempel von der Fraktion Die Linke das Wort.,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,chair,18
800,681593,,800,138,,,,,,Beifall bei der LINKEN,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
801,681594,https://www.abgeordnetenwatch.de/profile/frank-tempel/archive/215585,801,138,Frank Tempel (DIE LINKE),Frank Tempel,frank-tempel,1646,linke,"Sehr geehrte Frau Präsidentin! Sehr geehrte Damen und Herren! Mit Tausenden Geflüchteten, die in Deutschland Schutz suchen, mit Terroranschlägen in Paris und den Terrorwarnungen im eigenen Land steht momentan besonders die Innenpolitik im Fokus unserer Bevölkerung. Aber wer ist für die Bewältigung dieser Aufgaben tatsächlich zuständig?

Niemand von uns registriert Flüchtlinge oder bearbeitet Asylanträge. Der Bundestag ist auch nicht vor Ort, um Flüchtlinge unterzubringen und zu versorgen. Niemand von uns muss sich Flüchtlingen persönlich als Helfer oder Partner zur Verfügung stellen, niemand von uns muss sich Terroristen persönlich entgegenstellen. Für alle diese Aufgaben sollte der Bundesrepublik ein starker öffentlicher Dienst zur Verfügung stehen. Wir, die Legislative, haben den öffentlichen Dienst mit Gesetzen, Personal, Logistik und Finanzen so auszustatten, dass er als Exekutive ausreichend für diese Aufgaben aufgestellt ist.

Fakt ist: In Bund, Ländern und Kommunen wurden von 1991 bis 2013  2,1 Millionen Stellen abgebaut. Einsparungen waren bisher das Maß aller Dinge. Aber eine Frage haben Sie offensichtlich vergessen: Was muss der öffentliche Dienst leisten können, und was braucht er, um auch in Belastungssituationen, wie wir sie jetzt haben, diese Aufgaben erfüllen zu können? Hier haben Sie bisher versagt.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
802,681595,,802,138,,,,,,Beifall bei Abgeordneten der LINKEN,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
803,681596,https://www.abgeordnetenwatch.de/profile/frank-tempel/archive/215585,803,138,Frank Tempel (DIE LINKE),Frank Tempel,frank-tempel,1646,linke,"Alle Warnungen über fehlende Stellen, zum Beispiel bei der Polizei, haben Sie in den Wind geschlagen. Die bewusste Ignoranz zahlen Beamtinnen und Beamte übrigens momentan mit zahlreichen Überstunden. Vom 13. September bis zum 16. Oktober dieses Jahres kamen allein in der Bundespolizei 500 000 Überstunden zustande. Jetzt haben Sie dafür zumindest zusätzliche Stellen geschaffen. Aber in anderen Bereichen verstehen Sie immer noch nicht, dass es 2016 nicht auf die heilige schwarze Null im Haushalt ankommt, sondern ganz einfach auf die Bewältigung von Aufgaben. Um diese erfüllen zu können, müssen wir die Hebel da ansetzen, wo sie die bestmögliche Wirkung entfalten.

Deswegen Schluss mit dem nutzlosen Gerede von Belastungsgrenzen und Obergrenzen. Erhöhen Sie stattdessen die Belastbarkeit der Kommunen. Diese bleiben nach wie vor auf einem Großteil ihrer Ausgaben sitzen und kommen deswegen mit ihren Aufgaben dort, wo direkt Personen betroffen sind, nur schleppend voran.

Noch ein Punkt: Eine Frage von Menschlichkeit, aber auch Vernunft ist eine sehr viel stärkere Investition in Integration und Bildung für Geflüchtete. Das frühzeitige Gewähren von Sprachkursen ist doch keine Sozialhilfe, wie man bei Herrn Schäuble zu hören vermeint, sondern eine Investition in Chancen und Zukunft in durchaus beiderseitigem Interesse.

Beim Umgang mit Flüchtlingen in unserem Land sehe ich einen weiteren Aspekt. Wir senden in die Welt ein Signal von Menschlichkeit und Solidarität. Terrorismus wird sich nicht durch die Aufgabe von Freiheitsrechten und durch Gegengewalt bekämpfen lassen. Die Spirale von Hass und Gewalt muss gebremst, gestoppt und zurückgedreht werden.","TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,speech,18
804,681597,,804,138,,,,,,Beifall bei Abgeordneten der LINKEN,"TOP I.6 Einzelpläne Innen, Datenschutz und Informationsfreiheit",14621,poi,18
