,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
694,532884,https://www.abgeordnetenwatch.de/profile/gulistan-yuksel/archive/216773,694,207,Gülistan Yüksel [SPD],Gülistan Yüksel,gulistan-yuksel,1350,spd,Das habe ich auch gesagt!,TOP 8 Familienpolitik,15115,poi,18
695,532885,https://www.abgeordnetenwatch.de/profile/paul-lehrieder/archive/214984,695,207,Paul Lehrieder (CDU/CSU),Paul Lehrieder,paul-lehrieder,1747,cducsu,"Bei der Diskussion über Armut bei Kindern möchte ich ganz bewusst darauf hinweisen, dass wir eine Gruppe von Kindern in unserer Gesellschaft haben, die eigentlich keine Lobby hat. Im Zusammenhang mit der Diskussion über Kinderarmut sollte man gelegentlich auch über sie sprechen. Das sind Kinder in Familien mit psychischen Belastungen. Wir müssen schon hinschauen, wie wir diesen Kindern helfen können.",TOP 8 Familienpolitik,15115,speech,18
696,532886,,696,207,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 8 Familienpolitik,15115,poi,18
697,532887,https://www.abgeordnetenwatch.de/profile/paul-lehrieder/archive/214984,697,207,Paul Lehrieder (CDU/CSU),Paul Lehrieder,paul-lehrieder,1747,cducsu,"Wir schätzen, dass zwischen 2,4 Millionen und 3,8 Millionen Kinder in einer derartigen Situation sind. Ich würde es begrüßen - ich weiß, dass bei Ihnen Frau Kollegin Walter-Rosenheimer sich sehr für dieses Thema engagiert; ich weiß, dass bei uns Marcus Weinberg und Eckhard Pols sich leidenschaftlich damit beschäftigen -, dass wir diese in den Fokus rücken und uns fragen, wie wir diesen Kindern helfen können, die nicht durch ihre Eltern vertreten werden können, weil die Eltern selber als Anwalt der Kinder in vielen Bereichen leider ausfallen. Vielleicht können wir uns in den nächsten Monaten darüber verständigen.

Die Wertschätzung für Familien in unserem Lande spiegelt sich auch im neuen Bundeshaushalt wider, den wir dieser Tage verabschiedet haben. Meine Vorrednerinnen und Vorredner haben bereits bilanziert, dass bei den Verhandlungen rund um den Einzelplan 17 wichtige Impulse gesetzt worden sind. Dem Etat des Bundesfamilienministeriums stehen im neuen Jahr 9,5 Milliarden Euro zur Verfügung. Das sind über 2 Milliarden Euro mehr als zu Beginn dieser Legislaturperiode.

Somit wird es künftig auch deutlich mehr Geld für Familien geben. So werden die Familien in unserem Land mit unzähligen familienpolitischen Leistungen unterstützt, die Eltern ein solides Auskommen sichern und Kinderarmut bekämpfen.

Ja, es ist auch richtig, dass Familien mit Kindern bei der Schaffung von Wohneigentum unterstützt werden sollen. Was jetzt der Familie hilft, ein sicheres Nest, ein sicheres Heim zu bauen, wird später, in 30, 40 Jahren, die Altersarmut bekämpfen können. Da sollten wir gemeinsam hinschauen. Ich bin froh, dass die Frau Wohnungsbauministerin gesagt hat: Jawohl, wir wollen in Ballungsgebieten Wohneigentum fördern. - Ich bin der Meinung, wir sollten Familienwohneigentum landauf, landab fördern.",TOP 8 Familienpolitik,15115,speech,18
698,532888,,698,207,,,,,,Beifall bei der CDU/CSU,TOP 8 Familienpolitik,15115,poi,18
699,532889,https://www.abgeordnetenwatch.de/profile/paul-lehrieder/archive/214984,699,207,Paul Lehrieder (CDU/CSU),Paul Lehrieder,paul-lehrieder,1747,cducsu,"Es gibt hierzu einen kreativen, richtungsweisenden Vorschlag, natürlich aus Bayern: 1 200 Euro Wohnbauprämie pro Jahr für Familien. Ich bin auch der Auffassung, dass wir überlegen müssen, ob wir einer Familie mit zu wenig Eigenkapital zu Beginn des Hausbaus oder des Erwerbs einer Wohnung eine gewisse Eigenkapitalabsicherung über ein Bürgschaftsprogramm der KfW anbieten können. Wir sollten überlegen, wie es eine Familie schaffen kann, tatsächlich in den eigenen vier Wänden zu wohnen; denn der Verzicht auf Mietzinszahlungen eröffnet den Eltern finanzielle Spielräume, die diese als liebevolle Eltern in fast allen Fällen ausschließlich zugunsten der Kinder nutzen. So hängt alles mit allem zusammen.",TOP 8 Familienpolitik,15115,speech,18
700,532890,,700,207,,,,,,Beifall bei der CDU/CSU,TOP 8 Familienpolitik,15115,poi,18
701,532891,https://www.abgeordnetenwatch.de/profile/paul-lehrieder/archive/214984,701,207,Paul Lehrieder (CDU/CSU),Paul Lehrieder,paul-lehrieder,1747,cducsu,"Das Baukindergeld habe ich angesprochen. Der Kinderzuschlag unterstützt die Eltern im Niedrigeinkommensbereich, die im ergänzenden ALG-II-Bezug überdurchschnittlich oft vertreten sind. Besonders Familien mit mehreren Kindern können trotz einer Vollzeiterwerbstätigkeit nur mit großer Anstrengung ein Einkommen erzielen, das oberhalb des existenzsichernden Arbeitslosengeld-II-Bedarfs der ganzen Familie liegt.

Durch den Kinderzuschlag - auch hierauf wurde bereits von Vorrednern hingewiesen - kann der Bezug von Arbeitslosengeld II vermieden werden. Der Kinderzuschlag wurde bereits in diesem Jahr um 20 Euro erhöht. Auch das, Herr Kollege Müller, gehört zur Wahrheit. Er wird zum 1. Januar 2017 auf maximal 170 Euro erhöht. Damit sind wir von Ihrer Kindergrundsicherung in Höhe von 300 Euro entfernt, aber zumindest haben wir da deutlich nachgelegt, überdurchschnittlich im Übrigen.

Im kommenden Jahr werden wir das neue Elterngeld Plus und das klassische Elterngeld mit 6,4 Milliarden Euro im Haushalt etatisieren. Diese Summe hängt auch mit der erhöhten Geburtenrate zusammen. Darüber sind wir sehr froh. Der Mut zum Kind in unserer Gesellschaft ist gewachsen. Ich glaube, auch das muss in einer solchen Diskussion gesagt werden. Im vergangenen Jahr sind erfreulicherweise so viele Kinder zur Welt gekommen wie seit den letzten 15 Jahren nicht mehr, insgesamt 738 000. Jetzt will ich nicht sagen, dass das ausschließlich die Leistung der Großen Koalition ist - jetzt habe ich Applaus erwartet -, aber zumindest geben die Rahmenbedingungen der Familienpolitik, die in den letzten zehn Jahre geschaffen worden sind, den Familien wieder mehr Mut.",TOP 8 Familienpolitik,15115,speech,18
702,532892,,702,207,,,,,,Zuruf des Abg. Jörn Wunderlich [DIE LINKE],TOP 8 Familienpolitik,15115,poi,18
703,532893,https://www.abgeordnetenwatch.de/profile/paul-lehrieder/archive/214984,703,207,Paul Lehrieder (CDU/CSU),Paul Lehrieder,paul-lehrieder,1747,cducsu,"- Bitte? Stell eine Zwischenfrage, Jörn, dann habe ich mehr Zeit.

Für das Sondervermögen „Kinderbetreuungsausbau“ stehen im nächsten Jahr insgesamt 446 Millionen Euro zur Verfügung. Eine qualitativ hochwertige Betreuung verhilft den Kindern zu einer guten frühkindlichen Bildung und legt den Grundstein für die späteren Chancen auf dem Arbeitsmarkt.

Den wichtigsten Beitrag zu einer modernen Familienpolitik leisten daher auch weiterhin der weitere Ausbau der Kindertagesbetreuung und die notwendigen Regelungen der Qualität dieser Betreuungseinrichtungen. Ich glaube, man sollte in diesem Zusammenhang auf eine bestimmte Gruppe hinweisen - auf die Tagesmütter -, die neben der institutionalisierten Betreuung wie durch Kitas ein ergänzendes Leistungsspektrum anbieten. Auch diese Gruppe sollten wir einmal mit ihren wirtschaftlichen Problemen und ihren Arbeitsbedingungen in den Fokus rücken.",TOP 8 Familienpolitik,15115,speech,18
704,532894,,704,207,,,,,,Beifall der Abg. Birgit Kömpel [SPD],TOP 8 Familienpolitik,15115,poi,18
705,532895,https://www.abgeordnetenwatch.de/profile/dr-franziska-brantner-0,705,207,Dr. Franziska Brantner [BÜNDNIS 90/DIE GRÜNEN],Dr. Franziska Brantner,franziska-brantner,1524,gruene,Dann machen Sie es doch! Da hindert Sie keiner dran!,TOP 8 Familienpolitik,15115,poi,18
706,532896,https://www.abgeordnetenwatch.de/profile/paul-lehrieder/archive/214984,706,207,Paul Lehrieder (CDU/CSU),Paul Lehrieder,paul-lehrieder,1747,cducsu,"Gerade in dieser Zeit, in der wir sehr viele neu zugezogene Kinder aus Asylbewerberfamilien in den Kitas unterbringen müssen, sind wir froh über die engagierten, tatkräftigen Tagesmütter, die sicherstellen, dass wir für jede Nachfrage ein angemessenes Angebot an Kindertagesbetreuung herstellen können. Dafür an dieser Stelle einmal ein herzliches Wort des Dankes.",TOP 8 Familienpolitik,15115,speech,18
707,532897,,707,207,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 8 Familienpolitik,15115,poi,18
708,532898,https://www.abgeordnetenwatch.de/profile/paul-lehrieder/archive/214984,708,207,Paul Lehrieder (CDU/CSU),Paul Lehrieder,paul-lehrieder,1747,cducsu,"Auch dies führt dazu, dass gut betreute, gut ausgebildete, motivierte Kinder später in der Schule und im Beruf bessere Chancen haben und, prophylaktisch gesehen, in 10 oder 20 Jahren weitaus weniger Gefahr laufen, in Armut zu geraten.

Ich bedanke mich für den Antrag. Ich freue mich auf die Beratungen des Antrags im Ausschuss.

Ich wünsche Ihnen ein schönes Wochenende.

Danke schön.",TOP 8 Familienpolitik,15115,speech,18
709,532899,,709,207,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 8 Familienpolitik,15115,poi,18
710,532900,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,710,207,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856,,Als nächste Rednerin hat Birgit Kömpel das Wort für die SPD-Fraktion.,TOP 8 Familienpolitik,15115,chair,18
711,532901,,711,207,,,,,,Beifall bei der SPD,TOP 8 Familienpolitik,15115,poi,18
712,532902,https://www.abgeordnetenwatch.de/profile/birgit-kompel-0,712,207,Birgit Kömpel (SPD),Birgit Kömpel,birgit-kompel,1452,spd,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Meine sehr geehrten Damen und Herren! Zum Thema Kinderarmut wurden bereits viele Dinge gesagt, denen ich hier und jetzt gar nicht widersprechen möchte und kann.

Ich möchte den Fokus auf unsere Familien und ein Stück weit auch auf unsere Frauen richten; denn Kinderarmut ist in erster Linie Familien- und Frauenarmut. Ja - da haben die Grünen recht -, Erwerbstätigkeit beider Elternteile ist der beste Schutz vor Kinderarmut.",TOP 8 Familienpolitik,15115,speech,18
713,532903,,713,207,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP 8 Familienpolitik,15115,poi,18
714,532904,https://www.abgeordnetenwatch.de/profile/birgit-kompel-0,714,207,Birgit Kömpel (SPD),Birgit Kömpel,birgit-kompel,1452,spd,"Gemeinsame Erwerbstätigkeit setzt aber Partnerschaftlichkeit voraus, also das Aufteilen von Arbeit und Kindererziehung zwischen Mutter und Vater.

Seien wir doch einmal ehrlich: Noch immer sind es die berufstätigen Frauen, die sich hauptsächlich um die Hausarbeit und die Kindererziehung kümmern. Aber wir stellen Gott sei Dank fest: In unserer Gesellschaft ändert sich etwas. Immer mehr junge Väter wünschen sich mehr Zeit für ihre Kinder, und das ist sehr gut so.",TOP 8 Familienpolitik,15115,speech,18
715,532905,,715,207,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU sowie des Abg. Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],TOP 8 Familienpolitik,15115,poi,18
716,532906,https://www.abgeordnetenwatch.de/profile/birgit-kompel-0,716,207,Birgit Kömpel (SPD),Birgit Kömpel,birgit-kompel,1452,spd,"Hier haben wir bereits in den Koalitionsverhandlungen angesetzt und die Belange von unseren Familien und Kindern ganz oben auf die Agenda gesetzt. Die Voraussetzungen für gelebte Partnerschaftlichkeit haben sich daher in dieser Legislatur fortlaufend verbessert. Ich möchte als Beispiel nur das Elterngeld Plus und den weiteren Betreuungsausbau nennen. Daneben haben wir mit dem gesetzlichen Mindestlohn endlich die Grundlage für gute Löhne geschaffen. Auch damit sind wir einen entscheidenden Schritt in der Bekämpfung der Kinderarmut gegangen.

In puncto Frauenförderung werden wir auch nicht nachlassen; denn auch sie hat ein großes Potenzial, um Kinderarmut in Deutschland zu verringern. Rund 20 Prozent der Kinder in Deutschland wachsen mit nur einem Elternteil auf, und rund 90 Prozent der Alleinerziehenden sind Frauen. Diese Frauen brauchen unsere Unterstützung, wenn wir Kinderarmut eindämmen wollen.

Alleinerziehende Erwerbstätige sind nun einmal doppelt belastet. Sie arbeiten aufgrund ihrer Kinder in der Regel eben nicht Vollzeit. Und sagt dann der Vater zwar A, aber zahlt keine Alimente, ist Kinderarmut einfach vorprogrammiert. Hier ist es ganz wichtig, dass wir - es wurde schon mehrfach erwähnt - vor allem die Regelungen zum Unterhaltsvorschuss reformieren. Unterhalt für volle 18 Jahre fordern wir als SPD, und wir kämpfen mit Hochdruck dafür.",TOP 8 Familienpolitik,15115,speech,18
717,532907,,717,207,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 8 Familienpolitik,15115,poi,18
718,532908,https://www.abgeordnetenwatch.de/profile/paul-lehrieder/archive/214984,718,207,Paul Lehrieder [CDU/CSU],Paul Lehrieder,paul-lehrieder,1747,cducsu,Wir auch!,TOP 8 Familienpolitik,15115,poi,18
719,532909,https://www.abgeordnetenwatch.de/profile/birgit-kompel-0,719,207,Birgit Kömpel (SPD),Birgit Kömpel,birgit-kompel,1452,spd,- Na ja.,TOP 8 Familienpolitik,15115,speech,18
720,532910,,720,207,,,,,,Widerspruch bei der CDU/CSU,TOP 8 Familienpolitik,15115,poi,18
721,532911,https://www.abgeordnetenwatch.de/profile/birgit-kompel-0,721,207,Birgit Kömpel (SPD),Birgit Kömpel,birgit-kompel,1452,spd,"Mit dem Gesetz zur gleichberechtigten Teilhabe von Männern und Frauen in Führungspositionen haben wir Präsenzkultur und männlich dominierte Netzwerke infrage gestellt und auf die strukturelle Benachteiligung von Frauen aufmerksam gemacht. Meine Damen und Herren, wir müssen weg von der Präsenzkultur und hin zu einer Ergebniskultur. Wenn Mütter nämlich auch in Teilzeit Führungspositionen ausüben können, dann schützt das viele Kinder wirksam vor Armut.

Ich wünsche mir auch ein gesellschaftliches Umdenken. Menschen mit Kindern verfügen über viele wertvolle Fähigkeiten im Bereich der sogenannten Soft Skills, die jedem Team und jedem Unternehmen guttun. Wir von der SPD gehen sogar noch weiter: Wir möchten, dass Frauenberufe besser bezahlt werden und Frauen durch das Lohngerechtigkeitsgesetz endlich das bekommen, was sie schon lange verdienen, meine Damen und Herren.",TOP 8 Familienpolitik,15115,speech,18
722,532912,,722,207,,,,,,Beifall bei der SPD,TOP 8 Familienpolitik,15115,poi,18
723,532913,https://www.abgeordnetenwatch.de/profile/birgit-kompel-0,723,207,Birgit Kömpel (SPD),Birgit Kömpel,birgit-kompel,1452,spd,"Unsere Unternehmen sollten im Kampf um die besten Köpfe darauf achten, ihre Arbeitszeiten den Bedürfnissen von Familien anzupassen. Ich bin überzeugt: Nur ein Bündel aufeinander abgestimmter Maßnahmen wird helfen, die Kinderarmut in Deutschland zu verringern.

Ich freue mich auf die Beratungen und bedanke mich für Ihre Aufmerksamkeit.",TOP 8 Familienpolitik,15115,speech,18
724,532914,,724,207,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 8 Familienpolitik,15115,poi,18
725,532915,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,725,207,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856,,Als nächste Rednerin hat Ingrid Pahlmann für die CDU/CSU-Fraktion das Wort.,TOP 8 Familienpolitik,15115,chair,18
726,532916,,726,207,,,,,,Beifall bei der CDU/CSU,TOP 8 Familienpolitik,15115,poi,18
727,532917,https://www.abgeordnetenwatch.de/profile/ingrid-pahlmann/archive/214540,727,207,Ingrid Pahlmann (CDU/CSU),Ingrid Pahlmann,ingrid-pahlmann,1417,cducsu,"Sehr geehrte Frau Präsidentin! Liebe Kollegen! Liebe Kolleginnen! Meine Damen und Herren! Der uns vorliegende Antrag ruft ein absolut wichtiges Thema auf die Tagesordnung. Da sind wir uns - davon gehe ich ganz fest aus - nicht nur hier im Hohen Hause einig. Es muss uns gemeinsam gelingen, Kinder vor Armut zu beschützen. Wir als Regierungsfraktionen nehmen dieses Thema ernst; das wurde bereits von meinen Vorrednern deutlich gemacht.

Wir haben viel Geld in die Hand genommen, sowohl für direkte Förderung von Kindern und Familien als auch für die Förderung von Infrastruktur. Die Schlagworte sind und bleiben: die Erhöhung des Kindergeldes, die Erhöhung des Kinderzuschlages, die Erhöhung des Kinderfreibetrags, die Einführung von Elterngeld Plus, weitere Milliarden für den Ausbau der Kinderbetreuung und vor allem auch die Steigerung der Qualität in Kitas.

Aber eins muss uns auch klar sein: Mit Geld allein werden wir unsere Kinder nicht stark machen und vor Armut schützen. Einmal Hand aufs Herz: Wenn Sie in Ihrem Antrag von den Blicken sprechen, die ein Kind zu spüren hat, wenn der Ranzen zu Beginn eines neuen Schuljahres noch der alte vom Vorjahr ist, dann sprechen Sie nicht von zu wenig finanziellen Mittel, sondern von ganz anderen Herausforderungen, die wohl eher in unserem menschlichen Wertesystem zu suchen sind.",TOP 8 Familienpolitik,15115,speech,18
728,532918,,728,207,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 8 Familienpolitik,15115,poi,18
729,532919,https://www.abgeordnetenwatch.de/profile/ingrid-pahlmann/archive/214540,729,207,Ingrid Pahlmann (CDU/CSU),Ingrid Pahlmann,ingrid-pahlmann,1417,cducsu,"Aber zurück zu Ihrem Antrag mit der scheinbar simplen Gleichung: mehr Geld gleich mehr Gerechtigkeit und starke Familien. So einfach ist es aber nun einmal leider nicht. Es ist vielmehr auch eine gesellschaftliche Haltung notwendig, die klar zeigt: Ja, wir wollen Kinder! Ja, wir wollen Familien dabei unterstützen, ihren Nachwuchs gut ins Leben zu bringen! Man kann an der Stelle immer wieder das afrikanische Sprichwort „Um ein Kind großzuziehen, braucht es ein ganzes Dorf“ zitieren. Wir brauchen eine Gesellschaft, die hinschaut, die sich einmischt, die Kinder und Familien unterstützt.",TOP 8 Familienpolitik,15115,speech,18
730,532920,,730,207,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 8 Familienpolitik,15115,poi,18
731,532921,https://www.abgeordnetenwatch.de/profile/ingrid-pahlmann/archive/214540,731,207,Ingrid Pahlmann (CDU/CSU),Ingrid Pahlmann,ingrid-pahlmann,1417,cducsu,"Nicht nur bei mir im Wahlkreis haben sich in den vergangenen Jahren engagierte Bürgerinnen und Bürger, Unternehmen, die ihre soziale Verantwortung ernst nehmen, Kirchen und Wohlfahrtsverbände zusammengeschlossen, um ganz gezielt für mehr Gerechtigkeit für unsere Kinder zu sorgen.

Im Jahr 2008 hat sich in meiner Heimatstadt Gifhorn eine Initiative unter dem Motto „Kleine Kinder immer satt“ gebildet. Ihr Ziel war es damals, allen Kindern in den Kindertagesstätten und Ganztagsschulen ein warmes Mittagessen zu ermöglichen. Und richtig, ich sagte: Es war ihr Ziel. - Mittlerweile wurde dieses Ziel auch durch das von Ihnen, liebe Opposition, gerne kritisierte Bildungs- und Teilhabepaket erreicht.

Natürlich kann man sagen: Es ist eine Schande, dass wir in unserem Land überhaupt engagierte Menschen benötigen, um allen Kindern ein warmes Mittagessen ermöglichen. Und ich sage Ihnen als Berichterstatterin meiner Fraktion für bürgerschaftliches Engagement auch, dass wir in unserem Land natürlich nicht jedes Problem über freiwilliges Engagement lösen können und es auch die eine oder andere Tendenz diesbezüglich einzufangen gilt. Doch wir müssen uns auf der anderen Seite auch klarmachen: Der Staat alleine kann nicht alles richten, und er hat auch nicht immer für alles die beste Lösung.",TOP 8 Familienpolitik,15115,speech,18
732,532922,,732,207,,,,,,Beifall bei der CDU/CSU,TOP 8 Familienpolitik,15115,poi,18
733,532923,https://www.abgeordnetenwatch.de/profile/ingrid-pahlmann/archive/214540,733,207,Ingrid Pahlmann (CDU/CSU),Ingrid Pahlmann,ingrid-pahlmann,1417,cducsu,"Die Geschichte des Gifhorner Kinderfonds geht nämlich noch weiter. Man hat sich immer neue Ziele gesteckt. Mittlerweile unterstützt man beispielsweise auch den Besuch kultureller Veranstaltungen, ist man in die Hausaufgabenhilfe eingestiegen, bietet man Sportprogramme in Kooperation mit örtlichen Sportvereinen an, setzt man Projekte zur Gewaltprävention und Selbstbewusstseinsförderung der Kinder und vieles mehr um. Kurzum: Aus „Kleine Kinder immer satt“ wurde: Kleine Kinder immer satt hinsichtlich Ernährung, Bildung, Bewegung und sozialer Teilhabe.

Noch viel wichtiger ist: Der Fokus hat sich erweitert. Es profitieren - anders als es nach Ihrem Antrag sein würde - nicht mehr ausschließlich benachteiligte Kinder, sondern alle Kinder völlig unabhängig von ihrer Herkunft, ihrem sozialen oder finanziellen Hintergrund. Es werden mit dem Projekt alle Kinder gestärkt und nicht mehr einzelne stigmatisiert.

Eine starke Zivilgesellschaft kann mehr leisten, als wir mit jedem neuen Gesetz schaffen können. Vor allem ist sie in der Lage, zielsichere Lösungen zu entwickeln. Allein in meiner Heimat, dem Landkreis Gifhorn, liegt der Anteil von Kindern in SGB-II-Bezug je nach Gemeinde zwischen unter 1 Prozent und über 15 Prozent. Dass pauschale Lösungen hier nicht die besten sind, denke ich, liegt absolut auf der Hand. Eine starke Zivilgesellschaft mit engagierten Bürgerinnen und Bürgern erzeugt veränderte Blickwinkel, sieht, wo etwas fehlt, setzt neue Anreize und kann Probleme vor Ort anders angehen als wir mit unserer doch immer etwas weit entfernten Sicht der Berliner Politik.

Sie können mir glauben: Ein Austausch mit diesen engagierten Menschen, deren Arbeit ich wirklich sehr schätze, ist immer wieder eine Herausforderung, und, am Rande, kann manchmal ziemlich anstrengend sein. Dennoch profitieren alle von diesen Gesprächen.

Die Mitglieder des Kinderfonds sind zu starken Vertretern der Kinder geworden. Sie fordern beispielsweise - in den ersten Jahren war das wohl auch nicht ganz zu Unrecht - weitere Vereinfachungen bei der Beantragung, Bewilligung und Auszahlung der Leistungen für Bildung und Teilhabe.",TOP 8 Familienpolitik,15115,speech,18
734,532924,https://www.abgeordnetenwatch.de/profile/dr-franziska-brantner-0,734,207,Dr. Franziska Brantner [BÜNDNIS 90/DIE GRÜNEN],Dr. Franziska Brantner,franziska-brantner,1524,gruene,"Ja, genau!",TOP 8 Familienpolitik,15115,poi,18
735,532925,https://www.abgeordnetenwatch.de/profile/ingrid-pahlmann/archive/214540,735,207,Ingrid Pahlmann (CDU/CSU),Ingrid Pahlmann,ingrid-pahlmann,1417,cducsu,Da hat sich aber in den letzten Jahren einiges verbessert; Klammer auf: auch weil die zuständigen Kommunen mittlerweile ausreichend Zeit hatten und sich gut auf ihre neuen Aufgaben einstellen konnten; Klammer zu.,TOP 8 Familienpolitik,15115,speech,18
736,532926,https://www.abgeordnetenwatch.de/profile/dr-franziska-brantner-0,736,207,Dr. Franziska Brantner [BÜNDNIS 90/DIE GRÜNEN],Dr. Franziska Brantner,franziska-brantner,1524,gruene,Wollen Sie es den Kommunen nicht einfacher machen?,TOP 8 Familienpolitik,15115,poi,18
737,532927,https://www.abgeordnetenwatch.de/profile/ingrid-pahlmann/archive/214540,737,207,Ingrid Pahlmann (CDU/CSU),Ingrid Pahlmann,ingrid-pahlmann,1417,cducsu,"Es gibt selbstverständlich auch bei anderen Programmen immer wieder Möglichkeiten für eine bessere Handhabung der bürokratischen Anforderungen. Darauf müssen wir natürlich achten.

Anders als das in Ihrem Antrag der Fall ist, fordern die Menschen, die sich tagtäglich mit dem Thema auseinandersetzen, nicht ein Mehr an pauschalen Geldleistungen an die Eltern, sondern ein Mehr an Direktzahlungen zum Wohl der Kinder - ohne den Umweg über das Konto der Eltern.",TOP 8 Familienpolitik,15115,speech,18
738,532928,https://www.abgeordnetenwatch.de/profile/dr-franziska-brantner-0,738,207,Dr. Franziska Brantner [BÜNDNIS 90/DIE GRÜNEN],Dr. Franziska Brantner,franziska-brantner,1524,gruene,Das wollen wir beim Bildungs- und Teilhabepaket auch!,TOP 8 Familienpolitik,15115,poi,18
739,532929,https://www.abgeordnetenwatch.de/profile/ingrid-pahlmann/archive/214540,739,207,Ingrid Pahlmann (CDU/CSU),Ingrid Pahlmann,ingrid-pahlmann,1417,cducsu,"Ganz sicher gibt es noch vieles zu verbessern. Gerade bei Alleinerziehenden müssen wir noch mehr tun, um ihr meist unverschuldetes Armutsrisiko zu senken. Der Ausbau der Kinderbetreuung ist hier ein wichtiger Beitrag, ebenso das „KitaPlus“-Programm; wir haben es schon gehört.

Wie ich in meiner Rede vor ziemlich genau einem Jahr bereits gesagt habe, sind auch Unternehmen in der Pflicht; darauf müssen wir immer wieder hinweisen. Sie müssen Alleinerziehenden flexiblere Arbeitszeitmodelle anbieten. Dafür möchte ich allerdings keine staatlichen Zwangsmaßnahmen. Ich bin der Überzeugung, dass es beim sich abzeichnenden Fachkräftemangel auch im Interesse der Unternehmen ist, Alleinerziehenden gute Rahmenbedingungen und Verdienstmöglichkeiten zu bieten. Damit wäre der Wirtschaft, den Alleinerziehenden, aber vor allen den Kindern geholfen.

Grundsätzlich möchte ich an dieser Stelle einmal ganz klar sagen: Ich finde das Thema zu wichtig, um es parteipolitisch auszureizen. Sie wissen doch ganz genau - anders als Sie es in Ihrem Antrag schreiben -, dass die Unionsfraktion hinter der wichtigen Ausweitung des Unterhaltsvorschusses steht und das Vorhaben in den letzten Monaten auch vorangetrieben hat.",TOP 8 Familienpolitik,15115,speech,18
740,532930,,740,207,,,,,,Beifall bei der CDU/CSU,TOP 8 Familienpolitik,15115,poi,18
741,532931,https://www.abgeordnetenwatch.de/profile/ingrid-pahlmann/archive/214540,741,207,Ingrid Pahlmann (CDU/CSU),Ingrid Pahlmann,ingrid-pahlmann,1417,cducsu,"Sie wissen aber auch ganz genau, dass eine überstürzte und vor allem schlecht geregelte Umsetzung des Vorhabens unsere Kommunen vor große Probleme stellt, dass die Bundesländer in der Finanzierung mitzureden haben - die stehen zum Teil auf der Bremse - und dass am Ende schlichtweg niemandem geholfen ist und Frust aufgebaut wird, wenn sich die Auszahlung durch diese Probleme womöglich verzögert.",TOP 8 Familienpolitik,15115,speech,18
742,532932,,742,207,,,,,,Jörn Wunderlich [DIE LINKE]:Deshalb lieber gar nichts machen! Super!,TOP 8 Familienpolitik,15115,poi,18
743,532933,https://www.abgeordnetenwatch.de/profile/ingrid-pahlmann/archive/214540,743,207,Ingrid Pahlmann (CDU/CSU),Ingrid Pahlmann,ingrid-pahlmann,1417,cducsu,"- Reden Sie nicht immer alles schlecht - das möchte ich vor allen Dingen an die linke Ecke des Hauses richten -, was wir in diesem Hause anpacken! Sicherlich kann und muss man alles weiterentwickeln; aber das, was wir geschafft haben, darf man auch einmal benennen und als gut anerkennen.",TOP 8 Familienpolitik,15115,speech,18
744,532934,,744,207,,,,,,Beifall bei Abgeordneten der CDU/CSU und der SPD,TOP 8 Familienpolitik,15115,poi,18
745,532935,https://www.abgeordnetenwatch.de/profile/ingrid-pahlmann/archive/214540,745,207,Ingrid Pahlmann (CDU/CSU),Ingrid Pahlmann,ingrid-pahlmann,1417,cducsu,"Denn das Aufreißen neuer Gräben stärkt nicht die linke Seite dieses Hauses, sondern wird dafür sorgen, dass auf der rechten Seite etwas Einzug hält, was uns allen hier im Haus nicht gefallen wird und was die Schwächsten in unserem Land weiter schwächen würde.",TOP 8 Familienpolitik,15115,speech,18
746,532936,,746,207,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 8 Familienpolitik,15115,poi,18
747,532937,https://www.abgeordnetenwatch.de/profile/ingrid-pahlmann/archive/214540,747,207,Ingrid Pahlmann (CDU/CSU),Ingrid Pahlmann,ingrid-pahlmann,1417,cducsu,"Abschließend bleibt mir noch zu sagen: Wir brauchen kluge, durchdachte Konzepte, um unsere Familien und Kinder wirklich zu stärken. Die finde ich trotz vieler Worte in Ihrem Antrag leider nicht. Deshalb kann ich dem Antrag trotz des guten Ansinnens nicht zustimmen.",TOP 8 Familienpolitik,15115,speech,18
