,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
454,603769,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,454,174,Dr. Thomas Feist [CDU/CSU],Dr. Thomas Feist,thomas-feist,1334,cducsu,Das ist beste Wissenschaftspolitik!,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
455,603770,https://www.abgeordnetenwatch.de/profile/nicole-gohlke/archive/215615,455,174,Nicole Gohlke (DIE LINKE),Nicole Gohlke,nicole-gohlke,1560,linke,"Ich sage Ihnen, was wirklich exzellent wäre: Exzellent wäre es, wenn man von guten Studienbedingungen und hervorragenden wissenschaftlichen Bedingungen in der Breite und für alle sprechen könnte. Das muss doch das Ziel von Wissenschaftspolitik sein.",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
456,603771,,456,174,,,,,,Beifall bei der LINKEN,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
457,603772,https://www.abgeordnetenwatch.de/profile/stefan-kaufmann/archive/214839,457,174,Dr. Stefan Kaufmann [CDU/CSU],Dr. Stefan Kaufmann,stefan-kaufmann,1466,cducsu,Ihre Spitze ist zu breit!,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
458,603773,https://www.abgeordnetenwatch.de/profile/nicole-gohlke/archive/215615,458,174,Nicole Gohlke (DIE LINKE),Nicole Gohlke,nicole-gohlke,1560,linke,"Kolleginnen und Kollegen, wenn es so weit ist, dass Wissenschaftlerinnen und Wissenschaftler berichten, dass die Antragstellung für das Einwerben von Drittmitteln den größten Teil ihrer Tätigkeit ausmacht,",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
459,603774,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,459,174,Dr. Thomas Feist [CDU/CSU],Dr. Thomas Feist,thomas-feist,1334,cducsu,Dann machen die was verkehrt!,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
460,603775,https://www.abgeordnetenwatch.de/profile/nicole-gohlke/archive/215615,460,174,Nicole Gohlke (DIE LINKE),Nicole Gohlke,nicole-gohlke,1560,linke,"wenn um des Publizierens willen publiziert wird, weil die entsprechende Kennzahl für das Einwerben von Exzellenzmitteln wichtig ist, oder wenn es so weit ist, dass Forschungsfragen eher danach ausgesucht werden, was förderfähig ist,",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
461,603776,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,461,174,Dr. Thomas Feist [CDU/CSU],Dr. Thomas Feist,thomas-feist,1334,cducsu,So ein Quatsch! Niemand macht das!,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
462,603777,https://www.abgeordnetenwatch.de/profile/nicole-gohlke/archive/215615,462,174,Nicole Gohlke (DIE LINKE),Nicole Gohlke,nicole-gohlke,1560,linke,"als danach, was die größte wissenschaftliche Erkenntnis bringt, dann kann man ja wohl behaupten, dass da etwas aus dem Lot geraten ist.",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
463,603778,,463,174,,,,,,Beifall bei der LINKEN,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
464,603779,https://www.abgeordnetenwatch.de/profile/nicole-gohlke/archive/215615,464,174,Nicole Gohlke (DIE LINKE),Nicole Gohlke,nicole-gohlke,1560,linke,"Das ist eine Meinung, die gerade aus den Reihen der Wissenschaft selbst kommt. Das zeigt doch die Petition, die von Wissenschaftlerinnen und Wissenschaftlern, von Professorinnen und Professoren gestartet wurde und die den Stopp der Exzellenzinitiative fordert.",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
465,603780,,465,174,,,,,,Beifall bei der LINKEN,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
466,603781,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,466,174,Dr. Thomas Feist [CDU/CSU],Dr. Thomas Feist,thomas-feist,1334,cducsu,Ein paar Verirrte gibt es immer!,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
467,603782,https://www.abgeordnetenwatch.de/profile/nicole-gohlke/archive/215615,467,174,Nicole Gohlke (DIE LINKE),Nicole Gohlke,nicole-gohlke,1560,linke,"Auch beim Pakt für den wissenschaftlichen Nachwuchs fehlt der Bundesregierung der Blick für die Probleme vor Ort. Wir reden davon, dass sich 90 Prozent der Wissenschaftlerinnen und Wissenschaftler von einem prekären Kurzzeitvertrag zum nächsten hangeln. Wir reden von 160 000 wissenschaftlichen Mitarbeiterinnen und Mitarbeitern im Mittelbau, und wir reden von einer Betreuungssituation, in der auf einen Professor 70 Studierende kommen. Da kann man nur zu dem Schluss kommen, dass die von der Regierung geplanten 1 000 Tenure-Track-Stellen an den Bedarfen vorbeigehen.",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
468,603783,,468,174,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
469,603784,https://www.abgeordnetenwatch.de/profile/stefan-kaufmann/archive/214839,469,174,Dr. Stefan Kaufmann [CDU/CSU],Dr. Stefan Kaufmann,stefan-kaufmann,1466,cducsu,Prekär bezieht sich jetzt aber nicht auf das gleiche!,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
470,603785,https://www.abgeordnetenwatch.de/profile/nicole-gohlke/archive/215615,470,174,Nicole Gohlke (DIE LINKE),Nicole Gohlke,nicole-gohlke,1560,linke,"Heruntergebrochen auf die einzelne Hochschule bedeutet das gerade einmal zwei bis drei neue Stellen. Damit ist doch an eine tatsächliche Verbesserung des Betreuungsverhältnisses für die Studierenden wirklich nicht zu denken.

Die Idee, sich an den Hochschulen endlich einmal um die Entwicklung neuer Personalstrukturen, neuer Personalkategorien zu kümmern, taucht in Ihrem Konzept eigentlich gar nicht mehr auf.",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
471,603786,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,471,174,Dr. Thomas Feist [CDU/CSU],Dr. Thomas Feist,thomas-feist,1334,cducsu,Ist doch Sache der Hochschulen!,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
472,603787,,472,174,,,,,,Zuruf der Abg. Dr. Simone Raatz [SPD],TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
473,603788,https://www.abgeordnetenwatch.de/profile/nicole-gohlke/archive/215615,473,174,Nicole Gohlke (DIE LINKE),Nicole Gohlke,nicole-gohlke,1560,linke,"Dabei wäre das doch der entscheidende Punkt, wenn man wirklich von einem Kulturwandel an den Hochschulen sprechen möchte.",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
474,603789,,474,174,,,,,,Beifall bei der LINKEN,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
475,603790,https://www.abgeordnetenwatch.de/profile/nicole-gohlke/archive/215615,475,174,Nicole Gohlke (DIE LINKE),Nicole Gohlke,nicole-gohlke,1560,linke,"Denn nicht alle, die in der Wissenschaft arbeiten, wollen oder müssen das auf einer Professur tun. Es ist höchste Zeit, auch in Deutschland im 21. Jahrhundert anzukommen und anzuerkennen, dass es nicht nur die Professur und darunter den Nachwuchs gibt,",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
476,603791,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,476,174,Dr. Thomas Feist [CDU/CSU],Dr. Thomas Feist,thomas-feist,1334,cducsu,"Hausmeister! Es gibt auch Hausmeister, Köche, alles! Steht auch nicht im Papier drin!",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
477,603792,https://www.abgeordnetenwatch.de/profile/nicole-gohlke/archive/215615,477,174,Nicole Gohlke (DIE LINKE),Nicole Gohlke,nicole-gohlke,1560,linke,sondern dass selbstständige Wissenschaft schon die ganze Zeit von den vielen Wissenschaftlerinnen und Wissenschaftlern geleistet wird und dass dieser Bereich endlich einmal als dauerhafte Personalkategorie gefördert und honoriert gehört.,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
478,603793,,478,174,,,,,,Beifall bei der LINKEN,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
479,603794,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,479,174,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Frau Kollegin Gohlke, gestatten Sie eine Zwischenfrage des Kollegen Schipanski?",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,chair,18
480,603795,https://www.abgeordnetenwatch.de/profile/nicole-gohlke/archive/215615,480,174,Nicole Gohlke (DIE LINKE),Nicole Gohlke,nicole-gohlke,1560,linke,Ja.,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
481,603796,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,481,174,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Cool! Dann hat sie länger Redezeit!,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
482,603797,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,482,174,Tankred Schipanski (CDU/CSU),Tankred Schipanski,tankred-schipanski,1396,cducsu,"Frau Gohlke, ganz herzlichen Dank, dass Sie die Zwischenfrage zulassen. - Bei den drei Pakten, die Sie dargestellt haben, geht es ja jetzt um eine Vereinbarung, die in der GWK beschlossen wurde. Jetzt wundere ich mich, wenn das alles so furchtbar ist, dass sogar die rot-rot-grüne Landesregierung in Thüringen, sprich die Linke, da zustimmt, wenn es so schlimm ist,",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
483,603798,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,483,174,Albert Rupprecht [CDU/CSU],Albert Rupprecht,albert-rupprecht,1691,cducsu,Was ist denn da los?,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
484,603799,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,484,174,Tankred Schipanski (CDU/CSU),Tankred Schipanski,tankred-schipanski,1396,cducsu,wie Sie es hier erzählen. Wie kommt es denn dazu?,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
485,603800,https://www.abgeordnetenwatch.de/profile/nicole-gohlke/archive/215615,485,174,Nicole Gohlke (DIE LINKE),Nicole Gohlke,nicole-gohlke,1560,linke,"Das kann ich Ihnen erklären. Wir haben Rücksprache gehalten. Ich habe im Übrigen auch gerade mit den Wissenschaftlerinnen und Wissenschaftlern und Professorinnen und Professoren gesprochen, die den Stopp der Exzellenzinitiative fordern.",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
486,603801,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,486,174,Albert Rupprecht [CDU/CSU],Albert Rupprecht,albert-rupprecht,1691,cducsu,Um die geht’s jetzt nicht!,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
487,603802,https://www.abgeordnetenwatch.de/profile/nicole-gohlke/archive/215615,487,174,Nicole Gohlke (DIE LINKE),Nicole Gohlke,nicole-gohlke,1560,linke,"- Nein, aber sie haben sozusagen auf einen Mechanismus hingewiesen: Es gibt eine derart gravierende Unterfinanzierung, dass sich viele Leute nicht trauen, sich öffentlich gegen die Exzellenzinitiative auszusprechen.",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
488,603803,,488,174,,,,,,Lachen bei Abgeordneten der CDU/CSU,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
489,603804,https://www.abgeordnetenwatch.de/profile/nicole-gohlke/archive/215615,489,174,Nicole Gohlke (DIE LINKE),Nicole Gohlke,nicole-gohlke,1560,linke,Und auch die Länder sagen bei aller Kritik in der Tat: Wir können in der jetzigen Situation nicht auf Gelder verzichten.,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
490,603805,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,490,174,Dr. Thomas Feist [CDU/CSU],Dr. Thomas Feist,thomas-feist,1334,cducsu,Das ist Dialektik!,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
491,603806,https://www.abgeordnetenwatch.de/profile/nicole-gohlke/archive/215615,491,174,Nicole Gohlke (DIE LINKE),Nicole Gohlke,nicole-gohlke,1560,linke,"Das ist die Situation.

Trotzdem würden sich viele einen Einstieg in eine andere Finanzierung wünschen. Ich glaube, es wäre höchste Zeit, dass man einmal eine Debatte darüber ermöglichen würde. Aber sie kann offenbar selten transparent geführt werden, nicht einmal hier im Deutschen Bundestag.",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
492,603807,,492,174,,,,,,Beifall bei der LINKEN,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
493,603808,https://www.abgeordnetenwatch.de/profile/stefan-kaufmann/archive/214839,493,174,Dr. Stefan Kaufmann [CDU/CSU],Dr. Stefan Kaufmann,stefan-kaufmann,1466,cducsu,Was macht denn Thüringen mit den BAföG-Millionen?,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
494,603809,https://www.abgeordnetenwatch.de/profile/nicole-gohlke/archive/215615,494,174,Nicole Gohlke (DIE LINKE),Nicole Gohlke,nicole-gohlke,1560,linke,"Einigermaßen vorsintflutlich finde ich, ehrlich gesagt, auch, dass Gleichstellung in Ihren Pakten gar nicht auftaucht. Auch hier sage ich: Von Kulturwandel dürfte die Regierung erst reden, wenn aktive Gleichstellungspolitik und Familienfreundlichkeit in ihren Konzepten einmal eine wirkliche Rolle spielen würden. 50 Prozent der Tenure-Track-Stellen müssten eigentlich mit qualifizierten Frauen besetzt werden. Alles andere ist wirklich ein schlechter Witz.",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
495,603810,,495,174,,,,,,Beifall bei der LINKEN,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
496,603811,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,496,174,Dr. Thomas Feist [CDU/CSU],Dr. Thomas Feist,thomas-feist,1334,cducsu,Und was ist mit den Transgendern? Die kommen gar nicht vor!,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
497,603812,https://www.abgeordnetenwatch.de/profile/nicole-gohlke/archive/215615,497,174,Nicole Gohlke (DIE LINKE),Nicole Gohlke,nicole-gohlke,1560,linke,"Kolleginnen und Kollegen, für die Linke stellt sich die Situation so dar: Die Hochschulen, und zwar alle, brauchen zwei Dinge, nämlich eine Finanzierung nach Bedarfen sowie Planungssicherheit. Wir brauchen nicht noch einen Wettbewerb und noch einen Pakt und noch ein Programm.",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
498,603813,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,498,174,Dr. Thomas Feist [CDU/CSU],Dr. Thomas Feist,thomas-feist,1334,cducsu,Dann machen wir den Pakt zu! Sie wollen die Pakte abschaffen! Das ist ja tragisch!,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
499,603814,https://www.abgeordnetenwatch.de/profile/nicole-gohlke/archive/215615,499,174,Nicole Gohlke (DIE LINKE),Nicole Gohlke,nicole-gohlke,1560,linke,"Die Hochschulen brauchen eine solide Grundfinanzierung, verlässliche Studienplätze, unbefristete Stellen für Wissenschaftlerinnen und Wissenschaftler und eine neue Gemeinschaftsaufgabe Hochschulbau. Das wären die richtigen Prioritäten und die richtigen politischen Botschaften in dieser Zeit.

Vielen Dank.",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
500,603815,,500,174,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
501,603816,https://www.abgeordnetenwatch.de/profile/stefan-kaufmann/archive/214839,501,174,Dr. Stefan Kaufmann [CDU/CSU],Dr. Stefan Kaufmann,stefan-kaufmann,1466,cducsu,"Dann klappern Sie mal die Landtage ab, Frau Gohlke!",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
502,603817,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,502,174,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,Der Kollege Dr. Ernst Dieter Rossmann spricht jetzt für die SPD.,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,chair,18
503,603818,,503,174,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
504,603819,https://www.abgeordnetenwatch.de/profile/dr-ernst-dieter-rossmann/archive/216613,504,174,Dr. Ernst Dieter Rossmann (SPD),Dr. Ernst Dieter Rossmann,ernst-dieter-rossmann,1684,spd,"Herr Präsident! Liebe Kolleginnen und Kollegen! Frau Gohlke, Sie haben eine gewisse Zweiweltenlehre aufgemacht. Ich will mich nur mit einem kleinen Satz darauf einlassen: Dass der Kollege Ramelow, der Ministerpräsident von Thüringen, sich nichts traut, das werden Sie ihm erklären müssen.",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
505,603820,,505,174,,,,,,Heiterkeit bei Abgeordneten der CDU/CSU,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
506,603821,https://www.abgeordnetenwatch.de/profile/dr-ernst-dieter-rossmann/archive/216613,506,174,Dr. Ernst Dieter Rossmann (SPD),Dr. Ernst Dieter Rossmann,ernst-dieter-rossmann,1684,spd,"Ich möchte gerne auf das zurückkommen, was hier relevant ist und was von der Ministerin in Bezug auf eine Weiterentwicklung und große Verbesserung der Hochschul-, der Wissenschafts- und der Forschungslandschaft in Deutschland vorgestellt worden ist.

Nachdem ich eben ein bisschen bärbeißig war, will ich jetzt ganz charmant etwas zu bedenken geben - Herr Riesenhuber, ich habe Sie im Blick; aber ich muss es trotzdem so sagen -: Das, was jetzt von Frau Wanka fortgesetzt wird, hat eine Vorgeschichte, aus der hervorgeht, dass die Wissenschafts- und Forschungspolitik der letzten 20 Jahre im Wesentlichen von Frauen - Frau Bulmahn, Frau Schavan, Frau Wanka, jede auf ihre Art, aber immer aufeinander aufbauend - sehr hervorragend gestaltet worden ist. Vielleicht darf man das auch einmal hier feststellen. Die vier anderen Minister zwischen Herrn Riesenhuber und Frau Bulmahn sind leider wenig in Erinnerung geblieben.",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
507,603822,,507,174,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
508,603823,,508,174,Zuruf von der SPD,von der SPD,von-der-spd,,spd,Wieso „leider“?,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
509,603824,https://www.abgeordnetenwatch.de/profile/dr-ernst-dieter-rossmann/archive/216613,509,174,Dr. Ernst Dieter Rossmann (SPD),Dr. Ernst Dieter Rossmann,ernst-dieter-rossmann,1684,spd,"Frau Bulmahn hat damals mit folgenden Fragen eine neue Dimension aufgemacht: Wie erfüllen wir den Auftrag, den Wissenschaft hat, nämlich Wahrheitssuche und Erkenntnisvermittlung? Und wie bekommen wir das einerseits in die Welt hinein, damit es angewendet werden kann, um ein besseres Leben für die Menschen zu ermöglichen bzw. eine bessere und nachhaltige Umwelt zu schaffen, und wie bekommen wir das andererseits auch wieder an die Hochschulen? Denn die Hochschulen sind ja die eigentlichen Träger der Vermittlung, die Hochschulen sind die Breitenorganisationen, bei denen sich Exzellenz in der Breite und in der Spitze entwickelt, und die Hochschulen sind auch das Pfund, auf das wir in Deutschland - neben den guten Wissenschaftsorganisationen - zentral setzen können.

Dass dieser breite Horizont, der von Frau Bulmahn aufgemacht und von Frau Schavan fortgesetzt wurde - Frau Wanka führt das mit neuen Akzenten jetzt erfolgreich weiter -, auch weiterhin in einem größeren Zusammenhang gesehen wird, zeigt sich auch bei dem, was heute zur Diskussion gestellt worden ist in Form eines neuen Dreiklangs. Dieser beinhaltet das Programm „Innovative Hochschule“, den Nachwuchspakt und die Exzellenzinitiative.

Nur eine kleine Bemerkung zum Programm „Innovative Hochschule“: Ja, Frau Wanka, wir finden es gut, dass Sie sich zusammen mit den Ländern entschieden haben, das nicht in einer Exzellenzinitiative aufgehen zu lassen, sondern dass sie ihm als ein besonderes Programm einen besonderen Stellenwert gegeben haben. Denn darüber wird auch einem ganz wichtigen Träger von Wissenschaft und Forschung, nämlich den Fachhochschulen, vermittelt, dass sie ein eigenes Gewicht haben und dass sie in diesem Rahmen auch weiter auszugestalten sind. Darauf wollen wir gerne - auch über die 50-Prozent-Quote hinaus - weiter hinarbeiten.",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
510,603825,,510,174,,,,,,Beifall bei Abgeordneten der SPD,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
511,603826,https://www.abgeordnetenwatch.de/profile/dr-ernst-dieter-rossmann/archive/216613,511,174,Dr. Ernst Dieter Rossmann (SPD),Dr. Ernst Dieter Rossmann,ernst-dieter-rossmann,1684,spd,"Aber das darf ja Zukunftsmusik sein.

Wenn es um den Nachwuchspakt geht, wird hier jeder verstehen, dass die SPD besonders stolz darauf ist. Aber auch die Fraktionen können es sein; denn das hat ja noch nicht einmal im Koalitionsvertrag gestanden, Herr Rupprecht.",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
512,603827,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,512,174,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Da schien ja einiges vergessen!,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
513,603828,https://www.abgeordnetenwatch.de/profile/dr-ernst-dieter-rossmann/archive/216613,513,174,Dr. Ernst Dieter Rossmann (SPD),Dr. Ernst Dieter Rossmann,ernst-dieter-rossmann,1684,spd,"Wir haben außerhalb des Koalitionsvertrages während der glorreichen Tage von Göttingen mit den geschäftsführenden Fraktionsvorständen vielmehr noch etwas Gutes darüber hinaus angestoßen. Deshalb sage ich einen ausdrücklichen Dank an den Kollegen Kretschmer. Auch Hubertus Heil, der heute erkrankt ist, soll hören, dass ich ihm Dank dafür übermittle, was er da mit den geschäftsführenden Fraktionsvorständen zusammengebracht hat.

Dass 1 Milliarde Euro für den wissenschaftlichen Nachwuchs zur Verfügung gestellt werden, zeigt, dass wir nicht nur von der Gesetzgebung her - mit dem Wissenschaftszeitvertragsgesetz -, sondern auch im Hinblick auf die Aufstiegs- und Karriereperspektiven - dabei geht es um die Lebensplanung junger Wissenschaftler - dem Gedanken der Exzellenz und der Vermittlung gefolgt sind und ihn in eine größere Personalausstattung haben münden lassen. Wir haben auch aufgenommen, dass sich dieses inhaltlich weiterentwickeln muss. Denn über die Details der Beschlüsse zum Hochschulpakt für den wissenschaftlichen Nachwuchs hinaus können wir schon jetzt sagen, dass sich auch hier noch einige Zukunftsfragen - auch als Aufgaben für die nächste Legislaturperiode - stellen.

Dabei geht es einmal darum, dass alle wissen, dass sich an den Hochschulen nicht nur die Qualitäten, sondern auch die Aufgaben differenzieren, weshalb wir neue Personalkategorien brauchen. Hier ist ein Einstieg gefunden, dass sich dieses mitentwickeln kann.

Zweitens geht es darum, dass wir grundsätzlich anerkennen müssen, dass es auch bei den Fachhochschulen eine explizite Exzellenz gibt. Frau Kollegin De Ridder, es ist auch einmal darüber zu diskutieren, ob es auch dort Tenure-Track-Systeme oder andere Personalaufbausysteme gehen sollte. Auch das ist uns mit dem jetzigen Nachwuchspakt aufgegeben.

Die dritte und wichtigste Dimension betrifft die Exzellenzinitiative, die jetzt über die Hochschulen als Motor unseres Innovationssystems ausgebaut wird. Es war für uns immer selbstverständlich, dass wir Spitzenforschung brauchen, dass wir sie an den Hochschulen brauchen und dass sich diese über die Jahre hinweg entwickeln darf, es aber klar strukturierte Linien geben muss, die sich jetzt mit den Exzellenzclustern bzw. Exzellenzuniversitäten abbilden, und dass diese Linien nicht nur auf drei bis fünf Exzellenzuniversitäten reduziert werden können. Vielmehr fühlen wir uns durch die verdienstvolle Arbeit der Imboden-Kommission bestätigt, dass es mehr Potenzial in Bezug auf Exzellenz in Deutschland gibt und dass dieses in eine Kontinuität hineinkommen muss. Dabei geht es nicht um Kontinuität in Form von immer neuen und aufwendigen Wettbewerben, sondern es muss um Kontinuität in den Grundgedanken bzw. in Bezug auf die Absicherung über das Grundgesetz gehen, also Verlässlichkeit hinsichtlich der Fortschreibung in Richtung auf eine unbestimmte Dauer.

An der Stelle - vielleicht ist das nur Semantik; aber wir glauben, dass das mehr ist -: Wir haben bisher immer von Exzellenzinitiative gesprochen. Das klingt ein bisschen nach Projekt. Stattdessen können wir jetzt sagen, nachdem es in Deutschland schon eine Hightech-Strategie gibt, dass es mit dem, was jetzt zwischen Bund und Ländern offensichtlich verhandelt worden ist, auch eine Exzellenzstrategie geben wird.",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
514,603829,,514,174,,,,,,Beifall bei der SPD,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
515,603830,https://www.abgeordnetenwatch.de/profile/dr-ernst-dieter-rossmann/archive/216613,515,174,Dr. Ernst Dieter Rossmann (SPD),Dr. Ernst Dieter Rossmann,ernst-dieter-rossmann,1684,spd,"Damit hätten wir eine dauerhafte Perspektive für die beiden großen Gewichte der außeruniversitären und der universitären exzellenten Spitzenangebote, die Deutschland strategisch in eine gute Zukunftsposition bringen.

Dies führt mich zu zwei Schlussgedanken.

Zunächst möchte ich auf Frau Gohlke zurückkommen, die am Anfang ihrer Rede mit Zahlen herumgewirbelt hat; Kollege Rupprecht, Sie werden das gleich sicherlich mit Schmackes klarstellen.",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
516,603831,https://www.abgeordnetenwatch.de/profile/albert-rupprecht-0,516,174,Albert Rupprecht [CDU/CSU],Albert Rupprecht,albert-rupprecht,1691,cducsu,Glauben Sie?,TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
517,603832,https://www.abgeordnetenwatch.de/profile/dr-ernst-dieter-rossmann/archive/216613,517,174,Dr. Ernst Dieter Rossmann (SPD),Dr. Ernst Dieter Rossmann,ernst-dieter-rossmann,1684,spd,"Man darf nicht vergessen, dass wir 20 Milliarden Euro in die Exzellenz der Breite - Hochschulpakt, Programmpauschalen, gute Lehre und anderes - gegeben haben. Sie, Frau Gohlke, tun das so ab, als wären diese 20 Milliarden Euro „nothing“. Auch da halten wir eine Balance zwischen der Breitenförderung und der Spitzenförderung.",TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,speech,18
518,603833,,518,174,,,,,,Beifall bei der SPD und der CDU/CSU sowie des Abg. Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],TOP 28 Vereinbarte Debatte zur Exzellenzinitiative,14896,poi,18
