,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
854,738924,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,854,155,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Was bedeuten die Auswirkungen des Abgasskandals für die Beschäftigten? Für viele Leiharbeitnehmer, zum Beispiel in Zwickau, heißt es jetzt schon: Tschüs, VW! - Für sie ist es das Ende der Chance auf einen Dauerarbeitsplatz in der Stammbelegschaft. Für viele befristet Beschäftigte bedeutet es keine Festeinstellung oder keine Verlängerung der Befristung. Zulieferbetriebe halten Investitionen zurück und haben bereits Kurzarbeit beantragt. Die Betroffenheit ist dabei unterschiedlich hoch. Es gibt nach wie vor Standorte mit Mehrarbeit. Gleichzeitig wird am nächsten Standort bereits Kurzarbeit eingeführt. Im letzten Jahr lautete die zentrale Aussage der Interessenvertretung: Wir zahlen nicht für eure Krise! - Dabei muss es auch bleiben.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
855,738925,,855,155,,,,,,Beifall bei der LINKEN,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
856,738926,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,856,155,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Schwieriger ist es in den Rand- und Zulieferbereichen. Viele Logistikunternehmen, die als Werkvertragsfirmen bei VW, Opel, Mercedes und Co. arbeiten, haben weder Tarifverträge noch Betriebsräte. Tarifverträge und Betriebsräte sind aber eine wichtige Voraussetzung, um Auswirkungen einer Krise im Interesse der Beschäftigten zu bewältigen. Auch hier gilt: Beschäftigungssicherung hat oberste Priorität.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
857,738927,,857,155,,,,,,Beifall bei der LINKEN,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
858,738928,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,858,155,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Ich bin fest davon überzeugt, dass die Arbeitnehmerinnen und Arbeitnehmer in den verschiedenen Betrieben alles tun werden, um den Karren aus dem Dreck zu ziehen. Sie werden dazu ihre ganze Kraft und Qualifikation einsetzen. Das setzt allerdings die Sicherheit ihrer Arbeitsplätze voraus. Ihre betrieblichen Interessenvertretungen werden nichts unversucht lassen, um diese Krise zu überwinden. Kurzarbeit, Arbeitszeitverkürzung, Regelungen über Tarifverträge und Betriebsvereinbarungen waren schon in der Vergangenheit Instrumente. Wo es keine Betriebsräte gibt, müssen welche geschaffen werden.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
859,738929,,859,155,,,,,,Beifall bei der LINKEN,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
860,738930,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,860,155,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Dort, wo es aber welche gibt, endet deren Mitbestimmung bei wirtschaftlichen Angelegenheiten. Das muss sich ändern.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
861,738931,,861,155,,,,,,Beifall bei der LINKEN,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
862,738932,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,862,155,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Wir brauchen zukünftig Mitbestimmung über das Was, Wie und Wo in der Produktion.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
863,738933,,863,155,,,,,,Beifall bei der LINKEN,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
864,738934,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,864,155,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Die Zeit ist reif, Arbeitnehmerinnen und Arbeitnehmer an der wirtschaftlichen Gestaltung ihrer Betriebe zu beteiligen. Was ist die unternehmerische Freiheit wert, wenn die einen ihren Arbeitsplatz verlieren und die anderen mit Abfindungen in Millionenhöhe nach Hause gehen? Deswegen benötigen Beschäftigte Mitsprache und Vetorechte, wenn sie bemerken, dass die Entwicklung in die falsche Richtung geht.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
865,738935,,865,155,,,,,,Beifall bei der LINKEN,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
866,738936,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,866,155,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Für VW bedeutet die Auswirkung des Skandals deutlich reduzierte Absatzzahlen. Ein differenzierter Blick macht deutlich, dass der Abgasskandal einen längst eingesetzten Trend beschleunigt. Ein strukturelles Problem wird offensichtlich: Wie entwickelt sich die Automobilindustrie? In Norwegen oder in den USA wird seit Jahren verstärkt in E-Mobilität investiert; sie investieren in Forschung und Entwicklung und schaffen gleichzeitig die dazu notwendige Infrastruktur.

Das Problem bei VW ist doppelt dramatisch: Zum einen muss dort mit Fehlmanagement, Betrug und verlorenem Vertrauen umgegangen werden, zum anderen geht es aber auch darum, den Anschluss an die technologische Entwicklung nicht zu verlieren. Wenn wir Pech haben, sehen wir nur noch die Schlusslichter dieser Entwicklung.

Skandale muss man bewältigen. Vertrauensverlust muss behoben werden. Bei der Bewältigung der notwendigen Umstrukturierungen muss die Bundesregierung in großen Schritten die Bedingungen schaffen. Kaufprämien für Elektroautos genügen nicht.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
867,738937,,867,155,,,,,,Beifall bei der LINKEN,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
868,738938,https://www.abgeordnetenwatch.de/profile/jutta-krellmann/archive/215407,868,155,Jutta Krellmann (DIE LINKE),Jutta Krellmann,jutta-krellmann,1622,linke,"Das braucht Mut und Kraft. Aber ohne die Beschäftigten geht es gar nicht. Um an der strategischen Neuausrichtung der Automobilbranche mitzuarbeiten, brauchen Beschäftigte Sicherheit. Packen wir es an - mit den Beschäftigten und nicht gegen sie!

Vielen Dank.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
869,738939,,869,155,,,,,,Beifall bei der LINKEN,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
870,738940,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,870,155,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Kollegin Krellmann. - Die nächste Rednerin ist Dr. Birgit Malecha-Nissen für die SPD.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,chair,18
871,738941,,871,155,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
872,738942,https://www.abgeordnetenwatch.de/profile/dr-birgit-malecha-nissen-0,872,155,Dr. Birgit Malecha-Nissen (SPD),Dr. Birgit Malecha-Nissen,birgit-malecha-nissen,1433,spd,"Sehr geehrte Frau Präsidentin! Sehr geehrte Damen und Herren! Liebe Kolleginnen und Kollegen! Das Ansehen von VW ist weltweit in Schieflage geraten; da dürfen wir uns nichts vormachen. Schon jetzt sind Konsequenzen aus dem Abgasskandal sichtbar: Während der Automarkt in Europa weiter kräftig gewachsen ist, hat der größte Automobilproduzent Europas, VW, Marktanteile verloren. Für die Innovationsmarke VW und seine Tausenden von Mitarbeiterinnen und Mitarbeitern steht also viel auf dem Spiel.

Was muss nun getan werden? Es ist wirklich wenig hilfreich, eine dritte Aktuelle Stunde durchzuführen. Wir brauchen jetzt eine sachliche und gründliche Debatte - auch im Respekt vor den Arbeitnehmerinnen und Arbeitnehmern.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
873,738943,,873,155,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
874,738944,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,874,155,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Sagen Sie mal was zu den Konsequenzen!,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
875,738945,https://www.abgeordnetenwatch.de/profile/dr-birgit-malecha-nissen-0,875,155,Dr. Birgit Malecha-Nissen (SPD),Dr. Birgit Malecha-Nissen,birgit-malecha-nissen,1433,spd,"Hier steht an erster Stelle: Das Vertrauen der Verbraucherinnen und Verbraucher in die Autobranche muss wiederhergestellt werden. Bewusste Manipulationen und Verstöße gegen Umweltauflagen und Emissionsgrenzwerte haben das Vertrauen verspielt. Jetzt braucht es den konsequenten Willen der Industrie und ihrer Vorstände zu Aufklärung und Transparenz.

Deshalb ist es unerlässlich, dass die vom Konzern eingeleiteten Rückrufaktionen verbraucherfreundlich ausgestaltet werden. Die betroffenen VW-Kunden müssen verstehen können, was denn nun um- oder nachgerüstet wird. Sie müssen auch sicher sein,",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
876,738946,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,876,155,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Sind sie aber nicht!,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
877,738947,https://www.abgeordnetenwatch.de/profile/dr-birgit-malecha-nissen-0,877,155,Dr. Birgit Malecha-Nissen (SPD),Dr. Birgit Malecha-Nissen,birgit-malecha-nissen,1433,spd,"dass sie - nach Aussagen des VW-Vorstandes; Herr Minister Dobrindt hat das ja gerade auch gesagt - keinerlei Nachteile bei Verbrauch, Leistung und Geräuschentwicklung fürchten müssen. Denn das Ziel ist ja klar: die Einhaltung der Abgaswerte. Dies muss nach dem Eingriff durch Nachweise belegt werden.

Liebe Kolleginnen, liebe Kollegen, des Weiteren braucht es mehr Transparenz und Kontrolle der Abgaswerte. Wir haben heute bereits über die Prüfverfahren gesprochen, die die Realität widerspiegeln müssen und möglichst schnell eingeführt werden sollen.

Mir ist unverständlich, dass da fast 20 Jahre Stillstand herrschte. Deswegen wollen wir, dass das standardisierte und weitaus realitätsnähere Messverfahren WLTP und der neue Abgastest RDE - ich nenne jetzt einfach nur die Abkürzungen, weil wir das hier schon gehört haben - spätestens 2017 EU-weit und in den Typgenehmigungsverfahren angewendet werden. Wir haben ja von dem Herrn Minister heute auch gehört, dass dem nichts mehr im Wege steht.

Eine weitere zielführende Maßnahme können staatliche Prüfstände beim Kraftfahrt-Bundesamt sein. Weiterhin sollen Konzerne künftig ihre Motorsteuerungssoftware offenlegen, damit Manipulationen vorgebeugt werden kann. Das hat ja mein Kollege Arno Klare bereits dargestellt. Und wie auch jüngst von Herrn Minister Dobrindt vorgeschlagen - ich habe gerade gehört, mein Kollege hat es schon vor langer Zeit vorgeschlagen -, könnten verschärfte, unangemeldete Kontrollen - eben die sogenannten Dopingkontrollen - ein passendes Instrument sein.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
878,738948,,878,155,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
879,738949,https://www.abgeordnetenwatch.de/profile/dr-birgit-malecha-nissen-0,879,155,Dr. Birgit Malecha-Nissen (SPD),Dr. Birgit Malecha-Nissen,birgit-malecha-nissen,1433,spd,"Wichtig für die Vertrauensbildung und die Akzeptanz in der Öffentlichkeit ist, dass das Kraftfahrt-Bundesamt dann auch umfänglich über Ergebnisse von Nachprüfungen informiert. An der Stelle wäre es vielleicht hilfreich - ein Hinweis an das Ministerium -, wenn uns ein Zwischenbericht der Untersuchungskommission zur Verfügung gestellt würde.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
880,738950,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,880,155,Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],Stephan Kühn,stephan-kuhn,1760,gruene,Sehr richtig!,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
881,738951,https://www.abgeordnetenwatch.de/profile/dr-birgit-malecha-nissen-0,881,155,Dr. Birgit Malecha-Nissen (SPD),Dr. Birgit Malecha-Nissen,birgit-malecha-nissen,1433,spd,"Der Produktionsstandort Deutschland mit den vielen Zulieferbetrieben und seinen Tausenden hart arbeitenden Mitarbeiterinnen und Mitarbeitern muss gesichert bleiben. Arbeitsplätze dürfen nicht verloren gehen. Deshalb heißt es nun, nach vorne zu schauen und die Weichen für zukunftsfeste Perspektiven in der Automobilbranche zu stellen, Perspektiven, die ökonomische und ökologische Aspekte gleichermaßen berücksichtigen. Endlich müssen alternative Antriebsformen - ich nenne hier nur ganz kurz das Stichwort „Elektromobilität“ - stärker und konsequent in den Fokus genommen werden.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
882,738952,,882,155,,,,,,Beifall bei der SPD,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
883,738953,https://www.abgeordnetenwatch.de/profile/dr-birgit-malecha-nissen-0,883,155,Dr. Birgit Malecha-Nissen (SPD),Dr. Birgit Malecha-Nissen,birgit-malecha-nissen,1433,spd,Damit sorgen wir für bessere Luft in den Städten; denn erhöhte Werte für Stickoxide und Rußpartikel sind eine Gefahr für unsere Gesundheit und ganz besonders für die unserer Kinder. Wir leisten damit natürlich auch einen wichtigen Beitrag zum Erreichen der Klimaschutzziele. Da ist im Verkehrssektor sicher noch viel Luft nach oben.,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
884,738954,,884,155,,,,,,Beifall bei der SPD,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
885,738955,https://www.abgeordnetenwatch.de/profile/dr-birgit-malecha-nissen-0,885,155,Dr. Birgit Malecha-Nissen (SPD),Dr. Birgit Malecha-Nissen,birgit-malecha-nissen,1433,spd,"Die deutsche Automobilindustrie steht seit Jahrzehnten für hohe Qualität und Sicherheit, für Spitzentechnologie, Verbraucher- und Umweltschutz. Diese Position muss aber täglich neu gesichert werden. Ich bin mir sicher: Unsere Ingenieurinnen und Ingenieure schaffen das.

Vielen Dank.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
886,738956,,886,155,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
887,738957,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,887,155,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Frau Kollegin Malecha-Nissen. - Nächster Redner: Stephan Kühn für Bündnis 90/Die Grünen.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,chair,18
888,738958,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,888,155,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760,gruene,"Sehr geehrte Frau Präsidentin! Meine lieben Kolleginnen und Kollegen! Wissenschaftliche Tests, zum Beispiel im Auftrag des ZDF-Magazins Frontal 21, zeigen: Auf der Straße blasen Dieselfahrzeuge deutlich mehr Stickoxide aus als bei den offiziellen Tests im Labor. Die Grenzwerte werden von vielen Dieselfahrzeugen nicht eingehalten. Die Abgasreinigung muss aber nicht nur im Labor, sondern auch auf der Straße laufen.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
889,738959,,889,155,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
890,738960,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,890,155,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760,gruene,"Wie wäre es, wenn Handbremse, Gurt oder Airbag nur auf dem Rollenprüfstand im Labor funktionieren würden?

Die Automobilindustrie will uns weismachen, dass die erheblichen Abweichungen zwischen den Labormessungen und den Nachprüfungen im realen Fahrbetrieb mit Unterschieden im Fahrverhalten und den äußeren Bedingungen zu erklären seien. So will kein anderer Hersteller Abschalteinrichtungen wie VW verwendet haben. Wer wie die Deutsche Umwelthilfe etwas anderes sagt, hat eine Armada von Anwälten im Haus oder ist mit Schadensersatzforderungen konfrontiert. Ich sage: Wer ehrlich ist, hat so etwas nicht nötig und muss sich auch nicht wie Daimler vor der Teilnahme an einem Fachgespräch der grünen Bundestagsfraktion drücken.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
891,738961,,891,155,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
892,738962,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,892,155,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760,gruene,"So gewinnt man Glaubwürdigkeit nicht zurück, sondern man bringt die deutsche Automobilindustrie auch industriepolitisch ins Abseits. Verkehrsminister Dobrindt stellt sich schützend vor eine Automobilindustrie, die bisher offensichtlich Kosten zulasten der Umwelt und der Gesundheit der Menschen eingespart hat. Dieselfahrzeuge können sehr wohl auf der Straße sauber sein, aber eine funktionierende Abgasreinigung ist halt nicht zum Nulltarif zu bekommen.

Von einer lückenlosen Aufklärung des Abgasskandals, wie von Minister Dobrindt angekündigt, kann keine Rede sein. Das KBA bekam von Herrn Dobrindt den Auftrag, etwa 60 Dieselfahrzeuge verschiedener Hersteller hinsichtlich der Emissionen zu prüfen. Während Daimler-Chef Zetsche bereits Ende Januar in einem Zeitungsinterview gegenüber der Welt über Ergebnisse der Nachprüfungen des Kraftfahrt-Bundesamtes berichten konnte - Tenor: keine auffälligen Abgaswerte bei Daimler -, will uns der Verkehrsminister nicht einmal einen Termin für die Veröffentlichung der Ergebnisse nennen. Ich halte das für einen skandalösen Vorgang.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
893,738963,,893,155,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
894,738964,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,894,155,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760,gruene,"Durch welche Untersuchungen oder Gutachten kommt die Bundesregierung eigentlich zu der Einschätzung, dass die Umrüstpläne von VW auch tatsächlich zu sauberen Dieselmotoren führen? Diese Antwort bleibt der Verkehrsminister bisher schuldig. Ich frage mich schon, warum man bei VW kriminelle Energie braucht und einsetzt, wenn ein Bauteil, ein sogenannter Strömungstransformator, der bekanntlich nicht mehr als 1 Euro kostet, die Lösung sein soll, um Dieselmotoren sauber werden zu lassen. Den Ankündigungen des Ministers folgen keine Taten. „Aussitzen und Deckel drauf“ ist wohl die Devise.

Bereits Mitte Dezember hat er angekündigt, künftig bei der Zulassung von Autos die Motorensoftware unter die Lupe zu nehmen. Zwei Monate später will er aber immer noch nicht verraten, wie, wann und wer künftig die Quellcodes anschauen soll. Dafür macht nun endlich Brüssel Druck und will die nationalen Zulassungsbehörden überprüfen. Das führt offensichtlich dazu, dass das Kraftfahrt-Bundesamt jetzt überlegt, endlich wieder Rollenprüfstände anzuschaffen, die man vor Jahren schon hatte, die man dann aber abgeschafft hat, weil man doch lieber den Zahlen der Automobilindustrie vertrauen wollte.

Wir brauchen endlich wirksame Kontrollen. Die Behörde, die für die Fahrzeugzulassung zuständig ist, darf nicht für die Nachprüfung zuständig sein. Die Feldüberwachung im Verkehr sollte nicht durch das Kraftfahrt-Bundesamt, sondern durch das Umweltbundesamt übernommen werden.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
895,738965,,895,155,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
896,738966,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,896,155,Stephan Kühn (Dresden) (BÜNDNIS 90/DIE GRÜNEN),Stephan Kühn,stephan-kuhn,1760,gruene,"Da teilen wir den Vorschlag von Justizminister Maas. Nur habe ich nicht den Eindruck, dass es der Vorschlag der Bundesregierung ist. Ferner muss die Feldüberwachung endlich auf eine rechtliche Grundlage gestellt werden, und es müssen Mittel und Personal dafür bereitgestellt werden. Auch hier höre ich von der Bundesregierung nichts.

Meine Damen und Herren, lassen Sie mich als Schlussbemerkung Folgendes sagen: Wir sind es den Menschen schuldig, die aufgrund der schlechten Luftqualität in vielen Städten an Herz-Kreislauf- oder Atemwegserkrankungen leiden, dass dieser Abgasskandal politische Konsequenzen hat. Jetzt müssen den Worten endlich Taten folgen.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
897,738967,,897,155,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
898,738968,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,898,155,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Kollege Kühn. - Nächster Redner in der Debatte: Dr. Matthias Heider für die CDU/CSU-Fraktion.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,chair,18
899,738969,,899,155,,,,,,Beifall bei der CDU/CSU,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
900,738970,https://www.abgeordnetenwatch.de/profile/matthias-heider/archive/214728,900,155,Dr. Matthias Heider (CDU/CSU),Dr. Matthias Heider,matthias-heider,1491,cducsu,"Frau Präsidentin! Meine Damen und Herren! Jetzt ist es langsam Zeit, einmal Zwischenbilanz in dieser Debatte in der heutigen Aktuellen Stunde zu ziehen. Ich habe mich ein bisschen gefragt: Kennen Sie eigentlich den Unterschied zwischen Staatsanwaltschaft und Parlament? Die Staatsanwaltschaft ist die Behörde, die für die Strafverfolgung und die Vollstreckung zuständig ist. Das Parlament hingegen ist hauptsächlich für die Verabschiedung von Gesetzen zuständig.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
901,738971,https://www.abgeordnetenwatch.de/profile/dr-anton-hofreiter-0,901,155,Dr. Anton Hofreiter [BÜNDNIS 90/DIE GRÜNEN],Dr. Anton Hofreiter,anton-hofreiter,1793,gruene,"Ja, aber auch für die Kontrolle der Regierung! Das ist Ihnen offensichtlich unbekannt!",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
902,738972,https://www.abgeordnetenwatch.de/profile/matthias-heider/archive/214728,902,155,Dr. Matthias Heider (CDU/CSU),Dr. Matthias Heider,matthias-heider,1491,cducsu,"Hält jemand Gesetze nicht ein, ist es nicht Aufgabe des Parlaments, darüber zu urteilen - schon gar nicht vorschnell, Herr Hofreiter -, sondern die Aufgabe von Staatsanwaltschaften und Gerichten.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
903,738973,,903,155,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
904,738974,https://www.abgeordnetenwatch.de/profile/matthias-heider/archive/214728,904,155,Dr. Matthias Heider (CDU/CSU),Dr. Matthias Heider,matthias-heider,1491,cducsu,"Was Sie seit Ende September hier machen, ist vor allem eines: Sie wollen vorschnell über eine ganze Branche urteilen und sie in Sippenhaft nehmen. Sie wollen Staatsanwaltschaft, Gericht und Parlament zugleich sein.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
905,738975,https://www.abgeordnetenwatch.de/profile/max-straubinger/archive/214944,905,155,Max Straubinger [CDU/CSU],Max Straubinger,max-straubinger,1647,cducsu,So ist es!,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
906,738976,https://www.abgeordnetenwatch.de/profile/matthias-heider/archive/214728,906,155,Dr. Matthias Heider (CDU/CSU),Dr. Matthias Heider,matthias-heider,1491,cducsu,"Das ist das Problem, das Sie haben.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
907,738977,,907,155,,,,,,Beifall bei der CDU/CSU,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
908,738978,https://www.abgeordnetenwatch.de/profile/matthias-heider/archive/214728,908,155,Dr. Matthias Heider (CDU/CSU),Dr. Matthias Heider,matthias-heider,1491,cducsu,"Man merkt an der Häufigkeit, mit der Sie Aktuelle Stunden beantragen, dass der Wahlkampf in den Bundesländern offensichtlich begonnen hat. Aber Sie können sich darauf verlassen: Wir werden nicht zulassen, dass Sie einfach mal eben eine deutsche Schlüsselindustrie so beschädigen, dass sie nach den Landtagswahlen nicht wieder hochkommt.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
909,738979,,909,155,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
910,738980,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,910,155,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,"Nein, das machen Sie!",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
911,738981,https://www.abgeordnetenwatch.de/profile/matthias-heider/archive/214728,911,155,Dr. Matthias Heider (CDU/CSU),Dr. Matthias Heider,matthias-heider,1491,cducsu,"- Ich weiß, dass Sie das nicht gerne hören.

Ich sage Ihnen noch einmal: Die Automobilwirtschaft in Europa hat einen Anteil an der Wertschöpfung von 14 Prozent. Fast jeder siebte Arbeitsplatz in Deutschland hängt von der Automobilwirtschaft ab. Richtig ist: Mit der Manipulation bei den Abgaswerten ist erhebliches Vertrauen verspielt worden. Um das Vertrauen in die Automobilwirtschaft und auch in den Wirtschaftsstandort Deutschland international wiederherzustellen, müssten wir sichere Testverfahren nutzen.

Wir sind uns hier im Hause, glaube ich, einig, dass wir möglichst schnell den WLTP-Zyklus und die Real-Driving-Emission-Tests brauchen. Wir können deshalb ganz froh sein, dass das Europäische Parlament inzwischen die entsprechenden Weichenstellungen vorgenommen hat. Es ist ein wichtiger Schritt, zu realistischen Emissionsangaben zu kommen, und allein das stärkt das Vertrauen der Verbraucher.

Wir müssen aber auch genau beobachten, in welchem wirtschaftlichen Umfeld wir uns bewegen. Wir dürfen nicht überziehen. Ich wiederhole: Kraftfahrzeuge sind für Deutschland ein wichtiges Exportprodukt.",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,speech,18
912,738982,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,912,155,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,"Genau darum geht es! Und darum brauchen wir zukunftsfähige Produkte, die wir in die USA liefern können!",TOP ZP 3 Aktuelle Stunde zum Abgasskandal,14741,poi,18
