,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1357,496043,https://www.abgeordnetenwatch.de/profile/volker-beck,1357,26,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Wir sind besser als Russland!,TOP 7 Minderheitenrechte in der 18. Wahlperiode,13866,poi,18
1358,496044,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,1358,26,Michael Grosse-Brömer (CDU/CSU),Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,"Bei uns ist es so, dass die Opposition rechtlich gestärkt wird. Das ist doch auch ein Vorteil dieses Parlamentes und auch der Koalition.

Herzlichen Dank für Ihre Aufmerksamkeit.",TOP 7 Minderheitenrechte in der 18. Wahlperiode,13866,speech,18
1359,496045,,1359,26,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 7 Minderheitenrechte in der 18. Wahlperiode,13866,poi,18
1360,496046,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1360,26,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Ich schließe die Aussprache.

Wir kommen zur Beschlussempfehlung des Ausschusses für Wahlprüfung, Immunität und Geschäftsordnung zu dem Antrag der Fraktionen der CDU/CSU und SPD mit dem Titel „Änderung der Geschäftsordnung zur besonderen Anwendung der Minderheitenrechte in der 18. Wahlperiode“. Der Ausschuss empfiehlt unter Buchstabe a seiner Beschlussempfehlung auf Drucksache 18/997, den Antrag der Fraktionen der CDU/CSU und SPD auf Drucksache 18/481 in der Ausschussfassung anzunehmen.

Wir stimmen nun über die Beschlussempfehlung auf Verlangen der Fraktionen der CDU/CSU und SPD namentlich ab. Ich bitte die Schriftführerinnen und Schriftführer, die vorgesehenen Plätze einzunehmen. - Sind die Plätze an den Urnen besetzt? - Nein, hier vorne fehlt noch ein Schriftführer oder eine Schriftführerin.",TOP 7 Minderheitenrechte in der 18. Wahlperiode,13866,chair,18
1361,496047,https://www.abgeordnetenwatch.de/profile/norbert-lammert,1361,26,Dr. Norbert Lammert [CDU/CSU],Dr. Norbert Lammert,norbert-lammert,1754,cducsu,"Was nützt die Stärkung der Opposition, wenn sie an den Urnen nicht erscheint?",TOP 7 Minderheitenrechte in der 18. Wahlperiode,13866,poi,18
1362,496048,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1362,26,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Die Minderheitenrechte sollten jetzt nicht dazu führen, dass die rechte Urne von der Opposition nicht besetzt wird. - Sind jetzt alle Urnen besetzt? - Ich eröffne die Abstimmung.

Haben jetzt alle Mitglieder des Hauses abgestimmt? - Nein. - Jetzt haben aber alle ihre Stimme abgegeben. Die Abstimmung ist geschlossen. Die Schriftführer und Schriftführerinnen beginnen mit der Auszählung. Das Ergebnis der Auszählung wird Ihnen später bekannt gegeben.3

Bevor wir zur nächsten namentlichen Abstimmung kommen, haben wir eine einfache Abstimmung durchzuführen. Deshalb bitte ich Sie, sich zu Ihren Plätzen zu begeben. - Ich bitte Sie alle, Platz zu nehmen. Sonst können wir nicht mit der Abstimmung beginnen. - Auch die Abgeordneten der SPD hier vorne würde ich bitten, sich jetzt hinzusetzen. - Liebe Kolleginnen und Kollegen, es macht keinen Sinn; wir können nicht abstimmen, wenn Sie nicht Platz nehmen.

Wir stimmen jetzt über den Entwurf eines Gesetzes der Fraktionen Bündnis 90/Die Grünen und Die Linke zur Sicherung der Oppositionsrechte in der 18. Wahlperiode des Deutschen Bundestages ab. Der Ausschuss für Wahlprüfung, Immunität und Geschäftsordnung empfiehlt unter Buchstabe b seiner Beschlussempfehlung auf Drucksache 18/997, den Gesetzentwurf der Fraktionen Bündnis 90/Die Grünen und Die Linke auf Drucksache 18/380 abzulehnen. Ich bitte diejenigen, die dem Gesetzentwurf zustimmen wollen, um das Handzeichen. - Wer stimmt dagegen? - Der Gesetzentwurf ist in zweiter Beratung mit den Stimmen von CDU/CSU und SPD gegen die Stimmen von Bündnis 90/Die Grünen und der Linken abgelehnt. Damit entfällt nach unserer Geschäftsordnung die weitere Beratung.

Tagesordnungspunkt 7 c. Abstimmung über den Entwurf eines Gesetzes der Fraktion Die Linke zur Änderung des Grundgesetzes, Art. 23, 39, 44, 45 a und 93. Der Ausschuss für Wahlprüfung, Immunität und Geschäftsordnung empfiehlt unter Buchstabe c seiner Beschlussempfehlung auf Drucksache 18/997, den Gesetzentwurf der Fraktion Die Linke auf Drucksache 18/838 abzulehnen. Wir stimmen nun auf Verlangen der Fraktion Die Linke über den Gesetzentwurf namentlich ab.

Ich bitte die Schriftführerinnen und Schriftführer, die vorgesehenen Plätze einzunehmen. - Sind die Plätze an den Urnen besetzt? - Ich sehe, das ist der Fall. Ich eröffne die Abstimmung über den Gesetzentwurf.

Haben jetzt alle Mitglieder des Hauses abgestimmt? - Ich sehe, das ist der Fall.

Ich schließe die Abstimmung und bitte die Schriftführerinnen und Schriftführer, mit der Auszählung zu beginnen. Das Ergebnis der Abstimmung wird Ihnen später bekannt gegeben.4

Wir setzen die Abstimmungen fort.

Wir kommen jetzt zu Tagesordnungspunkt 7 d: Beschlussempfehlung des Ausschusses für Wahlprüfung, Immunität und Geschäftsordnung zu dem Antrag der Fraktionen Bündnis 90/Die Grünen und Die Linke mit dem Titel „Änderung der Geschäftsordnung des Deutschen Bundestages zwecks Sicherung der Minderheitenrechte der Opposition im 18. Deutschen Bundestag“. Der Ausschuss empfiehlt unter Buchstabe d seiner Beschlussempfehlung auf Drucksache 18/997, den Antrag der Fraktionen Bündnis 90/Die Grünen und Die Linke auf Drucksache 18/379 abzulehnen. Wer stimmt für diese Beschlussempfehlung? - Wer stimmt dagegen? - Enthaltungen? - Damit ist die Beschlussempfehlung mit den Stimmen von CDU/CSU und SPD gegen die Stimmen von Bündnis 90/Die Grünen und Die Linke angenommen.

Ich rufe Tagesordnungspunkt 8 auf:

Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Ersten Gesetzes zur Änderung des Arbeitnehmer-Entsendegesetzes

Drucksache 18/910

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Ausschuss für Recht und Verbraucherschutz

Ausschuss für Ernährung und Landwirtschaft

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 38 Minuten vorgesehen. - Ich höre keinen Widerspruch. Dann ist so beschlossen.

Ich eröffne die Aussprache. Das Wort für die Bundesregierung hat die Kollegin Anette Kramme.",TOP 7 Minderheitenrechte in der 18. Wahlperiode,13866,chair,18
1363,496049,,1363,26,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 7 Minderheitenrechte in der 18. Wahlperiode,13866,poi,18
1364,496050,https://www.abgeordnetenwatch.de/profile/anette-kramme-0,1364,26,"Anette Kramme, Parl. Staatssekretärin bei der Bundesministerin für Arbeit und Soziales",Anette Kramme,anette-kramme,1762,,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Wir alle haben in den letzten Jahren die Berichterstattung über die Zustände in den Schlachthöfen verfolgt. Viele der Kollegen konnten uns hier ureigenst erzählen, welche Zustände in vielen deutschen Schlachthöfen herrschen. Uns ist berichtet worden über niedrigste Löhne, vor allen Dingen bei entsandten Arbeitnehmern, die aus Rumänien, Bulgarien, Polen oder Ungarn kommen. Uns ist berichtet worden über Stundenlöhne in einer Größenordnung von 4 bis 6 Euro. Es gibt wohl Einzelfälle, in denen die Löhne noch niedriger waren. Vom Einsatz von unüberschaubaren Subunternehmerketten, die ihren Sitz im Ausland haben, ist uns ebenfalls berichtet worden. Tarifstrukturen waren bislang nur eingeschränkt vorhanden. Bis Ende 2013 gab es keinen regionalen Tarifvertrag, geschweige denn einen Flächentarifvertrag. Dabei handelt es sich um eine wirklich harte und belastende Arbeit. Die Arbeit ist extreme Fließbandarbeit, sehr anstrengend, monoton und hochgradig arbeitsteilig. Häufig wird nur ein einzelner Arbeitsschritt durchgeführt. Ich kann Ihnen, liebe Kollegen und Kolleginnen, nur empfehlen, einen solchen Schlachthof zu besichtigen, in dem täglich Tausende von Tieren zerlegt werden.

Wir sind sehr froh, dass die intensiven Diskussionen über den gesetzlichen Mindestlohn in der Fleischbranche ein Umdenken bewirkt haben. Anfang dieses Jahres haben sich die Tarifpartner auf einen Mindestlohntarifvertrag für die Fleischbranche geeinigt. Es ist gut, dass es der Branche gelungen ist, ihre Angelegenheiten selbst zu regeln. Gerne haben wir dem Parlament einen Gesetzentwurf zur Erweiterung des Arbeitnehmer-Entsendegesetzes vorgelegt. Damit werden künftig über 170 000 Arbeitnehmer dieser Branche potenziell geschützt. Geschützt wird aber auch eine andere Gruppe. Geschützt wird eine Gruppe, bestehend aus circa 23 000 entsandten Arbeitnehmern, also denjenigen, die aus vielen anderen Ländern der Europäischen Union hergekommen sind, um die schwere Arbeit zu erledigen. Durch die Einbeziehung in das Arbeitnehmer-Entsendegesetz und die anschließende Rechtsverordnung kann der Tarifvertrag - das ist das Wichtige - nicht nur eine nationale, sondern auch eine international zwingende Wirkung entfalten.",TOP 8 Arbeitnehmer-Entsendegesetz,13867,speech,18
1365,496051,,1365,26,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 8 Arbeitnehmer-Entsendegesetz,13867,poi,18
1366,496052,https://www.abgeordnetenwatch.de/profile/anette-kramme-0,1366,26,"Anette Kramme, Parl. Staatssekretärin bei der Bundesministerin für Arbeit und Soziales",Anette Kramme,anette-kramme,1762,,"Es ergeben sich aber noch andere positive Wirkungen. Die Einhaltung des Mindestlohns wird künftig durch die Finanzkontrolle Schwarzarbeit überwacht. Bei Verstößen können Bußgelder in einer Größenordnung bis zu 500 000 Euro verhängt werden, und - das ist ebenfalls sehr wichtig für die entsandten Arbeitnehmer - der deutsche Generalunternehmer haftet, wenn ein Subunternehmen seinen Arbeitnehmern den Branchenmindestlohn nicht zahlt.",TOP 8 Arbeitnehmer-Entsendegesetz,13867,speech,18
1367,496053,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,1367,26,Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,Gibt es genügend Kontrollpersonal?,TOP 8 Arbeitnehmer-Entsendegesetz,13867,poi,18
1368,496054,https://www.abgeordnetenwatch.de/profile/anette-kramme-0,1368,26,"Anette Kramme, Parl. Staatssekretärin bei der Bundesministerin für Arbeit und Soziales",Anette Kramme,anette-kramme,1762,,"Er kann sich dabei nicht darauf zurückziehen, er hätte von den schlechten Arbeitsbedingungen nichts gewusst. Ich weiß, dass einige kritische Geister unter Ihnen sofort anmerken werden: Was nutzt das denn den ausländischen Arbeitnehmern? Die kennen sich hier doch nicht aus, wissen nicht Bescheid über das deutsche Recht.

Ich will die Gelegenheit nutzen und auf ein vom Bundesministerium für Arbeit und Soziales finanziertes und vom DGB durchgeführtes Projekt verweisen. Es heißt „Faire Mobilität - Arbeitnehmerfreizügigkeit sozial, gerecht und aktiv“. An verschiedenen Standorten werden ausländische Arbeitnehmer beraten, damit diese ihre Rechte wahrnehmen können. In Hamburg geht es speziell um die Fleischbranche.

Von diesem Gesetz werden viele Arbeitnehmer profitieren. Von dem Gesetz zur Stärkung der Tarifautonomie, durch das der gesetzliche Mindestlohn kommen wird, werden noch mehr profitieren. Ich finde, das sind gute Botschaften für die Arbeitnehmer und Arbeitnehmerinnen,",TOP 8 Arbeitnehmer-Entsendegesetz,13867,speech,18
1369,496055,,1369,26,,,,,,Beifall bei der SPD,TOP 8 Arbeitnehmer-Entsendegesetz,13867,poi,18
1370,496056,https://www.abgeordnetenwatch.de/profile/anette-kramme-0,1370,26,"Anette Kramme, Parl. Staatssekretärin bei der Bundesministerin für Arbeit und Soziales",Anette Kramme,anette-kramme,1762,,"aber auch für die Arbeitgeber, die dem Lohndumping der schwarzen Schafe nicht mehr ausgesetzt sind.

Herzlichen Dank.",TOP 8 Arbeitnehmer-Entsendegesetz,13867,speech,18
1371,496057,,1371,26,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 8 Arbeitnehmer-Entsendegesetz,13867,poi,18
1372,496058,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1372,26,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Nächste Rednerin ist Sabine Zimmermann, Fraktion Die Linke.",TOP 8 Arbeitnehmer-Entsendegesetz,13867,chair,18
1373,496059,,1373,26,,,,,,Beifall bei der LINKEN,TOP 8 Arbeitnehmer-Entsendegesetz,13867,poi,18
1374,496060,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,1374,26,Sabine Zimmermann (Zwickau) (DIE LINKE),Sabine Zimmermann,sabine-zimmermann,1607,linke,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Meine Damen und Herren! Im letzten Jahr durften wir in diesem Hause eine Kostprobe der gesanglichen Fähigkeiten der damaligen SPD-Abgeordneten Andrea Nahles hören. Mit Blick auf die Bundesregierung sang sie damals frei nach Pippi Langstrumpf: Ich mach mir die Welt, wie sie mir gefällt. - Keine Angst, ich werde jetzt hier nicht singen, obwohl ich früher ein junges Talent war.",TOP 8 Arbeitnehmer-Entsendegesetz,13867,speech,18
1375,496061,,1375,26,,,,,,Heiterkeit und Beifall bei Abgeordneten der SPD,TOP 8 Arbeitnehmer-Entsendegesetz,13867,poi,18
1376,496062,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,1376,26,Sabine Zimmermann (Zwickau) (DIE LINKE),Sabine Zimmermann,sabine-zimmermann,1607,linke,"Heute hat Frau Nahles als Bundesministerin die Möglichkeit, die Welt zu verändern. Das ist bitter nötig, schauen wir uns nur die Arbeitsverhältnisse hier in der Fleischindustrie an.",TOP 8 Arbeitnehmer-Entsendegesetz,13867,speech,18
1377,496063,,1377,26,,,,,,Beifall bei der LINKEN,TOP 8 Arbeitnehmer-Entsendegesetz,13867,poi,18
1378,496064,https://www.abgeordnetenwatch.de/profile/katja-mast/archive/217035,1378,26,Katja Mast [SPD],Katja Mast,katja-mast,1737,spd,Das macht sie auch!,TOP 8 Arbeitnehmer-Entsendegesetz,13867,poi,18
1379,496065,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,1379,26,Sabine Zimmermann (Zwickau) (DIE LINKE),Sabine Zimmermann,sabine-zimmermann,1607,linke,"In den deutschen Schlachthöfen haben sich in den zurückliegenden 10, 20 Jahren unhaltbare Zustände entwickelt. Beim Schlachten und in der Fleischverarbeitung hat es einen enormen Erdrutsch bei den Löhnen und bei den Arbeitsbedingungen gegeben. Als die Dienstleistungsmärkte in Europa geöffnet wurden, versäumte es die Politik - vielleicht sollten wir sagen: hat sie es bewusst unterlassen -, in den Mitgliedsländern für die Entlohnung verbindliche Mindeststandards festzuschreiben. Maßgeblich gefördert durch deutsche Regierungen hat so eine falsche Politik der Europäischen Union zu einem dramatischen Sozialdumping geführt. Es sind vor allem ausländische Beschäftigte, meist aus Osteuropa entsandte Arbeitnehmerinnen und Arbeitnehmer, die über Werkverträge und Subunternehmen zu Hungerlöhnen beschäftigt werden. Sie leben oft zusammengepfercht in menschenunwürdigen Unterbringungen, abgeschottet von der deutschen Gesellschaft. Das ist moderne Sklaverei und menschenunwürdig. Das muss endlich beendet werden.",TOP 8 Arbeitnehmer-Entsendegesetz,13867,speech,18
1380,496066,,1380,26,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,TOP 8 Arbeitnehmer-Entsendegesetz,13867,poi,18
1381,496067,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,1381,26,Sabine Zimmermann (Zwickau) (DIE LINKE),Sabine Zimmermann,sabine-zimmermann,1607,linke,"Die Gewerkschaft Nahrung-Genuss-Gaststätten schätzt: 80 Prozent der Beschäftigten in deutschen Schlachthöfen sind Werkvertragsarbeitnehmer. Die Zustände in den deutschen Schlachthöfen sind so katastrophal, dass sich Nachbarländer wie Frankreich, Dänemark und Belgien beschwert haben, Deutschland verschaffe sich durch Lohndumping Wettbewerbsvorteile. Belgien hat bei der EU-Kommission sogar eine offizielle Beschwerde eingereicht. Das muss man doch endlich einmal zur Kenntnis nehmen. Die Bundesregierung macht hier wenig bis fast gar nichts. Der Gesetzentwurf, der hier heute vorgelegt wird, ist zwar richtig und geht in die richtige Richtung, aber die Lohnhöhe - darüber werden wir noch reden - entspricht natürlich nicht unseren Vorstellungen.",TOP 8 Arbeitnehmer-Entsendegesetz,13867,speech,18
1382,496068,,1382,26,,,,,,Beifall bei der LINKEN sowie der Abg. Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],TOP 8 Arbeitnehmer-Entsendegesetz,13867,poi,18
1383,496069,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,1383,26,Sabine Zimmermann (Zwickau) (DIE LINKE),Sabine Zimmermann,sabine-zimmermann,1607,linke,"Dafür, dass dies in Deutschland möglich ist, sollten sich die politisch Verantwortlichen schämen. Es ist dringend notwendig, zu handeln und bei den Löhnen Mindeststandards für die Branche festzulegen. Der hier vorgelegte Gesetzentwurf bietet das einfach nicht. Das eine ist natürlich, wie ich schon sagte, die Entgelthöhe. Wir alle wissen: Die vereinbarten Tarife führen nicht aus dem Niedriglohnsektor heraus. Der Branchenmindestlohn soll ab dem 1. Juli dieses Jahres 8 Euro betragen. Die Niedriglohnschwelle lag aber schon im Jahr 2012 bei 9,30 Euro.

Besonders fatal ist: Die Beschäftigten werden im kommenden Jahr zunächst nicht vom gesetzlichen Mindestlohn profitieren. Denn hier wird vor allen Dingen die Übergangsregelung greifen, in der festgelegt werden soll, dass die Arbeitgeber diesen Beschäftigten den Mindestlohn vorenthalten können. Auch das gehört zu Ihrem Flickenteppich des Mindestlohns. Herr Schiewerling, ich schaue Sie da ganz besonders an.",TOP 8 Arbeitnehmer-Entsendegesetz,13867,speech,18
1384,496070,https://www.abgeordnetenwatch.de/profile/karl-schiewerling,1384,26,Karl Schiewerling [CDU/CSU],Karl Schiewerling,karl-schiewerling,1679,cducsu,Gut so!,TOP 8 Arbeitnehmer-Entsendegesetz,13867,poi,18
1385,496071,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,1385,26,Sabine Zimmermann (Zwickau) (DIE LINKE),Sabine Zimmermann,sabine-zimmermann,1607,linke,"Sie sagen immer, der Mindestlohn, so wie Sie ihn einführen, ist das Nonplusultra.

Das größte Problem ist aber die Umsetzung des Branchenmindestlohns in der Praxis; Frau Kramme hat das angesprochen. Erst massive Medienberichte haben dazu geführt, dass die Arbeitgeber bereit waren, einen Tarifvertrag abzuschließen, der jetzt als allgemeinverbindlich erklärt werden und für alle Beschäftigten gelten soll. Schon jetzt ist klar, dass Arbeitgeber alles tun werden, um die gesetzlichen Regelungen zu umgehen und zu unterlaufen. Scheinselbstständigkeiten, falsche Stundenabrechnungen, Zwangsabgaben vom Lohn für überteuerte Unterkünfte, all das sind Praktiken, die wir alle schon aus anderen Branchen kennen.

Eine effektive Kontrolle ist nur möglich, wenn die Finanzkontrolle Schwarzarbeit personell ordentlich ausgestattet ist. Dies ist derzeit nicht der Fall. Um ordentlich zu kontrollieren, brauchen wir mindestens 2 500 Beschäftigte mehr. Das fordert die Zollgewerkschaft. Die Bundesregierung muss dem Wildwuchs an Scheinwerkverträgen und Subunternehmen Einhalt gebieten. Sie muss auf europäischer Ebene für eine Durchsetzungsrichtlinie sorgen, die nicht einem weiteren Lohndumping hier in Deutschland Tür und Tor öffnet.",TOP 8 Arbeitnehmer-Entsendegesetz,13867,speech,18
1386,496072,,1386,26,,,,,,Beifall bei der LINKEN,TOP 8 Arbeitnehmer-Entsendegesetz,13867,poi,18
1387,496073,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,1387,26,Sabine Zimmermann (Zwickau) (DIE LINKE),Sabine Zimmermann,sabine-zimmermann,1607,linke,"Um auf die damalige Rede unserer heutigen Arbeitsministerin zurückzukommen: Solange in Deutschland Menschen harte Arbeit unter krankmachenden Bedingungen leisten und dafür auch noch Hungerlöhne in Kauf nehmen müssen, solange Praktiken wie in Callcentern, bei den Truckerfahrern oder in der Fleischindustrie zu- und nicht abnehmen, so lange darf nichts bleiben, wie es ist, und so lange ist nichts wunderbar auf unserem Arbeitsmarkt. Hier - das möchte ich den beiden Staatssekretärinnen mit auf den Weg geben - muss Frau Nahles endlich handeln.

Danke schön.",TOP 8 Arbeitnehmer-Entsendegesetz,13867,speech,18
1388,496074,,1388,26,,,,,,Beifall bei der LINKEN,TOP 8 Arbeitnehmer-Entsendegesetz,13867,poi,18
