,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
383,500601,,383,135,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
384,500602,https://www.abgeordnetenwatch.de/profile/irene-mihalic/archive/215148,384,135,Irene Mihalic (BÜNDNIS 90/DIE GRÜNEN),Irene Mihalic,irene-mihalic,1430,gruene,"Weil alle, die gesamte Gesellschaft - für den Hinweis bin ich dankbar -, Verantwortung für das Nichterkennen des NSU tragen, gerade deshalb darf sich niemand aus dieser Verantwortung stehlen.",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,speech,18
385,500603,,385,135,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU und der SPD und der Abg. Petra Pau [DIE LINKE],TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
386,500604,https://www.abgeordnetenwatch.de/profile/irene-mihalic/archive/215148,386,135,Irene Mihalic (BÜNDNIS 90/DIE GRÜNEN),Irene Mihalic,irene-mihalic,1430,gruene,"Natürlich ist der Verfassungsschutz eine Behörde, die im Geheimen operieren muss. Aber es kann ja nicht sein, dass sich die Arbeit des Verfassungsschutzes jeglicher Nachvollziehbarkeit entzieht; denn die Gesellschaft hat ein Recht darauf, die Arbeit des Verfassungsschutzes auf Faktengrundlage zu bewerten, und darum wird es auch in diesem Untersuchungsausschuss gehen. Wir bestehen darauf, zu wissen, welchen Nutzen die Gesellschaft durch den massiven V-Leute-Einsatz in der rechtsextremen Szene hatte. Wir bestehen darauf, zu erfahren, welchen Erkenntnisgewinn der Einsatz staatlich geförderter Neonazis tatsächlich gebracht hat. Wir bestehen darauf, zu erfahren, ob wir der rechtsextremen Szene durch den V-Leute-Einsatz nicht am Ende sogar noch Strukturhilfe gegeben haben.

Liebe Kolleginnen und Kollegen, die Beantwortung dieser Fragen ist kein reiner Akt der Vergangenheitsbewältigung, sondern hochaktuell; Frau Högl, Frau Pau, auch Sie haben darauf hingewiesen. Wir erleben heute, wie Flüchtlinge und Unterkünfte sowie engagierte Bürgerinnen und Bürger brutal angegriffen werden. Wenn es immer heißt, dass es nie wieder so schlimm werden darf wie Anfang der 1990er-Jahre, dann sage ich: Wir sind mit über 600 Angriffen in diesem Jahr schon weit darüber hinaus.",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,speech,18
387,500605,,387,135,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
388,500606,https://www.abgeordnetenwatch.de/profile/irene-mihalic/archive/215148,388,135,Irene Mihalic (BÜNDNIS 90/DIE GRÜNEN),Irene Mihalic,irene-mihalic,1430,gruene,"Damals, in den 90er-Jahren, begann sich der NSU zu formieren. Heute sind wir schon wieder schlecht vorbereitet auf rechtsextreme Anschläge. Heute sind wir schon wieder nicht in der Lage, die Hintergründe genügend auszuleuchten. Schon wieder laufen wir Gefahr, zu übersehen, dass sich hier rechtsterroristische Netzwerke etablieren.

Wenn es heißt, dass nur 34 Prozent der Tatverdächtigen bekannte Rechtsextremisten sind, und den anderen 66 Prozent wenig Bedeutung beigemessen wird, dann mache ich persönlich mir sehr große Sorgen mit Blick auf die Analysefähigkeit unserer Sicherheitsbehörden. Wenn in Sachsen-Anhalt und Mecklenburg-Vorpommern ganze Banden von Nazis losziehen und Flüchtlinge zusammenschlagen, dann muss es doch Planungen im Vorfeld gegeben haben. Die haben sich doch nicht zufällig auf der Straße getroffen. Das Problem ist: Wir wissen davon nichts, und das zeigt, dass der Verfassungsschutz nicht darauf eingestellt ist, die heute viel fluideren Organisationsmuster in der rechtsextremen Szene ausreichend zu erkennen. Diese Dinge müssen wir im Untersuchungsausschuss gründlich aufarbeiten, um sie nachhaltig abstellen zu können.",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,speech,18
389,500607,,389,135,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der SPD sowie des Abg. Clemens Binninger [CDU/CSU],TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
390,500608,https://www.abgeordnetenwatch.de/profile/irene-mihalic/archive/215148,390,135,Irene Mihalic (BÜNDNIS 90/DIE GRÜNEN),Irene Mihalic,irene-mihalic,1430,gruene,"Liebe Kolleginnen und Kollegen, im Januar dieses Jahres waren wir alle tief betroffen von den schrecklichen Terroranschlägen in Paris. Wir waren uns sofort einig, dass diese Anschläge auch ein Angriff auf unsere freiheitlichen und demokratischen Grundwerte waren. Das haben in spontanen Kundgebungen Millionen von Menschen aus allen Teilen der Gesellschaft mit dem berühmt gewordenen Spruch „Je suis Charlie“ zum Ausdruck gebracht. Dies sollte klarmachen: Wenn ihr im Sinne eurer todbringenden Ideologie auch nur Einzelne von uns angreift, dann greift ihr uns alle als Gesellschaft an.

Genau diese Grundhaltung bewegt uns heute, wenn wir in fraktionsübergreifender Einigkeit erneut einen Untersuchungsausschuss zum NSU-Terror einsetzen. Wir sagen damit als Parlament ganz klar: Auch wenn überwiegend Menschen mit Migrationshintergrund unter den Opfern waren - die Taten der Rechtsterroristen sind im Kern auch ein Angriff auf uns als gesamte Gesellschaft, und wir werden parlamentarisch alle Möglichkeiten der Aufklärung nutzen, um dem Terror von rechts entschlossen entgegenzutreten.

Herzlichen Dank.",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,speech,18
391,500609,,391,135,,,,,,Beifall im ganzen Hause,TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
392,500610,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,392,135,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Als Nächstes hat der Kollege Armin Schuster, CDU/CSU-Fraktion, das Wort.",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,chair,18
393,500611,,393,135,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
394,500612,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,394,135,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,"Frau Präsidentin! Meine sehr verehrten Damen und Herren! Ich war Mitglied des Untersuchungsausschusses in seiner ersten Auflage. Ich bin zurzeit noch Mitglied im zweiten Untersuchungsausschuss dieser Periode, zu Edathy. Wenn ich das vergleiche, muss ich sagen: Der Untersuchungsausschuss, der gerade läuft, ist für mich reine Pflichterfüllung. Der, der vor uns steht, ist mir - das sage ich mit der Erfahrung aus der ersten Auflage - eine Herzensangelegenheit. Ich bin Innenpolitiker mit Leib und Seele. Aufzuklären, was den NSU-Terror ausmacht, das muss uns sehr wichtig sein - warum? -, weil Rechtsterror heute vielleicht wieder das Thema sein könnte. Ich habe schon im ersten Untersuchungsausschuss dazu immer wieder die Strukturen hinterfragt und damit manchen Kollegen, vor allem aber die Medien gelangweilt: Stimmt die Sicherheitsarchitektur in Deutschland? Sind wir da fit genug? - Jetzt kommt ein dritter Aspekt hinzu: Ich finde es unglaublich interessant, in diesem Untersuchungsausschuss auch evaluieren zu können, wie die Maßnahmen zur Umsetzung unserer Empfehlungen wirken. Das ist zwar nicht der Untersuchungsauftrag, aber wir werden nicht umhinkommen, das immer wieder zu beleuchten. Für mich ist das insgesamt ein ganz wichtiger Ausschuss, und ich musste nicht lange überlegen, mitzumachen.

An die Kollegin Mihalic adressiert, möchte ich sagen: Die Dramaturgie zwischen Opposition und Regierung war leider schon am Anfang weg. Was wir zu meinem Leidwesen nicht geschafft haben, war, dem Antrag von Herrn Ströbele und Herrn Wieland nachzukommen - der Kollege Ströbele ist zum Glück noch da, Herr Wieland nicht mehr -, die Sitzungen deutlich vor Mitternacht zu beenden.",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,speech,18
395,500613,,395,135,,,,,,Heiterkeit bei der LINKEN,TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
396,500614,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,396,135,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,"Wenn Sie den Ströbele-Antrag wieder formulieren, bin ich diesmal auf Ihrer Seite. Auch das werden wir hinbekommen.",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,speech,18
397,500615,,397,135,,,,,,Beifall bei Abgeordneten der SPD,TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
398,500616,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,398,135,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,"An die neuen Mitglieder: Bitte nicht erschrecken! Aber so war es.

Warum brauchen wir eigentlich eine zweite Auflage? Weil es nicht nur ein Trio war, sondern mehr Täter, weil wir den Kopf des Trios gar nicht kennen - die perfide Genialität dieser Verbrechensserien passt nicht zu den Psychogrammen der drei Täter, die wir kennen; immerhin haben sie den Föderalismus an die Grenze seiner Leistungsfähigkeit und darüber hinaus gebracht -, weil der Selbstmord in Eisenach kein verabredeter Mord war, weil die Wohnung in der Frühlingsstraße gar nicht so in die Luft geflogen ist, wie wir es bisher glaubten, weil das Unterstützernetzwerk größer war, weil die V-Leute-Szene das doch wusste und weil Kiesewetter von mehr als zwei Tätern umgebracht wurde. - Sie wundern sich jetzt. Ich kann das auch nicht beweisen, aber wir alle auch nicht das Gegenteil.",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,speech,18
399,500617,https://www.abgeordnetenwatch.de/profile/eva-hogl/archive/216719,399,135,Dr. Eva Högl [SPD],Dr. Eva Högl,eva-hogl,1790,spd,Genau!,TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
400,500618,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,400,135,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,"Solange diese Fragezeichen bestehen, dürfen wir nicht der gleichen Gefahr unterliegen wie damals die Sicherheitsbehörden, die lange an einer Hypothese festgehalten haben; Sie erinnern sich: die Organisationstheorie. Wir müssen aufpassen, dass wir nicht denselben Fehler machen. Deswegen: Solange diese Fragen gestellt werden können, ohne dass irgendeiner der Fachleute mir jetzt widerspricht, ist dieser Ausschuss erforderlich.",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,speech,18
401,500619,,401,135,,,,,,Beifall im ganzen Hause,TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
402,500620,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,402,135,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,"Wir sind nicht die besseren Ermittler; das will ich ausdrücklich sagen, vor allem, weil viele Polizisten dabei sein werden. Aber ich glaube, dass die Bundesrepublik Deutschland in allen Ländern und im Bund die Lessons Learnt dieser Terrorserie für ihre Sicherheitsarchitektur noch lange nicht abgeschlossen hat. Da steckt noch eine Menge drin.

Worum geht es mir nicht, Frau Mihalic? Es geht mir nicht darum, das x-te Behördenversagen ohne einen weiteren Erkenntniswert zu zelebrieren.",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,speech,18
403,500621,,403,135,,,,,,Beifall der Abg. Dr. Eva Högl [SPD] und Irene Mihalic [BÜNDNIS 90/DIE GRÜNEN],TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
404,500622,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,404,135,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,"Es geht mir nicht darum, speziell eine Behörde unter Dauerbeschuss zu nehmen. Es geht mir um Balance. Jetzt zitiere ich mich selber aus dem September 2013",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,speech,18
405,500623,https://www.abgeordnetenwatch.de/profile/clemens-binninger,405,135,Clemens Binninger [CDU/CSU],Clemens Binninger,clemens-binninger,1865,cducsu,Immer gut!,TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
406,500624,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,406,135,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,"- immer gut -: Es war nicht ein Versagen der Sicherheitsbehörden, es war ein kompletter Systemausfall.",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,speech,18
407,500625,,407,135,,,,,,Beifall im ganzen Hause,TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
408,500626,https://www.abgeordnetenwatch.de/profile/armin-schuster-0,408,135,Armin Schuster (Weil am Rhein) (CDU/CSU),Armin Schuster,armin-schuster,1385,cducsu,"Wer mich dazu zwingt, den werde ich auch nötigen, dass wir dann über das Versagen der deutschen Parlamente genauso hart urteilen. Wir sprechen über Wasserhähne des BND, aber haben nie über diese Mordserie gesprochen. Wer mich dazu zwingt, den nötige ich auch, über alle Regierungschefs zu sprechen - es waren alle beteiligt -, die es nicht geschafft haben, das zur Chefsache zu machen. - Lassen Sie es uns so machen wie beim letzten Mal. Balance bedeutet: Es war ein kompletter Systemausfall. Schießen Sie also bitte nicht einen einzigen Bereich sturmreif, weil es vielleicht medial gut ankommt. Das ist mein Wunsch.

Der Bund hat mit dem ersten Untersuchungsausschuss sehr schnell reagiert. Er war Trendsetter für viele Länder. Manche mussten nahezu genötigt werden; denken wir zum Beispiel an Baden-Württemberg. Es gab viele Informationen aus den Landtagsausschüssen und viele Informationen aus den Medien. Ich finde die Terminfindung - Bernhard Kaster, du warst dabei -, dass wir den Untersuchungsausschuss heute einsetzen, fast genial. Dieser Untersuchungsausschuss wird wieder einen Trend setzen, weil wir die Chance haben, all diese Informationen jetzt im Netzwerk zu verbinden und vielleicht zu einem Abschluss zu kommen. Dann wäre der Bund stark gestartet und wird auch stark enden. Das ist ein starkes Zeichen in der richtigen Zeit.

Danke schön.",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,speech,18
409,500627,,409,135,,,,,,Beifall im ganzen Hause,TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
410,500628,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,410,135,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Als Nächstes hat der Kollege Uli Grötsch, SPD-Fraktion, das Wort.",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,chair,18
411,500629,,411,135,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
412,500630,https://www.abgeordnetenwatch.de/profile/uli-grotsch/archive/216970,412,135,Uli Grötsch (SPD),Uli Grötsch,uli-grotsch,1664,spd,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Waren es wirklich nur Zschäpe, Mundlos und Böhnhardt, die jahrelang vermeintlich unbemerkt von den Behörden mordend durch Deutschland gezogen sind, oder hatten sie überall Helfer? Wurden die Opfer doch nicht zufällig ausgewählt? Gibt es vielleicht ein größeres Neonazi-Netzwerk, das das Trio unterstützt hat und vielleicht immer noch dessen Ideologie verbreitet? Gibt es Verbindungen zur organisierten Kriminalität? Haben die Behörden - so, wie es scheint - Hinweise übersehen? - Ich für mich persönlich würde diese und andere Fragen wohl mit „Ja, so scheint es; aber wir müssen es beweisen“ beantworten. Diese und viele weitere Umstände sind auch vier Jahre nach der Selbstenttarnung des Nationalsozialistischen Untergrundes ungeklärt. Das ist ein Zustand, den wir so nicht hinnehmen werden.

Ich bin fest davon überzeugt, dass wir, wie auch schon meine Kolleginnen und Kollegen im ersten NSU-Untersuchungsausschuss, alle an einem Strang ziehen werden. Das Thema ist zu wichtig für Parteibefindlichkeiten, und es eignet sich schon gar nicht für Grabenkämpfe oder persönliche Profilierung.",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,speech,18
413,500631,,413,135,,,,,,Beifall bei der SPD und der CDU/CSU sowie bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
414,500632,https://www.abgeordnetenwatch.de/profile/uli-grotsch/archive/216970,414,135,Uli Grötsch (SPD),Uli Grötsch,uli-grotsch,1664,spd,Der erste NSU-Untersuchungsausschuss des Bundestages und die Untersuchungsausschüsse der Landtage haben schon vieles aufgeklärt und wichtige Arbeit geleistet. Dafür möchte ich mich an dieser Stelle ausdrücklich bei allen Beteiligten bedanken.,TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,speech,18
415,500633,,415,135,,,,,,"Beifall bei Abgeordneten der SPD, der CDU/CSU und des BÜNDNISSES 90/DIE GRÜNEN",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
416,500634,https://www.abgeordnetenwatch.de/profile/uli-grotsch/archive/216970,416,135,Uli Grötsch (SPD),Uli Grötsch,uli-grotsch,1664,spd,"Wir wollen nun das leisten, was der erste NSU-Untersuchungsausschuss des Deutschen Bundestages schlichtweg nicht leisten konnte, zum Teil aus Zeitgründen, zum Teil auch deshalb, weil wir heute Erkenntnisse haben, die damals noch völlig unbekannt waren. Jetzt können wir auf die bisherigen Ergebnisse zurückgreifen und da ansetzen, wo noch Fragen offen sind. Diese offenen Fragen - möglichst alle - wollen wir abräumen.

Anders als meine Vorgängerinnen und Vorgänger können wir heute in unserer Arbeit auch auf die Rechercheergebnisse von Journalisten, Vereinen, Organisationen und Stiftungen wie etwa der Amadeu-Antonio-Stiftung zurückgreifen, die sich in den letzten vier Jahren intensiv mit dem NSU beschäftigt haben. Wir müssen nicht bei null anfangen. Ich glaube, das wird ein großer Vorteil sein.

Mir ist auch wichtig, dass wir im Untersuchungsausschuss nicht nur die Fragen aufarbeiten, die sich uns Abgeordneten stellen. Ich möchte auch den Fragen nachgehen, die sich etwa den Opferanwälten oder den Medienvertretern stellen.

Ohnehin spielen die Medien in diesem Komplex eine besondere Rolle. Vieles ist erst durch ihre Recherche überhaupt ans Tageslicht gekommen. Von einer medialen „Hexenjagd“, wie ein Mitarbeiter des Verfassungsschutzes in Baden-Württemberg die Arbeit der Presse vor dem dortigen Untersuchungsausschuss bezeichnet hat, kann meiner Meinung nach überhaupt keine Rede sein.",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,speech,18
417,500635,,417,135,,,,,,Beifall bei Abgeordneten im ganzen Hause,TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
418,500636,https://www.abgeordnetenwatch.de/profile/uli-grotsch/archive/216970,418,135,Uli Grötsch (SPD),Uli Grötsch,uli-grotsch,1664,spd,"Aber da zeigt sich wieder: Von einer Fehlerkultur sind wir in manchen Behörden noch weit entfernt.

Wir werden uns nicht schon frühzeitig auf die eine oder andere Theorie festlegen; das hat schon mein Vorredner unterstrichen. Für die Behörden stand damals von Anfang an fest: Die Täter müssen aus dem familiären Umkreis kommen. Von „Döner-Morden“ und der „Mordserie Bosporus“ war die Rede. Mit diesen Beschuldigungen, liebe Kolleginnen und Kollegen, wurden die Angehörigen zum zweiten Mal Opfer. Dass die Täter aus der rechten Szene kommen und Rassismus das Tatmotiv sein könnte, wurde damals bei den Ermittlungen nicht in Erwägung gezogen. Es konnte nicht sein, was nicht sein durfte. Heute wissen wir es besser.

Dass das Trio mit rechtsextremen Gruppierungen wie etwa Blood & Honour, Combat 18 oder der Oidoxie Streetfighting Crew vernetzt war, scheint uns heute ziemlich eindeutig zu sein. Schon im ersten NSU-Untersuchungsausschuss wurde klar, dass das Netzwerk größer war, als die Ermittlungsbehörden zunächst glaubten und zum Teil wohl heute noch glauben. Ich frage mich, ob der NSU vielleicht sogar ein noch größeres, straffer organisiertes und umfassenderes Monstrum war, als wir es uns zum heutigen Zeitpunkt vorstellen können.

Das alles, liebe Kolleginnen und Kollegen, wollen wir klären - mit allen Mitgliedern, auf Augenhöhe und fraktionsübergreifend -, weil wir es den Opfern schuldig sind. Abdulkerim Simsek, der Sohn des ersten NSU-Opfers Enver Simsek, brachte es auf den Punkt, als er sagte:

Ich möchte meinen Kindern erzählen können, was mit ihrem Opa passiert ist. Ich würde dafür sorgen, dass sie trotz allem ohne Hass aufwachsen. Aber ich möchte ihnen die Wahrheit erzählen können - die ganze.

Vielen Dank.",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,speech,18
419,500637,,419,135,,,,,,Beifall im ganzen Hause,TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
420,500638,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,420,135,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Letzter Redner zu diesem Tagesordnungspunkt ist der Kollege Dr. Volker Ullrich, CDU/CSU-Fraktion.",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,chair,18
421,500639,,421,135,,,,,,Beifall bei der CDU/CSU,TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
422,500640,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,422,135,Dr. Volker Ullrich (CDU/CSU),Dr. Volker Ullrich,volker-ullrich,1370,cducsu,"Frau Präsidentin! Meine sehr verehrten Damen und Herren! Vor gut vier Jahren ist die Terrorzelle des NSU enttarnt worden. Diese Enttarnung hat zu einem Schock und zu Sprachlosigkeit geführt, weil sie uns aufgezeigt hat, wie verwundbar unsere Werte und unsere Freiheit sein können. Zahlreiche offene Fragen haben sich uns gestellt.

Der 17. Deutsche Bundestag hat einen Untersuchungsausschuss eingesetzt, um Fragen einer Beantwortung zuzuführen und Erkenntnisse umzusetzen. Die ersten Erkenntnisse sind bereits umgesetzt worden. Wir haben beispielsweise die Befugnisse des Generalbundesanwalts gestärkt, um rechtsterroristische und rechtsextreme Straftaten besser verfolgen zu können. Diese Arbeit trägt erste Früchte. Man sieht das beispielsweise bei dem uns alle sprachlos machenden Attentat auf Henriette Reker: Der Generalbundesanwalt konnte die Ermittlungen übernehmen. Nach der bis Juni dieses Jahres geltenden Rechtslage hätte er das nicht gekonnt. - Das zeigt, dass wir schon einiges umgesetzt haben.",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,speech,18
423,500641,https://www.abgeordnetenwatch.de/profile/clemens-binninger,423,135,Clemens Binninger [CDU/CSU],Clemens Binninger,clemens-binninger,1865,cducsu,Sehr richtig!,TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
424,500642,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,424,135,Dr. Volker Ullrich (CDU/CSU),Dr. Volker Ullrich,volker-ullrich,1370,cducsu,"Wir setzen heute einen weiteren Untersuchungsausschuss ein, nicht, weil eine parlamentarische Minderheit etwas untersuchen möchte, was die parlamentarische Mehrheit möglicherweise zu verantworten hat, auch nicht zum Zwecke der Untersuchung von Regierungshandeln, sondern wir setzen den Untersuchungsausschuss gemeinsam ein, getragen von einem gemeinsamen Interesse an der Aufklärung. Wir wollen aufklären, nicht um einer historisch richtigen Geschichtsschreibung willen, sondern weil wir das den Opfern und ihren Angehörigen schuldig sind. Aber wir müssen auch unseretwegen aufklären, weil wir verhindern müssen, dass ähnliche Straftaten in Zukunft wieder passieren können.

Es sind viele Fragen offen - ich meine, zu viele Fragen -: Was ist im Umfeld des 25. April 2007 in Heilbronn passiert? Was ist am 4. November 2011 in Eisenach geschehen? Wie konnte dieses Trio - und war es denn überhaupt ein Trio - fast ein Jahrzehnt lang unentdeckt bleiben? Wir müssen uns auch fragen: Welche strukturellen und kriminellen Netzwerke liegen dieser Bande zugrunde? Gab es Verbindungen zur organisierten Kriminalität, zu Rockern, zu internationalen Netzwerken?

Meine Damen und Herren, durch diese Aufklärungsarbeit können die Taten nicht ungeschehen gemacht werden; aber die Erkenntnisse sind wichtig, damit der wehrhafte Rechtsstaat daraus Lehren ziehen kann, damit er es besser machen kann. Damit können wir aktiv für unsere Werte, die uns wichtig sind, eintreten. Wir werden diese Erkenntnisse auch umsetzen müssen. Wir müssen uns fragen, ob wir die Erkenntnisse von V-Leuten und die Zusammenarbeit der Verfassungsschutzbehörden nicht weiter optimieren können. Wir müssen uns fragen, ob wir im Bereich der Bekämpfung des Extremismus und des Terrorismus die Verbindungen zwischen Bund und Ländern noch besser machen müssen. Und wir müssen uns auch fragen, welche Normen wir im Bereich der Gerichtsverfassung und der Strafprozessordnung optimieren müssen, um ein klares Signal dieses Rechtsstaats zu setzen.

Ich will davor warnen, an diesen Ausschuss zu hohe Erwartungen zu knüpfen. Wir können nicht alle Fragen, die es in unserem Land gibt, abschließend beantworten. Aber wir können einen wichtigen, einen sehr wertvollen Beitrag dazu leisten, dass unser Rechtsstaat klar und deutlich kommuniziert: Die Würde des Menschen, die Freiheit der Person und die demokratisch legitimierte Auseinandersetzung ohne Gewalt und ohne Hass sind konstitutiv für unser Land. Wir werden daran arbeiten, dass das klare Signal ausgeht: Diese Werte stehen nicht zur Disposition.",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,speech,18
425,500643,,425,135,,,,,,"Beifall bei der CDU/CSU, der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Matthias W. Birkwald [DIE LINKE]",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
426,500644,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,426,135,Dr. Volker Ullrich (CDU/CSU),Dr. Volker Ullrich,volker-ullrich,1370,cducsu,"Wir werden aufklären, weil wir uns den Werten des Grundgesetzes verpflichtet sehen. In diesem Sinne: Lassen Sie uns gemeinsam und von gemeinsamer Verantwortung getragen an die Arbeit gehen.

Vielen Dank.",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,speech,18
427,500645,,427,135,,,,,,"Beifall bei der CDU/CSU, der SPD und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
428,500646,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,428,135,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Wir sind damit am Ende der Aussprache.

Wir kommen zur Beschlussempfehlung des Ausschusses für Wahlprüfung, Immunität und Geschäftsordnung zu dem Antrag der Fraktionen der CDU/CSU, der SPD, Die Linke und Bündnis 90/Die Grünen mit dem Titel „Einsetzung des 3. Untersuchungsausschusses“. Der Ausschuss empfiehlt in seiner Beschlussempfehlung auf Drucksache 18/6601, den Antrag der Fraktionen der CDU/CSU, der SPD, Die Linke und Bündnis 90/Die Grünen auf Drucksache 18/6330 in der Ausschussfassung anzunehmen. Wer stimmt für diese Beschlussempfehlung? - Wer stimmt dagegen? - Wer enthält sich? - Damit ist die Beschlussempfehlung einstimmig angenommen.",TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,chair,18
429,500647,,429,135,,,,,,Beifall bei Abgeordneten im ganzen Hause,TOP 3 Einsetzung des 3. Untersuchungsausschusses,14597,poi,18
