,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
715,483534,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,715,226,Dr. Matthias Zimmer (CDU/CSU),Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,"Dazu brauchen wir zwei Dinge: erstens einen öffentlichen Dienst, der sich so organisiert, dass er eine Vorreiterrolle übernehmen kann - erst dann fordern wir als Politik nicht vollmundig etwas, was wir in unserem eigenen Gestaltungsbereich nicht liefern können -, zweitens weiterhin wirtschaftlichen Erfolg, Wachstum, einen Zuwachs an sozialversicherungspflichtiger Arbeit. Das, meine Damen und Herren, ist allerdings nur mit der Union zu haben.

Herzlichen Dank.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
716,483535,,716,226,,,,,,Beifall bei der CDU/CSU,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
717,483536,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,717,226,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856,,Als nächste Rednerin spricht Beate Müller-Gemmeke für die Fraktion Bündnis 90/Die Grünen.,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,chair,18
718,483537,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,718,226,Beate Müller-Gemmeke (BÜNDNIS 90/DIE GRÜNEN),Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,"Sehr geehrte Frau Präsidentin! Sehr geehrte Kolleginnen und Kollegen! Irgendwie ist die Situation ja momentan schon etwas schräg: Da läuft einer durch die Gegend und verspricht die ganze Zeit, dass die SPD die sachgrundlose Befristung abschaffen wird. Gleichzeitig haben wir hier im Bundestag dafür eine Mehrheit, aber die SPD-Bundestagsfraktion lehnt die entsprechenden Anträge immer ab.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
719,483538,https://www.abgeordnetenwatch.de/profile/katja-mast/archive/217035,719,226,Katja Mast [SPD],Katja Mast,katja-mast,1737,spd,"Ach, Beate!",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
720,483539,https://www.abgeordnetenwatch.de/profile/bernd-rutzel-0,720,226,Bernd Rützel [SPD],Bernd Rützel,bernd-rutzel,1402,spd,"Das wisst ihr doch besser als wir, wie das ist!",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
721,483540,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,721,226,Beate Müller-Gemmeke (BÜNDNIS 90/DIE GRÜNEN),Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,"- Hört einfach mal zu. - Aber natürlich ist klar, dass Sie von der SPD diese Koalition deswegen nicht platzen lassen. Heute Morgen haben Sie ja sogar diese unsägliche CSU-Pkw-Maut durchlaufen lassen. Entscheidend ist aber, dass Sie nach der Wahl dann auch wirklich Wort halten.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
722,483541,,722,226,Zuruf von der SPD,von der SPD,von-der-spd,,spd,Bravo!,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
723,483542,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,723,226,Beate Müller-Gemmeke (BÜNDNIS 90/DIE GRÜNEN),Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,Wir jedenfalls bleiben dran; das kann ich versichern.,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
724,483543,,724,226,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Matthias W. Birkwald [DIE LINKE],TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
725,483544,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,725,226,Beate Müller-Gemmeke (BÜNDNIS 90/DIE GRÜNEN),Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,"Damit bin ich bei Ihnen, liebe Unionsfraktion. Es ist für mich nicht nachvollziehbar, warum Sie weiterhin die sachgrundlose Befristung verteidigen. Wenn jetzt hier nicht gerade jemand von der CDA spricht, sondern jemand ganz Normales von der CDU/CSU, dann wird vor allem damit argumentiert, dass die Betriebe nur mit dieser Form der Befristung flexibel bleiben. Dann wird immer wieder auf die vielen unbefristeten Arbeitsverträge verwiesen. Damit wird schlichtweg das Thema kleingeredet. Es wird über statistische Daten geredet. Aber Sie sprechen nicht über die Menschen, deren Beschäftigung einfach ohne Grund befristet wird, und darüber, was das mit den Menschen macht und was das für die Menschen bedeutet. Aber genau um die Situation dieser Menschen geht es, und das sollten Sie endlich ernst nehmen.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
726,483545,,726,226,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
727,483546,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,727,226,Beate Müller-Gemmeke (BÜNDNIS 90/DIE GRÜNEN),Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,"Befristungen machen durchaus Sinn, beispielsweise wenn es um ein Projekt auf Zeit geht - bei uns in den Büros zum Beispiel, weil wir nur für eine gewisse Zeit gewählt wurden -, um Auftragsspitzen, um Elternzeit, um eine längere Krankheit oder um Urlaub. Wer gute Gründe hat, der kann befristen, und daran will niemand etwas verändern.

Sachgrundlos, also einfach willkürlich zu befristen, das ist nicht notwendig, und das ist vor allem nicht fair.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
728,483547,,728,226,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN sowie des Abg. Bernd Rützel [SPD],TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
729,483548,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,729,226,Beate Müller-Gemmeke (BÜNDNIS 90/DIE GRÜNEN),Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,"Sachgrundlose Befristungen sind deshalb nicht fair, weil sie die Menschen und vor allem auch ihre Familien belasten. Wer befristet angestellt ist, kann nicht für die Zukunft planen, er hat teilweise auch handfeste Nachteile. Dabei geht es beispielsweise um für uns ganz banale Dinge wie einen Kredit für ein Auto oder um einen Mietvertrag; denn ein befristeter Arbeitsvertrag bietet nicht ausreichend Sicherheit. Wer befristet angestellt ist, hat ein höheres Armutsrisiko, wird häufiger arbeitslos, macht sich mehr Sorgen über die Zukunft und hat auch häufiger Angst vor Krankheit und Armut im Alter. Das alles ist belastend. Lebensqualität sieht wirklich anders aus.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
730,483549,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,730,226,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,Gilt aber auch für Befristung mit Sachgrund!,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
731,483550,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,731,226,Beate Müller-Gemmeke (BÜNDNIS 90/DIE GRÜNEN),Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,"Befristet Beschäftigte wollen auch nicht auffallen. Sie engagieren sich seltener im Betriebsrat. Sie verhalten sich ruhig und pochen eher nicht auf ihre Rechte. Niemand will leichtfertig seine Chancen verspielen. Die befristet Beschäftigten wollen unbedingt übernommen werden. Das wissen im Übrigen auch die Arbeitgeber. Von daher wundert es nicht, dass befristet Beschäftigte weniger verdienen. Sie machen mehr Überstunden und nehmen weniger Urlaub, und es gibt weder Aufstiegs- noch Weiterbildungsmöglichkeiten. Das alles zusammen ist für uns nicht akzeptabel.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
732,483551,,732,226,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
733,483552,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,733,226,Beate Müller-Gemmeke (BÜNDNIS 90/DIE GRÜNEN),Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,"Von der sachgrundlosen Befristung sind vor allem - ich sage es immer wieder - junge Menschen betroffen. Gerade sie brauchen ihren Platz in unserer älter werdenden Gesellschaft, und doch sind Lebens- und Familienplanung etwas, worüber viele Jüngere nur noch müde lächeln können; denn sie wechseln häufig von Stelle zu Stelle und manche sogar von Ort zu Ort. Das ist wirklich nicht ermutigend. Das dürfen Sie, die Union, nicht länger ignorieren.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
734,483553,,734,226,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Klaus Ernst [DIE LINKE],TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
735,483554,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,735,226,Beate Müller-Gemmeke (BÜNDNIS 90/DIE GRÜNEN),Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,"Sehr geehrte Unionsfraktion, die sachgrundlose Befristung ist eine einfache und vorteilhafte Sache für die Arbeitgeber, für die Beschäftigten hat sie einen hohen Preis. Wir Grünen wollen eine gerechte Balance zwischen den Interessen der Arbeitgeber und den Bedürfnissen der Beschäftigten, aber genau diese Balance ist für Sie, die Union - und ich meine nicht die CDA -, kein Thema.

Für uns Grüne ist Flexibilität keine Einbahnstraße. Notwendig sind Verantwortungsgefühl und Empathie für die Betriebe, aber auch für die Beschäftigten. Deshalb wollen wir nicht die Befristungen, sondern die sachgrundlose Befristung abschaffen. So bleiben die Betriebe flexibel, aber die Beschäftigten bekommen mehr soziale Sicherheit. Diese Korrektur ist unbedingt notwendig - für mehr Gerechtigkeit auf dem Arbeitsmarkt.

Vielen Dank.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
736,483555,,736,226,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
737,483556,https://www.abgeordnetenwatch.de/profile/bernd-rutzel-0,737,226,Bernd Rützel [SPD],Bernd Rützel,bernd-rutzel,1402,spd,"Sehr gut, teilweise!",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
738,483557,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,738,226,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856,,Gabriele Hiller-Ohm hat jetzt das Wort für die SPD-Fraktion.,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,chair,18
739,483558,,739,226,,,,,,Beifall bei der SPD,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
740,483559,https://www.abgeordnetenwatch.de/profile/gabriele-hiller-ohm/archive/216620,740,226,Gabriele Hiller-Ohm (SPD),Gabriele Hiller-Ohm,gabriele-hiller-ohm,1797,spd,"Frau Präsidentin! Meine Damen und Herren! Liebe Kolleginnen und Kollegen, insbesondere der Linken und der Grünen!",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
741,483560,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,741,226,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,Da können wir uns zurücklehnen!,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
742,483561,https://www.abgeordnetenwatch.de/profile/gabriele-hiller-ohm/archive/216620,742,226,Gabriele Hiller-Ohm (SPD),Gabriele Hiller-Ohm,gabriele-hiller-ohm,1797,spd,"Sie haben uns heute Anträge vorgelegt, in denen Sie fordern, die sachgrundlose Befristung zu verbieten. Sie sprechen damit ein sehr wichtiges Thema an, das uns Sozialdemokratinnen und Sozialdemokraten schon lange auf den Nägeln brennt.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
743,483562,https://www.abgeordnetenwatch.de/profile/tobias-zech/archive/214914,743,226,Tobias Zech [CDU/CSU],Tobias Zech,tobias-zech,1311,cducsu,Ihr habt es ja eingeführt!,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
744,483563,,744,226,,,,,,Heiterkeit und Beifall bei Abgeordneten der CDU/CSU,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
745,483564,https://www.abgeordnetenwatch.de/profile/bernd-rutzel-0,745,226,Gegenruf des Abg. Bernd Rützel [SPD],Bernd Rützel,bernd-rutzel,1402,spd,Stimmt nicht! 85 Kohl!,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
746,483565,https://www.abgeordnetenwatch.de/profile/gabriele-hiller-ohm/archive/216620,746,226,Gabriele Hiller-Ohm (SPD),Gabriele Hiller-Ohm,gabriele-hiller-ohm,1797,spd,"Unser neuer Parteivorsitzender und Kanzlerkandidat Martin Schulz hat deshalb dazu sehr schnell und sehr deutlich Stellung bezogen. Er will diese Verträge abschaffen, und wir wollen das auch.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
747,483566,,747,226,,,,,,Beifall bei der SPD ,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
748,483567,https://www.abgeordnetenwatch.de/profile/gabriele-hiller-ohm/archive/216620,748,226,Gabriele Hiller-Ohm (SPD),Gabriele Hiller-Ohm,gabriele-hiller-ohm,1797,spd,"Liebe Frau Kollegin Müller-Gemmeke, wir werden das aber ohne Vertragsbruch machen. Wir werden die Große Koalition sauber zu Ende führen. Es sind zum Glück nur noch wenige Monate, dann haben wir andere Mehrheiten.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
749,483568,,749,226,,,,,,Beifall bei der SPD,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
750,483569,https://www.abgeordnetenwatch.de/profile/gabriele-hiller-ohm/archive/216620,750,226,Gabriele Hiller-Ohm (SPD),Gabriele Hiller-Ohm,gabriele-hiller-ohm,1797,spd,Ich muss sagen: Die Worte von Martin Schulz,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
751,483570,https://www.abgeordnetenwatch.de/profile/bernd-rutzel-0,751,226,Bernd Rützel [SPD],Bernd Rützel,bernd-rutzel,1402,spd,Guter Mann!,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
752,483571,https://www.abgeordnetenwatch.de/profile/gabriele-hiller-ohm/archive/216620,752,226,Gabriele Hiller-Ohm (SPD),Gabriele Hiller-Ohm,gabriele-hiller-ohm,1797,spd,"haben bei Ihnen, liebe Kolleginnen und Kollegen der Linken und der Grünen, ganz offensichtlich starken Eindruck gemacht und Sie veranlasst, Ihre Position heute hier noch einmal deutlich zu machen. Aber wenn Sie meinen, Herr Kollege Ernst, Sie müssten uns Ratschläge mit auf den Weg geben, dann sage ich Ihnen: Die können Sie sich gerne an den Hut stecken; wir brauchen sie nicht.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
753,483572,https://www.abgeordnetenwatch.de/profile/katja-mast/archive/217035,753,226,Katja Mast [SPD],Katja Mast,katja-mast,1737,spd,Ratschläge sind auch Schläge!,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
754,483573,https://www.abgeordnetenwatch.de/profile/gabriele-hiller-ohm/archive/216620,754,226,Gabriele Hiller-Ohm (SPD),Gabriele Hiller-Ohm,gabriele-hiller-ohm,1797,spd,"Wir Sozialdemokratinnen und Sozialdemokraten wollen Sicherheit und Verlässlichkeit für die Beschäftigten, langfristige Perspektiven statt sachgrundloser Befristung; denn nur eine sichere Arbeit macht es möglich, die eigene Zukunft zu planen. Das, liebe Kolleginnen und Kollegen, ist unsere Position.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
755,483574,,755,226,,,,,,Beifall bei Abgeordneten der SPD,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
756,483575,https://www.abgeordnetenwatch.de/profile/gabriele-hiller-ohm/archive/216620,756,226,Gabriele Hiller-Ohm (SPD),Gabriele Hiller-Ohm,gabriele-hiller-ohm,1797,spd,"Es stimmt nicht, Herr Kollege Ernst, dass die Befristungen unter Rot-Grün erfunden wurden. Das ist falsch. Befristungen gibt es seit 1985.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
757,483576,,757,226,,,,,,Beifall des Abg. Matthias W. Birkwald [DIE LINKE],TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
758,483577,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,758,226,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,Mit Sachgrund!,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
759,483578,https://www.abgeordnetenwatch.de/profile/gabriele-hiller-ohm/archive/216620,759,226,Gabriele Hiller-Ohm (SPD),Gabriele Hiller-Ohm,gabriele-hiller-ohm,1797,spd,"Bundeskanzler Kohl hat das Beschäftigungsförderungsgesetz 1985 auf den Weg gebracht. 1996 wurde es noch einmal verschärft. Da wurden sogenannte Befristungsketten erlaubt. Das ist alles vor der Zeit von Rot-Grün passiert. Das sollten Sie eigentlich wissen, Herr Ernst.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
760,483579,,760,226,,,,,,Beifall bei Abgeordneten der SPD,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
761,483580,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,761,226,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,Aber sachgrundlose habt ihr eingeführt! Das ist postfaktisch!,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
762,483581,https://www.abgeordnetenwatch.de/profile/gabriele-hiller-ohm/archive/216620,762,226,Gabriele Hiller-Ohm (SPD),Gabriele Hiller-Ohm,gabriele-hiller-ohm,1797,spd,"Die Zahlen zeigen klar: Neueinstellungen erfolgen etwa zur Hälfte nur noch befristet. Jüngere und Frauen sind besonders häufig davon betroffen. Oft erfolgt die Befristung ohne jegliche sachliche Begründung. - Liebe Kolleginnen und Kollegen, jeder Arbeitnehmer und jede Arbeitnehmerin sollte das Recht haben, zu wissen, warum ihm oder ihr kein unbefristetes Arbeitsverhältnis angeboten wird. Ich finde, das ist das Mindeste, was geschehen muss.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
763,483582,,763,226,,,,,,Beifall bei der SPD,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
764,483583,https://www.abgeordnetenwatch.de/profile/gabriele-hiller-ohm/archive/216620,764,226,Gabriele Hiller-Ohm (SPD),Gabriele Hiller-Ohm,gabriele-hiller-ohm,1797,spd,"Zwar ist das normale, unbefristete Arbeitsverhältnis in Deutschland zum Glück immer noch die Regel - das ist gut so, und das muss auch so bleiben -, aber wir haben eine Verantwortung gegenüber den jungen Menschen, die immer häufiger mit befristeten Verträgen abgespeist werden. Untersuchungen der Hans-Böckler-Stiftung haben klar gezeigt, dass Befristungen große Auswirkungen auf die Lebenssituation von jungen Menschen haben. Sie verdienen weniger und arbeiten dafür länger als unbefristete Arbeitnehmerinnen und Arbeitnehmer derselben Altersgruppe. Außerdem sind sie weniger oft verheiratet und haben vor allem weniger Kinder als unbefristet Angestellte. Das, liebe Kolleginnen und Kollegen, müssen wir ändern. Wir müssen den Jüngeren sichere und verlässliche Zukunftsperspektiven geben.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
765,483584,,765,226,,,,,,Beifall bei Abgeordneten der SPD,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
766,483585,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,766,226,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,Das glaubt euch doch kein Mensch!,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
767,483586,https://www.abgeordnetenwatch.de/profile/gabriele-hiller-ohm/archive/216620,767,226,Gabriele Hiller-Ohm (SPD),Gabriele Hiller-Ohm,gabriele-hiller-ohm,1797,spd,"Geradezu zynisch wirken die Ausführungen des TUI-Chefs Friedrich Joussen, die er in einem Interview im Handelsblatt dargelegt hat. Er meint, dass junge Leute heute lieber in offenen Strukturen arbeiten wollen. Es würde sie überhaupt nicht stören, dass ihre Verträge zeitlich beschränkt seien. - Beschränkt finde ich eine solche Behauptung. Arbeitnehmerinnen und Arbeitnehmer sind durch feste und unbefristete Arbeitsverträge doch nicht für immer an einen einzigen Arbeitgeber oder eine einzige Arbeitgeberin geknebelt. Sie können einen Arbeitsvertrag, der unbefristet ist, natürlich kündigen und einen anderen unterschreiben.

Liebe Kolleginnen und Kollegen, immer wieder lese ich von dem drohenden Fachkräftemangel. Ich frage mich, wie es möglich ist, dass viele Arbeitgeber es trotz dieses Damoklesschwerts immer noch darauf anlegen, schlechte Arbeitsverhältnisse anzubieten. Befristungen sind das eine. Erschwerend kommen Arbeitsverträge hinzu, die Arbeitnehmerinnen und Arbeitnehmer verpflichten, auf Abruf zu arbeiten. Sie werden dann jeweils, bestenfalls vier Tage vorher, vom Arbeitgeber benachrichtigt, wann und für wie lange sie zum Arbeitseinsatz zu erscheinen haben. Diese Art der Arbeit macht Planbarkeit für die Beschäftigten gänzlich unmöglich. Leider setzen immer mehr Unternehmen auf gerade diese ausbeuterischen und unwürdigen Beschäftigungsmöglichkeiten. Solchen Entwicklungen, liebe Kolleginnen und Kollegen, müssen wir einen Riegel vorschieben.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
768,483587,,768,226,,,,,,Beifall bei der SPD,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
769,483588,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,769,226,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,Dann fangt doch in Schleswig-Holstein mal damit an mit der Landesregierung!,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
770,483589,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,770,226,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856,,"Frau Kollegin, lassen Sie eine Zwischenfrage zu? Diese würde ich noch zulassen; ansonsten ist Ihre Redezeit zu Ende.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,chair,18
771,483590,https://www.abgeordnetenwatch.de/profile/gabriele-hiller-ohm/archive/216620,771,226,Gabriele Hiller-Ohm (SPD),Gabriele Hiller-Ohm,gabriele-hiller-ohm,1797,spd,"Ja, gerne.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
772,483591,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,772,226,Beate Müller-Gemmeke (BÜNDNIS 90/DIE GRÜNEN),Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,"Vielen Dank, dass ich die Frage noch stellen kann. Ich hätte mich jetzt, weil wir schon so häufig über die sachgrundlose Befristung geredet haben, nicht gemeldet. Aber jetzt haben Sie gerade die Arbeit auf Abruf angesprochen. Ich denke, ich weiß, aus welchem Grund Sie das heute ansprechen: weil es vorgestern eine wirklich sehr interessante Dokumentation bei ZDFzoom zu diesem Thema gab. Ich habe mitbekommen, dass Sie diesen Bericht gesehen haben. Daher muss ich schon einmal nachfragen.

Sie haben hier gerade gesagt, dass Arbeit auf Abruf in dieser Form überhaupt nicht geht. In dieser Sendung wurde aber sehr deutlich, dass das Ministerium für Arbeit und Soziales Arbeit auf Abruf durchaus befürwortet und dies, wie es schriftlich ausgeführt hat, mit Blick auf die Flexibilität der Betriebe für eine wichtige Sache hält. Von daher muss ich schon einmal fragen: Wie passt das, was Sie hier sagen, mit dem, was ein SPD-geführtes Ministerium schriftlich nach außen in die Öffentlichkeit gibt, zusammen?",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
773,483592,https://www.abgeordnetenwatch.de/profile/gabriele-hiller-ohm/archive/216620,773,226,Gabriele Hiller-Ohm (SPD),Gabriele Hiller-Ohm,gabriele-hiller-ohm,1797,spd,"Liebe Kollegin, ich spreche jetzt nicht für das Ministerium; das steht mir auch nicht zu. Ich spreche hier für mich, für Gabriele Hiller-Ohm, SPD-Bundestagsfraktion,",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
774,483593,https://www.abgeordnetenwatch.de/profile/prof-dr-matthias-zimmer/archive/214786,774,226,Dr. Matthias Zimmer [CDU/CSU],Dr. Matthias Zimmer,matthias-zimmer,1342,cducsu,Kognitive Dissonanz nennt man das!,TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
775,483594,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,775,226,Kai Whittaker [CDU/CSU],Kai Whittaker,kai-whittaker,1313,cducsu,"Wer bin ich, und wenn ja, wie viele?",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,poi,18
776,483595,https://www.abgeordnetenwatch.de/profile/gabriele-hiller-ohm/archive/216620,776,226,Gabriele Hiller-Ohm (SPD),Gabriele Hiller-Ohm,gabriele-hiller-ohm,1797,spd,"und ich sage Ihnen: Ich empfinde diese Art der Verträge als schlecht, und ich bin dafür, dass wir solche Verträge abschaffen, weil das unzumutbar ist. Das ist in der Sendung sehr deutlich geworden. Sie sind da ja auch befragt worden und haben Stellung bezogen. Ich fand das, was Sie gesagt haben, sehr richtig.

Ich werde mich dafür einsetzen, dass diese Art der Ausbeutung abgeschafft wird, weil ich finde, das gehört nicht in eine moderne Arbeitswelt. Wir müssen Rahmen einziehen, damit Menschen auch in Zukunft vernünftige Arbeitsbedingungen haben.",TOP 30 + ZP 8 Befristung von Arbeitsverträgen ohne Sachgrund,15263,speech,18
