,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1072,768573,https://www.abgeordnetenwatch.de/profile/dr-matthias-bartke-0,1072,225,Dr. Matthias Bartke (SPD),Dr. Matthias Bartke,matthias-bartke,1339,spd,"Frau Präsidentin! Meine Damen und Herren! „Was dem einzelnen nicht möglich ist, das vermögen viele.“ Dieser Satz stammt von Friedrich Wilhelm Raiffeisen, einem der großen Gründerväter des Genossenschaftswesens. Dieser Satz bringt das Wesen der Genossenschaft auch heute noch treffend auf den Punkt. Genossenschaften haben in Deutschland eine lange Tradition. Volksbanken und Wohnungsbaugenossenschaften sind bis heute bei uns weit verbreitet.

Trotzdem schien die Idee der Genossenschaften eine Zeit lang ein Auslaufmodell zu sein. Ende der 90er-Jahre war ein Jahr mit 30 Neugründungen schon ein gutes Jahr. Mit der Energiewende hat sich das Blatt dann aber gewendet. Genossenschaften sind damals geradezu wie Pilze aus dem Boden geschossen. Die Menschen haben sich zusammengetan, um selbst Energieproduzenten zu werden.

Inzwischen hat sich die Zahl der Neugründungen von Genossenschaften bei etwa 200 pro Jahr stabilisiert. Die Neugründungswelle im Energiebereich ist abgeebbt. Dafür gibt es aber im Dienstleistungssektor neuen Aufwind. Die Genossenschaftsszene ist eben sehr vielfältig. In meinem Wahlkreis, in Hamburg-Altona, gibt es zum Beispiel die fux eG. Sie ist ein gemeinschaftlich betriebener Produktionsort für Kunst, Kultur, Gewerbe und Bildung in einer alten, trutzigen Polizeikaserne, der Viktoria-Kaserne.

Das Besondere an Genossenschaften ist: Sie dienen nicht der Erwirtschaftung von Gewinnen; sie dienen den wirtschaftlichen, sozialen oder kulturellen Zwecken ihrer Mitglieder. Die Haftung der Mitglieder ist auf ihre Einlage beschränkt, und ein Mindestkapital ist nicht vorgeschrieben. Es gilt - es wurde schon gesagt -: ein Mitglied, eine Stimme. Damit bieten Genossenschaften den idealen Rahmen für Bürgerinnen und Bürger, die gemeinsam etwas auf die Beine stellen wollen. Und doch wird die Genossenschaft von unternehmerischen Initiativen des bürgerschaftlichen Engagements regelmäßig gemieden. Den Genossenschaften obliegen nämlich verschiedenste Pflichten, und die Erfüllung dieser Pflichten kostet Zeit und Geld. Gerade bei kleinen Genossenschaften verkomplizieren sie die Nutzung dieser Rechtsform unnötig.

Die SPD fordert daher schon lange, dass kleine Genossenschaften von den überzogenen Prüfungspflichten befreit werden.",TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,15248,speech,18
1073,768574,,1073,225,,,,,,Beifall bei Abgeordneten der SPD,TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,15248,poi,18
1074,768575,https://www.abgeordnetenwatch.de/profile/dr-matthias-bartke-0,1074,225,Dr. Matthias Bartke (SPD),Dr. Matthias Bartke,matthias-bartke,1339,spd,"2013 gab es einen ersten Anlauf dafür. Geplant war die Einführung einer Kooperationsgesellschaft im Genossenschaftsrecht. Sie sollte von Pflichtprüfungen und -mitgliedschaften generell befreit sein.

Der Gesetzentwurf ist damals gescheitert, der Reformbedarf ist aber geblieben. Das hat auch die umfangreiche Studie „Potenziale und Hemmnisse von unternehmerischen Aktivitäten in der Rechtsform der Genossenschaft“ ergeben, auf die Herr Wanderwitz eben hingewiesen hat. Die Studie zeigt deutlich: Insgesamt herrscht große Zufriedenheit mit der Rechtsform der Genossenschaft. Klar ist aber auch: Die Belastungen für kleine Initiativen sind zu hoch.

Insofern freue ich mich, dass wir mit dem vorliegenden Gesetzentwurf ganz wesentliche Erleichterungen für Genossenschaften einführen. Das erleichterte Prüfwesen, Herr Wanderwitz, gehört dazu. Wir Sozialdemokraten haben das Wort „Bürokratiemonster“ nicht erfunden. Aber für viele kleine Genossenschaften gilt das, was dort in der Vergangenheit an Prüfungsgeschichten praktiziert worden ist, als ein Bürokratiemonster, etwas, was richtig davon abhält, Genossenschaften zu gründen.

Im Koalitionsvertrag hatten wir uns vorgenommen:

Wir werden Genossenschaften die Möglichkeit der Finanzierung von Investitionen durch Mitgliederdarlehen wieder eröffnen.

Wir haben das umgesetzt: In Zukunft können Genossenschaften ihr Geschäft rechtssicher über Mitglieder finanzieren.

Im Koalitionsvertrag hatten wir uns auch zum Ziel gesetzt:

Wir wollen die Gründung unternehmerischer Initiativen aus bürgerschaftlichem Engagement … erleichtern.

Bei vielen ehrenamtlichen Initiativen stehen engagierte Bürgerinnen und Bürger vor der Frage, wie sie ihr Engagement auf sicherer Rechtsgrundlage und ohne persönliches Haftungsrisiko organisieren können: Genossenschaften sind zu aufwendig und zu teuer; Vereine wiederum dürfen nur in ganz begrenztem Ausmaß eine wirtschaftliche Betätigung verfolgen.

In der SPD haben wir die Lösung für dieses Problem in den prüfungsbefreiten Minigenossenschaften gesehen. Wir haben in der letzten Wahlperiode aber auch die Kritik, die einer Minigenossenschaft entgegenschlägt, erlebt. Wir hätten hier also nicht unser Ziel erreicht. Ans Ziel wollen wir aber unbedingt kommen. Bürgerschaftliches Engagement leistet nämlich unersetzliche Beiträge für den sozialen Zusammenhalt in unserer Gesellschaft.",TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,15248,speech,18
1075,768576,,1075,225,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,15248,poi,18
1076,768577,https://www.abgeordnetenwatch.de/profile/dr-matthias-bartke-0,1076,225,Dr. Matthias Bartke (SPD),Dr. Matthias Bartke,matthias-bartke,1339,spd,"Meine Damen und Herren, wo bürgerschaftlichem Engagement Hürden begegnen, müssen wir diese aus dem Weg räumen. Das Fehlen einer unkomplizierten Rechtsform ist eine solche Hürde. Solange wir die Einführung der Minigenossenschaft nicht durchsetzen können, gehen wir den Weg über das Vereinsrecht. Der vorliegende Gesetzentwurf wird den Zugang zum Wirtschaftlichen Verein erleichtern.

Von den Idealvereinen ist uns in der letzten Woche signalisiert worden, dass sie sich im Wirtschaftlichen Verein nicht zu Hause fühlen können, schließlich verfolgen sie vor allem einen ideellen Zweck und keinen Geschäftsbetrieb. Ich kann das sehr gut nachvollziehen. Ich glaube trotzdem, dass der Wirtschaftliche Verein auch für sie ein Zuhause sein kann. Der Wirtschaftliche Verein verursacht wenig Aufwand und Kosten. Er besitzt die vertrauten Strukturen des eingetragenen Vereins. Ich glaube, der Wirtschaftliche Verein ist eine wirkliche Alternative für all jene Vereine, deren wirtschaftliche Betätigung über das Nebenzweckprivileg hinausgeht.

Ich danke Ihnen.",TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,15248,speech,18
1077,768578,,1077,225,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,15248,poi,18
1078,768579,https://www.abgeordnetenwatch.de/profile/michaela-noll/archive/214647,1078,225,Vizepräsidentin Michaela Noll,Michaela Noll,michaela-noll,1722,,"Vielen Dank, Herr Kollege. - Als letzter Redner spricht in dieser Aussprache Dr. Volker Ullrich von der CDU/CSU-Fraktion.",TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,15248,chair,18
1079,768580,,1079,225,,,,,,Beifall bei der CDU/CSU,TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,15248,poi,18
1080,768581,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,1080,225,Dr. Volker Ullrich (CDU/CSU),Dr. Volker Ullrich,volker-ullrich,1370,cducsu,"Frau Präsidentin! Meine sehr verehrten Damen und Herren! Bürgerschaftliches Engagement bereichert überall in unserem Land die Gesellschaft. Die Menschen kümmern und sorgen sich um eine gute Nachbarschaft, um Projekte und um Vorhaben, ohne die eine Gesellschaft in sozialem Zusammenhalt nicht gelingen könnte. Viele Projekte sind in den letzten Jahren entstanden. Zu denken ist an Initiativen für Kindertagesstätten, Gaststätten und Vereinslokale, die sonst geschlossen wären. Zu denken ist an Initiativen für Investitionen in Blockheizkraftwerke und Windräder, aber auch an den klassischen Dorfladen, der die Versorgung gerade auf dem Land und in Stadtteilen verbessert.

Die konkrete Frage, vor der die Menschen stehen, ist eine ganz praktische: Welche Rechtsform sollen wir für diese Initiativen wählen? Klar ist für uns: Das Recht soll den Menschen und ihren Projekten dienend zur Seite stehen. Deswegen darf es nicht zu formal sein wie bei einer Aktiengesellschaft oder einer Gesellschaft mit beschränkter Haftung. Aber auch eine persönliche Haftung wie bei einer BGB-Gesellschaft muss für diese Menschen ausfallen, weil sie schlichtweg nicht zumutbar ist. Es geht den Menschen, die sich engagieren, nicht um den persönlichen Ertrag, sondern es geht ihnen um den Gewinn für das Gemeinwesen. Das unterstützen wir.

Wir haben uns deswegen zu fragen, ob wir nicht eine neue Rechtsform einführen sollten. Ich glaube aber, dass wir eines mit Fug und Recht festhalten können: Es besteht in diesem Land kein Mangel an Rechtsformen. Die Einführung einer weiteren neuen Gesellschaftsform wäre nicht unbedingt ein wesentlicher Beitrag zum Bürokratieabbau.",TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,15248,speech,18
1081,768582,,1081,225,,,,,,Beifall bei der CDU/CSU,TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,15248,poi,18
1082,768583,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,1082,225,Dr. Volker Ullrich (CDU/CSU),Dr. Volker Ullrich,volker-ullrich,1370,cducsu,"Es ist deswegen richtig, die Lösung für die Probleme in den bestehenden Rechtsformen zu suchen. Es ist richtig, dass dieser Gesetzentwurf zunächst einmal das Vereinsrecht in den Blick nimmt. Wirtschaftliche Vereine können tatsächlich eine taugliche Rechtsform sein, um die beschriebenen Projekte, um gerade bürgerschaftliches Engagement auch rechtlich abzusichern, gerade dann, wenn eine Kapitalgesellschaft oder eine größere Gesellschaft nicht zumutbar erscheint.

Deswegen mein Appell bereits jetzt, zu Beginn des Gesetzgebungsverfahrens: Lassen Sie uns die Zulassung für Wirtschaftliche Vereine unbürokratisch handhaben.",TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,15248,speech,18
1083,768584,,1083,225,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,15248,poi,18
1084,768585,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,1084,225,Dr. Volker Ullrich (CDU/CSU),Dr. Volker Ullrich,volker-ullrich,1370,cducsu,"Lassen Sie uns gerade auf Länderebene den Ländern die entsprechende Möglichkeit geben, diese Vereine schnell gründen zu lassen.

Und ja, es ist richtig, dass auch die Genossenschaften gestärkt werden. Genossenschaften sind die ideale Rechtsform für Kooperationen, für Gemeinsinn und Zusammenhalt. Sie sind vielleicht die am demokratischsten verfasste Rechtsform, weil jeder Genosse eine Stimme hat, egal wie viele Kapitalanteile er einbringt, und weil jeder, der Verantwortung trägt, im Aufsichtsrat und im Vorstand, auch Mitglied dieser Genossenschaft sein muss. Das ist Selbstverantwortung aus sich selbst heraus.

Deswegen ist es richtig, dass wir die Gründung von Genossenschaften erleichtern",TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,15248,speech,18
1085,768586,,1085,225,,,,,,Beifall bei Abgeordneten der CDU/CSU und der SPD,TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,15248,poi,18
1086,768587,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,1086,225,Dr. Volker Ullrich (CDU/CSU),Dr. Volker Ullrich,volker-ullrich,1370,cducsu,"und zulassen, dass Mitglieder Kleindarlehen an ihre Genossenschaften vergeben und damit finanzielle Verantwortung für die eigene Idee übernehmen. Ich glaube, das sind gute Lösungen für ein modernes Genossenschaftswesen.",TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,15248,speech,18
1087,768588,,1087,225,,,,,,Beifall bei der CDU/CSU,TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,15248,poi,18
1088,768589,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,1088,225,Dr. Volker Ullrich (CDU/CSU),Dr. Volker Ullrich,volker-ullrich,1370,cducsu,"Wir müssen uns auch überlegen, wie wir zukünftig mit den Prüfungen umgehen. Im Genossenschaftsrecht ist vorgeschrieben, dass jede Genossenschaft eine verpflichtende Prüfung durch den Genossenschaftsverband zu erdulden hat. Diese Prüfung ist im Kern richtig, weil wir die Lauterkeit und das Funktionieren des Genossenschaftswesens irgendwie überprüfen müssen. Die geringe Insolvenzrate von Genossenschaften - sie ist in dieser Rechtsform so gering wie in keiner anderen - zeigt, dass dieses genossenschaftliche Prüfungswesen seinen Sinn und Zweck nicht verfehlt hat. Deswegen lassen Sie uns in Ruhe und besonnen überlegen, wie wir die rechtlichen Rahmenbedingungen für die Prüfungen in Zukunft regeln. Ich glaube, wir müssen einen Mittelweg finden zwischen möglichen Erleichterungen für kleine Genossenschaften einerseits und den für das Vertrauen in diese Rechtsform notwendigen Prüfungen andererseits.

Insgesamt ist dieser Gesetzentwurf ein Appell an eine ein Stück weit stärker gemeinwohlorientierte Wirtschaftspolitik in den Stadteilen und in den ländlichen Räumen. Das ist ein Gesetzentwurf für gute Nachbarschaft und Zusammenhalt in diesem Land. Lassen Sie uns das angehen.

Herzlichen Dank.",TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,15248,speech,18
1089,768590,,1089,225,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,15248,poi,18
1090,768591,https://www.abgeordnetenwatch.de/profile/michaela-noll/archive/214647,1090,225,Vizepräsidentin Michaela Noll,Michaela Noll,michaela-noll,1722,,"Vielen Dank, Herr Kollege. - Ich schließe die Aussprache.

Interfraktionell wird Überweisung des Gesetzentwurfes auf Drucksache 18/11506 an die in der Tagesordnung aufgeführten Ausschüsse vorgeschlagen. Gibt es dazu anderweitige Vorschläge? - Das ist nicht der Fall. Damit ist die Überweisung so beschlossen.

Ich rufe den Tagesordnungspunkt 7 auf:

Beratung des Antrags der Abgeordneten Sabine Zimmermann (Zwickau), Matthias W. Birkwald, Klaus Ernst, weiterer Abgeordneter und der Fraktion DIE LINKE

Kreis der Anspruchsberechtigten und die Bezugsdauer in der Arbeitslosenversicherung erweitern

Drucksache 18/11419

Überweisungsvorschlag:

Ausschuss für Arbeit und Soziales (f)

Ausschuss für Wirtschaft und Energie

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 38 Minuten vorgesehen. - Ich höre keinen Widerspruch. Dann ist das so beschlossen.

Ich eröffne die Aussprache. Das Wort hat als erster Redner Klaus Ernst von der Fraktion Die Linke.",TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,15248,chair,18
1091,768592,,1091,225,,,,,,Beifall bei der LINKEN,TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,15248,poi,18
1092,768593,https://www.abgeordnetenwatch.de/profile/alexander-ulrich-0,1092,225,Alexander Ulrich [DIE LINKE],Alexander Ulrich,alexander-ulrich,1575,linke,LINKEN: Guter Mann!,TOP 32 Unternehmungen aus bürgerschaftlichem Engagement,15248,poi,18
1093,768594,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,1093,225,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,Frau Präsidentin! Meine sehr verehrten Damen und Herren! Zunächst auch von mir Glückwunsch an Martin Schulz.,TOP 7 Arbeitslosenversicherung,15249,speech,18
1094,768595,https://www.abgeordnetenwatch.de/profile/alexander-ulrich-0,1094,225,Alexander Ulrich [DIE LINKE],Alexander Ulrich,alexander-ulrich,1575,linke,Wer ist das?,TOP 7 Arbeitslosenversicherung,15249,poi,18
1095,768596,https://www.abgeordnetenwatch.de/profile/waltraud-wolff,1095,225,Waltraud Wolff [Wolmirstedt] [SPD],Waltraud Wolff,waltraud-wolff,1616,spd,"Ach, jetzt geht es los!",TOP 7 Arbeitslosenversicherung,15249,poi,18
1096,768597,,1096,225,,,,,,Beifall bei der SPD,TOP 7 Arbeitslosenversicherung,15249,poi,18
1097,768598,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,1097,225,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Er hat es geschafft, der SPD wieder Leben einzuhauchen. Grandios!",TOP 7 Arbeitslosenversicherung,15249,speech,18
1098,768599,https://www.abgeordnetenwatch.de/profile/waltraud-wolff,1098,225,Waltraud Wolff [Wolmirstedt] [SPD],Waltraud Wolff,waltraud-wolff,1616,spd,Wir haben vorher schon gelebt!,TOP 7 Arbeitslosenversicherung,15249,poi,18
1099,768600,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,1099,225,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"- Na ja, nicht mehr so ganz. - Mich freut übrigens auch das Wahlergebnis von 100 Prozent für Martin Schulz.",TOP 7 Arbeitslosenversicherung,15249,speech,18
1100,768601,https://www.abgeordnetenwatch.de/profile/paul-lehrieder/archive/214984,1100,225,Paul Lehrieder [CDU/CSU],Paul Lehrieder,paul-lehrieder,1747,cducsu,Sozialistisch!,TOP 7 Arbeitslosenversicherung,15249,poi,18
1101,768602,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,1101,225,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Damit hat er mit mir etwas gemeinsam: Ich habe auch 100 Prozent bekommen, allerdings nur im Wahlkreis Schweinfurt.",TOP 7 Arbeitslosenversicherung,15249,speech,18
1102,768603,,1102,225,,,,,,Heiterkeit bei Abgeordneten der SPD,TOP 7 Arbeitslosenversicherung,15249,poi,18
1103,768604,https://www.abgeordnetenwatch.de/profile/paul-lehrieder/archive/214984,1103,225,Paul Lehrieder [CDU/CSU],Paul Lehrieder,paul-lehrieder,1747,cducsu,Schlimm genug!,TOP 7 Arbeitslosenversicherung,15249,poi,18
1104,768605,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,1104,225,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,In der Süddeutschen Zeitung habe ich gelesen - Zitat -: „Kauder: Schulz denkt nur an Wahlkampf“. Ich bin erschrocken. Habt ihr schon aufgegeben? Macht ihr keinen Wahlkampf mehr?,TOP 7 Arbeitslosenversicherung,15249,speech,18
1105,768606,,1105,225,,,,,,Heiterkeit bei der SPD,TOP 7 Arbeitslosenversicherung,15249,poi,18
1106,768607,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,1106,225,Kai Whittaker [CDU/CSU],Kai Whittaker,kai-whittaker,1313,cducsu,"Wir regieren noch ein bisschen, Herr Ernst!",TOP 7 Arbeitslosenversicherung,15249,poi,18
1107,768608,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,1107,225,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Habt ihr keine Lust mehr? Habt ihr schon resigniert, weil die Werte der SPD nach oben gehen und eure nach unten? Was macht denn euer Kauder? Macht er keinen Wahlkampf mehr? Züchtet er nur noch Karnickel, oder was macht er?",TOP 7 Arbeitslosenversicherung,15249,speech,18
1108,768609,,1108,225,,,,,,Heiterkeit bei der LINKEN und der SPD,TOP 7 Arbeitslosenversicherung,15249,poi,18
1109,768610,https://www.abgeordnetenwatch.de/profile/alexander-ulrich-0,1109,225,Alexander Ulrich [DIE LINKE],Alexander Ulrich,alexander-ulrich,1575,linke,Er ist Lobbyist von der Waffenindustrie!,TOP 7 Arbeitslosenversicherung,15249,poi,18
1110,768611,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,1110,225,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Macht euch doch nicht lächerlich mit solchen Sprüchen! Als ich das gelesen habe, habe ich gedacht: Das darf doch wirklich nicht wahr sein, der Schulz macht Wahlkampf. Irre!",TOP 7 Arbeitslosenversicherung,15249,speech,18
1111,768612,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,1111,225,Brigitte Pothmer [BÜNDNIS 90/DIE GRÜNEN],Brigitte Pothmer,brigitte-pothmer,1705,gruene,Wollen Sie jetzt Pressesprecher der SPD werden?,TOP 7 Arbeitslosenversicherung,15249,poi,18
1112,768613,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,1112,225,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Schulz hat gesagt - das ist der Grund, warum es diesen Hype gibt; damit sind wir beim Thema -:

Menschen müssen mit Respekt und Anstand behandelt werden, wenn sie ihren Job verlieren. Menschen, die viele Jahre, oft Jahrzehnte, hart arbeiten und ihre Beiträge zahlen, haben ein Recht auf entsprechenden Schutz und Unterstützung, wenn sie - oft unverschuldet - ins Straucheln geraten.

So weit das Zitat. Genau darum geht es in unserem Antrag.

Ein 49-Jähriger, der sein ganzes Leben gearbeitet und Beiträge gezahlt hat, hat zurzeit nur 12 Monate Anspruch auf Arbeitslosengeld I, ein 55-Jähriger nur 18 Monate. Dann ist er oder die betroffene Person oder wie auch immer auf Hartz IV. Das kriegt er aber auch nicht unbedingt, sondern nur dann, wenn er das, was er sich in seinem Leben sauer angespart hat, auch noch vorher ausgibt.

Das ist die Realität. Das ist eine himmelschreiende Ungerechtigkeit, und deshalb hat Schulz vollkommen recht, wenn er das anprangert, und ihr seid ein bisschen hinter dem Mond, wenn ihr nicht merkt, dass das ein Problem ist. Das ist der Zustand, den wir haben.",TOP 7 Arbeitslosenversicherung,15249,speech,18
1113,768614,https://www.abgeordnetenwatch.de/profile/barbara-lanzinger,1113,225,Barbara Lanzinger [CDU/CSU],Barbara Lanzinger,barbara-lanzinger,1274,cducsu,Das ist glatte Anbiederung!,TOP 7 Arbeitslosenversicherung,15249,poi,18
1114,768615,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,1114,225,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Nach unserem Antrag, meine Damen und Herren, hätte ein Beschäftigter, der im Alter von 25 Jahren zu arbeiten beginnt, nie arbeitslos ist und immer in die Arbeitslosenversicherung eingezahlt hat, bei einer Arbeitslosigkeit im Alter von 55 Jahren wenigstens einen Anspruch von drei Jahren und vier Monaten.

Abhängig Beschäftigte zahlen in die Arbeitslosenversicherung ein, um bei Jobverlust finanziell abgesichert zu sein. Je größer die Angst vor Arbeitslosigkeit ist - ich denke, das hat sich als Standpunkt wieder durchgesetzt -, umso leichter ist es, Belegschaften zu disziplinieren und die Löhne zu drücken. Wenn man das Ziel verfolgt, die Löhne zu drücken, muss man das Arbeitslosengeld I schleifen. Genau das hat Schröder getan; Sie wissen das noch. Deshalb wurde die Schutzfunktion der Arbeitslosenversicherung mit den Reformen der Agenda 2010 massiv eingeschränkt. Vor Schröder, also in der Kanzlerschaft von Kohl, wurde Arbeitslosengeld bis zu 32 Monate gezahlt. Sie wissen das vielleicht nicht mehr; es war so.",TOP 7 Arbeitslosenversicherung,15249,speech,18
1115,768616,https://www.abgeordnetenwatch.de/profile/kai-whittaker/archive/214866,1115,225,Kai Whittaker [CDU/CSU],Kai Whittaker,kai-whittaker,1313,cducsu,"Doch, ich weiß es! Ich habe es gelesen!",TOP 7 Arbeitslosenversicherung,15249,poi,18
1116,768617,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,1116,225,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Heute sind nur noch 31 Prozent der Erwerbslosen im Arbeitslosengeld I; der Rest ist schon ins Arbeitslosengeld II abgedrängt. Durch die realistische Gefahr, durch Jobverlust bald in Hartz IV zu landen, wurde der Zwang erzeugt, einen neuen Job anzunehmen, selbst wenn dieser schlechter bezahlt ist als der vorherige und weit unter der bisherigen Qualifikation ist. Schröder hat übrigens die Lohndrückerei auch noch gelobt. Er rühmte sich auf dem Weltwirtschaftsforum in Davos 2005 - Zitat -, „einen der besten Niedriglohnsektoren in Europa geschaffen zu haben“.

In der Tat haben wir heute in Deutschland den größten Niedriglohnsektor in Europa. Was hat Schulz dazu gesagt? Das freut mich jetzt wieder. Er hat dazu gesagt - Zitat -:

Auch wir haben Fehler gemacht. Fehler zu machen, ist nicht ehrenrührig. Wichtig ist, wenn Fehler erkannt werden, dann müssen sie korrigiert werden.",TOP 7 Arbeitslosenversicherung,15249,speech,18
1117,768618,,1117,225,,,,,,Beifall bei der SPD,TOP 7 Arbeitslosenversicherung,15249,poi,18
1118,768619,https://www.abgeordnetenwatch.de/profile/katja-mast/archive/217035,1118,225,Katja Mast [SPD],Katja Mast,katja-mast,1737,spd,Guter Mann!,TOP 7 Arbeitslosenversicherung,15249,poi,18
1119,768620,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,1119,225,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Recht hat er. - Heute haben Sie mit unserem Antrag die Möglichkeit, es gleich schon einmal zu tun.",TOP 7 Arbeitslosenversicherung,15249,speech,18
1120,768621,,1120,225,,,,,,Beifall bei der LINKEN,TOP 7 Arbeitslosenversicherung,15249,poi,18
1121,768622,https://www.abgeordnetenwatch.de/profile/waltraud-wolff,1121,225,Waltraud Wolff [Wolmirstedt] [SPD],Waltraud Wolff,waltraud-wolff,1616,spd,So gut ist er nun auch wieder nicht!,TOP 7 Arbeitslosenversicherung,15249,poi,18
1122,768623,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,1122,225,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Liebe Kolleginnen und Kollegen, wenn Sie allerdings korrigieren, dann bitte schön auch richtig.

Das ist jetzt schon zum Nachdenken, liebe Kolleginnen und Kollegen: Auch die Kriterien, wann ein Arbeitsloser im Arbeitslosengeld I einen Job ablehnen darf, ohne dass ihm eine Kürzung oder Sperrung seines Arbeitslosengeldes droht, wurden im Zuge der Agenda deutlich verschlechtert. Schon in den ersten drei Monaten der Arbeitslosigkeit muss jeder einen Job annehmen, auch wenn er bis zu 20 Prozent schlechter bezahlt wird, nach weiteren drei Monaten, auch wenn er zu 30 Prozent schlechter bezahlt wird. Ohne das Recht, einen Job unter der eigenen Qualifikation ablehnen zu dürfen, bleiben Förderung, Weiterbildung und Qualifikation Etikettenschwindel. Dann müssen wir das schon richtig machen.

Das, was wir gegenwärtig haben, ist eine verordnete Rutschbahn der Löhne nach unten. Das müssen wir ändern. Es geht bei unserem Antrag tatsächlich um das, was Martin Schulz gesagt hat. Ich zitiere ihn noch einmal:

Menschen müssen mit Respekt und Anstand behandelt werden, wenn sie ihren Job verlieren.

Das gilt im Übrigen ganz besonders - das sage ich auch an die Adresse der Grünen - für Menschen, die älter sind. Sie brauchen mehr Zeit für die Jobsuche. Sie sollen bis 67 arbeiten, aber werden kaum noch eingestellt, wenn sie älter als 50 sind. Frau Hasselfeldt - ich habe sie nicht gesehen -, auch ältere Menschen wollen arbeiten und nicht, wie Sie behaupten, in Frührente gehen.",TOP 7 Arbeitslosenversicherung,15249,speech,18
1123,768624,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,1123,225,Brigitte Pothmer [BÜNDNIS 90/DIE GRÜNEN],Brigitte Pothmer,brigitte-pothmer,1705,gruene,Eben!,TOP 7 Arbeitslosenversicherung,15249,poi,18
