,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
105,772217,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,105,84,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579,linke,"Danke schön. - Wenn das, was ich gelesen habe, richtig ist, dann haben Sie sich heute im Kabinett mit einem Gesetzentwurf im Hinblick auf ausreisende Dschihadisten beschäftigt. - Jetzt ni-cken Sie; dann kann ich meine Frage also stellen.

Im Kontext dieser ganzen Diskussion ist immer wieder - ich weiß natürlich nicht, ob dazu auch etwas in diesem Gesetzentwurf steht - über den Ausweisentzug gesprochen worden. Nun habe ich mich gefragt: Wie kann das eigentlich mit dem Grundgesetz zusammenpassen? Da war ich dem früheren Präsidenten des Bundesverfassungsge-richts Hans-Jürgen Papier sehr dankbar, der öf-fentlich gesagt hat, er halte das für rechtlich frag-würdig. Ausreisefreiheit sei ein zentrales Men-schenrecht, sagte er und fügte hinzu - ich zitiere -:

Ich darf daran erinnern, dass Diktaturen ge-rade die Ausreisefreiheit mit allen, auch mili-tärischen Mitteln zu unterbinden versuchen.

Niemand dürfe aus vagen Verdachtsgründen da-ran gehindert werden, das Land zu verlassen. Dies wäre weder mit dem Grundgesetz noch mit der Europäischen Menschenrechtskonvention vereinbar.

Nun frage ich Sie - unabhängig davon, ob dazu etwas in dem Gesetzentwurf steht; erst recht na-türlich, wenn dazu etwas drinsteht -: Wie stehen Sie zu dieser Aussage?",TOP 1 Befragung der Bundesregierung,14237,speech,18
106,772218,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,106,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Darf ich das beantworten? Das war nämlich nicht Gegenstand der Kabinettsberatung, Herr Präsident. Aber ich beantworte die Frage gerne.",TOP 1 Befragung der Bundesregierung,14237,speech,18
107,772219,https://www.abgeordnetenwatch.de/profile/norbert-lammert,107,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Bitte.,TOP 1 Befragung der Bundesregierung,14237,chair,18
108,772220,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,108,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Gut, ich darf. - Wir haben heute auf Vorschlag meines Kollegen Maas in der Tat beschlossen, den Paragrafen im Strafgesetzbuch zum Thema Reisen zu erweitern. Den anderen Gesetzentwurf, über den Sie gesprochen haben, habe ich vor ei-nigen Wochen im Rahmen einer Regierungsbe-fragung erläutert. Wir hatten am letzten Freitag die erste Lesung exakt dieses Gesetzentwurfes.

Dessen ungeachtet beantworte ich die Frage wie folgt: Ich teile die Auffassung von Herrn Pro-fessor -Papier ausdrücklich nicht. Ich finde es richtig, dazu beizutragen, dass aus Deutschland kein Terrorismus in die Welt exportiert wird. Schon nach geltendem Recht können die Ausreise mittels eines Passes und die Ausreise generell untersagt werden, wenn eine Gefahr für die öffent-liche Sicherheit und Ordnung vorliegt. Insofern hätte dieses Petitum schon viel früher erfolgen müssen.",TOP 1 Befragung der Bundesregierung,14237,speech,18
109,772221,https://www.abgeordnetenwatch.de/profile/norbert-lammert,109,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Eine Nachfrage? - Frau Sitte.,TOP 1 Befragung der Bundesregierung,14237,chair,18
110,772222,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,110,84,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579,linke,"Nur um die Peinlichkeit von mir zu nehmen: Ich habe mich im Kern meiner Frage auf genau diesen Gesetzentwurf bezogen. Wenn man googelt und zu ungenau hinschaut, passieren solche Fehler manchmal.",TOP 1 Befragung der Bundesregierung,14237,speech,18
111,772223,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,111,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,Alles klar.,TOP 1 Befragung der Bundesregierung,14237,speech,18
112,772224,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,112,84,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579,linke,Danke.,TOP 1 Befragung der Bundesregierung,14237,speech,18
113,772225,https://www.abgeordnetenwatch.de/profile/norbert-lammert,113,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Das muss nicht beantwortet werden. - Kollege Koenigs, dazu?",TOP 1 Befragung der Bundesregierung,14237,chair,18
114,772226,https://www.abgeordnetenwatch.de/profile/tom-koenigs,114,84,Tom Koenigs [BÜNDNIS 90/DIE GRÜ-NEN],Tom Koenigs,tom-koenigs,1289,gruene,"Nein, nicht dazu!",TOP 1 Befragung der Bundesregierung,14237,poi,18
115,772227,https://www.abgeordnetenwatch.de/profile/norbert-lammert,115,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"- Nicht dazu.

Zu einer Frage an die Bundesregierung zu ei-nem anderen Thema hat sich Frau Pothmer ge-meldet. Weitere Wortmeldungen notiere ich gerne.",TOP 1 Befragung der Bundesregierung,14237,chair,18
116,772228,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,116,84,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Ich habe eine Frage zu den Mindestlohnrege-lungen. Es ist ja so, dass ganz offensichtlich so-wohl innerhalb der Bundesregierung als auch in-nerhalb der Koalitionsfraktionen sehr unterschied-liche Auffassungen darüber bestehen, wann die Mindestlohnregelungen überprüft oder ob sie gar ausgesetzt werden sollen. So sagt Bundesar-beitsministerin Nahles, dass sie eine Prüfung bis zum Sommer dieses Jahres vornehmen will, die Bundeskanzlerin spricht von einer Überprüfung bis Ostern dieses Jahres, und die CSU will sogar ein Moratorium, was die Kontrollen betrifft. Ich frage die Bundesregierung: Kann sie uns heute und hier zusichern, dass es kein Kontrollmoratorium geben wird und dass die Überprüfung der Regelungen zum Mindestlohn wie vorgesehen am 1. März die-ses Jahres in vollem Umfang stattfinden kann?",TOP 1 Befragung der Bundesregierung,14237,speech,18
117,772229,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,117,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Herr Präsident, jetzt muss ich eine Frage zur Geschäftsordnung stellen. Ich habe sie so ver-standen, dass sich die Befragung eines Mitglieds der Bundesregierung auf das bezieht, was heute im Kabinett erörtert worden ist. Das Thema Min-destlohn ist heute nicht erörtert worden. Wenn da-raus jetzt eine allgemeine Regierungsbefragung werden soll, was ja in der Diskussion ist - -",TOP 1 Befragung der Bundesregierung,14237,speech,18
118,772230,https://www.abgeordnetenwatch.de/profile/uwe-kekeritz/archive/215289,118,84,Uwe Kekeritz [BÜNDNIS 90/DIE GRÜ-NEN],Uwe Kekeritz,uwe-kekeritz,1467,gruene,Genau! Da sind wir jetzt!,TOP 1 Befragung der Bundesregierung,14237,poi,18
119,772231,https://www.abgeordnetenwatch.de/profile/norbert-lammert,119,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Nein, nein, nein. Das ist nicht in der Diskussi-on. Das ist geltende Geschäftsordnung.",TOP 1 Befragung der Bundesregierung,14237,chair,18
120,772232,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,120,84,Brigitte Pothmer [BÜNDNIS 90/DIE GRÜNEN],Brigitte Pothmer,brigitte-pothmer,1705,gruene,Ja!,TOP 1 Befragung der Bundesregierung,14237,poi,18
121,772233,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,121,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Gut, dann will ich die Frage gerne beantworten.",TOP 1 Befragung der Bundesregierung,14237,speech,18
122,772234,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,122,84,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,Das wäre schön!,TOP 1 Befragung der Bundesregierung,14237,poi,18
123,772235,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,123,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Ich möchte sagen: Die Bundesarbeitsministerin hat erklärt, dass sie sich alle Regelungen, die mit der Umsetzung des Mindestlohngesetzes zusam-menhängen, im Einzelnen ansehen und gegebe-nenfalls Vorschläge zur Änderung machen will. So lange gilt das Gesetz.",TOP 1 Befragung der Bundesregierung,14237,speech,18
124,772236,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,124,84,Brigitte Pothmer [BÜNDNIS 90/DIE GRÜNEN],Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Das heißt, die Kontrollen be-ginnen am 1. März?",TOP 1 Befragung der Bundesregierung,14237,poi,18
125,772237,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,125,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"- Ich habe gesagt: Es ist ein Gesetz in Kraft ge-treten, und das gilt.",TOP 1 Befragung der Bundesregierung,14237,speech,18
126,772238,https://www.abgeordnetenwatch.de/profile/norbert-lammert,126,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Kollege Koenigs.,TOP 1 Befragung der Bundesregierung,14237,chair,18
127,772239,https://www.abgeordnetenwatch.de/profile/tom-koenigs,127,84,Tom Koenigs (BÜNDNIS 90/DIE GRÜNEN),Tom Koenigs,tom-koenigs,1289,gruene,"Herr Minister, ist heute im Kabinett die gesetz-liche Grundlage für das Deutsche Institut für Men-schenrechte beschlossen worden?",TOP 1 Befragung der Bundesregierung,14237,speech,18
128,772240,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,128,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,Nein.,TOP 1 Befragung der Bundesregierung,14237,speech,18
129,772241,https://www.abgeordnetenwatch.de/profile/tom-koenigs,129,84,Tom Koenigs [BÜNDNIS 90/DIE GRÜ-NEN],Tom Koenigs,tom-koenigs,1289,gruene,Gibt es eine Begründung?,TOP 1 Befragung der Bundesregierung,14237,poi,18
130,772242,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,130,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,- Ja. Das stand nicht auf der Tagesordnung.,TOP 1 Befragung der Bundesregierung,14237,speech,18
131,772243,,131,84,,,,,,Heiterkeit bei Abgeordneten der CDU/CSU und der SPD,TOP 1 Befragung der Bundesregierung,14237,poi,18
132,772244,https://www.abgeordnetenwatch.de/profile/norbert-lammert,132,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Frau Kollegin Keul, Sie wollen jetzt sicher fra-gen, warum das nicht auf der Tagesordnung stand.",TOP 1 Befragung der Bundesregierung,14237,chair,18
133,772245,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,133,84,Katja Keul (BÜNDNIS 90/DIE GRÜNEN),Katja Keul,katja-keul,1461,gruene,"Herrn Lammert interessiert das offensichtlich sehr. Soll ich diese Frage jetzt stellen? Dann müssten Sie mich aber hinterher noch einmal drannehmen. Ich denke, wir alle wissen, warum dieses Thema nicht auf der Tagesordnung stand.

Ich möchte Sie Folgendes fragen: Sie haben heute im Kabinett ja auch über Strafverschärfun-gen im Hinblick auf die Reisetätigkeit und die Ter-rorismusfinanzierung gesprochen. Wir kennen bisher nur den Referentenentwurf und hatten jede Menge Fragen dazu, über die wir im Rechtsaus-schuss ausführlich gesprochen haben und die ich in diesem Kreise gar nicht wiederholen will. Das ist ein sehr komplexes verfassungsrechtliches Problem.

Wie kam es aber eigentlich, dass das plötzlich schon kabinettsreif war? Das ging jetzt doch ein bisschen schnell. Wie viele Bundesländer haben bisher zum Beispiel die Gelegenheit genutzt, Stel-lung zu diesem Gesetzentwurf zu nehmen?",TOP 1 Befragung der Bundesregierung,14237,speech,18
134,772246,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,134,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Über die Einzelheiten der Länderanhörungen kann ich jetzt keine Auskunft geben. Ich kann Ihnen aber sagen, dass mein Kollege Maas ur-sprünglich angekündigt hatte, den Gesetzentwurf schon im Januar 2015 vorzulegen. Jetzt ist es der 4. Februar geworden.

Das ist auch überhaupt keine neue Angelegen-heit; wir haben darüber schon im September, Ok-tober, November letzten Jahres diskutiert. Die Ressortabstimmung geschah zügig, was ange-sichts der Terrorlage auch angemessen war. Deswegen haben wir das heute beschlossen.",TOP 1 Befragung der Bundesregierung,14237,speech,18
135,772247,https://www.abgeordnetenwatch.de/profile/norbert-lammert,135,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Frau Haßelmann.,TOP 1 Befragung der Bundesregierung,14237,chair,18
136,772248,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,136,84,Britta Haßelmann (BÜNDNIS 90/DIE GRÜ-NEN),Britta Haßelmann,britta-haßelmann,1807,gruene,"Vielen Dank. - Herr Minister, Sie haben gerade schon auf die Frage meiner Kollegin Pothmer eine knappe Antwort gegeben. Mich interessiert in die-sem Zusammenhang die Antwort auf die Frage: Planen Sie, Veränderungen im Hinblick auf das Thema „Bürokratieaufwand und Evaluation“ vorzu-nehmen, oder planen Sie, Veränderungen sehr grundsätzlicher Art - das wurde auch von der CSU durch Herrn Seehofer angekündigt - in Be-zug auf ganze Komplexe des Gesetzes vorzu-nehmen?",TOP 1 Befragung der Bundesregierung,14237,speech,18
137,772249,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,137,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Frau Abgeordnete Haßelmann, es macht wenig Sinn, jetzt von dem nicht zuständigen Minister Aussagen darüber zu erwarten, wenn die zustän-dige Ministerin sagt, dass sie sich den gesamten Sachverhalt - Ehrenamt, Sport, soziales Engage-ment und Ähnliches - erst einmal angucken will. Wenn die zuständige Ministerin sich das ange-guckt hat und wenn wir darüber in der Regierung beraten haben, dann wird meine Kollegin Nahles, so wie ich sie kenne, einen klugen Vorschlag dazu machen.",TOP 1 Befragung der Bundesregierung,14237,speech,18
138,772250,,138,84,,,,,,Beifall bei Abgeordneten der SPD,TOP 1 Befragung der Bundesregierung,14237,poi,18
139,772251,https://www.abgeordnetenwatch.de/profile/volker-beck,139,84,Vol-ker Beck [Köln] [BÜNDNIS 90/DIE GRÜ-NEN],Volker Beck,volker-beck,1874,gruene,So viel Liebe und Freundschaft war selten!,TOP 1 Befragung der Bundesregierung,14237,poi,18
140,772252,https://www.abgeordnetenwatch.de/profile/norbert-lammert,140,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Frau Hänsel, bitte schön.",TOP 1 Befragung der Bundesregierung,14237,chair,18
141,772253,https://www.abgeordnetenwatch.de/profile/heike-hansel/archive/215687,141,84,Heike Hänsel (DIE LINKE),Heike Hänsel,heike-hansel,1594,linke,"Danke schön. - Herr Minister, gestern wurden dem Innenministerium 7 000 Unterschriften gegen ein mögliches deutsch-mexikanisches Sicher-heitsabkommen übergeben. War das Sicherheits-abkommen in irgendeiner Weise heute Thema der Kabinettssitzung? Wenn nicht: Bis wann soll es nach den Planungen Thema sein?",TOP 1 Befragung der Bundesregierung,14237,speech,18
142,772254,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,142,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Frau Abgeordnete, mir ist das Thema natürlich wohlbekannt. Ich bin auch von Abgeordneten des Deutschen Bundestages darauf angesprochen worden. Zusammen mit dem Auswärtigen Amt verhandeln wir sowohl mit Mexiko als auch mit ganz vielen anderen Ländern über Sicherheitsab-kommen, bei denen es um die Zusammenarbeit mit den Sicherheitsbehörden geht.

Ich habe aber die Bitte zur Kenntnis genommen, dass dieses Abkommen mit Mexiko auch ange-sichts der dortigen Zustände nicht zügig abge-schlossen wird, und wir sind mit dem Auswärtigen Amt darüber im Gespräch, dass dieses Abkom-men alles andere als eilbedürftig ist.",TOP 1 Befragung der Bundesregierung,14237,speech,18
143,772255,https://www.abgeordnetenwatch.de/profile/norbert-lammert,143,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Frau Pothmer noch einmal.,TOP 1 Befragung der Bundesregierung,14237,chair,18
144,772256,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,144,84,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Vielen Dank, Herr Präsident. - Herr Minister, können Sie uns hier heute zusichern, dass die 1 600 Stellen, die die Finanzkontrolle Schwarzar-beit erhalten soll, um den gesetzlichen Mindest-lohn zu überprüfen, der Finanzkontrolle Schwarz-arbeit in vollem Umfang zur Verfügung gestellt werden,",TOP 1 Befragung der Bundesregierung,14237,speech,18
145,772257,,145,84,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Das sind Schaufensterfragen!,TOP 1 Befragung der Bundesregierung,14237,poi,18
146,772258,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,146,84,Brigitte Pothmer (BÜNDNIS 90/DIE GRÜNEN),Brigitte Pothmer,brigitte-pothmer,1705,gruene,"insbesondere vor dem Hintergrund der Tatsache, dass der Finanzminister öffentlich die Auffassung vertreten hat, dass es sinnvoller wäre, einen Teil dieser Stellen zur Verbrechensbekämpfung zu nutzen und der Polizei zur Verfügung zu stellen, als einen solchen bürokratischen Aufwand in Be-zug auf den Mindestlohn zu betreiben?",TOP 1 Befragung der Bundesregierung,14237,speech,18
147,772259,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,147,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,Nein.,TOP 1 Befragung der Bundesregierung,14237,speech,18
148,772260,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,148,84,Brigitte Pothmer [BÜNDNIS 90/DIE GRÜNEN],Brigitte Pothmer,brigitte-pothmer,1705,gruene,Das können Sie uns nicht versprechen?,TOP 1 Befragung der Bundesregierung,14237,poi,18
149,772261,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,149,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"- Nein, Sie haben gefragt, ob ich das zusichern kann.",TOP 1 Befragung der Bundesregierung,14237,speech,18
150,772262,https://www.abgeordnetenwatch.de/profile/brigitte-pothmer,150,84,Brigitte Pothmer [BÜNDNIS 90/DIE GRÜNEN],Brigitte Pothmer,brigitte-pothmer,1705,gruene,"Ach so, okay; das war meine Frage!",TOP 1 Befragung der Bundesregierung,14237,poi,18
151,772263,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,151,84,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Deswegen war meine Antwort: Nein. Über den Einsatz der Zollbeamten, die ja noch gar nicht da sind, entscheidet der Bundesfinanzminister. Des-wegen möchte ich für den Bundesfinanzminister keine Zusicherung in die eine oder andere Rich-tung abgeben.",TOP 1 Befragung der Bundesregierung,14237,speech,18
152,772264,https://www.abgeordnetenwatch.de/profile/volker-beck,152,84,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜ-NEN],Volker Beck,volker-beck,1874,gruene,Das Finanzministerium ist ja da!,TOP 1 Befragung der Bundesregierung,14237,poi,18
153,772265,https://www.abgeordnetenwatch.de/profile/norbert-lammert,153,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Weitere Wortmeldungen gibt es nicht. - Vielen Dank an den Innenminister.

Ich schließe hiermit die Regierungsbefragung.

Ich rufe unseren Tagesordnungspunkt 2 auf:

Fragestunde

Drucksache 18/3887

Ich rufe, wie üblich, die mündlichen Fragen in der Reihenfolge der Geschäftsbereiche der Bundesregierung auf, die Ihnen aus den Un-terlagen bekannt ist. Ich beginne mit dem Bun-desministerium der Justiz und für Verbraucher-schutz. Zur Beantwortung steht der Kollege Chris-tian Lange zur Verfügung.

Ich rufe die Frage 1 des Kollegen Tom Koenigs auf:

Welcher inhaltliche Dissens liegt den seit September 2014 andauernden Ressortverhandlungen bzw. der Arbeit der Ko-alitionsarbeitsgruppe zur gesetzlichen Grundlage für das Deut-sche Institut für Menschenrechte e. V., DIMR, zugrunde?",TOP 1 Befragung der Bundesregierung,14237,chair,18
154,772266,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,154,84,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucher-schutz",Christian Lange,christian-lange,1756,,"Vielen Dank, Herr Präsident. Wenn Sie gestat-ten, möchte ich gerne die Fragen 1, 2 und 3 we-gen des Sachzusammenhangs gemeinsam be-antworten.",TOP 2 Fragestunde,14238,speech,18
155,772267,https://www.abgeordnetenwatch.de/profile/norbert-lammert,155,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Wenn die Beteiligten damit einverstanden sind,TOP 2 Fragestunde,14238,chair,18
156,772268,https://www.abgeordnetenwatch.de/profile/volker-beck,156,84,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Wenn es zu keinem Verlust des Fragerechts führt!,TOP 2 Fragestunde,14238,poi,18
157,772269,https://www.abgeordnetenwatch.de/profile/norbert-lammert,157,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"- denen ich natürlich feierlich die entsprechende Anzahl ihrer Nachfragen zusage -, rufe ich dem-gemäß die Frage 2 des Kollegen Tom Koenigs

Welche Ressorts innerhalb der Bundesregierung haben Klä-rungsbedarf, Bedenken oder Vorbehalte gegen den Gesetzent-wurf zur Schaffung einer gesetzlichen Grundlage für das DIMR aus dem Bundesministerium der Justiz und für Verbraucher-schutz?

und die Frage 3 des Kollegen Volker Beck auf:

In welcher Form sind zum gegenwärtigen Stand die Rechts-form und die Beibehaltung der Unabhängigkeit - das Aufga-benfeld - des DIMR zwischen den Ressorts der Bundesregie-rung bzw. den Koalitionsfraktionen von CDU/CSU und SPD streitig?",TOP 2 Fragestunde,14238,chair,18
158,772270,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,158,84,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucher-schutz",Christian Lange,christian-lange,1756,,"Wunderbar. - Dann will ich die drei Fragen wie folgt beantworten: Die Beratungen innerhalb der Koalition dauern derzeit noch an. Eine hierzu ge-bildete Arbeitsgruppe der Koalition prüft derzeit verschiedene Optionen hinsichtlich der für ein Na-tionales Menschenrechtsinstitut nach den Pariser Prinzipien angemessenen Rechtsform ebenso wie die Frage des Umfangs der Aufgaben des Insti-tuts. Dabei verfolgen Ressorts und Koalitionsfrak-tionen gemeinsam das Ziel, bei der Schaffung ei-ner stabilen Grundlage für das Deutsche Institut für Menschenrechte e. V. die Unabhängigkeit des Instituts uneingeschränkt zu erhalten, wie es den Pariser Prinzipien entspricht.",TOP 2 Fragestunde,14238,speech,18
159,772271,https://www.abgeordnetenwatch.de/profile/norbert-lammert,159,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,"Bitte schön, Herr Kollege Koenigs.",TOP 2 Fragestunde,14238,chair,18
160,772272,https://www.abgeordnetenwatch.de/profile/tom-koenigs,160,84,Tom Koenigs (BÜNDNIS 90/DIE GRÜNEN),Tom Koenigs,tom-koenigs,1289,gruene,"Danke sehr für diese sehr aufschlussreiche Antwort. - Treffen Berichte zu, dass das Bundes-kanzleramt das Verfahren angehalten hat, nach-dem die Ressortabstimmung schon einvernehm-lich abgeschlossen war?",TOP 2 Fragestunde,14238,speech,18
161,772273,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,161,84,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucher-schutz",Christian Lange,christian-lange,1756,,"Herr Kollege, da Sie das Bundeskanzleramt an-sprechen und der Kollege hier gerade sitzt, möch-te ich die Frage gerne ans Kanzleramt abgeben.",TOP 2 Fragestunde,14238,speech,18
162,772274,https://www.abgeordnetenwatch.de/profile/tom-koenigs,162,84,Tom Koenigs (BÜNDNIS 90/DIE GRÜNEN),Tom Koenigs,tom-koenigs,1289,gruene,Ich bin begeistert.,TOP 2 Fragestunde,14238,speech,18
163,772275,https://www.abgeordnetenwatch.de/profile/norbert-lammert,163,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Herr Staatsminister.,TOP 2 Fragestunde,14238,chair,18
164,772276,https://www.abgeordnetenwatch.de/profile/dr-helge-braun-0,164,84,"Dr. Helge Braun, Staatsminister bei der Bun-deskanzlerin",Dr. Helge Braun,helge-braun,1890,,Könnten Sie die Frage bitte wiederholen? Ich habe gerade nicht aufgepasst.,TOP 2 Fragestunde,14238,speech,18
165,772277,https://www.abgeordnetenwatch.de/profile/volker-beck,165,84,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Sind Sie mit Ihrem Amt über-fordert?,TOP 2 Fragestunde,14238,poi,18
166,772278,https://www.abgeordnetenwatch.de/profile/norbert-lammert,166,84,Präsident Dr. Norbert Lammert,Dr. Norbert Lammert,norbert-lammert,1754,,Das ist schon in Ordnung. Die Frage war nicht an ihn gerichtet.,TOP 2 Fragestunde,14238,chair,18
167,772279,https://www.abgeordnetenwatch.de/profile/tom-koenigs,167,84,Tom Koenigs (BÜNDNIS 90/DIE GRÜNEN),Tom Koenigs,tom-koenigs,1289,gruene,"Gerne. Ich habe zu leise gesprochen. - Treffen Berichte zu, dass das Bundeskanzleramt das Ver-fahren angehalten hat, nachdem die Ressortab-stimmung schon einvernehmlich abgeschlossen war?",TOP 2 Fragestunde,14238,speech,18
168,772280,https://www.abgeordnetenwatch.de/profile/dr-helge-braun-0,168,84,"Dr. Helge Braun, Staatsminister bei der Bun-deskanzlerin",Dr. Helge Braun,helge-braun,1890,,"Beim Deutschen Institut für Menschenrechte? - Das kann ich Ihnen nicht bestätigen. In dem Mo-ment, in dem die Ressortabstimmung einvernehm-lich abgeschlossen wird, kommt es in der Konse-quenz logischerweise zur Befassung im Kabinett. Aus der Tatsache, dass das Thema noch nicht im Kabinett war, können Sie schließen, dass die Ressortabstimmung noch nicht abgeschlossen ist.",TOP 2 Fragestunde,14238,speech,18
169,772281,https://www.abgeordnetenwatch.de/profile/tom-koenigs,169,84,Tom Koenigs (BÜNDNIS 90/DIE GRÜNEN),Tom Koenigs,tom-koenigs,1289,gruene,Hat die Bundeskanzlerin bzw. das Bundeskanz-leramt Bedenken gegen den Gesetzentwurf des Bundesjustizministers?,TOP 2 Fragestunde,14238,speech,18
