,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
252,764694,https://www.abgeordnetenwatch.de/profile/volker-beck,252,220,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Sie haben sich eine andere Rede von mir erhofft! Da hätte Ihnen Ihre Mitarbeiterin zwei Versionen anbieten sollen!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
253,764695,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,253,220,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Es gibt andere Gründe dafür, an zwei Begriffen festzuhalten. Der wesentliche Einwand ist, dass die Ehe kein staatlicher Begriff ist, sondern es ist ein seit langer Zeit kulturell und religiös vorgeprägter Begriff, der uns in diesem Sinne überhaupt nicht gehört und über den wir nicht alleine verfügen können.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
254,764696,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,254,220,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,Was?,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
255,764697,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,255,220,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694,spd,Was?,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
256,764698,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,256,220,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Er wird von der Kirche immer noch so verstanden,",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
257,764699,https://www.abgeordnetenwatch.de/profile/volker-beck,257,220,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Die evangelische Kirche ist wohl für Sie auch nur eine kirchliche Gemeinschaft! Soll ich Ihnen den Herrn Bedford-Strohm vorlesen?,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
258,764700,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,258,220,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"er wird von der Gesellschaft in weiten Teilen so verstanden. Deshalb können wir dies nicht abschaffen, solange hier nicht Einigkeit besteht.

Es kommen verfassungsrechtliche Bedenken hinzu. Ohne Zweifel haben die Mütter und Väter des Grundgesetzes ganz klar die Gemeinschaft von Mann und Frau vor Augen gehabt, als sie Artikel 6 formuliert haben.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
259,764701,https://www.abgeordnetenwatch.de/profile/kathrin-vogler/archive/215506,259,220,Kathrin Vogler [DIE LINKE],Kathrin Vogler,kathrin-vogler,1369,linke,Damals gab es auch noch den Kuppeleiparagrafen! Wollen Sie den auch wieder einführen?,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
260,764702,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,260,220,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Auch das Bundesverfassungsgericht sagt ganz klar, zu den wesentlichen Merkmalen der Ehe gehört die Verschiedengeschlechtlichkeit und die Anlegung auf Dauer, und das auch in der jüngeren Rechtsprechung. Dass dem Bundesverfassungsgericht an dieser Stelle jemand Homophobie vorgeworfen hätte, habe ich in diesem Jahrtausend jedenfalls noch nicht gehört.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
261,764703,https://www.abgeordnetenwatch.de/profile/ulle-schauws/archive/215137,261,220,Ulle Schauws [BÜNDNIS 90/DIE GRÜNEN],Ulle Schauws,ulle-schauws,1674,gruene,"Das hat Herr Beck auch nicht gemacht, Frau Kollegin!",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
262,764704,https://www.abgeordnetenwatch.de/profile/volker-beck,262,220,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,"Hören Sie doch bei meiner Rede zu, wenn Sie schon erwidern wollen!",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
263,764705,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,263,220,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Ich rate uns im Übrigen, Veränderungen im Recht nicht im Wege der Begriffsjurisprudenz, im Wege des Umdefinierens von Begriffen, vorzunehmen. Das geht schief, wie auch im aktuellen Gesetzentwurf des Familienministeriums zum Mutterschutz.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
264,764706,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,264,220,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694,spd,Hä?,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
265,764707,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,265,220,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Es wird nicht besser!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
266,764708,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,266,220,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Meine Damen und Herren, nach Einführung der eingetragenen Lebenspartnerschaft im Jahr 2001 haben wir viele Änderungen durchgebracht, die wirklich dazu geführt haben, dass eine gleiche rechtliche Situation bei Ehe und Lebenspartnerschaft besteht: Zwischen den Partnern bestehen die gleichen Rechte. Es gibt die gleichen Formvorschriften. Das Erbrecht, das Steuerrecht, weitgehend auch das Adoptionsrecht sind angepasst. Mir persönlich ist die Diskussion über die steuerliche Gleichstellung noch sehr gut in Erinnerung, weil ich mich persönlich sehr stark gegen die damalige echte Diskriminierung eingesetzt habe",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
267,764709,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,267,220,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694,spd,Was ist denn eine falsche Diskriminierung?,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
268,764710,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,268,220,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"und damit in meiner Partei nicht nur Freude ausgelöst habe.

Es bleibt die Frage, ob allein die Verwendung unterschiedlicher Begriffe eine Diskriminierung darstellt. Das Grundgesetz gibt uns da eigentlich schon ein Gegenbeispiel. Da heißt es nämlich in Artikel 3 Absatz 2:

Männer und Frauen sind gleichberechtigt.

Auch hier gibt es also unterschiedliche Begriffe, aber gleiche Rechte.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
269,764711,,269,220,,,,,,Beifall der Abg. Ingrid Pahlmann [CDU/CSU],TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
270,764712,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,270,220,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Wenn auch gerade am Weltfrauentag natürlich zu beklagen ist, dass gleiche Rechte noch nicht zu 100 Prozent erreicht sind, kommt keiner auf die Idee, dass man das im Wege der Definition ändern kann.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
271,764713,https://www.abgeordnetenwatch.de/profile/volker-beck,271,220,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Was ist denn das für eine absurde Argumentation?,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
272,764714,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,272,220,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Dann wird immer argumentiert, es schade doch der Ehe nicht, wenn wir sie für gleichgeschlechtliche Partnerschaften öffnen. Das ist auch nicht meine Sorge. Aber es geht auch andersrum: Ich war vor meiner Zeit im Bundestag als Familienrichterin tätig und habe viele Familiensachen behandelt. Von daher kann ich Ihnen glaubhaft versichern, dass allein der Begriff der Ehe nicht die Garantie für glückliche Partnerschaft und glückliches Zusammensein ist,",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
273,764715,,273,220,,,,,,Beifall der Abg. Mechthild Rawert [SPD],TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
274,764716,https://www.abgeordnetenwatch.de/profile/volker-beck,274,220,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Aber gleiches Unglück für alle!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
275,764717,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,275,220,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Auch im Elend kann man gleich sein!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
276,764718,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,276,220,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"sondern dabei kommt es auf andere Dinge an, auf Gemeinsamkeit, auf die Beziehung, auf die Liebe, auf den Schatz an Gemeinsamkeiten und die Substanz der Beziehung.

Wir haben hier eine Aktuelle Stunde. Das ist normalerweise eine spontane Debatte über eine Frage, die keinen Aufschub verträgt. Nun hatten wir Karneval im Rheinland - vielleicht habe ich etwas verpasst. Aber eigentlich war hier der einzige Anlass - das Einzige, was sich geändert hat - die Äußerung von Fraktionschef Oppermann, dass er an das Thema noch mal ran will. Eigentlich hätte es gereicht, wenn Sie sich deshalb mit ihm zum Kaffee getroffen hätten. Aber okay, wir diskutieren das auch gerne hier in dieser Debatte.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
277,764719,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,277,220,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694,spd,Was?,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
278,764720,https://www.abgeordnetenwatch.de/profile/volker-beck,278,220,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Na ja! Herr Seehofer hat den Koalitionsgipfel gleich vor Schreck abgesagt!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
279,764721,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,279,220,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Es wurde gerade klar, dass Sie die SPD unter Druck setzen wollen und der Union ein altbackenes Image anhängen wollen.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
280,764722,,280,220,Zuruf von der SPD,von der SPD,von-der-spd,,spd,Herr Spahn macht das!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
281,764723,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,281,220,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759,gruene,Herr Spahn!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
282,764724,https://www.abgeordnetenwatch.de/profile/volker-beck,282,220,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Wo ist eigentlich der Finanzstaatssekretär? Der hat richtige Worte dazu gefunden!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
283,764725,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,283,220,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Ich will dem ausdrücklich entgegentreten. Wir haben ein klares Menschenbild, das Würde und Werte eines Menschen nicht davon abhängig macht, welcher sexuellen Orientierung er anhängt.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
284,764726,https://www.abgeordnetenwatch.de/profile/volker-beck,284,220,Volker Beck [Köln] [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,„Anhängt“? Ich hänge nichts an!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
285,764727,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,285,220,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Wir wollen die Rehabilitierung der früher nach § 175 verurteilten Männer. Wir haben die LSU in unserer Partei; sie wird sehr geschätzt. Da wird natürlich auch für die Öffnung der Ehe geworben. Wir haben eine Verteidigungsministerin, die sich als Erste an das Thema herangewagt hat, die Situation von Homosexuellen in der Bundeswehr aufzuarbeiten.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
286,764728,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,286,220,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Die Erste garantiert nicht! Das war Rudolf Scharping!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
287,764729,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,287,220,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"Wir haben da, auch was den Zugang zu interessanten und einflussreichen Positionen in unserer Partei angeht, wirklich kein Defizit; auch Menschen mit homosexueller Orientierung kommen in die entsprechenden Ämter,",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
288,764730,,288,220,,,,,,Lachen des Abg. Johannes Kahrs [SPD],TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
289,764731,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,289,220,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694,spd,Was?,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
290,764732,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,290,220,Elisabeth Winkelmeier-Becker (CDU/CSU),Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621,cducsu,"und das nicht, weil sie homosexuell sind, auch nicht, weil sie nicht homosexuell sind oder trotzdem, sondern einfach völlig unabhängig davon, weil sie einfach gut sind.

Das ist unsere Herangehensweise. Ich denke, es muss so normal und unspektakulär sein, wie es ist. Daher gehe ich schlicht davon aus, dass wir weiterhin bei den Begriffen „Ehe“ und „Lebenspartnerschaft“ bleiben und dass sich daran auch der Koalitionspartner bis zum Ende der Legislaturperiode hält.

Vielen Dank.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
291,764733,,291,220,,,,,,Beifall bei der CDU/CSU,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
292,764734,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,292,220,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Nächste Rednerin ist die Kollegin Caren Lay, Fraktion Die Linke.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,chair,18
293,764735,,293,220,,,,,,Beifall bei der LINKEN,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
294,764736,https://www.abgeordnetenwatch.de/profile/caren-lay-0,294,220,Caren Lay (DIE LINKE),Caren Lay,caren-lay,1445,linke,"Herr Präsident! Meine sehr verehrten Damen und Herren! Es ist jetzt knapp zwei Jahre her, dass ich an dieser Stelle zum gleichen Thema, Ehe für alle, gesprochen habe, und ich stelle fest: Im Grunde könnte ich die gleiche Rede hier noch einmal halten.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
295,764737,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,295,220,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Das kenne ich!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
296,764738,https://www.abgeordnetenwatch.de/profile/caren-lay-0,296,220,Caren Lay (DIE LINKE),Caren Lay,caren-lay,1445,linke,"Denn was ist seitdem passiert? Im Grunde ist nichts passiert. Stattdessen gab es jahrelangen Stillstand in einer Frage, die doch eigentlich ganz einfach zu beantworten wäre,",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
297,764739,,297,220,,,,,,Beifall bei der LINKEN,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
298,764740,https://www.abgeordnetenwatch.de/profile/caren-lay-0,298,220,Caren Lay (DIE LINKE),Caren Lay,caren-lay,1445,linke,"und diese Frage lautet: Sollen zwei Menschen, die sich lieben, auch heiraten dürfen? Aber natürlich, und zwar völlig unabhängig davon, ob es sich dabei um einen Mann und eine Frau, um zwei Frauen oder um zwei Männer handelt. Das sollte heutzutage doch selbstverständlich sein.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
299,764741,,299,220,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
300,764742,https://www.abgeordnetenwatch.de/profile/caren-lay-0,300,220,Caren Lay (DIE LINKE),Caren Lay,caren-lay,1445,linke,"In sehr vielen europäischen Ländern wurde das inzwischen auch erkannt. Finnland, Großbritannien, Dänemark, Frankreich, Holland, Portugal, aber auch so katholische Länder wie Irland und Spanien haben die Ehe für alle längst eingeführt, ohne dass der heilige Sankt Patrick vom Sockel gefallen wäre oder die heilige Jungfrau Maria blutige Tränen geweint hätte. Meine Damen und Herren, es wird höchste Zeit, dass Deutschland hier endlich aufholt.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
301,764743,,301,220,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
302,764744,https://www.abgeordnetenwatch.de/profile/caren-lay-0,302,220,Caren Lay (DIE LINKE),Caren Lay,caren-lay,1445,linke,"Zum Schutz der Ehe im Grundgesetz. Es steht doch nirgendwo, dass damit nur die Heteroehe gemeint ist. Umgekehrt wird ein Schuh draus: Wer Lesben und Schwulen die Ehe verweigert, der verstößt gegen den Geist des Grundgesetzes, nämlich gegen die Gleichheit aller Menschen vor dem Gesetz.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
303,764745,,303,220,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
304,764746,https://www.abgeordnetenwatch.de/profile/caren-lay-0,304,220,Caren Lay (DIE LINKE),Caren Lay,caren-lay,1445,linke,"Seit 2013 liegt ein Gesetzentwurf der Linken zum Thema „Ehe für alle“ vor. Seit 2015 gibt es einen ähnlichen Gesetzentwurf der Grünen ebenfalls zum Thema „Ehe für alle“. Inzwischen gibt es auch einen Gesetzentwurf des Bundesrates. Nur von der Koalition liegt nichts dazu vor. Leider haben Sie zu diesem Thema nichts hinbekommen in dieser Legislatur.

Die SPD hat im letzten Wahlkampf noch stolz verkündet: 100 Prozent Gleichstellung gibt es nur mit uns.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
305,764747,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,305,220,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,"Ja, das bleibt auch so!",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
306,764748,https://www.abgeordnetenwatch.de/profile/caren-lay-0,306,220,Caren Lay (DIE LINKE),Caren Lay,caren-lay,1445,linke,"Ich weiß jetzt, ehrlich gesagt, nicht genau, was Ihre Strategie ist. Thomas Oppermann hat angekündigt, er wolle den Koalitionsausschuss anrufen und die Ehe für alle noch in dieser Legislatur einführen.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
307,764749,,307,220,,,,,,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
308,764750,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,308,220,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Guter Mann!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
309,764751,https://www.abgeordnetenwatch.de/profile/caren-lay-0,309,220,Caren Lay (DIE LINKE),Caren Lay,caren-lay,1445,linke,Vor lauter Schreck ist Horst Seehofer dann aber leider krank geworden.,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
310,764752,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,310,220,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694,spd,Na ja!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
311,764753,https://www.abgeordnetenwatch.de/profile/caren-lay-0,311,220,Caren Lay (DIE LINKE),Caren Lay,caren-lay,1445,linke,"Woanders heißt es, die SPD wolle damit in den Wahlkampf ziehen, das sei Bedingung für einen neuen Koalitionsvertrag. Der SPD-Parteivorstand hat zum Beispiel getwittert: Es ist Zeit für die Ehe für alle! Es ist Zeit für Adoption für gleichgeschlechtliche Paare! Es ist Zeit für Martin!",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
312,764754,,312,220,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
313,764755,,313,220,,,,,,Heiterkeit der Abg. Kathrin Vogler [DIE LINKE],TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
314,764756,https://www.abgeordnetenwatch.de/profile/caren-lay-0,314,220,Caren Lay (DIE LINKE),Caren Lay,caren-lay,1445,linke,"Ja, was gilt denn jetzt eigentlich? Will die SPD denn jetzt alle überfälligen Reformen auf den Sankt-Nimmerleins-Tag verschieben?",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
315,764757,,315,220,Zurufe von der SPD,von der SPD,von-der-spd,,spd,Sankt-Martins-Tag!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
316,764758,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,316,220,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694,spd,11. November! Gibt es einen Heiligen für!,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
317,764759,https://www.abgeordnetenwatch.de/profile/caren-lay-0,317,220,Caren Lay (DIE LINKE),Caren Lay,caren-lay,1445,linke,"Will sie warten, bis der Heilige Sankt Martin, so eine Art Messias aus Würselen, herabsteigt und es dann endlich richten wird? Also ich meine: Die Ehe für alle ist doch keine Schwungmasse für den Wahlkampf von Martin Schulz, sondern ein Grundrecht, das wir endlich einführen müssen.",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
318,764760,,318,220,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
319,764761,https://www.abgeordnetenwatch.de/profile/caren-lay-0,319,220,Caren Lay (DIE LINKE),Caren Lay,caren-lay,1445,linke,"Sie, Herr Kahrs, kündigen ja immer wieder an, dass Sie, wenn sich die Union nicht bewegt, Mehrheiten jenseits der Union suchen werden. Dann tun Sie das doch endlich! Sie können die Ehe für alle sofort haben, noch in dieser Legislatur. Geben Sie die Abstimmung bitte frei!",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
320,764762,,320,220,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
321,764763,https://www.abgeordnetenwatch.de/profile/mechthild-rawert/archive/216729,321,220,Mechthild Rawert [SPD],Mechthild Rawert,mechthild-rawert,1694,spd,Geben Sie uns dann Ihre Stimme?,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
322,764764,https://www.abgeordnetenwatch.de/profile/caren-lay-0,322,220,Caren Lay (DIE LINKE),Caren Lay,caren-lay,1445,linke,"Ich finde es einfach schade, dass Sie es verhindern, dass unser linker Gesetzentwurf und der der Grünen zur Abstimmung gestellt werden. Wir haben es jetzt im Rechtausschuss 24-mal durch, immer das gleiche Ritual: Sie verhindern, dass die Gesetzentwürfe weiter behandelt werden. Ich halte das wirklich für ein parlamentarisches Trauerspiel.

Die Frage ist: Was würde denn eigentlich passieren, wenn Sie die Abstimmung freigeben und die SPD den Gesetzentwürfen von Linken und Grünen zustimmen würden? Erstens. Wir hätten eine Mehrheit. Ja, wir haben eine rot-rot-grüne Mehrheit hier im Haus. Ja, es gibt eine Mehrheit für die Ehe für alle. Lassen Sie uns das doch endlich nutzen!",TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,speech,18
323,764765,,323,220,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 2 Aktuelle Stunde zu dem Thema: Ehe für alle,15212,poi,18
