,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
762,675380,https://www.abgeordnetenwatch.de/profile/ulle-schauws/archive/215137,762,210,Ulle Schauws (BÜNDNIS 90/DIE GRÜNEN),Ulle Schauws,ulle-schauws,1674,gruene,"Darum ist für uns Grüne klar: Wir brauchen kulturelle Infrastrukturen, die eine langfristige interkulturelle Öffnung der Kulturlandschaft ermöglichen.",TOP 30 Integrationsförderung durch Kulturpolitik,15141,speech,18
763,675381,,763,210,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Harald Petzold [Havelland] [DIE LINKE],TOP 30 Integrationsförderung durch Kulturpolitik,15141,poi,18
764,675382,https://www.abgeordnetenwatch.de/profile/ulle-schauws/archive/215137,764,210,Ulle Schauws (BÜNDNIS 90/DIE GRÜNEN),Ulle Schauws,ulle-schauws,1674,gruene,"Kultur kann sicherlich kurzfristig Willkommensräume bereitstellen, aber langfristig muss gleichberechtigte Teilhabe ermöglicht werden. Also, werte Kolleginnen und Kollegen, inwiefern muss sich hierfür der etablierte Kulturbetrieb öffnen? Wie sollte die Kulturförderung im Hinblick auf interkulturelle Kriterien neu gestaltet werden? Auf diese wesentlichen Fragen finde ich in diesem Antrag gar keine Antworten, und das ist zu wenig.",TOP 30 Integrationsförderung durch Kulturpolitik,15141,speech,18
765,675383,,765,210,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Harald Petzold [Havelland] [DIE LINKE],TOP 30 Integrationsförderung durch Kulturpolitik,15141,poi,18
766,675384,https://www.abgeordnetenwatch.de/profile/ulle-schauws/archive/215137,766,210,Ulle Schauws (BÜNDNIS 90/DIE GRÜNEN),Ulle Schauws,ulle-schauws,1674,gruene,"Dafür wären aktuelle Daten zum Stand der interkulturellen Öffnung von Kulturinstitutionen als erster Schritt unerlässlich. Ich sage Ihnen: Schon da kneifen Sie. Unseren Haushaltsantrag, den wir vor drei Wochen genau zu diesem Thema vorgelegt haben, haben Sie abgelehnt. Das ist wenig glaubwürdig.",TOP 30 Integrationsförderung durch Kulturpolitik,15141,speech,18
767,675385,,767,210,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 30 Integrationsförderung durch Kulturpolitik,15141,poi,18
768,675386,https://www.abgeordnetenwatch.de/profile/ulle-schauws/archive/215137,768,210,Ulle Schauws (BÜNDNIS 90/DIE GRÜNEN),Ulle Schauws,ulle-schauws,1674,gruene,"Ich frage mich: Wie wichtig ist Ihnen dieses Thema wirklich, wenn Sie dann auch noch die politische Auseinandersetzung nicht wollen? Sie wollen heute sofort abstimmen. Warum keine Überweisung in den Ausschuss? Über die Zielsetzung, durch Kultur Brücken zu bauen, müssen wir doch fachpolitisch diskutieren können. Ich verstehe das überhaupt nicht. Der richtige Ort dafür ist der Ausschuss.",TOP 30 Integrationsförderung durch Kulturpolitik,15141,speech,18
769,675387,,769,210,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN,TOP 30 Integrationsförderung durch Kulturpolitik,15141,poi,18
770,675388,https://www.abgeordnetenwatch.de/profile/ulle-schauws/archive/215137,770,210,Ulle Schauws (BÜNDNIS 90/DIE GRÜNEN),Ulle Schauws,ulle-schauws,1674,gruene,"Wir sind ein Parlament, in dem in den Ausschüssen debattiert wird, und das verweigern Sie. Oder wird das Ihre neue Art, Politik zu machen? Keine Kulturdebatten mehr wie auch beim Beschluss zum Wiederaufbau der Kolonnaden? Das ist höchst kritikwürdig, und das wissen Sie auch. Deswegen muss ich das an dieser Stelle noch einmal betonen.",TOP 30 Integrationsförderung durch Kulturpolitik,15141,speech,18
771,675389,,771,210,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Harald Petzold [Havelland] [DIE LINKE],TOP 30 Integrationsförderung durch Kulturpolitik,15141,poi,18
772,675390,https://www.abgeordnetenwatch.de/profile/ulle-schauws/archive/215137,772,210,Ulle Schauws (BÜNDNIS 90/DIE GRÜNEN),Ulle Schauws,ulle-schauws,1674,gruene,"Meine Damen und Herren, der vorliegende Antrag ist weder falsch noch richtig, er ist nichtssagend. Er bringt nichts nach vorne. Aber weil wir die vielen aufgezählten Initiativen und Projekte unterstützen, insbesondere die Soziokultur, werden wir als Bundestagsfraktion Bündnis 90/Die Grünen diesen Antrag nicht ablehnen, wir werden aber auch nicht zustimmen.

Sie, meine Damen und Herren von der Großen Koalition, haben ein wichtiges Thema mit viel heißer Luft aufgeblasen und dabei eine echte Chance vertan. Ich finde, ein Schaufensterantrag ohne Impulse, der den Stillstand der Großen Koalition widerspiegelt, ist zu wenig für Ihr Brückenbauprojekt Kultur. Ich kann nur sagen: Ich finde das sehr bedauerlich. Dennoch wünsche ich Ihnen schöne Feiertage. Bis im nächsten Jahr!

Vielen Dank.",TOP 30 Integrationsförderung durch Kulturpolitik,15141,speech,18
773,675391,,773,210,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP 30 Integrationsförderung durch Kulturpolitik,15141,poi,18
774,675392,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,774,210,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Das Wort hat der Kollege Dr. Volker Ullrich für die CDU/CSU-Fraktion.,TOP 30 Integrationsförderung durch Kulturpolitik,15141,chair,18
775,675393,,775,210,,,,,,Beifall bei der CDU/CSU,TOP 30 Integrationsförderung durch Kulturpolitik,15141,poi,18
776,675394,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,776,210,Dr. Volker Ullrich (CDU/CSU),Dr. Volker Ullrich,volker-ullrich,1370,cducsu,"Frau Präsidentin! Meine sehr verehrten Damen und Herren! Kultur als Brücke braucht Sprache als Fundament. Menschen verstehen sich, wenn sie sich verständigen können. Es ist daher keine Zumutung, sondern eine Selbstverständlichkeit, wenn wir als Schlüssel zur Integration nicht nur den Erwerb, sondern auch den Gebrauch der deutschen Sprache fördern und einfordern. Das ist die erste und wichtigste Botschaft dieses Antrags.

Wenn Menschen nicht oder noch nicht die gleiche Sprache sprechen, gibt es ein weiteres Fundament, das verbindet. Das ist die gemeinsame Begeisterung für Musik oder Kunst, für Kulinarisches oder Architektur, für gelebte Traditionen und Bräuche. Die innere Kraft unseres Landes zur Integration erwächst aus der Stärke der eigenen kulturellen Werte und Traditionen und nicht aus deren Relativierung. Eine vermeintliche Rücksichtnahme auf Neues oder eine Ausblendung von Traditionen und Konventionen, beispielsweise - um im Bild der Jahreszeit zu bleiben - indem Sankt-Martins-Umzüge in Lichterfeste und der Christkindlmarkt in Wintermarkt umbenannt werden, stärken nicht die Integration. Damit werden jene, die wir respektvoll in unserer Gesellschaft begrüßen wollen, am Ende irgendwie entmündigt, weil wir ihnen den Eindruck vermitteln, ihnen seien unsere Traditionen nicht zumutbar. Das Gegenteil ist der Fall. In welche Gesellschaft sollen sich Menschen integrieren, wenn wir selbst unsere Traditionen und Werte hinterfragen? Eine Kulturnation braucht Beständigkeit, aber eben auch Offenheit und Neugierde. Sie braucht Respekt und Toleranz, aber eben keine Duldung von Intoleranz.",TOP 30 Integrationsförderung durch Kulturpolitik,15141,speech,18
777,675395,,777,210,,,,,,Beifall bei der CDU/CSU,TOP 30 Integrationsförderung durch Kulturpolitik,15141,poi,18
778,675396,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,778,210,Dr. Volker Ullrich (CDU/CSU),Dr. Volker Ullrich,volker-ullrich,1370,cducsu,"Das bringt uns zu der ganz grundlegenden Frage, was denn eine Kulturnation ist. Das ist der Kern dieses Antrags: dass wir einen Versuch unternehmen, dies auch zu definieren.",TOP 30 Integrationsförderung durch Kulturpolitik,15141,speech,18
779,675397,https://www.abgeordnetenwatch.de/profile/burkhard-blienert-0,779,210,Burkhard Blienert [SPD],Burkhard Blienert,burkhard-blienert,1527,spd,Stimmt doch nicht!,TOP 30 Integrationsförderung durch Kulturpolitik,15141,poi,18
780,675398,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,780,210,Dr. Volker Ullrich (CDU/CSU),Dr. Volker Ullrich,volker-ullrich,1370,cducsu,"Meine Damen und Herren, von viel berufenerer Seite ist die Kultur in unserem Land in den Dimensionen von Glaube und Vernunft vermessen worden. Dabei meint Glaube kein religiöses Verständnis, sondern das Wissen um die notwendige Orientierung in einer Gesellschaft, Werte also, die unser Gemeinwesen begründen und zusammenhalten. Vernunft dagegen, ohne dass dies ein Gegensatz ist, fordert in der Tradition der Aufklärung freies Denken und Reden und einen säkularen Rechtsstaat, dessen Regeln allgemeine Geltung besitzen. Daraus wird klar: Der Staat selbst darf keine bestimmte Kultur vorschreiben oder gar verordnen. Er hat vielmehr diese Gesellschaft zu schützen, aus der er in Freiheit entstanden ist. Das kann letzten Endes nur eine offene demokratische Gesellschaft sein, die trotz aller Veränderungen auf der Grundlage der Ideen des Rechts, der Freiheit und der Menschenwürde existiert.

Die Menschen, meine Damen und Herren, fragen sich, wie sich unser Land verändert, und nicht wenige machen sich Sorgen, in welchem Ausmaß diese Veränderung spürbar sein wird. Manche sagen gar, dass Veränderungen völlig ausgeblendet werden müssen. Das aber zu behaupten, wäre unehrlich, im schlimmsten Fall gar demagogisch. Literatur, Architektur, Wissenschaft und Technologie, aber auch Kunst und Kultur sind Veränderungen unterworfen.

Es gibt aber auch eine Sphäre, die sich nicht verändern darf. Das sind die grundlegenden Regeln und Werte unseres Zusammenlebens. Dazu gehört die Würde des Menschen, der bereits das Grundgesetz das Attribut „unantastbar“ verleiht. Die universelle Geltung der Menschenrechte und die Freiheit als Prinzip, wie eine Gesellschaft organisiert wird, damit sich jeder Einzelne mit seinem Lebensentwurf darin wiederfinden kann, die Gleichheit aller Menschen und die Gleichheit zwischen Mann und Frau, die Freiheit, seinen Glauben zu leben oder auch keinen zu besitzen, die Gewissheit, dass ein säkularer Rechtsstaat diese Werte nicht nur garantiert, sondern sie auch aktiv einfordert - wer immer auch zu uns kommt, für den sind diese Regeln keine unverbindlichen Handlungsempfehlungen. Wir fordern zu Recht ein, dass sie gelten, und zwar für alle und ausnahmslos.

Wenn wir in diesen Tagen auf die Welt blicken, dann sehen wir so viele Menschen, denen dieses Leben in Frieden und Freiheit verwehrt bleibt, die nicht ihre Kultur leben können, die nicht von einer Kulturnation profitieren. Umso kostbarer ist es, zu schätzen, was wir erreicht haben durch Toleranz, in Gemeinsamkeit und im Vertrauen auf diese Werte. Wir haben alles dafür zu tun, dass dieser Frieden, dieser Weihnachtsfrieden überall entstehen kann. Das ist unsere Verpflichtung. Sie erwächst auch aus einer viel bedeutenderen Kultur, nämlich der Kultur der Mitmenschlichkeit. Darauf lässt sich bauen.

Vielen Dank.",TOP 30 Integrationsförderung durch Kulturpolitik,15141,speech,18
781,675399,,781,210,,,,,,Beifall bei der CDU/CSU,TOP 30 Integrationsförderung durch Kulturpolitik,15141,poi,18
782,675400,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,782,210,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Das Wort hat der Kollege Josip Juratovic für die SPD-Fraktion.,TOP 30 Integrationsförderung durch Kulturpolitik,15141,chair,18
783,675401,,783,210,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 30 Integrationsförderung durch Kulturpolitik,15141,poi,18
784,675402,https://www.abgeordnetenwatch.de/profile/josip-juratovic/archive/217015,784,210,Josip Juratovic (SPD),Josip Juratovic,josip-juratovic,1784,spd,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Ich danke der Union dafür, dass wir mit dem Antrag „Kultur baut Brücken“ gemeinsam ein positives Beispiel für den Zusammenhalt unserer Gesellschaft bieten können. Was mich an dem Antrag so freut, ist, dass er in seiner Anlage und Haltung einmalig ist. Noch vor wenigen Jahren herrschte die Auffassung, Multikulti sei gescheitert. Mit dem vorliegenden Antrag wird nun deutlich, dass das Bekenntnis zur multikulturellen Gesellschaft in allen Parteien unseres Parlaments angekommen ist.",TOP 30 Integrationsförderung durch Kulturpolitik,15141,speech,18
785,675403,,785,210,,,,,,Beifall bei der SPD,TOP 30 Integrationsförderung durch Kulturpolitik,15141,poi,18
786,675404,https://www.abgeordnetenwatch.de/profile/josip-juratovic/archive/217015,786,210,Josip Juratovic (SPD),Josip Juratovic,josip-juratovic,1784,spd,"Das hat nichts, aber auch gar nichts mit der sogenannten Leitkultur zu tun, wie es eine auflagenstarke Zeitung schreibt. Ja, in unserem Antrag ist die Rede von Deutschland als Kulturnation, geprägt von den Werten der Aufklärung, von Freiheit und Humanität. Ist das richtig? Ja. Ist das schlimm? Natürlich nicht. Sind wir an einem Punkt, wo wir als demokratische Parteien nicht mehr benennen können, was Deutschland prägt? Ich kann Ihnen nur sagen, dass ich, wenn ich nach Kroatien fahre, für viele nur noch „der Deutsche“ bin. Warum? Weil sie an mir deutsche Verhaltensweisen erkennen. Das ist nun einmal so. Aber das alles hat nichts mit unserem Antrag zu tun. Denn nach dieser - ich nenne es einmal so - Standortbestimmung heißt es auch, dass unser Land vom Zusammenleben verschiedener Kulturen und von unterschiedlichen Lebenswelten geprägt ist. Das hätte sich die Zeitung als Schlagzeile nehmen sollen: Union und SPD bekennen sich zur Gesellschaft der Vielfalt. - Denn das ist der Kern unseres Antrags „Kultur baut Brücken“.

Kultur baut Brücken, und mit Kultur kann man vieles zum Ausdruck bringen, das man nicht in Worte fassen kann. Kultur verbindet emotional und ermöglicht die Vision von einer Traumwelt. Vieles, was heute Realität ist, war einst ein Traum. Kulturschaffende erkennen gegenseitig ihre Fähigkeiten und gehen in der Regel respektvoll miteinander um. Das ist beispielhaft für die Gesellschaft und ein wichtiger Beitrag für das friedliche Miteinander.

An dem Kulturbegriff, der unserem Antrag zugrunde liegt, gefällt mir besonders, dass er so umfassend ist. Denn es ist die Vielfalt kultureller Initiativen, die unsere Gesellschaft ausmacht.",TOP 30 Integrationsförderung durch Kulturpolitik,15141,speech,18
787,675405,,787,210,,,,,,Beifall bei der SPD,TOP 30 Integrationsförderung durch Kulturpolitik,15141,poi,18
788,675406,https://www.abgeordnetenwatch.de/profile/josip-juratovic/archive/217015,788,210,Josip Juratovic (SPD),Josip Juratovic,josip-juratovic,1784,spd,"Sie unterstützen und würdigen wir mit unserem Antrag. So begrüßen wir nicht nur die Einrichtung der „Initiative kulturelle Integration“, sondern auch das Engagement der Bundesagentur für Arbeit, die in zwei Jahren kurzfristig 200 000 Asylbewerberinnen und Asylbewerbern Sprachkurse ermöglicht hat. Denn auch Sprache ist Kultur.

Wir möchten nicht nur Integrationskurse durch regelmäßige kulturelle Aktivitäten ergänzen, wir wollen auch digitale Teilhabe und Medienbildung für Flüchtlinge fördern. Genauso förderwürdig im Zusammenhang mit Integration ist das Programm „Fußball trifft Kultur“. Dort können Kinder nicht nur Fußballspielen und gesellschaftliche Tugenden wie Teamgeist und Zusammenhalt erlernen, sie erhalten auch Förderunterricht. Auch das ist Teil der Alltagskultur.

Kultur ist eben kein Subventionsloch, in dem Gelder für verrückte Projekte verschwinden, sondern eine wichtige Investition in die Zukunft.",TOP 30 Integrationsförderung durch Kulturpolitik,15141,speech,18
789,675407,,789,210,,,,,,Beifall bei der SPD sowie des Abg. Uwe Schummer [CDU/CSU],TOP 30 Integrationsförderung durch Kulturpolitik,15141,poi,18
790,675408,https://www.abgeordnetenwatch.de/profile/josip-juratovic/archive/217015,790,210,Josip Juratovic (SPD),Josip Juratovic,josip-juratovic,1784,spd,"Jede und jeder Einzelne hat täglich mit Kultur zu tun, und genauso allgegenwärtig sind ihre Möglichkeiten der Integration. Allein, es muss der Wille der Gesellschaft sein.

Diesen Willen konnten wir in den vergangenen zwei Jahren deutlich erkennen. 8 Millionen Menschen haben sich im vergangenen Jahr ehrenamtlich engagiert. Viele der Freiwilligen haben auch kulturelle Angebote gemacht, zum Beispiel die Banda Internationale in Dresden oder das Projekt „Brücken der Kulturen“ von Guy Ramon in meinem Wahlkreis Heilbronn. Sie sind die stillen Helden hierzulande und helfen kaum hörbar. Die 800 000 Schreihälse hingegen, die rechte Parolen brüllen, werden von allen gehört. Lassen Sie uns dafür sorgen, dass den Engagierten unseres Landes mit diesem Antrag signalisiert wird, dass wir ihre Arbeit richtig und wichtig finden und uns nicht an den Bedenkenträgern orientieren",TOP 30 Integrationsförderung durch Kulturpolitik,15141,speech,18
791,675409,,791,210,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 30 Integrationsförderung durch Kulturpolitik,15141,poi,18
792,675410,https://www.abgeordnetenwatch.de/profile/josip-juratovic/archive/217015,792,210,Josip Juratovic (SPD),Josip Juratovic,josip-juratovic,1784,spd,"und dass wir ein gemeinsames Ziel haben: eine starke, widerstandsfähige Gesellschaft der Vielfalt mit einer lebendigen, abwechslungsreichen Kunst- und Kulturszene als unverzichtbarem Bestandteil.

Ich bitte Sie, diesem Antrag zuzustimmen.

Danke schön für die Aufmerksamkeit.",TOP 30 Integrationsförderung durch Kulturpolitik,15141,speech,18
793,675411,,793,210,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 30 Integrationsförderung durch Kulturpolitik,15141,poi,18
794,675412,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,794,210,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,"Ich schließe die Aussprache.

Wir kommen zu dem Antrag der Fraktionen der CDU/CSU und SPD auf der Drucksache 18/10634 mit dem Titel „Kultur baut Brücken - Der Beitrag von Kulturpolitik zur Integration“. Die Fraktionen der CDU/CSU und SPD wünschen Abstimmung in der Sache, die Fraktion Bündnis 90/Die Grünen wünscht Überweisung an den Ausschuss für Kultur und Medien.

Wir stimmen nach ständiger Übung zuerst über den Antrag auf Ausschussüberweisung ab. Ich frage deshalb: Wer stimmt für die von der Fraktion Bündnis 90/Die Grünen beantragte Überweisung? - Wer stimmt dagegen? - Wer enthält sich? - Die Überweisung ist mit den Stimmen der Koalitionsfraktionen gegen die Stimmen der Oppositionsfraktionen abgelehnt.

Wir kommen damit zur Abstimmung über den Antrag der Fraktionen der CDU/CSU und SPD auf Drucksache 18/10634. Wer stimmt für den Antrag? - Wer stimmt dagegen? - Wer enthält sich? - Der Antrag ist mit den Stimmen der CDU/CSU-Fraktion und der SPD-Fraktion bei Enthaltung der Fraktionen Die Linke und Bündnis 90/Die Grünen angenommen.

Ich rufe den Tagesordnungspunkt 31 auf:

Beratung des Antrags der Fraktionen der CDU/CSU und SPD

Starke Forschung und Innovation für Europas Zukunft

Drucksache 18/10635

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 38 Minuten vorgesehen. - Ich höre keinen Widerspruch. Dann ist so beschlossen.

Sobald die noch herbeigeeilten Kolleginnen und Kollegen einen Platz gefunden haben, kann ich die Aussprache eröffnen.

Ich eröffne die Aussprache. Das Wort hat der Parlamentarische Staatssekretär Thomas Rachel.",TOP 30 Integrationsförderung durch Kulturpolitik,15141,chair,18
795,675413,,795,210,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 30 Integrationsförderung durch Kulturpolitik,15141,poi,18
796,675414,https://www.abgeordnetenwatch.de/profile/thomas-rachel/archive/214622,796,210,"Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung",Thomas Rachel,thomas-rachel,1767,,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Wir lesen jeden Tag, dass sich Europa von den Menschen entfernt habe, dass die Nationalstaaten Probleme besser alleine bewältigen könnten, dass Europa in der Krise stecke. Denjenigen, die dies behaupten, empfehle ich die Lektüre dieses Antrags.",TOP 31 Forschung und Innovation für Europas Zukunft,15142,speech,18
797,675415,,797,210,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 31 Forschung und Innovation für Europas Zukunft,15142,poi,18
798,675416,https://www.abgeordnetenwatch.de/profile/thomas-rachel/archive/214622,798,210,"Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung",Thomas Rachel,thomas-rachel,1767,,"Denn dieser Antrag erzählt von einer Erfolgsgeschichte, einer Erfolgsgeschichte, die die Europäische Union und ihre Mitgliedstaaten gemeinsam geschrieben haben.

Es stimmt: Europa steht derzeit vor großen Herausforderungen. Seit dem Brexit beschleicht mich die Sorge, dass die historischen Errungenschaften der Europäischen Union verspielt werden. Europa wird von vielen Menschen nicht mehr als selbstverständlich hingenommen, sondern kritisch hinterfragt. Wir müssen uns gemeinsam diesen Fragen stellen und die richtigen Antworten finden. Der Antrag „Starke Forschung und Innovation für Europas Zukunft“ kommt deshalb genau zum richtigen Zeitpunkt.",TOP 31 Forschung und Innovation für Europas Zukunft,15142,speech,18
799,675417,,799,210,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 31 Forschung und Innovation für Europas Zukunft,15142,poi,18
800,675418,https://www.abgeordnetenwatch.de/profile/thomas-rachel/archive/214622,800,210,"Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung",Thomas Rachel,thomas-rachel,1767,,"Zur Bewältigung großer Herausforderungen hilft es, sich auf seine Stärken zu besinnen. Und eine Stärke der europäischen Zusammenarbeit ist die europäische Forschungspolitik. Es gibt keinen anderen Politikbereich in der Europäischen Union, in dem so eng zusammengearbeitet wird wie in Wissenschaft und Forschung. Dies ist eine erfreuliche Entwicklung, aber nicht nur das. Es ist vielmehr der einzige Schlüssel zur Bewältigung der großen gesellschaftlichen Herausforderungen, wie sie vom Forschungsprogramm „Horizont 2020“ adressiert sind.

Ich möchte daran erinnern: Das Leben im System Erde basiert auf Vielfalt. Die passenden wissenschaftlichen Antworten können nur aus einer ebensolchen Vielfalt des Zusammenwirkens entstehen. Denn wenn es um Antworten geht, dann wissen wir, dass diese nur transnational zu finden sind.",TOP 31 Forschung und Innovation für Europas Zukunft,15142,speech,18
801,675419,,801,210,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 31 Forschung und Innovation für Europas Zukunft,15142,poi,18
802,675420,https://www.abgeordnetenwatch.de/profile/thomas-rachel/archive/214622,802,210,"Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung",Thomas Rachel,thomas-rachel,1767,,"Wissenschaft und Forschung sind deshalb hervorragende Beispiele für den europäischen Gedanken und auch den unmittelbaren Mehrwert Europas für die Bürgerinnen und Bürger. Die Bundesregierung hat die europäische Forschungspolitik von Anfang an unterstützt und mitgestaltet. Sie hat für uns höchste Priorität. Und wir waren 2014 das erste Land, das eine nationale Strategie für den Europäischen Forschungsraum vorgelegt hat. Andere Mitgliedstaaten sind dem nun gefolgt. Der vorliegende Antrag greift das Thema „Europäischer Forschungsraum“ daher zu Recht prominent auf.

Die europäische Forschungs- und Innovationspolitik ist mittlerweile ein zentraler und integraler Bestandteil der Forschungspolitik der Bundesrepublik Deutschland. Verantwortung übernehmen bedeutet aber auch, dass wir durch unsere gute nationale Förderung deutsche Forscherinnen und Forscher im europäischen Wettbewerb konkurrenzfähig machen. Hier sprechen die Zahlen für sich.

Deutschland ist sehr erfolgreich in „Horizont 2020“. Bis heute wurden mehr als 3 Milliarden Euro eingeworben. Wissenschaftlerinnen und Wissenschaftler an deutschen Forschungseinrichtungen konnten unter „Horizont 2020“ allein beim Europäischen Forschungsrat, ERC, also in der absoluten Spitzenforschung, in einem hochkompetitiven Auswahlverfahren 368 Grants einwerben. Voraussichtlich werden wir im nächsten Jahr den 1 000. Grantee in Deutschland begrüßen können. Diese ERC-Förderung bedeutet bisher 1,7 Milliarden Euro zusätzlich für die deutsche Spitzenforschung.",TOP 31 Forschung und Innovation für Europas Zukunft,15142,speech,18
803,675421,,803,210,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 31 Forschung und Innovation für Europas Zukunft,15142,poi,18
804,675422,https://www.abgeordnetenwatch.de/profile/thomas-rachel/archive/214622,804,210,"Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung",Thomas Rachel,thomas-rachel,1767,,"Europa ist eine Gemeinschaft, basierend auf dem Gedanken der Solidarität. Wenn wir wollen, dass Europa insgesamt stark ist, dann müssen wir allerdings auch die Staaten mit einbeziehen, die noch nicht ihr volles Potenzial haben heben können. Hier sehen auch wir uns in der Verantwortung.",TOP 31 Forschung und Innovation für Europas Zukunft,15142,speech,18
805,675423,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,805,210,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,Gut!,TOP 31 Forschung und Innovation für Europas Zukunft,15142,poi,18
806,675424,https://www.abgeordnetenwatch.de/profile/thomas-rachel/archive/214622,806,210,"Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung",Thomas Rachel,thomas-rachel,1767,,"Bei der nationalen Konferenz zum Europäischen Forschungsraum am 10. Oktober hat Ministerin Professor Wanka die Stipendiaten und Stipendiatinnen des neuen BMBF-Programms „ERA Fellowships“ persönlich begrüßt. Damit wollen wir engagierten Nachwuchswissenschaftlern aus den mittel- und osteuropäischen Ländern das Angebot machen, eine Zeitlang praktische Erfahrung besonders im Wissenschaftsmanagement in Deutschland zu sammeln. Damit kriegen sie die Chance, sich europäisch zu vernetzen.

Dies ist ein Beispiel dafür, wie wir unsere gesamteuropäische Verantwortung wahrnehmen wollen, und auch bei anderen Mitgliedstaaten besteht noch erhebliches Potenzial, den europäischen Forschungsrahmen gerade auch durch solche bilaterale Maßnahmen auszugestalten. Es reicht eben nicht, nur den Blick nach Brüssel zu richten, meine Damen und Herren.",TOP 31 Forschung und Innovation für Europas Zukunft,15142,speech,18
807,675425,,807,210,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 31 Forschung und Innovation für Europas Zukunft,15142,poi,18
808,675426,https://www.abgeordnetenwatch.de/profile/thomas-rachel/archive/214622,808,210,"Thomas Rachel, Parl. Staatssekretär bei der Bundesministerin für Bildung und Forschung",Thomas Rachel,thomas-rachel,1767,,"Gerade den Mitgliedstaaten, die in einer wirtschaftlich und sozial schwierigen Lage sind, kann man nur sagen: Investitionen in Forschung helfen. Sie sind ein Schlüssel, diese Phase zu überwinden. - Forschungskooperationen können neuen Schub geben. Aktuell haben wir gerade in der letzten Woche das zweite Deutsch-Griechische Forschungsprogramm gestartet. Dieses eröffnet gerade jungen Wissenschaftlern neue Perspektiven im eigenen Land und wirkt so einem Braindrain entgegen.",TOP 31 Forschung und Innovation für Europas Zukunft,15142,speech,18
809,675427,,809,210,,,,,,Beifall des Abg. René Röspel [SPD],TOP 31 Forschung und Innovation für Europas Zukunft,15142,poi,18
