,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
709,712733,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,709,219,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,"Jedenfalls hat man sich damit zufriedengegeben, dass man nichts bekommen hat. Wären alle gesetzlichen Möglichkeiten ausgenutzt worden, dann hätte man eine große Chance gehabt, diesen Anschlag zu verhindern. An diesen Gedanken müssen Sie sich gewöhnen. Sie müssen sich fragen: Warum werden die Gesetze nicht angewandt?",TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,speech,18
710,712734,,710,219,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
711,712735,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,711,219,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Das Wort hat der Kollege Dr. Johannes Fechner für die SPD-Fraktion.,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,chair,18
712,712736,,712,219,,,,,,Beifall bei der SPD,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
713,712737,https://www.abgeordnetenwatch.de/profile/dr-johannes-fechner/archive/217041,713,219,Dr. Johannes Fechner (SPD),Dr. Johannes Fechner,johannes-fechner,1838,spd,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Liebe Zuhörerinnen und Zuhörer! Nicht erst der schreckliche Anschlag auf den Berliner Weihnachtsmarkt hat uns gezeigt, dass es auch bei uns in Deutschland terroristische Gefährder gibt, die Anschläge bei uns planen. Wenn sich Bürgerinnen und Bürger Sorgen machen und sich fragen, ob alles für ihre Sicherheit getan wird, dann müssen wir diese Sorgen ernst nehmen und prüfen, ob wir gesetzliche Lücken haben und wo wir gesetzliche Lücken haben, die wir schließen müssen. Dabei dürfen wir nicht überreagieren und unsere Freiheit übermäßig einschränken. Aber dort, wo es tatsächlich Schutzlücken gibt, und dort, wo das Instrumentarium der Strafverfolgungsbehörden nicht ausreicht, müssen wir handeln. Allerdings gilt für mich hier immer der Satz von Helmut Schmidt: „Auch im Zorn kühlen Kopf bewahren“, um Terror und Kriminalität effektiv zu bekämpfen.",TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,speech,18
714,712738,,714,219,,,,,,Beifall bei der SPD,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
715,712739,https://www.abgeordnetenwatch.de/profile/dr-johannes-fechner/archive/217041,715,219,Dr. Johannes Fechner (SPD),Dr. Johannes Fechner,johannes-fechner,1838,spd,"Mit dem hier vorliegenden Gesetzentwurf wollen wir das Maßregelrecht für extremistische Straftäter erweitern. Dabei geht es insbesondere darum, die elektronische Aufenthaltsüberwachung, die sogenannte Fußfessel, auf gefährliche extremistische Gewalttäter auszuweiten. Schon heute ist der Einsatz der Fußfessel möglich. Knapp 100 Straftäter müssen gegenwärtig eine Fußfessel tragen.

Wenn die terroristische Bedrohung zunimmt, müssen wir auch die Möglichkeiten ausweiten, dass verurteilte gefährliche Straftäter - nur um solche geht es heute - auch nach Verbüßung der Haft überwacht werden können. Deshalb wollen wir mit diesem Gesetzentwurf zum einen den Katalog der sogenannten Anlasstaten ausweiten. Das heißt, zukünftig sollen auch Straftäter, die sich wegen einer schweren staatsgefährdenden Gewalttat, wegen Terrorismusfinanzierung oder wegen der Unterstützung einer terroristischen Vereinigung strafbar gemacht haben, mittels elektronischer Aufenthaltsüberwachung überwacht werden, was nach heutigem Recht nicht möglich ist. Zum anderen werden wir den Anwendungsbereich der sogenannten Fußfesseln ausweiten, indem die heutige Voraussetzung, nämlich die volle Verbüßung einer dreijährigen Haftstrafe, auf zwei Jahre abgesenkt wird. Diese Regelungen sind erforderlich, weil wir dadurch extremistische Straftäter, die nachweislich gefährlich sind, besser überwachen können.

In der Praxis sieht das dann so aus, dass die Fußfessel zwingend zu tragen ist und alle fünfzehn Minuten ein Signal abgibt, das über GPS von der Gemeinsamen elektronischen Überwachungsstelle der Länder, der sogenannten GÜL, in Bad Vilbel aufgenommen wird. Immer dann, wenn eine unzulässige Ortsveränderung stattfindet, gibt sie Alarm. Dann kann umgeschaltet und in Echtzeit gesehen werden, wo diese Person mit der Fußfessel gerade ist, und insbesondere kann dann die Polizei vor Ort informiert werden.

Klar ist, dass die Fußfessel kein Allheilmittel ist. Der schreckliche Mord an einem französischen Priester wurde von einem Täter mit Fußfessel begangen. Deswegen ist auch uns klar, Frau Kollegin Jelpke, dass das kein Allheilmittel ist. Der große Vorteil dieser Regelung aber ist, dass die Einhaltung einer gerichtlichen Weisung an Extremisten, bestimmte Orte, etwa Flughäfen, Bahnhöfe oder Großveranstaltungen, nicht zu begehen, überwacht werden kann. Wenn sich diese Person einem solchen Ort nähert, gibt es einen Alarm, und dann kann die Polizei vor Ort sofort informiert werden und dagegen einschreiten.

Ich möchte ausdrücklich darauf hinweisen, dass der heute vorliegende Gesetzentwurf nichts mit der Frage zu tun hat, ob und gegebenenfalls auf welcher Rechtsgrundlage und wie lange auch präventiv das Tragen von Fußfesseln angeordnet werden kann. Das ist Sache der Polizeigesetze der Länder. In manchen Ländern ist nach den gesetzlichen Regelungen durchaus eine Präventivhaft möglich und deswegen vermutlich für einen bestimmten Zeitraum auch die Fußfessel. Das müssen wir in Ruhe diskutieren; vor allem müssen das die Länder diskutieren. Das alles steht nicht in diesem Gesetzentwurf. Hier geht es nicht um den präventiven Einsatz.

Wohlgemerkt: Es geht uns darum, gefährliche extremistische Straftäter besser überwachen zu können. Angesichts der unbestritten gestiegenen Gefährdungssituation in Deutschland halte ich eine maßvolle Ausweitung der elektronischen Aufenthaltsüberwachung für eine sinnvolle Maßnahme. Stimmen wir diesem Gesetzentwurf zu!

Vielen Dank.",TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,speech,18
716,712740,,716,219,,,,,,Beifall bei der SPD,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
717,712741,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,717,219,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Das Wort hat der Kollege Professor Dr. Sensburg für die CDU/CSU-Fraktion.,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,chair,18
718,712742,,718,219,,,,,,Beifall bei der CDU/CSU,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
719,712743,https://www.abgeordnetenwatch.de/profile/patrick-sensburg/archive/214724,719,219,Dr. Patrick Sensburg (CDU/CSU),Dr. Patrick Sensburg,patrick-sensburg,1320,cducsu,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Erlauben Sie mir, zuerst Herrn Minister Maas und Herrn Innenminister de Maizière für die guten Gesetzentwürfe zu danken, die sie vorgelegt haben und die wir jetzt in erster Beratung debattieren.

Wichtig ist, dass wir im parlamentarischen Raum die Chance haben, uns die Gesetzentwürfe anzugucken und vielleicht noch Ideen einzubringen; ich sage dazu gleich noch etwas. Es ist aber, glaube ich, auch wichtig, an dieser Stelle festzustellen, dass Fußfesseln funktionieren; denn das wird ja teilweise bestritten. Wir sehen zurzeit - das ist gerade vom Kollegen Fechner gesagt worden - an 100 Fällen, dass Fußfesseln technisch und in der Praxis funktionieren und ein probates Mittel sind, um zu überprüfen, wo sich die Träger der Fußfesseln befinden.

Kollege Ströbele, ich glaube, Sie haben den Sinn und Zweck der Fußfessel falsch verstanden. Es geht nicht darum, eine Person an einen Ort zu fesseln, sondern es geht darum, die Möglichkeit zu haben, die Spreu vom Weizen zu trennen und zu sehen, wer sich an entsprechende Auflagen, an bestimmte Regelungen hält und wer nicht.",TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,speech,18
720,712744,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,720,219,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,Im Fall Amri war das alles bekannt!,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
721,712745,https://www.abgeordnetenwatch.de/profile/patrick-sensburg/archive/214724,721,219,Dr. Patrick Sensburg (CDU/CSU),Dr. Patrick Sensburg,patrick-sensburg,1320,cducsu,"Für die 24-Stunden-Überwachung eines Gefährders - sonst macht die Überwachung ja keinen Sinn - werden bis zu 30 Polizeibeamte benötigt. Deswegen sucht man nach Mitteln und Wegen, die einen weniger intensiven Eingriff darstellen. Und wenn bei der Überwachung eines Gefährders 30 Polizeibeamte eingesetzt werden, die sich um ihn herum aufhalten, dann halte ich das auch für einen Grundrechtseingriff. Ich glaube, dass die Fußfessel ein sehr probates Mittel ist, um zu überprüfen, ob diejenigen, die zwei Jahre nach ihrer Verurteilung wieder in Freiheit gekommen sind, sich an ihre Auflagen halten, und das bei weniger polizeilichem Aufwand. Diejenigen, die wiederholt und regelmäßig die Auflagen brechen, die reisen, muss man intensiv unter polizeiliche Beobachtung stellen. Dafür ist die Fußfessel ein probates und taugliches Mittel. Minister Maas hat das gerade dargestellt.",TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,speech,18
722,712746,https://www.abgeordnetenwatch.de/profile/irene-mihalic/archive/215148,722,219,Irene Mihalic [BÜNDNIS 90/DIE GRÜNEN],Irene Mihalic,irene-mihalic,1430,gruene,Wie wollen Sie denn mit der Fußfessel verdeckt überwachen?,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
723,712747,https://www.abgeordnetenwatch.de/profile/patrick-sensburg/archive/214724,723,219,Dr. Patrick Sensburg (CDU/CSU),Dr. Patrick Sensburg,patrick-sensburg,1320,cducsu,"Ich glaube, dass wir noch etwas weiter denken müssen; das sei im parlamentarischen Raum auch erlaubt. Wir wollen die Fußfessel auf die terroristische Betätigung ausdehnen, also über das Maß hinaus, für das sie schon geregelt ist. Warum weiten wir sie nicht auch auf den Bereich des Rechts- und Linksterrorismus aus? Bei denjenigen, die beispielsweise für linksextremistische Taten zwei, drei oder vier Jahre verurteilt worden sind und nach Verbüßung der Freiheitsstrafe wieder gleiches Gedankengut propagieren und Polizeibeamte oder staatliche Institutionen angreifen, würde ich auch darüber nachdenken, ob eine Fußfessel nicht ein probates Mittel ist, um zu überprüfen, ob sie wieder zu entsprechenden Veranstaltungen, zum Beispiel nach Berlin zum 1. Mai, reisen.",TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,speech,18
724,712748,,724,219,,,,,,Lachen bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
725,712749,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,725,219,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,"Ja, der 1. Mai, Herr Sensburg!",TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
726,712750,,726,219,Weiterer Zuruf vom BÜNDNIS 90/DIE GRÜNEN,vom BÜNDNIS 90/DIE GRÜNEN,vom-bundnis-90-die-grunen,,gruene,Dass Sie da nicht selbst lachen müssen!,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
727,712751,https://www.abgeordnetenwatch.de/profile/patrick-sensburg/archive/214724,727,219,Dr. Patrick Sensburg (CDU/CSU),Dr. Patrick Sensburg,patrick-sensburg,1320,cducsu,"- Meine Damen und Herren von den Grünen, es ist schön, dass Sie lachen, wenn es um Linksextremismus geht, wenn es um Angriffe auf Polizeibeamte geht. Ich wollte gerade sagen: Das Gleiche gilt für mich bei rechtsextremistischen Straftaten.",TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,speech,18
728,712752,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,728,219,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,"Ja, jetzt wird’s peinlich!",TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
729,712753,https://www.abgeordnetenwatch.de/profile/irene-mihalic/archive/215148,729,219,Irene Mihalic [BÜNDNIS 90/DIE GRÜNEN],Irene Mihalic,irene-mihalic,1430,gruene,Dann kommt ja die Fußfessel für Hooligans und Fußballfans!,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
730,712754,https://www.abgeordnetenwatch.de/profile/patrick-sensburg/archive/214724,730,219,Dr. Patrick Sensburg (CDU/CSU),Dr. Patrick Sensburg,patrick-sensburg,1320,cducsu,"Ich halte es für unsäglich, wenn Rechtsextremisten, die Menschen verletzt haben, die Gewalttaten begangen haben, nach zwei oder drei Jahren rauskommen und wieder genau das Gleiche tun. Diese Personen würde ich auch gerne auf den Schirm nehmen. Das geht über den Gesetzentwurf hinaus. Aber es ist schon klar, meine Damen und Herren von den Grünen, dass Sie hier wieder laut schreien, wenn es um rechtsextremistische und linksextremistische Straftaten geht.",TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,speech,18
731,712755,,731,219,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
732,712756,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,732,219,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,"Kollege Sensburg, gestatten Sie eine Frage oder Bemerkung des Kollegen Konstantin von Notz?",TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,chair,18
733,712757,https://www.abgeordnetenwatch.de/profile/patrick-sensburg/archive/214724,733,219,Dr. Patrick Sensburg (CDU/CSU),Dr. Patrick Sensburg,patrick-sensburg,1320,cducsu,"Ich würde gerne im Zusammenhang vortragen. Die Kurzintervention wird ja kommen. Dann können wir unsere Gedanken austauschen, Herr Kollege von Notz.",TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,speech,18
734,712758,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,734,219,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,Ich mache doch keine Kurzintervention bei so einem Quatsch! Jetzt lassen Sie doch meine Frage zu!,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
735,712759,,735,219,Weiterer Zuruf vom BÜNDNIS 90/DIE GRÜNEN,vom BÜNDNIS 90/DIE GRÜNEN,vom-bundnis-90-die-grunen,,gruene,Das ist doch maximal unsouverän!,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
736,712760,https://www.abgeordnetenwatch.de/profile/patrick-sensburg/archive/214724,736,219,Dr. Patrick Sensburg (CDU/CSU),Dr. Patrick Sensburg,patrick-sensburg,1320,cducsu,"Ich wollte gerade auf einen Punkt zu sprechen kommen, den der Kollege Ströbele eben angesprochen hat, nämlich das Thema Verhältnismäßigkeit. Die Verhältnismäßigkeit von staatlichen Eingriffen und Grundrechtseingriffen muss gewahrt sein. Das ist mit der Fußfessel als sehr mildem Mittel gewährleistet.",TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,speech,18
737,712761,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,737,219,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,So etwas Unsinniges!,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
738,712762,https://www.abgeordnetenwatch.de/profile/irene-mihalic/archive/215148,738,219,Irene Mihalic [BÜNDNIS 90/DIE GRÜNEN],Irene Mihalic,irene-mihalic,1430,gruene,"Geeignet, erforderlich, angemessen! Es scheitert schon an der Geeignetheit!",TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
739,712763,https://www.abgeordnetenwatch.de/profile/patrick-sensburg/archive/214724,739,219,Dr. Patrick Sensburg (CDU/CSU),Dr. Patrick Sensburg,patrick-sensburg,1320,cducsu,"Ich hatte eigentlich erwartet, dass Frau Jelpke in die Diskussion einbringt, ob die Fußfessel beim verurteilten Täter nicht am Bein reibt, ob das nicht ein unzulässiger Menschenrechtseingriff ist. Sie haben immer die Täter im Blick. Ich muss ganz ehrlich sagen: Wir müssen auch einmal die Opfer im Blick haben.

Wenn wir, um den unsäglichen Anschlag hier in Berlin anzusprechen, die Fußfessel in Nordrhein-Westfalen eingesetzt hätten, als das Innenministerium von Nordrhein-Westfalen am 28. Oktober von der Stadtverwaltung Köln die Meldung bekam, Tunesien erkenne die Staatsbürgerschaft an,",TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,speech,18
740,712764,https://www.abgeordnetenwatch.de/profile/irene-mihalic/archive/215148,740,219,Irene Mihalic [BÜNDNIS 90/DIE GRÜNEN],Irene Mihalic,irene-mihalic,1430,gruene,Amri wurde verdeckt überwacht! Wie wollen Sie das denn mit der Fußfessel machen?,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
741,712765,https://www.abgeordnetenwatch.de/profile/patrick-sensburg/archive/214724,741,219,Dr. Patrick Sensburg (CDU/CSU),Dr. Patrick Sensburg,patrick-sensburg,1320,cducsu,"wäre es meiner Meinung nach möglich gewesen, zu wissen, dass diese Person bleibt; die Fußfessel hätte den genauen Ort bekannt gegeben.",TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,speech,18
742,712766,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,742,219,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,Was hätten Sie dann gemacht? Hätten Sie ihn festgenommen?,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
743,712767,https://www.abgeordnetenwatch.de/profile/patrick-sensburg/archive/214724,743,219,Dr. Patrick Sensburg (CDU/CSU),Dr. Patrick Sensburg,patrick-sensburg,1320,cducsu,"Insofern sind Fußfesseln probate, verhältnismäßige Mittel. Wir werden in Nordrhein-Westfalen aufarbeiten müssen, warum das Innenministerium, das die Erkenntnisse der Stadtverwaltung Köln hatte, Anis Amri nicht auf dem Schirm hatte",TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,speech,18
744,712768,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,744,219,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,Weil er bei Herrn Henkel in Berlin war! Der ist bei Herrn Henkel untergeschlüpft!,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
745,712769,https://www.abgeordnetenwatch.de/profile/patrick-sensburg/archive/214724,745,219,Dr. Patrick Sensburg (CDU/CSU),Dr. Patrick Sensburg,patrick-sensburg,1320,cducsu,"und sich mehrere Monate keine Gedanken gemacht hat. Ich hätte den Wunsch gehabt, dass Innenminister Jäger bei Anis Amri ganz deutlich agiert hätte.",TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,speech,18
746,712770,,746,219,,,,,,Beifall bei der CDU/CSU,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
747,712771,https://www.abgeordnetenwatch.de/profile/patrick-sensburg/archive/214724,747,219,Dr. Patrick Sensburg (CDU/CSU),Dr. Patrick Sensburg,patrick-sensburg,1320,cducsu,"Repressives Handeln, das wir uns hier anschauen, also die Strafverfolgung, aber auch präventives Handeln, beides ist wichtig. Da wird es darauf ankommen, ob - neben dem Gesetz, das wir gleich diskutieren, der Veränderung des Bundeskriminalamtgesetzs für die Ebene des Bundes - auch die Länder ihre Hausaufgaben machen, ob sie nicht nur sagen: „Wir wollen Gefährder auf dem Schirm haben“, sondern nachziehen und eine entsprechend probate und vernünftige Lösung finden und deswegen in den Polizeigesetzen die Überwachung von Gefährdern durch Fußfesseln regeln.

Noch einmal: Wir haben in Deutschland eine Vielzahl von Gefährdern; das ist unbestritten. Wir werden tendenziell immer mehr bekommen, die strafrechtlich verurteilt worden sind. Diese werden zu einem nicht unerheblichen Teil ihr Gedankengut später nicht über Bord werfen, sondern wieder eine Gefährdung darstellen. Wenn der Rechtsstaat die Bürger nicht schützt, dann versagt er. Die Fußfessel ist ein probates Mittel, ein geringer Eingriff im Verhältnis zu der Gefährdung, die diese Personen darstellen. Insofern kann ich nur dafür plädieren, diese beiden guten Gesetzentwürfe von Justizminister Maas und Innenminister de Maizière im parlamentarischen Raum gemeinsam zu diskutieren und eine gute Lösung zu finden - zum Schutz unserer Bürgerinnen und Bürger. Dazu rufe ich gerade die Fraktionen von Bündnis 90/Die Grünen und der Linken auf; denn sie haben leider ein doch teilweise etwas gestörtes Verhältnis zum Rechtsstaat, wie ich heute wieder feststellen muss.

Danke.",TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,speech,18
748,712772,,748,219,,,,,,Beifall bei der CDU/CSU,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
749,712773,,749,219,,,,,,Lachen bei der LINKEN,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
750,712774,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,750,219,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,"Ich schließe die Aussprache.

Interfraktionell wird Überweisung des Gesetzentwurfs auf Drucksache 18/11162 an die in der Tagesordnung aufgeführten Ausschüsse vorgeschlagen. Gibt es dazu anderweitige Vorschläge? - Das ist nicht der Fall. Dann ist die Überweisung so beschlossen.

Ich rufe den Zusatzpunkt 10 auf:

Erste Beratung des von den Fraktionen der CDU/CSU und SPD eingebrachten Entwurfs eines Gesetzes zur Neustrukturierung des Bundeskriminalamtgesetzes

Drucksache 18/11163

Überweisungsvorschlag:

Innenausschuss (f)

Ausschuss für Recht und Verbraucherschutz

Ausschuss für Wirtschaft und Energie

Ausschuss für Verkehr und digitale Infrastruktur

Ausschuss Digitale Agenda

Haushaltsausschuss gemäß § 96 der GO

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 38 Minuten vorgesehen. - Ich höre keinen Widerspruch. Dann ist so beschlossen.

Ich eröffne die Aussprache. Das Wort hat der Bundesminister Dr. Thomas de Maizière.",TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,chair,18
751,712775,,751,219,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 23 Maßregelrecht bei extremistischen Straftätern,15206,poi,18
752,712776,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,752,219,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Die Debatten über Sicherheit beginnen meistens mit der Frage: Was können und sollen Polizistinnen und Polizisten tun, wie sollen sie arbeiten, um Straftaten zu verhindern, Straftaten aufzuklären und Täter zu ermitteln? Für diese Arbeiten brauchen sie moderne Instrumente wie das BKA-Gesetz, zu dem ich gleich noch komme. Sie brauchen aber auch robusten Schutz vor gewalttätigen Übergriffen mit guter Ausstattung und mithilfe des Rechts.

Erlauben Sie mir eine Bemerkung zu einer Debatte von heute Morgen. Ich finde es gut - das war überfällig -, dass der Justizminister heute seinen Gesetzentwurf eingebracht hat, um die Strafbarkeit bei Angriffen gegen Polizisten und Rettungskräfte zu erhöhen. Wir haben lange darüber gesprochen. Jetzt ist der Gesetzentwurf da. Das ist gut und richtig.",TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,speech,18
753,712777,,753,219,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,poi,18
754,712778,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,754,219,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519,,"Angriffe auf Menschen, die uns schützen und die uns helfen, sind besonders niederträchtig. Da brauchen wir kein Verständnis. Da brauchen wir eine harte und klare Linie, das heißt auch: härtere Strafen. Deshalb freue ich mich über diesen Gesetzentwurf.

Nun zu den nötigen Instrumenten für die Polizei und damit zum vorliegenden Gesetzentwurf zum Bundeskriminalamt, den ich hiermit einbringe. Mit dem neuen Bundeskriminalamtgesetz fällt der Startschuss für das von mir angekündigte Projekt „Polizei 2020“. Dieses Gesetz leitet eine Zeitenwende ein und setzt die Vorgaben des Bundesverfassungsgerichts aus dem April des letzten Jahres um.

Was meine ich mit dem Begriff „Zeitenwende“? Die Informationsarchitektur des Bundeskriminalamts und des polizeilichen Verbundes von Bund und Ländern stammt in ihren Grundzügen aus den 70er-Jahren, ein System verschiedener und kaum miteinander verbundener Datentöpfe. Dieses System wurde vom damaligen Präsidenten des Bundeskriminalamts, Horst Herold, im Zusammenhang mit dem westdeutschen RAF-Terrorismus entwickelt. Es war damals modern und revolutionär, übrigens auch umstritten. Jetzt ist es nicht mehr zeitgemäß.

Der Polizeibeamte in einem Bundesland muss wissen, dass sein Kollege in einem anderen Bundesland gegen die gleiche Person ermittelt. Beide müssen wissen, welche Informationen über diese Person beim Bundeskriminalamt bekannt sind. Jeder Polizist und jede Polizistin soll zu jeder Zeit und an jedem Ort Informationen abrufen können, die er oder sie benötigt und die er oder sie abrufen darf. Daten sollen einmal eingegeben und mehrfach genutzt werden - mit einer guten Datenqualität und einem modernen Datenschutz, mit einem intelligenten, präzisen und nachverfolgbaren Zugriffssystem.

Datenaustausch und Datenschutz werden mit diesem Gesetz versöhnt; sie werden miteinander in Einklang gebracht. Effektive Datenverarbeitung bei der inneren Sicherheit mit vernünftigem Datenschutz, das ist der wesentliche Inhalt dieses neuen Gesetzes.

Über dieses Ziel bin ich mir mit meinen Länderkollegen einig. Die Innenminister der Länder und ich haben im Herbst letzten Jahres in Saarbrücken gemeinsame Leitlinien verabschiedet, die das Gesetz, das jetzt im Entwurf vorliegt, rechtlich umsetzt, soweit das der Bund kann. Das ist der Beginn eines gemeinsamen Weges für eine gemeinsame Informationstechnik- und Sicherheitsarchitektur in Deutschland und deswegen ein großer Schritt.",TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,speech,18
755,712779,,755,219,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 10 Neustrukturierung des Bundeskriminalamtgesetzes,15207,poi,18
