,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
252,690601,,252,211,,,,,,Beifall bei der CDU/CSU und der SPD,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
253,690602,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,253,211,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519.0,,"Angesichts der Gefährdungslage haben wir keine Zeit zu verlieren; wir haben es heute im Ausschuss diskutiert. Erst volle Aufklärung zu verlangen und dann Maßnahmen und Konsequenzen zu diskutieren, halte ich jedenfalls dann für falsch, wenn wir von den Maßnahmen, die jetzt erforderlich sind, jetzt überzeugt sind. Dann sollten wir sie jetzt ergreifen, gegebenenfalls später andere. Aber was wir jetzt für richtig halten, sollten wir jetzt umsetzen und nicht abwarten.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
254,690603,,254,211,,,,,,Beifall bei der CDU/CSU und der SPD,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
255,690604,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,255,211,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519.0,,"Ich habe folgende operative Maßnahmen veranlasst: Die Arbeitsgemeinschaft Statusrechtliche Begleitmaßnahmen, die sogenannte AG Status, im Gemeinsamen Terrorismusabwehrzentrum nimmt in mehreren Sondersitzungen - auch heute, während wir hier diskutieren - jeden ihr bekannten Gefährder noch mal unter die Lupe und prüft nochmals, ob Abschiebungen oder ähnliche Maßnahmen erforderlich sind. Ich habe außerdem das Bundeskriminalamt beauftragt, die Risikobewertung von Gewaltstraftätern zu verbessern und Pläne zur Vereinheitlichung von Gefährderbewertungen voranzutreiben. Wir haben zwar eine - wenn Sie so wollen - sicherheitsfachliche Definition von Gefährdern und relevanten Personen in ihrem Umfeld, wir haben auch bundesweite Leitlinien zum Umgang mit ihnen, aber die Bewertung von Gefährdern und die taktischen Maßnahmen nimmt immer noch jedes Bundesland zu sehr für sich alleine vor. Wir brauchen eine bundesweit standardisierte Gefährderbewertung. Ich will auch den Erkenntnisaustausch in Europa weiter beschleunigen. Wir haben dort schon viel beschlossen. Das muss jetzt beschleunigt werden.

Neben diesen operativen Maßnahmen sind aber auch gesetzliche Maßnahmen erforderlich. Ich habe mich mit meinem Kollegen Maas auf eine Reihe von gesetzgeberischen Maßnahmen verständigt. Das ist gut. Wir sind uns jetzt darüber einig, dass es dabei zentral um aufenthaltsrechtliche Maßnahmen gehen muss, darunter einige Maßnahmen, die ich bereits im August vergangenen Jahres vorgeschlagen habe und zu denen ich bereits im Oktober entsprechende Gesetzentwürfe vorgeschlagen habe. Ich muss das einmal leider so sagen.

Was tun wir jetzt? Wir verschärfen die Möglichkeiten der Abschiebehaft für Gefährder. Eine erhebliche Gefahr für die Sicherheit muss ausreichen für eine Abschiebehaft. Das gilt nicht nur für Terror, sondern auch für sonstige schwere Kriminalität.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
256,690605,,256,211,,,,,,Beifall bei der CDU/CSU und der SPD,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
257,690606,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,257,211,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519.0,,"Gefährder sollen auch dann in U-Haft genommen werden, wenn eine Abschiebung absehbar nicht innerhalb von drei Monaten stattfinden kann. Das werden wir auch umsetzen. Die Möglichkeit zum Ausreisegewahrsam wird von vier auf zehn Tage verlängert. Wir regeln schärfere Überwachungsmöglichkeiten für ausreisepflichtige Ausländer, die die öffentliche Sicherheit gefährden - dazu gehört auch die Fußfessel. Sehr wichtig ist: Für Asylbewerber und Ausreisepflichtige, die über ihre Identität täuschen, soll der Aufenthalt auf den Bezirk der jeweiligen Ausländerbehörde beschränkt werden. Dann kann jemand wie Amri jedenfalls nicht folgenlos seinen Aufenthalt mal hier und mal dort nehmen und durchs ganze Land ziehen.

Und: Wir werden bei den Verhandlungen mit den Herkunftsländern über die Rücknahme eigener Staatsbürger stärker auch andere Politikfelder mit einbeziehen, insbesondere auch die Außen-, die Wirtschafts- und die Entwicklungspolitik.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
258,690607,,258,211,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
259,690608,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,259,211,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519.0,,Das ist eine Gemeinschaftsaufgabe für die ganze Bundesregierung und jeden Minister.,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
260,690609,,260,211,,,,,,Beifall bei der CDU/CSU und der SPD,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
261,690610,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,261,211,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519.0,,"Meine Damen und Herren, ich habe vor zwei Wochen weitgehende Vorschläge gemacht für einen starken Staat in schwierigen Zeiten. Sie sind auf ein großes Echo gestoßen. Ich will sie heute hier nicht wiederholen; wir werden sie heute auch nicht debattieren können - dafür ist nicht der Zeitpunkt, auch nicht der Rahmen. Hier und heute nur so viel: Für die Sicherheit unseres Landes sollten wir nicht nur über Befugnisse reden, sondern auch darüber, wie wir die Aufgaben am besten erledigen können.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
262,690611,,262,211,,,,,,Beifall bei der CDU/CSU und der SPD,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
263,690612,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,263,211,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519.0,,Beim Umgang mit Gefährdern im föderalen Staat sind alle gefordert. Ich möchte einheitliche Maßstäbe in Bund und Ländern. Es darf in Deutschland keine Zonen unterschiedlicher Sicherheit geben.,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
264,690613,,264,211,,,,,,Beifall bei der CDU/CSU und der SPD,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
265,690614,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,265,211,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519.0,,"Ich bin bereit, dass der Bund mehr Verantwortung übernimmt. Es kommt auf die Verwaltungen an und deren Zusammenarbeit. Es kommt auf den Gesetzesvollzug an. Es kommt auch auf die Justiz an, wie wir auch im Fall Amri sehen.

Ich will nicht hinnehmen, dass sich gewaltbereite Islamisten in unserem Land frei bewegen können. Ich will einheitliche Sicherheitsstandards in Bund und Ländern. Ich will, dass Gefährder besser und intensiver beobachtet und schneller aus dem Verkehr gezogen werden können. Ich will, dass ausreisepflichtige Gefährder unser Land verlassen. Und ich werde alles in meiner Verantwortung Mögliche tun, damit das auch passiert.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
266,690615,,266,211,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
267,690616,https://www.abgeordnetenwatch.de/profile/dr-thomas-de-maiziere-0,267,211,"Dr. Thomas de Maizière, Bundesminister des Innern",Dr. Thomas de Maizière,thomas-de-maiziere,1519.0,,"Dafür brauchen wir Ihre Unterstützung hier im Deutschen Bundestag und die der Bundesländer, möglichst geschlossen, vor allem aber entschlossen.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
268,690617,,268,211,,,,,,Beifall bei der CDU/CSU und der SPD,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
269,690618,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,269,211,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Vielen Dank. - Dr. Dietmar Bartsch von der Fraktion Die Linke hat als Nächster das Wort.,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,chair,18
270,690619,,270,211,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
271,690620,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,271,211,Dr. Dietmar Bartsch (DIE LINKE),Dr. Dietmar Bartsch,dietmar-bartsch,1871.0,linke,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Durch einen feigen Anschlag sind zwölf Menschen getötet worden, viele wurden verletzt. Ihrer Anteilnahme, Herr Minister, dem Anliegen der Unterstützung für die Opfer, dem Gedenken schließe ich mich ausdrücklich an; das teilen wir. Ich möchte auch für die Fraktion Die Linke den Hinterbliebenen der Opfer und den Verletzten des Anschlages in Berlin mein Mitgefühl aussprechen. Ich möchte, dass wir alle immer auch über die Opfer reden, dass das nicht unter dem Fall Amri subsumiert wird. Und ich möchte auch, dass wir trotz dieses Anschlages unsere Art, zu leben, nicht kaputtmachen lassen, dass wir mehr Menschlichkeit, mehr Freiheit fordern und dabei bleiben und dass wir denen keine Siege gönnen, meine Damen und Herren.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
272,690621,,272,211,,,,,,"Beifall bei der LINKEN sowie bei Abgeordneten der CDU/CSU, der SPD und des BÜNDNISSES 90/DIE GRÜNEN",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
273,690622,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,273,211,Dr. Dietmar Bartsch (DIE LINKE),Dr. Dietmar Bartsch,dietmar-bartsch,1871.0,linke,"Ja, es ist so, dass man nicht alle Fragen sofort beantworten kann; es hat lange gedauert, bis erste Fragen beantwortet wurden. Ich will Heiko Maas zitieren, der dann gesagt hat:

Es kann sich nach dem, was da geschehen ist, und nach dem, was man mittlerweile weiß, niemand hinsetzen und sagen, es sind keine Fehler gemacht worden.

Ich will dem ausdrücklich zustimmen; bloß, ich möchte natürlich auch wissen: Wer hat denn Fehler gemacht, welche Verantwortung gibt es da? Und da gibt es bisher sehr, sehr wenige Antworten. Seit Montag liegt Ihrer beider Bericht - Sie haben darauf hingewiesen - an das PKGr vor, und trotzdem bleiben viele Fragen. Das Fehlen von Antworten auf diese Fragen - das ist das, was die Menschen in unserem Land verunsichert, Herr Minister.

Wie kann es sein, dass Amri diesen feigen Anschlag durchführen konnte, obwohl er seit 2015 wöchentlich Thema deutscher Behörden war? Wie kann es sein, dass trotz Information eines V-Manns, dass ein „gewisser Anis“ Anschlagspläne hegt, hier Informationen nicht zusammengeführt worden sind? Woher hatte Amri seit Februar 2016 die Information, dass die Behörden ihn auf dem Schirm hatten? Wie kann es sein, dass die Observierung Amris ab April 2016 nur noch lückenhaft durchgeführt worden ist? Wieso wurde die Beschattung, obwohl er Thema im Gemeinsamen Terrorismusabwehrzentrum war, im September eingestellt, und das, meine Damen und Herren, zu einem Zeitpunkt, zu dem der marokkanische Geheimdienst Informationen hierhergegeben hat, dass er eben ein Gefahrenpotenzial hat? Wie kann denn das sein? Wie kann es zu dieser Einschätzung kommen, dass er nicht gefährlich ist? Dafür gibt es keine Erklärung.

Kurz danach wurde er übrigens in der Polizeidatenbank INPOL europaweit als ausländischer Kämpfer aufgeführt. Warum? Wie passt das zusammen, meine Damen und Herren? Warum sind alle Verfahren gegen Amri - alle -, wegen Drogen, Betrugs usw., eingestellt worden, obwohl ihm Dutzende Straftaten vorgeworfen worden sind? Das alles, meine Damen und Herren, stinkt gen Himmel. Das ist keine Schuldzuweisung; aber da ist etwas nicht in Ordnung.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
274,690623,,274,211,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
275,690624,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,275,211,Dr. Dietmar Bartsch (DIE LINKE),Dr. Dietmar Bartsch,dietmar-bartsch,1871.0,linke,"Ich will einfach wissen: Wer hat was warum irgendwie gedreht? Was ist da in Nordrhein-Westfalen konkret passiert? Von dort sehe ich nur einen Fingerzeig in Richtung Berlin. Es ist eine Aneinanderkettung von Fehlurteilen der Sicherheitsbehörden. Geschah dies im Übrigen planmäßig, weil er vielleicht als Quelle genutzt werden sollte, oder ist es Versagen?

Wir haben, wie Sie wissen, einen Untersuchungsausschuss gefordert. Interessanterweise hat sich Herr Kauder dem angeschlossen, offensichtlich - es ist ja Ihr Fraktionschef - weil es offene Fragen gibt; denn einen Untersuchungsausschuss macht man dann, wenn die Antworten bisher nicht ausreichen.

Meine Damen und Herren, die Voraussetzung für neue Gesetze ist natürlich zuallererst Aufklärung. Und bei Ihnen höre ich nur: Verschärfung, Verschärfung, Verschärfung. - Ich sage ganz klar: Wir haben ausreichend Mittel und Gesetze, mit denen dieser Anschlag vielleicht hätte verhindert werden können, wenn sie nur vernünftig und konsequent angewendet worden wären. Sie aber haben meines Erachtens den Überblick über Ihre eigenen Behörden und über die Sicherheitsgesetze längst verloren.

Über Ihre konkreten Vorschläge können wir alle noch reden, aber bisher wird vor allen Dingen über Verschärfung geredet, und da haben wir eine ganze Menge durch: Zweimal das Asylrecht verschärft; das Gemeinsame Terrorabwehrzentrum ist gegründet worden. Aber die Arbeit scheint dort nicht zu funktionieren.

Videoüberwachung. Wir haben auch nichts gegen vereinzelte Videoüberwachung. Aber: Der Mann ist 14-mal gefilmt worden. Festgehalten und zur Strecke gebracht haben ihn dann zwei Polizisten bei einer normalen Kontrolle. Deswegen sollten wir mehr über die Stärkung der Polizei nachdenken und nicht über flächendeckende Videoüberwachung; ich hoffe, dass auch Sie das nicht wollen.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
276,690625,,276,211,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
277,690626,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,277,211,Dr. Dietmar Bartsch (DIE LINKE),Dr. Dietmar Bartsch,dietmar-bartsch,1871.0,linke,"Bevor Sie zu solchen Forderungen kommen, wollen wir, dass alle Fakten auf dem Tisch liegen, und dabei geht es nicht um Schuldzuweisung, sondern darum, zukünftig entsprechende Fehler zu verhindern. Das ist doch der entscheidende Punkt.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
278,690627,,278,211,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
279,690628,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,279,211,Dr. Dietmar Bartsch (DIE LINKE),Dr. Dietmar Bartsch,dietmar-bartsch,1871.0,linke,"Zwei Dinge zum Abschluss. Wir sollten dafür sorgen, dass die Moscheen, die von Saudi-Arabien finanziert werden - wo Herr Amri offensichtlich vorher war -, zugemacht werden, damit hier nicht in irgendeiner Art und Weise Terrorismus gefördert wird.

Und zum Satz: Wir müssen die Fluchtursachen bekämpfen. - Wir sollten darüber nachdenken, wie wir dem Terrorismus real den Boden entziehen können. Wir sollten keine Interventionskriege führen, keine Waffen exportieren und Ähnliches. Dann ergreifen wir die richtigen Maßnahmen, damit dem Terrorismus der Boden entzogen wird.

Herzlichen Dank.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
280,690629,,280,211,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
281,690630,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,281,211,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856.0,,"Als nächster Redner hat der Bundesminister der Justiz, Heiko Maas, das Wort.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,chair,18
282,690631,,282,211,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
283,690632,,283,211,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Sehr geehrte Frau Präsidentin! Meine Damen und Herren! Der Mörder vom 19. Dezember hat unsagbares Leid über viele Familien gebracht, nicht nur bei uns in Deutschland - auch in Polen, in Italien und in Israel. Dass eine israelische Staatsbürgerin, eine Jüdin, einem islamistischen Terroranschlag gerade hier in Berlin zum Opfer fällt, ist wirklich nur schwer zu ertragen.

Das Leid derer, die einen geliebten Menschen verloren haben oder deren Angehörige in den Krankenhäusern noch immer um ihr Leben kämpfen, kann von uns wahrscheinlich niemand ermessen. Deshalb kann man dem Deutschen Bundestag und seinem Präsidenten nur dafür danken, dass morgen in diesem Hohen Haus der Opfer und Verletzten vom Breitscheidplatz gedacht wird. Das ist richtig und angemessen.

Aber mich hat noch etwas beeindruckt, nämlich die Reaktion der Berlinerinnen und Berliner.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
284,690633,,284,211,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und der LINKEN,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
285,690634,,285,211,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Die Menschen in dieser Stadt haben ihr Leben weitergelebt. Nach dem 19. Dezember hatte die Angst in dieser Stadt keinen Platz. Und das ist nicht etwa pietätlos, sondern das ist ein Zeichen, und zwar ein starkes Zeichen dafür, dass die Angst nicht siegen wird und die Terroristen ihr Ziel nicht erreichen werden. Wir werden unser Leben in einer freien Gesellschaft so fortsetzen, wie wir es für richtig halten, weil wir an die Werte, die diese Gesellschaft prägen, nach dem 19. Dezember genauso glauben wie zuvor.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
286,690635,,286,211,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
287,690636,,287,211,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Meine Damen und Herren, unsere Behörden haben seit dem Verbrechen alles getan, wie ich finde, um den Betroffenen schnell und unkompliziert zu helfen - und wir werden das auch weiter tun - und um die Tat aufzuklären. Wir sind das den Opfern und ihren Angehörigen schuldig, aber nicht nur ihnen. Wir sind es allen Bürgerinnen und Bürgern schuldig, alles dafür zu tun, dass sich ein Fall Amri in Deutschland in dieser Form nicht wiederholen kann.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
288,690637,,288,211,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
289,690638,,289,211,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Die beste Antwort auf die Taten und den Hass der Terroristen ist der wehrhafte Rechtsstaat. Wir werden unsere rechtsstaatlichen Prinzipien nicht preisgeben, aber zum Rechtsstaat gehört auch der Grundsatz der Verhältnismäßigkeit, und der besagt: Je größer eine Gefahr, desto entschlossener darf, ja muss der Staat seine Bürgerinnen und Bürger schützen.

Deshalb haben sich Herr de Maizière und ich in Abstimmung mit vielen anderen zusammengesetzt und darüber beraten: Was muss zum jetzigen Zeitpunkt schon auf gesetzgeberischer Ebene geändert werden, um diese Erwartung auch zu erfüllen? Dabei darf es keine Automatismen geben, dass wir immer, wenn etwas geschieht, sogleich unsere Gesetze ändern wollen.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
290,690639,,290,211,,,,,,"Beifall bei der SPD, der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
291,690640,,291,211,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Erst müssen wir überprüfen, ob die Gesetze, die wir haben, auch so vollzogen worden sind, wie wir uns das vorstellen.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
292,690641,,292,211,,,,,,Beifall bei Abgeordneten der SPD,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
293,690642,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,293,211,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576.0,gruene,Genau!,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
294,690643,,294,211,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,Das tun wir. All diesen Fragen stellen wir uns. All diese Fragen werden wir auch beantworten. Das haben wir heute sehr ausführlich im Innen- wie auch im Rechtsausschuss getan.,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
295,690644,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,295,211,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576.0,gruene,Geht so!,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
296,690645,,296,211,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Es kann aber auch keinen Automatismus geben, dass man Gesetze nicht ändern darf.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
297,690646,https://www.abgeordnetenwatch.de/profile/dr-dietmar-bartsch-0,297,211,Dr. Dietmar Bartsch [DIE LINKE],Dr. Dietmar Bartsch,dietmar-bartsch,1871.0,linke,Das macht ja niemand!,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
298,690647,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,298,211,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576.0,gruene,Absolut!,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
299,690648,,299,211,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Dem haben wir mit viel Augenmaß, aber auch mit der Verantwortung, die uns in dieser Situation zuteilwird, versucht gerecht zu werden. Wir haben insbesondere an zwei Stellen gesetzliche Veränderungen vorgeschlagen.

Einmal geht es um die Frage, die wir auch den Bürgerinnen und Bürgern beantworten müssen: Wieso konnte so etwas geschehen, obwohl derjenige schon zwei Tage in Haft gewesen ist? Tatsächlich setzt unser Recht für die Anordnung der Abschiebehaft, die bis zu 18 Monate möglich ist, voraus, dass die Abschiebung bei einer Entscheidung des Haftrichters innerhalb der nächsten drei Monate durchgeführt werden kann.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
300,690649,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,300,211,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759.0,gruene,Das war ja so!,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
301,690650,,301,211,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Wenn das nicht der Fall ist, dann wird die Abschiebehaft auch nicht angeordnet. In dem Fall, um den es heute geht, ist es genauso gewesen.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
302,690651,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,302,211,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759.0,gruene,Nein! Das ist falsch! Das hätten sie Ende Oktober tun sollen!,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
303,690652,,303,211,"Heiko Maas, Bundesminister der Justiz und für Verbraucherschutz",Heiko Maas,heiko-maas,,,"Deshalb wollen wir diese Voraussetzung im Gesetz streichen. Dann kann sich zumindest an dieser Stelle nicht wiederholen, was bei uns geschehen ist.",TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,speech,18
304,690653,,304,211,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 1 Aktuelle Stunde zu Maßnahmen zum Schutz der öffentlichen Sicherheit,15147,poi,18
