,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1629,684833,https://www.abgeordnetenwatch.de/profile/kathrin-vogler/archive/215506,1629,228,Kathrin Vogler [DIE LINKE],Kathrin Vogler,kathrin-vogler,1369,linke,Die allermeisten gehen nach Uganda! Das ist eine absurde Theorie!,TOP 13 Hungersnot und Völkermord in Südsudan,15278,poi,18
1630,684834,https://www.abgeordnetenwatch.de/profile/dagmar-wohrl,1630,228,Dagmar G. Wöhrl (CDU/CSU),Dagmar G. Wöhrl,dagmar-wohrl,1615,cducsu,"Das ist eine Conditio, die gewichtig ist. Die Weltgemeinschaft muss aufwachen. Wir müssen sehen, was hier passiert.

Ich bin Ihnen für diese Debatte dankbar; denn zu 1 Million Menschen haben wir keinen humanitären Zugang. Das Ministerium hat inzwischen auf Hungermodus umgeschaltet. Wir unterstützen jetzt primär die vulnerable Bevölkerung, also Familien, Kinder und Frauen, die vergewaltigt wurden. Wir müssen deswegen dafür sorgen, dass wir Zugang zu den entsprechenden Gegenden bekommen. Auch internationale Hilfsorganisationen werden zurzeit daran gehindert, in große Teile des Landes vorzudringen. UNMISS wird ebenfalls daran gehindert, unterstützend tätig zu werden.

Ich glaube, ein ganz großes Dankeschön müssen wir den vielen Helfern sagen, die dort trotz großer Gefahr für Leib und Leben noch im Land aktiv sind.",TOP 13 Hungersnot und Völkermord in Südsudan,15278,speech,18
1631,684835,,1631,228,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD und des BÜNDNISSES 90/DIE GRÜNEN,TOP 13 Hungersnot und Völkermord in Südsudan,15278,poi,18
1632,684836,https://www.abgeordnetenwatch.de/profile/dagmar-wohrl,1632,228,Dagmar G. Wöhrl (CDU/CSU),Dagmar G. Wöhrl,dagmar-wohrl,1615,cducsu,"Seit 2013 sind dort 97 Helfer und Helferinnen gestorben, die für die Ärmsten der Armen da waren - allein 6 in der letzten Woche, als sie versucht haben, mit einem Konvoi mit Hilfsmitteln nach Unity vorzudringen.

Liebe Kolleginnen und Kollegen, die dortige Regierung schämt sich auch nicht, mit diesen Hilfeleistungen Geld zu machen. Früher hat ein Visum 100 Dollar gekostet, jetzt kostet das Visum für einen Helfer fast 10 000 Dollar - das muss man sich einmal vorstellen -, nur damit sich die Regierung und die vielen an der Spitze dieses Landes die Taschen vollmachen können.",TOP 13 Hungersnot und Völkermord in Südsudan,15278,speech,18
1633,684837,https://www.abgeordnetenwatch.de/profile/michael-brand/archive/214772,1633,228,Michael Brand [CDU/CSU],Michael Brand,michael-brand,1770,cducsu,Eine Schande ist das!,TOP 13 Hungersnot und Völkermord in Südsudan,15278,poi,18
1634,684838,https://www.abgeordnetenwatch.de/profile/dagmar-wohrl,1634,228,Dagmar G. Wöhrl (CDU/CSU),Dagmar G. Wöhrl,dagmar-wohrl,1615,cducsu,"Ich möchte zum Schluss kommen. - Ich glaube, eines muss man auch sehen: Auch wir sind gefragt, die Weltgemeinschaft ist gefragt. Manchmal habe ich das Gefühl, dass sich die Weltgemeinschaft an die Katastrophen gewöhnt hat. Es ist selbstverständlich geworden, dass man darüber redet. Die Welt ist aber nicht mehr aufgeschreckt. Ich glaube, wir dürfen nicht mehr wegschauen.

1,6 Milliarden US-Dollar sind notwendig, um das Überleben der Menschen im Südsudan zu sichern. Davon fehlen immer noch 1,4 Milliarden US-Dollar. Das darf einfach nicht sein und ist eine Schande für uns Christen. Ich glaube, alle sind hier gefordert.

Vielen Dank.",TOP 13 Hungersnot und Völkermord in Südsudan,15278,speech,18
1635,684839,,1635,228,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 13 Hungersnot und Völkermord in Südsudan,15278,poi,18
1636,684840,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,1636,228,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Dagmar Wöhrl. - Nächster Redner: Christoph Strässer für die SPD-Fraktion.",TOP 13 Hungersnot und Völkermord in Südsudan,15278,chair,18
1637,684841,,1637,228,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 13 Hungersnot und Völkermord in Südsudan,15278,poi,18
1638,684842,https://www.abgeordnetenwatch.de/profile/christoph-strasser,1638,228,Christoph Strässer (SPD),Christoph Strässer,christoph-strasser,1648,spd,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Meine Damen und Herren! Vor ungefähr zweieinhalb Jahren habe ich auf Vermittlung einer großen internationalen Kinderrechtsorganisation - ich kann den Namen nennen und ein bisschen Werbung machen; es war Plan International - eine Patenschaft für einen Jungen aus dem Südsudan übernommen. Das ist ganz einfach; das kann jeder machen. Das kostet nicht viel Geld, aber mit dem wenigen Geld konnte vieles finanziert werden: der Zugang zur Schule, Kleidung und alles, was man so braucht. Vor ungefähr vier Monaten habe ich von Plan International die Nachricht erhalten, dass sie die Patenschaft leider nicht mehr aufrechterhalten können, weil sie nicht mehr gewährleisten können, dass erstens dieser Junge noch lebt und dass zweitens irgendetwas, was sie tun können, bei diesem Kind auch ankommt.

Dieser Junge - ich habe ihn selber nie live gesehen, aber einige Mitteilungen von ihm bekommen - kommt aus der Nähe von Rumbek, einer Stadt im Bundesstaat Lakes im Südsudan. Das liegt noch nicht im Zentrum der Auseinandersetzung, aber auch dort ist die Situation natürlich dramatisch schlecht. Das Schicksal dieses Jungen teilen Millionen von Menschen im Südsudan.

Ich spreche darüber aber auch noch aus einem anderen Grund: Der Menschenrechtsausschuss des Bundestages hatte im Jahre 2004, also ein Jahr, bevor der umfassende - ich sage das jetzt einmal in Anführungsstrichen - „Friedensvertrag“ zwischen dem Sudan und der damaligen Provinz Südsudan abgeschlossen wurde, Zugang zum Südsudan. Wir sind dort mit einem sogenannten Buschflieger, einer privaten Maschine, eingeflogen und auf einer Piste mitten im Busch gelandet. Anders war der Südsudan damals nicht erreichbar. Nachdem wir ausgestiegen waren, sahen wir neben dieser Piste zwei große Lagerstätten - Holzlager ohne Dach. Wir haben unsere Begleiter gefragt, was das ist und was darin ist, und sie sagten: Geht mal hin und guckt euch das an. - Wir haben in diese Lager mitten im Südsudan geschaut und gesehen, dass sie vollgepackt waren mit funktionsfähigen Kleinwaffen und allem, was man sich vorstellen kann - und das für jedermann zugänglich.

Das sage ich auch deshalb, weil wir hier über ein Waffenembargo reden. Natürlich muss es dieses Waffenembargo geben. Ich glaube, darüber sind wir uns alle einig. Aber selbst wenn es das geben würde, wären die Probleme im Südsudan dadurch nicht gelöst, weil das Land vor Kleinwaffen überläuft, und das sind die gefährlichen Waffen, die gerade gegen Kinder, Frauen und Zivilisten allgemein eingesetzt werden.

Nach der Vereinigung der beiden Staaten ist unter anderem falsch gelaufen, dass keine wirkliche Entwaffnung stattgefunden hat. An der einen oder anderen Stelle sind den Kämpfern zwar die Waffen weggenommen worden, aber sie sind im Land geblieben und in solchen Lagern gelandet, die für alle möglichen Menschen zugänglich sind. Das kann in einem Land, das 22 Jahre lang - und davor noch einmal 15 Jahre lang - im Bürgerkrieg gewesen ist, nicht funktionieren. Deshalb ist das Waffenembargo wichtig; ich glaube aber, man muss der Ehrlichkeit halber auch sagen, dass die EU vor einigen Jahren schon ein Waffenembargo gegen den Südsudan ausgesprochen und Lieferungen dorthin verboten hat.

Man muss sich zugleich die Frage stellen, woran ein entsprechendes Waffenembargo der UN eigentlich scheitert. Bei der letzten Abstimmung im Sicherheitsrat haben sich nur 7 von 15 Ländern für ein Waffenembargo ausgesprochen, 8 haben sich enthalten. Unter diesen acht Ländern - das muss man auch einmal sagen - waren zwei ständige Mitglieder des Weltsicherheitsrates, nämlich China und Russland. Auch das ist ein Teil der Wahrheit, der uns nicht davon abhalten sollte, die Umsetzung des Waffenembargos weiter zu verfolgen.

Neben diesem Aspekt möchte ich gerne noch zwei Dinge sagen, die für die politische Situation im Südsudan wichtig sind.

Uwe, ich finde euren Antrag gut; das sage ich ganz deutlich.",TOP 13 Hungersnot und Völkermord in Südsudan,15278,speech,18
1639,684843,https://www.abgeordnetenwatch.de/profile/uwe-kekeritz/archive/215289,1639,228,Uwe Kekeritz [BÜNDNIS 90/DIE GRÜNEN],Uwe Kekeritz,uwe-kekeritz,1467,gruene,Danke!,TOP 13 Hungersnot und Völkermord in Südsudan,15278,poi,18
1640,684844,https://www.abgeordnetenwatch.de/profile/christoph-strasser,1640,228,Christoph Strässer (SPD),Christoph Strässer,christoph-strasser,1648,spd,"Er hat aber an einer Stelle eine Macke - das hat auch Frau Wöhrl schon angesprochen -: Es findet sich in eurem Antrag kein Satz dazu, dass die Verrohung des Völkerrechtes im Südsudan eine neue Dimension dadurch erfahren hat, dass es eben nicht mehr gelingt, wie Sie es gesagt haben, humanitäre Hilfe dorthin zu bringen, wo sie gebraucht wird. Wenn Helferinnen und Helfer bei ihrer Arbeit in Lebensgefahr sind, dann wird man sich sicherlich die Frage stellen müssen: Was passiert dort eigentlich?

Ein weiterer Punkt, den ich noch ansprechen möchte, ist der sogenannte nationale Dialog, der dort stattfinden sollte, aber nicht funktioniert. Ich behaupte - das ist wissenschaftlich nicht bewiesen -: Ein nationaler Dialog zwischen zwei Männern, die nichts anderes gelernt haben, als Krieg zu führen, und zwar auf Kosten der Zivilbevölkerung, ist von Anfang an zum Scheitern verurteilt. Deshalb ist meine dringende Bitte an die Bundesregierung, dafür zu sorgen, dass dieser nationale Dialog, wenn er denn erfolgreich sein soll, in einem inklusiven Prozess, also unter Einbeziehung von zivilgesellschaftlichen Organisationen, insbesondere von Frauenorganisationen, durchgeführt wird. Nur dann bietet dieser politische Prozess eine Lösungsperspektive.",TOP 13 Hungersnot und Völkermord in Südsudan,15278,speech,18
1641,684845,,1641,228,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und der LINKEN,TOP 13 Hungersnot und Völkermord in Südsudan,15278,poi,18
1642,684846,https://www.abgeordnetenwatch.de/profile/christoph-strasser,1642,228,Christoph Strässer (SPD),Christoph Strässer,christoph-strasser,1648,spd,"Frau Präsidentin, als ich zum Pult gekommen bin, hatte ich eine Vision. Sie alle kennen ja den Ausspruch des früheren Bundeskanzlers Helmut Schmidt: Wer Visionen hat, der soll nicht ins Parlament, sondern zum Arzt gehen. - Ich habe trotzdem diese Vision. Der Sonderbeauftragte der Vereinten Nationen zur Verhinderung von Genozid, Dieng, hat sehr deutlich gesagt: Das, was im Südsudan passiert, ist etwas Neues - wie es damals in Ruanda, wie es damals in Srebrenica etwas Neues war -, nämlich ein permanenter Prozess des Völkermordes. Meine Vision, bei allen Differenzen, die wir in vielen Fragen haben, war: Das, was den Menschen hilft - das wissen sie vielleicht nicht -, wäre eine starke und einhellige Abstimmung, eine Resolution dieses Hohen Hauses zur Verhinderung von Genozid - nicht nur im Südsudan, aber da ganz besonders.

Ich hoffe, wir bekommen das hin. Das wäre ganz toll. Ich glaube, die Menschen würden sich über ein solches Signal nicht nur freuen, sondern sie würden auch etwas davon haben.

Herzlichen Dank.",TOP 13 Hungersnot und Völkermord in Südsudan,15278,speech,18
1643,684847,,1643,228,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU und des BÜNDNISSES 90/DIE GRÜNEN,TOP 13 Hungersnot und Völkermord in Südsudan,15278,poi,18
1644,684848,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,1644,228,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Christoph Strässer. - Der letzte Redner in dieser sehr intensiven Debatte: Frank Heinrich für die CDU/CSU-Fraktion.",TOP 13 Hungersnot und Völkermord in Südsudan,15278,chair,18
1645,684849,,1645,228,,,,,,Beifall bei der CDU/CSU sowie des Abg. Frank Schwabe [SPD],TOP 13 Hungersnot und Völkermord in Südsudan,15278,poi,18
1646,684850,https://www.abgeordnetenwatch.de/profile/frank-heinrich/archive/214751,1646,228,Frank Heinrich (Chemnitz) (CDU/CSU),Frank Heinrich,frank-heinrich,1492,cducsu,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Es ist tatsächlich eine sehr intensive Debatte, genau. - Was kann man denn, nachdem man sich die Daten und Fakten, die wir gehört haben, vergegenwärtigt hat, noch hinzufügen?

Zunächst ein Dank an Sie als Grüne, dass wir als Parlament dieses Thema zu dieser Tageszeit diskutieren können und das Thema nicht nur für uns, sondern auch für die Öffentlichkeit präsent machen. Das Bewusstsein für die verheerende Lage ist mir persönlich tatsächlich noch viel zu gering ausgeprägt. Es ist wichtig, dass die Situation im Südsudan, die wir heute debattieren und von der Sie als Zuschauer ein bisschen schockiert sind, den Menschen draußen klargemacht wird.

Was sollte man noch hinzufügen? Ich werde natürlich ein paar Dinge noch einmal in Erinnerung rufen, die schon von den Kollegen gesagt wurden. Aber wir als Weltgemeinschaft müssen handeln, und wir dürfen uns nicht mit weniger als dem Besten, was wir haben, zufriedengeben.

Im Südsudan droht Völkermord; Herr Strässer hat es zum Schluss seiner Rede gesagt. Auch die UN haben das aufgenommen. Es ist ein schleichender, aber ein voranschreitender Prozess, der möglicherweise dahin führt, was wir in unseren Erinnerungen mit Ruanda verbinden.

Täglich sterben 20 Menschen den Hungertod, viele davon sind Kinder. 1 Million Kinder sind akut unterernährt. Es droht eine verlorene Generation. Und die Krise ist - das haben wir mehrfach gehört - keine neue Krise: seit drei Jahren Bürgerkrieg, 300 000 Tote, Vertreibung eines Drittels der Bevölkerung und Kollaps der Wirtschaft. Die Inflation schießt um 800 Prozent in die Höhe; nicht nur Visa sind also exorbitant teuer. Die Regierung hat kein Geld mehr übrig, zumindest nicht für Humanitäres.

Was machen Menschen, wenn sie kein Geld haben, der Handel nicht funktioniert und sie nicht selber etwas produzieren können? Viele Familien haben alle Wege ausgeschöpft, sich ohne Hilfe von außen am Leben zu erhalten. Wenn Beeren da sind, werden die gesammelt. Sonst aber - das habe ich gelernt - müssen sie auf Zweige, Baumrinden und Wasserlilien zurückgreifen. Humanitäre Hilfe, auch von uns, ist die einzige Hoffnung und Chance.

Natürlich spielt der Klimawandel mit der Dürre in Ostafrika eine Rolle. Wirklich verantwortlich für das Leid der Menschen in den vergangenen Jahren sind aber - das ist hier mehrfach angesprochen worden - die südsudanesischen Machtkämpfer. Auch da stehen wir, was den Geist dessen anbelangt, was ihr Grüne vorschlagt - das sollt ihr wissen -, natürlich voll hinter euch.

Obwohl die Wirtschaft am Boden liegt, scheint es immer noch Möglichkeiten der persönlichen Bereicherung der Eliten zu geben. Der Sentry-Report belegt, dass mit dem Beginn des Krieges 2013 für die Herrscherclique wirtschaftlich fette Jahre begonnen haben. Er listet auf, wo die Mächtigen ihre mondänen Häuser im Ausland haben und wie sie das Land ausplündern. Ich erinnere mich in diesem Zusammenhang an die Werbung „Mein Haus, mein Boot, mein Auto“. Der Kampf der kleptokratischen Netzwerke um politische Macht und um den Zugang zu den Ölressourcen hat den Zusammenbruch des Landes herbeigeführt. Die Verantwortung liegt oben, den Preis zahlen die unten. Dem Leid der eigenen Bevölkerung steht - zumindest sieht es so aus - die Elite nicht nur gleichgültig gegenüber, sondern das, was zum Leid führt, wird von der Clique noch angetrieben.

Genau in der Region, wo die UN die Hungersnot ausgerufen haben, führt die südsudanesische Regierung eine Art Vernichtungskrieg gegen ihre eigene Bevölkerung. Sie wird gezielt ausgehungert. Massenvergewaltigungen - das wurde mehrfach genannt - betreffen zwei Drittel bis drei Viertel aller Frauen. Vermehrt ethnisch motivierte Gewalt und Hassrhetorik sind Vorboten genozidärer Gewalt. Davor hat der gerade genannte Adama Dieng schon im November gewarnt.

Natürlich bin ich - auch das ist hier schon zitiert worden - dankbar für das, was unser Land bzw. die Bundesregierung schon tut. Ich denke dabei an die regionale Schutztruppe zur Verstärkung von UNMISS, an die zivile Konfliktprävention und an den von uns unterstützten Ausbau der Friedens- und Sicherheitsarchitektur der Afrikanischen Union. Das alles ist toll. Und dann kommen wir nicht einmal diplomatisch damit durch, dass das Waffenembargo tatsächlich klappt und dass gezielte Sanktionen verhängt werden. Das ist so, weil sich auch Länder, mit denen wir sehr befreundet sind, nicht zu mehr als einer Enthaltung durchringen können.

Wir stoßen an die Grenzen unserer diplomatischen Mittel. Tun wir aber genug? Die Aufforderungen nehmen wir sehr wohl wahr. Wenn wir die humanitäre Hilfe mit dem zusammenrechnen, was das BMZ gibt, kommen wir auf knapp 100 Millionen Euro. Tun wir genug?

Für Frieden, Sicherheit und Stabilität ist der politische Wille der verantwortlichen Akteure vor Ort unerlässlich. Die Machthaber müssen endlich die Krise anerkennen und ihre Verantwortung gegenüber den 13 Millionen Südsudanesen übernehmen. Natürlich müssen sich auch die Afrikanische Union und die Nachbarländer mit ihren Einflussmöglichkeiten - allein wegen ihres Eigeninteresses an Stabilität und Frieden in der Region - stärker in die Pflicht nehmen lassen. Ich appelliere auch an die afrikanischen Nachbarländer, unsere Partner, mehr Druck auf diese Regierung auszuüben, sich zusammenzuschließen, um Frieden zu schaffen.

Gestern Abend gab es eine Konferenz - sie wurde vorhin genannt -, auf der Ministerin von der Leyen und Minister Müller betonten, dass Sicherheit, Frieden und Entwicklung einander bedingen. Deshalb ist es gut, wenn wir mit dem Marshallplan und dem „Compact with Africa“ den Schwerpunkt in der G 20 auf Afrika legen. Aber beide Seiten müssen ihrer Verantwortung gerecht werden. Wir müssen das diplomatisch, finanziell und moralisch und mit vielem anderen, was in dem Antrag steht, machen. Aber wir müssen den Akteuren des Bürgerkrieges auch sagen: Übernehmt in eurem schönen Land, dem Südsudan, die Verantwortung für eure 13 Millionen Bürger.

Ich danke.",TOP 13 Hungersnot und Völkermord in Südsudan,15278,speech,18
1647,684851,,1647,228,,,,,,Beifall bei der CDU/CSU und dem BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD,TOP 13 Hungersnot und Völkermord in Südsudan,15278,poi,18
1648,684852,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,1648,228,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Frank Heinrich. - Ich schließe die Aussprache.

Vielleicht, lieber Christoph Strässer, können wir uns daran orientieren, wie Ernst Bloch „Vision“ definierte: als das noch nicht Seiende. - Vielen herzlichen Dank für diese Debatte.

Interfraktionell wird Überweisung der Vorlage auf Drucksache 18/11732 an die in der Tagesordnung aufgeführten Ausschüsse vorgeschlagen, wobei die Federführung beim Ausschuss für Menschenrechte und humanitäre Hilfe liegen soll. Sind Sie damit einverstanden? - Ich sehe keinen Widerspruch. Dann ist die Überweisung so beschlossen. Vielen Dank.

Ich rufe den Tagesordnungspunkt 14 auf:

-	Beratung der Beschlussempfehlung und des Berichts des Auswärtigen Ausschusses (3. Ausschuss) zu dem Antrag der Bundesregierung

Fortsetzung der Beteiligung bewaffneter deutscher Streitkräfte an der EU-geführten Ausbildungs- und Beratungsmission EUTM Somalia

Drucksachen 18/11273, 18/11673

-	Bericht des Haushaltsausschusses (8. Ausschuss) gemäß § 96 der Geschäftsordnung

Drucksache 18/11674

Über die Beschlussempfehlung werden wir später namentlich abstimmen.

Nach einer interfraktionellen Vereinbarung sind 25 Minuten für die Aussprache vorgesehen. - Ich höre keinen Widerspruch. Dann ist das so beschlossen.

Ich bitte die Kolleginnen und Kollegen, die Plätze einzunehmen, damit ich die Aussprache eröffnen kann.

Ich gebe Jürgen Coße für die SPD als erstem Redner das Wort.",TOP 13 Hungersnot und Völkermord in Südsudan,15278,chair,18
1649,684853,,1649,228,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 13 Hungersnot und Völkermord in Südsudan,15278,poi,18
1650,684854,https://www.abgeordnetenwatch.de/profile/jurgen-cose/archive/216806,1650,228,Jürgen Coße (SPD),Jürgen Coße,jurgen-coße,1547,spd,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Krisenprävention ist besser, als einen Konflikt lösen zu müssen, wenn er schon ausgebrochen ist. Aktive Krisenprävention und Friedensförderung sind jede Mühe von uns allen in diesem Haus wert und braucht die breiteste Unterstützung, die wir bekommen können.

Aber was ist, wenn die Krise schon da ist? Wir alle kennen die schockierenden Bilder der Hungernden aus Somalia. Von der Wasserknappheit sind dort zurzeit 6,2 Millionen Menschen betroffen. Das ist über die Hälfte der Bevölkerung.

Mitte März hat das Auswärtige Amt die humanitäre Hilfe für das Horn von Afrika verdoppelt. Es stimmt: Humanitäre Hilfe ist unabdingbar, aber für eine langfristige Stabilisierung müssen wir viel mehr tun. Ja, wir müssen die somalische Regierung in die Lage versetzen, das Land effektiv zu regieren und auch die humanitäre Hilfe zu schützen. Anders gesagt: Ohne Frieden und Sicherheit kann es keine tragfähige Entwicklung in Somalia geben.

Deswegen bildet die EU seit 2010 Soldaten der somalischen Armee in der Mission EUTM Somalia aus. Sie stützt sich auf eine Einladung der somalischen Regierung und auf eine Resolution des Sicherheitsrates. Diese Ausbildungs- und Trainingsmission leistet mit 155 Soldaten einen zahlenmäßig kleinen, aber wichtigen Beitrag zur Stabilisierung Somalias. So konnten bereits mehr als 5 400 somalische Soldaten ausgebildet werden.

Vielen Dank an die elf deutschen Soldaten, die derzeit dort ihren Dienst tun! Sie leisten unter schwierigen Bedingungen sehr, sehr gute Arbeit.",TOP 14 Bundeswehreinsatz EUTM Somalia,15279,speech,18
1651,684855,,1651,228,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 14 Bundeswehreinsatz EUTM Somalia,15279,poi,18
1652,684856,https://www.abgeordnetenwatch.de/profile/jurgen-cose/archive/216806,1652,228,Jürgen Coße (SPD),Jürgen Coße,jurgen-coße,1547,spd,"Ja, die Sicherheitslage in Somalia ist zwar immer noch angespannt, hat sich aber verbessert. Auch der politische Prozess macht Hoffnung. Gemessen an den Umständen waren die letzten Monate ein kleiner Erfolg. Nach einem komplizierten Auswahlprozess und der friedlichen Machtübernahme ist Mohamed Abdullahi als Präsident vereidigt worden. Er ist demokratisch legitimiert; er hat vielleicht sogar die höchste demokratische Legitimation, die ein Präsident in Somalia je hatte.

Der neue Präsident kommt aus dem Exil und hat sich bereits 2010 als Premierminister mit seinem Eintreten gegen Korruption einen Namen gemacht. Er sorgte damals dafür, dass die Soldaten regelmäßig ihren Sold erhielten. Lassen Sie uns ihm und seiner Regierung jetzt und auch weiterhin eine Chance geben.

Eine Chance hat die Regierung aber nur, wenn sie über ein gut ausgebildetes Militär verfügt. Dafür vermittelt EUTM Somalia Spezialwissen, hauptsächlich an Offiziere. Der Lehrplan umfasst unter anderem zivil-militärische Zusammenarbeit, humanitäres Völkerrecht und Menschenrechte. Damit wird ein Grundstein für eine Armee gelegt, die Zivilisten schützen kann.

Zweifellos gibt es bei der Ausbildung einiges zu verbessern. Das tut die EU aber auch. 2016 beschloss die EU, die Ausbildung stärker stammübergreifend auszurichten. Bereits Anfang dieses Jahres hat die Mission die Ausbildung einer stammübergreifenden Infanteriekompanie abgeschlossen. Diese Fortschritte können sich sehen lassen, auch wenn sie klein sind.

Trotzdem macht sich heute keiner meiner Kolleginnen und Kollegen in diesem Haus die Entscheidung leicht.",TOP 14 Bundeswehreinsatz EUTM Somalia,15279,speech,18
1653,684857,,1653,228,,,,,,Beifall bei Abgeordneten der SPD,TOP 14 Bundeswehreinsatz EUTM Somalia,15279,poi,18
1654,684858,https://www.abgeordnetenwatch.de/profile/jurgen-cose/archive/216806,1654,228,Jürgen Coße (SPD),Jürgen Coße,jurgen-coße,1547,spd,"Wer gegen den Antrag stimmt, muss eine Frage beantworten: Was ist denn die Alternative? Wenn wir uns nicht in Somalia engagieren, überlassen wir das Land auf jeden Fall den Terroristen von al-Schabab. Das kann niemand in diesem Hause ernsthaft wollen.

Sicherlich: Die Parole „Afrikanische Lösungen für afrikanische Probleme“ ist ein gutes Ziel. Es zu erreichen, liegt auch im europäischen Interesse. Aber so weit sind wir noch nicht. Noch gibt es eine geteilte Verantwortung bei der Bewältigung von Krisen und Konflikten auf unserem Nachbarkontinent. Was nicht nationalstaatlich gelöst werden kann, wird auf Ebene der afrikanischen Regionalorganisationen oder der Afrikanischen Union gehoben, und es wird versucht, eine Lösung anzustreben. Erst danach kommen die Vereinten Nationen und die Europäische Union ins Spiel.

Im Bundestag, liebe Kolleginnen und Kollegen, reden wir häufig über Krisen und Konflikte in Afrika, die bislang noch nicht gelöst worden sind. Aber es gibt auch Erfolge. Über diese sollten wir vielleicht öfter reden. Erst Anfang des Jahres gelang es der westafrikanischen Wirtschaftsgemeinschaft ECOWAS, in Gambia einen letztlich friedlichen Machtwechsel durchzusetzen. Auch die Afrikanische Union macht Fortschritte. Für den neuen Generalsekretär der Afrikanischen Union stehen Sicherheit und Frieden ganz oben auf der Agenda. Er hat sich in Somalia ein Bild von der Lage vor Ort gemacht. Auf jeden Fall müssen wir anerkennen, welche Entwicklung die afrikanische Sicherheitsarchitektur bereits genommen hat. Die Afrikanische Union gibt es erst seit 15 Jahren. Ihre Vorgängerin, die Organisation für Afrikanische Einheit, stand noch klar unter dem Prinzip der Nichteinmischung. Interventionen, wie sie die Afrikanische Union heute vornimmt, wären damals undenkbar gewesen.

Liebe Kolleginnen und Kollegen, wenn wir etwas umfassender zurückblicken, sehen wir: Die afrikanische Sicherheitsarchitektur ist auf dem Weg nach vorne, auch wenn es langsam vorangeht. Bis das Ziel „Afrikanische Lösungen für afrikanische Probleme“ erreicht ist, wird allerdings noch viel Wasser Nil, Kongo und Niger hinunterfließen. Bis es so weit ist, sollten wir uns nicht verweigern, wenn wir helfen können. Genau deswegen stimmt die SPD diesem Antrag zu.

Herzlichen Dank für die Aufmerksamkeit.",TOP 14 Bundeswehreinsatz EUTM Somalia,15279,speech,18
1655,684859,,1655,228,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 14 Bundeswehreinsatz EUTM Somalia,15279,poi,18
1656,684860,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,1656,228,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Herr Kollege Coße. - Nächste Rednerin: Sevim Dağdelen für die Linke.",TOP 14 Bundeswehreinsatz EUTM Somalia,15279,chair,18
1657,684861,,1657,228,,,,,,Beifall bei der LINKEN,TOP 14 Bundeswehreinsatz EUTM Somalia,15279,poi,18
