,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
215,514646,,215,78,,,,,,Widerspruch bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
216,514647,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,216,78,Johannes Kahrs (SPD),Johannes Kahrs,johannes-kahrs,1782,spd,"Deswegen ist es richtig und gut, dass wir jetzt in dieser Großen Koalition, nachdem wir in der letzten die Schuldenbremse eingeführt haben, gemeinsam solide Haushaltspolitik machen. Das heißt, die Große Koalition wirkt. SPD hilft. Wir bekommen es vernünftig hin. Das heißt, wir haben die Möglichkeit, nicht nur in 2014 und 2015, sondern auch danach, wenn die Schuldenbremse verbindlich gilt, keine neuen Schulden zu machen. Das wollen wir als SPD so durchsetzen.

Gleichzeitig investieren wir aber auch. Damit all das, was Sie aufgezählt haben, Herr Bartsch, nicht eintrifft, gibt diese Koalition - das haben wir im Koalitionsvertrag festgehalten - viel Geld für Infrastruktur, für Fa-milien, für Kinder und für Bildung aus. Wir haben mit einem 10-Milliarden-Euro-Investitionsprogramm nachgelegt und machen trotzdem keine neuen Schulden.

Es ist richtig, dass man den Menschen in diesem Land, die dies ermöglichen, dankt, dass man den Unternehmen dankt, die wettbewerbsfähig sind. Wir hoffen, dass das so bleibt und dass die Politik das Notwendige dazu tut. Dafür muss es Reformen geben. Das haben wir mit Rot-Grün vorgemacht. Die Große Koalition wird es jetzt auch so handhaben. Wir werden in den nächsten Jahren die notwendigen Reformen durchführen, damit dieses Land weiterhin eine Zukunft hat, damit sich die Arbeitnehmerinnen und Arbeitnehmer, damit sich die Wirtschaft auf diese Bundesregierung, auf diese Politik verlassen können.

Vielen Dank.",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
217,514648,,217,78,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
218,514649,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,218,78,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Für die Fraktion Bündnis 90/Die Grünen hat der Kollege Sven-Christian Kindler das Wort.,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,chair,18
219,514650,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,219,78,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Ich finde es gut, dass die Koalition uns heute durch diese Aktuelle Stunde die Gelegenheit gibt, auf die eklatanten Schwächen ihrer Haushaltspolitik einzugehen. Wir dürfen nicht vergessen: Der Etat 2014 war nicht ausgeglichen und ist heute nicht ausgeglichen. Sie haben nur trickreich Schulden in Schattenhaushalten versteckt. Bei den Sozialkassen haben Sie Schulden aufgenommen. Sie leihen sich das Geld nicht mehr bei der Bank, aber bei der Rentenversicherung und bei den Krankenkassen. Sie haben im Haushalt 2014 nicht gearbeitet. Sie hatten viel Glück mit extrem niedrigen Zinsen. Die Investitionen im Haushalt sind immer noch sehr gering. Liebe Koalition, das ist wahrlich kein Grund zu feiern. Ich finde, es ist Anlass zu großer Sorge.",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
220,514651,,220,78,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Matthias W. Birkwald [DIE LINKE],TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
221,514652,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,221,78,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Zu den Schattenhaushalten. Sie haben sich 3,5 Milliarden Euro aus dem Gesundheitsfonds gegriffen. 3,3 Milliarden Euro für die Mütterrente haben Sie aus Beitragsmitteln der Rente genommen, obwohl jedem klar ist, dass sie aus Steuermitteln hätte finanziert werden müssen. Das sind insgesamt etwa 7 Milliarden Euro versteckte Schulden bei den Sozialkassen. Eine ehrliche Bilanz zeigt, dass es dort 7 Milliarden Euro versteckte Schulden gibt.",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
222,514653,,222,78,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
223,514654,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,223,78,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,Wer zahlt eigentlich die Zeche dafür? Fast alle Krankenkassen haben Zusatzbeiträge erhoben. Die Rentenkasse wird in ein paar Jahren leer sein.,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
224,514655,,224,78,Petra Hinz [Essen] [SPD],Petra Hinz,petra-hinz,,spd,"Das ist nicht richtig! Es ist absolut falsch, was Sie da erzählen!",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
225,514656,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,225,78,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,Die Arbeitnehmerinnen und Arbeitnehmer zahlen nachher die Zeche dafür. Ich sage Ihnen: Das hat mit seriöser Haushaltspolitik nichts zu tun. Das ist richtig ungerecht.,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
226,514657,,226,78,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
227,514658,,227,78,Petra Hinz [Essen] [SPD],Petra Hinz,petra-hinz,,spd,Das ist keine se-riöse Rede! Unglaublich ist das!,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
228,514659,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,228,78,Norbert Barthle [CDU/CSU],Norbert Barthle,norbert-barthle,1877,cducsu,Das ist eine unseriöse Rede!,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
229,514660,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,229,78,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Man muss festhalten: Sie haben extrem viel Glück. Es gibt historisch niedrige Zinsen und gute Steuereinnahmen. Das Urteil des Bundesfinanzhofs zur Kernbrennstoffsteuer kam kurz vor Weihnachten. Sie können sich hier im Bundestag zwar für Glück loben,",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
230,514661,https://www.abgeordnetenwatch.de/profile/dr-reinhard-brandl-0,230,78,Dr. Reinhard Brandl [CDU/CSU],Dr. Reinhard Brandl,reinhard-brandl,1523,cducsu,Das Glück ist mit den Tüchtigen!,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
231,514662,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,231,78,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"aber dann können Sie sich auch gleich für gutes Wetter loben. Mit ehrlicher und harter Haushaltspolitik hat das leider nichts zu tun, liebe Koalition.",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
232,514663,,232,78,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
233,514664,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,233,78,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Man darf in der Haushaltspolitik nicht nur kurzfristig auf Sicht fahren, sondern man muss Haushalte dauerhaft strukturell konsolidieren, man muss dauerhaft dafür sorgen, dass Investitionen solide finanziert werden. Man darf nicht die Arbeit verweigern. Man muss im Haushalt arbeiten, man muss ihn entrümpeln, man muss Subventionen abbauen, zum Beispiel umweltschädliche, man muss die Einnahmen verbessern und Dinge umschichten. Wenn man sich das letzte Jahr dieser Koalition anschaut, sieht man: null Idee in der Haushaltspolitik, null Vision, kein Wille, kein Mut. Das ist Arbeitsverweigerung. So macht man keine Haushaltspolitik.",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
234,514665,,234,78,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
235,514666,https://www.abgeordnetenwatch.de/profile/thomas-jurk/archive/216854,235,78,Thomas Jurk [SPD],Thomas Jurk,thomas-jurk,1471,spd,In welchem Ausschuss waren Sie denn?,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
236,514667,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,236,78,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Es wird sich mittelfristig rächen, dass Sie nichts verändern wollen und nur auf den Status quo schauen. Sie verschieben ganz viele Kosten in die Zukunft. In den Bereichen Gesundheit und Rente, also bei den Sozial-kassen, verschieben Sie viele Kosten auf die nächste -Regierung, auf die nächste Legislaturperiode. Auch Investitionen verschieben Sie, obwohl wir wissen, dass wir jetzt Milliardeninvestitionen in Klimaschutz, in Energieeffizienz, in Bildung und den Ausbau digitaler Infrastruktur, in Breitbandausbau, benötigen. Wir müssen jetzt richtig in die Zukunft investieren.",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
237,514668,,237,78,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
238,514669,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,238,78,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Wenn wir uns den Jahresabschluss des Haushalts 2014 anschauen, sieht man, dass die Investitionsquote erstmals einstellig geworden ist. Die Investitionsquote war schon sehr gering. Beim Abschluss sieht man, dass 600 Millionen Euro weniger investiert wurden, als geplant war. Das heißt, Sie konsolidieren diesen Haushalt leider auch zulasten der Investitionen. Ich sage Ihnen: Das ist ganz klar gegen Generationengerechtigkeit.",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
239,514670,,239,78,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
240,514671,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,240,78,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Was ist Ihre Alternative dazu? Anstatt jetzt auf öffentliche Investitionen zu setzen, damit Anreize für private Investitionen zu schaffen und das solide zu finanzieren, plant die Bundesregierung eine neue Welle von ÖPP; Minister Gabriel plant sie, und Minister Dobrindt hat sie schon angekündigt. Der Bundesrechnungshof hat letztes Jahr trotzdem festgestellt, dass es im Hinblick auf den Straßenbau bei neuen öffentlich-privaten Partnerschaften Mehrkosten in Milliardenhöhe gibt. Das ist nicht nur teuer, sondern damit umgehen Sie de facto auch die Schuldenbremse, weil Sie Kosten in die Zukunft verlagern. Wir fordern Sie auf: Stoppen Sie diese gefährliche ÖPP-Strategie! Sie ist ein teurer Irrweg.",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
241,514672,,241,78,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
242,514673,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,242,78,Sven-Christian Kindler (BÜNDNIS 90/DIE GRÜNEN),Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Was müsste man jetzt machen? Man müsste jetzt dafür sorgen, dass umweltschädliche Subventionen abgebaut werden. Aber ihr Volumen ist auf 52 Milliarden Euro gestiegen. Subventionen von rund 9 Milliarden Euro könnte man schnell abbauen. Man könnte jetzt die Einnahmesituation verbessern, zum Beispiel durch Maßnahmen bei der ungerechten Abgeltungsteuer, man könnte im Rüstungsbereich sparen, und das Betreuungsgeld könnte man sich schenken. Dann könnte man - Vorschläge dazu haben wir Grüne im Hinblick auf den Haushalt 2014/2015 vorgelegt - einen Gestaltungsspielraum von über 10 Milliarden Euro schaffen. Diesen könnte man für Investitionen nutzen: in den Klimaschutz, in den Breitbandausbau, in gute Bildung. Das müsste man jetzt machen, anstatt weiterhin Schulden in Schattenhaushalten zu verstecken und die Zukunft zu verspielen. Ich fordere Sie auf: Hören Sie endlich mit der Arbeitsverweigerung auf, fangen Sie an, zu arbeiten, und hören Sie auf, sich selbst für den Haushalt zu loben!

Vielen Dank.",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
243,514674,,243,78,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
244,514675,https://www.abgeordnetenwatch.de/profile/petra-pau/archive/215458,244,78,Vizepräsidentin Petra Pau,Petra Pau,petra-pau,1713,,Der Parlamentarische Staatssekretär Steffen Kampeter hat das Wort.,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,chair,18
245,514676,,245,78,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
246,514677,,246,78,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Frau Präsidentin! Meine sehr verehrten Damen und Herren! Es war für mich als Haushaltsstaatssekretär bei Wolfgang Schäuble schon ein etwas ungewöhnliches Schriftstück, das Dienstagfrüh von mir versandt wurde. Ich habe den Haushaltsausschuss im Namen der Bundesregierung davon unterrichtet, dass wir zum ersten Mal seit 1969 einen Haushalt ohne neue Nettokreditaufnahme abschließen können. Dieses Schriftstück habe ich zum ersten Mal mit freudigen Grüßen unterzeichnet. Ich finde, das war wirklich ein Tag der Freude.",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
247,514678,,247,78,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
248,514679,,248,78,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Abweichungen vom Haushaltsansatz hat es schon immer gegeben. Schulden in Höhe von 6,5 Milliarden Euro haben wir nicht aufgenommen. Gegenüber dem Vorjahr entspricht das einer um rund 20 Milliarden Euro geringeren Nettokreditaufnahme. Ein bisschen technischer formuliert - so schreiben es einem die Experten auf -: Wir haben in Deutschland sogar einen strukturellen Überschuss. Für einen strukturellen Überschuss kann man sich vielleicht nicht unmittelbar etwas kaufen. Dieser Umstand zeigt aber, dass wir nicht nur nominal bei null sind, sondern dass wir in Deutschland auch bereinigt um konjunkturelle Effekte einen recht soliden Bundeshaushalt haben.

Auch im Hinblick auf das Maastricht-Kriterium, das über viele Jahre in aller Munde war, haben wir einen Überschuss von 0,5 Prozent. Auch wenn das öffentlich noch nicht so sehr beachtet worden ist: Wir haben im abgelaufenen Jahr aufgrund des überschießenden Bundesbankgewinns und anderer Effekte sogar 2,5 Milliarden Euro der Bundesschuld aktiv getilgt. Das ist zwar nicht die Welt, aber ich will es einmal so sagen: Die Richtung stimmt. Wir dürfen jetzt nur nicht nachlassen. Wachstumsorientierte Konsolidierung zahlt sich aus.",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
249,514680,,249,78,,,,,,Beifall bei der CDU/CSU und der SPD,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
250,514681,,250,78,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Ich finde, Johannes Kahrs hat einen richtigen Punkt angesprochen: dass wir uns zunächst einmal bei den Menschen bedanken müssen.",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
251,514682,https://www.abgeordnetenwatch.de/profile/johannes-kahrs/archive/216630,251,78,Johannes Kahrs [SPD],Johannes Kahrs,johannes-kahrs,1782,spd,Was? Nur einen?,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
252,514683,,252,78,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"- Ja, einmal hat Johannes Kahrs etwas Richtiges gesagt. Darf ich das nicht feststellen?",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
253,514684,,253,78,,,,,,Heiterkeit bei Abgeordneten der CDU/CSU und der SPD,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
254,514685,,254,78,Petra Hinz [Essen] [SPD],Petra Hinz,petra-hinz,,spd,"Wir wollten ja klatschen, aber so geht es nicht!",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
255,514686,,255,78,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Wir sollten uns bei denjenigen Menschen bedanken, die mit ihrer Hände und Köpfe Arbeit diese wirtschaftliche Leistung erbracht und damit die hohen Steuereinnahmen ermöglicht haben. Es sind weit über 40 Millionen Menschen, die in Deutschland in unterschiedlichen Strukturen arbeiten. Ihnen, meine sehr verehrten Damen und Herren, müssen wir in erster Linie danken. Der hohe Beschäftigungsstand und der Fleiß der Menschen, die dieses Land jeden Tag aufs Neue nach vorne bringen, sind die Grundfundamente dieses ausgeglichenen Haushalts.",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
256,514687,,256,78,,,,,,Beifall bei der CDU/CSU und der SPD,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
257,514688,,257,78,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Die Grünen unterhalten sich, anstatt zu klatschen, wenn ich sage, dass die Menschen in diesem Land fleißig sind. Das sagt über diese Opposition mehr als alles andere.",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
258,514689,,258,78,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
259,514690,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,259,78,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328,gruene,"Oh, nicht so weinerlich heute!",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
260,514691,,260,78,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Mein zweiter Dank richtet sich an die Unternehmen: an die Tüftler, die Dienstleister und die industriellen Produzenten, die im In- und Ausland darum kämpfen, wettbewerbsfähig zu sein. Die Wettbewerbsfähigkeit der deutschen Volkswirtschaft im In- und Ausland, die daran deutlich wird, dass deutsche Produkte und Dienstleistungen in Deutschland und im Ausland gekauft bzw. nachgefragt werden, hat dazu geführt, dass wir nicht nur bei der Einkommensteuer, sondern auch bei den Unternehmensteuern ein sehr respektables Ergebnis vorzuweisen haben. Danke an den Wirtschaftsstandort Deutschland! Danke an die Tüftler und Unternehmer, die Risiken übernehmen und dazu beigetragen haben, dass wir ein solides Steuerergebnis hatten.",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
261,514692,,261,78,,,,,,Beifall bei der CDU/CSU und der SPD,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
262,514693,,262,78,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Ja, es ist richtig: Es gab auch einen Sondereinfluss. Die Kernkraftindustrie wollte eine Steuer nicht zahlen und hat deshalb geklagt. Das war ihr gutes Recht. Wir haben aber Recht bekommen. Auch aus der Energiewirtschaft - auch der Kernenergiewirtschaft - brauchen wir einen Beitrag zur Finanzierung dieses Gemeinwesens; das finde ich nur billig und gerecht. Dass der Bundesfinanzhof unserer Position jetzt Recht gegeben hat, ist ein Beitrag zum ausgeglichenen Haushalt, aber, wie ich glaube, auch ein Beitrag zur Steuergerechtigkeit. Diesen sollten wir, anders als die Fraktion Die Linke, nicht geringschätzen. Deswegen ist das an dieser Stelle nicht zu verschweigen, sondern besonders hervorzuheben.

Wenn man guckt, woher wir kamen: Als Wolfgang Schäuble Bundesfinanzminister wurde, hat er nach einer Großen Koalition - das ist nicht zu kritisieren, sondern war der Wirtschaftskrise geschuldet - einen Haushaltsentwurf mit einer Nettokreditaufnahme von 80 Milliarden Euro vorgelegt.",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
263,514694,https://www.abgeordnetenwatch.de/profile/bettina-hagedorn-0,263,78,Bettina Hagedorn [SPD],Bettina Hagedorn,bettina-hagedorn,1809,spd,Das war die Große Koalition!,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
264,514695,,264,78,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Heute, etwa fünf Jahre später, sind wir bei null. Das zeigt, mit welcher Geschwindigkeit diese Entwicklung vorangegangen ist. Das ist schon einigermaßen erstaunlich.

Das, was wir wachstumsfreundliche Konsolidierung nennen, ist ein Erfolgsrezept. Schauen Sie sich einmal andere Länder bei gleichen weltwirtschaftlichen Bedingungen - in Europa beispielsweise - an, die Regierungen haben, die vielleicht auch nicht alle viel schlechter als unsere sind: Da ergeben sich ganz andere Defizitzahlen. Das führt zu meiner Feststellung: Ein ausgeglichener Haushalt ist nicht das Ergebnis von Technik oder von Zufällen, sondern er ist das Ergebnis eines entschlossenen politischen Willens, mit dem Geld auszukommen, das man hat.",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
265,514696,,265,78,,,,,,Beifall bei Abgeordneten der CDU/CSU sowie des Abg. Johannes Kahrs [SPD],TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
266,514697,,266,78,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Über Politikergenerationen hinweg haben wir das nicht getan. Jetzt machen wir es. Das ist ein Bewusstseinswandel in der deutschen Politik, der an dieser Stelle besonders hervorzuheben ist.

Diese wachstumsfreundliche Konsolidierung - das will ich an dieser Stelle einmal sagen - ist auch ein Investitionsprogramm. In den Defizitländern dieser Welt sinken die Investitionen. In Deutschland, einem Konsolidierungsland, steigen sie - insbesondere im Bereich Bildung und Forschung, aber auch im Bereich Infrastruktur; in der mittelfristigen Finanzplanung haben wir gerade noch einmal einige Milliarden draufgelegt -: von 2005 bis 2013 um durchschnittlich 5 Prozent. Seit 2005 haben wir sie um 44 Prozent erhöht. Wer spart, der investiert: Das ist die Botschaft einer wachstumsfreundlichen Konsolidierung.",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
267,514698,,267,78,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
268,514699,,268,78,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Ich höre immer wieder, dass in diesem föderalen System das eine oder andere nicht geleistet werden kann. Ich will sagen: Wir haben die finanzielle Situation des Bundes in den letzten Jahren zugunsten der Länder und Gemeinden erheblich verschlechtert. Hätten wir all diese Solidaritätsleistungen - beispielsweise die Investitionen in die Kinderbetreuung - nicht erbracht, dann hätten wir die schwarze Null schon sehr viel früher liefern können.",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
269,514700,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,269,78,Ralph Brinkhaus [CDU/CSU],Ralph Brinkhaus,ralph-brinkhaus,1526,cducsu,So ist das!,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
270,514701,,270,78,"Steffen Kampeter, Parl. Staatssekretär beim Bundesminister der Finanzen",Steffen Kampeter,steffen-kampeter,,,"Das zeigt aber auch, dass unser Konzept, unser Verständnis von Haushaltspolitik auch mit Solidarität im Rahmen des Föderalismus einhergeht. Deswegen finde ich es unangemessen, dass der Kollege Bartsch hier sagt, wir sparen die Länder kaputt.

Im Rahmen des Föderalismus sind zusätzlich Milliardenbeträge vom Bund auf die Länder transferiert worden. Wir stehen zu unserem Wort und sagen deutlich: Der Föderalismus ist ein Geschäft, das wir gemeinsam betreiben. Ich finde, die Tatsache, dass diese Milliardenbeträge auf eine andere Gebietskörperschaftsebene überführt worden sind, muss man ab und zu auch im Deutschen Bundestag erwähnen.",TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,speech,18
271,514702,,271,78,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Aktuelle Stunde - Bundeshaushalt 2014 ohne neue Schulden,14196,poi,18
