,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
639,750461,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,639,137,Mark Hauptmann (CDU/CSU),Mark Hauptmann,mark-hauptmann,1589,cducsu,"Herr Kollege, wir haben letzte Woche wieder Parlamentarier aus Kanada zu Gast gehabt. Wir stehen im regelmäßigen Austausch mit den Kollegen in Kanada. Sowohl unsere Kollegen im kanadischen Parlament als auch 70 Prozent der Bevölkerung, wie ich es gerade gesagt habe, befürworten CETA. Das war das Ergebnis einer repräsentativen Umfrage der kanadischen Handelskammer.",TOP 29 CETA-Abkommen,14615,speech,18
640,750462,https://www.abgeordnetenwatch.de/profile/dr-diether-dehm-0,640,137,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm,diether-dehm,1660,linke,"Ja, die Handelskammer!",TOP 29 CETA-Abkommen,14615,poi,18
641,750463,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,641,137,Mark Hauptmann (CDU/CSU),Mark Hauptmann,mark-hauptmann,1589,cducsu,"Von daher zeigt das deutlich, dass innerhalb der Bevölkerung ein starkes Maß an Unterstützung da ist. Und diese Unterstützung sollten wir nutzen, auf beiden Seiten des Atlantiks.",TOP 29 CETA-Abkommen,14615,speech,18
642,750464,,642,137,,,,,,Beifall bei der CDU/CSU,TOP 29 CETA-Abkommen,14615,poi,18
643,750465,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,643,137,Mark Hauptmann (CDU/CSU),Mark Hauptmann,mark-hauptmann,1589,cducsu,"Ich möchte zurückkehren zu dem Prozess, den Sie angemahnt haben, nämlich dass wir Veränderungen bei CETA bräuchten und jetzt das Paket noch einmal aufschnüren müssten. Frau Kollegin Dröge, wir haben ein ausformuliertes und ausverhandeltes Programm. Wenn wir jetzt dieses Paket aufschnüren und in einem entsprechenden Prozess neu verhandeln, dann kommen wir nie zu einem Ergebnis.",TOP 29 CETA-Abkommen,14615,speech,18
644,750466,https://www.abgeordnetenwatch.de/profile/peter-beyer/archive/214649,644,137,Peter Beyer [CDU/CSU],Peter Beyer,peter-beyer,1528,cducsu,Das will sie auch gar nicht!,TOP 29 CETA-Abkommen,14615,poi,18
645,750467,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,645,137,Mark Hauptmann (CDU/CSU),Mark Hauptmann,mark-hauptmann,1589,cducsu,"Sie wissen doch hoffentlich, dass auf der anderen Seite der Welt, nämlich in Asien, mit den Verhandlungen zur Transpazifischen Partnerschaft schon Fakten geschaffen werden.",TOP 29 CETA-Abkommen,14615,speech,18
646,750468,,646,137,,,,,,Zurufe des Abg. Dr. Axel Troost [DIE LINKE],TOP 29 CETA-Abkommen,14615,poi,18
647,750469,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,647,137,Mark Hauptmann (CDU/CSU),Mark Hauptmann,mark-hauptmann,1589,cducsu,"Das heißt, die Welt um uns herum schläft nicht; Asien handelt. Es gibt weitere Abkommen mit ASEAN+6, also mit den ASEAN-Staaten plus China, Japan, Südkorea und anderen. All diese Länder werden in den nächsten Jahren globale Standards setzen, wenn wir als Europäer uns immer wieder zerstreiten, immer wieder Pakete aufschnüren wollen, immer wieder das bereits Verhandelte infrage stellen. Das kann nicht unser Anspruch sein.",TOP 29 CETA-Abkommen,14615,speech,18
648,750470,,648,137,Katharina Dröge [BÜNDNIS 90/DIE GRÜNEN],Katharina Dröge,ge,,gruene,"Das heißt, Sie wollen nicht nachverhandeln!",TOP 29 CETA-Abkommen,14615,poi,18
649,750471,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,649,137,Mark Hauptmann (CDU/CSU),Mark Hauptmann,mark-hauptmann,1589,cducsu,Vielmehr brauchen wir in Zukunft einen Startpunkt. Dieser Startpunkt für CETA ist jetzt.,TOP 29 CETA-Abkommen,14615,speech,18
650,750472,,650,137,,,,,,Beifall bei der CDU/CSU,TOP 29 CETA-Abkommen,14615,poi,18
651,750473,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,651,137,Mark Hauptmann (CDU/CSU),Mark Hauptmann,mark-hauptmann,1589,cducsu,"Warum mit Kanada? Kanada ist der zweitgrößte Flächenstaat der Welt, die elftgrößte Volkswirtschaft und einer der wohlhabendsten Staaten, aber vor allem einer unserer wichtigsten Wertepartner. Die EU-Direktinvestitionen in Kanada betrugen 136 Milliarden Euro und machten damit ungefähr 28 Prozent der Auslandsinvestitionen in Kanada aus. Für diese Investitionen brauchen wir natürlich auch Rechtssicherheit.",TOP 29 CETA-Abkommen,14615,speech,18
652,750474,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,652,137,Klaus Ernst [DIE LINKE],Klaus Ernst,klaus-ernst,1835,linke,"Ist Kanada eine Bananenrepublik und kein Rechtsstaat, oder was? Unglaublich!",TOP 29 CETA-Abkommen,14615,poi,18
653,750475,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,653,137,Mark Hauptmann (CDU/CSU),Mark Hauptmann,mark-hauptmann,1589,cducsu,"Dann komme ich zu dem Punkt, den Sie immer wieder gerne ansprechen: Investor-Staat-Schiedsverfahren. Auch hier mahne ich Sie zu einer Versachlichung der Debatte. Wir als Deutsche haben doch den Investitionsschutz geradezu erfunden.",TOP 29 CETA-Abkommen,14615,speech,18
654,750476,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,654,137,Klaus Ernst [DIE LINKE],Klaus Ernst,klaus-ernst,1835,linke,Aber nicht mit Kanada!,TOP 29 CETA-Abkommen,14615,poi,18
655,750477,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,655,137,Mark Hauptmann (CDU/CSU),Mark Hauptmann,mark-hauptmann,1589,cducsu,1959 haben wir mit dem ersten Abkommen zwischen Deutschland und Pakistan,TOP 29 CETA-Abkommen,14615,speech,18
656,750478,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,656,137,Klaus Ernst [DIE LINKE],Klaus Ernst,klaus-ernst,1835,linke,Eben!,TOP 29 CETA-Abkommen,14615,poi,18
657,750479,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,657,137,Mark Hauptmann (CDU/CSU),Mark Hauptmann,mark-hauptmann,1589,cducsu,"quasi den Investitionsschutz für deutsche Unternehmen im Ausland erfunden. Insgesamt haben wir 140 Abkommen zum Investitionsschutz geschlossen.

Im Rahmen dieser Abkommen haben deutsche Unternehmer in 70 Fällen im Ausland gegen andere Staaten geklagt und ungefähr 50 Prozent dieser Fälle auch gewonnen. Drei Verfahren wurden gegen Deutschland geführt; eines endete mit einem Vergleich, in zwei Verfahren gibt es bisher noch keine Entscheidung. Das heißt einerseits, Deutschland hat bis jetzt noch nie einen Prozess verloren, hat aber auf der anderen Seite mit den Verfahren vor Schiedsgerichten dafür gesorgt, dass die Interessen unserer Unternehmen, die im Ausland investieren, gewahrt werden konnten. Deswegen sind wir der festen Überzeugung, dass Schiedsgerichtsverfahren notwendig sind, um ausländische Investitionen zu ermöglichen und bei Enteignungen, zu denen es in der Vergangenheit immer wieder gekommen ist, dass also ausländische Firmen von den jeweiligen Staaten enteignet wurden - -",TOP 29 CETA-Abkommen,14615,speech,18
658,750480,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,658,137,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Herr Kollege Hauptmann, gestatten Sie noch eine Zwischenfrage des Kollegen Lenkert?",TOP 29 CETA-Abkommen,14615,chair,18
659,750481,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,659,137,Mark Hauptmann (CDU/CSU),Mark Hauptmann,mark-hauptmann,1589,cducsu,"Nein. Ich habe bereits eine Frage zugelassen. - Der Punkt ist somit, dass die Firmen nach einer Enteignung eine Entschädigung bekommen. Das wird letztendlich über Schiedsgerichtsverfahren geregelt. Deswegen sind sie unglaublich wertvoll. Es ist wichtig, dass wir es im Rahmen von CETA bei den vorgesehenen Schiedsgerichten belassen.

Auch Sie wissen, dass CETA ein moderner Vertrag ist. CETA sieht die Möglichkeit vor, die Anforderungen der Globalisierung in den nächsten Jahren zu berücksichtigen. Der Vertragstext ist also nicht in Stein gemeißelt, sondern kann in den nächsten Jahren noch Veränderungen erfahren. Das ist aus Sicht unserer Fraktion eine sehr moderne Vertragsgestaltung. Daraus ergibt sich aber auch, dass wir einen Startpunkt brauchen, um gemeinsam auf Grundlage unseres Wertefundaments für freien Handel und auch - liebe Kollegen der Grünen - für fairen Handel zu sorgen. Fairer Handel ist ohne Freihandel nicht möglich. Von daher werben wir für CETA und werben wir für TTIP.

Mit CETA schaffen wir letztendlich eine elementare Grundlage für mehr Freihandel. Wenn wir dem Antrag der Grünen folgten, dann würden wir diese Chance geradezu verpassen. Wir würden die Verhandlungserfolge, die bisher erzielt worden sind, gefährden und dafür sorgen, dass die weltweiten Standards sich nicht nach uns, sich nicht nach Europa, sich nicht nach dem transatlantischen Wertebündnis, sondern nach anderen Staaten richten.

Der globale Welthandel ist doch unsere Arena. Deutschland als Exportnation - wir sind Exportweltmeister! - ist darauf angewiesen, in dieser Arena handeln zu können. Mit Ihrem Antrag würde man den Exportweltmeister Deutschland vom Platz stellen.",TOP 29 CETA-Abkommen,14615,speech,18
660,750482,,660,137,,,,,,Lachen bei Abgeordneten der LINKEN,TOP 29 CETA-Abkommen,14615,poi,18
661,750483,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,661,137,Klaus Ernst [DIE LINKE],Klaus Ernst,klaus-ernst,1835,linke,So ein Quatsch! Ist ja unglaublich!,TOP 29 CETA-Abkommen,14615,poi,18
662,750484,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,662,137,Mark Hauptmann (CDU/CSU),Mark Hauptmann,mark-hauptmann,1589,cducsu,"Das können wir nicht gutheißen. Daher werben wir für CETA und für TTIP.

Herzlichen Dank.",TOP 29 CETA-Abkommen,14615,speech,18
663,750485,,663,137,,,,,,Beifall bei der CDU/CSU,TOP 29 CETA-Abkommen,14615,poi,18
664,750486,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,664,137,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,Für die Fraktion Die Linke spricht jetzt der Kollege Klaus Ernst.,TOP 29 CETA-Abkommen,14615,chair,18
665,750487,,665,137,,,,,,Beifall bei der LINKEN,TOP 29 CETA-Abkommen,14615,poi,18
666,750488,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,666,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Meine sehr verehrten Damen und Herren! Herr Präsident! Ich habe hier ein Argument gehört, Herr Hauptmann, das so daneben ist, dass ich darauf eingehen muss. Sie sagen, wenn man den Antrag annähme, würde man ausländische Investitionen verhindern. Fakt ist: Wir haben momentan kein Handelsabkommen mit Kanada - auch keines mit den USA -, und trotzdem haben wir eine Vielzahl von Investitionen der Kanadier bei uns und von uns bei den Kanadiern. Ich bitte Sie, doch wenigstens die Realität zur Kenntnis zu nehmen und hier nicht so einen Unsinn zu erzählen.",TOP 29 CETA-Abkommen,14615,speech,18
667,750489,,667,137,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 29 CETA-Abkommen,14615,poi,18
668,750490,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,668,137,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Herr Kollege Ernst, gestatten Sie eine Zwischenfrage des Kollegen Hauptmann?",TOP 29 CETA-Abkommen,14615,chair,18
669,750491,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,669,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,Auf die freue ich mich ganz besonders.,TOP 29 CETA-Abkommen,14615,speech,18
670,750492,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,670,137,Mark Hauptmann (CDU/CSU),Mark Hauptmann,mark-hauptmann,1589,cducsu,"Herr Kollege Ernst, eines werden wir natürlich nicht infrage stellen: Das sind die Realitäten. Natürlich gibt es Investitionen. Das will doch gar kein Mensch bestreiten. Es geht aber um das Mehr an Investitionen, um zusätzliche Impulse, darum, Zölle abzuschaffen,",TOP 29 CETA-Abkommen,14615,speech,18
671,750493,https://www.abgeordnetenwatch.de/profile/andrej-hunko-0,671,137,Andrej Hunko [DIE LINKE],Andrej Hunko,andrej-hunko,1478,linke,Lesen Sie mal die Studien dazu!,TOP 29 CETA-Abkommen,14615,poi,18
672,750494,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,672,137,Mark Hauptmann (CDU/CSU),Mark Hauptmann,mark-hauptmann,1589,cducsu,"weltweit gemeinsame Standards zu etablieren.

Schauen Sie sich das doch bei den Automobilen an: Wir haben heute hohe Zölle, wenn Automobile deutscher Unternehmen aus den USA nach Deutschland zurückgeführt werden; und wenn deutsche Lkw nach Nordamerika exportiert werden, fällt eine Zollbelastung von 25 Prozent an.",TOP 29 CETA-Abkommen,14615,speech,18
673,750495,,673,137,,,,,,Zurufe von der LINKEN und vom BÜNDNIS 90/DIE GRÜNEN,TOP 29 CETA-Abkommen,14615,poi,18
674,750496,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,674,137,Mark Hauptmann (CDU/CSU),Mark Hauptmann,mark-hauptmann,1589,cducsu,"Das sorgt natürlich dafür, dass wir keine Mehrinvestitionen haben. Von daher frage ich: Wie halten Sie es mit zusätzlichen Mehrinvestitionen, durch die übrigens auch mehr Arbeitsplätze entstehen würden?",TOP 29 CETA-Abkommen,14615,speech,18
675,750497,https://www.abgeordnetenwatch.de/profile/barbel-hohn,675,137,Bärbel Höhn [BÜNDNIS 90/DIE GRÜNEN],Bärbel Höhn,barbel-hohn,1791,gruene,"Ach Gott, die alte Leier!",TOP 29 CETA-Abkommen,14615,poi,18
676,750498,,676,137,Katharina Dröge [BÜNDNIS 90/DIE GRÜNEN],Katharina Dröge,ge,,gruene,"Oh, Mann!",TOP 29 CETA-Abkommen,14615,poi,18
677,750499,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,677,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Herr Hauptmann, ich glaube, Sie haben den Sinn dieser Handelsabkommen noch gar nicht richtig begriffen. Es geht nicht nur um den Abbau von Zöllen. Das wären ja die tarifären Handelshemmnisse.",TOP 29 CETA-Abkommen,14615,speech,18
678,750500,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,678,137,Mark Hauptmann [CDU/CSU],Mark Hauptmann,mark-hauptmann,1589,cducsu,Das ist ein Baustein!,TOP 29 CETA-Abkommen,14615,poi,18
679,750501,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,679,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,Sinn der Handelsabkommen ist der Abbau von nichttarifären Handelshemmnissen.,TOP 29 CETA-Abkommen,14615,speech,18
680,750502,,680,137,,,,,,Beifall bei Abgeordneten der LINKEN und des BÜNDNISSES 90/DIE GRÜNEN,TOP 29 CETA-Abkommen,14615,poi,18
681,750503,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,681,137,Mark Hauptmann [CDU/CSU],Mark Hauptmann,mark-hauptmann,1589,cducsu,Das ist ein Baustein!,TOP 29 CETA-Abkommen,14615,poi,18
682,750504,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,682,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Nichttarifäre Handelshemmnisse sind nach dem allgemeinen Verständnis Regelungen, Herr Hauptmann:",TOP 29 CETA-Abkommen,14615,speech,18
683,750505,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,683,137,Mark Hauptmann [CDU/CSU],Mark Hauptmann,mark-hauptmann,1589,cducsu,Und Standards!,TOP 29 CETA-Abkommen,14615,poi,18
684,750506,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,684,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Regelungen des Arbeitsschutzes, Regelungen des Umweltschutzes, Regelungen des Verbraucherschutzes. Dabei geht es zum Beispiel um die Frage, welche Chemie in dem jeweiligen Land verwendet werden darf und welche nicht, welche Substanzen in Medikamenten zugelassen werden und welche nicht. Das ist der eigentliche Sinn dieser Handelsabkommen.",TOP 29 CETA-Abkommen,14615,speech,18
685,750507,,685,137,,,,,,Beifall des Abg. Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],TOP 29 CETA-Abkommen,14615,poi,18
686,750508,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,686,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Es geht also überhaupt nicht um Ihre Zölle. Die Zölle kann man von mir aus abbauen; das ist nicht das Problem. Es geht darum, dass diese Handelsabkommen dazu dienen sollen, die Standards",TOP 29 CETA-Abkommen,14615,speech,18
687,750509,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,687,137,Mark Hauptmann [CDU/CSU],Mark Hauptmann,mark-hauptmann,1589,cducsu,Hochzuhalten!,TOP 29 CETA-Abkommen,14615,poi,18
688,750510,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,688,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"in Europa, in Kanada und übrigens auch in den USA abzusenken.",TOP 29 CETA-Abkommen,14615,speech,18
689,750511,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,689,137,Mark Hauptmann [CDU/CSU],Mark Hauptmann,mark-hauptmann,1589,cducsu,"Quatsch! Herr Ernst, das ist eine Lüge!",TOP 29 CETA-Abkommen,14615,poi,18
690,750512,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,690,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Ich würde Sie bitten, das zur Kenntnis zu nehmen.",TOP 29 CETA-Abkommen,14615,speech,18
691,750513,,691,137,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 29 CETA-Abkommen,14615,poi,18
692,750514,,692,137,,,,,,Zurufe von der CDU/CSU,TOP 29 CETA-Abkommen,14615,poi,18
693,750515,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,693,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"- Ich werde Ihnen das gleich noch beweisen.

Jetzt kommen wir zur Transparenz.",TOP 29 CETA-Abkommen,14615,speech,18
694,750516,,694,137,,,,,,Zuruf des Abg. Mark Hauptmann [CDU/CSU],TOP 29 CETA-Abkommen,14615,poi,18
695,750517,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,695,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"- Sie können weiter brüllen, Sie können aber auch noch eine Frage stellen. Ich bin gerne bereit, sie zu beantworten.",TOP 29 CETA-Abkommen,14615,speech,18
696,750518,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,696,137,Mark Hauptmann [CDU/CSU],Mark Hauptmann,mark-hauptmann,1589,cducsu,Totaler Blödsinn!,TOP 29 CETA-Abkommen,14615,poi,18
697,750519,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,697,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Meine Damen und Herren, gestern waren wir mit dem Ausschuss für Wirtschaft in Brüssel. Dort haben wir Frau Malmström getroffen. Sie hat gesagt, dass die Transparenz, also was die Einbeziehung der Bürger angeht, bei diesen Fragen vorbildlich sei.",TOP 29 CETA-Abkommen,14615,speech,18
698,750520,,698,137,,,,,,Heiterkeit bei Abgeordneten der LINKEN,TOP 29 CETA-Abkommen,14615,poi,18
699,750521,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,699,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,Da habe ich wirklich gedacht: Sie lebt auf einem anderen Stern.,TOP 29 CETA-Abkommen,14615,speech,18
700,750522,https://www.abgeordnetenwatch.de/profile/joachim-pfeiffer/archive/214850,700,137,Dr. Joachim Pfeiffer [CDU/CSU],Dr. Joachim Pfeiffer,joachim-pfeiffer,1710,cducsu,Du lebst auf einem anderen Stern!,TOP 29 CETA-Abkommen,14615,poi,18
701,750523,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,701,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Das CETA-Abkommen ist - das wissen Sie alle, die Sie hier sitzen - ohne jegliche Beteiligung der europäischen Parlamente verhandelt worden. Keiner, der hier sitzt, auch Sie nicht, hat die Chance gehabt, auch nur ein Komma oder einen einzigen Buchstaben in diesen Verträgen zu beeinflussen. Jetzt gucken wir einmal, was unser Parlamentspräsident, Herr Lammert, dazu gesagt hat. Er hat gesagt - Zitat -:

Ich halte es für ausgeschlossen, dass der Bundestag einen Handelsvertrag zwischen der EU und den USA

- darum ging es in dem Fall -

ratifizieren wird, dessen Zustandekommen er weder begleiten noch in alternativen Optionen beeinflussen konnte.

Was bei TTIP gilt, das muss doch wohl auch für CETA gelten.",TOP 29 CETA-Abkommen,14615,speech,18
702,750524,,702,137,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 29 CETA-Abkommen,14615,poi,18
703,750525,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,703,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Bei CETA hat er nichts beeinflussen können. Wenn Sie den Bundestagspräsidenten ernst nehmen und nicht zu einer Witzfigur machen wollen, dann müssen wir als Parlament unsere Rechte ernst nehmen und dürfen uns nicht kleinmachen.",TOP 29 CETA-Abkommen,14615,speech,18
704,750526,,704,137,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 29 CETA-Abkommen,14615,poi,18
705,750527,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,705,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Dann müssen wir CETA ablehnen, weil wir nicht beteiligt waren.

Es gibt übrigens einen sehr aktuellen Vorschlag - ich weiß nicht, ob Sie ihn schon gesehen haben -: Es sollen Leseräume eingerichtet werden, nicht mehr in der Botschaft der USA, sondern in Ministerien. Haben Sie das einmal gelesen? Die Regeln, die für diejenigen vorgesehen sind, die Dokumente einsehen wollen, erinnern mich an die Regeln, die gelten, wenn man einen Einsitzenden besucht: Sicherheitspersonal muss anwesend sein; Name, Besuchszeit und konsultierte Dokumente - Texte, die die Europäische Union verhandelt - werden notiert; Handys und sonstige elektronische Geräte müssen abgegeben werden; eine Verpflichtungserklärung zur Einhaltung der Regeln muss unterschrieben werden;",TOP 29 CETA-Abkommen,14615,speech,18
706,750528,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,706,137,Mark Hauptmann [CDU/CSU],Mark Hauptmann,mark-hauptmann,1589,cducsu,Alles sinnvoll!,TOP 29 CETA-Abkommen,14615,poi,18
707,750529,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,707,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"es ist nur erlaubt, Notizen zu machen; aber über diese Informationen darf nicht gesprochen werden. Meine Damen und Herren, da gibt es nur noch eine Steigerung: Panzerglas zwischen dem Besucher und dem Dokument.",TOP 29 CETA-Abkommen,14615,speech,18
708,750530,,708,137,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 29 CETA-Abkommen,14615,poi,18
709,750531,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,709,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,"Und das soll transparent sein?

Im Übrigen empfehle ich Ihnen, auch meinen Kollegen von der SPD, die gestern dabei waren: Schauen Sie sich die heutige Stellungnahme der Europäischen Union an. Darin steht, dass das gar nicht für die Abgeordneten gilt. Es gilt für die Minister; es gilt für das Regierungspersonal. Diese sollen sich behandeln lassen, als würden sie einen Verbrecher besuchen, wenn sie Dokumente einsehen wollen. Wenn wir in diesem Parlament noch ein bisschen Selbstbewusstsein haben, dann müssen wir solche Vorgänge ablehnen; denn sonst machen wir uns zum Büttel der Europäischen Union.",TOP 29 CETA-Abkommen,14615,speech,18
710,750532,,710,137,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 29 CETA-Abkommen,14615,poi,18
711,750533,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,711,137,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Herr Kollege Ernst, gestatten Sie eine Zwischenfrage des Kollegen Wiese?",TOP 29 CETA-Abkommen,14615,chair,18
712,750534,https://www.abgeordnetenwatch.de/profile/klaus-ernst/archive/215648,712,137,Klaus Ernst (DIE LINKE),Klaus Ernst,klaus-ernst,1835,linke,Sehr gerne.,TOP 29 CETA-Abkommen,14615,speech,18
713,750535,https://www.abgeordnetenwatch.de/profile/dirk-wiese-0,713,137,Dirk Wiese (SPD),Dirk Wiese,dirk-wiese,1351,spd,"Sehr geehrter Herr Kollege Ernst, vielen Dank, dass Sie die Zwischenfrage zulassen. Ich diskutiere immer gerne mit Ihnen.",TOP 29 CETA-Abkommen,14615,speech,18
714,750536,https://www.abgeordnetenwatch.de/profile/joachim-pfeiffer/archive/214850,714,137,Dr. Joachim Pfeiffer [CDU/CSU],Dr. Joachim Pfeiffer,joachim-pfeiffer,1710,cducsu,Das ist meistens sinnlos!,TOP 29 CETA-Abkommen,14615,poi,18
715,750537,https://www.abgeordnetenwatch.de/profile/dirk-wiese-0,715,137,Dirk Wiese (SPD),Dirk Wiese,dirk-wiese,1351,spd,"Wir waren gestern zusammen in Brüssel und haben gehört, dass Kommissarin Malmström gesagt hat, dass sich im Hinblick auf den Zugang von uns Abgeordneten etwas ändern soll. Ich gebe Ihnen in diesem Punkt völlig recht:",TOP 29 CETA-Abkommen,14615,speech,18
716,750538,https://www.abgeordnetenwatch.de/profile/andrej-hunko-0,716,137,Andrej Hunko [DIE LINKE],Andrej Hunko,andrej-hunko,1478,linke,Hört! Hört!,TOP 29 CETA-Abkommen,14615,poi,18
717,750539,https://www.abgeordnetenwatch.de/profile/dirk-wiese-0,717,137,Dirk Wiese (SPD),Dirk Wiese,dirk-wiese,1351,spd,"Das, was jetzt auf den Weg gebracht worden ist, ist noch nicht befriedigend. Auch ich möchte die Dokumente gerne bei mir im Büro auf meinem Schreibtisch liegen haben.",TOP 29 CETA-Abkommen,14615,speech,18
718,750540,https://www.abgeordnetenwatch.de/profile/dr-andre-hahn-0,718,137,Dr. André Hahn [DIE LINKE],Dr. André Hahn,andre-hahn,1497,linke,Kriegen wir ja nicht!,TOP 29 CETA-Abkommen,14615,poi,18
