,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
459,715578,https://www.abgeordnetenwatch.de/profile/kerstin-andreae/archive/215336,459,162,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae,kerstin-andreae,1880.0,gruene,Deshalb macht das ein Forschungszentrum in Jülich!,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
460,715579,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,460,162,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579.0,linke,"Ich teile Ihren Ansatz ausdrücklich nicht, weil er sich nicht umsetzen lässt. Sie werden an dieser Stelle mit dem Finanzministerium und mit den Finanzämtern keine Einigkeit herstellen. Die wollen das penibel vorgerechnet und abgegrenzt haben. Wenn dann nach drei Jahren, in denen das Unternehmen den Steuerbonus bekommen hat, der Tiefenprüfer kommt und sagt, dass sich das nicht genau abgrenzen lässt, dann hat es ein Problem, weil es den Steuerbonus zurückzahlen muss. Das funktioniert in der Praxis eben nicht. Damit geht das trotz guter Absicht den Bach runter.

Mit der steuerlichen Forschungsförderung - ich glaube, das ist ein ganz wichtiges Argument - fließt das Geld im Übrigen erst im Nachhinein. Das heißt, die Unternehmen wissen nicht genau, ob sie das Geld wirklich einrechnen können. Auch hier bleibt eine erhebliche Unsicherheit, und diese Unsicherheit wollen wir nicht.

Außerdem müssen die Unternehmen in Vorleistung gehen. Worüber diskutieren wir denn gerade bei kleinen und mittelständischen Unternehmen? Ihre Eigenkapitaldecke ist ziemlich dünn. Sie müssen in Vorleistung gehen und mit den Banken verhandeln. Eine Niedrigzinsphase ist nicht besonders günstig, um ein starker Geschäftspartner für die Banken zu sein. Die Absicherung der Risiken können die kleinen Unternehmen meist nicht im geforderten Maße sicherstellen. Das bedeutet, dass am Ende sowohl die Unternehmen als auch ihre Standorte geschwächt werden, und auch das wollen wir als Linke nicht.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
461,715580,,461,162,,,,,,Beifall bei der LINKEN,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
462,715581,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,462,162,Dr. Petra Sitte (DIE LINKE),Dr. Petra Sitte,petra-sitte,1579.0,linke,"Mittelständler werden im Übrigen nicht durch einen Steuerbonus von 10 Prozent, 15 Prozent oder auch 20 Prozent konditioniert. Wir brauchen vor allem Netzwerke mit Universitäten und Forschungseinrichtungen; das ist gerade gesagt worden. Daneben brauchen wir eine Förderung im Umfeld der Markteinführung. Hierfür gibt es viel zu wenige Ansätze. Darauf sollten wir uns stärker konzentrieren.

Das Deutsche Institut für Wirtschaftsforschung hat folgendes Fazit gezogen - ich zitiere wörtlich -: „Steuerliche Forschungsförderung ist ein stumpfes Schwert.“ Lassen Sie uns also das bestehende System qualifizieren. Sozioökologische Perspektiven brauchen nämlich verlässliche Laufzeiten, eine verlässliche Finanzierung und, wie Herr Brinkhaus gesagt hat, selbstverständlich auch verlässliche Strukturen in den Rahmenbedingungen.

Danke.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
463,715582,,463,162,,,,,,Beifall bei der LINKEN,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
464,715583,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,464,162,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,Vielen Dank. - Nächster Redner ist der Kollege Lothar Binding für die SPD-Fraktion.,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,chair,18
465,715584,,465,162,,,,,,Beifall bei der SPD,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
466,715585,https://www.abgeordnetenwatch.de/profile/lothar-binding/archive/217026,466,162,Lothar Binding (Heidelberg) (SPD),Lothar Binding,lothar-binding,1866.0,spd,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Sehr geehrte Damen und Herren! Kerstin Andreae hat gerade gefragt, was wir, die SPD, jetzt machen werden, ob wir uns auf die Seite der CDU/CSU oder auf die Seite der Linken schlagen.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
467,715586,https://www.abgeordnetenwatch.de/profile/kerstin-andreae/archive/215336,467,162,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae,kerstin-andreae,1880.0,gruene,Das ist die gleiche Seite!,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
468,715587,https://www.abgeordnetenwatch.de/profile/lothar-binding/archive/217026,468,162,Lothar Binding (Heidelberg) (SPD),Lothar Binding,lothar-binding,1866.0,spd,"- Ja, eben, wenn die Rede nicht ambivalent sein kann, dann ist sie multivalent. - Du hast aber auch gesagt: Wir brauchen eine Förderung, die zur Dynamik der Wissensmehrung unserer Gesellschaft passt.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
469,715588,https://www.abgeordnetenwatch.de/profile/kerstin-andreae/archive/215336,469,162,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae,kerstin-andreae,1880.0,gruene,Ja!,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
470,715589,https://www.abgeordnetenwatch.de/profile/lothar-binding/archive/217026,470,162,Lothar Binding (Heidelberg) (SPD),Lothar Binding,lothar-binding,1866.0,spd,"Das ist ein guter Anspruch. Jetzt muss man überlegen, ob der gemachte Vorschlag hinreichend dafür ist oder ob damit nicht möglicherweise nur eine bürokratische Standardforschung gefördert wird. Das kann man zumindest nicht ausschließen. Noch wichtiger aber ist - das wurde schon erwähnt -, dass es sich dabei um eine Ex-post-Förderung handelte.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
471,715590,https://www.abgeordnetenwatch.de/profile/kerstin-andreae/archive/215336,471,162,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae,kerstin-andreae,1880.0,gruene,Das ist leider auch nicht richtig!,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
472,715591,https://www.abgeordnetenwatch.de/profile/lothar-binding/archive/217026,472,162,Lothar Binding (Heidelberg) (SPD),Lothar Binding,lothar-binding,1866.0,spd,"Eine Innovation, also eine Forschung im Kontext mit erhöhten Risiken, die sich auf eine Ex-post-Förderung gründet, verbindet sozusagen Risiko und Kosten mit dem Moment der Hoffnung. Das ist aber vielleicht noch etwas zu vage.

Auch das, was Ralph Brinkhaus gesagt hat, ist, glaube ich, etwas zu vage.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
473,715592,,473,162,,,,,,Beifall der Abg. Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
474,715593,https://www.abgeordnetenwatch.de/profile/lothar-binding/archive/217026,474,162,Lothar Binding (Heidelberg) (SPD),Lothar Binding,lothar-binding,1866.0,spd,"Er hat gesagt, es werde schon genug Forschung und Entwicklung geben, wenn die Vermögen- und die Erbschaftsteuer abgeschafft würden, wenn überhaupt die Steuern gesenkt würden und es einen Bürokratieabbau gäbe. Ich glaube, es wäre ein bisschen schwierig, wenn wir es uns so einfach machen würden.

Was den Ländervergleich angeht, hat Petra Sitte, wie ich finde, sehr gut abgeleitet, wie gefährlich der ist. Man muss schon immer die ganze Landschaft begreifen.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
475,715594,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,475,162,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821.0,gruene,Richtig!,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
476,715595,https://www.abgeordnetenwatch.de/profile/lothar-binding/archive/217026,476,162,Lothar Binding (Heidelberg) (SPD),Lothar Binding,lothar-binding,1866.0,spd,"Es geht nicht, einen Parameter - Forschung und Entwicklung für kleine und mittlere Unternehmen in einem bestimmten Land - zu nehmen und daraus Schlussfolgerungen für das eigene Land zu ziehen. Ein solches Vorgehen wäre naiv und könnte nicht funktionieren, weil wir die Wirkung überhaupt nicht kennen.

Im Grundsatz finden wir gut, was die Grünen sagen. Die bisherige Innovationsförderung im Bereich FuE erreicht die KMUs nur unzureichend.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
477,715596,https://www.abgeordnetenwatch.de/profile/kerstin-andreae/archive/215336,477,162,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae,kerstin-andreae,1880.0,gruene,Ja!,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
478,715597,https://www.abgeordnetenwatch.de/profile/lothar-binding/archive/217026,478,162,Lothar Binding (Heidelberg) (SPD),Lothar Binding,lothar-binding,1866.0,spd,"Das finden wir auch. Wir finden auch den technischen Ansatz gut: 15 Prozent aller FuE Ausgaben könnten steuerlich angerechnet werden. Das haben wir auch so in unserem Industrie 4.0-Papier unter dem Stichwort „Tax Credit“ entwickelt. Weiterhin finden wir gut, den Forschungsbonus zu begrenzen auf KMU Unternehmen mit nicht mehr als 249 Mitarbeitern und einem Umsatz von höchstens 50 Millionen Euro - allerdings unter Ausschluss der Doppelförderung. Sie sehen also, dass wir Ihren Vorschlag a priori nicht schlecht finden. Er braucht aber sicherlich noch eine Feinjustierung.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
479,715598,https://www.abgeordnetenwatch.de/profile/kerstin-andreae/archive/215336,479,162,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae,kerstin-andreae,1880.0,gruene,Gerne!,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
480,715599,https://www.abgeordnetenwatch.de/profile/lothar-binding/archive/217026,480,162,Lothar Binding (Heidelberg) (SPD),Lothar Binding,lothar-binding,1866.0,spd,"Auch Folgendes ist gut: Wenn die Kosten für FuE den Einkommensteueranteil überschreiten, verwandelt sich die Steuergutschrift in einen echten Zuschuss. Das ist schon der Weg, den man gehen muss, um kleinen und mittleren Unternehmen an dieser Stelle zu helfen.

Natürlich hat der Vorschlag große Tücken. Er führt nämlich - das wurde schon gesagt - zu Mitnahmeeffekten, weil er völlig unspezifisch ist. Wenn ich der Geschäftsführer eines kleinen oder mittleren Unternehmens wäre, müsste es schon mit dem Teufel zugehen, wenn ich nicht das, was ich sowieso schon tue, dann einfach als FuE deklariere, womit es förderungswürdig wäre.

Auch wichtig ist: Speziell in Abgrenzung zur Projektförderung ist die Zielgenauigkeit der Regelungen in diesem Vorschlag mit der einer Gießkanne zu vergleichen. Die Zielgenauigkeit ist der große Vorteil der Projektförderung.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
481,715600,,481,162,,,,,,Dr. Thomas Gambke [BÜNDNIS 90/DIE GRÜNEN] meldet sich zu einer Zwischenfrage,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
482,715601,https://www.abgeordnetenwatch.de/profile/lothar-binding/archive/217026,482,162,Lothar Binding (Heidelberg) (SPD),Lothar Binding,lothar-binding,1866.0,spd,"- Du hast doch schon zwei Zwischenfragen gestellt.

Ralph Brinkhaus hat vorhin gesagt, dass es aber auch Unternehmen mit fünf Mitarbeitern gebe, die an der Projektförderung teilnehmen. Ein solches Beispiel mag es geben. Projektförderung kann aber, ehrlich gesagt, nicht unser systemischer Förderungsansatz für KMUs sein.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
483,715602,,483,162,,,,,,Beifall der Abg. Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
484,715603,https://www.abgeordnetenwatch.de/profile/lothar-binding/archive/217026,484,162,Lothar Binding (Heidelberg) (SPD),Lothar Binding,lothar-binding,1866.0,spd,"Da muss mehr passieren. Jeder, der schon einmal einen Forschungsantrag gestellt hat, der ja mitunter in 500 Seiten dicken Bänden ausartet, weiß, dass hier eine Ergänzung vonnöten ist. Wir wissen genau - das kann man nicht leugnen -: Kleine und mittlere Unternehmen schrecken häufig vor bürokratischen Hindernissen zurück.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
485,715604,,485,162,,,,,,Beifall bei der SPD und dem BÜNDNIS 90/DIE GRÜNEN,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
486,715605,https://www.abgeordnetenwatch.de/profile/lothar-binding/archive/217026,486,162,Lothar Binding (Heidelberg) (SPD),Lothar Binding,lothar-binding,1866.0,spd,"Große Unternehmen schultern - das muss man sagen - solche Anträge leicht. Ich habe viel mit SAP zu tun. Die können, weil sie eine Abteilung dafür haben, solche Anträge exzellent stellen. Das sind also zwei Welten, die nicht miteinander zu vergleichen sind. Deshalb sind wir auch nicht a priori gegen einen solchen Gedanken. Wir sind aber noch nicht so weit, ihn in der Weise zu unterstützen, dass wir Ja zu eurem Antrag sagen.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
487,715606,https://www.abgeordnetenwatch.de/profile/kerstin-andreae/archive/215336,487,162,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae,kerstin-andreae,1880.0,gruene,"Macht doch mal Vorschläge! Wär doch schön, wenn wir das zusammen machen würden!",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
488,715607,https://www.abgeordnetenwatch.de/profile/lothar-binding/archive/217026,488,162,Lothar Binding (Heidelberg) (SPD),Lothar Binding,lothar-binding,1866.0,spd,"Wir haben, was die Koalition bzw. die Regierung angeht, auch Selbstkritik vorzutragen: Wir hatten eine gute Gelegenheit für ein Gesetz zur Förderung von FuE; darauf haben wir verzichtet. Wir haben auch kein Venture-Capital-Gesetz gemacht. Auch das wäre sehr gut gewesen. Ich habe da schon eine scharfe, aber abstrakte Kritik im Kopf:",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
489,715608,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,489,162,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821.0,gruene,Die Union ist innovationsfeindlich!,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
490,715609,https://www.abgeordnetenwatch.de/profile/ralph-brinkhaus/archive/214698,490,162,Ralph Brinkhaus [CDU/CSU],Ralph Brinkhaus,ralph-brinkhaus,1526.0,cducsu,"Wir hätten schon gewusst, was wir da reingeschrieben hätten! Es hat an der SPD gelegen!",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
491,715610,https://www.abgeordnetenwatch.de/profile/lothar-binding/archive/217026,491,162,Lothar Binding (Heidelberg) (SPD),Lothar Binding,lothar-binding,1866.0,spd,Fiskalische Ziele dominieren bei uns zu stark bestimmte Zukunftsaufgaben.,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
492,715611,,492,162,,,,,,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
493,715612,https://www.abgeordnetenwatch.de/profile/lothar-binding/archive/217026,493,162,Lothar Binding (Heidelberg) (SPD),Lothar Binding,lothar-binding,1866.0,spd,"Man kann durchaus feststellen, dass es in der Koalition große Debatten darüber gibt. Wir sagen: Da kann man zukunftsorientiert sehr viel mehr machen, als wir gegenwärtig in der Koalition leisten. Natürlich können jetzt schon die Kosten für FuE als Betriebsausgaben abgesetzt werden. Aber das ist die unspezifischste Förderung, die man sich vorstellen kann. Das ist zwar eine Hilfe, aber entbehrt jeder Zielgenauigkeit.

Allerdings ist auch schon viel passiert. Ein Blick auf die Förderlandschaft zeigt: Es gibt eine institutionelle Förderung, die Vorlaufforschung ermöglicht. Es gibt den Pakt für Forschung und Innovation; das Stichwort „Exzellenzcluster“ ist schon erwähnt worden.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
494,715613,https://www.abgeordnetenwatch.de/profile/rene-rospel/archive/216822,494,162,René Röspel [SPD],René Röspel,rene-rospel,1693.0,spd,Sehr gute Idee!,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
495,715614,https://www.abgeordnetenwatch.de/profile/lothar-binding/archive/217026,495,162,Lothar Binding (Heidelberg) (SPD),Lothar Binding,lothar-binding,1866.0,spd,"In diesem Zusammenhang sind auch die Hochschulen und Universitäten, die Fraunhofer-Gesellschaft, die Max-Planck-Institute, die Helmholtz-Gemeinschaft, die Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz sowie die DFG zu nennen. Es gibt schon eine sehr ausgefeilte Landschaft, die Forschung in der von uns gewünschten Weise organisiert.

Es ist noch viel Überzeugungsarbeit zu leisten, um auch unseren Koalitionspartner dazu zu bringen, die von mir erwähnten Defizite gesetzgeberisch zu beheben. Das ist sicherlich eine schöne Aufgabe. Wir diskutieren solche Dinge auch sehr gern. Dabei ist unsere Hoffnung immer größer als die Befürchtung. Mit diesem ins Positive gewendeten Satz möchte ich das Thema heute beschließen.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
496,715615,,496,162,,,,,,Beifall bei der SPD,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
497,715616,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,497,162,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,"Vielen Dank. - Nächster Redner ist der Kollege Dr. Philipp Murmann, CDU/CSU-Fraktion.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,chair,18
498,715617,,498,162,,,,,,Beifall bei der CDU/CSU,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
499,715618,https://www.abgeordnetenwatch.de/profile/philipp-murmann,499,162,Dr. Philipp Murmann (CDU/CSU),Dr. Philipp Murmann,philipp-murmann,1725.0,cducsu,"Frau Präsidentin! Meine sehr geehrten Damen und Herren! Liebe Kolleginnen und Kollegen! Es ist klar: Forschung und Entwicklung sind einer der Treiber für unseren Wohlstand und einer der wesentlichen Treiber für unsere volkswirtschaftliche Stärke der Zukunft. Ich denke, zumindest darin sind wir uns alle einig.

Leider - das ist in den heutigen Zeiten so - wird das Thema häufig von ganz anderen Debatten überlagert. Da muss ich den Grünen danken: Wir führen im Moment leider zu wenig Debatten über Forschung und Entwicklung. Insofern ist es schön, dass Sie das Thema auf die heutige Tagesordnung gesetzt haben.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
500,715619,https://www.abgeordnetenwatch.de/profile/kerstin-andreae/archive/215336,500,162,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae,kerstin-andreae,1880.0,gruene,Das ist ja nett!,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
501,715620,https://www.abgeordnetenwatch.de/profile/philipp-murmann,501,162,Dr. Philipp Murmann (CDU/CSU),Dr. Philipp Murmann,philipp-murmann,1725.0,cducsu,Ich will ein weiteres Lob hinzufügen.,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
502,715621,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,502,162,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821.0,gruene,Sie dürfen auch zwei!,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
503,715622,https://www.abgeordnetenwatch.de/profile/philipp-murmann,503,162,Dr. Philipp Murmann (CDU/CSU),Dr. Philipp Murmann,philipp-murmann,1725.0,cducsu,Sie haben sich mit diesem Antrag viel Mühe gemacht.,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
504,715623,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,504,162,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821.0,gruene,Gesetzentwurf!,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
505,715624,https://www.abgeordnetenwatch.de/profile/philipp-murmann,505,162,Dr. Philipp Murmann (CDU/CSU),Dr. Philipp Murmann,philipp-murmann,1725.0,cducsu,"Das könnte man als selbstverständlich hinnehmen. Aber neben einigen Schatten, über die ich gleich noch spreche, gibt es in diesem Antrag auch viel Licht.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
506,715625,https://www.abgeordnetenwatch.de/profile/kerstin-andreae/archive/215336,506,162,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae,kerstin-andreae,1880.0,gruene,Jetzt aber!,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
507,715626,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,507,162,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821.0,gruene,Da ist der Union doch noch ein Licht aufgegangen!,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
508,715627,https://www.abgeordnetenwatch.de/profile/philipp-murmann,508,162,Dr. Philipp Murmann (CDU/CSU),Dr. Philipp Murmann,philipp-murmann,1725.0,cducsu,"Insofern ist es schön, dass wir uns heute darüber unterhalten.

„Forschung und Entwicklung für Mittelständler“ ist ein Thema, über das wir lange diskutieren sollten und wozu ich das eine oder andere beitragen möchte. Das EFI-Gutachten, das uns jedes Jahr vorgelegt wird und das wir immer intensiv diskutieren, zeigt uns auf, wie gut wir in vielen Bereichen sind. In dem Gutachten wird aber auch immer darauf hingewiesen, dass das Instrument der steuerlichen Forschungsförderung darüber hinausgehen und uns noch besser machen könnte. Insofern lohnt es sich, darüber zu diskutieren.

Die Forschungsförderung ist ein sehr spezifisches Instrument. In der Zeit der Koalition mit der FDP stand dieses Instrument sogar im Koalitionsvertrag. Das ist leider nicht zum Tragen gekommen. Einige von uns bedauern das; ich gehöre dazu. Wir hatten uns damals auf einige Eckpunkte geeinigt, die allerdings deutlich von Ihren abweichen.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
509,715628,https://www.abgeordnetenwatch.de/profile/dr-daniela-de-ridder-0,509,162,Dr. Daniela De Ridder [SPD],Dr. Daniela De Ridder,daniela-de-ridder,1520.0,spd,Die FDP!,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
510,715629,https://www.abgeordnetenwatch.de/profile/philipp-murmann,510,162,Dr. Philipp Murmann (CDU/CSU),Dr. Philipp Murmann,philipp-murmann,1725.0,cducsu,"Wir hatten zwar auch das Modell einer Steuergutschrift gewählt, uns dabei aber auf die Personalkosten im FuE-Bereich konzentriert. 10 Prozent der Personalkosten als Bemessungsgrundlage sollten für eine Steuergutschrift herangezogen werden. Ich halte das für einen sinnvolleren Ansatz, als Geschenke nach dem Gießkannenprinzip für alle Kosten zu verteilen, wie Sie das vorschlagen, ganz abgesehen davon, dass die Bemessung dieser Kosten deutlich schwieriger ist als bei einer weiteren Differenzierung.

Dann geht es um die große Frage der Differenzierung zwischen kleinen und mittleren Unternehmen und großen Unternehmen. Wir haben uns damals für einen bestimmten Fördersatz für kleine und einen deutlich geringeren Fördersatz für große Unternehmen entschieden. Ich denke, es ist durchaus sinnvoll, die mittleren und vielleicht auch die großen Unternehmen in die Betrachtung einzubeziehen. Die Steuermindereinnahmen waren damals mit 1,5 Milliarden Euro berechnet worden. Sie haben jetzt eine Summe von 770 Millionen Euro errechnet. Ob das so stimmt, lasse ich einmal dahingestellt. Aus meiner Sicht kann das nicht plausibel sein. Sie beschränken zwar die Anzahl der Unternehmen. Aber dadurch, dass Sie die Steuergutschrift auf 15 Prozent aller FuE-Ausgaben ausweiten wollen, müsste die Summe eigentlich größer als die damals errechnete sein.

In meiner Brust schlagen zwei Herzen. Das eine ist das des Unternehmers, der natürlich - das muss ich hier einmal sagen - von der steuerlichen Forschungsförderung absolut begeistert ist.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
511,715630,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,511,162,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821.0,gruene,Dann hören Sie auf dieses Herz!,TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
512,715631,https://www.abgeordnetenwatch.de/profile/philipp-murmann,512,162,Dr. Philipp Murmann (CDU/CSU),Dr. Philipp Murmann,philipp-murmann,1725.0,cducsu,"Was würde sie zum Beispiel für uns Unternehmer bedeuten? Wir würden uns natürlich etwas weniger mit Anträgen beschäftigen, auch wenn ich sagen muss: Das, was hier aufgezeigt wurde - Anträge mit 500 Seiten -, ist in der Regel bei mittelständischen Unternehmen nicht der Fall. Das ist schon relativ schmal aufgezogen. Dennoch muss man sich mit einem solchen Antrag beschäftigen und ihn auch einreichen. Darüber vergeht Zeit, und das ist im Bereich von Forschung und Entwicklung nicht so gut; denn Zeit spielt eine wesentliche Rolle.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
513,715632,https://www.abgeordnetenwatch.de/profile/kerstin-andreae/archive/215336,513,162,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae,kerstin-andreae,1880.0,gruene,"Herr Brinkhaus, gut zuhören jetzt! Nicht twittern!",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
514,715633,https://www.abgeordnetenwatch.de/profile/philipp-murmann,514,162,Dr. Philipp Murmann (CDU/CSU),Dr. Philipp Murmann,philipp-murmann,1725.0,cducsu,"Was könnten speziell wir mit dieser Förderung machen? Wenn wir von dem Modell ausgehen, das wir damals erarbeitet hatten, könnten wir wahrscheinlich vier zusätzliche Entwickler einstellen. Dann könnten wir entweder die Projekte beschleunigen, die schon vorhanden sind - das trägt zur Wettbewerbsfähigkeit bei; dann ist man ein bisschen früher am Markt und kann früher seinen Prototypen erstellen -, oder, was ich noch reizvoller finde, das Projekt, das sonst immer hintenrunterfällt, mit bearbeiten. Vielleicht generiert es später auch einen Ertrag, an dem wir uns als Unternehmer erfreuen, aber an dem ich mich auch als Finanzpolitiker erfreuen kann, weil der Ertrag dann besteuert wird. Insofern würde ich sagen: Als Unternehmer habe ich viel Sympathie dafür.",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,speech,18
515,715634,https://www.abgeordnetenwatch.de/profile/kerstin-andreae/archive/215336,515,162,Kerstin Andreae [BÜNDNIS 90/DIE GRÜNEN],Kerstin Andreae,kerstin-andreae,1880.0,gruene,"Jetzt müssen Sie noch die Kurve kriegen, warum Sie es trotzdem nicht machen!",TOP 20 Förderung kleiner und mittlerer Unternehmen,14800,poi,18
