,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
586,763481,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,586,114,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Herr Präsident, ich würde meine Antwort gerne mit der Antwort auf die Frage 12 der Kollegin Haßelmann verbinden, die genau nach den Konsequenzen aus diesem Fall fragt. Wenn ich das damit verbinden darf, dann hätten wir damit auch diese Frage gleich erledigt.",TOP 2 Fragestunde,14465,speech,18
587,763482,,587,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Das können wir nicht so machen, weil Frau Haßelmann noch nicht da ist. Dadurch würde dann ihr Nachfragerecht verwirkt. Sie müssen die Frage also netterweise zweimal beantworten. Das passiert im Plenum schon einmal. Es trägt übrigens zur Erkenntnisbildung bei, wenn man etwas zweimal hört. Insofern müssen Sie es gleich bitte noch einmal beantworten.",TOP 2 Fragestunde,14465,chair,18
588,763483,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,588,114,Dr. Konstantin von Notz [BÜNDNIS 90/DIE GRÜNEN],Dr. Konstantin von Notz,konstantin-notz,1576,gruene,Einfach ein bisschen umformulieren!,TOP 2 Fragestunde,14465,poi,18
589,763484,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,589,114,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Ich beantworte sie gerne auch zweimal. Jetzt zum ersten Mal: Der Bundesregierung liegen keine statistischen Daten vor - Frau Haßelmann hat ja im Zusammenhang mit der Sorge von Reporter ohne Grenzen danach gefragt -, dass Interpol-Rot- oder -Blauecken vermehrt gegen Dissidenten ausgestellt werden. Nach diesem politischen Zusammenhang hatten Sie gefragt. Die Mitteilung von Interpol, dass ein Fahndungsersuchen aufgrund eines politischen Hintergrunds gegen Artikel 3 der Interpol-Statuten verstößt, enthält in der Regel keine weitere Begründung. Darüber gab es - Sie weisen zu Recht darauf hin - schon mehrere Veröffentlichungen. Zudem enthalten die Fahndungsersuchen nur einen rudimentären Sachverhalt, der nur eine summarische Prüfung zulässt.

Zur Frage, ob eine Verfolgung aus politischen Motiven erfolgt, wird dem Bundesamt für Justiz, welches die Aufgaben des Bundesministeriums der Justiz und für Verbraucherschutz nach § 74 Absatz 1 IRG aufgrund des Übertragungserlasses wahrnimmt, vom Auswärtigen Amt nach Beteiligung der Auslandsvertretung in dem jeweiligen Staat eine Einschätzung übermittelt.

Wenn sich insgesamt für das Bundesamt für Justiz Anhaltspunkte dafür ergeben, dass eine exponierte Person verfolgt wird, erfolgt eine Recherche in öffentlich zugänglichen Quellen, um diese zu verifizieren. Ferner wird versucht, Informationen zu möglicher politischer Verfolgung im ersuchenden Staat zusammenzutragen. Diese können aus vorangegangenen Verfahren, Berichten von multilateralen Organisationen, wie den UN oder dem Europarat, und Nichtregierungsorganisationen gewonnen werden.

Vor einer abschließenden Entscheidung wird das Bundesamt für Justiz zukünftig über die allgemeine Berichtspflicht in Angelegenheiten besonderer Bedeutung hinaus in Fällen, in denen Interpol einen Warnhinweis herausgegeben hat, unserem Haus, dem Bundesministerium der Justiz und für Verbraucherschutz, berichten. Ferner wird das Bundesministerium der Justiz und für Verbraucherschutz in Zusammenarbeit mit dem Bundesamt für Justiz Qualitätskriterien für die Überprüfung von Fahndungsersuchen entwickeln und fortentwickeln und entsprechende Fortbildungen für die Mitarbeiterinnen und Mitarbeiter anbieten.

Im Auswärtigen Amt wird künftig mit diesen Fällen zusätzlich eine höhere Ebene der Hierarchie in den beteiligten Referaten und in den Auslandsvertretungen befasst werden.",TOP 2 Fragestunde,14465,speech,18
590,763485,,590,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,Haben Sie noch eine Zusatzfrage?,TOP 2 Fragestunde,14465,chair,18
591,763486,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,591,114,Dr. Konstantin von Notz (BÜNDNIS 90/DIE GRÜNEN),Dr. Konstantin von Notz,konstantin-notz,1576,gruene,Eine habe ich noch.,TOP 2 Fragestunde,14465,speech,18
592,763487,,592,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,Dürfen Sie. Bitte.,TOP 2 Fragestunde,14465,chair,18
593,763488,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,593,114,Dr. Konstantin von Notz (BÜNDNIS 90/DIE GRÜNEN),Dr. Konstantin von Notz,konstantin-notz,1576,gruene,"Was schätzen Sie, wie viele Fälle sind pro Jahr betroffen? Was für einen Aufwand bedeutet diese Überprüfung, die, wenn ich es richtig verstehe, ab jetzt stattfinden wird, im Hinblick auf die Vielzahl von Ländern, die offenbar in dieses System einmelden? Ich denke auch zum Beispiel an Russland.",TOP 2 Fragestunde,14465,speech,18
594,763489,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,594,114,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Ich kann keine Schätzungen abgeben, aber ich kann Ihnen sagen, wie es im vergangenen Jahr, im Jahr 2014, war, damit man einen ungefähren Eindruck bekommt. Im BfJ, also im Bundesamt für Justiz, sind im Jahr 2014 3 818 Fahndungsersuchen eingegangen, über die zu entscheiden war. In 70 Fällen hat Interpol den entsprechenden Hinweis gegeben, dass die weitere Nutzung der Möglichkeiten von Interpol nach interner Prüfung nicht zulässig sei - allerdings, wie wir wissen, ohne Begründung, ohne alles. In drei dieser Fälle ist die verfolgte Person in Deutschland gleichwohl ausgeschrieben worden, und zwar in zwei Fällen zur Aufenthaltsermittlung und in einem Fall, im Fall Mansur, zur Festnahme.",TOP 2 Fragestunde,14465,speech,18
595,763490,https://www.abgeordnetenwatch.de/profile/dr-konstantin-von-notz-0,595,114,Dr. Konstantin von Notz (BÜNDNIS 90/DIE GRÜNEN),Dr. Konstantin von Notz,konstantin-notz,1576,gruene,Herzlichen Dank.,TOP 2 Fragestunde,14465,speech,18
596,763491,,596,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Wir bleiben beim Thema, aber wechseln den Fragesteller.

Ich rufe die Frage 8 des Abgeordneten Hans-Christian Ströbele zum gleichen Komplex auf:

Warum antworteten das Bundesministerium der Justiz und für Verbraucherschutz sowie das Auswärtige Amt Anfang Januar 2015 auf die Anfrage des Bundeskriminalamtes zu dem Journalisten Ahmad Mansur trotz der bekannten Menschenrechtslage in Ägypten, „dass gegen eine nationale Ausschreibung zur Festnahme keine Bedenken bestehen“, obwohl Interpol im Herbst 2014 nach dem ägyptischen Haftbefehl der deutschen Seite auch seine Bedenken zugeleitet hatte, dieser Haftbefehl missbrauche das Interpol-Instrumentarium und verstoße gegen das Verbot politischer Verfolgung, § 6 des Gesetzes über die internationale Rechtshilfe in Strafsachen, IRG, (www.sz-online.de vom 23. Juni 2015), und weshalb hat die Bundespolizei Ahmad Mansur erst am 20. Juni 2015 in Berlin festgenommen, aber nicht schon bei seiner vorherigen Einreise nach Deutschland aus Sarajevo am 16. Juni 2015?

Bitte, Herr Staatssekretär.",TOP 2 Fragestunde,14465,chair,18
597,763492,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,597,114,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Dem Kollegen Ströbele habe ich bereits heute Vormittag im Ausschuss ausführlichst geantwortet. Ich muss das auch jetzt tun, Herr Präsident. Deswegen muss ich die mir zugewiesene Zeit deutlich überschreiten. Ich werde es trotzdem beschleunigt machen.",TOP 2 Fragestunde,14465,speech,18
598,763493,,598,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Das ist genehmigt, weil ja auch die Frage sehr, sehr lang ist und der Fragesteller sicherlich eine interessante und vollständige Auskunft erwartet.",TOP 2 Fragestunde,14465,chair,18
599,763494,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,599,114,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Davon gehe auch ich aus; vielen Dank. - Herr Kollege, das Bundesministerium der Justiz und für Verbraucherschutz war mit dem Vorgang zum ersten Mal nach der Festnahme von Herrn Mansur befasst.

Eine Fahndung im Inland wird vom Bundesamt für Justiz, welches die Aufgaben des Bundesministeriums nach § 74 Absatz 1 des Gesetzes über die internationale Rechtshilfe in Strafsachen aufgrund des Übertragungserlasses vom 2. Januar 2007 wahrnimmt, im Einvernehmen mit dem Auswärtigen Amt bewilligt, wenn aufgrund summarischer Prüfung - summarischer Prüfung! - keine offensichtlichen Gründe für die Annahme vorliegen, dass eine Auslieferung nicht bewilligt werden kann, was einer Festnahme entgegenstünde. Die Zuständigkeit für die etwaige spätere Bewilligung einer Auslieferung führt dazu, dass die genannten Behörden am Anfang des Verfahrens gleichsam eine Filterfunktion im Wege einer summarischen Prüfung wahrnehmen. Im Einzelnen setzt eine Bewilligung einer Fahndungsausschreibung insbesondere voraus, dass die verfolgte Person, der Staat, an den die Auslieferung in Betracht kommt, die zur Last gelegte Tat und der Haftgrund bekannt sind. Dem Bundesamt für Justiz obliegt in jedem Einzelfall die Prüfung, ob die Voraussetzungen der Auslieferung vorliegen und ob Anhaltspunkte vorhanden sind, die die Ablehnung der Auslieferung begründen können. Zu den rechtlichen Voraussetzungen einer Auslieferung gehört zum Beispiel, ob die Tat auch nach deutschem Recht strafbar wäre. Zu den Ablehnungsgründen zählt insbesondere auch die Frage, ob eine politische Verfolgung vorliegt; § 6 Absatz 1 des Gesetzes über die internationale Rechtshilfe in Strafsachen.

Bei dieser Prüfung kommt einer Mitteilung von Interpol, dass das Fahndungsersuchen gegen die Interpol-Statuten verstößt, eine Indizwirkung zu. Bindend ist eine solche Stellungnahme nicht, da die Definition der politischen Verfolgung im deutschen Recht nicht mit der in den Interpol-Statuten identisch ist. Artikel 3 der Interpol-Statuten soll die Neutralität von Interpol wahren, während § 6 Absatz 1 des Gesetzes über die internationale Rechtshilfe in Strafsachen dem Schutz der verfolgten Person vor ungerechtfertigter Verfolgung dient.

Das Auswärtige Amt hat bei der Prüfung, ob das gegen den Verfolgten in Ägypten geführte Strafverfahren politisch motiviert ist, keine entsprechenden Erkenntnisse gewinnen können, zumal sich weder aus dem Fahndungsersuchen selbst noch aus der Interpol-Warnung ein eindeutiger Hinweis ergab, dass es sich bei dem Verfolgten um einen Journalisten handelt. Ferner lagen keinerlei Informationen darüber vor, dass der Verfolgte aktives Mitglied der Muslimbrüderschaft ist. Auch der Tatvorwurf, die rechtswidrige Gefangennahme und Folterung eines Rechtsanwalts durch Herrn Mansur, ließ für sich genommen nicht den Schluss auf eine politische Verfolgung zu.

Herr Mansur besitzt sowohl die britische als auch die ägyptische Staatsangehörigkeit. Ausweislich der der Bundespolizei vorliegenden Informationen ist er als Staatsangehöriger Ägyptens derzeit nicht im Besitz eines gültigen Schengen-Visums. Insofern ist zu vermuten, dass Herr Mansur bei seiner Einreisekontrolle am Flughafen München seinen britischen Reisepass vorlegte. EU-Bürger dürfen nach Artikel 7 Absatz 2 der Verordnung (EG) Nr. 562/2006 nicht systematisch in den Personenfahndungsdateien überprüft werden. Insofern ist zu vermuten, dass diese Personenfahndungsabfrage bei der Einreisekontrolle nicht erfolgte und deshalb die Fahndungsnotierung nicht festgestellt wurde.",TOP 2 Fragestunde,14465,speech,18
600,763495,,600,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Haben Sie eine Zusatzfrage, Herr Abgeordneter Ströbele?",TOP 2 Fragestunde,14465,chair,18
601,763496,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,601,114,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,"Ja. - In der Tat, Herr Staatssekretär, haben Sie weitgehend dasselbe, was Sie jetzt vorgetragen haben, auch schon im Rechtsausschuss vorgetragen. Ich habe auch da schon Fragen gestellt; sie wurden auch beantwortet. Aber die Frage, die ich jetzt stelle, habe ich da noch nicht gestellt. Deshalb: Machen Sie sich auf etwas Neues gefasst.",TOP 2 Fragestunde,14465,speech,18
602,763497,,602,114,,,,,,Heiterkeit,TOP 2 Fragestunde,14465,poi,18
603,763498,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,603,114,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,"Nach dem, was Sie im Rechtsausschuss mitgeteilt haben - ich glaube, Sie haben das auch jetzt angedeutet -, lagen hier zwei Warnhinweise vor. Ein Warnhinweis war vom 15. Januar, ein zweiter stammte aus dem Juni 2015. Haben Sie dieses Insistieren und das besondere Engagement von Interpol - das ja in zwei Anfragen oder Hinweisen zum Ausdruck kam - nicht dazu bewogen, diese Sache besonders gründlich zu überprüfen und intensiv auch bei der deutschen Botschaft in Ägypten nachzufragen, ob dort nicht Erkenntnisse vorliegen? Denn Sie -haben ja eben bei der von Ihnen angeführten Statistik -gesagt, dass bei über 3 000 Anfragen alle 70 Beanstandungen außer der Sache Mansur letztlich Erfolg gehabt hätten.",TOP 2 Fragestunde,14465,speech,18
604,763499,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,604,114,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Herr Präsident, ich weise auch in diesem Fall darauf hin, dass diese Frage identisch ist mit Frage 9 der Frau Abgeordneten Dr. Brantner. Ich bitte darum, diese Frage und damit ebenfalls Frage 9 zu beantworten. Wenn das genehmigt wird, würde ich es gerne so machen.",TOP 2 Fragestunde,14465,speech,18
605,763500,,605,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Frau Brantner hat natürlich alle ihre Zusatzfragen. Aber versuchen Sie es einmal. Ich rufe daher auch Frage 9 auf:

Mit welchem Inhalt sprach Ägypten am 18. Mai 2015 ein weiteres Fahndungsersuchen für Ahmad Mansur aus, und mit welchem Inhalt haben das Auswärtige Amt und das Bundesamt für Justiz dazu Stellung bezogen (bitte unter Angabe des Datums)?",TOP 2 Fragestunde,14465,chair,18
606,763501,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,606,114,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Ich beantworte die Frage von Frau Dr. Brantner und Ihre Frage hiermit wie folgt: Am 18. Mai 2015 wurde kein weiteres Fahndungsersuchen gestellt, sondern lediglich das bereits bekannte Ersuchen wiederholt. Bis zur Festnahme von Herrn Mansur haben Auswärtiges Amt und Bundesamt für Justiz keine Stellung dazu genommen.",TOP 2 Fragestunde,14465,speech,18
607,763502,,607,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Jetzt darf Herr Ströbele noch eine Frage dazu stellen, und Frau Dr. Brantner darf noch zwei Fragen dazu stellen.",TOP 2 Fragestunde,14465,chair,18
608,763503,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,608,114,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,Ich habe noch eine Frage.,TOP 2 Fragestunde,14465,speech,18
609,763504,,609,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,Die dürfen Sie stellen.,TOP 2 Fragestunde,14465,chair,18
610,763505,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,610,114,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,"Auch im Rechtsausschuss habe ich Sie bereits darauf hingewiesen, dass unmittelbar am gleichen Tage, wenige Stunden nachdem Herr Mansur in Deutschland festgenommen worden war, - aus Pressemeldungen - die Presse wusste das also - bekannt wurde, dass Herr Mansur in Ägypten in Abwesenheit zu 15 Jahren Freiheitsstrafe verurteilt worden war. Das muss ja jeden rechtsstaatlich denkenden Menschen alarmieren. Wieso war Ihnen das nicht bekannt? Und wieso haben Sie nicht ganz gezielt bei der deutschen Botschaft nachgefragt, ob dieses Faktum, dass ein Mansur - einer der bekanntesten Journalisten in diesem Erdteil -, ohne dass er anwesend war, zu 15 Jahre Freiheitsstrafe verurteilt worden war, bekannt sei? Das muss doch auch in der deutschen Botschaft bekannt gewesen sein. Dann hätte eine entsprechende Rückantwort kommen müssen.",TOP 2 Fragestunde,14465,speech,18
611,763506,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,611,114,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Herr Kollege Ströbele, Sie erinnern sich sicher auch an die Antwort der Kollegin aus dem Auswärtigen Amt. Dazu hat das Bundesministerium der Justiz und für Verbraucherschutz nicht Stellung genommen, weil es nicht in unsere Ressortzuständigkeit fällt. Ich will aber der Tatsachen halber lieber sagen, dass Herr Mansur in Abwesenheit nicht zu 15 Jahren, sondern zu 5 Jahren verurteilt wurde. Im ägyptischen Haftbefehl war - das nur der Richtigkeit halber - von 15 Jahren die Rede.",TOP 2 Fragestunde,14465,speech,18
612,763507,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,612,114,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,Das ist auch eine ganze Menge!,TOP 2 Fragestunde,14465,poi,18
613,763508,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,613,114,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,- Wir wollen ja über die Tatsachen sprechen. - Diese Tatsache ist der ägyptischen Botschaft in Bezug auf das Auslieferungsersuchen zu Mansur übermittelt worden. Darin wird am 21. Juni genau das festgestellt. Das hat Ihnen die Kollegin aus dem Auswärtigen Amt heute Morgen auch exakt so gesagt.,TOP 2 Fragestunde,14465,speech,18
614,763509,,614,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Jetzt hat Frau Dr. Brantner noch zwei Nachfragen. Sie müssen Sie nicht stellen, sondern Sie dürfen es.",TOP 2 Fragestunde,14465,chair,18
615,763510,https://www.abgeordnetenwatch.de/profile/dr-franziska-brantner-0,615,114,Dr. Franziska Brantner (BÜNDNIS 90/DIE GRÜNEN),Dr. Franziska Brantner,franziska-brantner,1524,gruene,"Sie hatten gerade auch gesagt, dass die Vorwürfe gegen Herrn Mansur darin bestünden, dass er jemanden gewalttätig angegangen sei. In der Anklageschrift stand aber auch schon, dass er Schriften verbreitet habe, welche die Staatssicherheit gefährdet hätten. In der Anklageschrift stand beides. Von daher noch einmal die Frage: Aufgrund welcher Kriterien und Verfahren beurteilen Sie solche Fälle, insbesondere wenn von Interpol noch einmal eine Warnung kommt? Was sind die Kriterien, die dem zugrunde liegen? Welche Regeln gibt es da? Und welche Einschätzung der Rechtsstaatlichkeit in dem betroffenen Staat nehmen Sie als Grundlage? Es kann ja, wenn es darum geht, ob etwas für eine bestimmte Person greift, nicht sein, dass dies davon abhängig ist, ob jemand bekannt ist oder nicht, sondern es muss um ein geregeltes Verfahren gehen, das nicht davon abhängig sein kann, ob jemand den Herrn Mansur kennt oder nicht. Was sind die Regeln, die Verfahren und die Kriterien?",TOP 2 Fragestunde,14465,speech,18
616,763511,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,616,114,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Lassen Sie mich auch darauf etwas ausführlicher eingehen. Zunächst einmal ist festzustellen, dass der Bescheid von Interpol nicht so ist, wie Sie es gerade dargestellt haben. Ich darf - das habe ich heute Morgen auch getan - zitieren. Dort heißt es:

Nach Abschluss der rechtlichen Überprüfung

- so Interpol -

wurde der vorliegende Fall dahin gehend bewertet, dass er überwiegend politischen Charakter im Sinne von Artikel 3 IKPO-Statuten hat, insbesondere hinsichtlich der Art des Verstoßes; denn Verstöße mit Bezug auf die Presse

- das ist der, wie ich sagen würde, zarte Hinweis -

und Verstöße gegen die innere und äußere Sicherheit des Staates werden gemäß dem internationalen Auslieferungsrecht und langjähriger Praxis von Interpol als rein politisch betrachtet. Darüber hinaus stützt auch der Gesamtzusammenhang des Falls die Annahme, dass der Fall vorwiegend politischen Charakter im Sinne von Artikel 3 IKPO-Statuten hat.

So weit im Original zitiert.

Sie sagen jetzt zu Recht: mehr Sensibilität. - Das sehen wir genauso. Deswegen ist eine der Konsequenzen, die wir daraus gezogen haben, dass die entsprechenden Ausbildungen und Fortbildungen der Mitarbeiterinnen und Mitarbeiter - wir reden hier über die Sachbearbeiter-ebene - vorangetrieben werden - das wollen wir auch in Form von Workshops tun; das alles hatte ich bereits ausgeführt -, um einheitliche Standards zu erreichen.

Wie sind die Standards bislang? Eine Fahndung im Inland wird bewilligt, wenn aufgrund summarischer Prüfung - summarischer Prüfung! - die Voraussetzungen einer vorläufigen Festnahme nach § 19 des Gesetzes über die internationale Rechtshilfe in Strafsachen vorliegen. Im Einzelnen setzt das nach § 19 IRG in Verbindung mit § 17 IRG insbesondere voraus, dass die verfolgte Person, der Staat, an den die Auslieferung in Betracht kommt, die zur Last gelegte Tat und der Haftgrund bekannt sind. - Das war im vorliegenden Fall übrigens auch nicht der Fall. Zum Beruf stand bei Interpol zum Beispiel „liegt nicht vor“. - Ferner dürfen keine Gründe vorliegen, die an den Voraussetzungen der Auslieferung nach §§ 2 bis 5 IRG oder anwendbaren bilateralen oder multilateralen Verträgen zweifeln lassen oder deren Ablehnung begründen können. §§ 6 bis 9 und 73 IRG: Hieraus ergibt sich im Wesentlichen bereits das in diesen Fällen anzuwendende Prüfungsschema. - So weit der heutige Rechtsstand.

Jetzt kommt es darauf an - das ist unser Ziel als Konsequenz daraus -, die Sensibilität der Mitarbeiterinnen und Mitarbeiter zu stärken. Dazu haben wir die dargestellten Maßnahmen - Workshops und Ausarbeitung gemeinsamer Kriterien - noch einmal in den Mittelpunkt gerückt. Das werden wir in Zukunft tun, und das Auswärtige Amt wird zusätzlich dafür sorgen, dass die nächsthöhere Ebene einbezogen wird. Außerdem gibt es in den 70 Fällen, über die wir vorhin gesprochen haben, eine Berichtspflicht gegenüber dem BMJV, was gleichzeitig zu einer nochmaligen Überprüfung der Fälle führt.

Wir glauben, dass wir dadurch die notwendige Sensibilisierung im Hinblick auf die kritischen Staaten erreichen, die Sie zu Recht ansprechen.",TOP 2 Fragestunde,14465,speech,18
617,763512,,617,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Noch eine Zusatzfrage, Frau Kollegin?",TOP 2 Fragestunde,14465,chair,18
618,763513,https://www.abgeordnetenwatch.de/profile/dr-franziska-brantner-0,618,114,Dr. Franziska Brantner (BÜNDNIS 90/DIE GRÜNEN),Dr. Franziska Brantner,franziska-brantner,1524,gruene,"Sie haben die summarische Prüfung erwähnt. Meinen Sie wirklich, dass sie bei einem schwerwiegenden Eingriff in die Grundrechte reicht? Man wird immerhin festgenommen. Haben Sie nicht den Eindruck, dass Ihr vorgeschlagenes Verfahren - es soll, wie gesagt, eine summarische Prüfung durchgeführt werden - und die Auswirkungen in einem nicht ausgewogenen Verhältnis zueinander stehen?

Ich gehe davon aus, dass Sie die gemeinsamen Kriterien dem Deutschen Bundestag vorlegen werden, damit man sie diskutieren kann. Können Sie das vielleicht noch einmal bestätigen? In diesen Kriterien werden Sie zum Beispiel bestimmt auch erwähnen, dass man es etwas ernster nehmen soll, wenn Interpol sagt, dass etwas einen überwiegend politischen Charakter hat, und dass man das nicht davon abhängig machen darf, ob jemand bekannt ist oder nicht.

Welche Auswirkungen wird es in Zukunft haben, wenn Interpol sagt, es handele sich um einen Fall des Artikels 3 IKPO-Statuen, außer dass es auf einer höheren Arbeitsebene behandelt wird? Welchen inhaltlichen Unterschied wird das in Zukunft machen?",TOP 2 Fragestunde,14465,speech,18
619,763514,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,619,114,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,"Zunächst einmal sind in Deutschland nach Artikel 104 unseres Grundgesetzes Gerichte und nicht Behörden für die Inhaftierung von Menschen zuständig. Artikel 104 des Grundgesetzes schreibt vor, dass eine inhaftierte Person spätestens nach zwei Tagen einem Haftrichter vorzuführen ist. Dem sind wir hier - ich will das ausdrücklich sagen - zuvorgekommen. Es ist bedauerlich - die Bundesregierung hat das gegenüber Herrn Mansur auch bedauert -, dass es so weit gekommen ist, aber die Vorschriften unseres Grundgesetzes sind eingehalten worden. Noch bevor das Gericht seinem Auftrag nachgekommen ist, hatten wir am 22. Juni 2015 das Ergebnis, dass Herr Mansur freizulassen ist, sodass es dann nicht mehr zu einer entsprechenden Entscheidung des zuständigen Gerichts kommen musste. Das heißt, der Rechtsstaat - das will ich einmal sagen - hat an dieser Stelle voll funktioniert. Trotzdem ist es richtig, dass Herr Mansur zu Unrecht zwei Tage in Haft genommen worden ist.

Diese summarische Prüfung, die hier stattfindet, ersetzt keine richterliche Entscheidung. Das müssen wir einfach wissen. Das ist auch nicht das Ziel. Vielmehr müssen wir erreichen, dass die Mitarbeiterinnen und Mitarbeiter stärker dafür sensibilisiert werden. Das wollen wir durch diese Maßnahmen bewirken.

Ich kann Ihnen noch nicht sagen, welche das über die rechtlichen Rahmenbedingungen hinaus, die ich gerade geschildert habe, konkret sind. Aber das ist die Konsequenz, die die Häuser daraus gezogen haben, und diese wird unmittelbar umgesetzt. Unser Ziel ist, dass sich so etwas nicht wiederholt.",TOP 2 Fragestunde,14465,speech,18
620,763515,,620,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Schönen Dank. - Herr Ströbele, Sie wollen noch eine Frage stellen? Ich weiß nicht, ob das zulässig ist.",TOP 2 Fragestunde,14465,chair,18
621,763516,https://www.abgeordnetenwatch.de/profile/christian-lange-2-0,621,114,"Christian Lange, Parl. Staatssekretär beim Bundesminister der Justiz und für Verbraucherschutz",Christian Lange,christian-lange,1756,,Das ist nicht mehr zulässig.,TOP 2 Fragestunde,14465,speech,18
622,763517,,622,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,Sie haben ja schon zwei Fragen gestellt.,TOP 2 Fragestunde,14465,chair,18
623,763518,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,623,114,Hans-Christian Ströbele [BÜNDNIS 90/DIE GRÜNEN],Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,Das war ja eine Frage meiner Kollegin!,TOP 2 Fragestunde,14465,poi,18
624,763519,,624,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"- Na gut, also schön. Bitte.",TOP 2 Fragestunde,14465,chair,18
625,763520,https://www.abgeordnetenwatch.de/profile/hans-christian-strobele,625,114,Hans-Christian Ströbele (BÜNDNIS 90/DIE GRÜNEN),Hans-Christian Ströbele,hans-christian-strobele,1578,gruene,"So ist das eben: Wenn eine Frage schon vorher beantwortet wurde, darf man noch einmal fragen.",TOP 2 Fragestunde,14465,speech,18
626,763521,,626,114,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,Das ist alles richtig. Stellen Sie einfach Ihre Frage.,TOP 2 Fragestunde,14465,chair,18
