,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
525,484872,,525,18,,,,,,"Beifall bei der CDU/CSU, der SPD und dem BÜNDNIS 90/DIE GRÜNEN",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
526,484873,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,526,18,Eckhardt Rehberg (CDU/CSU),Eckhardt Rehberg,eckhardt-rehberg,1696,cducsu,"Ich spreche das deswegen so dezidiert an, weil die Ministerpräsidenten der neuen Bundesländer folgenden Beschluss gefasst haben - viele wissen das nicht; daran sind alle beteiligt, die Linke über die Regierungsbeteiligung in Brandenburg genauso wie SPD und Union -:

Insbesondere wurde die Bundesregierung dazu aufgefordert, angesichts der zurückgehenden Strukturfondsmittel in der Förderperiode ab 2014 und des Wegfalls der Investitionszulage von der Auflage von Bundesprogrammen im Bereich EFRE und ESF abzusehen und diese Mittel vollständig den Ländern zur Verfügung zu stellen.

Allein im Zeitraum von 2009 bis 2013 sind EFRE-Mittel in Höhe von 1,1 Milliarden Euro in Infrastrukturprojekte in den neuen Ländern geflossen.

Schauen wir uns einmal das Thema A 14 an. Auf mecklenburg-vorpommerschem Gebiet werden wir bis 2015 die EFRE-Mittel ausgeben können. Aber was ist mit Sachsen-Anhalt? Sachsen-Anhalt ist eines der wichtigen Gebiete für die Seehafenhinterlandanbindung und die wichtigen transnationalen Netze. Dafür werden keine EFRE-Mittel mehr zur Verfügung stehen. Die aktuelle Kostenschätzung beträgt übrigens 525 Millionen Euro.

Wer glaubt, dass der Bund die rund 1 Milliarde Euro aus seinem Bundeshaushalt wird ersetzen können, der irrt sich. Dazu kommt noch etwas - ich spreche das sehr offen an; Kollege Tiefensee kennt die Finanzierungspraxis -: ein Drittel EFRE-Mittel, ein Drittel Bundesmittel, ein Drittel Länderquote. Das heißt, die 1,1 Milliarden Euro sind eigentlich 1,5 Milliarden Euro bis 1,7 Milliarden Euro. Ich spreche das auch deswegen an, weil wir uns in unserer Fraktion ganz massiv für die transeuropäischen Korridore eingesetzt haben. Welchen Sinn macht denn Ihr Beschluss, meine Damen und Herren Ministerpräsidentinnen und Ministerpräsidenten? Wir setzen uns für den transeuropäischen Korridor über Ungarn, Prag/Tschechien, Dresden, Berlin an die Ostseeküste und nach Hamburg ein, wir müssen die Strecke Prag-Dresden-Berlin schienenmäßig ausbauen, wir müssen die A 72 fertigstellen, wir müssen die A 14 fertigstellen, und Sie fassen so einen Beschluss und entziehen uns Mittel für den Aufbau in den neuen Bundesländern.",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
527,484874,,527,18,,,,,,Beifall bei der CDU/CSU,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
528,484875,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,528,18,Eckhardt Rehberg (CDU/CSU),Eckhardt Rehberg,eckhardt-rehberg,1696,cducsu,"Kollege Tiefensee, Sie haben hier von Regionen gesprochen. Wenn ich Entwicklungen regional betrachte, dann muss ich auch das Thema Lohn regional betrachten. Übrigens, es gibt natürlich ein Einkommensgefälle in Hessen, zwischen Nordhessen und Südhessen. Fragen Sie den Kollegen Wichtel. Natürlich gibt es ein Einkommensgefälle zwischen Schleswig-Holstein und Bayern oder Baden-Württemberg. Der IG-Metall-Tarif ist nicht gleich.",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
529,484876,,529,18,Wolfgang Tiefensee [SPD],Wolfgang Tiefensee,wolfgang-tiefensee,,spd,"Das soll zukünftig oberhalb von 8,50 Euro sein!",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
530,484877,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,530,18,Eckhardt Rehberg (CDU/CSU),Eckhardt Rehberg,eckhardt-rehberg,1696,cducsu,"- Lassen Sie mich ganz in Ruhe weitersprechen. Ich stehe zu abgeschlossenen Verträgen. Ich finde es sehr gut, dass wir eine dreijährige Übergangszeit haben.

Ich will Ihnen kurz eine Rechnung aufmachen. Bei 1 Euro brutto mehr Lohn müssen in einem kleinen Friseurbetrieb oder in einem kleinen Gastronomiebetrieb 4 000 Euro mehr Umsatz erzielt werden, damit diese Betriebe eine schwarze Null schreiben. Das ist ganz einfach: 1 Euro mehr Lohn für den Angestellten bedeutet 2 Euro Personalkosten für den Arbeitgeber. Das multipliziert mit 170 Stunden und zwölf Monaten ergibt diese Summe. So einfach ist die Rechnung. Wer hier so leichtfertig über dieses Thema hinweggeht, dem rate ich dringend: Gehen Sie vor Ort und fragen Sie die Unternehmerinnen und Unternehmer. Manche, Frau Baerbock, werden diese Kosten über eine Erhöhung der Preise nicht kompensieren können. Das wird nicht möglich sein. Wo dann die Kosten eingespart werden, damit der Betrieb weiterleben kann und Arbeitsplätze erhalten werden können, weiß man nicht. Sich so einfach hier vom Acker zu machen, das ist mir ein bisschen zu billig.",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
531,484878,,531,18,,,,,,Beifall bei der CDU/CSU,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
532,484879,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,532,18,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Herr Rehberg, erlauben Sie eine Zwischenfrage oder eine Bemerkung vom Kollegen Tiefensee?",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,chair,18
533,484880,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,533,18,Eckhardt Rehberg (CDU/CSU),Eckhardt Rehberg,eckhardt-rehberg,1696,cducsu,Immer. Gerne.,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
534,484881,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,534,18,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Bitte.,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,chair,18
535,484882,,535,18,Wolfgang Tiefensee (SPD),Wolfgang Tiefensee,wolfgang-tiefensee,,spd,"Herr Rehberg, die Frau Präsidentin hat schon mehrfach darauf hingewiesen, dass der Mindestlohn ein Hauptthema ist.",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
536,484883,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,536,18,Eckhardt Rehberg (CDU/CSU),Eckhardt Rehberg,eckhardt-rehberg,1696,cducsu,Deswegen habe ich ihn zwei Minuten vor Ende meiner Redezeit angesprochen.,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
537,484884,,537,18,,,,,,Heiterkeit bei der CDU/CSU,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
538,484885,,538,18,Wolfgang Tiefensee (SPD),Wolfgang Tiefensee,wolfgang-tiefensee,,spd,"Weil das so oft kommt, muss ich doch einmal darauf reagieren. Ich will meine Frage an dem konkreten Beispiel festmachen, das Sie gerade genannt haben. Wir beide haben eine ähnliche Frisur.",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
539,484886,,539,18,,,,,,Heiterkeit,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
540,484887,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,540,18,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Ist das die Frage: Warum?,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,chair,18
541,484888,,541,18,Wolfgang Tiefensee (SPD),Wolfgang Tiefensee,wolfgang-tiefensee,,spd,"Nein, das war zunächst eine Feststellung.",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
542,484889,,542,18,,,,,,Heiterkeit,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
543,484890,,543,18,Wolfgang Tiefensee (SPD),Wolfgang Tiefensee,wolfgang-tiefensee,,spd,"Das droht manchem, der jetzt noch lacht.

Ich bin unlängst, wie auch Sie, beim Friseur gewesen, und zwar in Leipzig. - Sieht man es nicht? - Bei diesem Friseur steht ein Schild mit der Aufschrift: Meine sehr verehrten Damen und Herren, wir müssen ab August 2013 einen höheren Preis nehmen, weil wir einen höheren Tariflohn zahlen. - Sie wissen, das geht in Stufen von 2013 über 2014 bis 2015 bis auf 8,50 Euro. Ich habe die Dame, während sie beschäftigt war, gefragt: Wie gehen denn die Kunden jetzt damit um? Sie hat mir zwei Antworten der Kunden genannt. Die erste war: Ach, wir wussten gar nicht, dass Sie weniger als 7,50 Euro verdienen. - Die zweite Antwort der Kunden war: Wenn dieses Geld, das wir bezahlen, direkt in Ihre Tasche geht, dann sind wir bereit, es zu zahlen.",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
544,484891,,544,18,,,,,,Beifall bei der SPD und der LINKEN,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
545,484892,,545,18,Wolfgang Tiefensee (SPD),Wolfgang Tiefensee,wolfgang-tiefensee,,spd,"Warum soll das nicht funktionieren? Oder umgekehrt: Was haben Sie, Herr Rehberg, eigentlich für eine Idee, wenn immer wieder gebetsmühlenartig wiederholt wird, dass in Ostdeutschland die Dumpinglöhne beendet werden müssen und wir nicht mit niedrigen Löhnen in Ostdeutschland werben dürfen, wenn wir nicht auf diese Art und Weise eine Lohnuntergrenze einziehen und somit ein Netz schaffen?",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
546,484893,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,546,18,Eckhardt Rehberg (CDU/CSU),Eckhardt Rehberg,eckhardt-rehberg,1696,cducsu,"Ich bin immer sehr für soziale Netze, die engmaschig sind; aber sie müssen natürlich auch verkraftbar sein.

Ich komme Ihnen jetzt einmal mit einem anderen Beispiel: Ein Gastronomieunternehmer mitten in Mecklenburg - strukturell sehr schwach gelegen; Träger ist ein Wohlfahrtsverband; rund 30 Mitarbeiterinnen und Mitarbeiter - muss allein für den Mindestlohn 25 000 Euro aufwenden. Aber das ist ja noch nicht das Ende: Der Koch, der heute 8,70 Euro verdient, will 10,70 Euro bekommen; na klar. Dann kommen für diesen Unternehmer noch 75 000 Euro an Lohnkosten dazu: Damit ihm das Sozialgefüge in seinem Betrieb nicht auseinanderbricht, damit dort nicht Neid und Missgunst herrschen, müssen nämlich alle anderen Löhne an- und ausgeglichen werden.",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
547,484894,https://www.abgeordnetenwatch.de/profile/mark-hauptmann/archive/214810,547,18,Mark Hauptmann [CDU/CSU],Mark Hauptmann,mark-hauptmann,1589,cducsu,So ist es!,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
548,484895,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,548,18,Eckhardt Rehberg (CDU/CSU),Eckhardt Rehberg,eckhardt-rehberg,1696,cducsu,"Insgesamt sind es rund 100 000 Euro Lohnkosten, die durch mehr Umsatz ausgeglichen werden müssen. Wissen Sie, um wie viel der Umsatz eines solchen Unternehmens steigen muss? Um 20 Prozent.

Noch einmal - damit ich hier nicht missverstanden werde -: Ich stehe zu dem, was im Koalitionsvertrag steht. Ich wehre mich bloß gegen einseitige Betrachtungen, die so weit gehen, dass Gewerkschaftsvorsitzende sagen: Mir ist ganz egal, was aus den Arbeitsplätzen wird. - Ich muss Ihnen sagen: Mir ist das gerade mit Blick auf mein strukturschwaches Heimatland, auf meinen strukturschwachen Wahlkreis nicht egal.",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
549,484896,,549,18,,,,,,Beifall bei der CDU/CSU,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
550,484897,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,550,18,Eckhardt Rehberg (CDU/CSU),Eckhardt Rehberg,eckhardt-rehberg,1696,cducsu,"Kollege Bergner ist auf das Thema Rente schon eingegangen. Man sollte darüber in aller Ruhe nachdenken. Ich finde, es ist eine eindimensionale Betrachtung, wenn hier nur von der Rentenangleichung geredet wird. Ein einheitliches Rentenrecht Ost und West bedeutet zwar den gleichen Rentenwert, bedeutet aber auch, dass die Höherbewertung der Löhne automatisch wegfällt.",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
551,484898,,551,18,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Nicht automatisch!,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
552,484899,https://www.abgeordnetenwatch.de/profile/eckhardt-rehberg/archive/214490,552,18,Eckhardt Rehberg (CDU/CSU),Eckhardt Rehberg,eckhardt-rehberg,1696,cducsu,"- Natürlich. Welchem Lohnempfänger in Kiel, in Flensburg oder in Lüneburg wollen Sie denn bitte klarmachen, Herr Kollege, dass zwar in ganz Deutschland der gleiche Rentenwert gilt, dass sein Lohn nicht höher bewertet wird, dass die Löhne der Menschen in den neuen Bundesländern aber weiterhin höher bewertet werden? Das kann man doch niemandem klarmachen. Entschuldigen Sie, bitte!

Ich bitte wirklich alle Kolleginnen und Kollegen ganz herzlich darum, zu bedenken - die Statistiken und Bilanzen können Sie gerne in meinem Büro anfordern -: Jeder Bruttolohn im Osten führt heute, wo die Durchschnittsrente im Osten 91,5 Prozent der Durchschnittsrente im Westen ausmacht, aufgrund der Höherbewertung dazu, dass die Rentenanwartschaften im Osten höher als im Westen sind. Und diesen Vorteil sollen wir Ostdeutschen uns leichtfertig nehmen lassen?

Meine letzte Bemerkung an dieser Stelle. Schauen Sie sich einmal die Höherbewertungsfaktoren bei der Mütterrente aus den 1970er- und 1980er-Jahren an: Damals wurden die Lohnhöhen teilweise mit dem Faktor 3,3 malgenommen. Jetzt schauen Sie sich einmal die Altersarmutsstatistiken in Ostdeutschland an: Strukturell gibt es dort nur halb so viele Menschen in der Grundsicherung im Alter, also in der Altersarmut, wie in Westdeutschland. Der Faktor „Höherbewertung der Löhne für die Rente“ hat mit dazu beigetragen, dass die Altersarmut im Osten nur halb so groß ist wie im Westen.

Herzlichen Dank.",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
553,484900,,553,18,,,,,,Beifall bei der CDU/CSU sowie des Abg. Wolfgang Tiefensee [SPD],TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
554,484901,,554,18,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Warum wollen Sie sie abschaffen?,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
555,484902,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,555,18,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Herr Kollege. - Nächste Rednerin in dieser Debatte ist Daniela Kolbe für die SPD.",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,chair,18
556,484903,,556,18,,,,,,Beifall bei der SPD,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
557,484904,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,557,18,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Zunächst einmal möchte auch ich meinen Dank an Herrn Dr. Bergner richten, der den „Jahresbericht zum Stand der Deutschen Einheit 2013“, über den wir heute sprechen, erarbeitet hat. Ihn präsentiert hat allerdings - das ist manchmal so im Leben - jemand anders. Hier war es Iris Gleicke. Ich möchte an dieser Stelle Herzlichen Glückwunsch sagen. Für mich ganz persönlich, aber auch für die gesamte SPD-Fraktion möchte ich zum Ausdruck bringen: Wir freuen uns riesig auf die Zusammenarbeit mit dir im neuen Amt.",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
558,484905,,558,18,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
559,484906,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,559,18,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Uns alle, die sich hier gerade in diesem Raum aufhalten, eint die Grundhaltung, dass auch 25 Jahre nach der friedlichen Revolution die Frage der deutschen Einheit und des Aufbaus Ost nach wie vor ein wichtiges Thema ist. Dafür gibt es für mich zwei große Begründungsstränge:

Der eine Begründungsstrang ist: Die innere Einheit ist nach wie vor nicht vollendet. Ich bin über eine Forsa-Umfrage von Dezember letzten Jahres gestolpert. Darin ist nach der Mauer in den Köpfen gefragt worden. 60 Prozent der Befragten sagten: Ja, es gibt die Mauer in den Köpfen noch. - Bei den Älteren ist diese Vorstellung noch stärker ausgeprägt. Aber auch von den Jüngeren, den 18- bis 29-Jährigen, sagt mehr als die Hälfte, dass da noch eine Mauer in den Köpfen und das Zusammenwachsen eben noch nicht vollendet sei.

Deshalb ist es ganz besonders wichtig, dass wir nach wie vor eine Beauftragte für die neuen Länder haben. Es gibt spezifisch ostdeutsche Themen, auf die man spezifisch gucken muss. Es gibt spezifische Ungerechtigkeiten, die wir angehen müssen. Es gibt auch einen ganz unterschiedlichen Erfahrungshintergrund, unterschiedliche Kulturen und unterschiedliche Empfindungen. Deshalb ist es wichtig, dass wir die Beauftragte für die neuen Länder nach wie vor haben.

Der zweite Punkt ist die Frage der Angleichung der Lebensverhältnisse. Es ist eine der treibenden Fragen für alle Menschen, die Politik machen, dass Menschen gleichwertige Lebensverhältnisse vorfinden. An dem Punkt wird klar, dass wir den Aufbau Ost weiterentwickeln müssen, dass es nicht mehr darum geht, nach Himmelsrichtung zu unterscheiden. Wir sehen dynamische Regionen in Ostdeutschland - Jena, Leipzig und andere -, wo es richtig brummt, aber auch solche Regionen, wo es noch nicht so gut läuft. Wir sehen weiter, dass es auch in den sogenannten alten Bundesländern Regionen gibt, die Unterstützung brauchen.

Ich bin sehr froh, dass die jetzige Bundesregierung den ganzen Aufbau Ost zweigeteilt neu aufstellt. Es geht darum, einerseits regionale Unterschiedlichkeiten zu sehen, andererseits aber auch spezifisch ostdeutsche Themen weiter auf der Agenda zu haben. Dafür steht Iris Gleicke ganz eindeutig.",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
560,484907,,560,18,,,,,,Beifall bei der SPD sowie des Abg. Max Straubinger [CDU/CSU],TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
561,484908,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,561,18,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Wir brauchen da eine andere Tonlage. Ich glaube, wir haben die auch. Es ist nicht mehr so, dass die Ostdeutschen die Schwächeren sind, diejenigen, die empfangen und die man belehrt, während die Westdeutschen die solidarischen Geber sind, die alles besser wissen. Nein, es hat sich verändert. Wir sind mittlerweile auf Augenhöhe. Die innere Einheit kann auch nur dann wirklich gelingen, wenn wir uns auf Augenhöhe begegnen. An vielen Stellen hat sich die Erkenntnis durchgesetzt, dass man auch vom Osten lernen kann - Demografie, Städtebau, Kitas -, und das ist auch gut so.

Jetzt ist die Beauftragte für die neuen Länder im Wirtschaftsministerium. Das ist in Ordnung. Aber es gibt natürlich auch im Bereich Arbeit und Soziales viele Themen, die spezifisch für Ostdeutschland sind und die das Gerechtigkeitsempfinden der Ostdeutschen nach wie vor sehr stark beeinflussen. Der als zentral empfundene Unterschied bei der Gerechtigkeit wird im Rentensystem gesehen. Das ist so. Wir haben jetzt schon viel darüber gehört.

Ich persönlich bin deshalb stolz, dass sich diese Bundesregierung vorgenommen hat, die Rentensysteme in Ost und West anzugleichen. Ich bin stolz, weil das kompliziert ist, weil das auch Geld kosten kann. Ich sage aber auch, liebe Kolleginnen und Kollegen der Koalition: Das müssen wir jetzt wirklich umsetzen. Noch einmal dürfen wir die Menschen in Ostdeutschland an dieser Stelle nicht enttäuschen.",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
562,484909,,562,18,,,,,,Beifall bei der SPD,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
563,484910,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,563,18,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,Da kommt kurz vor Ende der Redezeit natürlich noch einmal der Mindestlohn ins Spiel.,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
564,484911,,564,18,,,,,,Heiterkeit,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
565,484912,https://www.abgeordnetenwatch.de/profile/dr-karamba-diaby/archive/216715,565,18,Dr. Karamba Diaby [SPD],Dr. Karamba Diaby,karamba-diaby,1517,spd,Das muss sein!,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
566,484913,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,566,18,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,- Das muss sein.,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
567,484914,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,567,18,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,Noch 30 Sekunden.,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,chair,18
568,484915,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,568,18,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"Tatsächlich ist es so: Die Rentenlücke würde sich automatisch schließen,",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
569,484916,https://www.abgeordnetenwatch.de/profile/christoph-bergner,569,18,Dr. Christoph Bergner [CDU/CSU],Dr. Christoph Bergner,christoph-bergner,1868,cducsu,Sie würde kleiner werden!,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
570,484917,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,570,18,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,"wenn die Löhne in Ost und West gleich wären. Deswegen ist es so wichtig, dass wir jetzt den Mindestlohn einführen. Er wird einen Gutteil der Rentenangleichung in Ost und West erledigen. Davon profitieren die Menschen in Ostdeutschland, davon profitieren die Rentner, und davon profitiert auch das Gerechtigkeitsempfinden in Ost und West.

Ich hätte noch viel mehr zu sagen, aber ich weiß, wer mir im Rücken sitzt.",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
571,484918,,571,18,,,,,,Heiterkeit,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
572,484919,https://www.abgeordnetenwatch.de/profile/daniela-kolbe-0,572,18,Daniela Kolbe (SPD),Daniela Kolbe,daniela-kolbe,1746,spd,Insofern bedanke ich mich für die Aufmerksamkeit und freue mich auf den nächsten Bericht zum Stand der Deutschen Einheit.,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
573,484920,,573,18,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
574,484921,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,574,18,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Frau Kollegin. Vielen Dank auch, dass Sie Ihre Redezeit eingehalten haben. - Jetzt kommt der Kollege Arnold Vaatz für die CDU/CSU-Fraktion als letzter Redner in dieser Debatte.",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,chair,18
575,484922,,575,18,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
576,484923,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,576,18,Arnold Vaatz (CDU/CSU),Arnold Vaatz,arnold-vaatz,1635,cducsu,"Frau Präsidentin! Meine sehr verehrten Damen und Herren! Ich habe mir vorgenommen, am Ende der Debatte ein paar zusammenfassende Bemerkungen zu machen. Trotzdem werde ich bei einem Punkt wahrscheinlich noch einmal ins Detail gehen müssen.",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
577,484924,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,577,18,Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],Stephan Kühn,stephan-kuhn,1760,gruene,Vermutlich beim Mindestlohn!,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
578,484925,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,578,18,Arnold Vaatz (CDU/CSU),Arnold Vaatz,arnold-vaatz,1635,cducsu,"Erster Punkt. Herr Kühn, niemand in dieser Runde oder überhaupt hat behauptet, dass es in Ostdeutschland nur blühende Landschaften gibt. Nur blühende Landschaften gibt es in keinem Staat dieser Welt, nicht im Westen und auch nicht im Osten. Aber zu bestreiten, dass es überhaupt solche gibt, halte ich für eine Unverschämtheit.",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
579,484926,,579,18,,,,,,Beifall bei der CDU/CSU sowie der Abg. Andrea Wicklein [SPD],TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
580,484927,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,580,18,Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],Stephan Kühn,stephan-kuhn,1760,gruene,"Das hat ja auch niemand behauptet, Herr Kollege Vaatz! Sie müssen schon richtig zuhö-ren!",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
581,484928,https://www.abgeordnetenwatch.de/profile/tankred-schipanski/archive/214802,581,18,Gegenruf des Abg. Tankred Schipanski [CDU/CSU],Tankred Schipanski,tankred-schipanski,1396,cducsu,"Das hat er gemacht, Herr Kühn! Sie müssen richtig sprechen!",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
582,484929,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,582,18,Arnold Vaatz (CDU/CSU),Arnold Vaatz,arnold-vaatz,1635,cducsu,"- Ich habe genau zugehört.

Ich höre aus den verschiedenen Beiträgen heraus,",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
583,484930,https://www.abgeordnetenwatch.de/profile/stephan-kuhn/archive/215191,583,18,Stephan Kühn [Dresden] [BÜNDNIS 90/DIE GRÜNEN],Stephan Kühn,stephan-kuhn,1760,gruene,"Ach, Herr Vaatz, das ist doch albern!",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
584,484931,https://www.abgeordnetenwatch.de/profile/arnold-vaatz-0,584,18,Arnold Vaatz (CDU/CSU),Arnold Vaatz,arnold-vaatz,1635,cducsu,"dass sich die Kritik hauptsächlich auf die noch nicht ganz zustande gekommene Angleichung zwischen Ost und West konzentriert. Natürlich kann man eine solche Debatte zum Anlass nehmen, um darauf zu verweisen; keine Frage. Allerdings sollte meines Erachtens die Bewertung dieser Unterschiede weit weniger schwer wiegen als die Beachtung dessen, was bis heute seit 25 Jahren geleistet worden ist. Das ist auch eine Frage der Fairness gegenüber denjenigen, die das geleistet und die das ermöglicht haben.

Ich habe eine jüngere Schwester,",TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,speech,18
585,484932,https://www.abgeordnetenwatch.de/profile/katja-keul/archive/215046,585,18,Katja Keul [BÜNDNIS 90/DIE GRÜNEN],Katja Keul,katja-keul,1461,gruene,Ich auch!,TOP 17 Bericht zum Stand der Deutschen Einheit 2013,13823,poi,18
