,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
244,543292,,244,102,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
245,543293,,245,102,,,,,,Lachen bei Abgeordneten der CDU/CSU,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
246,543294,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,246,102,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Wird das eine Büttenrede oder was?,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
247,543295,https://www.abgeordnetenwatch.de/profile/jan-korte/archive/215438,247,102,Jan Korte (DIE LINKE),Jan Korte,jan-korte,1806,linke,"Sie hätten sich heute ganz viel Stress und Ärger ersparen können, wenn Sie nach den Veröffentlichungen von Snowden gehandelt hätten. Das haben Sie nicht gemacht. Sie haben so weitergemacht wie vorher.

Ich will noch einmal daran erinnern, wie das Ganze abgelaufen ist. Geprägt war die Zeit nach den Enthüllungen von Snowden durch ein völliges Desinteresse dieser Bundesregierung an Aufklärung. Das änderte sich nach dem Handygate. Da gab es die erste spürbare Erregung im Kanzleramt. Dann sagte Angela Merkel 2013 - ich zitiere -: Ausspähen unter Feinden - das geht gar nicht.",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
248,543296,,248,102,,,,,,Lachen bei der CDU/CSU,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
249,543297,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,249,102,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,„Ausspähen unter Feinden“?,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
250,543298,https://www.abgeordnetenwatch.de/profile/manfred-grund/archive/213924,250,102,Manfred Grund [CDU/CSU],Manfred Grund,manfred-grund,1814,cducsu,Unter Freunden!,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
251,543299,https://www.abgeordnetenwatch.de/profile/jan-korte/archive/215438,251,102,Jan Korte (DIE LINKE),Jan Korte,jan-korte,1806,linke,- Ich zitiere Ihre Bundeskanzlerin: „Ausspähen unter Freunden - das geht gar nicht.“,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
252,543300,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,252,102,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,Wie ist das mit Österreich?,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
253,543301,https://www.abgeordnetenwatch.de/profile/jan-korte/archive/215438,253,102,Jan Korte (DIE LINKE),Jan Korte,jan-korte,1806,linke,"Heute sagt sie: Ausspähen - jetzt Zitat: - „sollte nicht passieren“. Sie ist bereits im Konjunktiv angekommen. Die Frage ist: Sagt sie morgen, dass Ausspähen normal ist? Das ist der Zustand der Bundeskanzlerin.",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
254,543302,,254,102,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
255,543303,https://www.abgeordnetenwatch.de/profile/jan-korte/archive/215438,255,102,Jan Korte (DIE LINKE),Jan Korte,jan-korte,1806,linke,"Noch eine Frage: Was ist eigentlich aus den Verhandlungen zum No-Spy-Abkommen geworden? Wie sind sie denn ausgegangen?

Amtlich ist nur eines: dass die Große Koalition bei den Geheimdiensten aufgestockt und mehr Mittel, mehr Geld und mehr Personal bereitgestellt hat. Das ist wohl die falsche Antwort, die wir zurzeit sehen.",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
256,543304,,256,102,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
257,543305,https://www.abgeordnetenwatch.de/profile/sabine-weiss/archive/214664,257,102,Sabine Weiss [Wesel I] [CDU/CSU],Sabine Weiss,sabine-weiss,1353,cducsu,Für die Sicherheit!,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
258,543306,https://www.abgeordnetenwatch.de/profile/jan-korte/archive/215438,258,102,Jan Korte (DIE LINKE),Jan Korte,jan-korte,1806,linke,"Es gibt offenbar nicht nur ein Problem bei der Kontrolle der Geheimdienste. Die Frage, die wir uns hier im Bundestag stellen müssen, ist die, ob die Bundesregierung eigentlich glaubt, über dem Parlament zu stehen. Das ist eine für die Demokratie sehr grundsätzliche Frage. Ich will das konkretisieren. In zwei Kleinen Anfragen vom Sommer 2014 und vom April 2015, also ganz aktuell, haben wir konkret nach Wirtschaftsspionage gefragt. Noch am 16. April 2015 antwortet die Bundesregierung - ich darf zitieren -:

Es liegen … keine Erkenntnisse zu angeblicher Wirtschaftsspionage durch die NSA oder anderen US-Diensten in anderen Staaten vor.

Da haben Sie doch offensichtlich gelogen, oder Sie haben nichts mitbekommen.",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
259,543307,,259,102,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
260,543308,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,260,102,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Woher wissen denn Sie das?,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
261,543309,https://www.abgeordnetenwatch.de/profile/jan-korte/archive/215438,261,102,Jan Korte (DIE LINKE),Jan Korte,jan-korte,1806,linke,"- Kollege Kauder, es ist unwürdig, gegenüber dem Parlament nicht die Wahrheit zu sagen, um das einmal klar auszudrücken.",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
262,543310,,262,102,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
263,543311,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,263,102,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Woher wissen Sie das?,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
264,543312,https://www.abgeordnetenwatch.de/profile/jan-korte/archive/215438,264,102,Jan Korte (DIE LINKE),Jan Korte,jan-korte,1806,linke,"Ich will noch eine Anmerkung machen. Allein die Begrifflichkeit „angebliche Wirtschaftsspionage“ macht Ihre ganze Haltung deutlich. Sie wollen nämlich mit dem Begriff „angeblich“ sagen, dass überhaupt schon die Frage nach Wirtschaftsspionage aus dem Reich der Verschwörung kommt und irre ist. Auch das ist unwürdig gegenüber den Rechten von Abgeordneten, gleich welcher Fraktion sie angehören.",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
265,543313,,265,102,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
266,543314,https://www.abgeordnetenwatch.de/profile/jan-korte/archive/215438,266,102,Jan Korte (DIE LINKE),Jan Korte,jan-korte,1806,linke,"Ich fasse zusammen. Legen Sie jetzt alle Karten auf den Tisch. Das Kanzleramt und Angela Merkel müssen folgende Fragen beantworten: Hat diese Praxis aufgehört, oder geht sie weiter? Ist Ihnen parlamentarische Kontrolle einfach nur lästig, oder erkennen Sie darin eine demokratische Notwendigkeit? Was mich auch nach dieser Woche interessieren würde: Halten Sie eigentlich kritische Fragen und Nachfragen von frei gewählten Abgeordneten für ein Sicherheitsrisiko oder für eine große Chance für die Demokratie? Soll weiter der Zweck die Mittel im Kampf gegen den internationalen Terrorismus heiligen?",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
267,543315,https://www.abgeordnetenwatch.de/profile/volker-kauder/archive/214888,267,102,Volker Kauder [CDU/CSU],Volker Kauder,volker-kauder,1775,cducsu,Auf doofe Fragen kann es keine klugen Antworten geben!,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
268,543316,https://www.abgeordnetenwatch.de/profile/jan-korte/archive/215438,268,102,Jan Korte (DIE LINKE),Jan Korte,jan-korte,1806,linke,"Zum Schluss: Angela Merkel muss überhaupt erst einmal umfänglich etwas sagen, und dann muss sie folgende zwei zentrale Fragen beantworten: Erstens. Soll die Europäische Union weiter geschwächt werden und die deutsch-französische Freundschaft - damit übrigens der bessere Teil des Erbes von Helmut Kohl - weiter beschädigt werden, ja oder nein?",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
269,543317,,269,102,Thomas Strobl [Heilbronn] [CDU/CSU],Thomas Strobl,thomas-strobl,,cducsu,"Heute haben die Franzosen erklärt, dass alles in Ordnung ist!",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
270,543318,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,270,102,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Die Franzosen regen sich weniger auf als Sie!,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
271,543319,https://www.abgeordnetenwatch.de/profile/jan-korte/archive/215438,271,102,Jan Korte (DIE LINKE),Jan Korte,jan-korte,1806,linke,"Zweitens. Kann man sich darauf verlassen, dass Ihre Treue zur Verfassung und zum demokratischen Rechtsstaat dann, wenn es darauf ankommt, gegenüber allen anderen Interessen, auch gegenüber Geheimdienst-kooperationen, Bestand hat oder nicht?",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
272,543320,,272,102,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
273,543321,https://www.abgeordnetenwatch.de/profile/jan-korte/archive/215438,273,102,Jan Korte (DIE LINKE),Jan Korte,jan-korte,1806,linke,"Klären Sie jetzt endlich auf! Die Linke unterstützt Sie dabei, gewohnt kompetent, leidenschaftlich und engagiert.",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
274,543322,,274,102,,,,,,Lachen bei der CDU/CSU,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
275,543323,https://www.abgeordnetenwatch.de/profile/jan-korte/archive/215438,275,102,Jan Korte (DIE LINKE),Jan Korte,jan-korte,1806,linke,"Das ist ein ernstgemeintes Angebot, das angesichts der Situation, in der Sie sich befinden, unbedingt angenommen werden sollte.

Vielen Dank.",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
276,543324,,276,102,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
277,543325,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,277,102,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Vielen Dank. - Für die SPD-Fraktion spricht jetzt der Kollege Christian Flisek.,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,chair,18
278,543326,,278,102,,,,,,Beifall bei der SPD,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
279,543327,https://www.abgeordnetenwatch.de/profile/christian-flisek-0,279,102,Christian Flisek (SPD),Christian Flisek,christian-flisek,1508,spd,"Frau Präsidentin! Meine Damen und Herren! Liebe Kolleginnen und Kollegen! Es ist gut, dass wir aus Anlass einer Aktuellen Stunde im Plenum wieder einmal Gelegenheit haben, über die Arbeit des NSA-Untersuchungsausschusses zu reden; denn der NSA-Untersuchungsausschuss hat seit seiner Konstituierung im letzten Jahr, wie ich finde, seine Arbeit gemacht, und er hat - auch das betone ich ausdrücklich - durch die gemeinsame Arbeit aller Fraktionen in diesem Ausschuss Beachtliches geleistet. Wenn man ein erstes Zwischenfazit ziehen will, dann kann es aus meiner Sicht nur lauten, dass die parlamentarische Kontrolle über die Geheimdienste in Deutschland im Grundsatz funktioniert.",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
280,543328,,280,102,,,,,,Beifall bei der SPD und der CDU/CSU,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
281,543329,https://www.abgeordnetenwatch.de/profile/christian-flisek-0,281,102,Christian Flisek (SPD),Christian Flisek,christian-flisek,1508,spd,"Es ist die Kontrolle dieses Parlaments und seiner Abgeordneten in diesem Untersuchungsausschuss und im Parlamentarischen Kontrollgremium, die aktuell dafür Sorge getragen hat, dass offensichtliche Missstände in den deutschen Geheimdiensten und bei der Aufsicht über die deutschen Geheimdienste auf den Tisch kommen. Wir werden das vollständig weiterhin aufklären, wir werden das sachlich politisch bewerten, und wir werden uns dann auch darüber unterhalten und verständigen, welche Konsequenzen hieraus zu ziehen sind.",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
282,543330,,282,102,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
283,543331,https://www.abgeordnetenwatch.de/profile/clemens-binninger,283,102,Clemens Binninger [CDU/CSU],Clemens Binninger,clemens-binninger,1865,cducsu,Das ist die Reihenfolge!,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
284,543332,https://www.abgeordnetenwatch.de/profile/christian-flisek-0,284,102,Christian Flisek (SPD),Christian Flisek,christian-flisek,1508,spd,"Man kann in dieser Aktuellen Stunde - ich sage es einmal so - tüchtig auf die Pauke hauen, aber dafür sind die Dinge eigentlich zu ernst. Es ist eine ganze Reihe von Fragen, die den Anlass für diese Aktuelle Stunde bildet.",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
285,543333,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,285,102,Katrin Göring-Eckardt [BÜNDNIS 90/DIE GRÜNEN],Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,Man muss sie aber auch ernst nehmen!,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
286,543334,https://www.abgeordnetenwatch.de/profile/christian-flisek-0,286,102,Christian Flisek (SPD),Christian Flisek,christian-flisek,1508,spd,"- Wir nehmen sie ernst, Frau Göring-Eckardt.",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
287,543335,https://www.abgeordnetenwatch.de/profile/britta-haselmann-0,287,102,Britta Haßelmann [BÜNDNIS 90/DIE GRÜNEN],Britta Haßelmann,britta-haßelmann,1807,gruene,Die Kanzlerin ist nicht da! Der Innenminister ist nicht da!,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
288,543336,https://www.abgeordnetenwatch.de/profile/christian-flisek-0,288,102,Christian Flisek (SPD),Christian Flisek,christian-flisek,1508,spd,"Eine ganze Reihe von Fragen steht auf der Tagesordnung. Hat der Bundesnachrichtendienst über Jahre hinweg bei seiner Fernmeldeaufklärung Suchbegriffe der NSA verwendet, die gegen deutsches Recht oder - was gleichbedeutend wäre - gegen deutsche Interessen massiv verstoßen haben? In welchem Umfang ist das geschehen? Welche Qualität haben die Informationen, die auf der Grundlage dieser Suchbegriffe an andere Geheimdienste gegeben worden sind? Waren es Informa-tionen über deutsche Unternehmen, europäische Unternehmen, deutsche Politiker, europäische Politiker, europäische Institutionen? Wie konnte es dazu kommen? Wie können wir sicher sein, dass aktuell, also heute, -sichergestellt ist, dass auf der Grundlage solcher Suchbegriffe keine Informationen mehr an amerikanische Geheimdienste weitergegeben werden?

Und auch das ist eine Frage: Warum haben offensichtlich Mitarbeiter im Bundesnachrichtendienst über einen längeren Zeitraum diesen Umstand nicht nach oben, an die Hausspitze, gemeldet, und warum ist dieser Umstand nicht an das Bundeskanzleramt als Aufsichtsbehörde weitergegeben worden? Offensichtlich - davon müssen wir ausgehen - ist nur aufgrund der Arbeit des Untersuchungsausschusses dem Bundeskanzleramt überhaupt zur Kenntnis gelangt, dass es solche Selektorenlisten gibt. Das alles deutet auf Organisationsdefizite, vielleicht auch auf Aufsichtsdefizite hin. Aber, meine Damen und Herren - das sage ich gezielt an die Kolleginnen und Kollegen von der Opposition -, wir müssen das sachlich aufklären, und zwar genau in dieser Reihenfolge.",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
289,543337,,289,102,,,,,,Beifall bei der SPD und der CDU/CSU,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
290,543338,https://www.abgeordnetenwatch.de/profile/christian-flisek-0,290,102,Christian Flisek (SPD),Christian Flisek,christian-flisek,1508,spd,"Ich sage eines deutlich, zumindest für meine Fraktion in diesem Untersuchungsausschuss: Wir sind ein Aufklärungsgremium und kein Rücktrittsforderungsgremium. Aber weil das genau so ist, weil wir - das wiederhole ich gern - ein Aufklärungsgremium sind",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
291,543339,,291,102,,,,,,Zuruf vom BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
292,543340,https://www.abgeordnetenwatch.de/profile/christian-flisek-0,292,102,Christian Flisek (SPD),Christian Flisek,christian-flisek,1508,spd,"- seien Sie nicht so hysterisch, bleiben Sie nüchtern -,",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
293,543341,,293,102,,,,,,Beifall bei der SPD und der CDU/CSU,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
294,543342,https://www.abgeordnetenwatch.de/profile/christian-flisek-0,294,102,Christian Flisek (SPD),Christian Flisek,christian-flisek,1508,spd,"müssen die Selektorenlisten dem Untersuchungsausschuss so schnell wie möglich zur Verfügung gestellt werden. Sie sind ein Kernbereich für unsere Aufklärungsarbeit, Herr Gysi. Wir brauchen diese Listen. Es gibt für die Vorlage auch geeignete abgestufte Verfahren. Da gibt es nicht nur Schwarz und Weiß; da gibt es Graubereiche. Das muss dem Bundesnachrichtendienst klar sein. Das ist mit Sicherheit dem Kanzleramt klar. Notfalls müssen wir davon auch unsere amerikanischen Freunde überzeugen.

Meine Damen und Herren, wir werden als SPD bei der Reform, die ansteht, klare Schwerpunkte setzen. Wir werden die Ausland-Ausland-Überwachung - da stehen wir an der Seite des ehemaligen Bundesverfassungsgerichtspräsidenten Papier - regeln. Ich bin davon überzeugt, dass wir das tun müssen; denn das, was wir gerade hier diskutieren, betrifft genau den Kernbereich. Wir können nicht immer nur empört mit dem Zeigefinger über den Atlantik zeigen und Standards für den Schutz deutscher Bürger und Unternehmen einfordern und selber genau das nicht leisten.",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
295,543343,,295,102,,,,,,Beifall bei der SPD sowie des Abg. Paul Lehrieder [CDU/CSU],TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
296,543344,https://www.abgeordnetenwatch.de/profile/christian-flisek-0,296,102,Christian Flisek (SPD),Christian Flisek,christian-flisek,1508,spd,"Wir müssen hier in Vorleistung gehen. Wenn dieser Untersuchungsausschuss ein Ergebnis haben sollte, dann ist es das, dass wir als Deutsche bereit sind, diese Pionierarbeit zu leisten.

In globalen Zeiten und angesichts global tätiger deutscher Unternehmen, in denen Menschen vieler Nationen arbeiten, macht der Unterschied zwischen Inländern und Ausländern überhaupt keinen Sinn mehr, schon gar nicht in Bezug auf unsere europäischen Partner. Deswegen müssen wir das auf eine solide rechtsstaatliche Basis stellen und die Ausland-Ausland-Überwachung aus dem Graubereich herausholen. Wir müssen sie vor allen Dingen einer parlamentarischen Kontrolle zuführen. Das ist unsere Überzeugung. Die SPD-Kolleginnen und -Kollegen im PKGr und im Untersuchungsausschuss werden ihren Beitrag dazu leisten.

Herzlichen Dank.",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
297,543345,,297,102,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
298,543346,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,298,102,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Es spricht jetzt Katrin Göring-Eckardt, Bündnis 90/Die Grünen.",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,chair,18
299,543347,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,299,102,Katrin Göring-Eckardt (BÜNDNIS 90/DIE GRÜNEN),Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,"Frau Präsidentin! Liebe Kolleginnen und Kollegen! Herr Strobl, nein, es ist kein Skandal, wenn ein Geheimdienst spioniert; dafür ist er schließlich gegründet worden.",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
300,543348,,300,102,,,,,,Beifall des Abg. Thomas Strobl [Heilbronn] [CDU/CSU],TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
301,543349,https://www.abgeordnetenwatch.de/profile/sabine-weiss/archive/214664,301,102,Sabine Weiss [Wesel I] [CDU/CSU],Sabine Weiss,sabine-weiss,1353,cducsu,"Ja, richtig!",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
302,543350,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,302,102,Katrin Göring-Eckardt (BÜNDNIS 90/DIE GRÜNEN),Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,"Es ist auch kein Skandal, wenn der Bundesnachrichtendienst zur Terrorismusbekämpfung mit ausländischen Diensten kooperiert.",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
303,543351,https://www.abgeordnetenwatch.de/profile/clemens-binninger,303,102,Clemens Binninger [CDU/CSU],Clemens Binninger,clemens-binninger,1865,cducsu,Und Proliferation!,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
304,543352,https://www.abgeordnetenwatch.de/profile/michael-grosse-bromer-2/archive/217189,304,102,Michael Grosse-Brömer [CDU/CSU],Michael Grosse-Brömer,michael-grosse-bromer,1544,cducsu,Erkenntnisgewinne bei den Grünen!,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
305,543353,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,305,102,Katrin Göring-Eckardt (BÜNDNIS 90/DIE GRÜNEN),Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,"Das ist kein Skandal, wenn es dafür klare Regeln gibt, wie sie beispielsweise im Jahr 2002 im Memorandum of Understanding",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
306,543354,,306,102,Zuruf von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Agreement!,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
307,543355,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,307,102,Katrin Göring-Eckardt (BÜNDNIS 90/DIE GRÜNEN),Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,"verabredet worden sind, und wenn diese Regeln eingehalten werden. Aber hier ist das Problem.",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
308,543356,,308,102,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
309,543357,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,309,102,Katrin Göring-Eckardt (BÜNDNIS 90/DIE GRÜNEN),Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,"Es ist nämlich ein Skandal, wenn die obersten Dienstherren und -frauen - das muss man an dieser Stelle ausdrücklich sagen - die Geheimdienste nicht kontrollieren, ja offenbar nicht einmal kontrollieren wollen. Wenn die Bundeskanzlerin seit Jahren Aufklärung verspricht und doch nichts tut, dann ist das ein Skandal.",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
310,543358,,310,102,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Jan Korte [DIE LINKE],TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
311,543359,https://www.abgeordnetenwatch.de/profile/manfred-grund/archive/213924,311,102,Manfred Grund [CDU/CSU],Manfred Grund,manfred-grund,1814,cducsu,Hallo? Welcher Skandal?,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
312,543360,https://www.abgeordnetenwatch.de/profile/katrin-goring-eckardt/archive/215231,312,102,Katrin Göring-Eckardt (BÜNDNIS 90/DIE GRÜNEN),Katrin Göring-Eckardt,katrin-goring-eckardt,1604,gruene,"Wenn zugelassen wird, dass deutsche Unternehmen ganz offensichtlich ausgespäht wurden,",TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,speech,18
313,543361,https://www.abgeordnetenwatch.de/profile/manfred-grund/archive/213924,313,102,Manfred Grund [CDU/CSU],Manfred Grund,manfred-grund,1814,cducsu,Wie offensichtlich?,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
314,543362,https://www.abgeordnetenwatch.de/profile/sabine-weiss/archive/214664,314,102,Sabine Weiss [Wesel I] [CDU/CSU],Sabine Weiss,sabine-weiss,1353,cducsu,Woher wissen Sie das?,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,14370,poi,18
