,categories,date,duration,session,title,wahlperiode
450,Verteidigung,"Thu, 03 Dec 2015 00:00:00 GMT",50.0,100,TOP 6 Jahresbericht 2014 des Wehrbeauftragten,18
451,"Bildung und Erziehung;Gesellschaftspolitik, soziale Gruppen;Öffentliche Finanzen, Steuern und Abgaben","Thu, 23 Apr 2015 00:00:00 GMT",45.0,100,"TOP 7 Grundfreibetrag, Kinderfreibetrag und -geld",18
452,Bundestag,"Thu, 23 Apr 2015 00:00:00 GMT",40.0,100,TOP 9 Karenzzeit für Regierungsmitglieder,18
453,"Ausländerpolitik, Zuwanderung;Entwicklungspolitik","Thu, 23 Apr 2015 00:00:00 GMT",50.0,100,TOP 10 Aufnahme syrischer und irakischer Flüchtlinge,18
454,"Medien, Kommunikation und Informationstechnik","Thu, 23 Apr 2015 00:00:00 GMT",30.0,100,TOP 11 Verbraucherschutz im Datenschutzrecht,18
455,Außenpolitik und internationale Beziehungen,"Thu, 23 Apr 2015 00:00:00 GMT",25.0,100,TOP 16 Status Palästinas in der UNO,18
456,Recht,"Thu, 23 Apr 2015 00:00:00 GMT",35.0,100,TOP 13 Verfolgung schwerer staatsgefährdender Gewalttaten,18
457,Außenpolitik und internationale Beziehungen,"Fri, 24 Apr 2015 00:00:00 GMT",75.0,101,TOP 25 + ZP 5 Vertreibung und Massaker an Armeniern 1915/16,18
458,Arbeit und Beschäftigung,"Fri, 24 Apr 2015 00:00:00 GMT",110.0,101,TOP 24 Öffentlich geförderte Beschäftigung,18
459,Staat und Verwaltung,"Fri, 24 Apr 2015 00:00:00 GMT",40.0,101,TOP 26 + ZP 7 NVV-Überprüfungskonferenz (Atomwaffensperrvertrag),18
460,Gesundheit,"Fri, 24 Apr 2015 00:00:00 GMT",45.0,101,TOP 27 Palliativ- und Hospizversorgung,18
461,Energie,"Fri, 24 Apr 2015 00:00:00 GMT",25.0,101,TOP 28 Recht des Energieleitungsbaus,18
462,,,,101,TOP 29  Änderung des Erneuerbare-Energien-Gesetzes,18
463,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,102,TOP 1 Befragung der Bundesregierung,18
464,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,102,TOP 2 Fragestunde,18
465,Außenpolitik und internationale Beziehungen,"Wed, 06 May 2015 00:00:00 GMT",75.0,102,TOP ZP 1 Aktuelle Sunde zur internationalen Zusammenarbeit von NSA und BND,18
466,Energie;Umwelt;Wirtschaft,"Thu, 07 May 2015 00:00:00 GMT",120.0,103,"TOP 3 Fracking, Bergschadenshaftung, Bergbaurecht",18
467,Außenpolitik und internationale Beziehungen,"Thu, 07 May 2015 00:00:00 GMT",105.0,103,TOP 4 + ZP 2 50 Jahre diplomatische Beziehungen zu Israel,18
468,"Ausländerpolitik, Zuwanderung;Öffentliche Finanzen, Steuern und Abgaben","Thu, 07 May 2015 00:00:00 GMT",85.0,103,"TOP 5 + 19a Asylpolitik, finanzielle Verantwortungsteilung",18
469,"Bildung und Erziehung;Europapolitik und Europäische Union;Wissenschaft, Forschung und Technologie","Thu, 07 May 2015 00:00:00 GMT",45.0,103,TOP 6 Europäische Hochschulbildung,18
470,"Medien, Kommunikation und Informationstechnik","Thu, 07 May 2015 00:00:00 GMT",40.0,103,TOP 7 Informationsweiterverwendungsgesetz,18
471,Außenpolitik und internationale Beziehungen,"Thu, 07 May 2015 00:00:00 GMT",45.0,103,TOP 8 Völkermord in Ruanda - Historische Aufarbeitung,18
472,Verteidigung,"Thu, 07 May 2015 00:00:00 GMT",45.0,103,TOP 9 Bundeswehreinsatz Operation Atalanta vor Somalia,18
473,Europapolitik und Europäische Union,"Thu, 07 May 2015 00:00:00 GMT",30.0,103,TOP 11 Richtlinie des Europäischen Parlament,18
474,Bundestag,"Thu, 07 May 2015 00:00:00 GMT",40.0,103,TOP 22 Geschichte des Bundeskanzleramtes,18
475,"Gesellschaftspolitik, soziale Gruppen","Thu, 07 May 2015 00:00:00 GMT",30.0,103,TOP 16 Empfehlung der VN zur Behindertenrechtskonvention,18
476,Entwicklungspolitik,"Fri, 08 May 2015 00:00:00 GMT",75.0,104,TOP 18 Deutsche humanitäre Hilfe im Ausland 2010/2013,18
477,Umwelt,"Fri, 08 May 2015 00:00:00 GMT",70.0,104,TOP ZP 5 + 6 Meeresschutz,18
478,"Raumordnung, Bau- und Wohnungswesen","Fri, 08 May 2015 00:00:00 GMT",45.0,104,TOP 20 Städtebauförderung,18
479,Europapolitik und Europäische Union;Landwirtschaft und Ernährung,"Fri, 08 May 2015 00:00:00 GMT",40.0,104,TOP 21 EU-Richtlinie über das Klonen von Nutztieren,18
480,ungültig,"Fri, 08 May 2015 00:00:00 GMT",25.0,104,TOP 14 Tag der Befreiung als Gedenktag,18
481,Bundestag,"Wed, 09 Nov 2016 00:00:00 GMT",30.0,105,TOP 2 Befragung der Bundesregierung,18
482,ungültig,"Wed, 09 Nov 2016 00:00:00 GMT",35.0,105,TOP 3 Fragestunde,18
483,Wirtschaft,"Wed, 20 May 2015 00:00:00 GMT",75.0,105,TOP ZP 1 Aktuelle Stunde zur Prognose des IWF,18
484,Außenpolitik und internationale Beziehungen,"Thu, 21 May 2015 00:00:00 GMT",135.0,106,"TOP 5 Regierungserklärung zu Gipfeln Östliche Partnerschaft, G7- sowie EU-CELAC",18
485,Arbeit und Beschäftigung,"Thu, 21 May 2015 00:00:00 GMT",105.0,106,TOP 6 Leiharbeit und Werkverträge,18
486,Bildung und Erziehung,"Thu, 21 May 2015 00:00:00 GMT",75.0,106,TOP 7 Berufliche und akademische Bildung,18
487,"Öffentliche Finanzen, Steuern und Abgaben","Thu, 21 May 2015 00:00:00 GMT",55.0,106,TOP 8 Nachtragshaushalt und Unterstützung von Kommunen,18
488,Bildung und Erziehung,"Thu, 21 May 2015 00:00:00 GMT",50.0,106,TOP 9 Studienförderung und Studienfinanzierung,18
489,Europapolitik und Europäische Union,"Thu, 21 May 2015 00:00:00 GMT",45.0,106,TOP 10 + ZP 5 Europäischer Fonds für strategische Investitionen,18
490,"Öffentliche Finanzen, Steuern und Abgaben;Umwelt;Wirtschaft","Thu, 21 May 2015 00:00:00 GMT",40.0,106,TOP 11 Finanzierung der Beseitigung von Rüstungsaltlasten,18
491,Verteidigung,"Thu, 21 May 2015 00:00:00 GMT",50.0,106,TOP 12 Bundeswehreinsatz Operation Atalanta,18
492,Umwelt,"Thu, 21 May 2015 00:00:00 GMT",30.0,106,TOP 13 Rückführung von Wertstoffen in den Abfallkreislauf,18
493,Verteidigung,"Thu, 21 May 2015 00:00:00 GMT",35.0,106,TOP 14 Bundeswehreinsatz UNMIL in Liberia,18
494,,,,106,TOP 16 + ZP 6  Erneuerbare-Energien-Gesetz,18
495,"Außenpolitik und internationale Beziehungen;Gesellschaftspolitik, soziale Gruppen","Thu, 21 May 2015 00:00:00 GMT",30.0,106,TOP 17 Völkermord an den Rohingya,18
496,Arbeit und Beschäftigung,"Fri, 22 May 2015 00:00:00 GMT",85.0,107,TOP 27 Gesetz zur Tarifeinheit,18
497,"Gesundheit;Sport, Freizeit und Tourismus","Fri, 13 Nov 2015 00:00:00 GMT",70.0,107,TOP 28 Bekämpfung von Doping im Sport,18
498,"Medien, Kommunikation und Informationstechnik","Fri, 22 May 2015 00:00:00 GMT",45.0,107,TOP 29 Verbesserung der Transparenz beim Scoring,18
499,"Bildung und Erziehung;Gesellschaftspolitik, soziale Gruppen","Fri, 22 May 2015 00:00:00 GMT",50.0,107,TOP 31 Bericht über den Ausbau der Kindertagesbetreuung,18
500,Arbeit und Beschäftigung;Soziale Sicherung,"Fri, 22 May 2015 00:00:00 GMT",40.0,107,TOP 32 Bekämpfung von Langzeitarbeitslosigkeit,18
501,Energie;Umwelt,"Fri, 22 May 2015 00:00:00 GMT",80.0,107,TOP ZP 7 Aktuelle Stunde zu Klimaschutzziele im Bereich alter Kohlekraftwerke,18
502,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,108,TOP 1 Befragung der Bundesregierung,18
503,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,108,TOP 2 Fragestunde,18
504,Außenpolitik und internationale Beziehungen,"Wed, 10 Jun 2015 00:00:00 GMT",70.0,108,TOP ZP 1 Aktuelle Stunde zu Menschenrechtsverletzungen in Eritrea,18
505,Wirtschaft,"Thu, 11 Jun 2015 00:00:00 GMT",95.0,109,TOP 3 Bürokratieentlastungsgesetz,18
506,"Arbeit und Beschäftigung;Ausländerpolitik, Zuwanderung","Thu, 11 Jun 2015 00:00:00 GMT",105.0,109,TOP 4 Arbeitsmarktpolitik für Asylsuchende,18
507,Bundestag,"Thu, 11 Jun 2015 00:00:00 GMT",95.0,109,TOP 5 Tätigkeitsbericht 2014 des Petitionsausschusses,18
508,ungültig,"Thu, 11 Jun 2015 00:00:00 GMT",15.0,109,TOP 30 + ZP 3 Abschließende Beratungen ohne Aussprache,18
509,"Gesellschaftspolitik, soziale Gruppen","Thu, 11 Jun 2015 00:00:00 GMT",70.0,109,"TOP ZP 4 Aktuelle Stunde zu dem Thema ""Ehe für alle""",18
510,Gesundheit,"Thu, 11 Jun 2015 00:00:00 GMT",85.0,109,TOP 6 Gesundheitsversorgung,18
511,Außenwirtschaft,"Thu, 11 Jun 2015 00:00:00 GMT",45.0,109,TOP 7 Exportüberschüsse,18
512,Landwirtschaft und Ernährung,"Thu, 11 Jun 2015 00:00:00 GMT",50.0,109,TOP 8 Gesunde Ernährung,18
513,Außenwirtschaft,"Thu, 11 Jun 2015 00:00:00 GMT",55.0,109,TOP 9 Rüstungsexportkontrolle,18
514,Verteidigung,"Thu, 23 Jun 2016 00:00:00 GMT",35.0,109,TOP 10 Bundeswehreinsatz in Kosovo (KFOR),18
515,Wirtschaft,"Thu, 11 Jun 2015 00:00:00 GMT",30.0,109,TOP 11 Leistungsschutzrecht für Presseverleger,18
516,Außenwirtschaft,"Thu, 11 Jun 2015 00:00:00 GMT",25.0,109,TOP 13 Abkommen mit Westafrikanischer Wirtschaftsunion,18
517,Verteidigung,"Thu, 02 Jun 2016 00:00:00 GMT",25.0,109,TOP 14 Bundeswehreinsatz in Libanon (UNIFIL),18
518,"Medien, Kommunikation und Informationstechnik","Fri, 12 Jun 2015 00:00:00 GMT",110.0,110,TOP 23 IT-Sicherheitsgesetz,18
519,Außenpolitik und internationale Beziehungen,"Fri, 12 Jun 2015 00:00:00 GMT",45.0,110,TOP 25 Schiedsgerichte in Freihandelsabkommen,18
520,Außenpolitik und internationale Beziehungen,"Fri, 12 Jun 2015 00:00:00 GMT",35.0,110,TOP 27 Menschenrechte und Europaspiele in Aserbaidschan,18
521,"Ausländerpolitik, Zuwanderung","Fri, 12 Jun 2015 00:00:00 GMT",60.0,110,TOP 28 Seenotrettung und EU-Asylpolitik,18
522,Gesundheit,"Wed, 17 Jun 2015 00:00:00 GMT",70.0,111,TOP 1 Hospiz- und Palliativversorgung,18
523,Bundestag,"Wed, 09 Nov 2016 00:00:00 GMT",30.0,111,TOP 2 Befragung der Bundesregierung,18
524,ungültig,"Wed, 09 Nov 2016 00:00:00 GMT",35.0,111,TOP 3 Fragestunde,18
525,Staat und Verwaltung,"Wed, 17 Jun 2015 00:00:00 GMT",65.0,111,"TOP 4 17. Juni 1953 - Für Freiheit, Recht und Einheit",18
526,Europapolitik und Europäische Union,"Thu, 18 Jun 2015 00:00:00 GMT",150.0,112,TOP 5 Regierungserklärung zum Europäischen Rat,18
527,"Gesellschaftspolitik, soziale Gruppen","Thu, 18 Jun 2015 00:00:00 GMT",80.0,112,"TOP 6 Grundfreibetrag, Kinderfreibetrag, -geld, -zuschlag",18
528,"Gesellschaftspolitik, soziale Gruppen","Thu, 18 Jun 2015 00:00:00 GMT",75.0,112,TOP 7 + ZP 1 Eheverbot für gleichgeschlechtliche Paare,18
529,Verkehr,"Thu, 18 Jun 2015 00:00:00 GMT",70.0,112,TOP ZP 3 Aktuelle Stunde zur Pkw-Maut,18
530,"Gesellschaftspolitik, soziale Gruppen","Thu, 18 Jun 2015 00:00:00 GMT",45.0,112,TOP 8 Weltweite Lage der Religions- und Glaubensfreiheit,18
531,Gesundheit,"Thu, 18 Jun 2015 00:00:00 GMT",55.0,112,TOP 9 Gesundheitsförderung und Prävention,18
532,"Gesellschaftspolitik, soziale Gruppen","Thu, 18 Jun 2015 00:00:00 GMT",45.0,112,TOP 10 Armuts- und Reichtumsberichterstattung,18
533,Außenpolitik und internationale Beziehungen;Kultur,"Thu, 18 Jun 2015 00:00:00 GMT",30.0,112,TOP 13 Sicherung des UNESCO-Weltkulturerbes,18
534,"Medien, Kommunikation und Informationstechnik;Staat und Verwaltung","Thu, 18 Jun 2015 00:00:00 GMT",35.0,112,TOP 16 Schutz von Whistleblowern,18
535,Verteidigung,"Fri, 19 Jun 2015 00:00:00 GMT",40.0,113,TOP 28 Bundeswehreinsatz in Kosovo (KFOR),18
536,,"Fri, 19 Jun 2015 00:00:00 GMT",35.0,113,TOP 29 Bundeswehreinsatz in Mali (MINUSMA),18
537,Verteidigung,"Fri, 19 Jun 2015 00:00:00 GMT",35.0,113,TOP 30 Bundeswehreinsatz in Libanon (UNIFIL),18
538,Innere Sicherheit,"Fri, 19 Jun 2015 00:00:00 GMT",75.0,113,TOP 31 Schutz für Opfer rechter Gewalt,18
539,Landwirtschaft und Ernährung,"Fri, 19 Jun 2015 00:00:00 GMT",55.0,113,TOP 32 Agrarpolitischer Bericht 2015,18
540,Arbeit und Beschäftigung,"Fri, 19 Jun 2015 00:00:00 GMT",45.0,113,TOP 33 Recht der Syndikusanwälte,18
541,Landwirtschaft und Ernährung,"Fri, 19 Jun 2015 00:00:00 GMT",50.0,113,TOP 34 Unkrautvernichtungsmittel Glyphosat,18
542,Außenpolitik und internationale Beziehungen;Außenwirtschaft,"Wed, 01 Jul 2015 00:00:00 GMT",145.0,114,TOP ZP 1 Vereinbarte Debatte/ Griechenland,18
543,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,114,TOP 1 Befragung der Bundesregierung,18
544,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,114,TOP 2 Fragestunde,18
545,"Medien, Kommunikation und Informationstechnik","Wed, 01 Jul 2015 00:00:00 GMT",65.0,114,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,18
546,"Gesellschaftspolitik, soziale Gruppen;Gesundheit","Thu, 02 Jul 2015 00:00:00 GMT",160.0,115,TOP 4 Sterbebegleitung,18
547,Arbeit und Beschäftigung;Gesundheit,"Thu, 02 Jul 2015 00:00:00 GMT",75.0,115,TOP 5 Reform der Strukturen der Krankenhausversorgung,18
548,ungültig,"Thu, 02 Jul 2015 00:00:00 GMT",10.0,115,TOP 37 + ZP 4 Abschließende Beratungen ohne Aussprache,18
549,Innere Sicherheit,"Thu, 02 Jul 2015 00:00:00 GMT",85.0,115,TOP ZP 5 Aktuelle Stunde zur Sicherheitslage nach islamistischen Anschlägen,18
550,"Raumordnung, Bau- und Wohnungswesen","Thu, 02 Jul 2015 00:00:00 GMT",45.0,115,TOP 8 Wohngeldrecht und Wohnraumförderung,18
551,"Gesellschaftspolitik, soziale Gruppen","Thu, 02 Jul 2015 00:00:00 GMT",50.0,115,TOP 10 Suizidprävention,18
552,"Medien, Kommunikation und Informationstechnik;Umwelt","Thu, 02 Jul 2015 00:00:00 GMT",40.0,115,TOP 11 Entsorgung von Elektro- und Elektronikgeräten,18
553,"Arbeit und Beschäftigung;Gesellschaftspolitik, soziale Gruppen","Thu, 02 Jul 2015 00:00:00 GMT",45.0,115,TOP 16 Arbeit für Menschen mit Behinderungen,18
554,"Ausländerpolitik, Zuwanderung","Thu, 02 Jul 2015 00:00:00 GMT",70.0,115,TOP 13 Bleiberecht und Aufenthaltsbeendigung,18
555,Energie;Europapolitik und Europäische Union,"Thu, 02 Jul 2015 00:00:00 GMT",35.0,115,TOP 18 Subventionen für Atomkraftwerke in der EU,18
556,Bundestag,"Thu, 02 Jul 2015 00:00:00 GMT",30.0,115,TOP ZP 6 Karenzzeit für Regierungsmitglieder,18
557,Außenpolitik und internationale Beziehungen,"Thu, 02 Jul 2015 00:00:00 GMT",25.0,115,TOP 14 Jemen-Konferenz in Genf,18
558,Arbeit und Beschäftigung;Bildung und Erziehung,"Fri, 03 Jul 2015 00:00:00 GMT",45.0,116,TOP 33 Berufsqualifikationsfeststellungsgesetz,18
559,"Gesundheit;Medien, Kommunikation und Informationstechnik","Fri, 03 Jul 2015 00:00:00 GMT",50.0,116,TOP 35 Sichere digitale Kommunikation im Gesundheitswesen,18
560,Gesundheit;Soziale Sicherung,"Fri, 03 Jul 2015 00:00:00 GMT",45.0,116,TOP 34 Private Kranken- und Pflegeversicherung,18
561,Innere Sicherheit;Staat und Verwaltung,"Fri, 03 Jul 2015 00:00:00 GMT",95.0,116,TOP 32 Zusammenarbeit im Bereich des Verfassungsschutzes,18
562,Soziale Sicherung,"Fri, 03 Jul 2015 00:00:00 GMT",90.0,116,TOP 31 Rentenversicherungsrecht,18
563,Außenpolitik und internationale Beziehungen;Außenwirtschaft,"Fri, 17 Jul 2015 00:00:00 GMT",230.0,117,TOP 1 Stabilitätshilfe zugunsten Griechenlands,18
564,Außenpolitik und internationale Beziehungen,"Wed, 19 Aug 2015 00:00:00 GMT",190.0,118,TOP 1 Regierungserklärung Stabilitätshilfe für Griechenland,18
565,Bundestag,"Wed, 07 Sep 2016 00:00:00 GMT",235.0,120,TOP 1 Epl 04 Bundeskanzlerin und Bundeskanzleramt,18
566,Außenpolitik und internationale Beziehungen;Bundestag,"Wed, 07 Sep 2016 00:00:00 GMT",110.0,120,TOP 1 Epl 05 Auswärtiges Amt,18
567,Energie;Wirtschaft,"Thu, 08 Sep 2016 00:00:00 GMT",140.0,121,TOP 1 Epl 09 Wirtschaft und Energie,18
568,"Bildung und Erziehung;Wissenschaft, Forschung und Technologie","Tue, 06 Sep 2016 00:00:00 GMT",105.0,121,TOP 1 Epl 30 Bildung und Forschung,18
569,"Arbeit und Beschäftigung;Gesellschaftspolitik, soziale Gruppen","Thu, 08 Sep 2016 00:00:00 GMT",115.0,121,TOP 1 Epl 11 Arbeit und Soziales,18
570,Bundestag;Landwirtschaft und Ernährung,"Thu, 08 Sep 2016 00:00:00 GMT",110.0,121,TOP 1 Epl 10 Ernährung und Landwirtschaft,18
571,Bildung und Erziehung;Bundestag,"Thu, 08 Sep 2016 00:00:00 GMT",100.0,121,"TOP 1 Epl 17 Familie, Senioren, Frauen und Jugend",18
572,Verkehr,"Fri, 09 Sep 2016 00:00:00 GMT",105.0,122,TOP 1 Epl 12 Verkehr und digitale Infrastruktur,18
573,"Öffentliche Finanzen, Steuern und Abgaben","Fri, 11 Sep 2015 00:00:00 GMT",115.0,122,TOP 1 Schlussrunde Haushaltsgesetz 2016,18
574,Arbeit und Beschäftigung,"Thu, 24 Sep 2015 00:00:00 GMT",90.0,124,TOP 4 Befristete Arbeitsverhältnisse,18
575,Staat und Verwaltung,"Thu, 24 Sep 2015 00:00:00 GMT",80.0,124,TOP 5 + ZP 3 Unterstützung der Kommunen,18
576,Außenpolitik und internationale Beziehungen,"Thu, 24 Sep 2015 00:00:00 GMT",70.0,124,TOP ZP 1 Aktuelle Stunde zur Syrienkrise,18
577,"Arbeit und Beschäftigung;Gesellschaftspolitik, soziale Gruppen","Thu, 24 Sep 2015 00:00:00 GMT",45.0,124,TOP 6 Förderung von Integrationsbetrieben,18
578,Bildung und Erziehung,"Thu, 24 Sep 2015 00:00:00 GMT",45.0,124,TOP 7 Investitionen in Kindertagesstätten,18
579,"Außenpolitik und internationale Beziehungen;Entwicklungspolitik;Gesellschaftspolitik, soziale Gruppen;Umwelt","Thu, 24 Sep 2015 00:00:00 GMT",145.0,124,TOP 3 Regierungserklärung zum Informellen Treffen der EU-Regierungschefs und zum VN-Nachhaltigkeitsgipfel,18
580,Wirtschaft,"Thu, 24 Sep 2015 00:00:00 GMT",45.0,124,TOP 8 Anpassung des Bankenabwicklungsrechts an EU-Recht,18
581,Bildung und Erziehung;Soziale Sicherung,"Thu, 24 Sep 2015 00:00:00 GMT",50.0,124,TOP 9 Erziehungsleistungen und Mutterschutz in der Rente,18
582,"Gesellschaftspolitik, soziale Gruppen;Recht","Thu, 24 Sep 2015 00:00:00 GMT",30.0,124,TOP 11 Angehörigenschmerzensgeld,18
583,"Medien, Kommunikation und Informationstechnik","Thu, 24 Sep 2015 00:00:00 GMT",35.0,124,TOP 13 Verleihbarkeit digitaler Medien in Bibliotheken,18
584,"Bildung und Erziehung;Gesellschaftspolitik, soziale Gruppen","Thu, 24 Sep 2015 00:00:00 GMT",35.0,124,TOP 16 Berufliche und akademische Bildung,18
585,Außenpolitik und internationale Beziehungen,"Thu, 24 Sep 2015 00:00:00 GMT",30.0,124,TOP 17 Beziehungen zu Namibia,18
586,Verkehr,"Fri, 25 Sep 2015 00:00:00 GMT",80.0,125,TOP ZP 5 Aktuelle Stunde zu unzutreffenden Angaben beim Spritverbrauch von PKW,18
587,"Gesellschaftspolitik, soziale Gruppen","Fri, 25 Sep 2015 00:00:00 GMT",40.0,125,TOP 26 Kinder- und Jugendrechte,18
588,Arbeit und Beschäftigung;Gesundheit,"Fri, 25 Sep 2015 00:00:00 GMT",75.0,125,TOP 21 Stärkung der pflegerischen Versorgung,18
589,"Ausländerpolitik, Zuwanderung;Gesundheit","Fri, 25 Sep 2015 00:00:00 GMT",50.0,125,TOP 23 Gesundheitsversorgung von Flüchtlingen,18
590,Recht,"Fri, 25 Sep 2015 00:00:00 GMT",65.0,125,TOP 24 Erbschaft- und Schenkungsteuergesetz,18
591,"Raumordnung, Bau- und Wohnungswesen;Wirtschaft","Fri, 25 Sep 2015 00:00:00 GMT",45.0,125,TOP 25 Umsetzung der Wohnimmobilienkreditrichtlinie,18
592,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,126,TOP 1 Befragung der Bundesregierung,18
593,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,126,TOP 2 Fragestunde,18
594,Verteidigung,"Wed, 30 Sep 2015 00:00:00 GMT",55.0,126,TOP ZP 1 Aktuelle Stunde zu Atombomben in Rheinland-Pfalz,18
595,Kultur,"Thu, 01 Oct 2015 00:00:00 GMT",45.0,127,TOP 10 Stärkung der Kultur im ländlichen Raum,18
596,"Gesellschaftspolitik, soziale Gruppen;Recht","Thu, 01 Oct 2015 00:00:00 GMT",45.0,127,TOP 9 Verbesserung des Schutzes vor sexueller Misshandlung,18
597,"Ausländerpolitik, Zuwanderung","Thu, 01 Oct 2015 00:00:00 GMT",125.0,127,TOP 3 + ZP 2 Maßnahmen zur Bewältigung der Flüchtlingskrise,18
598,Außenwirtschaft,"Thu, 01 Oct 2015 00:00:00 GMT",120.0,127,TOP 4 Handelspolitik und Handelsabkommen TTIP und CETA,18
599,"Entwicklungspolitik;Gesellschaftspolitik, soziale Gruppen","Thu, 01 Oct 2015 00:00:00 GMT",70.0,127,TOP 5 Bericht der Regierung zur Menschenrechtspolitik,18
600,Verteidigung,"Thu, 01 Oct 2015 00:00:00 GMT",60.0,127,TOP 6 Bundeswehreinsatz EU-Operation EUNAVFOR MED,18
601,"Arbeit und Beschäftigung;Gesellschaftspolitik, soziale Gruppen;Soziale Sicherung","Thu, 01 Oct 2015 00:00:00 GMT",55.0,127,TOP 7 Sanktionen bei Hartz IV und Sozialhilfe,18
602,Staat und Verwaltung,"Thu, 01 Oct 2015 00:00:00 GMT",45.0,127,TOP 12 Umsetzung der Änderung der Transparenzrichtlinie,18
603,"Gesellschaftspolitik, soziale Gruppen","Thu, 01 Oct 2015 00:00:00 GMT",30.0,127,TOP 11 Armuts- und Reichtumsberichterstattung,18
604,Außenpolitik und internationale Beziehungen,"Thu, 01 Oct 2015 00:00:00 GMT",35.0,127,TOP 15 Deutscher Vorsitz 2016 in der OSZE,18
605,Neue Bundesländer;Soziale Sicherung,"Fri, 02 Oct 2015 00:00:00 GMT",50.0,128,TOP 19 Renten in Ostdeutschland,18
606,Bildung und Erziehung,"Fri, 02 Oct 2015 00:00:00 GMT",45.0,128,TOP 8 Alphabetisierung in Deutschland,18
607,"Sport, Freizeit und Tourismus","Fri, 02 Oct 2015 00:00:00 GMT",45.0,128,TOP 21 Ziele der Alpenkonvention,18
608,Staat und Verwaltung,"Fri, 02 Oct 2015 00:00:00 GMT",100.0,128,TOP 17 Jahresbericht zum Stand der Deutschen Einheit 2015,18
609,Außenpolitik und internationale Beziehungen;Bildung und Erziehung;Kultur,"Fri, 02 Oct 2015 00:00:00 GMT",90.0,128,TOP 18 Berichte zur Auswärtigen Kultur- und Bildungspolitik,18
610,"Ausländerpolitik, Zuwanderung;Bildung und Erziehung","Fri, 02 Oct 2015 00:00:00 GMT",45.0,128,TOP 22 Bildung und Ausbildung für junge Flüchtlinge,18
611,Außenpolitik und internationale Beziehungen,"Wed, 14 Oct 2015 00:00:00 GMT",100.0,129,TOP 1 Regierungserklärung - 70 Jahre Vereinte Nationen,18
612,Bundestag,"Wed, 09 Nov 2016 00:00:00 GMT",30.0,129,TOP 2 Befragung der Bundesregierung,18
613,ungültig,"Wed, 09 Nov 2016 00:00:00 GMT",35.0,129,TOP 3 Fragestunde,18
614,Außenpolitik und internationale Beziehungen,"Wed, 14 Oct 2015 00:00:00 GMT",70.0,129,TOP ZP 1 Aktuelle Stunde zur Lage in der Türkei nach dem Terroranschlag in Ankara,18
615,Europapolitik und Europäische Union,"Thu, 15 Oct 2015 00:00:00 GMT",120.0,130,TOP 4 Regierungserklärung zum Europäischen Rat,18
616,"Ausländerpolitik, Zuwanderung","Thu, 15 Oct 2015 00:00:00 GMT",135.0,130,TOP 5 Bewältigung der Flüchtlingskrise,18
617,Umwelt;Wirtschaft,"Thu, 15 Oct 2015 00:00:00 GMT",80.0,130,TOP 6 Konsequenzen aus dem Abgasskandal bei Dieselfahrzeugen,18
618,Wirtschaft,"Thu, 15 Oct 2015 00:00:00 GMT",45.0,130,TOP 25 Maritime Wirtschaft in Deutschland,18
619,"Umwelt;Wissenschaft, Forschung und Technologie","Thu, 15 Oct 2015 00:00:00 GMT",45.0,130,TOP 7 Nagoya-Protokoll - Zugang zu genetischen Ressourcen,18
620,Landwirtschaft und Ernährung,"Thu, 15 Oct 2015 00:00:00 GMT",50.0,130,TOP 9 Milchmarkt,18
621,Energie;Umwelt,"Thu, 15 Oct 2015 00:00:00 GMT",45.0,130,TOP 8 Änderung des Atomgesetzes,18
622,Europapolitik und Europäische Union,"Thu, 15 Oct 2015 00:00:00 GMT",40.0,130,TOP 11 Gemeinsame europäische Grundwerte,18
623,Soziale Sicherung,"Thu, 15 Oct 2015 00:00:00 GMT",45.0,130,TOP 12 Änderung des SGB XII -Sozialhilfe-,18
624,"Bildung und Erziehung;Raumordnung, Bau- und Wohnungswesen","Thu, 15 Oct 2015 00:00:00 GMT",30.0,130,TOP 13 + ZP 3 Wohnungsnot in Hochschulstädten,18
625,"Medien, Kommunikation und Informationstechnik;Verkehr","Fri, 16 Oct 2015 00:00:00 GMT",95.0,131,TOP ZP  5 Einführung einer Speicherfrist und Höchstspeicherfrist für Verkehrsdaten,18
626,Gesundheit,"Fri, 16 Oct 2015 00:00:00 GMT",90.0,131,TOP 26 Krankenhausfinanzierung,18
627,"Außenpolitik und internationale Beziehungen;Gesellschaftspolitik, soziale Gruppen","Fri, 16 Oct 2015 00:00:00 GMT",45.0,131,TOP 27 Kinder in Entwicklungs- und Schwellenländern,18
628,Recht,"Fri, 16 Oct 2015 00:00:00 GMT",40.0,131,TOP 28 Gesetz zur Modernisierung des Vergaberechts,18
